place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,112442.0 +/- 1.0,114198.7 +/- 104.6,115890.1 +/- 200.9,117519.4 +/- 296.1,119090.6 +/- 389.0,120607.8 +/- 478.3,122075.4 +/- 563.0,123497.9 +/- 642.3,124879.9 +/- 715.5,126225.7 +/- 782.2,127539.6 +/- 842.2,128825.5 +/- 895.4,130087.3 +/- 942.0,131328.2 +/- 982.3,132551.4 +/- 1016.7,133759.7 +/- 1045.7,134955.5 +/- 1070.0,136140.9 +/- 1090.0,137317.8 +/- 1106.5,138487.7 +/- 1120.0,139652.0 +/- 1131.2,140811.7 +/- 1140.7,141967.9 +/- 1148.8,143121.3 +/- 1156.1,144272.4 +/- 1162.9,145421.9 +/- 1169.7,146570.0 +/- 1176.7
EmiliaRomagna,115939.0 +/- 1.0,117902.1 +/- 106.2,119774.1 +/- 202.6,121559.6 +/- 297.6,123264.2 +/- 389.7,124893.9 +/- 477.9,126455.2 +/- 561.1,127954.8 +/- 638.6,129399.4 +/- 709.9,130795.5 +/- 774.5,132149.3 +/- 832.4,133466.6 +/- 883.8,134752.8 +/- 928.8,136012.7 +/- 967.9,137250.7 +/- 1001.5,138470.5 +/- 1030.3,139675.4 +/- 1054.9,140868.3 +/- 1075.7,142051.6 +/- 1093.5,143227.1 +/- 1108.8,144396.7 +/- 1122.2,145561.5 +/- 1134.0,146722.7 +/- 1144.6,147881.1 +/- 1154.6,149037.4 +/- 1164.1,150192.2 +/- 1173.4,151345.8 +/- 1182.6
Piemonte,77241.0 +/- 1.0,79172.7 +/- 128.8,81042.8 +/- 261.2,82846.1 +/- 404.3,84579.0 +/- 556.9,86238.7 +/- 717.2,87823.9 +/- 883.4,89334.3 +/- 1053.5,90770.7 +/- 1225.3,92134.7 +/- 1396.8,93428.9 +/- 1565.9,94656.3 +/- 1730.8,95820.9 +/- 1889.7,96926.7 +/- 2041.3,97978.1 +/- 2184.2,98979.8 +/- 2317.6,99936.4 +/- 2440.9,100852.4 +/- 2553.6,101732.4 +/- 2655.6,102580.6 +/- 2747.0,103400.9 +/- 2828.2,104197.1 +/- 2899.4,104972.6 +/- 2961.4,105730.5 +/- 3014.8,106473.4 +/- 3060.3,107203.8 +/- 3098.7,107923.9 +/- 3130.8
Lazio,79214.0 +/- 1.0,80893.9 +/- 122.3,82537.6 +/- 248.7,84141.5 +/- 385.3,85703.1 +/- 530.5,87220.5 +/- 682.4,88693.0 +/- 838.6,90120.6 +/- 996.9,91504.0 +/- 1155.0,92844.9 +/- 1310.5,94145.1 +/- 1461.4,95407.2 +/- 1605.8,96634.0 +/- 1742.1,97828.4 +/- 1869.2,98993.8 +/- 1986.2,100133.1 +/- 2092.6,101249.5 +/- 2188.1,102345.9 +/- 2272.8,103425.2 +/- 2347.1,104489.7 +/- 2411.6,105541.9 +/- 2466.8,106583.8 +/- 2513.7,107617.2 +/- 2553.1,108643.6 +/- 2585.8,109664.4 +/- 2612.7,110680.8 +/- 2634.7,111693.6 +/- 2652.5
Toscana,55299.0 +/- 1.0,56594.3 +/- 89.2,57884.6 +/- 179.5,59168.5 +/- 279.0,60444.5 +/- 388.1,61711.1 +/- 507.1,62966.9 +/- 636.1,64210.6 +/- 775.1,65440.8 +/- 924.3,66656.4 +/- 1083.4,67856.1 +/- 1252.4,69038.9 +/- 1431.0,70203.8 +/- 1618.9,71349.9 +/- 1815.7,72476.3 +/- 2020.8,73582.3 +/- 2234.0,74667.3 +/- 2454.4,75730.7 +/- 2681.6,76772.0 +/- 2914.8,77790.8 +/- 3153.3,78786.9 +/- 3396.4,79760.0 +/- 3643.2,80710.1 +/- 3893.1,81637.0 +/- 4145.1,82540.9 +/- 4398.5,83421.9 +/- 4652.4,84280.0 +/- 4906.1
Puglia,67542.0 +/- 1.0,68954.0 +/- 132.7,70334.7 +/- 273.4,71679.6 +/- 426.4,72985.3 +/- 589.7,74249.4 +/- 761.1,75470.4 +/- 937.8,76648.0 +/- 1116.9,77782.4 +/- 1295.7,78875.0 +/- 1471.4,79927.6 +/- 1641.3,80942.5 +/- 1803.3,81922.6 +/- 1955.5,82870.8 +/- 2096.6,83790.5 +/- 2225.4,84684.8 +/- 2341.5,85556.8 +/- 2444.8,86409.6 +/- 2535.5,87246.0 +/- 2614.1,88068.6 +/- 2681.2,88879.6 +/- 2738.0,89681.2 +/- 2785.4,90475.1 +/- 2824.4,91262.7 +/- 2856.2,92045.5 +/- 2881.8,92824.4 +/- 2902.2,93600.3 +/- 2918.3
Sicilia,44498.0 +/- 1.0,45375.3 +/- 49.8,46283.5 +/- 92.9,47223.6 +/- 138.4,48196.7 +/- 186.6,49204.0 +/- 237.7,50246.5 +/- 291.7,51325.3 +/- 348.8,52441.4 +/- 409.1,53596.0 +/- 472.7,54790.0 +/- 539.5,56024.5 +/- 609.8,57300.6 +/- 683.6,58619.2 +/- 760.9,59981.4 +/- 841.8,61388.2 +/- 926.5,62840.6 +/- 1015.0,64339.6 +/- 1107.3,65886.1 +/- 1203.5,67481.3 +/- 1303.7,69125.9 +/- 1407.9,70821.0 +/- 1516.3,72567.5 +/- 1628.8,74366.3 +/- 1745.6,76218.4 +/- 1866.6,78124.8 +/- 1991.9,80086.2 +/- 2121.7
FriuliVeneziaGiulia,31141.0 +/- 1.0,31679.9 +/- 62.6,32190.8 +/- 123.2,32674.0 +/- 185.1,33130.3 +/- 246.7,33561.4 +/- 306.5,33969.2 +/- 363.4,34356.1 +/- 416.3,34724.6 +/- 464.4,35077.1 +/- 507.3,35416.0 +/- 544.8,35743.6 +/- 576.9,36062.0 +/- 603.9,36373.1 +/- 626.3,36678.2 +/- 644.6,36978.8 +/- 659.3,37276.0 +/- 671.0,37570.6 +/- 680.2,37863.2 +/- 687.6,38154.5 +/- 693.4,38444.8 +/- 698.2,38734.4 +/- 702.1,39023.5 +/- 705.5,39312.3 +/- 708.6,39600.9 +/- 711.4,39889.3 +/- 714.2,40177.6 +/- 717.0
Liguria,19407.0 +/- 1.0,19795.7 +/- 59.6,20195.3 +/- 128.2,20606.7 +/- 211.3,21031.0 +/- 311.3,21469.3 +/- 430.8,21922.7 +/- 572.5,22392.6 +/- 739.5,22880.3 +/- 935.4,23387.4 +/- 1163.9,23915.5 +/- 1429.4,24466.5 +/- 1736.5,25042.2 +/- 2090.6,25644.7 +/- 2497.4,26276.3 +/- 2963.4,26939.4 +/- 3495.6,27636.6 +/- 4101.9,28370.9 +/- 4791.0,29145.2 +/- 5572.4,29962.9 +/- 6456.6,30827.6 +/- 7455.4,31743.2 +/- 8581.4,32713.8 +/- 9848.8,33744.0 +/- 11273.0,34838.7 +/- 12870.9,36003.0 +/- 14661.3,37242.7 +/- 16664.7
Marche,33170.0 +/- 1.0,33681.1 +/- 46.0,34170.9 +/- 86.3,34640.5 +/- 125.9,35091.1 +/- 164.4,35524.3 +/- 201.2,35941.6 +/- 235.9,36344.5 +/- 268.1,36734.7 +/- 297.7,37113.9 +/- 324.4,37483.3 +/- 348.3,37844.6 +/- 369.4,38198.9 +/- 387.8,38547.4 +/- 403.8,38891.1 +/- 417.5,39230.9 +/- 429.3,39567.5 +/- 439.3,39901.6 +/- 448.0,40233.8 +/- 455.4,40564.3 +/- 462.0,40893.7 +/- 467.9,41222.1 +/- 473.2,41549.8 +/- 478.2,41877.1 +/- 483.0,42203.9 +/- 487.7,42530.4 +/- 492.4,42856.8 +/- 497.2
Abruzzo,23292.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,34175.0 +/- 1.0,34218.3 +/- 6.6,34257.3 +/- 9.1,34292.4 +/- 10.8,34324.0 +/- 12.2,34352.3 +/- 13.3,34377.6 +/- 14.2,34400.2 +/- 15.0,34420.3 +/- 15.7,34438.2 +/- 16.2,34454.0 +/- 16.7,34468.1 +/- 17.1,34480.5 +/- 17.5,34491.4 +/- 17.8,34501.0 +/- 18.1,34509.4 +/- 18.3,34516.7 +/- 18.5,34523.2 +/- 18.7,34528.8 +/- 18.8,34533.7 +/- 18.9,34537.9 +/- 19.0,34541.5 +/- 19.1,34544.7 +/- 19.2,34547.4 +/- 19.3,34549.8 +/- 19.4,34551.8 +/- 19.4,34553.5 +/- 19.5
Bolzano,34175.0 +/- 1.0,34218.3 +/- 6.6,34257.3 +/- 9.1,34292.4 +/- 10.8,34324.0 +/- 12.2,34352.3 +/- 13.3,34377.6 +/- 14.2,34400.2 +/- 15.0,34420.3 +/- 15.7,34438.2 +/- 16.2,34454.0 +/- 16.7,34468.1 +/- 17.1,34480.5 +/- 17.5,34491.4 +/- 17.8,34501.0 +/- 18.1,34509.4 +/- 18.3,34516.7 +/- 18.5,34523.2 +/- 18.7,34528.8 +/- 18.8,34533.7 +/- 18.9,34537.9 +/- 19.0,34541.5 +/- 19.1,34544.7 +/- 19.2,34547.4 +/- 19.3,34549.8 +/- 19.4,34551.8 +/- 19.4,34553.5 +/- 19.5
Umbria,16898.0 +/- 1.0,17052.3 +/- 24.2,17206.3 +/- 45.6,17360.2 +/- 67.3,17513.9 +/- 89.4,17667.5 +/- 111.8,17821.1 +/- 134.4,17974.5 +/- 157.3,18128.0 +/- 180.3,18281.3 +/- 203.5,18434.6 +/- 226.8,18588.0 +/- 250.2,18741.2 +/- 273.7,18894.5 +/- 297.3,19047.8 +/- 320.9,19201.0 +/- 344.6,19354.3 +/- 368.2,19507.5 +/- 392.0,19660.7 +/- 415.7,19814.0 +/- 439.4,19967.2 +/- 463.2,20120.4 +/- 486.9,20273.6 +/- 510.7,20426.9 +/- 534.5,20580.1 +/- 558.3,20733.3 +/- 582.1,20886.5 +/- 605.9
Calabria,14338.0 +/- 1.0,14663.0 +/- 89.4,14980.7 +/- 195.2,15289.1 +/- 317.8,15586.6 +/- 454.3,15872.2 +/- 600.6,16145.5 +/- 752.2,16406.6 +/- 904.1,16655.8 +/- 1051.8,16894.1 +/- 1191.3,17122.5 +/- 1319.2,17342.2 +/- 1433.5,17554.5 +/- 1532.9,17760.6 +/- 1617.1,17961.7 +/- 1686.7,18158.7 +/- 1742.7,18352.7 +/- 1786.7,18544.4 +/- 1820.4,18734.3 +/- 1845.6,18923.0 +/- 1863.9,19110.8 +/- 1876.9,19298.0 +/- 1885.8,19484.7 +/- 1891.7,19671.2 +/- 1895.4,19857.5 +/- 1897.7,20043.7 +/- 1898.9,20229.8 +/- 1899.4
Sardegna,7508.0 +/- 1.0,7649.0 +/- 17.0,7794.5 +/- 29.8,7944.5 +/- 42.3,8098.7 +/- 54.8,8257.1 +/- 67.3,8419.6 +/- 79.8,8586.0 +/- 92.4,8756.2 +/- 105.0,8929.9 +/- 117.8,9107.1 +/- 130.7,9287.6 +/- 144.1,9471.1 +/- 157.8,9657.6 +/- 172.0,9846.9 +/- 186.9,10038.7 +/- 202.5,10233.0 +/- 219.0,10429.5 +/- 236.5,10628.2 +/- 255.0,10828.8 +/- 274.6,11031.2 +/- 295.4,11235.3 +/- 317.4,11440.9 +/- 340.6,11648.0 +/- 365.2,11856.3 +/- 390.9,12065.8 +/- 418.0,12276.3 +/- 446.3
Molise,4412.0 +/- 1.0,4440.3 +/- 9.1,4467.5 +/- 16.7,4493.4 +/- 24.3,4518.3 +/- 32.0,4541.9 +/- 39.8,4564.5 +/- 47.6,4586.0 +/- 55.4,4606.5 +/- 63.2,4625.9 +/- 71.0,4644.3 +/- 78.8,4661.8 +/- 86.6,4678.3 +/- 94.2,4693.9 +/- 101.8,4708.6 +/- 109.3,4722.5 +/- 116.7,4735.6 +/- 124.0,4747.9 +/- 131.1,4759.4 +/- 138.0,4770.3 +/- 144.8,4780.4 +/- 151.5,4789.9 +/- 157.9,4798.8 +/- 164.2,4807.0 +/- 170.2,4814.8 +/- 176.1,4821.9 +/- 181.8,4828.6 +/- 187.2
Valled'Aosta,1005.0 +/- 1.0,1054.4 +/- 30.2,1104.9 +/- 68.2,1156.1 +/- 116.1,1207.5 +/- 174.6,1258.7 +/- 244.2,1309.2 +/- 325.1,1358.6 +/- 416.9,1406.5 +/- 518.8,1452.5 +/- 629.9,1496.4 +/- 748.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
