place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
FriuliVeneziaGiulia,72148.0 +/- 1.0,72520.2 +/- 19.3,72892.4 +/- 27.3,73264.7 +/- 33.4,73636.9 +/- 38.6,74009.1 +/- 43.1,74381.3 +/- 47.3,74753.5 +/- 51.0,75125.7 +/- 54.6,75498.0 +/- 57.9,75870.2 +/- 61.0,76242.4 +/- 64.0,76614.6 +/- 66.8,76986.8 +/- 69.6,77359.1 +/- 72.2
Marche,60808.0 +/- 1.0,61139.2 +/- 18.2,61470.1 +/- 25.7,61800.6 +/- 31.5,62130.9 +/- 36.4,62461.0 +/- 40.7,62790.8 +/- 44.5,63120.4 +/- 48.1,63449.9 +/- 51.4,63779.2 +/- 54.5,64108.4 +/- 57.4,64437.4 +/- 60.2,64766.4 +/- 62.9,65095.2 +/- 65.5,65424.0 +/- 67.9
scuola7,48572.0 +/- 1.0,49118.1 +/- 23.4,49668.6 +/- 33.1,50223.4 +/- 40.6,50782.7 +/- 47.0,51346.5 +/- 52.7,51914.8 +/- 57.8,52487.7 +/- 62.6,53065.3 +/- 67.0,53647.5 +/- 71.2,54234.4 +/- 75.2,54826.2 +/- 79.1,55422.7 +/- 82.8,56024.2 +/- 86.3,56630.6 +/- 89.8
Bolzano,48572.0 +/- 1.0,49118.1 +/- 23.4,49668.6 +/- 33.1,50223.4 +/- 40.6,50782.7 +/- 47.0,51346.5 +/- 52.7,51914.8 +/- 57.8,52487.7 +/- 62.6,53065.3 +/- 67.0,53647.5 +/- 71.2,54234.4 +/- 75.2,54826.2 +/- 79.1,55422.7 +/- 82.8,56024.2 +/- 86.3,56630.6 +/- 89.8
Abruzzo,47771.0 +/- 1.0,48124.8 +/- 18.8,48485.7 +/- 26.7,48854.0 +/- 32.9,49229.8 +/- 38.2,49613.5 +/- 42.9,50005.2 +/- 47.3,50405.2 +/- 51.3,50813.7 +/- 55.2,51231.0 +/- 58.8,51657.4 +/- 62.3,52093.2 +/- 65.7,52538.6 +/- 69.0,52993.9 +/- 72.3,53459.5 +/- 75.4
Umbria,40959.0 +/- 1.0,41291.6 +/- 18.2,41622.3 +/- 25.8,41950.4 +/- 31.5,42275.5 +/- 36.3,42596.9 +/- 40.5,42914.2 +/- 44.2,43226.8 +/- 47.6,43534.4 +/- 50.7,43836.6 +/- 53.6,44133.0 +/- 56.3,44423.4 +/- 58.9,44707.4 +/- 61.2,44984.9 +/- 63.4,45255.7 +/- 65.5
Sardegna,40207.0 +/- 1.0,40373.7 +/- 12.9,40540.2 +/- 18.3,40706.7 +/- 22.4,40873.1 +/- 25.8,41039.3 +/- 28.9,41205.6 +/- 31.6,41371.7 +/- 34.1,41537.8 +/- 36.5,41703.9 +/- 38.7,41869.9 +/- 40.8,42035.8 +/- 42.8,42201.7 +/- 44.7,42367.6 +/- 46.5,42533.5 +/- 48.2
Calabria,35436.0 +/- 1.0,35559.6 +/- 11.1,35666.1 +/- 15.2,35752.6 +/- 17.8,35816.1 +/- 19.5,35852.5 +/- 20.4,35857.5 +/- 20.5,35826.1 +/- 19.7,35752.0 +/- 17.8,35628.5 +/- 13.9,35447.4 +/- 3.4,35199.3 +/- 1.0,34873.1 +/- 1.0,34456.1 +/- 1.0,33933.4 +/- 1.0
Molise,9483.0 +/- 1.0,9525.9 +/- 6.5,9568.7 +/- 9.3,9611.6 +/- 11.3,9654.5 +/- 13.1,9697.4 +/- 14.6,9740.2 +/- 16.0,9783.1 +/- 17.3,9826.0 +/- 18.5,9868.8 +/- 19.6,9873.3 +/- 19.8,-10942.7 +/- 1.0,-11373732.5 +/- 1.0,-6201227208.8 +/- 1.0,-3378096951716.8 +/- 1.0
Valled'Aosta,7909.0 +/- 1.0,7913.3 +/- 2.1,7917.3 +/- 2.9,7921.1 +/- 3.5,7924.8 +/- 4.0,7928.2 +/- 4.4,7931.5 +/- 4.7,7934.6 +/- 5.1,7937.5 +/- 5.3,7940.2 +/- 5.6,7942.8 +/- 5.8,7945.1 +/- 6.0,7947.4 +/- 6.2,7949.4 +/- 6.4,7951.3 +/- 6.5
