place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,224376.0 +/- 1.0,225191.9 +/- 28.6,226007.7 +/- 40.4,226823.6 +/- 49.5,227639.4 +/- 57.1,228455.3 +/- 63.9,229271.1 +/- 70.0,230087.0 +/- 75.6,230902.9 +/- 80.8,231718.7 +/- 85.7,232534.6 +/- 90.3,233350.4 +/- 94.7,234166.3 +/- 98.9,234982.1 +/- 103.0,235798.0 +/- 106.9,236613.9 +/- 110.6,237429.7 +/- 114.3,238245.6 +/- 117.8,239061.4 +/- 121.2,239877.3 +/- 124.5,240693.1 +/- 127.7,241509.0 +/- 130.9,242324.9 +/- 134.0,243140.7 +/- 137.0,243956.6 +/- 139.9,244772.4 +/- 142.8,245588.3 +/- 145.6
Campania,224098.0 +/- 1.0,225276.6 +/- 34.3,226466.7 +/- 48.7,227668.5 +/- 59.8,228881.9 +/- 69.2,230106.9 +/- 77.5,231343.5 +/- 85.1,232591.7 +/- 92.2,233851.6 +/- 98.8,235123.0 +/- 105.0,236406.1 +/- 110.9,237700.8 +/- 116.6,239007.1 +/- 122.1,240325.0 +/- 127.4,241654.5 +/- 132.5,242995.6 +/- 137.5,244348.3 +/- 142.3,245712.7 +/- 147.0,247088.6 +/- 151.6,248476.2 +/- 156.1,249875.4 +/- 160.6,251286.2 +/- 164.9,252708.6 +/- 169.1,254142.6 +/- 173.3,255588.3 +/- 177.5,257045.5 +/- 181.5,258514.4 +/- 185.5
EmiliaRomagna,220575.0 +/- 1.0,221975.3 +/- 37.4,223375.5 +/- 52.9,224775.8 +/- 64.8,226176.1 +/- 74.8,227576.3 +/- 83.7,228976.6 +/- 91.7,230376.9 +/- 99.0,231777.1 +/- 105.8,233177.4 +/- 112.3,234577.7 +/- 118.3,235977.9 +/- 124.1,237378.2 +/- 129.6,238778.4 +/- 134.9,240178.7 +/- 140.0,241578.9 +/- 144.9,242969.0 +/- 149.6,242672.3 +/- 148.7,-40070.2 +/- 1.0,-47614787.1 +/- 1.0,-8013633105.6 +/- 1.0,-1341822987734.8 +/- 1.0,-224671347772604.2 +/- 1.0,-37618378638691176.0 +/- 1.0,-6298722217450661888.0 +/- 1.0,-1054641454736556949504.0 +/- 1.0,-176586386833717338308608.0 +/- 1.0
Lazio,207007.0 +/- 1.0,208278.8 +/- 35.7,209550.7 +/- 50.4,210822.5 +/- 61.8,212094.4 +/- 71.3,213366.2 +/- 79.7,214638.1 +/- 87.4,215909.9 +/- 94.4,217181.8 +/- 100.9,218453.6 +/- 107.0,219725.5 +/- 112.8,220997.3 +/- 118.3,222269.2 +/- 123.5,223541.0 +/- 128.6,224812.9 +/- 133.4,226084.2 +/- 138.1,227303.4 +/- 142.5,222390.6 +/- 124.0,-502080.1 +/- 1.0,-85664438.9 +/- 1.0,-10079349877.0 +/- 1.0,-1182807346915.5 +/- 1.0,-138798784104948.6 +/- 1.0,-16287604889783916.0 +/- 1.0,-1911299686917207296.0 +/- 1.0,-224285063266019409920.0 +/- 1.0,-26319153374309939937280.0 +/- 1.0
Sicilia,137853.0 +/- 1.0,138866.8 +/- 31.8,139880.6 +/- 45.0,140894.5 +/- 55.1,141908.3 +/- 63.7,142922.1 +/- 71.2,143935.9 +/- 78.0,144949.8 +/- 84.2,145963.6 +/- 90.1,146977.4 +/- 95.5,147991.2 +/- 100.7,149005.0 +/- 105.6,150018.9 +/- 110.3,151032.7 +/- 114.8,152046.5 +/- 119.1,153060.3 +/- 123.3,154074.2 +/- 127.4,155088.0 +/- 131.3,156101.8 +/- 135.1,157115.1 +/- 138.8,158115.2 +/- 142.3,158781.4 +/- 144.7,150992.7 +/- 114.6,-70925.1 +/- 1.0,-5715821.3 +/- 1.0,-148701701.2 +/- 1.0,-3769950719.9 +/- 1.0
Toscana,135228.0 +/- 1.0,135708.1 +/- 21.9,136191.3 +/- 31.0,136677.6 +/- 38.1,137167.0 +/- 44.0,137659.6 +/- 49.3,138155.3 +/- 54.1,138654.0 +/- 58.5,139155.9 +/- 62.7,139660.9 +/- 66.6,140169.0 +/- 70.3,140680.2 +/- 73.8,141194.6 +/- 77.2,141712.0 +/- 80.5,142232.6 +/- 83.7,142756.2 +/- 86.8,143283.0 +/- 89.7,143812.9 +/- 92.7,144345.9 +/- 95.5,144882.1 +/- 98.3,145421.3 +/- 101.0,145963.6 +/- 103.6,146509.1 +/- 106.2,147057.7 +/- 108.8,147609.4 +/- 111.3,148164.2 +/- 113.7,148722.1 +/- 116.2
Puglia,124165.0 +/- 1.0,125218.1 +/- 32.5,126271.2 +/- 45.9,127324.4 +/- 56.2,128377.5 +/- 64.9,129430.6 +/- 72.6,130483.7 +/- 79.5,131536.8 +/- 85.9,132589.9 +/- 91.8,133643.1 +/- 97.4,134696.2 +/- 102.6,135749.3 +/- 107.6,136802.4 +/- 112.4,137855.5 +/- 117.0,138908.6 +/- 121.4,139961.8 +/- 125.7,141014.9 +/- 129.8,142068.0 +/- 133.8,143121.1 +/- 137.7,144174.2 +/- 141.5,145227.4 +/- 145.1,146280.5 +/- 148.7,147333.6 +/- 152.2,148386.7 +/- 155.6,149439.8 +/- 159.0,150492.9 +/- 162.3,151546.1 +/- 165.5
Liguria,70055.0 +/- 1.0,70260.2 +/- 14.3,70401.7 +/- 18.6,70412.7 +/- 18.9,70155.8 +/- 10.0,69348.7 +/- 1.0,67412.3 +/- 1.0,63157.8 +/- 1.0,54144.8 +/- 1.0,35363.6 +/- 1.0,-3469.4 +/- 1.0,-83464.1 +/- 1.0,-247954.3 +/- 1.0,-585893.9 +/- 1.0,-1279884.8 +/- 1.0,-2704766.3 +/- 1.0,-5629996.2 +/- 1.0,-11635092.3 +/- 1.0,-23962437.2 +/- 1.0,-49267888.2 +/- 1.0,-101214371.7 +/- 1.0,-207848697.7 +/- 1.0,-426744442.1 +/- 1.0,-876086763.1 +/- 1.0,-1798482297.2 +/- 1.0,-3691946030.9 +/- 1.0,-7578786878.8 +/- 1.0
FriuliVeneziaGiulia,67921.0 +/- 1.0,68389.3 +/- 21.6,68857.7 +/- 30.6,69326.0 +/- 37.5,69794.4 +/- 43.3,70262.7 +/- 48.4,70731.1 +/- 53.0,71199.4 +/- 57.3,71667.8 +/- 61.2,72136.1 +/- 64.9,72604.5 +/- 68.4,73072.8 +/- 71.8,73541.2 +/- 75.0,-182958497748859485354375249920.0 +/- 1.0,-56210458354171929544967226267155173938260919811453599969669234476461686068111227224064.0 +/- 1.0,-17269575708534244236437115609502975197316618931622753990927248864595823117584334063633400994293396278576125907788156360103561378616961421803520.0 +/- 1.0,-5305742986001483146380912854435501563307452361682691215438578303318712655058680988311497494776555363576019002840398679382127088720197200979117991624655931968946950881580240636658642290364423061110784.0 +/- 1.0,-1630086871184594013420254891601952298263235744051166411829606796758424025237365904619563988078362486181629285230481079161683138834032864931434420064034787558930260700904522918023871912458775160979711017147876385814161351257027094874594574645378401053966336.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,56009.0 +/- 1.0,56294.6 +/- 16.9,56541.7 +/- 23.1,56730.7 +/- 26.9,56832.1 +/- 28.7,56801.9 +/- 28.2,56573.4 +/- 23.8,56046.3 +/- 6.1,55069.9 +/- 1.0,53416.7 +/- 1.0,50744.9 +/- 1.0,46539.4 +/- 1.0,40024.8 +/- 1.0,30033.8 +/- 1.0,14809.0 +/- 1.0,-8295.5 +/- 1.0,-43263.2 +/- 1.0,-96091.4 +/- 1.0,-175809.2 +/- 1.0,-296010.3 +/- 1.0,-477160.6 +/- 1.0,-750072.1 +/- 1.0,-1161133.7 +/- 1.0,-1780185.3 +/- 1.0,-2712373.7 +/- 1.0,-4116001.3 +/- 1.0,-6229398.2 +/- 1.0
Abruzzo,43214.0 +/- 1.0,43465.6 +/- 15.9,43719.7 +/- 22.5,43976.5 +/- 27.6,44235.9 +/- 32.0,44498.0 +/- 35.8,44762.9 +/- 39.4,45030.7 +/- 42.6,45301.3 +/- 45.7,45574.8 +/- 48.6,45851.3 +/- 51.4,46130.9 +/- 54.0,46413.5 +/- 56.6,46699.4 +/- 59.0,46988.4 +/- 61.4,47280.8 +/- 63.8,47576.5 +/- 66.0,47875.6 +/- 68.3,48178.1 +/- 70.5,48484.3 +/- 72.6,48794.0 +/- 74.7,49107.5 +/- 76.8,49424.7 +/- 78.8,49745.7 +/- 80.8,50070.6 +/- 82.8,50399.5 +/- 84.8,50732.5 +/- 86.7
scuola7,41122.0 +/- 1.0,41290.5 +/- 13.0,41459.1 +/- 18.4,41627.6 +/- 22.5,41796.2 +/- 26.0,41964.7 +/- 29.0,42133.3 +/- 31.8,42301.8 +/- 34.3,42470.4 +/- 36.7,42638.9 +/- 38.9,42807.4 +/- 41.1,42976.0 +/- 43.1,43144.5 +/- 45.0,43313.1 +/- 46.8,43481.6 +/- 48.6,43650.2 +/- 50.3,43818.7 +/- 51.9,43987.2 +/- 53.5,44155.8 +/- 55.1,44324.3 +/- 56.6,44492.9 +/- 58.1,44661.4 +/- 59.5,44830.0 +/- 60.9,44998.5 +/- 62.3,-509779559545118002060447409311715558357181661415906669198495109701865921619338438316865064826200674238496587504984030606698686003441094038126592.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,41122.0 +/- 1.0,41290.5 +/- 13.0,41459.1 +/- 18.4,41627.6 +/- 22.5,41796.2 +/- 26.0,41964.7 +/- 29.0,42133.3 +/- 31.8,42301.8 +/- 34.3,42470.4 +/- 36.7,42638.9 +/- 38.9,42807.4 +/- 41.1,42976.0 +/- 43.1,43144.5 +/- 45.0,43313.1 +/- 46.8,43481.6 +/- 48.6,43650.2 +/- 50.3,43818.7 +/- 51.9,43987.2 +/- 53.5,44155.8 +/- 55.1,44324.3 +/- 56.6,44492.9 +/- 58.1,44661.4 +/- 59.5,44830.0 +/- 60.9,44998.5 +/- 62.3,-509779559545118002060447409311715558357181661415906669198495109701865921619338438316865064826200674238496587504984030606698686003441094038126592.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,38731.0 +/- 1.0,38946.9 +/- 14.7,39162.9 +/- 20.8,39378.8 +/- 25.5,39594.8 +/- 29.4,39810.7 +/- 32.9,40026.7 +/- 36.0,40242.6 +/- 38.9,40458.6 +/- 41.6,40674.5 +/- 44.1,40890.5 +/- 46.5,41106.4 +/- 48.7,41322.3 +/- 50.9,41537.8 +/- 53.0,41750.8 +/- 55.0,41944.9 +/- 56.7,42000.1 +/- 57.2,41034.3 +/- 48.0,32560.0 +/- 1.0,-31129.9 +/- 1.0,-500857.8 +/- 1.0,-3956467.0 +/- 1.0,-29369342.3 +/- 1.0,-216249302.6 +/- 1.0,-1590509302.4 +/- 1.0,-11696402492.7 +/- 1.0,-86012081627.1 +/- 1.0
Umbria,36477.0 +/- 1.0,36630.7 +/- 12.4,36784.5 +/- 17.5,36938.2 +/- 21.5,37091.9 +/- 24.8,37245.6 +/- 27.7,37399.4 +/- 30.4,37553.1 +/- 32.8,37706.8 +/- 35.1,37860.6 +/- 37.2,38014.3 +/- 39.2,38168.0 +/- 41.1,38321.8 +/- 43.0,38475.5 +/- 44.7,38629.2 +/- 46.4,38782.9 +/- 48.0,38936.7 +/- 49.6,39090.4 +/- 51.1,39244.1 +/- 52.6,39397.9 +/- 54.0,39551.6 +/- 55.4,39705.3 +/- 56.8,39859.0 +/- 58.2,40012.8 +/- 59.5,40166.5 +/- 60.7,40320.2 +/- 62.0,40474.0 +/- 63.2
Calabria,33108.0 +/- 1.0,33333.7 +/- 15.0,33557.9 +/- 21.2,33780.5 +/- 25.9,34001.7 +/- 29.9,34221.6 +/- 33.4,34440.3 +/- 36.5,34657.8 +/- 39.4,34874.3 +/- 42.0,35089.8 +/- 44.5,35304.4 +/- 46.9,35518.1 +/- 49.1,35731.0 +/- 51.2,35943.1 +/- 53.2,36154.6 +/- 55.2,36365.4 +/- 57.1,36575.6 +/- 58.9,36785.2 +/- 60.6,36994.3 +/- 62.3,37202.9 +/- 64.0,37411.1 +/- 65.6,37618.8 +/- 67.2,37826.1 +/- 68.7,38033.1 +/- 70.2,38239.7 +/- 71.6,38446.0 +/- 73.1,38652.0 +/- 74.5
Molise,8439.0 +/- 1.0,8478.5 +/- 6.3,8518.1 +/- 8.9,8557.6 +/- 10.9,8597.1 +/- 12.6,8636.7 +/- 14.1,8676.2 +/- 15.4,8715.7 +/- 16.6,8755.3 +/- 17.8,8794.8 +/- 18.9,8834.3 +/- 19.9,8873.8 +/- 20.9,8913.4 +/- 21.8,8952.9 +/- 22.7,-3334929473419068201707186799122564197515747482183799623753608190829519239052573156683544226245986328655048625027776277736880542692771698311168.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,7804.0 +/- 1.0,7818.8 +/- 3.8,7833.6 +/- 5.4,7848.3 +/- 6.7,7863.1 +/- 7.7,7877.9 +/- 8.6,7892.7 +/- 9.4,7907.5 +/- 10.2,7922.3 +/- 10.9,7937.0 +/- 11.5,7951.8 +/- 12.2,7966.6 +/- 12.8,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
