place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,10607.0 +/- 1.0,11324.0 +/- 26.8,12128.1 +/- 39.0,13030.9 +/- 49.2,14045.3 +/- 58.6,15186.0 +/- 67.7,16469.4 +/- 76.6,17914.1 +/- 85.5,19540.8 +/- 94.5,21373.1 +/- 103.8,23437.1 +/- 113.3,25762.4 +/- 123.1,28382.3 +/- 133.3,31333.8 +/- 144.0,34658.7 +/- 155.1,38403.7 +/- 166.7,42621.1 +/- 178.9,47369.6 +/- 191.7,52714.5 +/- 205.2,58729.3 +/- 219.4,65495.7 +/- 234.3,73105.2 +/- 250.0,81660.0 +/- 266.6,91273.8 +/- 284.0,102073.9 +/- 302.4,114201.6 +/- 321.9,127814.9 +/- 342.4,143089.1 +/- 364.0,160219.9 +/- 386.8,179424.3 +/- 410.9,200944.0 +/- 436.3,225047.3 +/- 463.1,252032.3 +/- 491.4,282229.4 +/- 521.2,316005.6 +/- 552.6,353767.3 +/- 585.8,395965.1 +/- 620.8,443097.7 +/- 657.6,495717.3 +/- 696.5,554434.5 +/- 737.4,619924.4 +/- 780.6,692933.1 +/- 826.0,774284.3 +/- 873.9,864887.5 +/- 924.3,965745.7 +/- 977.3,1077964.9 +/- 1033.1,1202763.8 +/- 1091.9,1341484.8 +/- 1153.6,1495605.1 +/- 1218.6,1666750.3 +/- 1286.9,1856707.5 +/- 1358.7,2067440.7 +/- 1434.2,2301107.0 +/- 1513.4,2560074.3 +/- 1596.7,2846940.5 +/- 1684.1,3164554.1 +/- 1775.9,3516036.9 +/- 1872.3,3904808.4 +/- 1973.4,4334611.4 +/- 2079.4,4809541.4 +/- 2190.6,5334076.5 +/- 2307.3,5913110.7 +/- 2429.5,6551989.6 +/- 2557.6,7256548.9 +/- 2691.8,8033155.6 +/- 2832.4,8888752.4 +/- 2979.6,9830906.0 +/- 3133.7,10867858.0 +/- 3295.0,12008580.5 +/- 3463.8,13262835.2 +/- 3640.4,14641236.9 +/- 3825.0,16155321.4 +/- 4018.0,17817619.0 +/- 4219.8,19641731.7 +/- 4430.7,21642417.1 +/- 4651.0
Veneto,14885.0 +/- 1.0,15476.4 +/- 24.3,16096.3 +/- 34.8,16746.1 +/- 43.1,17427.4 +/- 50.4,18141.7 +/- 57.1,18890.9 +/- 63.3,19676.7 +/- 69.2,20501.1 +/- 74.9,21366.0 +/- 80.5,22273.4 +/- 86.0,23225.7 +/- 91.3,24225.0 +/- 96.6,25273.8 +/- 101.9,26374.7 +/- 107.2,27530.3 +/- 112.5,28743.3 +/- 117.7,30016.6 +/- 123.0,31353.5 +/- 128.3,32756.9 +/- 133.7,34230.4 +/- 139.1,35777.5 +/- 144.5,37401.7 +/- 150.1,39107.1 +/- 155.6,40897.7 +/- 161.3,42777.7 +/- 167.0,44751.6 +/- 172.8,46824.0 +/- 178.7,48999.9 +/- 184.7,51284.4 +/- 190.8,53682.9 +/- 197.0,56200.9 +/- 203.3,58844.4 +/- 209.7,61619.6 +/- 216.2,64532.8 +/- 222.8,67590.9 +/- 229.6,70801.0 +/- 236.5,74170.4 +/- 243.5,77706.8 +/- 250.6,81418.5 +/- 257.9,85313.9 +/- 265.4,89401.8 +/- 273.0,93691.6 +/- 280.7,98193.0 +/- 288.6,102916.1 +/- 296.7,107871.6 +/- 304.9,113070.6 +/- 313.3,118524.6 +/- 321.9,124246.0 +/- 330.7,130247.2 +/- 339.7,136541.7 +/- 348.8,143143.3 +/- 358.1,150066.5 +/- 367.7,157326.4 +/- 377.4,164938.9 +/- 387.4,172920.6 +/- 397.5,181288.6 +/- 407.9,190061.1 +/- 418.5,199256.9 +/- 429.4,208895.7 +/- 440.5,218998.0 +/- 451.8,229585.3 +/- 463.4,240680.0 +/- 475.2,252305.4 +/- 487.3,264486.1 +/- 499.6,277247.5 +/- 512.2,290616.1 +/- 525.1,304619.7 +/- 538.3,319287.3 +/- 551.7,334649.0 +/- 565.5,350736.3 +/- 579.5,367582.2 +/- 593.9,385220.8 +/- 608.6,403687.9 +/- 623.5,423020.8 +/- 638.9
Campania,19434.0 +/- 1.0,20431.6 +/- 31.6,21483.2 +/- 45.3,22591.6 +/- 56.2,23759.7 +/- 65.8,24990.7 +/- 74.5,26287.8 +/- 82.8,27654.5 +/- 90.7,29094.3 +/- 98.3,30611.0 +/- 105.7,32208.5 +/- 113.0,33891.0 +/- 120.2,35662.9 +/- 127.4,37528.6 +/- 134.5,39493.0 +/- 141.6,41561.1 +/- 148.8,43738.1 +/- 155.9,46029.5 +/- 163.1,48441.1 +/- 170.3,50978.9 +/- 177.6,53649.3 +/- 185.0,56458.8 +/- 192.4,59414.5 +/- 200.0,62523.6 +/- 207.6,65793.7 +/- 215.3,69232.8 +/- 223.2,72849.2 +/- 231.1,76651.7 +/- 239.2,80649.5 +/- 247.4,84852.1 +/- 255.8,89269.6 +/- 264.3,93912.3 +/- 272.9,98791.4 +/- 281.7,103918.2 +/- 290.7,109304.8 +/- 299.8,114963.7 +/- 309.1,120908.1 +/- 318.5,127151.6 +/- 328.2,133708.7 +/- 338.0,140594.3 +/- 348.1,147824.1 +/- 358.3,155414.4 +/- 368.8,163382.5 +/- 379.4,171746.1 +/- 390.3,180524.0 +/- 401.4,189735.6 +/- 412.7,199401.4 +/- 424.2,209542.7 +/- 436.0,220181.5 +/- 448.0,231341.3 +/- 460.3,243046.1 +/- 472.9,255321.2 +/- 485.7,268193.1 +/- 498.8,281689.3 +/- 512.1,295838.4 +/- 525.7,310670.4 +/- 539.7,326216.7 +/- 553.9,342509.8 +/- 568.4,359583.6 +/- 583.2,377473.7 +/- 598.4,396217.0 +/- 613.8,415852.0 +/- 629.6,436418.9 +/- 645.7,457959.6 +/- 662.2,480517.6 +/- 679.0,504138.4 +/- 696.2,528869.3 +/- 713.7,554759.8 +/- 731.7,581861.0 +/- 750.0,610226.6 +/- 768.6,639912.2 +/- 787.7,670975.9 +/- 807.2,703478.0 +/- 827.1,737481.3 +/- 847.4,773051.4 +/- 868.1
Lazio,15125.0 +/- 1.0,15527.5 +/- 20.1,15937.6 +/- 28.5,16355.3 +/- 35.1,16780.6 +/- 40.7,17213.6 +/- 45.7,17654.0 +/- 50.3,18102.1 +/- 54.6,18557.6 +/- 58.6,19020.7 +/- 62.4,19491.1 +/- 66.1,19969.0 +/- 69.6,20454.3 +/- 73.0,20946.8 +/- 76.3,21446.6 +/- 79.5,21953.5 +/- 82.6,22467.5 +/- 85.7,22988.5 +/- 88.7,23516.5 +/- 91.6,24051.2 +/- 94.5,24592.7 +/- 97.3,25140.8 +/- 100.1,25695.4 +/- 102.8,26256.4 +/- 105.5,26823.7 +/- 108.2,27397.1 +/- 110.8,27976.5 +/- 113.4,28561.8 +/- 115.9,29152.8 +/- 118.4,29749.4 +/- 120.9,30351.4 +/- 123.4,30958.7 +/- 125.8,31571.0 +/- 128.2,32188.3 +/- 130.6,32810.3 +/- 133.0,33436.9 +/- 135.3,34067.8 +/- 137.6,34702.9 +/- 139.9,35342.1 +/- 142.2,35985.0 +/- 144.4,36631.5 +/- 146.7,37281.4 +/- 148.9,37934.5 +/- 151.0,38590.6 +/- 153.2,39249.4 +/- 155.3,39910.8 +/- 157.4,40574.4 +/- 159.5,41240.2 +/- 161.6,41907.9 +/- 163.7,42577.2 +/- 165.7,43247.9 +/- 167.7,43919.8 +/- 169.7,44592.7 +/- 171.7,45266.3 +/- 173.6,45940.4 +/- 175.5,46614.7 +/- 177.5,47289.1 +/- 179.3,47963.3 +/- 181.2,48637.0 +/- 183.1,49310.1 +/- 184.9,49982.3 +/- 186.7,50653.3 +/- 188.5,51323.0 +/- 190.3,51991.1 +/- 192.0,52657.3 +/- 193.7,53321.5 +/- 195.4,53983.5 +/- 197.1,54643.0 +/- 198.8,55299.7 +/- 200.4,55953.6 +/- 202.1,56604.3 +/- 203.7,57251.6 +/- 205.2,57895.5 +/- 206.8,58535.5 +/- 208.4,59171.7 +/- 209.9
Toscana,11407.0 +/- 1.0,11878.7 +/- 21.7,12372.1 +/- 31.1,12888.4 +/- 38.5,13428.4 +/- 45.0,13993.3 +/- 50.9,14584.2 +/- 56.4,15202.3 +/- 61.6,15848.6 +/- 66.6,16524.7 +/- 71.5,17231.6 +/- 76.3,17970.8 +/- 81.0,18743.8 +/- 85.7,19552.1 +/- 90.2,20397.1 +/- 94.8,21280.5 +/- 99.4,22204.1 +/- 103.9,23169.5 +/- 108.5,24178.7 +/- 113.0,25233.5 +/- 117.6,26336.0 +/- 122.2,27488.2 +/- 126.8,28692.3 +/- 131.5,29950.6 +/- 136.2,31265.5 +/- 140.9,32639.3 +/- 145.7,34074.8 +/- 150.6,35574.5 +/- 155.5,37141.3 +/- 160.4,38778.0 +/- 165.4,40487.7 +/- 170.5,42273.6 +/- 175.7,44138.9 +/- 180.9,46087.0 +/- 186.2,48121.5 +/- 191.6,50246.2 +/- 197.1,52464.8 +/- 202.6,54781.5 +/- 208.3,57200.4 +/- 214.0,59725.9 +/- 219.8,62362.5 +/- 225.7,65115.0 +/- 231.7,67988.3 +/- 237.9,70987.6 +/- 244.1,74118.1 +/- 250.4,77385.5 +/- 256.9,80795.6 +/- 263.4,84354.3 +/- 270.1,88067.9 +/- 276.9,91943.1 +/- 283.8,95986.4 +/- 290.8,100205.2 +/- 298.0,104606.6 +/- 305.3,109198.4 +/- 312.7,113988.5 +/- 320.3,118985.1 +/- 328.0,124197.0 +/- 335.8,129633.1 +/- 343.8,135302.7 +/- 352.0,141215.5 +/- 360.3,147381.6 +/- 368.7,153811.5 +/- 377.4,160516.1 +/- 386.1,167506.7 +/- 395.1,174795.1 +/- 404.2,182393.7 +/- 413.5,190315.1 +/- 423.0,198572.5 +/- 432.6,207179.9 +/- 442.5,216151.5 +/- 452.5,225502.1 +/- 462.7,235247.4 +/- 473.1,245403.2 +/- 483.7,255986.4 +/- 494.5,267014.4 +/- 505.6
Liguria,7515.0 +/- 1.0,7771.1 +/- 26.0,8036.4 +/- 47.6,8311.1 +/- 69.6,8595.5 +/- 92.2,8889.9 +/- 115.5,9194.7 +/- 139.5,9510.1 +/- 164.3,9836.5 +/- 189.8,10174.1 +/- 216.2,10523.4 +/- 243.3,10884.7 +/- 271.2,11258.3 +/- 300.1,11644.6 +/- 329.7,12044.0 +/- 360.3,12456.8 +/- 391.8,12883.5 +/- 424.2,13324.4 +/- 457.6,13780.0 +/- 492.0,14250.6 +/- 527.4,14736.8 +/- 563.8,15238.8 +/- 601.3,15757.2 +/- 639.9,16292.5 +/- 679.5,16845.0 +/- 720.4,17415.3 +/- 762.4,18003.8 +/- 805.5,18611.1 +/- 849.9,19237.6 +/- 895.6,19883.9 +/- 942.5,20550.4 +/- 990.8,21237.7 +/- 1040.3,21946.4 +/- 1091.3,22677.1 +/- 1143.6,23430.1 +/- 1197.4,24206.3 +/- 1252.6,25006.0 +/- 1309.3,25830.0 +/- 1367.6,26678.9 +/- 1427.4,27553.1 +/- 1488.8,28453.5 +/- 1551.8,29380.6 +/- 1616.4,30335.1 +/- 1682.8,31317.6 +/- 1750.9,32328.9 +/- 1820.7,33369.5 +/- 1892.3,34440.2 +/- 1965.8,35541.7 +/- 2041.1,36674.7 +/- 2118.4,37840.0 +/- 2197.6,39038.3 +/- 2278.7,40270.2 +/- 2361.9,41536.7 +/- 2447.2,42838.4 +/- 2534.5,44176.2 +/- 2624.0,45550.8 +/- 2715.7,46963.1 +/- 2809.5,48413.8 +/- 2905.7,49903.8 +/- 3004.1,51433.9 +/- 3104.9,53004.9 +/- 3208.0,54617.8 +/- 3313.6,56273.4 +/- 3421.7,57972.5 +/- 3532.2,59716.1 +/- 3645.3,61505.0 +/- 3761.0,63340.1 +/- 3879.4,65222.4 +/- 4000.4,67152.8 +/- 4124.1,69132.3 +/- 4250.7,71161.6 +/- 4380.0,73241.9 +/- 4512.2,75374.1 +/- 4647.3,77559.1 +/- 4785.4,79797.9 +/- 4926.4
Sicilia,8446.0 +/- 1.0,8937.7 +/- 22.2,9461.0 +/- 31.9,10017.9 +/- 39.6,10610.5 +/- 46.5,11241.3 +/- 52.9,11912.6 +/- 58.9,12627.0 +/- 64.7,13387.3 +/- 70.3,14196.5 +/- 75.8,15057.6 +/- 81.3,15974.0 +/- 86.8,16949.2 +/- 92.2,17986.8 +/- 97.7,19090.9 +/- 103.2,20265.6 +/- 108.7,21515.3 +/- 114.3,22844.7 +/- 120.0,24258.9 +/- 125.7,25763.1 +/- 131.6,27362.9 +/- 137.5,29064.3 +/- 143.6,30873.5 +/- 149.8,32797.1 +/- 156.0,34842.3 +/- 162.5,37016.4 +/- 169.0,39327.5 +/- 175.7,41783.8 +/- 182.6,44394.1 +/- 189.6,47168.0 +/- 196.8,50115.2 +/- 204.1,53246.3 +/- 211.7,56572.3 +/- 219.4,60104.9 +/- 227.3,63856.6 +/- 235.4,67840.5 +/- 243.7,72070.5 +/- 252.2,76561.1 +/- 261.0,81327.8 +/- 270.0,86387.1 +/- 279.2,91756.1 +/- 288.6,97453.1 +/- 298.3,103497.4 +/- 308.3,109909.4 +/- 318.5,116710.4 +/- 329.0,123923.3 +/- 339.8,131571.8 +/- 350.9,139681.3 +/- 362.3,148278.5 +/- 373.9,157391.3 +/- 385.9,167049.6 +/- 398.3,177284.4 +/- 410.9,188128.9 +/- 423.9,199617.7 +/- 437.2,211787.6 +/- 450.9,224677.1 +/- 465.0,238326.8 +/- 479.5,252779.8 +/- 494.3,268081.2 +/- 509.5,284278.5 +/- 525.2,301421.8 +/- 541.3,319563.9 +/- 557.8,338760.4 +/- 574.7,359069.7 +/- 592.1,380553.3 +/- 610.0,403276.1 +/- 628.4,427306.0 +/- 647.2,452714.9 +/- 666.5,479578.0 +/- 686.4,507974.7 +/- 706.8,537988.3 +/- 727.7,569706.5 +/- 749.2,603221.4 +/- 771.2,638629.7 +/- 793.8,676033.2 +/- 817.1
Puglia,6453.0 +/- 1.0,6669.6 +/- 14.7,6893.4 +/- 21.0,7124.6 +/- 25.9,7363.4 +/- 30.2,7610.0 +/- 34.0,7864.7 +/- 37.6,8127.7 +/- 40.9,8399.2 +/- 44.1,8679.7 +/- 47.2,8969.2 +/- 50.2,9268.1 +/- 53.1,9576.7 +/- 55.9,9895.3 +/- 58.7,10224.1 +/- 61.4,10563.5 +/- 64.1,10913.8 +/- 66.8,11275.3 +/- 69.4,11648.3 +/- 72.1,12033.3 +/- 74.7,12430.5 +/- 77.3,12840.3 +/- 79.9,13263.2 +/- 82.5,13699.4 +/- 85.1,14149.4 +/- 87.7,14613.5 +/- 90.3,15092.3 +/- 92.9,15586.0 +/- 95.6,16095.2 +/- 98.2,16620.4 +/- 100.8,17161.9 +/- 103.5,17720.2 +/- 106.1,18295.9 +/- 108.8,18889.5 +/- 111.5,19501.3 +/- 114.2,20132.1 +/- 117.0,20782.3 +/- 119.7,21452.4 +/- 122.5,22143.1 +/- 125.3,22854.9 +/- 128.1,23588.5 +/- 130.9,24344.4 +/- 133.8,25123.2 +/- 136.6,25925.7 +/- 139.5,26752.5 +/- 142.5,27604.2 +/- 145.4,28481.6 +/- 148.4,29385.4 +/- 151.4,30316.3 +/- 154.5,31275.1 +/- 157.6,32262.5 +/- 160.7,33279.3 +/- 163.8,34326.4 +/- 167.0,35404.5 +/- 170.2,36514.6 +/- 173.4,37657.5 +/- 176.6,38834.0 +/- 179.9,40045.2 +/- 183.3,41291.9 +/- 186.7,42575.1 +/- 190.1,43895.9 +/- 193.5,45255.1 +/- 197.0,46653.8 +/- 200.5,48093.2 +/- 204.1,49574.2 +/- 207.7,51098.0 +/- 211.3,52665.8 +/- 215.0,54278.6 +/- 218.7,55937.7 +/- 222.5,57644.3 +/- 226.3,59399.7 +/- 230.1,61205.1 +/- 234.0,63061.8 +/- 237.9,64971.2 +/- 241.9,66934.7 +/- 245.9
Marche,2365.0 +/- 1.0,2473.0 +/- 10.4,2588.2 +/- 14.9,2711.3 +/- 18.6,2842.6 +/- 21.9,2982.9 +/- 24.9,3132.8 +/- 27.7,3292.9 +/- 30.5,3464.1 +/- 33.2,3647.0 +/- 35.8,3842.5 +/- 38.4,4051.6 +/- 41.1,4275.1 +/- 43.7,4514.1 +/- 46.4,4769.7 +/- 49.0,5043.0 +/- 51.7,5335.3 +/- 54.5,5648.0 +/- 57.3,5982.3 +/- 60.1,6340.0 +/- 63.0,6722.5 +/- 66.0,7131.5 +/- 69.0,7569.0 +/- 72.1,8036.9 +/- 75.3,8537.3 +/- 78.6,9072.3 +/- 81.9,9644.5 +/- 85.3,10256.2 +/- 88.8,10910.2 +/- 92.4,11609.4 +/- 96.1,12356.9 +/- 100.0,13155.8 +/- 103.9,14009.7 +/- 107.9,14922.3 +/- 112.1,15897.5 +/- 116.3,16939.4 +/- 120.7,18052.7 +/- 125.3,19241.9 +/- 129.9,20512.1 +/- 134.7,21868.8 +/- 139.7,23317.6 +/- 144.7,24864.5 +/- 150.0,26516.2 +/- 155.4,28279.3 +/- 161.0,30161.2 +/- 166.7,32169.8 +/- 172.6,34313.1 +/- 178.7,36599.9 +/- 185.0,39039.6 +/- 191.5,41642.1 +/- 198.2,44417.7 +/- 205.1,47377.6 +/- 212.2,50533.7 +/- 219.5,53898.5 +/- 227.0,57485.3 +/- 234.8,61308.1 +/- 242.8,65382.0 +/- 251.0,69722.8 +/- 259.5,74347.5 +/- 268.3,79273.7 +/- 277.3,84520.5 +/- 286.6,90108.0 +/- 296.2,96057.3 +/- 306.1,102391.0 +/- 316.3,109133.0 +/- 326.8,116308.5 +/- 337.6,123944.3 +/- 348.7,132068.8 +/- 360.1,140712.0 +/- 372.0,149905.5 +/- 384.1,159683.1 +/- 396.6,170080.3 +/- 409.5,181134.8 +/- 422.8,192886.3 +/- 436.5,205376.9 +/- 450.6
FriuliVeneziaGiulia,2859.0 +/- 1.0,2996.8 +/- 18.9,3142.6 +/- 35.1,3297.0 +/- 52.4,3460.4 +/- 71.2,3633.5 +/- 91.4,3816.7 +/- 113.4,4010.7 +/- 137.2,4216.2 +/- 162.9,4433.8 +/- 190.9,4664.2 +/- 221.1,4908.3 +/- 253.9,5166.7 +/- 289.4,5440.5 +/- 327.9,5730.4 +/- 369.5,6037.4 +/- 414.7,6362.5 +/- 463.6,6706.8 +/- 516.5,7071.5 +/- 573.8,7457.6 +/- 635.8,7866.4 +/- 702.9,8299.3 +/- 775.5,8757.6 +/- 854.0,9242.8 +/- 938.8,9756.4 +/- 1030.5,10300.1 +/- 1129.5,10875.6 +/- 1236.5,11484.7 +/- 1352.0,12129.3 +/- 1476.7,12811.4 +/- 1611.2,13533.2 +/- 1756.2,14296.7 +/- 1912.6,15104.6 +/- 2081.1,15959.1 +/- 2262.6,16862.9 +/- 2458.2,17818.7 +/- 2668.7,18829.5 +/- 2895.2,19898.3 +/- 3138.8,21028.2 +/- 3400.9,22222.8 +/- 3682.6,23485.4 +/- 3985.3,24819.8 +/- 4310.4,26230.0 +/- 4659.6,27720.1 +/- 5034.4,29294.5 +/- 5436.5,30957.6 +/- 5867.9,32714.3 +/- 6330.5,34569.6 +/- 6826.4,36528.8 +/- 7357.8,38597.5 +/- 7927.0,40781.6 +/- 8536.6,43087.1 +/- 9189.1,45520.5 +/- 9887.4,48088.7 +/- 10634.4,50798.6 +/- 11433.4,53657.8 +/- 12287.5,56674.1 +/- 13200.5,59855.7 +/- 14175.9,63211.3 +/- 15217.8,66749.8 +/- 16330.3,70480.8 +/- 17517.9,74414.2 +/- 18785.2,78560.5 +/- 20137.3,82930.6 +/- 21579.3,87535.9 +/- 23116.9,92388.5 +/- 24755.8,97501.0 +/- 26502.2,102886.6 +/- 28362.7,108559.0 +/- 30344.2,114532.8 +/- 32454.0,120823.1 +/- 34699.7,127445.8 +/- 37089.4,134417.6 +/- 39631.8,141755.7 +/- 42335.9,149478.5 +/- 45211.1
Abruzzo,2586.0 +/- 1.0,2720.0 +/- 40.5,2845.2 +/- 86.6,2959.8 +/- 139.0,3062.5 +/- 196.1,3152.8 +/- 255.5,3230.9 +/- 314.9,3297.4 +/- 372.2,3353.2 +/- 425.3,3399.8 +/- 472.9,3438.5 +/- 514.2,3470.6 +/- 548.8,3497.6 +/- 576.9,3520.7 +/- 599.0,3540.7 +/- 615.9,3558.5 +/- 628.4,3574.7 +/- 637.3,3589.9 +/- 643.4,3604.4 +/- 647.6,3618.4 +/- 650.2,3632.1 +/- 651.8,3645.7 +/- 652.7,3659.1 +/- 653.2,3672.4 +/- 653.3,3685.8 +/- 653.3,3699.0 +/- 653.2,3712.3 +/- 653.1,3725.6 +/- 652.9,3738.9 +/- 652.7,3752.1 +/- 652.5,3765.4 +/- 652.3,3778.7 +/- 652.1,3792.0 +/- 651.9,3805.2 +/- 651.7,3818.5 +/- 651.5,3831.8 +/- 651.3,3845.0 +/- 651.1,3858.3 +/- 651.0,3871.6 +/- 650.8,3884.8 +/- 650.7,3898.1 +/- 650.5,3911.4 +/- 650.4,3924.7 +/- 650.3,3937.9 +/- 650.2,3951.2 +/- 650.1,3964.5 +/- 650.0,3977.7 +/- 649.9,3991.0 +/- 649.8,4004.3 +/- 649.7,4017.6 +/- 649.6,4030.8 +/- 649.6,4044.1 +/- 649.5,4057.4 +/- 649.5,4070.6 +/- 649.4,4083.9 +/- 649.4,4097.2 +/- 649.4,4110.4 +/- 649.4,4123.7 +/- 649.4,4137.0 +/- 649.3,4150.3 +/- 649.4,4163.5 +/- 649.4,4176.8 +/- 649.4,4190.1 +/- 649.4,4203.3 +/- 649.4,4216.6 +/- 649.5,4229.9 +/- 649.5,4243.2 +/- 649.6,4256.4 +/- 649.7,4269.7 +/- 649.7,4283.0 +/- 649.8,4296.2 +/- 649.9,4309.5 +/- 650.0,4322.8 +/- 650.1,4336.1 +/- 650.2,4349.3 +/- 650.3
Sardegna,4456.0 +/- 1.0,4611.2 +/- 17.0,4771.2 +/- 29.3,4936.0 +/- 41.7,5105.7 +/- 54.2,5280.5 +/- 67.0,5460.5 +/- 80.2,5645.9 +/- 93.6,5836.6 +/- 107.3,6032.9 +/- 121.3,6234.9 +/- 135.7,6442.7 +/- 150.4,6656.4 +/- 165.4,6876.2 +/- 180.8,7102.2 +/- 196.6,7334.4 +/- 212.7,7573.2 +/- 229.1,7818.5 +/- 246.0,8070.5 +/- 263.2,8329.4 +/- 280.8,8595.3 +/- 298.8,8868.4 +/- 317.1,9148.6 +/- 335.9,9436.3 +/- 355.1,9731.6 +/- 374.7,10034.5 +/- 394.7,10345.3 +/- 415.1,10664.1 +/- 435.9,10991.0 +/- 457.2,11326.1 +/- 478.9,11669.7 +/- 501.1,12021.8 +/- 523.7,12382.6 +/- 546.7,12752.3 +/- 570.2,13130.9 +/- 594.2,13518.7 +/- 618.7,13915.8 +/- 643.6,14322.3 +/- 669.0,14738.5 +/- 694.8,15164.3 +/- 721.2,15600.0 +/- 748.0,16045.7 +/- 775.4,16501.6 +/- 803.2,16967.8 +/- 831.6,17444.5 +/- 860.5,17931.8 +/- 889.8,18429.8 +/- 919.8,18938.7 +/- 950.2,19458.6 +/- 981.1,19989.7 +/- 1012.6,20532.1 +/- 1044.7,21085.9 +/- 1077.2,21651.3 +/- 1110.4,22228.4 +/- 1144.0,22817.4 +/- 1178.3,23418.3 +/- 1213.0,24031.4 +/- 1248.4,24656.6 +/- 1284.3,25294.3 +/- 1320.8,25944.4 +/- 1357.8,26607.1 +/- 1395.4,27282.5 +/- 1433.6,27970.8 +/- 1472.4,28672.0 +/- 1511.8,29386.3 +/- 1551.7,30113.7 +/- 1592.2,30854.4 +/- 1633.4,31608.5 +/- 1675.1,32376.1 +/- 1717.4,33157.2 +/- 1760.3,33952.0 +/- 1803.8,34760.5 +/- 1847.9,35582.9 +/- 1892.6,36419.2 +/- 1937.9,37269.4 +/- 1983.8
scuola7,1923.0 +/- 1.0,1993.7 +/- 8.4,2067.3 +/- 12.0,2143.8 +/- 14.9,2223.5 +/- 17.3,2306.4 +/- 19.6,2392.6 +/- 21.7,2482.3 +/- 23.6,2575.6 +/- 25.5,2672.7 +/- 27.4,2773.7 +/- 29.2,2878.8 +/- 30.9,2988.0 +/- 32.6,3101.7 +/- 34.3,3219.9 +/- 36.0,3342.8 +/- 37.7,3470.7 +/- 39.3,3603.6 +/- 41.0,3741.8 +/- 42.6,3885.5 +/- 44.3,4035.0 +/- 46.0,4190.4 +/- 47.6,4351.9 +/- 49.3,4519.8 +/- 51.0,4694.4 +/- 52.6,4875.8 +/- 54.3,5064.4 +/- 56.0,5260.5 +/- 57.8,5464.2 +/- 59.5,5676.0 +/- 61.3,5896.0 +/- 63.0,6124.7 +/- 64.8,6362.4 +/- 66.6,6609.3 +/- 68.5,6865.9 +/- 70.3,7132.4 +/- 72.2,7409.4 +/- 74.1,7697.1 +/- 76.0,7996.0 +/- 77.9,8306.6 +/- 79.9,8629.1 +/- 81.9,8964.1 +/- 83.9,9312.1 +/- 86.0,9673.5 +/- 88.0,10048.8 +/- 90.1,10438.6 +/- 92.3,10843.3 +/- 94.4,11263.6 +/- 96.6,11700.1 +/- 98.9,12153.2 +/- 101.1,12623.7 +/- 103.4,13112.1 +/- 105.8,13619.2 +/- 108.1,14145.6 +/- 110.6,14692.1 +/- 113.0,15259.3 +/- 115.5,15848.0 +/- 118.0,16459.1 +/- 120.6,17093.3 +/- 123.2,17751.4 +/- 125.8,18434.5 +/- 128.5,19143.2 +/- 131.2,19878.7 +/- 134.0,20641.8 +/- 136.8,21433.6 +/- 139.7,22255.1 +/- 142.6,23107.4 +/- 145.5,23991.6 +/- 148.6,24908.8 +/- 151.6,25860.2 +/- 154.7,26847.1 +/- 157.9,27870.7 +/- 161.1,28932.3 +/- 164.3,30033.4 +/- 167.7,31175.2 +/- 171.0
