place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,41791.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,21829.0 +/- 1.0,22553.6 +/- 97.4,23266.4 +/- 191.9,23967.6 +/- 287.3,24657.2 +/- 383.6,25335.6 +/- 480.7,26003.0 +/- 578.7,26659.4 +/- 677.6,27305.1 +/- 777.4,27940.2 +/- 878.0,28564.9 +/- 979.4,29179.5 +/- 1081.7,29784.0 +/- 1184.7,30378.6 +/- 1288.6,30963.5 +/- 1393.2,31538.9 +/- 1498.5,32104.8 +/- 1604.6,32661.5 +/- 1711.4,33209.1 +/- 1818.8,33747.7 +/- 1926.9,34277.6 +/- 2035.6,34798.8 +/- 2144.9,35311.4 +/- 2254.8,35815.7 +/- 2365.3,36311.7 +/- 2476.2,36799.7 +/- 2587.7,37279.7 +/- 2699.7,37751.8 +/- 2812.1,38216.2 +/- 2925.0,38673.0 +/- 3038.3,39122.3 +/- 3152.0,39564.3 +/- 3266.0,39999.1 +/- 3380.4,40426.8 +/- 3495.1,40847.5 +/- 3610.1,41261.3 +/- 3725.3,41668.4 +/- 3840.9,42068.7 +/- 3956.6,42462.6 +/- 4072.6,42850.0 +/- 4188.8,43231.1 +/- 4305.1,43606.0 +/- 4421.6,43974.7 +/- 4538.2,44337.4 +/- 4655.0,44694.2 +/- 4771.8,45045.1 +/- 4888.7,45390.3 +/- 5005.7,45729.9 +/- 5122.7,46063.9 +/- 5239.8,46392.5 +/- 5356.9,46715.7 +/- 5474.0,47033.6 +/- 5591.0,47346.3 +/- 5708.1,47653.9 +/- 5825.0,47956.5 +/- 5942.0,48254.1 +/- 6058.8,48546.9 +/- 6175.6,48834.8 +/- 6292.3,49118.1 +/- 6408.8,49396.8 +/- 6525.3,49670.9 +/- 6641.6,49940.5 +/- 6757.8,50205.7 +/- 6873.8,50466.5 +/- 6989.6,50723.2 +/- 7105.3,50975.6 +/- 7220.8,51223.9 +/- 7336.1
Piemonte,22328.0 +/- 1.0,23051.8 +/- 57.2,23765.1 +/- 110.3,24468.0 +/- 165.7,25160.7 +/- 223.7,25843.4 +/- 284.2,26516.4 +/- 347.2,27179.7 +/- 412.6,27833.6 +/- 480.6,28478.2 +/- 551.0,29113.8 +/- 623.9,29740.5 +/- 699.1,30358.4 +/- 776.7,30967.8 +/- 856.7,31568.8 +/- 939.1,32161.6 +/- 1023.7,32746.3 +/- 1110.6,33323.0 +/- 1199.7,33892.0 +/- 1291.1,34453.4 +/- 1384.7,35007.3 +/- 1480.4,35553.8 +/- 1578.2,36093.2 +/- 1678.2,36625.5 +/- 1780.2,37150.9 +/- 1884.3,37669.5 +/- 1990.4,38181.5 +/- 2098.6,38687.0 +/- 2208.6,39186.0 +/- 2320.7,39678.8 +/- 2434.6,40165.4 +/- 2550.4,40646.0 +/- 2668.1,41120.7 +/- 2787.7,41589.6 +/- 2909.0,42052.7 +/- 3032.2,42510.4 +/- 3157.1,42962.5 +/- 3283.7,43409.3 +/- 3412.1,43850.9 +/- 3542.2,44287.2 +/- 3674.0,44718.6 +/- 3807.4,45145.0 +/- 3942.4,45566.5 +/- 4079.1,45983.3 +/- 4217.3,46395.4 +/- 4357.1,46802.9 +/- 4498.5,47206.0 +/- 4641.4,47604.6 +/- 4785.8,47999.0 +/- 4931.7,48389.1 +/- 5079.0,48775.1 +/- 5227.8,49157.1 +/- 5378.1,49535.1 +/- 5529.8,49909.2 +/- 5682.9,50279.4 +/- 5837.3,50646.0 +/- 5993.2,51008.8 +/- 6150.4,51368.1 +/- 6308.9,51723.9 +/- 6468.7,52076.2 +/- 6629.9,52425.1 +/- 6792.3,52770.8 +/- 6956.0,53113.2 +/- 7121.0,53452.4 +/- 7287.2,53788.5 +/- 7454.7,54121.6 +/- 7623.4,54451.7 +/- 7793.2
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,28785.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,21076.0 +/- 1.0,21764.0 +/- 69.1,22442.7 +/- 142.5,23112.4 +/- 226.3,23773.5 +/- 321.2,24426.3 +/- 427.7,25071.3 +/- 546.1,25708.8 +/- 677.0,26338.9 +/- 820.5,26962.2 +/- 977.0,27578.8 +/- 1146.7,28189.1 +/- 1329.9,28793.3 +/- 1526.6,29391.7 +/- 1737.1,29984.6 +/- 1961.4,30572.1 +/- 2199.6,31154.5 +/- 2451.8,31732.1 +/- 2718.1,32305.1 +/- 2998.3,32873.7 +/- 3292.6,33438.0 +/- 3600.9,33998.3 +/- 3923.3,34554.8 +/- 4259.5,35107.7 +/- 4609.6,35657.0 +/- 4973.6,36203.1 +/- 5351.2,36746.0 +/- 5742.5,37285.9 +/- 6147.3,37823.0 +/- 6565.6,38357.4 +/- 6997.1,38889.2 +/- 7441.9,39418.6 +/- 7899.7,39945.7 +/- 8370.4,40470.7 +/- 8853.9,40993.6 +/- 9350.0,41514.6 +/- 9858.6,42033.7 +/- 10379.6,42551.2 +/- 10912.7,43067.0 +/- 11457.9,43581.4 +/- 12015.0,44094.3 +/- 12583.7,44605.9 +/- 13164.1,45116.2 +/- 13755.8,45625.5 +/- 14358.8,46133.6 +/- 14972.8,46640.8 +/- 15597.8,47147.1 +/- 16233.5,47652.5 +/- 16879.9,48157.2 +/- 17536.6,48661.2 +/- 18203.7,49164.5 +/- 18880.9,49667.4 +/- 19568.0,50169.7 +/- 20265.0,50671.5 +/- 20971.6,51173.0 +/- 21687.7,51674.2 +/- 22413.2,52175.1 +/- 23147.8,52675.8 +/- 23891.6,53176.3 +/- 24644.2,53676.7 +/- 25405.7,54177.0 +/- 26175.7,54677.2 +/- 26954.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,26190.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4352.0 +/- 1.0,4441.7 +/- 24.6,4530.0 +/- 49.7,4616.9 +/- 77.1,4702.6 +/- 106.8,4787.2 +/- 139.1,4870.7 +/- 173.7,4953.3 +/- 210.7,5035.0 +/- 250.0,5115.9 +/- 291.7,5196.1 +/- 335.6,5275.6 +/- 381.7,5354.5 +/- 430.0,5432.9 +/- 480.4,5510.8 +/- 532.8,5588.3 +/- 587.2,5665.3 +/- 643.5,5742.0 +/- 701.7,5818.4 +/- 761.6,5894.5 +/- 823.2,5970.4 +/- 886.6,6046.0 +/- 951.5,6121.4 +/- 1017.9,6196.7 +/- 1085.8,6271.8 +/- 1155.2,6346.8 +/- 1225.9,6421.7 +/- 1298.0,6496.5 +/- 1371.3,6571.3 +/- 1445.8,6646.0 +/- 1521.5,6720.7 +/- 1598.4,6795.3 +/- 1676.3,6870.0 +/- 1755.3,6944.7 +/- 1835.2,7019.4 +/- 1916.1,7094.1 +/- 1998.0,7168.9 +/- 2080.7,7243.7 +/- 2164.3,7318.6 +/- 2248.8,7393.5 +/- 2334.0,7468.5 +/- 2420.0,7543.6 +/- 2506.8,7618.8 +/- 2594.2,7694.1 +/- 2682.4,7769.5 +/- 2771.2,7845.0 +/- 2860.7,7920.6 +/- 2950.8,7996.3 +/- 3041.5,8072.2 +/- 3132.8,8148.1 +/- 3224.7,8224.2 +/- 3317.1,8300.4 +/- 3410.1,8376.8 +/- 3503.7,8453.3 +/- 3597.7,8529.9 +/- 3692.2,8606.7 +/- 3787.3,8683.6 +/- 3882.8,8760.6 +/- 3978.8,8837.8 +/- 4075.2,8915.2 +/- 4172.1,8992.7 +/- 4269.5,9070.4 +/- 4367.3,9148.2 +/- 4465.5,9226.2 +/- 4564.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,6395.0 +/- 1.0,6579.9 +/- 175.8,6760.0 +/- 351.1,6935.4 +/- 526.4,7106.2 +/- 701.8,7272.6 +/- 877.1,7434.6 +/- 1052.4,7592.4 +/- 1227.7,7746.0 +/- 1403.1,7895.6 +/- 1578.4,8041.4 +/- 1753.7,8183.3 +/- 1929.0,8321.5 +/- 2104.3,8456.1 +/- 2279.5,8587.2 +/- 2454.8,8714.9 +/- 2630.0,8839.2 +/- 2805.2,8960.3 +/- 2980.3,9078.2 +/- 3155.4,9193.1 +/- 3330.5,9304.9 +/- 3505.6,9413.8 +/- 3680.6,9519.9 +/- 3855.5,9623.2 +/- 4030.5,9723.8 +/- 4205.3,9821.8 +/- 4380.1,9917.2 +/- 4554.9,10010.2 +/- 4729.6,10100.7 +/- 4904.2,10188.8 +/- 5078.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,6155.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3914.0 +/- 1.0,4022.5 +/- 25.0,4129.1 +/- 50.1,4234.1 +/- 77.9,4337.4 +/- 108.3,4439.2 +/- 141.5,4539.6 +/- 177.5,4638.5 +/- 216.4,4736.2 +/- 258.1,4832.7 +/- 302.8,4928.0 +/- 350.3,5022.3 +/- 400.8,5115.5 +/- 454.2,5207.7 +/- 510.5,5299.0 +/- 569.6,5389.5 +/- 631.7,5479.1 +/- 696.5,5568.0 +/- 764.2,5656.1 +/- 834.6,5743.6 +/- 907.7,5830.5 +/- 983.6,5916.7 +/- 1062.1,6002.4 +/- 1143.2,6087.5 +/- 1226.9,6172.2 +/- 1313.1,6256.4 +/- 1401.8,6340.2 +/- 1493.0,6423.5 +/- 1586.5,6506.5 +/- 1682.4,6589.2 +/- 1780.6,6671.5 +/- 1881.0,6753.6 +/- 1983.6,6835.3 +/- 2088.4,6916.8 +/- 2195.3,6998.1 +/- 2304.2,7079.1 +/- 2415.2,7160.0 +/- 2528.2,7240.7 +/- 2643.0,7321.2 +/- 2759.8,7401.6 +/- 2878.4,7481.9 +/- 2998.8,7562.0 +/- 3121.0,7642.0 +/- 3244.9,7722.0 +/- 3370.5,7801.8 +/- 3497.7,7881.7 +/- 3626.5,7961.4 +/- 3756.9,8041.1 +/- 3888.8,8120.8 +/- 4022.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1508.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1508.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9830.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,6037.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
