place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,111129.0 +/- 1.0,112974.2 +/- 121.1,114752.2 +/- 237.0,116465.2 +/- 354.1,118116.2 +/- 470.5,119708.7 +/- 584.7,121246.6 +/- 695.2,122734.1 +/- 800.5,124175.3 +/- 899.7,125574.7 +/- 991.7,126936.5 +/- 1076.1,128264.9 +/- 1152.3,129563.8 +/- 1220.2,130836.9 +/- 1279.8,132087.7 +/- 1331.5,133319.3 +/- 1375.5,134534.7 +/- 1412.5,135736.2 +/- 1442.9,136926.1 +/- 1467.5,138106.5 +/- 1486.9,139279.0 +/- 1501.8,140445.1 +/- 1513.0,141605.9 +/- 1521.0,142762.5 +/- 1526.6,143915.7 +/- 1530.2,145066.3 +/- 1532.4,146214.8 +/- 1533.6,147361.7 +/- 1534.3
EmiliaRomagna,113826.0 +/- 1.0,115880.4 +/- 116.4,117840.0 +/- 224.9,119708.4 +/- 333.2,121490.3 +/- 439.6,123191.3 +/- 542.6,124817.5 +/- 641.0,126375.5 +/- 733.6,127872.0 +/- 819.5,129313.8 +/- 898.2,130707.4 +/- 969.4,132059.0 +/- 1033.0,133374.5 +/- 1089.1,134659.1 +/- 1138.0,135917.7 +/- 1180.2,137154.7 +/- 1216.3,138373.8 +/- 1246.9,139578.3 +/- 1272.6,140770.9 +/- 1294.2,141954.1 +/- 1312.2,143129.8 +/- 1327.4,144299.6 +/- 1340.2,145464.8 +/- 1351.2,146626.4 +/- 1360.8,147785.4 +/- 1369.5,148942.3 +/- 1377.5,150097.7 +/- 1385.1,151252.0 +/- 1392.6
Piemonte,75720.0 +/- 1.0,77672.0 +/- 134.0,79564.5 +/- 273.5,81391.8 +/- 425.2,83149.3 +/- 587.8,84833.9 +/- 759.7,86443.6 +/- 938.6,87977.6 +/- 1122.5,89436.4 +/- 1308.8,90821.2 +/- 1495.4,92134.4 +/- 1679.8,93379.0 +/- 1859.9,94558.9 +/- 2033.9,95678.0 +/- 2199.9,96741.0 +/- 2356.7,97752.5 +/- 2503.1,98717.4 +/- 2638.4,99640.3 +/- 2762.1,100525.8 +/- 2874.0,101378.5 +/- 2974.2,102202.5 +/- 3063.0,103001.5 +/- 3140.9,103779.3 +/- 3208.5,104538.9 +/- 3266.6,105283.2 +/- 3316.1,106014.7 +/- 3357.6,106735.7 +/- 3392.2,107447.9 +/- 3420.7
Lazio,77807.0 +/- 1.0,79492.5 +/- 129.0,81143.3 +/- 264.1,82755.5 +/- 411.0,84325.9 +/- 568.0,85852.4 +/- 732.9,87333.7 +/- 903.3,88769.7 +/- 1076.5,90161.0 +/- 1249.8,91508.8 +/- 1420.7,92815.1 +/- 1586.6,94082.3 +/- 1745.6,95313.3 +/- 1895.7,96511.1 +/- 2035.7,97679.1 +/- 2164.3,98820.3 +/- 2281.2,99938.0 +/- 2385.9,101035.2 +/- 2478.7,102114.8 +/- 2559.8,103179.5 +/- 2629.9,104231.7 +/- 2689.8,105273.4 +/- 2740.4,106306.5 +/- 2782.6,107332.7 +/- 2817.6,108353.2 +/- 2846.2,109369.3 +/- 2869.4,110381.9 +/- 2888.0,111391.8 +/- 2902.9
Toscana,54159.0 +/- 1.0,55428.1 +/- 88.9,56690.5 +/- 179.1,57944.6 +/- 278.3,59188.9 +/- 387.1,60421.8 +/- 505.5,61641.9 +/- 633.6,62847.8 +/- 771.5,64038.3 +/- 919.1,65212.0 +/- 1076.1,66368.0 +/- 1242.3,67505.1 +/- 1417.4,68622.4 +/- 1600.9,69719.1 +/- 1792.3,70794.5 +/- 1991.1,71848.0 +/- 2196.7,72878.9 +/- 2408.3,73887.0 +/- 2625.2,74871.8 +/- 2846.8,75833.2 +/- 3072.1,76771.0 +/- 3300.3,77685.3 +/- 3530.7,78576.1 +/- 3762.4,79443.4 +/- 3994.5,80287.7 +/- 4226.3,81109.1 +/- 4456.8,81908.1 +/- 4685.3,82685.1 +/- 4911.1
Puglia,66698.0 +/- 1.0,68058.7 +/- 127.4,69384.4 +/- 261.5,70671.0 +/- 406.3,71915.8 +/- 559.4,73117.0 +/- 718.3,74273.9 +/- 880.0,75387.1 +/- 1041.6,76457.8 +/- 1200.2,77488.3 +/- 1353.1,78481.1 +/- 1498.2,79439.3 +/- 1633.4,80366.5 +/- 1757.6,81266.0 +/- 1869.7,82141.4 +/- 1969.5,82995.9 +/- 2056.9,83832.9 +/- 2132.3,84655.0 +/- 2196.5,85465.0 +/- 2250.2,86265.0 +/- 2294.7,87057.1 +/- 2330.9,87842.9 +/- 2360.1,88623.8 +/- 2383.2,89400.9 +/- 2401.5,90175.1 +/- 2415.6,90947.2 +/- 2426.6,91717.6 +/- 2435.0,92486.9 +/- 2441.4
Sicilia,43832.0 +/- 1.0,44683.7 +/- 49.5,45565.3 +/- 92.6,46478.0 +/- 138.1,47422.8 +/- 186.3,48400.8 +/- 237.5,49413.0 +/- 291.7,50460.6 +/- 349.1,51544.6 +/- 409.6,52666.0 +/- 473.4,53825.8 +/- 540.7,55025.2 +/- 611.3,56265.0 +/- 685.5,57546.4 +/- 763.3,58870.3 +/- 844.8,60237.7 +/- 930.0,61649.5 +/- 1019.1,63106.8 +/- 1112.0,64610.4 +/- 1208.9,66161.4 +/- 1309.7,67760.6 +/- 1414.6,69409.0 +/- 1523.7,71107.5 +/- 1636.9,72857.0 +/- 1754.3,74658.3 +/- 1876.0,76512.3 +/- 2002.0,78419.9 +/- 2132.3,80381.9 +/- 2267.1
FriuliVeneziaGiulia,30736.0 +/- 1.0,31287.1 +/- 58.2,31810.7 +/- 114.8,32306.4 +/- 173.6,32774.9 +/- 233.1,33217.2 +/- 291.8,33635.0 +/- 348.5,34030.7 +/- 401.8,34406.5 +/- 450.9,34765.0 +/- 495.2,35108.7 +/- 534.2,35440.1 +/- 568.0,35761.1 +/- 596.6,36074.0 +/- 620.5,36380.3 +/- 640.0,36681.5 +/- 655.8,36978.8 +/- 668.4,37273.2 +/- 678.4,37565.4 +/- 686.2,37856.1 +/- 692.5,38145.6 +/- 697.5,38434.4 +/- 701.6,38722.5 +/- 705.1,39010.4 +/- 708.2,39298.0 +/- 711.0,39585.4 +/- 713.8,39872.7 +/- 716.5,40159.9 +/- 719.2
Liguria,19113.0 +/- 1.0,19468.7 +/- 33.0,19830.1 +/- 62.5,20197.6 +/- 94.4,20571.5 +/- 129.1,20952.2 +/- 166.9,21340.1 +/- 208.0,21735.6 +/- 252.8,22139.0 +/- 301.5,22551.0 +/- 354.7,22971.8 +/- 412.5,23402.1 +/- 475.6,23842.3 +/- 544.2,24293.1 +/- 619.0,24754.9 +/- 700.3,25228.4 +/- 788.8,25714.3 +/- 885.0,26213.2 +/- 989.5,26725.7 +/- 1103.1,27252.8 +/- 1226.5,27795.1 +/- 1360.4,28353.4 +/- 1505.7,28928.7 +/- 1663.2,29521.8 +/- 1833.8,30133.6 +/- 2018.7,30765.3 +/- 2218.7,31417.7 +/- 2435.1,32092.0 +/- 2669.1
Marche,32905.0 +/- 1.0,33440.3 +/- 50.5,33953.5 +/- 96.2,34445.6 +/- 141.9,34917.3 +/- 186.9,35370.1 +/- 230.6,35805.3 +/- 272.4,36224.5 +/- 311.7,36629.3 +/- 348.2,37021.3 +/- 381.6,37402.1 +/- 411.8,37773.2 +/- 438.7,38135.9 +/- 462.4,38491.6 +/- 483.0,38841.4 +/- 500.8,39186.3 +/- 516.0,39527.2 +/- 528.9,39864.9 +/- 539.8,40200.0 +/- 548.9,40533.1 +/- 556.7,40864.5 +/- 563.3,41194.7 +/- 569.0,41524.0 +/- 574.1,41852.6 +/- 578.6,42180.6 +/- 582.8,42508.2 +/- 586.8,42835.5 +/- 590.7,43162.7 +/- 594.7
Abruzzo,23103.0 +/- 1.0,23373.4 +/- 26.0,23635.4 +/- 46.7,23889.0 +/- 67.6,24134.2 +/- 88.6,24370.9 +/- 109.8,24599.3 +/- 131.3,24819.2 +/- 153.0,25030.9 +/- 174.7,25234.3 +/- 196.6,25429.5 +/- 218.6,25616.7 +/- 240.6,25795.9 +/- 262.5,25967.3 +/- 284.5,26131.1 +/- 306.3,26287.3 +/- 328.0,26436.2 +/- 349.5,26578.0 +/- 370.8,26712.7 +/- 391.9,26840.7 +/- 412.7,26962.0 +/- 433.2,27077.0 +/- 453.4,27185.8 +/- 473.2,27288.6 +/- 492.5,27385.6 +/- 511.5,27477.1 +/- 530.0,27563.2 +/- 548.1,27644.2 +/- 565.6
scuola7,23479.0 +/- 1.0,23705.9 +/- 16.8,23932.8 +/- 26.1,24159.6 +/- 34.5,24386.5 +/- 42.6,24613.4 +/- 50.5,24840.3 +/- 58.2,25067.1 +/- 66.0,25294.0 +/- 73.7,25520.9 +/- 81.3,25747.8 +/- 89.0,25974.7 +/- 96.6,26201.5 +/- 104.2,26428.4 +/- 111.7,26655.3 +/- 119.3,26882.2 +/- 126.9,27109.0 +/- 134.5,27335.9 +/- 142.0,27562.8 +/- 149.6,27789.7 +/- 157.1,28016.6 +/- 164.7,28243.4 +/- 172.2,28470.3 +/- 179.7,28697.2 +/- 187.3,28924.1 +/- 194.8,29150.9 +/- 202.3,29377.8 +/- 209.9,29604.7 +/- 217.4
Bolzano,23479.0 +/- 1.0,23705.9 +/- 16.8,23932.8 +/- 26.1,24159.6 +/- 34.5,24386.5 +/- 42.6,24613.4 +/- 50.5,24840.3 +/- 58.2,25067.1 +/- 66.0,25294.0 +/- 73.7,25520.9 +/- 81.3,25747.8 +/- 89.0,25974.7 +/- 96.6,26201.5 +/- 104.2,26428.4 +/- 111.7,26655.3 +/- 119.3,26882.2 +/- 126.9,27109.0 +/- 134.5,27335.9 +/- 142.0,27562.8 +/- 149.6,27789.7 +/- 157.1,28016.6 +/- 164.7,28243.4 +/- 172.2,28470.3 +/- 179.7,28697.2 +/- 187.3,28924.1 +/- 194.8,29150.9 +/- 202.3,29377.8 +/- 209.9,29604.7 +/- 217.4
Umbria,16827.0 +/- 1.0,16976.5 +/- 25.5,17125.5 +/- 48.7,17274.3 +/- 72.7,17422.7 +/- 97.3,17571.0 +/- 122.4,17719.0 +/- 148.1,17866.9 +/- 174.3,18014.6 +/- 200.8,18162.3 +/- 227.7,18309.8 +/- 254.8,18457.3 +/- 282.2,18604.8 +/- 309.8,18752.2 +/- 337.5,18899.5 +/- 365.4,19046.9 +/- 393.4,19194.2 +/- 421.4,19341.5 +/- 449.6,19488.8 +/- 477.8,19636.1 +/- 506.0,19783.3 +/- 534.3,19930.6 +/- 562.7,20077.9 +/- 591.0,20225.1 +/- 619.4,20372.4 +/- 647.8,20519.6 +/- 676.2,20666.9 +/- 704.6,20814.1 +/- 733.0
Calabria,14182.0 +/- 1.0,14531.2 +/- 79.9,14881.7 +/- 180.2,15231.0 +/- 305.2,15576.8 +/- 455.7,15916.8 +/- 630.8,16249.1 +/- 828.2,16571.9 +/- 1044.6,16884.1 +/- 1275.4,17184.7 +/- 1515.5,17473.2 +/- 1759.3,17749.7 +/- 2001.3,18014.4 +/- 2236.2,18267.8 +/- 2459.5,18510.8 +/- 2667.4,18744.3 +/- 2857.1,18969.4 +/- 3026.8,19187.1 +/- 3175.7,19398.6 +/- 3303.9,19604.8 +/- 3412.3,19806.7 +/- 3502.2,20005.1 +/- 3575.4,20200.8 +/- 3634.0,20394.3 +/- 3680.1,20586.2 +/- 3715.6,20776.8 +/- 3742.5,20966.5 +/- 3762.5,21155.6 +/- 3777.1
Sardegna,7347.0 +/- 1.0,7478.2 +/- 17.5,7614.0 +/- 31.2,7754.1 +/- 44.8,7898.6 +/- 58.4,8047.3 +/- 72.0,8200.3 +/- 85.6,8357.3 +/- 99.1,8518.3 +/- 112.6,8683.1 +/- 126.0,8851.6 +/- 139.3,9023.7 +/- 152.7,9199.2 +/- 166.1,9377.9 +/- 179.6,9559.7 +/- 193.4,9744.5 +/- 207.5,9932.0 +/- 222.1,10122.2 +/- 237.3,10314.8 +/- 253.1,10509.8 +/- 269.8,10706.9 +/- 287.4,10906.1 +/- 306.1,11107.1 +/- 325.9,11309.9 +/- 347.0,11514.3 +/- 369.3,11720.2 +/- 392.9,11927.5 +/- 418.0,12136.0 +/- 444.3
Molise,4394.0 +/- 1.0,4443.3 +/- 7.9,4492.5 +/- 12.3,4541.8 +/- 16.4,4591.1 +/- 20.3,4640.3 +/- 24.1,4689.6 +/- 27.9,4738.9 +/- 31.6,4788.1 +/- 35.4,4837.4 +/- 39.1,4886.7 +/- 42.8,4935.9 +/- 46.5,4985.2 +/- 50.2,5034.5 +/- 53.9,5083.7 +/- 57.6,5133.0 +/- 61.2,5182.3 +/- 64.9,5231.5 +/- 68.6,5280.8 +/- 72.3,5330.1 +/- 76.0,5379.3 +/- 79.6,5428.6 +/- 83.3,5477.9 +/- 87.0,5527.1 +/- 90.6,5576.4 +/- 94.3,5625.7 +/- 98.0,5674.9 +/- 101.6,5724.2 +/- 105.3
Valled'Aosta,953.0 +/- 1.0,995.3 +/- 39.1,1037.4 +/- 88.3,1078.9 +/- 148.8,1119.2 +/- 220.2,1158.1 +/- 302.0,1195.0 +/- 392.9,1229.7 +/- 491.0,1262.1 +/- 594.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
