place,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,30005.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,15926.0 +/- 1.0,16041.4 +/- 14.0,16151.0 +/- 23.4,16255.2 +/- 32.3,16354.1 +/- 40.8,16448.2 +/- 49.2,16537.6 +/- 57.4,16622.5 +/- 65.4,16703.2 +/- 73.2,16779.9 +/- 80.8,16852.8 +/- 88.2,16922.1 +/- 95.5,16987.9 +/- 102.5,17050.4 +/- 109.4,17109.9 +/- 116.1,17166.3 +/- 122.6,17220.0 +/- 128.9,17271.0 +/- 135.1,17319.5 +/- 141.1,17365.5 +/- 146.9,17409.3 +/- 152.5,17450.8 +/- 158.0,17490.4 +/- 163.3,17527.9 +/- 168.5,17563.6 +/- 173.5,17597.5 +/- 178.3,17629.7 +/- 183.0,17660.3 +/- 187.5,17689.4 +/- 191.9,17717.1 +/- 196.2,17743.3 +/- 200.3,17768.3 +/- 204.3,17792.0 +/- 208.1,17814.6 +/- 211.8,17836.0 +/- 215.4,17856.3 +/- 218.9,17875.7 +/- 222.2,17894.1 +/- 225.5,17911.5 +/- 228.6,17928.1 +/- 231.6,17943.9 +/- 234.5,17958.9 +/- 237.3,17973.1 +/- 240.0,17986.7 +/- 242.6,17999.5 +/- 245.1,18011.7 +/- 247.5,18023.3 +/- 249.9,18034.4 +/- 252.1,18044.9 +/- 254.3,18054.8 +/- 256.4,18064.3 +/- 258.4,18073.3 +/- 260.3,18081.8 +/- 262.2
Piemonte,16341.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,19999.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,16916.0 +/- 1.0,17045.7 +/- 88.9,17197.6 +/- 289.3,17386.8 +/- 706.9,17636.5 +/- 1525.0,17982.4 +/- 3062.0,18479.8 +/- 5864.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,15944.0 +/- 1.0,16071.7 +/- 11.3,16193.5 +/- 15.8,16309.6 +/- 19.1,16420.4 +/- 21.8,16526.0 +/- 24.1,16626.8 +/- 26.1,16722.9 +/- 27.9,16814.6 +/- 29.5,16902.0 +/- 31.0,16985.4 +/- 32.3,17064.9 +/- 33.5,17140.7 +/- 34.6,17213.1 +/- 35.6,17282.1 +/- 36.6,17347.9 +/- 37.5,17410.6 +/- 38.3,17470.5 +/- 39.1,17527.6 +/- 39.8,17582.1 +/- 40.5,17634.0 +/- 41.1,17683.5 +/- 41.7,17730.8 +/- 42.3,17775.8 +/- 42.8,17818.8 +/- 43.3,17859.8 +/- 43.8,17898.9 +/- 44.2,17936.2 +/- 44.6,17971.7 +/- 45.0,18005.7 +/- 45.4,18038.0 +/- 45.8,18068.9 +/- 46.1,18098.3 +/- 46.4,18126.3 +/- 46.7,18153.1 +/- 47.0,18178.6 +/- 47.3,18203.0 +/- 47.5,18226.2 +/- 47.8,18248.4 +/- 48.0,18269.5 +/- 48.2,18289.6 +/- 48.4,18308.9 +/- 48.6,18327.2 +/- 48.8,18344.7 +/- 49.0,18361.4 +/- 49.2,18377.3 +/- 49.3,18392.4 +/- 49.5,18406.9 +/- 49.6,18420.7 +/- 49.8,18433.8 +/- 49.9,18446.4 +/- 50.0,18458.4 +/- 50.1,18469.8 +/- 50.3
Sicilia,19850.0 +/- 1.0,20115.7 +/- 38.2,20380.6 +/- 76.1,20645.1 +/- 117.7,20909.7 +/- 163.4,21174.6 +/- 213.6,21440.3 +/- 268.5,21707.0 +/- 328.6,21975.3 +/- 394.2,22245.3 +/- 465.7,22517.4 +/- 543.5,22791.9 +/- 628.1,23069.1 +/- 719.9,23349.4 +/- 819.3,23633.0 +/- 926.9,23920.3 +/- 1043.1,24211.5 +/- 1168.4,24506.9 +/- 1303.4,24806.8 +/- 1448.7,25111.5 +/- 1604.8,25421.2 +/- 1772.2,25736.3 +/- 1951.7,26057.0 +/- 2143.8,26383.6 +/- 2349.3,26716.4 +/- 2568.6,27055.6 +/- 2802.7,27401.6 +/- 3052.2,27754.5 +/- 3317.8,28114.8 +/- 3600.3,28482.6 +/- 3900.5,28858.3 +/- 4219.3,29242.1 +/- 4557.4,29634.3 +/- 4915.8,30035.2 +/- 5295.4,30445.2 +/- 5697.0,30864.4 +/- 6121.8,31293.3 +/- 6570.6,31732.0 +/- 7044.4,32181.0 +/- 7544.5,32640.5 +/- 8071.8,33110.9 +/- 8627.6,33592.5 +/- 9212.9,34085.5 +/- 9829.0,34590.4 +/- 10477.2,35107.5 +/- 11158.8,35637.2 +/- 11875.0,36179.7 +/- 12627.3,36735.5 +/- 13417.1,37304.9 +/- 14246.0,37888.3 +/- 15115.3,38486.1 +/- 16026.7,39098.7 +/- 16981.9,39726.5 +/- 17982.4
FriuliVeneziaGiulia,2101.0 +/- 1.0,2110.5 +/- 4.7,2119.5 +/- 8.2,2128.0 +/- 11.6,2136.1 +/- 15.0,2143.8 +/- 18.2,2151.1 +/- 21.4,2158.0 +/- 24.4,2164.6 +/- 27.4,2170.8 +/- 30.4,2176.7 +/- 33.2,2182.3 +/- 36.0,2187.6 +/- 38.7,2192.6 +/- 41.3,2197.4 +/- 43.9,2201.9 +/- 46.4,2206.2 +/- 48.8,2210.3 +/- 51.1,2214.1 +/- 53.4,2217.8 +/- 55.6,2221.3 +/- 57.7,2224.6 +/- 59.7,2227.7 +/- 61.7,2230.7 +/- 63.7,2233.5 +/- 65.5,2236.1 +/- 67.3,2238.7 +/- 69.1,2241.1 +/- 70.7,2243.4 +/- 72.4,2245.5 +/- 73.9,2247.6 +/- 75.4,2249.5 +/- 76.9,2251.3 +/- 78.3,2253.1 +/- 79.7,2254.8 +/- 81.0,2256.3 +/- 82.2,2257.8 +/- 83.5,2259.2 +/- 84.6,2260.6 +/- 85.8,2261.9 +/- 86.9,2263.1 +/- 87.9,2264.2 +/- 88.9,2265.3 +/- 89.9,2266.3 +/- 90.8,2267.3 +/- 91.7,2268.2 +/- 92.6,2269.1 +/- 93.4,2269.9 +/- 94.2,2270.7 +/- 95.0,2271.5 +/- 95.7,2272.2 +/- 96.4,2272.9 +/- 97.1,2273.5 +/- 97.8
Marche,5550.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3566.0 +/- 1.0,3586.9 +/- 6.2,3606.6 +/- 10.3,3625.2 +/- 14.3,3642.8 +/- 18.1,3659.3 +/- 21.8,3675.0 +/- 25.4,3689.7 +/- 28.9,3703.7 +/- 32.3,3716.8 +/- 35.6,3729.2 +/- 38.7,3740.9 +/- 41.8,3752.0 +/- 44.8,3762.4 +/- 47.6,3772.3 +/- 50.4,3781.6 +/- 53.1,3790.4 +/- 55.7,3798.7 +/- 58.3,3806.5 +/- 60.7,3813.9 +/- 63.0,3820.8 +/- 65.3,3827.4 +/- 67.5,3833.6 +/- 69.6,3839.5 +/- 71.7,3845.0 +/- 73.6,3850.2 +/- 75.5,3855.1 +/- 77.4,3859.8 +/- 79.2,3864.2 +/- 80.9,3868.3 +/- 82.5,3872.2 +/- 84.1,3875.9 +/- 85.7,3879.4 +/- 87.2,3882.7 +/- 88.6,3885.8 +/- 90.0,3888.7 +/- 91.3,3891.5 +/- 92.6,3894.1 +/- 93.9,3896.5 +/- 95.1,3898.9 +/- 96.2,3901.1 +/- 97.4,3903.1 +/- 98.5,3905.1 +/- 99.5,3906.9 +/- 100.5,3908.7 +/- 101.5,3910.3 +/- 102.5,3911.9 +/- 103.4,3913.3 +/- 104.3,3914.7 +/- 105.2,3916.0 +/- 106.0,3917.2 +/- 106.8,3918.4 +/- 107.6,3919.5 +/- 108.4
Abruzzo,3144.0 +/- 1.0,3165.9 +/- 4.7,3187.0 +/- 6.6,3207.1 +/- 7.9,3226.5 +/- 9.1,3245.0 +/- 10.0,3262.7 +/- 10.9,3279.8 +/- 11.7,3296.1 +/- 12.3,3311.7 +/- 13.0,3326.7 +/- 13.5,3341.1 +/- 14.0,3354.9 +/- 14.5,3368.1 +/- 15.0,3380.7 +/- 15.4,3392.9 +/- 15.8,3404.5 +/- 16.1,3415.7 +/- 16.5,3426.4 +/- 16.8,3436.6 +/- 17.1,3446.5 +/- 17.4,3455.9 +/- 17.7,3464.9 +/- 17.9,3473.6 +/- 18.2,3481.9 +/- 18.4,3489.9 +/- 18.6,3497.5 +/- 18.8,3504.8 +/- 19.0,3511.8 +/- 19.2,3518.6 +/- 19.4,3525.0 +/- 19.5,3531.2 +/- 19.7,3537.1 +/- 19.8,3542.8 +/- 20.0,3548.3 +/- 20.1,3553.5 +/- 20.2,3558.5 +/- 20.4,3563.3 +/- 20.5,3567.9 +/- 20.6,3572.4 +/- 20.7,3576.6 +/- 20.8,3580.7 +/- 20.9,3584.6 +/- 21.0,3588.3 +/- 21.1,3591.9 +/- 21.2,3595.4 +/- 21.2,3598.7 +/- 21.3,3601.8 +/- 21.4,3604.9 +/- 21.5,3607.8 +/- 21.5,3610.6 +/- 21.6,3613.3 +/- 21.7,3615.8 +/- 21.7
scuola7,1971.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1971.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7798.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2430.0 +/- 1.0,2441.8 +/- 3.4,2453.0 +/- 4.8,2463.4 +/- 5.8,2473.3 +/- 6.6,2482.6 +/- 7.3,2491.4 +/- 7.8,2499.7 +/- 8.3,2507.4 +/- 8.8,2514.8 +/- 9.2,2521.7 +/- 9.6,2528.2 +/- 9.9,2534.3 +/- 10.2,2540.1 +/- 10.5,2545.5 +/- 10.7,2550.6 +/- 11.0,2555.5 +/- 11.2,2560.0 +/- 11.4,2564.3 +/- 11.6,2568.3 +/- 11.8,2572.1 +/- 11.9,2575.7 +/- 12.1,2579.1 +/- 12.2,2582.2 +/- 12.3,2585.2 +/- 12.5,2588.1 +/- 12.6,2590.7 +/- 12.7,2593.2 +/- 12.8,2595.6 +/- 12.9,2597.8 +/- 13.0,2599.9 +/- 13.0,2601.8 +/- 13.1,2603.7 +/- 13.2,2605.4 +/- 13.2,2607.1 +/- 13.3,2608.6 +/- 13.4,2610.1 +/- 13.4,2611.5 +/- 13.5,2612.8 +/- 13.5,2614.0 +/- 13.6,2615.1 +/- 13.6,2616.2 +/- 13.6,2617.3 +/- 13.7,2618.2 +/- 13.7,2619.1 +/- 13.8,2620.0 +/- 13.8,2620.8 +/- 13.8,2621.5 +/- 13.8,2622.2 +/- 13.9,2622.9 +/- 13.9,2623.6 +/- 13.9,2624.2 +/- 13.9,2624.7 +/- 14.0
Umbria,2147.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,391.0 +/- 1.0,395.6 +/- 9.8,400.5 +/- 22.0,406.0 +/- 37.2,412.0 +/- 56.3,418.7 +/- 80.1,426.1 +/- 109.5,434.2 +/- 145.7,443.3 +/- 189.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,709.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
