place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,29748.0 +/- 1.0,29976.0 +/- 16.7,30192.5 +/- 25.3,30397.9 +/- 32.7,30593.0 +/- 39.3,30778.2 +/- 45.5,30954.0 +/- 51.3,31120.9 +/- 56.6,31279.3 +/- 61.7,31429.7 +/- 66.5,31572.5 +/- 71.0,31708.0 +/- 75.2,31836.7 +/- 79.2,31958.9 +/- 83.0,32074.8 +/- 86.5,32184.9 +/- 89.9,32289.4 +/- 93.1,32388.6 +/- 96.1,32482.8 +/- 98.9,32572.2 +/- 101.6,32657.1 +/- 104.2,32737.7 +/- 106.6,32814.2 +/- 108.8,32886.8 +/- 111.0,32955.8 +/- 113.0,33021.2 +/- 114.9,33083.3 +/- 116.7,33142.3 +/- 118.5,33198.3 +/- 120.1,33251.5 +/- 121.6,33301.9 +/- 123.1,33349.8 +/- 124.5,33395.3 +/- 125.8,33438.5 +/- 127.0,33479.4 +/- 128.1,33518.4 +/- 129.2,33555.3 +/- 130.3,33590.4 +/- 131.3,33623.6 +/- 132.2,33655.2 +/- 133.1,33685.2 +/- 133.9,33713.7 +/- 134.7,33740.7 +/- 135.4,33766.4 +/- 136.1,33790.8 +/- 136.8,33813.9 +/- 137.4,33835.9 +/- 138.0,33856.7 +/- 138.6,33876.5 +/- 139.1,33895.3 +/- 139.6,33913.1 +/- 140.1,33930.0 +/- 140.6,33946.1 +/- 141.0,33961.4 +/- 141.4
EmiliaRomagna,15820.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,16204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,19820.0 +/- 1.0,19987.1 +/- 12.9,20146.4 +/- 18.1,20298.3 +/- 21.9,20443.2 +/- 25.0,20581.3 +/- 27.6,20712.9 +/- 29.9,20838.4 +/- 31.9,20958.1 +/- 33.7,21072.2 +/- 35.4,21181.0 +/- 36.9,21284.7 +/- 38.3,21383.6 +/- 39.5,21477.9 +/- 40.7,21567.8 +/- 41.8,21653.5 +/- 42.8,21735.3 +/- 43.8,21813.2 +/- 44.6,21887.5 +/- 45.5,21958.3 +/- 46.2,22025.8 +/- 47.0,22090.2 +/- 47.6,22151.6 +/- 48.3,22210.1 +/- 48.9,22265.9 +/- 49.5,22319.1 +/- 50.0,22369.8 +/- 50.5,22418.2 +/- 51.0,22464.3 +/- 51.4,22508.2 +/- 51.8,22550.2 +/- 52.3,22590.1 +/- 52.6,22628.2 +/- 53.0,22664.6 +/- 53.3,22699.2 +/- 53.7,22732.2 +/- 54.0,22763.7 +/- 54.3,22793.7 +/- 54.5,22822.3 +/- 54.8,22849.6 +/- 55.0,22875.6 +/- 55.3,22900.4 +/- 55.5,22924.1 +/- 55.7,22946.6 +/- 55.9,22968.1 +/- 56.1,22988.6 +/- 56.3,23008.2 +/- 56.5,23026.8 +/- 56.6,23044.6 +/- 56.8,23061.5 +/- 56.9,23077.6 +/- 57.1,23093.0 +/- 57.2,23107.7 +/- 57.3,23121.7 +/- 57.5
Puglia,16731.0 +/- 1.0,16822.2 +/- 17.1,16908.4 +/- 31.5,16989.8 +/- 46.2,17066.8 +/- 61.1,17139.7 +/- 76.2,17208.6 +/- 91.7,17273.8 +/- 107.4,17335.5 +/- 123.3,17393.9 +/- 139.6,17449.2 +/- 156.0,17501.6 +/- 172.7,17551.2 +/- 189.7,17598.3 +/- 206.9,17642.9 +/- 224.3,17685.2 +/- 241.9,17725.4 +/- 259.7,17763.5 +/- 277.8,17799.6 +/- 296.0,17834.0 +/- 314.5,17866.7 +/- 333.1,17897.8 +/- 351.9,17927.3 +/- 370.9,17955.4 +/- 390.1,17982.2 +/- 409.4,18007.7 +/- 428.9,18032.1 +/- 448.6,18055.3 +/- 468.4,18077.4 +/- 488.3,18098.6 +/- 508.4,18118.8 +/- 528.6,18138.1 +/- 549.0,18156.7 +/- 569.4,18174.4 +/- 590.0,18191.4 +/- 610.7,18207.6 +/- 631.6,18223.3 +/- 652.5,18238.3 +/- 673.5,18252.7 +/- 694.6,18266.6 +/- 715.8,18280.0 +/- 737.1,18292.9 +/- 758.5,18305.3 +/- 780.0,18317.3 +/- 801.6,18328.9 +/- 823.2,18340.1 +/- 844.9,18351.0 +/- 866.7,18361.5 +/- 888.5,18371.7 +/- 910.4,18381.6 +/- 932.4,18391.2 +/- 954.5,18400.6 +/- 976.5,18409.7 +/- 998.7,18418.5 +/- 1020.9
Toscana,15817.0 +/- 1.0,15951.2 +/- 11.6,16079.3 +/- 16.2,16201.4 +/- 19.6,16317.9 +/- 22.4,16429.0 +/- 24.7,16535.0 +/- 26.8,16636.1 +/- 28.6,16732.5 +/- 30.3,16824.5 +/- 31.7,16912.2 +/- 33.1,16995.9 +/- 34.3,17075.8 +/- 35.5,17151.9 +/- 36.5,17224.6 +/- 37.5,17293.9 +/- 38.4,17359.9 +/- 39.3,17423.0 +/- 40.1,17483.1 +/- 40.8,17540.5 +/- 41.5,17595.2 +/- 42.2,17647.4 +/- 42.8,17697.1 +/- 43.4,17744.6 +/- 43.9,17789.9 +/- 44.4,17833.1 +/- 44.9,17874.3 +/- 45.4,17913.6 +/- 45.8,17951.1 +/- 46.2,17986.9 +/- 46.6,18021.0 +/- 46.9,18053.6 +/- 47.3,18084.6 +/- 47.6,18114.2 +/- 47.9,18142.4 +/- 48.2,18169.4 +/- 48.5,18195.1 +/- 48.8,18219.6 +/- 49.0,18243.0 +/- 49.3,18265.3 +/- 49.5,18286.5 +/- 49.7,18306.8 +/- 49.9,18326.2 +/- 50.1,18344.6 +/- 50.3,18362.3 +/- 50.5,18379.1 +/- 50.6,18395.1 +/- 50.8,18410.4 +/- 50.9,18424.9 +/- 51.1,18438.8 +/- 51.2,18452.1 +/- 51.3,18464.8 +/- 51.5,18476.8 +/- 51.6,18488.3 +/- 51.7
Sicilia,19530.0 +/- 1.0,19783.1 +/- 32.9,20032.6 +/- 63.1,20278.8 +/- 94.5,20521.8 +/- 127.2,20762.0 +/- 161.2,20999.4 +/- 196.5,21234.3 +/- 233.0,21466.8 +/- 270.6,21697.2 +/- 309.4,21925.4 +/- 349.3,22151.8 +/- 390.3,22376.3 +/- 432.3,22599.2 +/- 475.3,22820.5 +/- 519.2,23040.3 +/- 564.1,23258.8 +/- 609.9,23476.0 +/- 656.5,23692.0 +/- 703.9,23906.9 +/- 752.1,24120.7 +/- 801.1,24333.6 +/- 850.8,24545.6 +/- 901.2,24756.7 +/- 952.2,24967.1 +/- 1003.8,25176.7 +/- 1056.1,25385.6 +/- 1108.9,25593.9 +/- 1162.3,25801.6 +/- 1216.2,26008.7 +/- 1270.6,26215.3 +/- 1325.4,26421.4 +/- 1380.7,26627.1 +/- 1436.5,26832.3 +/- 1492.6,27037.2 +/- 1549.1,27241.7 +/- 1606.0,27445.8 +/- 1663.3,27649.6 +/- 1720.9,27853.1 +/- 1778.8,28056.3 +/- 1837.0,28259.3 +/- 1895.5,28462.0 +/- 1954.2,28664.5 +/- 2013.2,28866.8 +/- 2072.5,29068.8 +/- 2132.0,29270.7 +/- 2191.7,29472.4 +/- 2251.6,29674.0 +/- 2311.7,29875.4 +/- 2372.0,30076.7 +/- 2432.5,30277.8 +/- 2493.2,30478.8 +/- 2554.0,30679.7 +/- 2614.9,30880.5 +/- 2676.0
FriuliVeneziaGiulia,2076.0 +/- 1.0,2106.8 +/- 33.9,2143.9 +/- 90.2,2189.1 +/- 180.7,2244.8 +/- 321.2,2314.2 +/- 533.4,2401.3 +/- 847.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5468.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3546.0 +/- 1.0,3568.5 +/- 4.9,3589.8 +/- 7.0,3609.9 +/- 8.6,3628.8 +/- 10.0,3646.8 +/- 11.2,3663.7 +/- 12.3,3679.6 +/- 13.3,3694.7 +/- 14.3,3709.0 +/- 15.1,3722.4 +/- 15.9,3735.2 +/- 16.7,3747.2 +/- 17.4,3758.5 +/- 18.0,3769.2 +/- 18.6,3779.3 +/- 19.2,3788.9 +/- 19.7,3797.9 +/- 20.2,3806.4 +/- 20.7,3814.5 +/- 21.2,3822.1 +/- 21.6,3829.2 +/- 22.0,3836.0 +/- 22.4,3842.4 +/- 22.7,3848.4 +/- 23.1,3854.2 +/- 23.4,3859.5 +/- 23.7,3864.6 +/- 24.0,3869.4 +/- 24.2,3874.0 +/- 24.5,3878.3 +/- 24.7,3882.3 +/- 25.0,3886.2 +/- 25.2,3889.8 +/- 25.4,3893.2 +/- 25.6,3896.4 +/- 25.8,3899.4 +/- 26.0,3902.3 +/- 26.1,3905.0 +/- 26.3,3907.6 +/- 26.4,3910.0 +/- 26.6,3912.3 +/- 26.7,3914.5 +/- 26.8,3916.5 +/- 27.0,3918.4 +/- 27.1,3920.2 +/- 27.2,3922.0 +/- 27.3,3923.6 +/- 27.4,3925.1 +/- 27.5,3926.6 +/- 27.6,3927.9 +/- 27.6,3929.2 +/- 27.7,3930.4 +/- 27.8,3931.6 +/- 27.9
Abruzzo,3096.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1950.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1950.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7684.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2393.0 +/- 1.0,2416.2 +/- 11.1,2439.6 +/- 22.2,2463.1 +/- 34.8,2487.0 +/- 48.8,2511.2 +/- 64.5,2535.8 +/- 82.1,2560.7 +/- 101.6,2586.2 +/- 123.3,2612.1 +/- 147.4,2638.6 +/- 174.0,2665.7 +/- 203.3,2693.4 +/- 235.5,2721.7 +/- 270.8,2750.8 +/- 309.5,2780.6 +/- 351.6,2811.2 +/- 397.6,2842.6 +/- 447.5,2874.9 +/- 501.6,2908.1 +/- 560.3,2942.2 +/- 623.6,2977.3 +/- 692.0,3013.5 +/- 765.7,3050.7 +/- 844.9,3089.0 +/- 930.0,3128.4 +/- 1021.4,3169.1 +/- 1119.3,3211.0 +/- 1224.0,3254.1 +/- 1336.0,3298.6 +/- 1455.6,3344.5 +/- 1583.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2126.0 +/- 1.0,2139.8 +/- 3.7,2153.0 +/- 5.2,2165.6 +/- 6.3,2177.7 +/- 7.2,2189.3 +/- 8.0,2200.3 +/- 8.6,2210.9 +/- 9.2,2221.0 +/- 9.7,2230.7 +/- 10.2,2239.9 +/- 10.7,2248.8 +/- 11.1,2257.3 +/- 11.5,2265.4 +/- 11.8,2273.1 +/- 12.1,2280.5 +/- 12.4,2287.6 +/- 12.7,2294.4 +/- 13.0,2300.9 +/- 13.2,2307.1 +/- 13.5,2313.0 +/- 13.7,2318.7 +/- 13.9,2324.1 +/- 14.1,2329.3 +/- 14.3,2334.3 +/- 14.4,2339.1 +/- 14.6,2343.6 +/- 14.8,2348.0 +/- 14.9,2352.1 +/- 15.0,2356.1 +/- 15.2,2359.9 +/- 15.3,2363.6 +/- 15.4,2367.1 +/- 15.5,2370.4 +/- 15.6,2373.6 +/- 15.7,2376.6 +/- 15.8,2379.6 +/- 15.9,2382.3 +/- 16.0,2385.0 +/- 16.1,2387.6 +/- 16.2,2390.0 +/- 16.2,2392.4 +/- 16.3,2394.6 +/- 16.4,2396.7 +/- 16.5,2398.8 +/- 16.5,2400.7 +/- 16.6,2402.6 +/- 16.6,2404.4 +/- 16.7,2406.1 +/- 16.7,2407.8 +/- 16.8,2409.3 +/- 16.8,2410.8 +/- 16.9,2412.3 +/- 16.9,2413.6 +/- 17.0
Molise,388.0 +/- 1.0,400.6 +/- 41.1,419.5 +/- 132.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,705.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
