place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,201615.0 +/- 1.0,202021.4 +/- 20.2,202414.0 +/- 28.3,202793.5 +/- 34.3,203160.4 +/- 39.3,203515.4 +/- 43.6,203859.0 +/- 47.4,204191.8 +/- 50.8,204514.1 +/- 53.8,204826.7 +/- 56.7,205129.8 +/- 59.3,205423.9 +/- 61.7,205709.4 +/- 64.0,205986.8 +/- 66.1,206256.5 +/- 68.1,206518.7 +/- 70.0,206773.8 +/- 71.8,207022.1 +/- 73.5,207264.1 +/- 75.2,207499.9 +/- 76.7,207729.8 +/- 78.2,207954.2 +/- 79.6,208173.3 +/- 81.0,208387.3 +/- 82.3,208596.4 +/- 83.6,208801.0 +/- 84.8,209001.1 +/- 85.9,209197.1 +/- 87.1,209389.1 +/- 88.2,209577.2 +/- 89.2
Campania,193853.0 +/- 1.0,194407.5 +/- 23.5,194950.5 +/- 33.1,195482.7 +/- 40.4,196004.5 +/- 46.4,196516.7 +/- 51.6,197019.6 +/- 56.3,197513.7 +/- 60.5,197999.5 +/- 64.4,198477.5 +/- 68.0,198947.9 +/- 71.4,199411.4 +/- 74.6,199868.1 +/- 77.6,200318.4 +/- 80.4,200762.8 +/- 83.1,201201.4 +/- 85.7,201634.6 +/- 88.2,202062.7 +/- 90.6,202485.9 +/- 92.9,202904.5 +/- 95.1,203318.8 +/- 97.3,203728.9 +/- 99.4,204135.1 +/- 101.4,204537.6 +/- 103.4,204936.5 +/- 105.3,205332.1 +/- 107.1,205724.5 +/- 109.0,206114.0 +/- 110.7,206500.5 +/- 112.5,206884.4 +/- 114.2
EmiliaRomagna,181089.0 +/- 1.0,182307.2 +/- 34.9,183510.3 +/- 49.2,184698.5 +/- 60.1,185871.9 +/- 69.2,187030.9 +/- 77.1,188175.6 +/- 84.2,189306.2 +/- 90.6,190422.8 +/- 96.6,191525.7 +/- 102.2,192615.1 +/- 107.4,193691.1 +/- 112.3,194753.9 +/- 116.9,195803.8 +/- 121.3,196840.8 +/- 125.5,197865.2 +/- 129.5,198877.1 +/- 133.4,199876.7 +/- 137.1,200864.1 +/- 140.6,201839.6 +/- 144.1,202803.2 +/- 147.4,203755.2 +/- 150.6,204695.8 +/- 153.6,205624.9 +/- 156.6,206542.9 +/- 159.5,207449.9 +/- 162.4,208346.0 +/- 165.1,209231.4 +/- 167.8,210106.1 +/- 170.3,210970.5 +/- 172.9
Lazio,170973.0 +/- 1.0,171980.3 +/- 31.7,172971.5 +/- 44.7,173946.9 +/- 54.5,174906.8 +/- 62.7,175851.5 +/- 69.8,176781.3 +/- 76.2,177696.5 +/- 82.0,178597.4 +/- 87.3,179484.2 +/- 92.3,180357.3 +/- 96.9,181216.8 +/- 101.2,182063.0 +/- 105.3,182896.3 +/- 109.2,183716.8 +/- 112.9,184524.7 +/- 116.4,185320.4 +/- 119.8,186104.1 +/- 123.0,186875.9 +/- 126.1,187636.2 +/- 129.1,188385.1 +/- 132.0,189122.9 +/- 134.7,189849.7 +/- 137.4,190565.8 +/- 140.0,191271.4 +/- 142.5,191966.7 +/- 144.9,192651.9 +/- 147.2,193327.2 +/- 149.5,193992.7 +/- 151.7,194648.7 +/- 153.9
Toscana,122420.0 +/- 1.0,122686.4 +/- 16.3,122948.3 +/- 23.0,123205.8 +/- 28.0,123459.3 +/- 32.2,123709.0 +/- 35.9,123955.1 +/- 39.2,124197.9 +/- 42.2,124437.6 +/- 44.9,124674.3 +/- 47.5,124908.2 +/- 49.9,125139.6 +/- 52.1,125368.5 +/- 54.3,125595.2 +/- 56.3,125819.7 +/- 58.3,126042.2 +/- 60.2,126262.8 +/- 62.0,126481.6 +/- 63.7,126698.8 +/- 65.4,126914.4 +/- 67.0,127128.5 +/- 68.6,127341.3 +/- 70.2,127552.7 +/- 71.6,127763.0 +/- 73.1,127972.1 +/- 74.5,128180.1 +/- 75.9,128387.2 +/- 77.2,128593.3 +/- 78.6,128798.5 +/- 79.9,129002.9 +/- 81.1
Sicilia,99514.0 +/- 1.0,100223.0 +/- 26.6,100921.4 +/- 37.5,101609.5 +/- 45.8,102287.4 +/- 52.7,102955.4 +/- 58.7,103613.4 +/- 64.0,104261.8 +/- 68.9,104900.7 +/- 73.4,105530.2 +/- 77.6,106150.5 +/- 81.5,106761.6 +/- 85.1,107363.9 +/- 88.6,107957.4 +/- 91.9,108542.2 +/- 95.0,109118.5 +/- 98.0,109686.5 +/- 100.9,110246.2 +/- 103.6,110797.8 +/- 106.2,111341.5 +/- 108.8,111877.3 +/- 111.2,112405.4 +/- 113.5,112926.0 +/- 115.8,113439.0 +/- 118.0,113944.7 +/- 120.1,114443.2 +/- 122.2,114934.6 +/- 124.2,115419.0 +/- 126.1,115896.5 +/- 128.0,116367.2 +/- 129.8
Puglia,95365.0 +/- 1.0,96121.1 +/- 27.5,96864.7 +/- 38.7,97596.1 +/- 47.2,98315.5 +/- 54.3,99023.2 +/- 60.5,99719.2 +/- 66.0,100403.8 +/- 71.0,101077.2 +/- 75.6,101739.6 +/- 79.8,102391.2 +/- 83.8,103032.1 +/- 87.6,103662.5 +/- 91.1,104282.7 +/- 94.4,104892.7 +/- 97.6,105492.8 +/- 100.6,106083.1 +/- 103.5,106663.8 +/- 106.3,107235.0 +/- 108.9,107796.9 +/- 111.5,108349.8 +/- 114.0,108893.6 +/- 116.3,109428.6 +/- 118.6,109954.9 +/- 120.8,110472.7 +/- 122.9,110982.1 +/- 125.0,111483.3 +/- 127.0,111976.3 +/- 128.9,112461.4 +/- 130.8,112938.7 +/- 132.6
Liguria,61913.0 +/- 1.0,62086.6 +/- 13.2,62258.3 +/- 18.6,62428.3 +/- 22.7,62596.7 +/- 26.1,62763.5 +/- 29.2,62928.8 +/- 31.9,63092.8 +/- 34.3,63255.5 +/- 36.6,63416.9 +/- 38.8,63577.1 +/- 40.8,63736.3 +/- 42.7,63894.4 +/- 44.5,64051.5 +/- 46.2,64207.6 +/- 47.9,64362.9 +/- 49.5,64517.3 +/- 51.0,64670.9 +/- 52.5,64823.8 +/- 54.0,64976.0 +/- 55.3,65127.5 +/- 56.7,65278.3 +/- 58.0,65428.6 +/- 59.3,65578.3 +/- 60.5,65727.4 +/- 61.8,65876.1 +/- 63.0,66024.2 +/- 64.1,66172.0 +/- 65.3,66319.2 +/- 66.4,66466.1 +/- 67.5
FriuliVeneziaGiulia,52270.0 +/- 1.0,52507.9 +/- 15.4,52735.9 +/- 21.6,52954.5 +/- 26.2,53164.1 +/- 29.9,53365.0 +/- 33.1,53557.6 +/- 35.9,53742.2 +/- 38.4,53919.1 +/- 40.6,54088.8 +/- 42.6,54251.4 +/- 44.5,54407.2 +/- 46.2,54556.6 +/- 47.8,54699.8 +/- 49.3,54837.1 +/- 50.7,54968.6 +/- 51.9,55094.7 +/- 53.1,55215.5 +/- 54.3,55331.3 +/- 55.3,55442.3 +/- 56.3,55548.7 +/- 57.3,55650.6 +/- 58.1,55748.2 +/- 59.0,55841.8 +/- 59.8,55931.5 +/- 60.5,56017.4 +/- 61.2,56099.8 +/- 61.9,56178.7 +/- 62.5,56254.2 +/- 63.1,56326.6 +/- 63.7
Marche,43787.0 +/- 1.0,44056.1 +/- 16.4,44322.3 +/- 23.1,44585.7 +/- 28.3,44846.3 +/- 32.5,45104.1 +/- 36.3,45359.2 +/- 39.7,45611.6 +/- 42.7,45861.3 +/- 45.5,46108.4 +/- 48.2,46352.9 +/- 50.7,46594.8 +/- 53.0,46834.2 +/- 55.2,47071.1 +/- 57.3,47305.5 +/- 59.3,47537.4 +/- 61.2,47767.0 +/- 63.1,47994.2 +/- 64.9,48219.0 +/- 66.6,48441.5 +/- 68.2,48661.7 +/- 69.8,48879.7 +/- 71.4,49095.4 +/- 72.9,49308.9 +/- 74.3,49520.2 +/- 75.7,49729.4 +/- 77.1,49936.5 +/- 78.4,50141.4 +/- 79.7,50344.3 +/- 81.0,50545.1 +/- 82.2
Abruzzo,36287.0 +/- 1.0,36334.0 +/- 6.9,36378.2 +/- 9.6,36419.9 +/- 11.5,36459.3 +/- 13.1,36496.4 +/- 14.5,36531.4 +/- 15.6,36564.5 +/- 16.7,36595.7 +/- 17.6,36625.1 +/- 18.4,36653.0 +/- 19.1,36679.3 +/- 19.8,36704.2 +/- 20.4,36727.8 +/- 21.0,36750.1 +/- 21.5,36771.2 +/- 22.0,36791.3 +/- 22.5,36810.2 +/- 22.9,36828.3 +/- 23.3,36845.4 +/- 23.6,36861.6 +/- 24.0,36877.1 +/- 24.3,36891.8 +/- 24.6,36905.8 +/- 24.9,36919.1 +/- 25.1,36931.8 +/- 25.4,36943.9 +/- 25.6,36955.5 +/- 25.9,36966.6 +/- 26.1,36977.2 +/- 26.3
Sardegna,32270.0 +/- 1.0,32444.8 +/- 13.2,32616.5 +/- 18.6,32785.0 +/- 22.7,32950.5 +/- 26.1,33113.1 +/- 29.0,33272.7 +/- 31.7,33429.5 +/- 34.1,33583.5 +/- 36.2,33734.9 +/- 38.3,33883.6 +/- 40.2,34029.7 +/- 41.9,34173.3 +/- 43.6,34314.4 +/- 45.2,34453.1 +/- 46.7,34589.5 +/- 48.2,34723.6 +/- 49.5,34855.4 +/- 50.8,34985.1 +/- 52.1,35112.6 +/- 53.3,35238.1 +/- 54.5,35361.5 +/- 55.6,35482.9 +/- 56.7,35602.4 +/- 57.7,35720.0 +/- 58.7,35835.7 +/- 59.7,35949.6 +/- 60.7,36061.7 +/- 61.6,36172.1 +/- 62.5,36280.9 +/- 63.3
scuola7,30131.0 +/- 1.0,30202.8 +/- 8.5,30272.3 +/- 11.9,30339.8 +/- 14.4,30405.2 +/- 16.6,30468.8 +/- 18.4,30530.4 +/- 20.0,30590.3 +/- 21.4,30648.6 +/- 22.7,30705.2 +/- 24.0,30760.2 +/- 25.1,30813.8 +/- 26.1,30866.0 +/- 27.1,30916.9 +/- 28.0,30966.4 +/- 28.9,31014.7 +/- 29.7,31061.9 +/- 30.5,31107.9 +/- 31.3,31152.8 +/- 32.0,31196.7 +/- 32.6,31239.6 +/- 33.3,31281.6 +/- 33.9,31322.7 +/- 34.5,31362.9 +/- 35.1,31402.3 +/- 35.7,31440.8 +/- 36.2,31478.7 +/- 36.7,31515.8 +/- 37.2,31552.3 +/- 37.7,31588.0 +/- 38.2
Bolzano,30131.0 +/- 1.0,30202.8 +/- 8.5,30272.3 +/- 11.9,30339.8 +/- 14.4,30405.2 +/- 16.6,30468.8 +/- 18.4,30530.4 +/- 20.0,30590.3 +/- 21.4,30648.6 +/- 22.7,30705.2 +/- 24.0,30760.2 +/- 25.1,30813.8 +/- 26.1,30866.0 +/- 27.1,30916.9 +/- 28.0,30966.4 +/- 28.9,31014.7 +/- 29.7,31061.9 +/- 30.5,31107.9 +/- 31.3,31152.8 +/- 32.0,31196.7 +/- 32.6,31239.6 +/- 33.3,31281.6 +/- 33.9,31322.7 +/- 34.5,31362.9 +/- 35.1,31402.3 +/- 35.7,31440.8 +/- 36.2,31478.7 +/- 36.7,31515.8 +/- 37.2,31552.3 +/- 37.7,31588.0 +/- 38.2
Umbria,29728.0 +/- 1.0,29794.2 +/- 8.1,29858.9 +/- 11.4,29922.1 +/- 13.9,29983.9 +/- 16.0,30044.3 +/- 17.8,30103.5 +/- 19.4,30161.4 +/- 20.8,30218.2 +/- 22.1,30273.9 +/- 23.4,30328.5 +/- 24.5,30382.1 +/- 25.6,30434.8 +/- 26.6,30486.5 +/- 27.5,30537.4 +/- 28.5,30587.5 +/- 29.3,30636.8 +/- 30.1,30685.3 +/- 30.9,30733.1 +/- 31.7,30780.3 +/- 32.4,30826.8 +/- 33.1,30872.7 +/- 33.8,30918.0 +/- 34.5,30962.8 +/- 35.1,31007.0 +/- 35.8,31050.7 +/- 36.4,31094.0 +/- 37.0,31136.8 +/- 37.5,31179.1 +/- 38.1,31221.1 +/- 38.6
Calabria,24988.0 +/- 1.0,25138.6 +/- 12.3,25286.7 +/- 17.3,25432.1 +/- 21.1,25575.0 +/- 24.2,25715.5 +/- 27.0,25853.4 +/- 29.4,25989.0 +/- 31.6,26122.3 +/- 33.7,26253.2 +/- 35.6,26381.9 +/- 37.3,26508.3 +/- 39.0,26632.6 +/- 40.6,26754.7 +/- 42.0,26874.7 +/- 43.4,26992.6 +/- 44.8,27108.6 +/- 46.0,27222.5 +/- 47.3,27334.5 +/- 48.4,27444.5 +/- 49.6,27552.7 +/- 50.6,27659.0 +/- 51.7,27763.6 +/- 52.7,27866.3 +/- 53.6,27967.3 +/- 54.6,28066.6 +/- 55.5,28164.2 +/- 56.4,28260.1 +/- 57.2,28354.4 +/- 58.0,28447.1 +/- 58.8
Valled'Aosta,7380.0 +/- 1.0,7388.7 +/- 2.9,7397.1 +/- 4.1,7405.3 +/- 5.0,7413.3 +/- 5.8,7421.1 +/- 6.4,7428.8 +/- 7.0,7436.2 +/- 7.5,7443.5 +/- 8.0,7450.6 +/- 8.4,7457.6 +/- 8.8,7464.5 +/- 9.2,7471.2 +/- 9.5,7477.8 +/- 9.9,7484.3 +/- 10.2,7490.7 +/- 10.5,7496.9 +/- 10.8,7503.1 +/- 11.1,7509.3 +/- 11.4,7515.3 +/- 11.6,7521.2 +/- 11.9,7527.1 +/- 12.1,7532.9 +/- 12.4,7538.7 +/- 12.6,7544.4 +/- 12.8,7550.0 +/- 13.0,7555.6 +/- 13.3,7561.1 +/- 13.5,7566.6 +/- 13.7,7572.1 +/- 13.9
Molise,6769.0 +/- 1.0,6783.4 +/- 3.8,6797.0 +/- 5.3,6809.9 +/- 6.4,6822.1 +/- 7.3,6833.7 +/- 8.0,6844.5 +/- 8.7,6854.8 +/- 9.3,6864.4 +/- 9.8,6873.5 +/- 10.2,6882.0 +/- 10.6,6890.0 +/- 11.0,6897.4 +/- 11.3,6904.4 +/- 11.6,6910.9 +/- 11.9,6917.0 +/- 12.2,6922.6 +/- 12.4,6927.8 +/- 12.6,6932.6 +/- 12.8,6937.0 +/- 13.0,6941.0 +/- 13.1,6944.7 +/- 13.3,6948.0 +/- 13.4,6951.0 +/- 13.5,6953.7 +/- 13.6,6956.1 +/- 13.7,6958.2 +/- 13.8,6960.0 +/- 13.8,6961.5 +/- 13.9,6962.8 +/- 13.9
