place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,209481.0 +/- 1.0,209876.2 +/- 19.9,210261.1 +/- 27.9,210636.2 +/- 34.0,211001.8 +/- 39.0,211358.4 +/- 43.3,211706.3 +/- 47.2,212045.9 +/- 50.6,212377.6 +/- 53.8,212701.7 +/- 56.8,213018.4 +/- 59.5,213328.2 +/- 62.0,213631.2 +/- 64.4,213927.8 +/- 66.7,214218.3 +/- 68.8,214502.8 +/- 70.9,214781.7 +/- 72.8
Campania,202552.0 +/- 1.0,203111.3 +/- 23.7,203663.7 +/- 33.3,204209.4 +/- 40.7,204748.9 +/- 46.9,205282.4 +/- 52.3,205810.3 +/- 57.1,206332.8 +/- 61.5,206850.2 +/- 65.6,207362.9 +/- 69.4,207871.0 +/- 72.9,208374.7 +/- 76.3,208874.4 +/- 79.5,209370.1 +/- 82.6,209862.2 +/- 85.5,210350.8 +/- 88.3,210836.0 +/- 91.0
EmiliaRomagna,195573.0 +/- 1.0,196876.7 +/- 36.1,198169.3 +/- 51.0,199450.8 +/- 62.3,200721.4 +/- 71.8,201981.1 +/- 80.1,203230.0 +/- 87.5,204468.3 +/- 94.3,205696.1 +/- 100.6,206913.4 +/- 106.5,208120.3 +/- 112.0,209317.0 +/- 117.2,210503.5 +/- 122.2,211679.9 +/- 126.9,212846.4 +/- 131.4,214003.0 +/- 135.8,215149.8 +/- 139.9
Lazio,183908.0 +/- 1.0,185053.5 +/- 33.8,186184.1 +/- 47.7,187300.1 +/- 58.2,188401.2 +/- 67.0,189487.6 +/- 74.7,190559.2 +/- 81.6,191616.0 +/- 87.8,192658.1 +/- 93.5,193685.4 +/- 98.9,194698.0 +/- 103.9,195695.8 +/- 108.6,196678.8 +/- 113.0,197647.0 +/- 117.2,198600.5 +/- 121.2,199539.2 +/- 125.0,200463.1 +/- 128.7
Toscana,126140.0 +/- 1.0,126416.3 +/- 16.6,126690.4 +/- 23.5,126962.3 +/- 28.7,127232.1 +/- 33.0,127500.1 +/- 36.9,127766.3 +/- 40.3,128030.9 +/- 43.5,128293.9 +/- 46.4,128555.5 +/- 49.1,128815.7 +/- 51.7,129074.6 +/- 54.2,129332.4 +/- 56.5,129589.1 +/- 58.7,129844.7 +/- 60.9,130099.3 +/- 62.9,130353.1 +/- 64.9
Sicilia,113524.0 +/- 1.0,114488.3 +/- 31.1,115448.8 +/- 43.9,116405.6 +/- 53.7,117358.6 +/- 61.9,118307.9 +/- 69.2,119253.4 +/- 75.7,120195.2 +/- 81.7,121133.2 +/- 87.2,122067.5 +/- 92.4,122998.0 +/- 97.3,123924.7 +/- 102.0,124847.7 +/- 106.4,125766.9 +/- 110.6,126682.4 +/- 114.7,127594.2 +/- 118.6,128502.1 +/- 122.4
Puglia,104578.0 +/- 1.0,105417.9 +/- 29.0,106249.7 +/- 40.9,107073.4 +/- 50.0,107889.2 +/- 57.5,108697.2 +/- 64.2,109497.3 +/- 70.1,110289.7 +/- 75.6,111074.5 +/- 80.6,111851.8 +/- 85.3,112621.6 +/- 89.7,113383.9 +/- 93.8,114138.9 +/- 97.8,114886.7 +/- 101.5,115627.3 +/- 105.1,116360.7 +/- 108.5,117087.2 +/- 111.8
Liguria,64671.0 +/- 1.0,64858.8 +/- 13.7,65045.8 +/- 19.4,65232.0 +/- 23.7,65417.5 +/- 27.3,65602.4 +/- 30.5,65786.6 +/- 33.4,65970.2 +/- 36.0,66153.2 +/- 38.5,66335.8 +/- 40.8,66517.8 +/- 43.0,66699.4 +/- 45.0,66880.6 +/- 47.0,67061.3 +/- 48.9,67241.7 +/- 50.7,67421.7 +/- 52.4,67601.4 +/- 54.1
FriuliVeneziaGiulia,57787.0 +/- 1.0,58106.6 +/- 17.9,58420.4 +/- 25.2,58728.6 +/- 30.7,59031.3 +/- 35.3,59328.6 +/- 39.3,59620.6 +/- 42.8,59907.3 +/- 46.0,60188.9 +/- 49.0,60465.5 +/- 51.8,60737.2 +/- 54.3,61004.0 +/- 56.7,61266.0 +/- 59.0,61523.4 +/- 61.1,61776.2 +/- 63.2,62024.5 +/- 65.1,62268.4 +/- 66.9
Marche,48127.0 +/- 1.0,48428.5 +/- 17.4,48728.0 +/- 24.5,49025.4 +/- 30.0,49320.8 +/- 34.6,49614.1 +/- 38.6,49905.5 +/- 42.2,50194.8 +/- 45.5,50482.2 +/- 48.5,50767.6 +/- 51.4,51051.1 +/- 54.1,51332.7 +/- 56.6,51612.3 +/- 59.0,51890.1 +/- 61.3,52165.9 +/- 63.6,52439.9 +/- 65.7,52712.1 +/- 67.7
Abruzzo,38339.0 +/- 1.0,38390.8 +/- 7.2,38441.0 +/- 10.1,38489.7 +/- 12.3,38537.2 +/- 14.1,38583.3 +/- 15.6,38628.3 +/- 17.0,38672.1 +/- 18.3,38714.9 +/- 19.4,38756.6 +/- 20.4,38797.4 +/- 21.4,38837.4 +/- 22.3,38876.5 +/- 23.2,38914.8 +/- 24.0,38952.4 +/- 24.8,38989.3 +/- 25.5,39025.6 +/- 26.2
Sardegna,34669.0 +/- 1.0,34855.4 +/- 13.7,35039.3 +/- 19.2,35220.9 +/- 23.5,35400.1 +/- 27.0,35577.0 +/- 30.1,35751.7 +/- 32.9,35924.2 +/- 35.4,36094.5 +/- 37.8,36262.7 +/- 39.9,36428.8 +/- 41.9,36592.8 +/- 43.9,36754.8 +/- 45.7,36914.8 +/- 47.4,37072.9 +/- 49.0,37229.0 +/- 50.6,37383.2 +/- 52.1
scuola7,32012.0 +/- 1.0,32083.0 +/- 8.4,32152.3 +/- 11.8,32219.9 +/- 14.4,32286.0 +/- 16.6,32350.6 +/- 18.4,32413.7 +/- 20.0,32475.3 +/- 21.5,32535.7 +/- 22.9,32594.7 +/- 24.1,32652.5 +/- 25.3,32709.1 +/- 26.4,32764.6 +/- 27.4,32818.9 +/- 28.4,32872.2 +/- 29.3,32924.5 +/- 30.2,32975.7 +/- 31.0
Bolzano,32012.0 +/- 1.0,32083.0 +/- 8.4,32152.3 +/- 11.8,32219.9 +/- 14.4,32286.0 +/- 16.6,32350.6 +/- 18.4,32413.7 +/- 20.0,32475.3 +/- 21.5,32535.7 +/- 22.9,32594.7 +/- 24.1,32652.5 +/- 25.3,32709.1 +/- 26.4,32764.6 +/- 27.4,32818.9 +/- 28.4,32872.2 +/- 29.3,32924.5 +/- 30.2,32975.7 +/- 31.0
Umbria,31467.0 +/- 1.0,31537.0 +/- 8.4,31606.1 +/- 11.8,31674.2 +/- 14.4,31741.6 +/- 16.6,31808.2 +/- 18.5,31874.0 +/- 20.2,31939.1 +/- 21.7,32003.6 +/- 23.2,32067.4 +/- 24.5,32130.6 +/- 25.8,32193.2 +/- 26.9,32255.2 +/- 28.1,32316.8 +/- 29.2,32377.8 +/- 30.2,32438.4 +/- 31.2,32498.5 +/- 32.1
Calabria,27736.0 +/- 1.0,27916.3 +/- 13.4,28094.9 +/- 18.9,28271.7 +/- 23.1,28446.7 +/- 26.7,28620.1 +/- 29.7,28791.7 +/- 32.5,28961.6 +/- 35.0,29129.9 +/- 37.3,29296.6 +/- 39.5,29461.6 +/- 41.5,29625.0 +/- 43.5,29786.8 +/- 45.3,29947.0 +/- 47.0,30105.6 +/- 48.7,30262.7 +/- 50.3,30418.3 +/- 51.8
Valled'Aosta,7565.0 +/- 1.0,7577.0 +/- 3.5,7588.9 +/- 4.9,7600.8 +/- 6.0,7612.6 +/- 6.9,7624.4 +/- 7.7,7636.1 +/- 8.4,7647.9 +/- 9.1,7659.5 +/- 9.7,7671.2 +/- 10.3,7682.8 +/- 10.9,7694.4 +/- 11.4,7705.9 +/- 11.9,7717.5 +/- 12.3,7729.0 +/- 12.8,7740.5 +/- 13.2,7752.0 +/- 13.7
Molise,7236.0 +/- 1.0,7251.5 +/- 3.9,7266.4 +/- 5.5,7280.7 +/- 6.7,7294.5 +/- 7.6,7307.7 +/- 8.5,7320.5 +/- 9.2,7332.7 +/- 9.8,7344.5 +/- 10.4,7355.8 +/- 10.9,7366.7 +/- 11.4,7377.1 +/- 11.9,7387.1 +/- 12.3,7396.7 +/- 12.7,7406.0 +/- 13.0,7414.8 +/- 13.4,7423.3 +/- 13.7
