place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,126533.0 +/- 1.0,128523.7 +/- 44.6,130514.3 +/- 63.1,132505.0 +/- 77.3,134495.6 +/- 89.2,136486.3 +/- 99.8,138476.9 +/- 109.3,140467.6 +/- 118.0,142458.2 +/- 126.2,144448.9 +/- 133.9,146439.5 +/- 141.1,148430.2 +/- 148.0,150420.8 +/- 154.6,152411.5 +/- 160.9,154402.1 +/- 166.9,156392.8 +/- 172.8,158383.4 +/- 178.5,160374.1 +/- 184.0,162364.7 +/- 189.3,164355.4 +/- 194.5,166346.1 +/- 199.5,168336.7 +/- 204.5,170327.4 +/- 209.3,172318.0 +/- 214.0,174308.7 +/- 218.6,176299.3 +/- 223.1,178290.0 +/- 227.5
EmiliaRomagna,121206.0 +/- 1.0,122115.3 +/- 30.2,123003.2 +/- 42.4,123870.7 +/- 51.6,124718.7 +/- 59.3,125548.3 +/- 65.9,126360.4 +/- 71.8,127155.6 +/- 77.1,127935.0 +/- 82.0,128699.2 +/- 86.6,129448.9 +/- 90.8,130184.9 +/- 94.8,130907.9 +/- 98.5,131618.4 +/- 102.0,132317.1 +/- 105.4,133004.5 +/- 108.6,133681.2 +/- 111.7,134347.7 +/- 114.6,135004.5 +/- 117.5,135652.0 +/- 120.2,136290.7 +/- 122.8,136921.1 +/- 125.4,137543.5 +/- 127.8,138158.3 +/- 130.2,138765.9 +/- 132.5,139366.6 +/- 134.8,139960.8 +/- 136.9
Piemonte,99944.0 +/- 1.0,100763.1 +/- 28.6,101548.6 +/- 40.1,102303.7 +/- 48.6,103031.0 +/- 55.6,103733.1 +/- 61.6,104412.1 +/- 66.8,105070.2 +/- 71.6,105709.2 +/- 75.9,106330.8 +/- 79.9,106936.7 +/- 83.6,107528.1 +/- 87.1,108106.4 +/- 90.3,108672.8 +/- 93.4,109228.3 +/- 96.4,109773.9 +/- 99.1,110310.5 +/- 101.8,110838.9 +/- 104.4,111359.8 +/- 106.8,111873.9 +/- 109.2,112381.8 +/- 111.5,112884.1 +/- 113.8,113381.3 +/- 115.9,113873.8 +/- 118.0,114362.0 +/- 120.1,114846.3 +/- 122.1,115327.2 +/- 124.0
Lazio,90413.0 +/- 1.0,91537.3 +/- 33.5,92643.8 +/- 47.2,93733.0 +/- 57.6,94805.7 +/- 66.3,95862.6 +/- 73.8,96904.1 +/- 80.6,97931.0 +/- 86.7,98943.8 +/- 92.4,99943.1 +/- 97.6,100929.3 +/- 102.5,101903.0 +/- 107.2,102864.7 +/- 111.6,103814.8 +/- 115.8,104753.7 +/- 119.8,105682.0 +/- 123.6,106600.0 +/- 127.2,107508.2 +/- 130.7,108406.8 +/- 134.1,109296.4 +/- 137.4,110177.1 +/- 140.6,111049.5 +/- 143.7,111913.7 +/- 146.6,112770.2 +/- 149.5,113619.2 +/- 152.3,114461.0 +/- 155.1,115295.9 +/- 157.7
Puglia,84730.0 +/- 1.0,85880.8 +/- 33.9,87012.8 +/- 47.8,88126.5 +/- 58.3,89222.4 +/- 67.0,90300.8 +/- 74.6,91362.2 +/- 81.4,92407.0 +/- 87.6,93435.6 +/- 93.3,94448.3 +/- 98.6,95445.5 +/- 103.5,96427.7 +/- 108.2,97395.1 +/- 112.5,98348.1 +/- 116.7,99287.1 +/- 120.7,100212.3 +/- 124.4,101124.2 +/- 128.0,102023.0 +/- 131.5,102909.0 +/- 134.8,103782.6 +/- 138.0,104644.0 +/- 141.1,105493.5 +/- 144.1,106331.4 +/- 147.0,107158.0 +/- 149.8,107973.6 +/- 152.5,108778.4 +/- 155.1,109572.6 +/- 157.6
Toscana,72775.0 +/- 1.0,73736.1 +/- 31.0,74679.9 +/- 43.6,75606.4 +/- 53.2,76515.5 +/- 61.2,77407.3 +/- 68.1,78281.8 +/- 74.2,79138.9 +/- 79.8,79978.7 +/- 84.9,80801.1 +/- 89.6,81606.3 +/- 94.0,82394.1 +/- 98.1,83164.5 +/- 101.9,83917.7 +/- 105.6,84653.5 +/- 109.0,85371.9 +/- 112.2,86073.1 +/- 115.3,86756.9 +/- 118.2,87423.4 +/- 121.0,88072.5 +/- 123.7,88704.3 +/- 126.2,89318.8 +/- 128.6,89915.9 +/- 130.9,90495.8 +/- 133.1,91058.2 +/- 135.2,91603.4 +/- 137.2,92131.2 +/- 139.1
Sicilia,49443.0 +/- 1.0,50804.5 +/- 36.9,52187.3 +/- 52.4,53591.7 +/- 64.4,55018.2 +/- 74.7,56467.4 +/- 83.8,57939.7 +/- 92.2,59435.6 +/- 100.0,60955.7 +/- 107.3,62500.4 +/- 114.3,64070.4 +/- 120.9,65666.2 +/- 127.4,67288.4 +/- 133.6,68937.4 +/- 139.6,70614.0 +/- 145.5,72318.8 +/- 151.2,74052.2 +/- 156.9,75815.1 +/- 162.4,77608.0 +/- 167.8,79431.6 +/- 173.2,81286.6 +/- 178.4,83173.7 +/- 183.7,85093.5 +/- 188.8,87046.8 +/- 193.9,89034.3 +/- 199.0,91056.9 +/- 204.0,93115.2 +/- 209.0
FriuliVeneziaGiulia,30935.0 +/- 1.0,31088.7 +/- 12.4,31237.8 +/- 17.4,31383.0 +/- 21.2,31524.5 +/- 24.3,31662.9 +/- 27.0,31798.4 +/- 29.4,31931.3 +/- 31.6,32061.8 +/- 33.6,32190.4 +/- 35.4,32317.1 +/- 37.2,32442.1 +/- 38.8,32565.7 +/- 40.4,32687.9 +/- 41.9,32809.0 +/- 43.3,32929.0 +/- 44.7,33048.1 +/- 46.0,33166.3 +/- 47.2,33283.7 +/- 48.5,33400.5 +/- 49.7,33516.7 +/- 50.8,33632.3 +/- 51.9,33747.4 +/- 53.0,33862.1 +/- 54.1,33976.4 +/- 55.1,34090.4 +/- 56.2,34204.1 +/- 57.2
Liguria,22180.0 +/- 1.0,22381.9 +/- 14.2,22488.9 +/- 17.6,22431.1 +/- 15.8,22087.3 +/- 1.0,21247.0 +/- 1.0,19544.9 +/- 1.0,16346.9 +/- 1.0,10552.0 +/- 1.0,249.5 +/- 1.0,-17877.6 +/- 1.0,-49587.0 +/- 1.0,-104873.4 +/- 1.0,-201085.7 +/- 1.0,-368339.4 +/- 1.0,-658910.4 +/- 1.0,-1163541.6 +/- 1.0,-2039749.4 +/- 1.0,-3560958.7 +/- 1.0,-6201794.1 +/- 1.0,-10786133.0 +/- 1.0,-18744103.6 +/- 1.0,-32558194.2 +/- 1.0,-56537633.7 +/- 1.0,-98162599.3 +/- 1.0,-170417560.0 +/- 1.0,-295841613.0 +/- 1.0
Marche,33564.0 +/- 1.0,33780.6 +/- 14.7,33991.8 +/- 20.7,34197.8 +/- 25.2,34399.0 +/- 28.9,34595.6 +/- 32.1,34787.9 +/- 35.0,34975.9 +/- 37.6,35160.1 +/- 40.0,35340.5 +/- 42.1,35517.4 +/- 44.2,35691.0 +/- 46.1,35861.4 +/- 47.9,36028.8 +/- 49.6,36193.3 +/- 51.3,36355.1 +/- 52.8,36514.3 +/- 54.3,36671.2 +/- 55.7,36825.7 +/- 57.1,36978.0 +/- 58.4,37128.3 +/- 59.7,37276.6 +/- 60.9,37423.0 +/- 62.1,37567.7 +/- 63.3,37710.6 +/- 64.4,37852.1 +/- 65.5,37991.9 +/- 66.5
scuola7,21605.0 +/- 1.0,21650.8 +/- 6.8,21696.0 +/- 9.5,21740.8 +/- 11.7,21785.2 +/- 13.4,21829.1 +/- 15.0,21872.6 +/- 16.4,21915.8 +/- 17.6,21958.6 +/- 18.8,22001.1 +/- 19.9,22043.3 +/- 20.9,22085.2 +/- 21.9,22126.8 +/- 22.8,22168.1 +/- 23.7,22209.2 +/- 24.6,22250.0 +/- 25.4,22290.7 +/- 26.2,22331.1 +/- 26.9,22371.3 +/- 27.7,22411.3 +/- 28.4,22451.2 +/- 29.1,22490.8 +/- 29.8,22530.4 +/- 30.4,22569.7 +/- 31.1,22608.9 +/- 31.7,22648.0 +/- 32.3,22687.0 +/- 32.9
Bolzano,21605.0 +/- 1.0,21650.8 +/- 6.8,21696.0 +/- 9.5,21740.8 +/- 11.7,21785.2 +/- 13.4,21829.1 +/- 15.0,21872.6 +/- 16.4,21915.8 +/- 17.6,21958.6 +/- 18.8,22001.1 +/- 19.9,22043.3 +/- 20.9,22085.2 +/- 21.9,22126.8 +/- 22.8,22168.1 +/- 23.7,22209.2 +/- 24.6,22250.0 +/- 25.4,22290.7 +/- 26.2,22331.1 +/- 26.9,22371.3 +/- 27.7,22411.3 +/- 28.4,22451.2 +/- 29.1,22490.8 +/- 29.8,22530.4 +/- 30.4,22569.7 +/- 31.1,22608.9 +/- 31.7,22648.0 +/- 32.3,22687.0 +/- 32.9
Abruzzo,21085.0 +/- 1.0,21226.6 +/- 11.9,21366.6 +/- 16.8,21505.1 +/- 20.5,21642.2 +/- 23.6,21777.8 +/- 26.3,21912.2 +/- 28.8,22045.2 +/- 31.0,22177.0 +/- 33.0,22307.6 +/- 35.0,22437.1 +/- 36.8,22565.4 +/- 38.5,22692.7 +/- 40.1,22819.0 +/- 41.6,22944.3 +/- 43.1,23068.6 +/- 44.5,23192.0 +/- 45.9,23314.6 +/- 47.2,23436.2 +/- 48.5,23557.1 +/- 49.7,23677.2 +/- 50.9,23796.6 +/- 52.1,23915.2 +/- 53.2,24033.1 +/- 54.3,24150.4 +/- 55.4,24267.0 +/- 56.4,24383.0 +/- 57.4
Calabria,19425.0 +/- 1.0,19808.2 +/- 19.6,20193.3 +/- 27.7,20580.1 +/- 34.0,20968.7 +/- 39.3,21359.2 +/- 44.0,21751.5 +/- 48.2,22145.7 +/- 52.2,22541.7 +/- 55.8,22939.7 +/- 59.3,23339.5 +/- 62.6,23741.3 +/- 65.7,24145.0 +/- 68.7,24550.6 +/- 71.6,24958.2 +/- 74.4,25367.8 +/- 77.1,25779.4 +/- 79.7,26193.0 +/- 82.3,26608.6 +/- 84.8,27026.3 +/- 87.2,27446.0 +/- 89.6,27867.7 +/- 91.9,28291.6 +/- 94.2,28717.6 +/- 96.4,29145.7 +/- 98.6,29575.9 +/- 100.8,30008.3 +/- 102.9
Umbria,12138.0 +/- 1.0,12222.2 +/- 9.2,12304.5 +/- 12.9,12385.1 +/- 15.7,12463.7 +/- 18.0,12540.7 +/- 20.1,12615.8 +/- 21.9,12689.2 +/- 23.5,12760.9 +/- 25.0,12830.8 +/- 26.3,12899.1 +/- 27.6,12965.7 +/- 28.8,13030.7 +/- 29.9,13094.1 +/- 30.9,13155.9 +/- 31.9,13216.1 +/- 32.8,13274.7 +/- 33.7,13331.8 +/- 34.6,13387.4 +/- 35.3,13441.5 +/- 36.1,13494.1 +/- 36.8,13545.3 +/- 37.5,13595.0 +/- 38.2,13643.2 +/- 38.8,13690.1 +/- 39.4,13735.6 +/- 40.0,13779.7 +/- 40.5
Sardegna,11280.0 +/- 1.0,11629.9 +/- 18.7,11981.8 +/- 26.5,12335.7 +/- 32.5,12691.6 +/- 37.6,13049.6 +/- 42.1,13409.7 +/- 46.1,13771.8 +/- 49.9,14136.1 +/- 53.4,14502.5 +/- 56.8,14871.0 +/- 59.9,15241.6 +/- 62.9,15614.4 +/- 65.8,15989.4 +/- 68.6,16366.5 +/- 71.3,16745.9 +/- 73.9,17127.5 +/- 76.5,17511.4 +/- 78.9,17897.5 +/- 81.3,18285.8 +/- 83.7,18676.5 +/- 86.0,19069.4 +/- 88.3,19464.7 +/- 90.5,19862.4 +/- 92.6,20262.3 +/- 94.8,20664.7 +/- 96.9,21069.5 +/- 98.9
Molise,3354.0 +/- 1.0,3380.4 +/- 5.1,3406.7 +/- 7.3,3433.1 +/- 8.9,3459.4 +/- 10.3,3485.8 +/- 11.5,3512.1 +/- 12.6,3538.5 +/- 13.6,3564.8 +/- 14.5,3591.2 +/- 15.4,3617.5 +/- 16.2,3643.9 +/- 17.0,3670.2 +/- 17.8,3696.6 +/- 18.5,3722.9 +/- 19.2,3749.3 +/- 19.9,3775.6 +/- 20.5,3802.0 +/- 21.2,3828.3 +/- 21.8,3854.7 +/- 22.4,3881.0 +/- 23.0,3907.4 +/- 23.5,3933.8 +/- 24.1,3960.1 +/- 24.6,3986.5 +/- 25.1,4012.8 +/- 25.7,4039.2 +/- 26.2
Valled'Aosta,2448.0 +/- 1.0,2478.4 +/- 5.5,2506.6 +/- 7.7,2532.7 +/- 9.2,2556.9 +/- 10.4,2579.4 +/- 11.5,2600.4 +/- 12.3,2620.0 +/- 13.1,2638.4 +/- 13.8,2655.7 +/- 14.4,2671.9 +/- 15.0,2687.3 +/- 15.5,2701.8 +/- 15.9,2715.5 +/- 16.4,2728.7 +/- 16.8,2741.2 +/- 17.1,2753.1 +/- 17.5,2764.6 +/- 17.8,2775.6 +/- 18.1,2786.2 +/- 18.4,2796.4 +/- 18.7,2806.4 +/- 18.9,2816.0 +/- 19.2,2825.4 +/- 19.4,2834.5 +/- 19.7,2843.4 +/- 19.9,2852.1 +/- 20.1
