place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,102903.0 +/- 1.0,105720.4 +/- 225.9,108576.1 +/- 482.5,111468.9 +/- 780.6,114397.6 +/- 1124.1,117360.9 +/- 1517.2,120357.4 +/- 1963.9,123385.5 +/- 2468.2,126443.7 +/- 3034.4,129530.3 +/- 3666.3,132643.6 +/- 4368.1,135781.8 +/- 5143.5,138942.9 +/- 5996.4,142125.2 +/- 6930.5,145326.5 +/- 7949.4,148544.8 +/- 9056.5,151778.1 +/- 10255.1,155024.1 +/- 11548.2,158280.8 +/- 12938.7,161545.9 +/- 14429.2,164817.2 +/- 16022.1,168092.5 +/- 17719.6,171369.5 +/- 19523.5,174646.0 +/- 21435.2,177919.7 +/- 23456.2,181188.3 +/- 25587.2,184449.7 +/- 27828.9,187701.5 +/- 30181.5,190941.8 +/- 32645.0,194168.2 +/- 35218.8,197378.6 +/- 37902.2,200571.1 +/- 40694.0
EmiliaRomagna,103183.0 +/- 1.0,105535.6 +/- 142.9,107787.7 +/- 285.7,109938.3 +/- 434.7,111987.9 +/- 587.6,113939.2 +/- 741.8,115796.1 +/- 894.6,117563.8 +/- 1043.5,119248.5 +/- 1186.5,120857.0 +/- 1321.6,122396.4 +/- 1447.4,123874.1 +/- 1562.8,125297.2 +/- 1667.1,126672.8 +/- 1760.2,128007.5 +/- 1842.0,129307.2 +/- 1913.0,130577.5 +/- 1973.7,131823.4 +/- 2025.0,133049.2 +/- 2067.7,134258.6 +/- 2102.8,135454.8 +/- 2131.2,136640.6 +/- 2154.0,137818.1 +/- 2172.0,138989.1 +/- 2186.1,140155.2 +/- 2197.0,141317.5 +/- 2205.4,142476.9 +/- 2211.8,143634.2 +/- 2216.9,144789.9 +/- 2220.8,145944.5 +/- 2224.1,147098.2 +/- 2226.9,148251.4 +/- 2229.5
Piemonte,66474.0 +/- 1.0,68433.9 +/- 168.5,70342.5 +/- 352.6,72191.4 +/- 557.7,73973.4 +/- 781.6,75683.1 +/- 1021.7,77316.5 +/- 1274.6,78871.6 +/- 1536.6,80347.4 +/- 1803.7,81744.7 +/- 2071.8,83065.6 +/- 2337.1,84313.0 +/- 2595.9,85491.0 +/- 2844.7,86604.1 +/- 3080.9,87657.5 +/- 3302.1,88656.6 +/- 3506.6,89607.0 +/- 3693.3,90514.2 +/- 3861.6,91383.3 +/- 4011.5,92219.6 +/- 4143.4,93027.6 +/- 4258.1,93811.7 +/- 4356.5,94575.7 +/- 4440.0,95323.1 +/- 4509.9,96056.7 +/- 4567.8,96779.2 +/- 4615.0,97492.7 +/- 4653.0,98199.1 +/- 4683.2,98899.9 +/- 4706.7,99596.3 +/- 4724.8,100289.3 +/- 4738.4,100979.7 +/- 4748.4
Lazio,70042.0 +/- 1.0,71702.6 +/- 139.4,73332.2 +/- 290.3,74925.2 +/- 457.8,76476.7 +/- 639.5,77983.6 +/- 832.4,79443.8 +/- 1032.8,80856.5 +/- 1236.9,82222.2 +/- 1440.8,83542.4 +/- 1640.5,84819.4 +/- 1832.7,86056.1 +/- 2014.4,87255.9 +/- 2183.2,88422.7 +/- 2337.5,89560.2 +/- 2476.1,90672.3 +/- 2598.7,91762.7 +/- 2705.5,92834.7 +/- 2797.0,93891.4 +/- 2874.3,94935.7 +/- 2938.6,95969.9 +/- 2991.4,96996.1 +/- 3034.1,98016.1 +/- 3068.2,99031.2 +/- 3095.1,100042.6 +/- 3116.1,101051.2 +/- 3132.3,102057.8 +/- 3144.8,103062.8 +/- 3154.4,104066.8 +/- 3161.8,105069.9 +/- 3167.5,106072.6 +/- 3172.1,107074.8 +/- 3175.8
Toscana,48413.0 +/- 1.0,49737.5 +/- 112.5,51068.3 +/- 233.5,52403.8 +/- 370.6,53742.5 +/- 524.7,55083.0 +/- 696.6,56423.7 +/- 887.2,57763.1 +/- 1097.2,59099.8 +/- 1327.1,60432.2 +/- 1577.5,61758.9 +/- 1848.6,63078.4 +/- 2140.8,64389.2 +/- 2454.1,65690.2 +/- 2788.6,66979.8 +/- 3144.0,68256.9 +/- 3520.1,69520.1 +/- 3916.6,70768.5 +/- 4332.9,72000.8 +/- 4768.3,73216.0 +/- 5222.1,74413.3 +/- 5693.4,75591.6 +/- 6181.3,76750.3 +/- 6684.6,77888.7 +/- 7202.2,79006.0 +/- 7732.7,80101.8 +/- 8275.0,81175.5 +/- 8827.5,82226.8 +/- 9388.9,83255.4 +/- 9957.5,84261.1 +/- 10532.0,85243.7 +/- 11110.7,86203.2 +/- 11692.0
Puglia,59302.0 +/- 1.0,60595.5 +/- 142.8,61853.8 +/- 298.5,63072.0 +/- 469.0,64246.6 +/- 650.4,65376.1 +/- 838.0,66460.4 +/- 1027.0,67500.5 +/- 1212.6,68499.1 +/- 1390.6,69459.3 +/- 1557.1,70384.9 +/- 1709.6,71280.1 +/- 1846.0,72149.3 +/- 1965.5,72996.3 +/- 2068.0,73825.3 +/- 2154.2,74639.5 +/- 2225.1,75442.0 +/- 2282.4,76235.4 +/- 2327.7,77021.9 +/- 2362.9,77803.1 +/- 2389.8,78580.5 +/- 2410.0,79355.2 +/- 2425.0,80127.9 +/- 2436.0,80899.2 +/- 2443.9,81669.5 +/- 2449.7,82439.3 +/- 2454.0,83208.6 +/- 2457.3,83977.6 +/- 2459.8,84746.5 +/- 2462.0,85515.2 +/- 2464.0,86283.9 +/- 2465.8,87052.6 +/- 2467.6
Sicilia,40703.0 +/- 1.0,41460.4 +/- 48.4,42244.3 +/- 91.4,43055.9 +/- 137.3,43896.4 +/- 186.2,44767.0 +/- 238.5,45668.7 +/- 294.1,46602.7 +/- 353.3,47570.2 +/- 416.2,48572.3 +/- 482.8,49610.1 +/- 553.2,50684.6 +/- 627.7,51797.1 +/- 706.2,52948.6 +/- 788.9,54140.2 +/- 875.8,55373.0 +/- 967.1,56648.0 +/- 1062.8,57966.3 +/- 1163.1,59329.0 +/- 1268.0,60737.1 +/- 1377.6,62191.6 +/- 1492.0,63693.7 +/- 1611.2,65244.2 +/- 1735.5,66844.2 +/- 1864.7,68494.7 +/- 1999.0,70196.7 +/- 2138.6,71951.2 +/- 2283.3,73759.1 +/- 2433.4,75621.4 +/- 2588.9,77539.0 +/- 2749.7,79512.9 +/- 2916.1,81544.0 +/- 3088.1
FriuliVeneziaGiulia,27284.0 +/- 1.0,27867.2 +/- 83.9,28426.3 +/- 173.5,28958.7 +/- 270.5,29463.1 +/- 372.2,29939.2 +/- 475.6,30387.8 +/- 577.7,30810.3 +/- 675.8,31208.9 +/- 767.6,31586.2 +/- 851.2,31944.9 +/- 925.5,32287.9 +/- 990.0,32617.8 +/- 1044.6,32937.2 +/- 1089.9,33248.1 +/- 1126.5,33552.6 +/- 1155.6,33852.1 +/- 1178.2,34147.9 +/- 1195.4,34441.1 +/- 1208.3,34732.3 +/- 1217.9,35022.2 +/- 1224.9,35311.2 +/- 1230.1,35599.6 +/- 1233.9,35887.6 +/- 1236.9,36175.3 +/- 1239.2,36462.9 +/- 1241.2,36750.3 +/- 1242.9,37037.7 +/- 1244.6,37325.1 +/- 1246.2,37612.4 +/- 1247.8,37899.8 +/- 1249.5,38187.1 +/- 1251.2
Liguria,17524.0 +/- 1.0,17852.8 +/- 57.0,18182.9 +/- 124.2,18514.1 +/- 206.1,18846.0 +/- 304.5,19178.6 +/- 420.6,19511.5 +/- 555.4,19844.5 +/- 710.0,20177.4 +/- 885.0,20509.9 +/- 1080.8,20841.7 +/- 1297.7,21172.7 +/- 1535.5,21502.6 +/- 1793.9,21831.2 +/- 2072.3,22158.2 +/- 2369.7,22483.6 +/- 2685.0,22807.2 +/- 3016.8,23128.7 +/- 3363.5,23448.1 +/- 3723.2,23765.3 +/- 4094.2,24080.2 +/- 4474.1,24392.7 +/- 4860.9,24702.7 +/- 5252.2,25010.3 +/- 5645.8,25315.4 +/- 6039.5,25618.0 +/- 6431.0,25918.3 +/- 6818.2,26216.1 +/- 7199.0,26511.6 +/- 7571.6,26804.9 +/- 7934.2,27095.9 +/- 8285.2,27384.9 +/- 8623.2
Marche,29707.0 +/- 1.0,30284.9 +/- 73.9,30838.7 +/- 146.9,31368.4 +/- 221.9,31874.5 +/- 297.3,32358.0 +/- 371.7,32820.1 +/- 443.8,33262.5 +/- 512.4,33686.9 +/- 576.5,34095.1 +/- 635.4,34489.2 +/- 688.7,34870.9 +/- 736.1,35242.1 +/- 777.5,35604.3 +/- 813.2,35959.1 +/- 843.5,36307.8 +/- 868.8,36651.6 +/- 889.7,36991.4 +/- 906.7,37328.2 +/- 920.3,37662.5 +/- 931.1,37994.9 +/- 939.6,38326.0 +/- 946.2,38656.0 +/- 951.3,38985.2 +/- 955.3,39313.9 +/- 958.5,39642.1 +/- 961.1,39970.1 +/- 963.2,40297.8 +/- 965.2,40625.4 +/- 966.9,40953.0 +/- 968.6,41280.4 +/- 970.3,41607.8 +/- 972.1
Abruzzo,21506.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,23001.0 +/- 1.0,23247.6 +/- 17.6,23494.2 +/- 27.4,23740.9 +/- 36.4,23987.5 +/- 44.9,24234.1 +/- 53.4,24480.7 +/- 61.7,24727.3 +/- 69.9,24974.0 +/- 78.2,25220.6 +/- 86.3,25467.2 +/- 94.5,25713.8 +/- 102.6,25960.4 +/- 110.7,26207.1 +/- 118.8,26453.7 +/- 126.9,26700.3 +/- 135.0,26946.9 +/- 143.1,27193.5 +/- 151.2,27440.2 +/- 159.3,27686.8 +/- 167.4,27933.4 +/- 175.4,28180.0 +/- 183.5,28426.6 +/- 191.6,28673.2 +/- 199.6,28919.9 +/- 207.7,29166.5 +/- 215.7,29413.1 +/- 223.8,29659.7 +/- 231.9,29906.3 +/- 239.9,30153.0 +/- 248.0,30399.6 +/- 256.0,30646.2 +/- 264.1
Bolzano,23001.0 +/- 1.0,23247.6 +/- 17.6,23494.2 +/- 27.4,23740.9 +/- 36.4,23987.5 +/- 44.9,24234.1 +/- 53.4,24480.7 +/- 61.7,24727.3 +/- 69.9,24974.0 +/- 78.2,25220.6 +/- 86.3,25467.2 +/- 94.5,25713.8 +/- 102.6,25960.4 +/- 110.7,26207.1 +/- 118.8,26453.7 +/- 126.9,26700.3 +/- 135.0,26946.9 +/- 143.1,27193.5 +/- 151.2,27440.2 +/- 159.3,27686.8 +/- 167.4,27933.4 +/- 175.4,28180.0 +/- 183.5,28426.6 +/- 191.6,28673.2 +/- 199.6,28919.9 +/- 207.7,29166.5 +/- 215.7,29413.1 +/- 223.8,29659.7 +/- 231.9,29906.3 +/- 239.9,30153.0 +/- 248.0,30399.6 +/- 256.0,30646.2 +/- 264.1
Umbria,16129.0 +/- 1.0,16309.5 +/- 21.3,16490.0 +/- 38.1,16670.5 +/- 54.7,16851.1 +/- 71.3,17031.6 +/- 87.9,17212.1 +/- 104.5,17392.6 +/- 121.1,17573.1 +/- 137.7,17753.6 +/- 154.3,17934.1 +/- 170.9,18114.6 +/- 187.5,18295.1 +/- 204.1,18475.6 +/- 220.6,18656.1 +/- 237.2,18836.6 +/- 253.8,19017.1 +/- 270.4,19197.6 +/- 287.0,19378.1 +/- 303.6,19558.6 +/- 320.1,19739.1 +/- 336.7,19919.6 +/- 353.3,20100.1 +/- 369.9,20280.6 +/- 386.5,20461.1 +/- 403.1,20641.6 +/- 419.6,20822.1 +/- 436.2,21002.6 +/- 452.8,21183.1 +/- 469.4,21363.6 +/- 486.0,21544.1 +/- 502.5,21724.6 +/- 519.1
Sardegna,6814.0 +/- 1.0,6865.1 +/- 8.6,6914.3 +/- 13.9,6961.8 +/- 18.9,7007.4 +/- 23.9,7051.2 +/- 28.7,7093.2 +/- 33.5,7133.4 +/- 38.4,7171.8 +/- 43.2,7208.4 +/- 48.0,7243.1 +/- 52.8,7276.1 +/- 57.6,7307.2 +/- 62.4,7336.5 +/- 67.2,7364.0 +/- 72.0,7389.7 +/- 76.8,7413.6 +/- 81.6,7435.6 +/- 86.4,7455.9 +/- 91.3,7474.3 +/- 96.1,7490.9 +/- 100.9,7505.7 +/- 105.7,7518.7 +/- 110.6,7529.8 +/- 115.4,7539.2 +/- 120.2,7546.7 +/- 125.1,7552.4 +/- 129.9,7556.3 +/- 134.8,7558.3 +/- 139.7,7558.6 +/- 144.5,7557.0 +/- 149.4,7553.6 +/- 154.3
Calabria,12596.0 +/- 1.0,12925.6 +/- 136.2,13266.5 +/- 324.7,13616.9 +/- 576.6,13974.8 +/- 900.1,14337.9 +/- 1301.1,14703.6 +/- 1782.7,15069.0 +/- 2344.4,15431.5 +/- 2982.1,15788.5 +/- 3687.9,16137.7 +/- 4450.5,16476.9 +/- 5255.5,16804.8 +/- 6086.8,17120.1 +/- 6926.9,17422.2 +/- 7758.3,17711.0 +/- 8564.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4153.0 +/- 1.0,4185.8 +/- 10.4,4217.4 +/- 19.4,4247.7 +/- 28.5,4276.8 +/- 37.7,4304.6 +/- 47.1,4331.2 +/- 56.7,4356.7 +/- 66.3,4380.9 +/- 76.1,4404.0 +/- 85.9,4426.0 +/- 95.7,4446.9 +/- 105.6,4466.7 +/- 115.4,4485.5 +/- 125.1,4503.2 +/- 134.8,4520.0 +/- 144.5,4535.9 +/- 154.0,4550.8 +/- 163.3,4564.9 +/- 172.5,4578.1 +/- 181.6,4590.5 +/- 190.4,4602.2 +/- 199.1,4613.1 +/- 207.5,4623.2 +/- 215.8,4632.8 +/- 223.7,4641.7 +/- 231.5,4649.9 +/- 238.9,4657.6 +/- 246.1,4664.8 +/- 253.1,4671.4 +/- 259.8,4677.6 +/- 266.2,4683.3 +/- 272.3
Valled'Aosta,764.0 +/- 1.0,790.6 +/- 34.6,813.1 +/- 79.7,831.6 +/- 129.1,846.7 +/- 176.2,858.9 +/- 215.9,869.3 +/- 246.0,878.3 +/- 266.6,886.6 +/- 279.2,894.4 +/- 286.1,901.9 +/- 289.3,909.4 +/- 290.4,916.8 +/- 290.4,924.3 +/- 289.8,931.7 +/- 289.0,939.0 +/- 288.1,946.4 +/- 287.1,953.8 +/- 286.2,961.2 +/- 285.3,968.6 +/- 284.4,976.0 +/- 283.6,983.4 +/- 282.7,990.8 +/- 281.9,998.2 +/- 281.1,1005.6 +/- 280.3,1013.0 +/- 279.6,1020.4 +/- 278.8,1027.8 +/- 278.1,1035.2 +/- 277.4,1042.5 +/- 276.7,1049.9 +/- 276.1,1057.3 +/- 275.5
