place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,137392.0 +/- 1.0,139042.6 +/- 40.6,140686.4 +/- 57.4,142323.3 +/- 70.2,143953.7 +/- 81.0,145577.7 +/- 90.5,147195.5 +/- 99.0,148807.2 +/- 106.8,150413.1 +/- 114.1,152013.2 +/- 120.9,153607.7 +/- 127.3,155196.7 +/- 133.4,156780.5 +/- 139.2,158359.1 +/- 144.8,159932.6 +/- 150.1,161501.3 +/- 155.3,163065.2 +/- 160.2,164624.5 +/- 165.0,166179.3 +/- 169.7,167729.7 +/- 174.2,169275.8 +/- 178.6
EmiliaRomagna,126659.0 +/- 1.0,127492.5 +/- 28.9,128311.8 +/- 40.7,129117.5 +/- 49.6,129910.5 +/- 57.0,130691.3 +/- 63.5,131460.6 +/- 69.3,132218.9 +/- 74.6,132967.0 +/- 79.4,133705.2 +/- 83.9,134434.1 +/- 88.2,135154.2 +/- 92.2,135866.0 +/- 96.0,136569.8 +/- 99.6,137266.1 +/- 103.0,137955.3 +/- 106.3,138637.7 +/- 109.4,139313.7 +/- 112.5,139983.7 +/- 115.4,140647.9 +/- 118.3,141306.6 +/- 121.0
Piemonte,106029.0 +/- 1.0,106815.3 +/- 28.0,107584.1 +/- 39.4,108336.5 +/- 48.0,109073.5 +/- 55.2,109796.1 +/- 61.4,110505.1 +/- 66.9,111201.4 +/- 71.9,111885.8 +/- 76.5,112558.9 +/- 80.8,113221.6 +/- 84.8,113874.4 +/- 88.6,114517.9 +/- 92.1,115152.7 +/- 95.5,115779.3 +/- 98.7,116398.3 +/- 101.8,117010.1 +/- 104.8,117615.2 +/- 107.6,118213.9 +/- 110.4,118806.7 +/- 113.0,119394.0 +/- 115.6
Lazio,97248.0 +/- 1.0,98302.0 +/- 32.5,99342.5 +/- 45.8,100370.0 +/- 55.9,101385.1 +/- 64.3,102388.1 +/- 71.7,103379.6 +/- 78.3,104359.9 +/- 84.3,105329.5 +/- 89.9,106288.8 +/- 95.1,107238.1 +/- 100.0,108177.9 +/- 104.5,109108.5 +/- 108.9,110030.3 +/- 113.1,110943.5 +/- 117.0,111848.5 +/- 120.8,112745.6 +/- 124.5,113635.1 +/- 128.0,114517.3 +/- 131.4,115392.4 +/- 134.7,116260.8 +/- 137.9
Puglia,92477.0 +/- 1.0,93557.4 +/- 32.9,94623.5 +/- 46.3,95675.6 +/- 56.6,96714.0 +/- 65.1,97739.0 +/- 72.5,98751.0 +/- 79.2,99750.1 +/- 85.3,100736.7 +/- 90.9,101711.0 +/- 96.1,102673.3 +/- 101.0,103624.0 +/- 105.6,104563.1 +/- 109.9,105491.1 +/- 114.1,106408.0 +/- 118.0,107314.3 +/- 121.8,108210.1 +/- 125.4,109095.6 +/- 128.9,109971.0 +/- 132.3,110836.7 +/- 135.5,111692.7 +/- 138.6
Toscana,78056.0 +/- 1.0,78874.3 +/- 28.6,79673.4 +/- 40.2,80453.5 +/- 49.0,81214.5 +/- 56.2,81956.5 +/- 62.5,82679.3 +/- 68.0,83383.1 +/- 73.0,84067.7 +/- 77.5,84733.3 +/- 81.7,85379.9 +/- 85.6,86007.3 +/- 89.2,86615.6 +/- 92.5,87204.9 +/- 95.6,87775.1 +/- 98.6,88326.2 +/- 101.3,88858.2 +/- 103.9,89371.1 +/- 106.4,89865.0 +/- 108.7,90339.8 +/- 110.8,90795.5 +/- 112.9
Sicilia,56439.0 +/- 1.0,57645.7 +/- 34.7,58842.6 +/- 49.0,60029.4 +/- 59.9,61206.5 +/- 69.0,62373.8 +/- 77.0,63531.5 +/- 84.2,64679.7 +/- 90.8,65818.6 +/- 96.8,66948.3 +/- 102.5,68068.9 +/- 107.8,69180.6 +/- 112.9,70283.4 +/- 117.7,71377.4 +/- 122.2,72462.9 +/- 126.6,73539.9 +/- 130.8,74608.5 +/- 134.8,75668.8 +/- 138.7,76721.0 +/- 142.4,77765.1 +/- 146.0,78801.3 +/- 149.5
FriuliVeneziaGiulia,32065.0 +/- 1.0,32188.8 +/- 11.1,32310.8 +/- 15.7,32431.1 +/- 19.1,32549.9 +/- 22.0,32667.5 +/- 24.5,32784.0 +/- 26.8,32899.6 +/- 28.9,33014.3 +/- 30.8,33128.3 +/- 32.6,33241.6 +/- 34.3,33354.4 +/- 35.9,33466.7 +/- 37.4,33578.6 +/- 38.9,33690.1 +/- 40.3,33801.3 +/- 41.7,33912.3 +/- 43.0,34022.9 +/- 44.2,34133.4 +/- 45.5,34243.7 +/- 46.7,34353.8 +/- 47.8
Liguria,23920.0 +/- 1.0,24152.3 +/- 15.2,24361.8 +/- 21.0,24543.4 +/- 25.0,24690.4 +/- 27.8,24794.8 +/- 29.6,24846.6 +/- 30.4,24833.4 +/- 30.2,24740.1 +/- 28.6,24547.8 +/- 25.1,24233.5 +/- 17.7,23768.5 +/- 1.0,23117.6 +/- 1.0,22237.2 +/- 1.0,21073.6 +/- 1.0,19560.5 +/- 1.0,17616.1 +/- 1.0,15139.3 +/- 1.0,12005.5 +/- 1.0,8061.0 +/- 1.0,3115.7 +/- 1.0
Marche,35185.0 +/- 1.0,35393.1 +/- 14.4,35598.0 +/- 20.3,35799.9 +/- 24.8,35999.0 +/- 28.5,36195.4 +/- 31.8,36389.3 +/- 34.7,36580.8 +/- 37.4,36770.1 +/- 39.8,36957.3 +/- 42.1,37142.6 +/- 44.2,37326.0 +/- 46.3,37507.6 +/- 48.2,37687.6 +/- 50.0,37866.1 +/- 51.8,38043.1 +/- 53.5,38218.7 +/- 55.1,38393.1 +/- 56.6,38566.2 +/- 58.1,38738.3 +/- 59.6,38909.2 +/- 61.0
scuola7,22022.0 +/- 1.0,22098.5 +/- 8.7,22175.0 +/- 12.4,22251.5 +/- 15.1,22328.0 +/- 17.5,22404.5 +/- 19.6,22481.0 +/- 21.4,22557.5 +/- 23.1,22634.0 +/- 24.7,22710.5 +/- 26.2,22787.0 +/- 27.7,22863.5 +/- 29.0,22940.0 +/- 30.3,23016.5 +/- 31.5,23093.0 +/- 32.7,23169.5 +/- 33.9,23246.0 +/- 35.0,23322.5 +/- 36.1,23399.0 +/- 37.1,23475.5 +/- 38.1,23552.0 +/- 39.1
Bolzano,22022.0 +/- 1.0,22098.5 +/- 8.7,22175.0 +/- 12.4,22251.5 +/- 15.1,22328.0 +/- 17.5,22404.5 +/- 19.6,22481.0 +/- 21.4,22557.5 +/- 23.1,22634.0 +/- 24.7,22710.5 +/- 26.2,22787.0 +/- 27.7,22863.5 +/- 29.0,22940.0 +/- 30.3,23016.5 +/- 31.5,23093.0 +/- 32.7,23169.5 +/- 33.9,23246.0 +/- 35.0,23322.5 +/- 36.1,23399.0 +/- 37.1,23475.5 +/- 38.1,23552.0 +/- 39.1
Abruzzo,22041.0 +/- 1.0,22179.0 +/- 11.7,22315.7 +/- 16.6,22451.1 +/- 20.3,22585.4 +/- 23.3,22718.5 +/- 26.0,22850.6 +/- 28.5,22981.5 +/- 30.7,23111.5 +/- 32.7,23240.4 +/- 34.6,23368.5 +/- 36.4,23495.6 +/- 38.1,23621.8 +/- 39.8,23747.2 +/- 41.3,23871.7 +/- 42.8,23995.5 +/- 44.2,24118.6 +/- 45.6,24240.9 +/- 46.9,24362.5 +/- 48.2,24483.4 +/- 49.4,24603.7 +/- 50.6
Calabria,22058.0 +/- 1.0,22464.0 +/- 20.1,22872.4 +/- 28.5,23283.2 +/- 35.0,23696.6 +/- 40.5,24112.5 +/- 45.3,24530.9 +/- 49.7,24951.9 +/- 53.8,25375.5 +/- 57.6,25801.7 +/- 61.2,26230.5 +/- 64.6,26662.0 +/- 67.9,27096.2 +/- 71.0,27533.1 +/- 74.0,27972.7 +/- 76.9,28415.1 +/- 79.7,28860.3 +/- 82.5,29308.4 +/- 85.1,29759.2 +/- 87.8,30213.0 +/- 90.3,30669.6 +/- 92.8
Umbria,12742.0 +/- 1.0,12813.0 +/- 8.4,12882.4 +/- 11.8,12950.1 +/- 14.4,13016.1 +/- 16.6,13080.6 +/- 18.4,13143.4 +/- 20.0,13204.6 +/- 21.5,13264.3 +/- 22.9,13322.4 +/- 24.1,13378.9 +/- 25.2,13434.0 +/- 26.3,13487.6 +/- 27.3,13539.7 +/- 28.2,13590.3 +/- 29.1,13639.5 +/- 30.0,13687.2 +/- 30.7,13733.6 +/- 31.5,13778.5 +/- 32.2,13822.1 +/- 32.9,13864.3 +/- 33.5
Sardegna,12902.0 +/- 1.0,13124.6 +/- 14.9,13334.5 +/- 20.8,13533.0 +/- 25.1,13720.9 +/- 28.6,13899.1 +/- 31.6,14068.4 +/- 34.2,14229.6 +/- 36.4,14383.3 +/- 38.5,14530.2 +/- 40.4,14670.8 +/- 42.1,14805.7 +/- 43.6,14935.3 +/- 45.1,15060.1 +/- 46.5,15180.5 +/- 47.7,15296.8 +/- 48.9,15409.5 +/- 50.1,15518.7 +/- 51.2,15624.8 +/- 52.2,15728.1 +/- 53.2,15828.7 +/- 54.1
Molise,3550.0 +/- 1.0,3566.6 +/- 4.1,3583.2 +/- 5.8,3599.7 +/- 7.1,3616.3 +/- 8.1,3632.9 +/- 9.1,3649.5 +/- 10.0,3666.1 +/- 10.8,3682.6 +/- 11.5,3699.2 +/- 12.2,3715.8 +/- 12.9,3732.4 +/- 13.5,3748.9 +/- 14.1,3765.5 +/- 14.7,3782.1 +/- 15.2,3798.7 +/- 15.8,3815.3 +/- 16.3,3831.8 +/- 16.8,3848.4 +/- 17.3,3865.0 +/- 17.7,3881.6 +/- 18.2
Valled'Aosta,2725.0 +/- 1.0,2757.7 +/- 5.7,2789.4 +/- 8.0,2820.1 +/- 9.8,2849.8 +/- 11.2,2878.6 +/- 12.4,2906.5 +/- 13.5,2933.6 +/- 14.4,2959.8 +/- 15.3,2985.3 +/- 16.1,3010.0 +/- 16.9,3034.0 +/- 17.6,3057.3 +/- 18.2,3080.0 +/- 18.8,3102.0 +/- 19.4,3123.4 +/- 20.0,3144.3 +/- 20.5,3164.5 +/- 21.0,3184.3 +/- 21.4,3203.5 +/- 21.9,3222.2 +/- 22.3
