place,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,33927.0 +/- 1.0,36758.9 +/- 53.2,39880.1 +/- 77.2,43319.9 +/- 96.9,47110.5 +/- 114.8,51287.2 +/- 131.8,55888.4 +/- 148.2,60956.4 +/- 164.4,66537.4 +/- 180.6,72682.0 +/- 196.9,79445.2 +/- 213.3,86887.3 +/- 230.1,95074.1 +/- 247.3,104077.4 +/- 264.9,113975.5 +/- 282.9,124853.7 +/- 301.5,136805.0 +/- 320.7,149930.6 +/- 340.6,164340.9 +/- 361.1,180155.6 +/- 382.4,197505.3 +/- 404.4,216531.6 +/- 427.3,237388.4 +/- 451.1,260243.0 +/- 475.7,285276.7 +/- 501.3,312686.4 +/- 528.0,342685.4 +/- 555.7,375504.8 +/- 584.4,411395.2 +/- 614.4,450627.5 +/- 645.5,493495.2 +/- 677.9,540315.3 +/- 711.6,591430.9 +/- 746.7,647212.3 +/- 783.1,708059.6 +/- 821.1,774404.5 +/- 860.5,846712.8 +/- 901.5,925486.6 +/- 944.2,1011267.3 +/- 988.6,1104637.6 +/- 1034.8,1206225.3 +/- 1082.7,1316705.5 +/- 1132.6,1436804.5 +/- 1184.4,1567303.1 +/- 1238.3,1709040.1 +/- 1294.3,1862916.0 +/- 1352.4,2029897.7 +/- 1412.8,2211022.1 +/- 1475.5,2407401.2 +/- 1540.6,2620226.6 +/- 1608.2,2850774.4 +/- 1678.3,3100411.0 +/- 1751.1,3370598.2 +/- 1826.7,3662899.4 +/- 1905.0,3978985.5 +/- 1986.2,4320641.9 +/- 2070.4,4689774.5 +/- 2157.7,5088417.6 +/- 2248.2,5518740.9 +/- 2342.0,5983057.4 +/- 2439.1,6483831.9 +/- 2539.7
EmiliaRomagna,23820.0 +/- 1.0,25578.7 +/- 41.9,27475.9 +/- 60.5,29522.2 +/- 75.5,31728.9 +/- 88.9,34108.4 +/- 101.4,36673.7 +/- 113.4,39438.9 +/- 125.0,42419.1 +/- 136.4,45630.5 +/- 147.7,49090.5 +/- 159.0,52817.9 +/- 170.3,56832.5 +/- 181.7,61155.9 +/- 193.2,65811.2 +/- 204.9,70822.9 +/- 216.8,76217.5 +/- 228.9,82023.4 +/- 241.3,88270.9 +/- 253.9,94992.6 +/- 266.8,102223.3 +/- 280.0,110000.4 +/- 293.6,118363.7 +/- 307.5,127356.1 +/- 321.8,137023.4 +/- 336.5,147414.5 +/- 351.6,158582.0 +/- 367.1,170581.8 +/- 383.1,183473.9 +/- 399.6,197322.6 +/- 416.5,212196.5 +/- 434.0,228168.9 +/- 452.0,245318.2 +/- 470.6,263728.2 +/- 489.8,283488.4 +/- 509.6,304694.5 +/- 530.0,327448.8 +/- 551.0,351860.2 +/- 572.7,378045.5 +/- 595.2,406128.9 +/- 618.3,436243.3 +/- 642.2,468530.4 +/- 666.9,503141.5 +/- 692.3,540237.9 +/- 718.6,579991.9 +/- 745.8,622586.9 +/- 773.8,668218.9 +/- 802.7,717096.4 +/- 832.6,769442.1 +/- 863.5,825493.0 +/- 895.4,885502.0 +/- 928.3,949738.2 +/- 962.2,1018488.5 +/- 997.3,1092058.5 +/- 1033.6,1170773.4 +/- 1071.0,1254979.6 +/- 1109.6,1345045.8 +/- 1149.4,1441364.7 +/- 1190.6,1544353.7 +/- 1233.1,1654457.2 +/- 1277.0,1772148.1 +/- 1322.2
Campania,48572.0 +/- 1.0,52039.9 +/- 154.0,55725.2 +/- 327.6,59635.5 +/- 538.0,63778.2 +/- 791.3,68160.3 +/- 1093.8,72788.3 +/- 1452.3,77668.5 +/- 1874.0,82806.1 +/- 2366.6,88206.3 +/- 2938.4,93873.3 +/- 3598.0,99810.5 +/- 4354.6,106020.8 +/- 5217.6,112506.2 +/- 6197.0,119267.6 +/- 7302.9,126305.2 +/- 8545.8,133618.2 +/- 9936.4,141204.8 +/- 11485.6,149062.1 +/- 13204.4,157186.3 +/- 15103.8,165572.3 +/- 17194.8,174214.3 +/- 19488.0,183105.0 +/- 21994.3,192236.3 +/- 24723.8,201599.0 +/- 27686.4,211182.8 +/- 30891.5,220976.3 +/- 34347.9,230967.5 +/- 38063.7,241142.9 +/- 42046.2,251488.6 +/- 46301.8,261989.7 +/- 50836.1,272630.4 +/- 55653.4,283394.4 +/- 60757.2,294264.8 +/- 66149.5,305223.9 +/- 71831.2,316253.9 +/- 77802.0,327336.4 +/- 84060.0,338452.7 +/- 90602.2,349584.2 +/- 97423.9,360712.0 +/- 104519.2,371817.2 +/- 111880.8,382881.2 +/- 119499.8,393885.4 +/- 127366.2,404811.5 +/- 135468.4,415642.0 +/- 143793.8,426359.3 +/- 152328.2,436946.8 +/- 161056.6,447388.3 +/- 169962.7,457668.5 +/- 179029.4,467772.8 +/- 188238.6,477687.4 +/- 197571.5,487399.5 +/- 207008.6,496897.2 +/- 216529.8,506169.7 +/- 226114.9,515207.0 +/- 235743.0,524000.4 +/- 245393.3,532542.1 +/- 255045.1,540825.4 +/- 264677.5,548844.7 +/- 274270.2,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,35106.0 +/- 1.0,37282.9 +/- 160.4,39465.7 +/- 348.1,41636.3 +/- 571.9,43777.0 +/- 832.3,45871.3 +/- 1127.9,47904.4 +/- 1456.3,49863.2 +/- 1813.5,51737.0 +/- 2194.6,53517.7 +/- 2593.7,55199.4 +/- 3004.4,56779.0 +/- 3419.7,58255.9 +/- 3832.8,59631.3 +/- 4237.2,60908.8 +/- 4626.8,62093.4 +/- 4996.2,63191.5 +/- 5341.0,64210.4 +/- 5658.0,65158.1 +/- 5944.7,66042.9 +/- 6199.9,66873.1 +/- 6423.4,67656.8 +/- 6615.7,68401.7 +/- 6778.3,69115.0 +/- 6913.1,69803.5 +/- 7022.7,70473.0 +/- 7109.7,71128.7 +/- 7177.2,71775.2 +/- 7228.1,72416.4 +/- 7265.4,73055.6 +/- 7292.0,73695.7 +/- 7310.5,74338.9 +/- 7323.4,74987.0 +/- 7333.0,75641.7 +/- 7341.2,76304.2 +/- 7349.9,76975.4 +/- 7360.6,77656.2 +/- 7374.7,78347.3 +/- 7393.6,79049.2 +/- 7418.2,79762.4 +/- 7449.6,80487.2 +/- 7488.7,81224.0 +/- 7536.2,81973.1 +/- 7593.0,82734.8 +/- 7659.7,83509.4 +/- 7737.0,84297.0 +/- 7825.4,85098.0 +/- 7925.6,85912.6 +/- 8037.9,86740.9 +/- 8163.0,87583.4 +/- 8301.2,88440.2 +/- 8452.9,89311.5 +/- 8618.6,90197.6 +/- 8798.5,91098.8 +/- 8992.9,92015.3 +/- 9202.1,92947.4 +/- 9426.4,93895.3 +/- 9665.9,94859.3 +/- 9920.9,95839.8 +/- 10191.6,96836.8 +/- 10478.0,97850.8 +/- 10780.3
Toscana,32365.0 +/- 1.0,34972.5 +/- 148.3,37733.5 +/- 320.1,40647.5 +/- 530.0,43713.0 +/- 783.6,46927.3 +/- 1086.4,50286.4 +/- 1444.0,53785.3 +/- 1862.1,57417.6 +/- 2346.4,61175.9 +/- 2902.2,65051.6 +/- 3534.8,69034.9 +/- 4248.9,73115.1 +/- 5049.1,77280.5 +/- 5939.1,81518.5 +/- 6922.1,85816.0 +/- 8000.7,90159.1 +/- 9176.4,94533.5 +/- 10450.2,98924.4 +/- 11821.8,103317.2 +/- 13290.1,107696.9 +/- 14853.1,112049.0 +/- 16507.7,116358.9 +/- 18249.7,120612.8 +/- 20074.1,124797.1 +/- 21974.9,128899.3 +/- 23945.3,132907.3 +/- 25977.6,136810.2 +/- 28063.4,140598.0 +/- 30193.9,144261.9 +/- 32359.7,147794.0 +/- 34551.1,151187.8 +/- 36758.0,154437.9 +/- 38970.5,157540.0 +/- 41178.6,160491.3 +/- 43372.3,163289.8 +/- 45542.2,165934.8 +/- 47679.1,168426.7 +/- 49774.3,170766.7 +/- 51819.9,172957.2 +/- 53808.5,175001.3 +/- 55733.4,176902.9 +/- 57588.9,178666.4 +/- 59370.1,180297.0 +/- 61072.7,181800.2 +/- 62693.5,183182.0 +/- 64230.2,184448.7 +/- 65681.1,185606.6 +/- 67045.5,186662.5 +/- 68323.4,187622.8 +/- 69515.3,188494.2 +/- 70622.8,189283.3 +/- 71647.5,189996.3 +/- 72592.0,190639.5 +/- 73459.0,191218.8 +/- 74251.8,191739.9 +/- 74973.9,192208.2 +/- 75629.0,192628.9 +/- 76221.0,193006.8 +/- 76753.8,193346.2 +/- 77231.5,193651.4 +/- 77658.1
Liguria,17638.0 +/- 1.0,18578.6 +/- 92.4,19527.1 +/- 195.7,20478.0 +/- 316.1,21426.1 +/- 454.3,22366.2 +/- 609.9,23293.3 +/- 782.7,24202.9 +/- 971.5,25090.7 +/- 1175.0,25953.3 +/- 1391.3,26787.4 +/- 1618.5,27590.8 +/- 1854.0,28361.5 +/- 2095.2,29098.5 +/- 2339.6,29801.0 +/- 2584.2,30469.3 +/- 2826.5,31103.7 +/- 3064.0,31705.5 +/- 3294.2,32276.0 +/- 3515.3,32817.1 +/- 3725.3,33330.9 +/- 3923.1,33819.7 +/- 4107.5,34286.0 +/- 4278.0,34732.3 +/- 4434.4,35161.2 +/- 4576.7,35575.2 +/- 4705.5,35976.8 +/- 4821.4,36368.3 +/- 4925.6,36752.0 +/- 5019.3,37129.9 +/- 5103.8,37503.9 +/- 5180.7,37875.9 +/- 5251.7,38247.3 +/- 5318.4,38619.6 +/- 5382.5,38994.0 +/- 5445.7,39371.7 +/- 5509.5,39753.5 +/- 5575.7,40140.5 +/- 5645.6,40533.3 +/- 5720.6,40932.6 +/- 5802.0,41339.0 +/- 5891.0,41752.9 +/- 5988.7,42174.8 +/- 6096.1,42605.2 +/- 6214.0,43044.4 +/- 6343.1,43492.7 +/- 6484.2,43950.4 +/- 6637.9,44417.9 +/- 6804.7,44895.4 +/- 6985.0,45383.1 +/- 7179.3,45881.4 +/- 7387.9,46390.5 +/- 7611.1,46910.6 +/- 7849.2,47442.1 +/- 8102.5,47985.1 +/- 8371.2,48539.9 +/- 8655.5,49106.8 +/- 8955.6,49686.1 +/- 9271.9,50278.0 +/- 9604.4,50882.8 +/- 9953.3,51500.8 +/- 10319.0
Sicilia,17408.0 +/- 1.0,18182.3 +/- 77.1,18945.1 +/- 158.4,19693.1 +/- 248.5,20423.6 +/- 346.1,21134.7 +/- 449.8,21825.2 +/- 557.9,22494.6 +/- 668.6,23143.2 +/- 780.4,23771.8 +/- 891.8,24381.6 +/- 1001.7,24974.6 +/- 1109.4,25552.8 +/- 1214.7,26118.7 +/- 1318.1,26674.9 +/- 1420.5,27224.0 +/- 1523.3,27768.6 +/- 1628.5,28311.4 +/- 1738.2,28854.8 +/- 1854.8,29401.2 +/- 1980.8,29952.8 +/- 2118.4,30511.6 +/- 2269.4,31079.3 +/- 2435.7,31657.7 +/- 2618.4,32248.2 +/- 2818.4,32852.0 +/- 3036.4,33470.5 +/- 3272.7,34104.5 +/- 3527.6,34755.2 +/- 3801.0,35423.4 +/- 4093.1,36109.9 +/- 4403.9,36815.4 +/- 4733.5,37540.8 +/- 5081.9,38286.6 +/- 5449.4,39053.7 +/- 5836.2,39842.7 +/- 6242.5,40654.2 +/- 6668.6,41489.0 +/- 7115.2,42347.8 +/- 7582.5,43231.2 +/- 8071.1,44140.1 +/- 8581.6,45075.0 +/- 9114.7,46036.9 +/- 9671.0,47026.4 +/- 10251.2,48044.4 +/- 10856.1,49091.7 +/- 11486.4,50169.1 +/- 12143.2,51277.5 +/- 12827.1,52417.8 +/- 13539.2,53590.9 +/- 14280.4,54797.8 +/- 15051.8,56039.3 +/- 15854.4,57316.6 +/- 16689.2,58630.7 +/- 17557.4,59982.6 +/- 18460.3,61373.3 +/- 19398.9,62804.1 +/- 20374.7,64276.1 +/- 21388.8,65790.4 +/- 22442.7,67348.3 +/- 23537.8,68951.0 +/- 24675.6
Puglia,13143.0 +/- 1.0,13879.6 +/- 27.1,14658.9 +/- 38.9,15483.3 +/- 48.4,16355.4 +/- 56.7,17277.9 +/- 64.3,18253.5 +/- 71.5,19285.3 +/- 78.4,20376.3 +/- 85.0,21529.9 +/- 91.6,22749.5 +/- 98.0,24038.8 +/- 104.4,25401.7 +/- 110.7,26842.2 +/- 117.0,28364.6 +/- 123.4,29973.4 +/- 129.7,31673.4 +/- 136.1,33469.6 +/- 142.6,35367.1 +/- 149.1,37371.7 +/- 155.7,39489.1 +/- 162.3,41725.4 +/- 169.1,44087.1 +/- 175.9,46581.1 +/- 182.9,49214.4 +/- 189.9,51994.7 +/- 197.1,54929.8 +/- 204.4,58028.1 +/- 211.9,61298.4 +/- 219.4,64749.8 +/- 227.2,68392.2 +/- 235.1,72235.6 +/- 243.1,76290.9 +/- 251.3,80569.3 +/- 259.7,85082.7 +/- 268.2,89843.5 +/- 276.9,94864.9 +/- 285.9,100160.6 +/- 295.0,105745.1 +/- 304.3,111633.7 +/- 313.8,117842.2 +/- 323.6,124387.5 +/- 333.5,131287.2 +/- 343.7,138559.8 +/- 354.1,146224.9 +/- 364.8,154302.8 +/- 375.7,162814.9 +/- 386.9,171783.9 +/- 398.3,181233.3 +/- 410.0,191188.0 +/- 422.0,201674.1 +/- 434.2,212718.8 +/- 446.7,224350.9 +/- 459.6,236600.5 +/- 472.7,249499.2 +/- 486.2,263080.1 +/- 499.9,277378.1 +/- 514.0,292429.6 +/- 528.5,308272.8 +/- 543.3,324947.8 +/- 558.4,342496.9 +/- 573.9
Marche,6865.0 +/- 1.0,7479.9 +/- 75.2,8150.7 +/- 166.3,8880.6 +/- 282.1,9672.6 +/- 427.5,10529.6 +/- 608.3,11454.3 +/- 830.5,12449.4 +/- 1100.8,13517.2 +/- 1426.7,14659.7 +/- 1815.9,15878.8 +/- 2276.9,17175.7 +/- 2818.7,18551.5 +/- 3450.5,20006.7 +/- 4182.1,21541.7 +/- 5023.6,23155.9 +/- 5985.2,24848.6 +/- 7077.2,26618.5 +/- 8309.9,28463.5 +/- 9693.3,30381.4 +/- 11237.4,32369.2 +/- 12951.6,34423.3 +/- 14844.6,36539.9 +/- 16924.4,38714.3 +/- 19198.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7055.0 +/- 1.0,7605.9 +/- 23.5,8210.3 +/- 34.0,8873.2 +/- 42.6,9600.1 +/- 50.4,10396.8 +/- 57.8,11270.0 +/- 64.9,12226.6 +/- 71.9,13274.4 +/- 78.9,14421.6 +/- 85.8,15677.4 +/- 92.9,17051.8 +/- 100.0,18555.3 +/- 107.2,20199.8 +/- 114.7,21997.9 +/- 122.2,23963.4 +/- 130.0,26111.3 +/- 138.0,28457.9 +/- 146.3,31020.7 +/- 154.8,33818.9 +/- 163.6,36873.2 +/- 172.7,40206.2 +/- 182.1,43842.2 +/- 191.8,47807.6 +/- 201.9,52131.0 +/- 212.3,56843.3 +/- 223.1,61978.1 +/- 234.4,67571.7 +/- 246.0,73663.2 +/- 258.1,80295.1 +/- 270.6,87513.2 +/- 283.7,95367.0 +/- 297.2,103910.0 +/- 311.2,113200.2 +/- 325.8,123299.7 +/- 340.9,134276.1 +/- 356.7,146201.9 +/- 373.0,159155.5 +/- 390.0,173221.5 +/- 407.6,188490.8 +/- 426.0,205061.6 +/- 445.0,223039.7 +/- 464.7,242538.9 +/- 485.3,263681.7 +/- 506.6,286600.0 +/- 528.7,311435.7 +/- 551.7,338341.4 +/- 575.6,367481.1 +/- 600.4,399031.2 +/- 626.1,433181.1 +/- 652.8,470134.2 +/- 680.5,510109.1 +/- 709.3,553340.3 +/- 739.1,600079.4 +/- 770.1,650596.4 +/- 802.2,705180.7 +/- 835.5,764142.7 +/- 870.1,827815.0 +/- 906.0,896553.7 +/- 943.1,970740.6 +/- 981.7,1050784.0 +/- 1021.6
Abruzzo,6772.0 +/- 1.0,7239.2 +/- 61.0,7717.8 +/- 129.1,8205.7 +/- 209.6,8700.2 +/- 303.4,9198.9 +/- 411.1,9699.1 +/- 533.2,10198.0 +/- 670.0,10693.2 +/- 821.4,11181.9 +/- 987.0,11661.7 +/- 1166.3,12130.3 +/- 1358.4,12585.6 +/- 1562.1,13025.6 +/- 1776.2,13448.7 +/- 1998.9,13853.4 +/- 2228.7,14238.6 +/- 2463.6,14603.5 +/- 2701.6,14947.3 +/- 2940.9,15269.9 +/- 3179.4,15571.0 +/- 3415.1,15850.9 +/- 3646.3,16110.0 +/- 3871.2,16348.7 +/- 4088.3,16568.0 +/- 4296.1,16768.5 +/- 4493.6,16951.5 +/- 4679.8,17117.8 +/- 4853.9,17268.7 +/- 5015.5,17405.4 +/- 5164.2,17529.1 +/- 5300.0,17640.8 +/- 5422.9,17742.0 +/- 5533.3,17833.5 +/- 5631.4,17916.6 +/- 5717.9,17992.2 +/- 5793.4,18061.2 +/- 5858.6,18124.6 +/- 5914.2,18183.2 +/- 5961.0,18237.6 +/- 5999.9,18288.6 +/- 6031.6,18336.6 +/- 6056.9,18382.3 +/- 6076.6,18426.1 +/- 6091.3,18468.3 +/- 6101.9,18509.2 +/- 6108.7,18549.3 +/- 6112.6,18588.7 +/- 6113.9,18627.7 +/- 6113.2,18666.4 +/- 6110.8,18704.9 +/- 6107.2,18743.4 +/- 6102.7,18782.0 +/- 6097.5,18820.8 +/- 6092.0,18859.8 +/- 6086.4,18899.2 +/- 6080.9,18938.8 +/- 6075.6,18978.9 +/- 6070.7,19019.3 +/- 6066.4,19060.2 +/- 6062.8,19101.6 +/- 6060.0
Umbria,8376.0 +/- 1.0,8988.1 +/- 43.5,9641.0 +/- 83.9,10337.1 +/- 129.0,11079.4 +/- 179.7,11870.8 +/- 236.9,12714.6 +/- 301.3,13614.1 +/- 374.0,14573.1 +/- 455.8,15595.3 +/- 548.1,16685.1 +/- 651.8,17846.8 +/- 768.5,19085.2 +/- 899.4,20405.3 +/- 1046.1,21812.6 +/- 1210.3,23312.8 +/- 1393.8,24911.9 +/- 1598.6,26616.6 +/- 1826.7,28433.8 +/- 2080.5,30371.0 +/- 2362.4,32436.0 +/- 2675.2,34637.2 +/- 3021.7,36983.8 +/- 3405.2,39485.2 +/- 3829.1,42151.7 +/- 4297.1,44994.2 +/- 4813.2,48024.3 +/- 5381.8,51254.3 +/- 6007.7,54697.6 +/- 6695.9,58368.0 +/- 7452.0,62280.8 +/- 8282.1,66451.7 +/- 9192.7,70897.9 +/- 10190.7,75637.6 +/- 11283.8,80690.0 +/- 12480.2,86076.0 +/- 13788.9,91817.3 +/- 15219.4,97937.6 +/- 16782.3,104461.8 +/- 18488.7,111416.6 +/- 20350.8,118830.4 +/- 22381.9,126733.5 +/- 24596.0,135158.1 +/- 27008.6,144138.8 +/- 29636.2,153712.2 +/- 32496.7,163917.4 +/- 35609.5,174796.1 +/- 38995.4,186392.7 +/- 42676.9,198754.7 +/- 46678.3,211932.6 +/- 51025.9,225980.2 +/- 55747.9,240954.9 +/- 60874.8,256917.8 +/- 66439.6,273934.3 +/- 72477.8,292073.9 +/- 79027.5,311410.5 +/- 86130.1,332023.4 +/- 93830.1,353996.7 +/- 102175.4,377420.1 +/- 111217.6,402389.4 +/- 121012.4,429006.6 +/- 131619.9
Sardegna,7188.0 +/- 1.0,7480.6 +/- 44.4,7778.0 +/- 92.4,8079.4 +/- 148.3,8384.0 +/- 212.7,8690.9 +/- 286.0,8999.4 +/- 368.8,9308.4 +/- 461.3,9617.2 +/- 563.8,9924.8 +/- 676.3,10230.5 +/- 799.1,10533.2 +/- 931.8,10832.3 +/- 1074.4,11126.9 +/- 1226.5,11416.3 +/- 1387.6,11699.8 +/- 1557.2,11976.8 +/- 1734.7,12246.6 +/- 1919.3,12508.9 +/- 2110.2,12763.1 +/- 2306.5,13008.8 +/- 2507.2,13245.8 +/- 2711.4,13473.9 +/- 2917.9,13692.8 +/- 3125.9,13902.5 +/- 3334.1,14103.0 +/- 3541.6,14294.2 +/- 3747.5,14476.3 +/- 3950.6,14649.4 +/- 4150.2,14813.7 +/- 4345.4,14969.4 +/- 4535.3,15116.8 +/- 4719.3,15256.3 +/- 4896.8,15388.1 +/- 5067.3,15512.6 +/- 5230.2,15630.2 +/- 5385.2,15741.3 +/- 5532.2,15846.2 +/- 5670.8,15945.3 +/- 5801.1,16039.1 +/- 5922.9,16127.9 +/- 6036.4,16212.2 +/- 6141.7,16292.2 +/- 6238.8,16368.3 +/- 6328.2,16441.0 +/- 6410.0,16510.4 +/- 6484.6,16576.9 +/- 6552.2,16640.8 +/- 6613.4,16702.3 +/- 6668.3,16761.8 +/- 6717.6,16819.3 +/- 6761.4,16875.3 +/- 6800.4,16929.7 +/- 6834.7,16982.9 +/- 6864.8,17034.9 +/- 6891.1,17086.0 +/- 6914.0,17136.2 +/- 6933.7,17185.7 +/- 6950.6,17234.5 +/- 6965.0,17282.8 +/- 6977.1,17330.5 +/- 6987.2
scuola7,5434.0 +/- 1.0,5675.8 +/- 47.9,5902.0 +/- 98.0,6111.7 +/- 151.5,6304.8 +/- 206.2,6481.8 +/- 260.3,6644.0 +/- 312.1,6792.7 +/- 360.2,6929.9 +/- 403.8,7057.6 +/- 442.8,7177.8 +/- 477.4,7292.4 +/- 508.7,7403.1 +/- 538.0,7511.5 +/- 567.0,7619.0 +/- 597.6,7726.7 +/- 631.5,7835.5 +/- 670.3,7946.2 +/- 715.1,8059.3 +/- 766.9,8175.4 +/- 826.0,8294.8 +/- 892.9,8417.9 +/- 967.5,8544.8 +/- 1049.9,8675.8 +/- 1139.8,8811.1 +/- 1237.3,8951.0 +/- 1342.3,9095.4 +/- 1454.8,9244.7 +/- 1574.7,9399.0 +/- 1702.3,9558.5 +/- 1837.5,9723.3 +/- 1980.5,9893.6 +/- 2131.6,10069.6 +/- 2290.9,10251.6 +/- 2458.7,10439.6 +/- 2635.2,10634.0 +/- 2820.8,10834.9 +/- 3015.7,11042.5 +/- 3220.3,11257.1 +/- 3435.1,11478.9 +/- 3660.2,11708.1 +/- 3896.2,11945.0 +/- 4143.5,12189.9 +/- 4402.6,12443.0 +/- 4673.9,12704.5 +/- 4957.8,12974.9 +/- 5255.0,13254.3 +/- 5566.0,13543.1 +/- 5891.3,13841.6 +/- 6231.5,14150.0 +/- 6587.2,14468.9 +/- 6959.1,14798.4 +/- 7347.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,5434.0 +/- 1.0,5675.8 +/- 47.9,5902.0 +/- 98.0,6111.7 +/- 151.5,6304.8 +/- 206.2,6481.8 +/- 260.3,6644.0 +/- 312.1,6792.7 +/- 360.2,6929.9 +/- 403.8,7057.6 +/- 442.8,7177.8 +/- 477.4,7292.4 +/- 508.7,7403.1 +/- 538.0,7511.5 +/- 567.0,7619.0 +/- 597.6,7726.7 +/- 631.5,7835.5 +/- 670.3,7946.2 +/- 715.1,8059.3 +/- 766.9,8175.4 +/- 826.0,8294.8 +/- 892.9,8417.9 +/- 967.5,8544.8 +/- 1049.9,8675.8 +/- 1139.8,8811.1 +/- 1237.3,8951.0 +/- 1342.3,9095.4 +/- 1454.8,9244.7 +/- 1574.7,9399.0 +/- 1702.3,9558.5 +/- 1837.5,9723.3 +/- 1980.5,9893.6 +/- 2131.6,10069.6 +/- 2290.9,10251.6 +/- 2458.7,10439.6 +/- 2635.2,10634.0 +/- 2820.8,10834.9 +/- 3015.7,11042.5 +/- 3220.3,11257.1 +/- 3435.1,11478.9 +/- 3660.2,11708.1 +/- 3896.2,11945.0 +/- 4143.5,12189.9 +/- 4402.6,12443.0 +/- 4673.9,12704.5 +/- 4957.8,12974.9 +/- 5255.0,13254.3 +/- 5566.0,13543.1 +/- 5891.3,13841.6 +/- 6231.5,14150.0 +/- 6587.2,14468.9 +/- 6959.1,14798.4 +/- 7347.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,3552.0 +/- 1.0,3863.3 +/- 17.6,4203.7 +/- 25.5,4575.8 +/- 32.0,4982.6 +/- 37.8,5427.2 +/- 43.3,5912.9 +/- 48.6,6443.4 +/- 53.8,7022.8 +/- 58.9,7655.3 +/- 64.1,8345.8 +/- 69.2,9099.3 +/- 74.5,9921.3 +/- 79.8,10817.9 +/- 85.2,11795.7 +/- 90.8,12861.7 +/- 96.5,14023.6 +/- 102.3,15289.7 +/- 108.3,16669.0 +/- 114.5,18171.2 +/- 120.9,19807.0 +/- 127.5,21587.7 +/- 134.3,23525.7 +/- 141.3,25634.4 +/- 148.6,27928.2 +/- 156.1,30422.8 +/- 163.9,33135.0 +/- 172.0,36083.2 +/- 180.4,39286.9 +/- 189.0,42767.6 +/- 198.0,46548.1 +/- 207.4,50653.3 +/- 217.0,55110.0 +/- 227.1,59947.0 +/- 237.5,65195.5 +/- 248.3,70889.0 +/- 259.5,77063.7 +/- 271.1,83758.5 +/- 283.2,91015.5 +/- 295.7,98879.9 +/- 308.8,107400.3 +/- 322.3,116629.1 +/- 336.3,126622.7 +/- 350.8,137441.7 +/- 365.9,149151.4 +/- 381.6,161821.8 +/- 397.8,175528.3 +/- 414.7,190351.9 +/- 432.2,206379.5 +/- 450.4,223704.5 +/- 469.2,242427.3 +/- 488.7,262655.3 +/- 509.0,284504.2 +/- 530.0,308097.7 +/- 551.9,333568.8 +/- 574.5,361059.8 +/- 597.9,390723.5 +/- 622.2,422723.3 +/- 647.4,457234.5 +/- 673.6,494444.8 +/- 700.6,534555.1 +/- 728.7
