place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,52731.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,27619.0 +/- 1.0,28187.7 +/- 23.8,28744.9 +/- 33.6,29290.8 +/- 40.9,29825.6 +/- 47.0,30349.6 +/- 52.3,30863.0 +/- 57.0,31366.1 +/- 61.2,31858.9 +/- 65.1,32341.8 +/- 68.7,32814.9 +/- 72.1,33278.4 +/- 75.2,33732.5 +/- 78.2,34177.4 +/- 81.0,34613.4 +/- 83.6,35040.5 +/- 86.1,35458.9 +/- 88.5,35868.9 +/- 90.8,36270.6 +/- 93.0,36664.1 +/- 95.1,37049.7 +/- 97.1,37427.5 +/- 99.0,37797.7 +/- 100.9,38160.3 +/- 102.7,38515.6 +/- 104.4,38863.7 +/- 106.0,39204.8 +/- 107.6,39538.9 +/- 109.2,39866.3 +/- 110.7,40187.1 +/- 112.1,40501.4 +/- 113.5,40809.3 +/- 114.8,41111.0 +/- 116.2,41406.5 +/- 117.4,41696.1 +/- 118.6,41979.8 +/- 119.8,42257.8 +/- 121.0,42530.2 +/- 122.1,42797.0 +/- 123.2,43058.5 +/- 124.3,43314.6 +/- 125.3,43565.6 +/- 126.3,43811.5 +/- 127.2,44052.4 +/- 128.2,44288.4 +/- 129.1,44519.7 +/- 130.0,44746.2 +/- 130.9,44968.2 +/- 131.7,45185.7 +/- 132.5,45398.8 +/- 133.3,45607.6 +/- 134.1,45812.1 +/- 134.9,46012.5 +/- 135.6,46208.9 +/- 136.3,46401.2 +/- 137.0,46589.7 +/- 137.7,46774.4 +/- 138.4,46955.3 +/- 139.1
Piemonte,28359.0 +/- 1.0,28900.9 +/- 23.3,29431.5 +/- 32.7,29951.0 +/- 39.9,30459.7 +/- 45.8,30957.8 +/- 51.0,31445.6 +/- 55.6,31923.2 +/- 59.7,32390.8 +/- 63.5,32848.8 +/- 67.0,33297.1 +/- 70.3,33736.2 +/- 73.3,34166.0 +/- 76.2,34587.0 +/- 78.9,34999.2 +/- 81.5,35402.7 +/- 83.9,35797.9 +/- 86.2,36184.9 +/- 88.5,36563.8 +/- 90.6,36934.8 +/- 92.6,37298.1 +/- 94.5,37653.8 +/- 96.4,38002.1 +/- 98.2,38343.1 +/- 99.9,38677.1 +/- 101.6,39004.1 +/- 103.2,39324.2 +/- 104.7,39637.8 +/- 106.2,39944.7 +/- 107.6,40245.3 +/- 109.0,40539.7 +/- 110.4,40827.9 +/- 111.7,41110.1 +/- 112.9,41386.4 +/- 114.1,41657.0 +/- 115.3,41921.9 +/- 116.5,42181.3 +/- 117.6,42435.3 +/- 118.6,42684.0 +/- 119.7,42927.6 +/- 120.7,43166.1 +/- 121.7,43399.6 +/- 122.6,43628.2 +/- 123.6,43852.1 +/- 124.5,44071.3 +/- 125.3,44286.0 +/- 126.2,44496.1 +/- 127.0,44701.9 +/- 127.8,44903.5 +/- 128.6,45100.8 +/- 129.4,45294.0 +/- 130.1,45483.2 +/- 130.9,45668.4 +/- 131.6,45849.8 +/- 132.3,46027.5 +/- 132.9,46201.4 +/- 133.6,46371.7 +/- 134.2,46538.4 +/- 134.8
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,34848.0 +/- 1.0,35370.1 +/- 22.8,35876.1 +/- 32.1,36366.7 +/- 39.0,36842.2 +/- 44.7,37303.1 +/- 49.5,37750.0 +/- 53.9,38183.1 +/- 57.8,38602.9 +/- 61.3,39009.9 +/- 64.5,39404.4 +/- 67.5,39786.8 +/- 70.3,40157.6 +/- 72.9,40516.9 +/- 75.3,40865.2 +/- 77.6,41202.9 +/- 79.7,41530.2 +/- 81.7,41847.5 +/- 83.7,42155.0 +/- 85.5,42453.1 +/- 87.2,42742.1 +/- 88.8,43022.3 +/- 90.4,43293.8 +/- 91.9,43557.0 +/- 93.3,43812.2 +/- 94.7,44059.5 +/- 96.0,44299.3 +/- 97.2,44531.7 +/- 98.4,44757.0 +/- 99.5,44975.4 +/- 100.6,45187.1 +/- 101.7,45392.3 +/- 102.7,45591.2 +/- 103.6,45784.0 +/- 104.6,45970.9 +/- 105.5,46152.1 +/- 106.3,46327.8 +/- 107.1,46498.0 +/- 107.9,46663.0 +/- 108.7,46823.0 +/- 109.4,46978.1 +/- 110.1,47128.4 +/- 110.8,47274.1 +/- 111.5,47415.4 +/- 112.1,47552.3 +/- 112.7,47685.0 +/- 113.3,47813.6 +/- 113.9,47938.4 +/- 114.4,48059.3 +/- 114.9,48176.4 +/- 115.4,48290.0 +/- 115.9,48400.1 +/- 116.4,48506.9 +/- 116.9,48610.3 +/- 117.3,48710.6 +/- 117.7,48807.9 +/- 118.2,48902.1 +/- 118.6,48993.5 +/- 118.9
Toscana,26564.0 +/- 1.0,27066.8 +/- 28.6,27557.5 +/- 47.0,28036.5 +/- 64.4,28503.9 +/- 81.0,28960.2 +/- 97.2,29405.4 +/- 112.8,29840.0 +/- 128.1,30264.2 +/- 142.9,30678.2 +/- 157.3,31082.2 +/- 171.3,31476.5 +/- 185.0,31861.4 +/- 198.3,32237.1 +/- 211.3,32603.7 +/- 223.9,32961.5 +/- 236.2,33310.7 +/- 248.1,33651.6 +/- 259.8,33984.2 +/- 271.2,34308.9 +/- 282.2,34625.8 +/- 293.0,34935.1 +/- 303.5,35236.9 +/- 313.8,35531.5 +/- 323.7,35819.1 +/- 333.4,36099.7 +/- 342.9,36373.6 +/- 352.1,36640.9 +/- 361.1,36901.8 +/- 369.8,37156.5 +/- 378.3,37405.0 +/- 386.6,37647.6 +/- 394.7,37884.3 +/- 402.6,38115.4 +/- 410.3,38340.9 +/- 417.7,38561.0 +/- 425.0,38775.8 +/- 432.1,38985.5 +/- 439.0,39190.1 +/- 445.8,39389.8 +/- 452.3,39584.7 +/- 458.7,39775.0 +/- 464.9,39960.6 +/- 471.0,40141.8 +/- 476.9,40318.7 +/- 482.7,40491.3 +/- 488.3,40659.8 +/- 493.7,40824.2 +/- 499.0,40984.7 +/- 504.2,41141.4 +/- 509.3,41294.2 +/- 514.2,41443.4 +/- 519.0,41589.1 +/- 523.7,41731.2 +/- 528.2,41869.9 +/- 532.6,42005.3 +/- 536.9,42137.4 +/- 541.1,42266.4 +/- 545.2
Sicilia,32606.0 +/- 1.0,33228.9 +/- 3295.2,33837.1 +/- 6590.1,34431.0 +/- 9884.9,35010.9 +/- 13179.6,35577.0 +/- 16474.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4995.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7673.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8178.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5028.0 +/- 1.0,5122.0 +/- 21.4,5214.5 +/- 42.2,5305.6 +/- 64.8,5395.4 +/- 89.2,5483.7 +/- 115.5,5570.9 +/- 143.8,5656.7 +/- 174.1,5741.4 +/- 206.5,5825.0 +/- 240.8,5907.5 +/- 277.3,5988.9 +/- 315.9,6069.2 +/- 356.5,6148.7 +/- 399.3,6227.1 +/- 444.2,6304.7 +/- 491.3,6381.4 +/- 540.5,6457.3 +/- 591.8,6532.3 +/- 645.3,6606.6 +/- 700.9,6680.2 +/- 758.6,6753.0 +/- 818.5,6825.2 +/- 880.4,6896.7 +/- 944.5,6967.6 +/- 1010.7,7037.9 +/- 1078.9,7107.6 +/- 1149.2,7176.8 +/- 1221.6,7245.4 +/- 1296.0,7313.5 +/- 1372.4,7381.1 +/- 1450.8,7448.3 +/- 1531.3,7515.0 +/- 1613.6,7581.3 +/- 1698.0,7647.2 +/- 1784.3,7712.8 +/- 1872.5,7777.9 +/- 1962.5,7842.7 +/- 2054.5,7907.2 +/- 2148.3,7971.3 +/- 2244.0,8035.2 +/- 2341.5,8098.7 +/- 2440.7,8162.0 +/- 2541.8,8225.0 +/- 2644.6,8287.8 +/- 2749.1,8350.3 +/- 2855.4,8412.7 +/- 2963.3,8474.8 +/- 3072.9,8536.7 +/- 3184.2,8598.4 +/- 3297.1,8660.0 +/- 3411.6,8721.4 +/- 3527.7,8782.6 +/- 3645.4,8843.7 +/- 3764.7,8904.7 +/- 3885.5,8965.6 +/- 4007.8,9026.3 +/- 4131.6,9086.9 +/- 4256.8
scuola7,2093.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2093.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12534.0 +/- 1.0,12769.3 +/- 15.3,12999.6 +/- 21.6,13225.0 +/- 26.3,13445.5 +/- 30.2,13661.3 +/- 33.6,13872.5 +/- 36.6,14079.1 +/- 39.3,14281.3 +/- 41.8,14479.2 +/- 44.1,14672.9 +/- 46.2,14862.4 +/- 48.3,15047.8 +/- 50.1,15229.3 +/- 51.9,15406.8 +/- 53.6,15580.6 +/- 55.2,15750.6 +/- 56.7,15917.0 +/- 58.2,16079.8 +/- 59.5,16239.2 +/- 60.9,16395.1 +/- 62.1,16547.7 +/- 63.4,16697.0 +/- 64.5,16843.1 +/- 65.6,16986.1 +/- 66.7,17126.0 +/- 67.8,17262.9 +/- 68.8,17396.9 +/- 69.7,17528.0 +/- 70.7,17656.3 +/- 71.6,17781.9 +/- 72.4,17904.7 +/- 73.3,18024.9 +/- 74.1,18142.6 +/- 74.9,18257.7 +/- 75.7,18370.4 +/- 76.4,18480.6 +/- 77.1,18588.5 +/- 77.8,18694.1 +/- 78.5,18797.4 +/- 79.1,18898.5 +/- 79.8,18997.4 +/- 80.4,19094.2 +/- 81.0,19189.0 +/- 81.6,19281.7 +/- 82.1,19372.4 +/- 82.7,19461.1 +/- 83.2,19548.0 +/- 83.7,19633.0 +/- 84.3,19716.2 +/- 84.7,19797.6 +/- 85.2,19877.3 +/- 85.7,19955.2 +/- 86.1,20031.5 +/- 86.6,20106.1 +/- 87.0,20179.2 +/- 87.4,20250.7 +/- 87.8,20320.6 +/- 88.2
Sardegna,6923.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3247.0 +/- 1.0,3312.8 +/- 10.3,3378.6 +/- 17.0,3444.4 +/- 23.5,3510.3 +/- 29.9,3576.1 +/- 36.3,3641.9 +/- 42.7,3707.7 +/- 49.0,3773.5 +/- 55.3,3839.3 +/- 61.6,3905.2 +/- 67.9,3971.0 +/- 74.2,4036.8 +/- 80.5,4102.6 +/- 86.8,4168.4 +/- 93.1,4234.2 +/- 99.4,4300.1 +/- 105.7,4365.9 +/- 112.0,4431.7 +/- 118.3,4497.5 +/- 124.6,4563.3 +/- 130.9,4629.1 +/- 137.2,4695.0 +/- 143.5,4760.8 +/- 149.8,4826.6 +/- 156.1,4892.4 +/- 162.4,4958.2 +/- 168.7,5024.0 +/- 175.0,5089.9 +/- 181.3,5155.7 +/- 187.6,5221.5 +/- 193.9,5287.3 +/- 200.2,5353.1 +/- 206.5,5418.9 +/- 212.7,5484.8 +/- 219.0,5550.6 +/- 225.3,5616.4 +/- 231.6,5682.2 +/- 237.9,5748.0 +/- 244.2,5813.8 +/- 250.5,5879.7 +/- 256.8,5945.5 +/- 263.1,6011.3 +/- 269.4,6077.1 +/- 275.7,6142.9 +/- 282.0,6208.7 +/- 288.2,6274.6 +/- 294.5,6340.4 +/- 300.8,6406.2 +/- 307.1,6472.0 +/- 313.4,6537.8 +/- 319.7,6603.6 +/- 326.0,6669.5 +/- 332.3,6735.3 +/- 338.6,6801.1 +/- 344.9,6866.9 +/- 351.2,6932.7 +/- 357.4,6998.5 +/- 363.7
Molise,877.0 +/- 1.0,884.9 +/- 3.6,892.7 +/- 5.9,900.1 +/- 8.1,907.4 +/- 10.1,914.5 +/- 12.1,921.4 +/- 14.0,928.0 +/- 15.8,934.5 +/- 17.6,940.8 +/- 19.3,946.9 +/- 20.9,952.8 +/- 22.5,958.6 +/- 24.1,964.2 +/- 25.5,969.6 +/- 27.0,974.9 +/- 28.4,980.0 +/- 29.7,985.0 +/- 31.0,989.8 +/- 32.2,994.5 +/- 33.4,999.0 +/- 34.6,1003.5 +/- 35.7,1007.7 +/- 36.8,1011.9 +/- 37.9,1016.0 +/- 38.9,1019.9 +/- 39.9,1023.7 +/- 40.8,1027.4 +/- 41.7,1031.0 +/- 42.6,1034.5 +/- 43.5,1037.9 +/- 44.3,1041.2 +/- 45.1,1044.5 +/- 45.9,1047.6 +/- 46.6,1050.6 +/- 47.3,1053.5 +/- 48.0,1056.4 +/- 48.7,1059.2 +/- 49.4,1061.8 +/- 50.0,1064.5 +/- 50.6,1067.0 +/- 51.2,1069.5 +/- 51.8,1071.9 +/- 52.3,1074.2 +/- 52.8,1076.4 +/- 53.3,1078.6 +/- 53.8,1080.8 +/- 54.3,1082.8 +/- 54.8,1084.8 +/- 55.2,1086.8 +/- 55.7,1088.7 +/- 56.1,1090.5 +/- 56.5,1092.3 +/- 56.9,1094.0 +/- 57.3,1095.7 +/- 57.6,1097.4 +/- 58.0,1098.9 +/- 58.3,1100.5 +/- 58.7
Valled'Aosta,1299.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
