place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,189968.0 +/- 1.0,190603.9 +/- 25.2,191211.5 +/- 35.3,191792.2 +/- 42.7,192347.5 +/- 48.8,192878.5 +/- 53.9,193386.5 +/- 58.5,193872.8 +/- 62.5,194338.3 +/- 66.1,194784.1 +/- 69.4,195211.3 +/- 72.4,195620.8 +/- 75.2,196013.4 +/- 77.8,196390.1 +/- 80.1,196751.7 +/- 82.4,197098.8 +/- 84.4,197432.3 +/- 86.4,197752.8 +/- 88.2,198061.1 +/- 90.0,198357.6 +/- 91.6,198643.1 +/- 93.1,198918.0 +/- 94.6,199182.9 +/- 96.0,199438.4 +/- 97.3,199684.8 +/- 98.6,199922.7 +/- 99.8,200152.5 +/- 100.9,200374.5 +/- 102.0,200589.3 +/- 103.1,200797.1 +/- 104.1,200998.4 +/- 105.0,201193.3 +/- 105.9,201382.4 +/- 106.8,201565.8 +/- 107.7,201743.8 +/- 108.5,201916.8 +/- 109.3,202084.9 +/- 110.1,202248.5 +/- 110.8,202407.7 +/- 111.5,202562.8 +/- 112.2
Campania,181259.0 +/- 1.0,182029.4 +/- 27.8,182773.4 +/- 38.9,183492.5 +/- 47.3,184188.1 +/- 54.1,184861.3 +/- 60.0,185513.4 +/- 65.2,186145.6 +/- 69.9,186758.8 +/- 74.2,187354.2 +/- 78.1,187932.6 +/- 81.7,188495.0 +/- 85.1,189042.3 +/- 88.2,189575.2 +/- 91.2,190094.5 +/- 94.0,190601.0 +/- 96.7,191095.3 +/- 99.2,191578.2 +/- 101.6,192050.1 +/- 103.9,192511.8 +/- 106.1,192963.6 +/- 108.2,193406.3 +/- 110.2,193840.3 +/- 112.2,194265.9 +/- 114.0,194683.8 +/- 115.9,195094.3 +/- 117.6,195497.8 +/- 119.3,195894.6 +/- 121.0,196285.2 +/- 122.6,196669.8 +/- 124.1,197048.9 +/- 125.7,197422.6 +/- 127.1,197791.3 +/- 128.6,198155.2 +/- 130.0,198514.7 +/- 131.4,198869.9 +/- 132.7,199221.0 +/- 134.0,199568.4 +/- 135.3,199912.1 +/- 136.6,200252.4 +/- 137.8
EmiliaRomagna,157185.0 +/- 1.0,158500.2 +/- 36.3,159792.2 +/- 51.1,161061.4 +/- 62.3,162308.2 +/- 71.6,163533.1 +/- 79.7,164736.6 +/- 86.9,165918.9 +/- 93.5,167080.6 +/- 99.5,168221.9 +/- 105.1,169343.4 +/- 110.3,170445.3 +/- 115.2,171528.1 +/- 119.8,172592.0 +/- 124.1,173637.6 +/- 128.3,174665.1 +/- 132.2,175674.8 +/- 136.0,176667.2 +/- 139.6,177642.5 +/- 143.0,178601.1 +/- 146.3,179543.2 +/- 149.5,180469.3 +/- 152.6,181379.5 +/- 155.5,182274.3 +/- 158.4,183153.8 +/- 161.1,184018.5 +/- 163.8,184868.5 +/- 166.4,185704.2 +/- 168.9,186525.9 +/- 171.3,187333.7 +/- 173.6,188128.0 +/- 175.9,188909.0 +/- 178.1,189677.0 +/- 180.3,190432.2 +/- 182.3,191174.9 +/- 184.4,191905.3 +/- 186.3,192623.6 +/- 188.3,193330.1 +/- 190.1,194025.0 +/- 191.9,194708.5 +/- 193.7
Lazio,150223.0 +/- 1.0,151313.7 +/- 33.0,152378.5 +/- 46.4,153417.8 +/- 56.5,154432.5 +/- 64.9,155423.2 +/- 72.1,156390.5 +/- 78.5,157335.0 +/- 84.3,158257.4 +/- 89.6,159158.3 +/- 94.5,160038.2 +/- 99.1,160897.7 +/- 103.3,161737.4 +/- 107.3,162557.7 +/- 111.1,163359.2 +/- 114.6,164142.3 +/- 118.0,164907.7 +/- 121.2,165655.7 +/- 124.2,166386.8 +/- 127.1,167101.5 +/- 129.9,167800.2 +/- 132.6,168483.4 +/- 135.1,169151.4 +/- 137.6,169804.7 +/- 139.9,170443.6 +/- 142.2,171068.5 +/- 144.4,171679.9 +/- 146.5,172278.0 +/- 148.5,172863.3 +/- 150.5,173436.0 +/- 152.4,173996.5 +/- 154.2,174545.2 +/- 156.0,175082.3 +/- 157.7,175608.2 +/- 159.3,176123.1 +/- 160.9,176627.4 +/- 162.5,177121.3 +/- 164.0,177605.1 +/- 165.5,178079.1 +/- 166.9,178543.6 +/- 168.3
Toscana,116235.0 +/- 1.0,116575.7 +/- 18.5,116903.9 +/- 25.9,117220.4 +/- 31.4,117525.8 +/- 35.9,117820.8 +/- 39.8,118106.2 +/- 43.3,118382.5 +/- 46.3,118650.3 +/- 49.1,118910.0 +/- 51.7,119162.3 +/- 54.1,119407.5 +/- 56.3,119646.1 +/- 58.4,119878.6 +/- 60.4,120105.3 +/- 62.2,120326.5 +/- 64.0,120542.6 +/- 65.6,120753.9 +/- 67.2,120960.8 +/- 68.7,121163.4 +/- 70.2,121362.1 +/- 71.6,121557.2 +/- 73.0,121748.7 +/- 74.3,121937.0 +/- 75.5,122122.2 +/- 76.7,122304.6 +/- 77.9,122484.3 +/- 79.1,122661.5 +/- 80.2,122836.4 +/- 81.2,123009.0 +/- 82.3,123179.5 +/- 83.3,123348.1 +/- 84.3,123514.9 +/- 85.3,123680.0 +/- 86.3,123843.5 +/- 87.2,124005.4 +/- 88.2,124166.0 +/- 89.1,124325.2 +/- 89.9,124483.2 +/- 90.8,124640.1 +/- 91.7
Sicilia,85198.0 +/- 1.0,85951.0 +/- 27.4,86685.9 +/- 38.6,87403.3 +/- 47.0,88103.5 +/- 53.9,88787.0 +/- 59.9,89454.2 +/- 65.2,90105.5 +/- 70.1,90741.4 +/- 74.5,91362.1 +/- 78.5,91968.2 +/- 82.3,92559.9 +/- 85.8,93137.6 +/- 89.1,93701.7 +/- 92.2,94252.5 +/- 95.2,94790.4 +/- 97.9,95315.7 +/- 100.6,95828.6 +/- 103.1,96329.6 +/- 105.5,96818.9 +/- 107.8,97296.7 +/- 110.0,97763.5 +/- 112.1,98219.5 +/- 114.1,98664.8 +/- 116.0,99099.9 +/- 117.9,99525.0 +/- 119.7,99940.3 +/- 121.4,100346.1 +/- 123.1,100742.5 +/- 124.7,101129.9 +/- 126.2,101508.5 +/- 127.7,101878.5 +/- 129.2,102240.1 +/- 130.5,102593.5 +/- 131.9,102938.9 +/- 133.2,103276.6 +/- 134.5,103606.7 +/- 135.7,103929.4 +/- 136.9,104245.0 +/- 138.0,104553.5 +/- 139.1
Puglia,81387.0 +/- 1.0,82377.8 +/- 31.5,83352.0 +/- 44.3,84310.0 +/- 54.1,85251.8 +/- 62.2,86177.9 +/- 69.2,87088.6 +/- 75.5,87984.0 +/- 81.2,88864.4 +/- 86.5,89730.1 +/- 91.3,90581.4 +/- 95.9,91418.4 +/- 100.2,92241.5 +/- 104.2,93050.8 +/- 108.0,93846.6 +/- 111.6,94629.2 +/- 115.1,95398.7 +/- 118.4,96155.4 +/- 121.5,96899.5 +/- 124.5,97631.2 +/- 127.5,98350.7 +/- 130.2,99058.3 +/- 132.9,99754.0 +/- 135.5,100438.3 +/- 138.0,101111.1 +/- 140.4,101772.8 +/- 142.8,102423.5 +/- 145.0,103063.4 +/- 147.2,103692.7 +/- 149.4,104311.5 +/- 151.4,104920.1 +/- 153.4,105518.7 +/- 155.3,106107.3 +/- 157.2,106686.2 +/- 159.1,107255.5 +/- 160.8,107815.4 +/- 162.6,108366.0 +/- 164.3,108907.6 +/- 165.9,109440.2 +/- 167.5,109964.0 +/- 169.0
Liguria,57754.0 +/- 1.0,57941.4 +/- 13.7,58124.0 +/- 19.2,58301.9 +/- 23.4,58475.5 +/- 26.9,58644.8 +/- 29.8,58810.3 +/- 32.5,58972.0 +/- 34.9,59130.1 +/- 37.1,59284.9 +/- 39.1,59436.6 +/- 41.0,59585.2 +/- 42.8,59730.9 +/- 44.5,59873.9 +/- 46.0,60014.4 +/- 47.5,60152.4 +/- 49.0,60288.1 +/- 50.3,60421.7 +/- 51.6,60553.1 +/- 52.9,60682.6 +/- 54.1,60810.3 +/- 55.3,60936.2 +/- 56.4,61060.3 +/- 57.5,61183.0 +/- 58.6,61304.1 +/- 59.6,61423.8 +/- 60.6,61542.1 +/- 61.5,61659.1 +/- 62.5,61775.0 +/- 63.4,61889.7 +/- 64.3,62003.3 +/- 65.2,62115.9 +/- 66.0,62227.4 +/- 66.9,62338.1 +/- 67.7,62447.9 +/- 68.5,62556.8 +/- 69.3,62665.0 +/- 70.1,62772.4 +/- 70.8,62879.1 +/- 71.6,62985.1 +/- 72.3
FriuliVeneziaGiulia,45435.0 +/- 1.0,46075.8 +/- 25.3,46714.4 +/- 35.8,47350.7 +/- 43.8,47984.9 +/- 50.5,48616.9 +/- 56.4,49246.6 +/- 61.7,49874.2 +/- 66.6,50499.7 +/- 71.2,51122.9 +/- 75.4,51744.0 +/- 79.4,52362.9 +/- 83.2,52979.7 +/- 86.9,53594.4 +/- 90.3,54206.9 +/- 93.7,54817.4 +/- 96.9,55425.7 +/- 100.0,56031.9 +/- 102.9,56635.9 +/- 105.8,57238.0 +/- 108.6,57837.9 +/- 111.4,58435.7 +/- 114.0,59031.5 +/- 116.6,59625.2 +/- 119.1,60216.9 +/- 121.6,60806.5 +/- 124.0,61394.1 +/- 126.3,61979.7 +/- 128.6,62563.2 +/- 130.9,63144.7 +/- 133.1,63724.2 +/- 135.2,64301.7 +/- 137.4,64877.2 +/- 139.4,65450.7 +/- 141.5,66022.2 +/- 143.5,66591.8 +/- 145.5,67159.4 +/- 147.4,67725.0 +/- 149.3,68288.7 +/- 151.2,68850.4 +/- 153.0
Marche,37431.0 +/- 1.0,37715.0 +/- 16.9,37995.0 +/- 23.7,38271.0 +/- 29.0,38543.1 +/- 33.3,38811.3 +/- 37.2,39075.8 +/- 40.6,39336.5 +/- 43.7,39593.6 +/- 46.5,39847.1 +/- 49.2,40097.1 +/- 51.6,40343.6 +/- 54.0,40586.6 +/- 56.2,40826.3 +/- 58.3,41062.7 +/- 60.3,41295.9 +/- 62.2,41525.8 +/- 64.0,41752.6 +/- 65.7,41976.3 +/- 67.4,42196.9 +/- 69.0,42414.5 +/- 70.6,42629.2 +/- 72.1,42841.0 +/- 73.6,43050.0 +/- 75.0,43256.1 +/- 76.3,43459.5 +/- 77.6,43660.2 +/- 78.9,43858.2 +/- 80.2,44053.5 +/- 81.4,44246.3 +/- 82.6,44436.6 +/- 83.7,44624.3 +/- 84.8,44809.6 +/- 85.9,44992.5 +/- 87.0,45173.0 +/- 88.0,45351.2 +/- 89.0,45527.1 +/- 90.0,45700.7 +/- 90.9,45872.0 +/- 91.9,46041.2 +/- 92.8
Abruzzo,33534.0 +/- 1.0,33679.5 +/- 12.1,33817.7 +/- 16.8,33949.2 +/- 20.4,34074.1 +/- 23.2,34192.9 +/- 25.7,34305.7 +/- 27.8,34413.1 +/- 29.6,34515.1 +/- 31.3,34612.2 +/- 32.8,34704.4 +/- 34.2,34792.2 +/- 35.5,34875.6 +/- 36.6,34955.0 +/- 37.7,35030.5 +/- 38.7,35102.3 +/- 39.6,35170.6 +/- 40.5,35235.6 +/- 41.3,35297.4 +/- 42.0,35356.3 +/- 42.7,35412.3 +/- 43.3,35465.6 +/- 44.0,35516.4 +/- 44.5,35564.7 +/- 45.1,35610.7 +/- 45.6,35654.5 +/- 46.0,35696.3 +/- 46.5,35736.1 +/- 46.9,35773.9 +/- 47.3,35810.0 +/- 47.7,35844.4 +/- 48.1,35877.2 +/- 48.4,35908.5 +/- 48.7,35938.3 +/- 49.0,35966.8 +/- 49.3,35993.9 +/- 49.6,36019.8 +/- 49.9,36044.6 +/- 50.1,36068.2 +/- 50.3,36090.7 +/- 50.6
Sardegna,28683.0 +/- 1.0,28904.8 +/- 14.9,29121.3 +/- 20.9,29332.9 +/- 25.5,29539.5 +/- 29.3,29741.3 +/- 32.5,29938.5 +/- 35.4,30131.1 +/- 38.1,30319.4 +/- 40.5,30503.4 +/- 42.7,30683.2 +/- 44.7,30859.0 +/- 46.6,31030.8 +/- 48.5,31198.8 +/- 50.2,31363.1 +/- 51.8,31523.8 +/- 53.3,31680.9 +/- 54.8,31834.7 +/- 56.1,31985.1 +/- 57.5,32132.2 +/- 58.7,32276.2 +/- 59.9,32417.2 +/- 61.1,32555.1 +/- 62.2,32690.2 +/- 63.3,32822.4 +/- 64.3,32951.9 +/- 65.3,33078.8 +/- 66.3,33203.0 +/- 67.2,33324.7 +/- 68.1,33444.0 +/- 69.0,33560.9 +/- 69.8,33675.5 +/- 70.7,33787.8 +/- 71.4,33897.9 +/- 72.2,34005.8 +/- 73.0,34111.7 +/- 73.7,34215.6 +/- 74.4,34317.5 +/- 75.1,34417.5 +/- 75.7,34515.7 +/- 76.4
scuola7,28165.0 +/- 1.0,28271.9 +/- 10.3,28374.5 +/- 14.5,28473.0 +/- 17.6,28567.8 +/- 20.1,28658.9 +/- 22.2,28746.5 +/- 24.1,28830.8 +/- 25.8,28912.0 +/- 27.3,28990.1 +/- 28.7,29065.5 +/- 30.0,29138.1 +/- 31.2,29208.2 +/- 32.3,29275.8 +/- 33.3,29341.0 +/- 34.3,29404.1 +/- 35.2,29465.0 +/- 36.1,29524.0 +/- 36.9,29581.0 +/- 37.6,29636.2 +/- 38.4,29689.7 +/- 39.0,29741.5 +/- 39.7,29791.8 +/- 40.3,29840.6 +/- 40.9,29887.9 +/- 41.5,29934.0 +/- 42.1,29978.7 +/- 42.6,30022.2 +/- 43.1,30064.6 +/- 43.6,30105.8 +/- 44.1,30146.1 +/- 44.5,30185.3 +/- 44.9,30223.5 +/- 45.4,30260.9 +/- 45.8,30297.4 +/- 46.2,30333.1 +/- 46.6,30368.0 +/- 46.9,30402.1 +/- 47.3,30435.6 +/- 47.7,30468.3 +/- 48.0
Bolzano,28165.0 +/- 1.0,28271.9 +/- 10.3,28374.5 +/- 14.5,28473.0 +/- 17.6,28567.8 +/- 20.1,28658.9 +/- 22.2,28746.5 +/- 24.1,28830.8 +/- 25.8,28912.0 +/- 27.3,28990.1 +/- 28.7,29065.5 +/- 30.0,29138.1 +/- 31.2,29208.2 +/- 32.3,29275.8 +/- 33.3,29341.0 +/- 34.3,29404.1 +/- 35.2,29465.0 +/- 36.1,29524.0 +/- 36.9,29581.0 +/- 37.6,29636.2 +/- 38.4,29689.7 +/- 39.0,29741.5 +/- 39.7,29791.8 +/- 40.3,29840.6 +/- 40.9,29887.9 +/- 41.5,29934.0 +/- 42.1,29978.7 +/- 42.6,30022.2 +/- 43.1,30064.6 +/- 43.6,30105.8 +/- 44.1,30146.1 +/- 44.5,30185.3 +/- 44.9,30223.5 +/- 45.4,30260.9 +/- 45.8,30297.4 +/- 46.2,30333.1 +/- 46.6,30368.0 +/- 46.9,30402.1 +/- 47.3,30435.6 +/- 47.7,30468.3 +/- 48.0
Umbria,27282.0 +/- 1.0,27366.7 +/- 9.2,27448.0 +/- 12.9,27526.0 +/- 15.6,27600.9 +/- 17.9,27672.8 +/- 19.8,27741.9 +/- 21.4,27808.3 +/- 22.9,27872.3 +/- 24.3,27933.8 +/- 25.5,27993.0 +/- 26.7,28050.0 +/- 27.7,28105.0 +/- 28.7,28158.0 +/- 29.6,28209.1 +/- 30.4,28258.5 +/- 31.2,28306.2 +/- 32.0,28352.3 +/- 32.7,28396.9 +/- 33.4,28440.0 +/- 34.0,28481.7 +/- 34.6,28522.2 +/- 35.2,28561.4 +/- 35.8,28599.4 +/- 36.3,28636.3 +/- 36.8,28672.2 +/- 37.3,28707.0 +/- 37.7,28740.9 +/- 38.2,28773.9 +/- 38.6,28806.0 +/- 39.0,28837.3 +/- 39.4,28867.8 +/- 39.8,28897.6 +/- 40.2,28926.6 +/- 40.6,28955.0 +/- 40.9,28982.8 +/- 41.2,29009.9 +/- 41.6,29036.5 +/- 41.9,29062.5 +/- 42.2,29088.0 +/- 42.5
