place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,156432.0 +/- 1.0,158064.7 +/- 40.4,159578.8 +/- 56.1,160979.0 +/- 67.4,162270.4 +/- 76.4,163458.4 +/- 83.8,164548.7 +/- 90.1,165547.3 +/- 95.5,166460.1 +/- 100.1,167293.2 +/- 104.2,168052.4 +/- 107.8,168743.7 +/- 111.0,169372.6 +/- 113.8,169944.8 +/- 116.2,170465.3 +/- 118.5,170939.3 +/- 120.4,171371.3 +/- 122.2,171765.8 +/- 123.8,172126.9 +/- 125.3,172458.3 +/- 126.6,172763.5 +/- 127.8,173045.6 +/- 128.9,173307.6 +/- 129.9,173552.0 +/- 130.8,173781.2 +/- 131.7,173997.1 +/- 132.5,174201.7 +/- 133.3,174396.6 +/- 134.0,174583.2 +/- 134.7,174762.8 +/- 135.4
Veneto,148127.0 +/- 1.0,150431.5 +/- 48.0,152629.6 +/- 67.1,154719.8 +/- 81.2,156701.8 +/- 92.6,158575.5 +/- 102.2,160341.9 +/- 110.5,162002.4 +/- 117.8,163559.1 +/- 124.2,165014.7 +/- 130.0,166372.1 +/- 135.1,167634.9 +/- 139.7,168806.8 +/- 143.8,169891.9 +/- 147.5,170894.5 +/- 150.9,171819.1 +/- 153.9,172670.3 +/- 156.7,173452.5 +/- 159.1,174170.4 +/- 161.4,174828.5 +/- 163.4,175431.3 +/- 165.2,175983.2 +/- 166.9,176488.3 +/- 168.4,176950.7 +/- 169.8,177374.3 +/- 171.0,177762.5 +/- 172.1,178119.0 +/- 173.2,178446.9 +/- 174.1,178749.2 +/- 175.0,179028.6 +/- 175.8
EmiliaRomagna,124541.0 +/- 1.0,126127.5 +/- 39.8,127620.2 +/- 55.5,129019.8 +/- 66.9,130327.8 +/- 76.1,131546.2 +/- 83.7,132677.6 +/- 90.2,133725.1 +/- 95.8,134692.1 +/- 100.8,135582.2 +/- 105.1,136399.6 +/- 108.9,137148.3 +/- 112.3,137832.8 +/- 115.3,138457.2 +/- 118.0,139026.0 +/- 120.4,139543.5 +/- 122.5,140013.9 +/- 124.4,140441.3 +/- 126.1,140829.6 +/- 127.6,141182.5 +/- 129.0,141503.6 +/- 130.2,141796.2 +/- 131.4,142063.3 +/- 132.4,142308.0 +/- 133.3,142532.7 +/- 134.1,142740.0 +/- 134.9,142932.0 +/- 135.6,143110.6 +/- 136.3,143277.7 +/- 136.9,143434.9 +/- 137.5
Lazio,121449.0 +/- 1.0,122989.3 +/- 39.2,124432.6 +/- 54.6,125781.1 +/- 65.8,127037.6 +/- 74.8,128205.5 +/- 82.2,129288.2 +/- 88.5,130289.7 +/- 94.0,131214.3 +/- 98.8,132066.3 +/- 103.0,132850.2 +/- 106.8,133570.5 +/- 110.1,134231.7 +/- 113.1,134838.2 +/- 115.7,135394.6 +/- 118.1,135905.0 +/- 120.2,136373.5 +/- 122.2,136804.0 +/- 123.9,137200.3 +/- 125.5,137565.8 +/- 127.0,137903.8 +/- 128.3,138217.3 +/- 129.5,138509.0 +/- 130.6,138781.6 +/- 131.7,139037.4 +/- 132.6,139278.4 +/- 133.5,139506.7 +/- 134.4,139723.8 +/- 135.2,139931.3 +/- 135.9,140130.6 +/- 136.7
Toscana,104099.0 +/- 1.0,104775.0 +/- 26.0,105383.3 +/- 35.8,105929.4 +/- 42.8,106418.6 +/- 48.2,106856.1 +/- 52.5,107247.0 +/- 56.1,107596.0 +/- 59.1,107907.7 +/- 61.7,108186.4 +/- 63.9,108436.0 +/- 65.9,108660.0 +/- 67.5,108861.9 +/- 69.0,109044.6 +/- 70.3,109210.8 +/- 71.5,109362.9 +/- 72.6,109502.9 +/- 73.5,109632.8 +/- 74.4,109754.2 +/- 75.2,109868.4 +/- 76.0,109976.6 +/- 76.7,110080.0 +/- 77.3,110179.3 +/- 78.0,110275.3 +/- 78.6,110368.6 +/- 79.2,110459.7 +/- 79.8,110549.1 +/- 80.3,110637.1 +/- 80.9,110724.0 +/- 81.4,110810.0 +/- 81.9
Sicilia,65085.0 +/- 1.0,66300.4 +/- 34.9,67477.3 +/- 48.9,68614.3 +/- 59.4,69710.2 +/- 68.0,70764.3 +/- 75.4,71775.8 +/- 81.8,72744.3 +/- 87.5,73669.7 +/- 92.7,74552.0 +/- 97.3,75391.4 +/- 101.5,76188.3 +/- 105.4,76943.4 +/- 108.9,77657.5 +/- 112.1,78331.4 +/- 115.1,78966.4 +/- 117.8,79563.5 +/- 120.3,80124.0 +/- 122.6,80649.4 +/- 124.8,81141.1 +/- 126.7,81600.5 +/- 128.5,82029.3 +/- 130.2,82429.0 +/- 131.7,82801.2 +/- 133.1,83147.5 +/- 134.4,83469.5 +/- 135.6,83768.6 +/- 136.7,84046.4 +/- 137.7,84304.5 +/- 138.6,84544.2 +/- 139.5
Puglia,55979.0 +/- 1.0,57275.0 +/- 36.0,58547.2 +/- 50.7,59793.4 +/- 61.8,61011.3 +/- 70.9,62198.9 +/- 78.9,63354.5 +/- 85.9,64476.3 +/- 92.2,65563.1 +/- 97.9,66613.5 +/- 103.1,67626.6 +/- 107.9,68601.7 +/- 112.4,69538.2 +/- 116.4,70435.7 +/- 120.2,71294.1 +/- 123.8,72113.4 +/- 127.0,72893.8 +/- 130.1,73635.8 +/- 132.9,74339.7 +/- 135.5,75006.3 +/- 137.9,75636.5 +/- 140.2,76231.2 +/- 142.3,76791.4 +/- 144.3,77318.2 +/- 146.1,77812.9 +/- 147.8,78276.7 +/- 149.3,78710.9 +/- 150.8,79117.0 +/- 152.1,79496.3 +/- 153.4,79850.2 +/- 154.5
Liguria,52023.0 +/- 1.0,52126.7 +/- 10.2,52230.4 +/- 14.4,52334.2 +/- 17.6,52437.9 +/- 20.4,52541.6 +/- 22.8,52645.3 +/- 24.9,52749.0 +/- 26.9,52852.7 +/- 28.8,52956.5 +/- 30.6,53060.2 +/- 32.2,53163.9 +/- 33.8,53267.6 +/- 35.3,53371.3 +/- 36.7,53475.0 +/- 38.1,53578.8 +/- 39.4,53682.5 +/- 40.7,53786.2 +/- 42.0,53889.9 +/- 43.2,53993.6 +/- 44.4,54097.4 +/- 45.5,54201.1 +/- 46.7,54304.8 +/- 47.8,54408.5 +/- 48.8,54512.2 +/- 49.9,54615.9 +/- 50.9,54719.7 +/- 51.9,54823.4 +/- 52.9,54927.1 +/- 53.9,55030.8 +/- 54.8
FriuliVeneziaGiulia,31386.0 +/- 1.0,32058.4 +/- 25.9,32717.3 +/- 36.5,33361.4 +/- 44.4,33989.4 +/- 51.0,34600.4 +/- 56.7,35193.4 +/- 61.7,35767.6 +/- 66.2,36322.3 +/- 70.3,36856.8 +/- 74.0,37370.7 +/- 77.4,37863.6 +/- 80.5,38335.4 +/- 83.4,38785.9 +/- 86.0,39215.0 +/- 88.5,39622.9 +/- 90.8,40009.8 +/- 92.9,40376.0 +/- 94.8,40721.7 +/- 96.6,41047.5 +/- 98.3,41353.9 +/- 99.8,41641.5 +/- 101.3,41910.8 +/- 102.6,42162.5 +/- 103.8,42397.4 +/- 104.9,42616.2 +/- 106.0,42819.6 +/- 106.9,43008.4 +/- 107.8,43183.4 +/- 108.6,43345.5 +/- 109.4
Marche,30143.0 +/- 1.0,30400.5 +/- 16.0,30637.9 +/- 22.2,30856.2 +/- 26.7,31056.2 +/- 30.2,31238.8 +/- 33.1,31405.1 +/- 35.5,31556.2 +/- 37.6,31693.0 +/- 39.4,31816.6 +/- 40.9,31928.2 +/- 42.3,32028.7 +/- 43.4,32119.1 +/- 44.5,32200.5 +/- 45.4,32273.6 +/- 46.2,32339.5 +/- 46.9,32398.8 +/- 47.5,32452.3 +/- 48.1,32500.7 +/- 48.6,32544.7 +/- 49.0,32584.8 +/- 49.4,32621.5 +/- 49.8,32655.3 +/- 50.1,32686.6 +/- 50.4,32715.7 +/- 50.7,32743.0 +/- 51.0,32768.8 +/- 51.2,32793.3 +/- 51.5,32816.7 +/- 51.7,32839.2 +/- 51.9
Abruzzo,28420.0 +/- 1.0,28821.0 +/- 20.0,29199.8 +/- 27.9,29556.4 +/- 33.7,29891.2 +/- 38.4,30204.6 +/- 42.2,30496.9 +/- 45.6,30768.8 +/- 48.5,31021.1 +/- 51.0,31254.3 +/- 53.2,31469.4 +/- 55.2,31667.3 +/- 57.0,31848.7 +/- 58.6,32014.7 +/- 60.0,32166.3 +/- 61.2,32304.3 +/- 62.3,32429.7 +/- 63.3,32543.4 +/- 64.2,32646.3 +/- 65.0,32739.4 +/- 65.7,32823.4 +/- 66.4,32899.2 +/- 66.9,32967.5 +/- 67.4,33029.1 +/- 67.9,33084.6 +/- 68.3,33134.6 +/- 68.7,33179.8 +/- 69.0,33220.7 +/- 69.3,33257.7 +/- 69.6,33291.4 +/- 69.8
Umbria,23952.0 +/- 1.0,24099.9 +/- 12.2,24233.2 +/- 16.8,24353.0 +/- 20.0,24460.5 +/- 22.6,24556.7 +/- 24.6,24642.7 +/- 26.3,24719.5 +/- 27.7,24788.0 +/- 28.9,24849.2 +/- 30.0,24903.9 +/- 30.9,24952.8 +/- 31.6,24996.7 +/- 32.3,25036.2 +/- 32.9,25071.9 +/- 33.5,25104.4 +/- 33.9,25134.0 +/- 34.4,25161.2 +/- 34.8,25186.4 +/- 35.1,25209.8 +/- 35.5,25231.9 +/- 35.8,25252.7 +/- 36.1,25272.5 +/- 36.3,25291.5 +/- 36.6,25309.8 +/- 36.8,25327.5 +/- 37.1,25344.8 +/- 37.3,25361.7 +/- 37.5,25378.3 +/- 37.8,25394.6 +/- 38.0
scuola7,23871.0 +/- 1.0,24048.0 +/- 13.3,24206.8 +/- 18.3,24348.8 +/- 21.9,24475.3 +/- 24.6,24587.6 +/- 26.8,24687.1 +/- 28.6,24775.1 +/- 30.1,24852.7 +/- 31.3,24921.2 +/- 32.4,24981.6 +/- 33.3,25034.9 +/- 34.1,25082.1 +/- 34.8,25123.9 +/- 35.4,25161.2 +/- 35.9,25194.6 +/- 36.4,25224.6 +/- 36.8,25251.9 +/- 37.2,25276.8 +/- 37.5,25299.8 +/- 37.8,25321.1 +/- 38.1,25341.2 +/- 38.3,25360.2 +/- 38.6,25378.3 +/- 38.8,25395.6 +/- 39.0,25412.4 +/- 39.3,25428.8 +/- 39.5,25444.8 +/- 39.7,25460.5 +/- 39.9,25476.0 +/- 40.1
Bolzano,23871.0 +/- 1.0,24048.0 +/- 13.3,24206.8 +/- 18.3,24348.8 +/- 21.9,24475.3 +/- 24.6,24587.6 +/- 26.8,24687.1 +/- 28.6,24775.1 +/- 30.1,24852.7 +/- 31.3,24921.2 +/- 32.4,24981.6 +/- 33.3,25034.9 +/- 34.1,25082.1 +/- 34.8,25123.9 +/- 35.4,25161.2 +/- 35.9,25194.6 +/- 36.4,25224.6 +/- 36.8,25251.9 +/- 37.2,25276.8 +/- 37.5,25299.8 +/- 37.8,25321.1 +/- 38.1,25341.2 +/- 38.3,25360.2 +/- 38.6,25378.3 +/- 38.8,25395.6 +/- 39.0,25412.4 +/- 39.3,25428.8 +/- 39.5,25444.8 +/- 39.7,25460.5 +/- 39.9,25476.0 +/- 40.1
Sardegna,21895.0 +/- 1.0,21985.1 +/- 9.5,22075.2 +/- 13.4,22165.4 +/- 16.4,22255.5 +/- 19.0,22345.6 +/- 21.2,22435.7 +/- 23.3,22525.8 +/- 25.1,22615.9 +/- 26.9,22706.1 +/- 28.5,22796.2 +/- 30.0,22886.3 +/- 31.5,22976.4 +/- 32.9,23066.5 +/- 34.2,23156.6 +/- 35.5,23246.8 +/- 36.8,23336.9 +/- 38.0,23427.0 +/- 39.1,23517.1 +/- 40.3,23607.2 +/- 41.4,23697.3 +/- 42.5,23787.5 +/- 43.5,23877.6 +/- 44.5,23967.7 +/- 45.5,24057.8 +/- 46.5,24147.9 +/- 47.5,24238.0 +/- 48.4,24328.2 +/- 49.3,24418.3 +/- 50.2,24508.4 +/- 51.1
Calabria,17032.0 +/- 1.0,17319.3 +/- 17.0,17592.6 +/- 23.7,17851.6 +/- 28.6,18096.4 +/- 32.6,18326.9 +/- 36.0,18543.3 +/- 38.9,18745.9 +/- 41.4,18934.9 +/- 43.6,19110.7 +/- 45.6,19273.8 +/- 47.3,19424.6 +/- 48.9,19563.8 +/- 50.3,19691.8 +/- 51.6,19809.3 +/- 52.7,19916.8 +/- 53.7,20015.1 +/- 54.6,20104.7 +/- 55.4,20186.2 +/- 56.2,20260.3 +/- 56.8,20327.6 +/- 57.4,20388.6 +/- 57.9,20443.9 +/- 58.4,20494.1 +/- 58.8,20539.5 +/- 59.2,20580.8 +/- 59.6,20618.2 +/- 59.9,20652.3 +/- 60.2,20683.4 +/- 60.4,20711.9 +/- 60.7
Valled'Aosta,6535.0 +/- 1.0,6547.1 +/- 3.5,6559.3 +/- 4.9,6571.4 +/- 6.0,6583.6 +/- 7.0,6595.7 +/- 7.8,6607.9 +/- 8.5,6620.0 +/- 9.2,6632.2 +/- 9.9,6644.3 +/- 10.5,6656.5 +/- 11.0,6668.6 +/- 11.6,6680.8 +/- 12.1,6692.9 +/- 12.6,6705.0 +/- 13.0,6717.2 +/- 13.5,6729.3 +/- 13.9,6741.5 +/- 14.4,6753.6 +/- 14.8,6765.8 +/- 15.2,6777.9 +/- 15.6,6790.1 +/- 16.0,6802.2 +/- 16.3,6814.4 +/- 16.7,6826.5 +/- 17.1,6838.7 +/- 17.4,6850.8 +/- 17.8,6863.0 +/- 18.1,6875.1 +/- 18.4,6887.2 +/- 18.8
Molise,4773.0 +/- 1.0,4783.7 +/- 3.3,4794.4 +/- 4.6,4805.0 +/- 5.7,4815.7 +/- 6.5,4826.4 +/- 7.3,4837.1 +/- 8.0,4847.8 +/- 8.6,4858.4 +/- 9.2,4869.1 +/- 9.8,4879.8 +/- 10.3,4890.5 +/- 10.8,4901.2 +/- 11.3,4911.8 +/- 11.8,4922.5 +/- 12.2,4933.2 +/- 12.7,4943.9 +/- 13.1,4954.6 +/- 13.5,4965.3 +/- 13.9,4975.9 +/- 14.2,4986.6 +/- 14.6,4997.3 +/- 15.0,5008.0 +/- 15.3,5018.7 +/- 15.7,5029.3 +/- 16.0,5040.0 +/- 16.3,5050.7 +/- 16.7,5061.4 +/- 17.0,5072.1 +/- 17.3,5082.7 +/- 17.6
