place,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,221832.0 +/- 1.0,222625.5 +/- 28.2,223422.6 +/- 39.9,224223.2 +/- 48.9,225027.5 +/- 56.5,225835.4 +/- 63.3,226646.9 +/- 69.4,227461.9 +/- 75.0,228280.6 +/- 80.3,229102.9 +/- 85.3,229928.7 +/- 90.0,230758.2 +/- 94.5,231591.2 +/- 98.8,232427.9 +/- 102.9,233268.1 +/- 106.9,234112.0 +/- 110.8,234959.4 +/- 114.6,235810.4 +/- 118.2,236665.1 +/- 121.8,237523.3 +/- 125.3,238385.1 +/- 128.7,239250.6 +/- 132.0,240119.6 +/- 135.2,240992.2 +/- 138.4,241868.4 +/- 141.6,242748.3 +/- 144.6,243631.7 +/- 147.6,244518.7 +/- 150.6,245409.3 +/- 153.5,246303.5 +/- 156.4,247201.3 +/- 159.3
Campania,219418.0 +/- 1.0,220368.0 +/- 30.8,221318.0 +/- 43.6,222268.0 +/- 53.4,223218.0 +/- 61.6,224168.0 +/- 68.9,225118.0 +/- 75.5,226068.0 +/- 81.5,227018.0 +/- 87.2,227968.0 +/- 92.5,228918.0 +/- 97.5,229868.0 +/- 102.2,230818.0 +/- 106.8,231768.0 +/- 111.1,232718.0 +/- 115.3,233668.0 +/- 119.4,234618.0 +/- 123.3,235568.0 +/- 127.1,236518.0 +/- 130.8,237468.0 +/- 134.4,238418.0 +/- 137.8,239368.0 +/- 141.2,240318.0 +/- 144.6,241268.0 +/- 147.8,242218.0 +/- 151.0,243168.0 +/- 154.1,244118.0 +/- 157.2,245068.0 +/- 160.2,246018.0 +/- 163.1,246968.0 +/- 166.0,247918.0 +/- 168.8
EmiliaRomagna,216065.0 +/- 1.0,217494.6 +/- 37.8,218924.1 +/- 53.5,220353.7 +/- 65.5,221783.3 +/- 75.6,223212.9 +/- 84.5,224642.4 +/- 92.6,226072.0 +/- 100.0,227501.6 +/- 106.9,228931.1 +/- 113.4,230360.7 +/- 119.6,231790.3 +/- 125.4,233219.9 +/- 131.0,234649.4 +/- 136.3,236079.0 +/- 141.5,237508.6 +/- 146.4,238938.1 +/- 151.2,240367.7 +/- 155.9,241797.3 +/- 160.4,243226.8 +/- 164.8,244636.6 +/- 169.0,236237.2 +/- 142.0,-4656050.8 +/- 1.0,-2441162595.8 +/- 1.0,-1215541637522.7 +/- 1.0,-605199924641056.5 +/- 1.0,-301319890936612864.0 +/- 1.0,-150022617220662132736.0 +/- 1.0,-74693992513290046013440.0 +/- 1.0,-37189009370293764312006656.0 +/- 1.0,-18515845403466547782328778752.0 +/- 1.0
Lazio,203367.0 +/- 1.0,204648.0 +/- 35.8,205929.0 +/- 50.6,207210.0 +/- 62.0,208491.0 +/- 71.6,209772.0 +/- 80.0,211053.0 +/- 87.7,212334.0 +/- 94.7,213615.0 +/- 101.2,214896.0 +/- 107.4,216177.0 +/- 113.2,217457.9 +/- 118.7,218738.9 +/- 124.0,220019.9 +/- 129.0,221300.9 +/- 133.9,222581.9 +/- 138.6,223862.9 +/- 143.2,225143.9 +/- 147.6,226424.9 +/- 151.8,227705.9 +/- 156.0,228986.9 +/- 160.1,230267.9 +/- 164.0,231548.9 +/- 167.9,232829.9 +/- 171.6,234110.9 +/- 175.3,235391.9 +/- 179.0,236672.9 +/- 182.5,237953.9 +/- 186.0,239234.9 +/- 189.4,240515.9 +/- 192.7,241796.9 +/- 196.0
Sicilia,134541.0 +/- 1.0,135384.5 +/- 29.0,136109.9 +/- 39.6,136647.5 +/- 45.9,136886.1 +/- 48.4,136648.8 +/- 45.9,135654.4 +/- 33.4,133455.1 +/- 1.0,129338.2 +/- 1.0,122169.7 +/- 1.0,110145.0 +/- 1.0,90392.0 +/- 1.0,58340.5 +/- 1.0,6717.1 +/- 1.0,-76052.7 +/- 1.0,-208388.5 +/- 1.0,-419603.4 +/- 1.0,-756345.5 +/- 1.0,-1292850.3 +/- 1.0,-2147255.5 +/- 1.0,-3507564.2 +/- 1.0,-5672962.6 +/- 1.0,-9119572.6 +/- 1.0,-14605089.7 +/- 1.0,-23335303.0 +/- 1.0,-37229093.0 +/- 1.0,-59340146.6 +/- 1.0,-94528070.3 +/- 1.0,-150526392.7 +/- 1.0,-239642173.0 +/- 1.0,-381460740.5 +/- 1.0
Toscana,133343.0 +/- 1.0,133749.3 +/- 20.2,134155.7 +/- 28.5,134562.0 +/- 34.9,134968.4 +/- 40.3,135374.7 +/- 45.1,135781.0 +/- 49.4,136187.4 +/- 53.3,136593.7 +/- 57.0,137000.0 +/- 60.5,137406.4 +/- 63.7,137812.7 +/- 66.9,138219.1 +/- 69.8,138625.4 +/- 72.7,139031.7 +/- 75.4,139438.1 +/- 78.1,139844.4 +/- 80.6,140250.7 +/- 83.1,140657.1 +/- 85.5,141063.4 +/- 87.9,141469.8 +/- 90.1,141876.1 +/- 92.4,142282.4 +/- 94.5,142688.8 +/- 96.7,143095.1 +/- 98.8,143501.5 +/- 100.8,143907.8 +/- 102.8,144314.1 +/- 104.7,144720.5 +/- 106.7,145126.8 +/- 108.6,145533.1 +/- 110.4
Puglia,120967.0 +/- 1.0,121999.8 +/- 32.1,123032.6 +/- 45.4,124065.3 +/- 55.7,125098.1 +/- 64.3,126130.9 +/- 71.9,127163.7 +/- 78.7,128196.5 +/- 85.0,129229.2 +/- 90.9,130262.0 +/- 96.4,131294.8 +/- 101.6,132327.6 +/- 106.6,133360.4 +/- 111.3,134393.1 +/- 115.9,135425.9 +/- 120.2,136458.7 +/- 124.5,137491.5 +/- 128.5,138524.3 +/- 132.5,139557.0 +/- 136.3,140589.8 +/- 140.1,141622.6 +/- 143.7,142585.9 +/- 147.0,-1820961452355587932160.0 +/- 1.0,-47734810225457006831523231325672341241856.0 +/- 1.0,-1251323636923832538702313342371278611759921618366790251839488.0 +/- 1.0,-32802284892947104399188121762029774114858757533260946960914992916911516060483584.0 +/- 1.0,-859881378762875244943623093875233376177139528926981142338414258005804512901531429864609047646306304.0 +/- 1.0,-22540990298570664638543520157244889845169115551769891896779628457948076122850044894752682222596645233536409496027398144.0 +/- 1.0,-590891088224194097598340672807560598367957929605544125765350420126999803579285482036225756542753671183437625046576890642451339670798204928.0 +/- 1.0,-15489660104438398233429598891859684007482920150549883002260308546392908590352775665612824990224330544526248066837534815313574221533062815160433716338945425408.0 +/- 1.0,-406047027840837768568636066838200551655227571564696662778067093713576085151922455295591407653798099399494056540347124242618370426370105056044408814938837145699113773897955147776.0 +/- 1.0
Liguria,69106.0 +/- 1.0,69383.2 +/- 16.7,69660.5 +/- 23.5,69937.7 +/- 28.8,70215.0 +/- 33.3,70492.2 +/- 37.2,70769.4 +/- 40.8,71046.7 +/- 44.1,71323.9 +/- 47.1,71601.1 +/- 50.0,71878.4 +/- 52.7,72155.6 +/- 55.2,72432.9 +/- 57.7,72710.1 +/- 60.0,72987.3 +/- 62.3,73264.6 +/- 64.5,73541.8 +/- 66.6,73819.0 +/- 68.7,74096.3 +/- 70.6,74373.5 +/- 72.6,74650.8 +/- 74.5,74928.0 +/- 76.3,75205.2 +/- 78.1,75482.5 +/- 79.9,75759.7 +/- 81.6,76036.9 +/- 83.3,76314.2 +/- 84.9,76591.4 +/- 86.5,76868.7 +/- 88.1,77145.9 +/- 89.7,77423.1 +/- 91.2
FriuliVeneziaGiulia,66723.0 +/- 1.0,67304.0 +/- 24.1,68029.1 +/- 36.1,69117.5 +/- 48.9,71122.8 +/- 66.3,75440.9 +/- 93.4,85593.8 +/- 137.4,110466.6 +/- 209.1,172474.2 +/- 325.2,328164.3 +/- 511.3,720194.2 +/- 808.4,1708455.1 +/- 1281.3,4200869.9 +/- 2033.3,10487920.2 +/- 3228.2,26347965.4 +/- 5126.5,66358481.4 +/- 8142.0,167295096.7 +/- 12931.7,421934287.2 +/- 20539.4,1064329825.2 +/- 32623.0,2684945699.0 +/- 51815.8,6773387134.4 +/- 82300.2,17087586487.6 +/- 130719.2,43107945246.1 +/- 207624.4,108751342117.3 +/- 329774.6,274354576958.7 +/- 523788.6,692133558106.9 +/- 831945.6,1746094112942.5 +/- 1321398.5,4404994875656.2 +/- 2098807.9,11112791704211.5 +/- 3333585.4,28035024728903.8 +/- 5294811.1,70725937687165.5 +/- 8409871.4
Marche,54660.0 +/- 1.0,55019.7 +/- 19.0,55379.4 +/- 26.8,55739.1 +/- 32.8,56098.7 +/- 37.9,56458.4 +/- 42.4,56818.1 +/- 46.5,57177.8 +/- 50.2,57537.5 +/- 53.6,57897.2 +/- 56.9,58256.9 +/- 60.0,58616.5 +/- 62.9,58976.2 +/- 65.7,59335.9 +/- 68.4,59695.6 +/- 71.0,60055.3 +/- 73.5,60415.0 +/- 75.9,60774.7 +/- 78.2,61134.3 +/- 80.5,61494.0 +/- 82.7,61853.7 +/- 84.8,62212.8 +/- 86.9,62508.4 +/- 88.6,55668.6 +/- 31.8,-752209.2 +/- 1.0,-91487035.2 +/- 1.0,-10277694040.7 +/- 1.0,-1153812251264.8 +/- 1.0,-129530472720138.0 +/- 1.0,-14541484045905104.0 +/- 1.0,-1632471137586335232.0 +/- 1.0
Abruzzo,42059.0 +/- 1.0,42192.9 +/- 11.6,42326.8 +/- 16.4,42460.7 +/- 20.0,42594.5 +/- 23.1,42728.4 +/- 25.9,42862.3 +/- 28.3,42996.2 +/- 30.6,43130.1 +/- 32.7,43264.0 +/- 34.7,43397.8 +/- 36.6,43531.7 +/- 38.4,43665.6 +/- 40.1,43799.5 +/- 41.7,43933.4 +/- 43.3,44067.3 +/- 44.8,44201.2 +/- 46.3,44335.0 +/- 47.7,44468.9 +/- 49.1,44602.8 +/- 50.4,44736.7 +/- 51.7,44870.6 +/- 53.0,45004.5 +/- 54.3,45138.3 +/- 55.5,45272.2 +/- 56.7,45406.1 +/- 57.9,45540.0 +/- 59.0,45673.9 +/- 60.1,45807.8 +/- 61.2,45941.7 +/- 62.3,46075.5 +/- 63.4
scuola7,39060.0 +/- 1.0,39641.8 +/- 24.1,40269.8 +/- 34.8,40948.7 +/- 43.5,41683.7 +/- 51.2,42480.7 +/- 58.5,43345.9 +/- 65.5,44286.5 +/- 72.3,45310.2 +/- 79.1,46425.4 +/- 85.8,47641.8 +/- 92.6,48969.6 +/- 99.5,50420.4 +/- 106.6,52006.7 +/- 113.8,53742.6 +/- 121.2,55643.5 +/- 128.8,57726.2 +/- 136.6,60009.7 +/- 144.7,62514.4 +/- 153.1,65263.2 +/- 161.9,68281.2 +/- 170.9,71596.2 +/- 180.4,75238.7 +/- 190.2,79242.3 +/- 200.5,83644.3 +/- 211.1,88485.7 +/- 222.3,93811.8 +/- 234.0,99672.3 +/- 246.2,106122.3 +/- 259.0,113222.5 +/- 272.3,121039.9 +/- 286.3
Bolzano,39060.0 +/- 1.0,39641.8 +/- 24.1,40269.8 +/- 34.8,40948.7 +/- 43.5,41683.7 +/- 51.2,42480.7 +/- 58.5,43345.9 +/- 65.5,44286.5 +/- 72.3,45310.2 +/- 79.1,46425.4 +/- 85.8,47641.8 +/- 92.6,48969.6 +/- 99.5,50420.4 +/- 106.6,52006.7 +/- 113.8,53742.6 +/- 121.2,55643.5 +/- 128.8,57726.2 +/- 136.6,60009.7 +/- 144.7,62514.4 +/- 153.1,65263.2 +/- 161.9,68281.2 +/- 170.9,71596.2 +/- 180.4,75238.7 +/- 190.2,79242.3 +/- 200.5,83644.3 +/- 211.1,88485.7 +/- 222.3,93811.8 +/- 234.0,99672.3 +/- 246.2,106122.3 +/- 259.0,113222.5 +/- 272.3,121039.9 +/- 286.3
Sardegna,38141.0 +/- 1.0,38361.9 +/- 14.9,38582.8 +/- 21.0,38803.7 +/- 25.7,39024.7 +/- 29.7,39245.6 +/- 33.2,39466.5 +/- 36.4,39687.4 +/- 39.3,39908.3 +/- 42.0,40129.2 +/- 44.6,40350.1 +/- 47.0,40571.1 +/- 49.3,40792.0 +/- 51.5,41012.9 +/- 53.6,41233.8 +/- 55.6,41454.7 +/- 57.6,41675.6 +/- 59.5,41896.5 +/- 61.3,42117.5 +/- 63.1,42338.4 +/- 64.8,42559.3 +/- 66.5,42780.2 +/- 68.1,43001.1 +/- 69.7,43222.0 +/- 71.3,43442.9 +/- 72.8,43663.9 +/- 74.3,43884.8 +/- 75.8,44105.7 +/- 77.2,44326.6 +/- 78.6,44547.5 +/- 80.0,44768.4 +/- 81.4
Umbria,35529.0 +/- 1.0,35803.0 +/- 16.6,36082.2 +/- 23.5,36366.9 +/- 28.9,36657.3 +/- 33.6,36953.5 +/- 37.7,37255.7 +/- 41.6,37564.2 +/- 45.1,37879.1 +/- 48.5,38200.8 +/- 51.7,38529.4 +/- 54.8,38865.1 +/- 57.8,39208.2 +/- 60.7,39559.0 +/- 63.5,39917.7 +/- 66.2,40284.6 +/- 69.0,40659.9 +/- 71.6,41044.0 +/- 74.3,41437.2 +/- 76.9,41839.8 +/- 79.4,42252.0 +/- 82.0,42674.3 +/- 84.5,43107.0 +/- 87.1,43550.3 +/- 89.6,44004.8 +/- 92.1,44470.8 +/- 94.6,44948.6 +/- 97.1,45438.7 +/- 99.5,45941.6 +/- 102.0,46457.5 +/- 104.5,46987.1 +/- 107.0
Calabria,32329.0 +/- 1.0,32575.0 +/- 15.7,32818.8 +/- 22.1,33060.4 +/- 27.0,33300.0 +/- 31.2,33537.6 +/- 34.8,33773.4 +/- 38.0,34007.5 +/- 41.0,34239.9 +/- 43.7,34470.7 +/- 46.3,34700.1 +/- 48.7,34928.1 +/- 51.0,35154.8 +/- 53.2,35380.1 +/- 55.2,35604.4 +/- 57.2,35827.4 +/- 59.1,36049.4 +/- 61.0,36270.4 +/- 62.8,36490.5 +/- 64.5,36709.6 +/- 66.2,36927.9 +/- 67.8,37145.3 +/- 69.4,37362.0 +/- 70.9,37577.9 +/- 72.4,37793.2 +/- 73.9,38007.8 +/- 75.4,38221.7 +/- 76.8,38435.1 +/- 78.1,38647.9 +/- 79.5,38860.2 +/- 80.8,39072.0 +/- 82.1
Molise,8178.0 +/- 1.0,8216.4 +/- 6.2,8239.5 +/- 7.8,-24038597.2 +/- 1.0,-37799572835195.9 +/- 1.0,-59417566604990300160.0 +/- 1.0,-93399130087375661585924096.0 +/- 1.0,-146815125551527243438203187757056.0 +/- 1.0,-230780319586913190613767408886306832384.0 +/- 1.0,-362766136721762471142977116435754766997389312.0 +/- 1.0,-570236102400785465145411254239458982156788457013248.0 +/- 1.0,-896360436008861243809894409987080047101846374888471789568.0 +/- 1.0,-1408998882847509172705883207772405036264654613050642970999521280.0 +/- 1.0,-2214820927064954604830765113545694134345660024649828084808852598423552.0 +/- 1.0,-3481501510528102604527671968756696702942409167265639069234043451158550282240.0 +/- 1.0,-5472610728790644758109325727920907494963051472687479971433085363377406789384404992.0 +/- 1.0,-8602457330064162652989554060199576021346748733592206282094044326006733764710320356458496.0 +/- 1.0,-13522297817798623969566018467136095572370373657961493116072457277716143597190750534688198098944.0 +/- 1.0,-21255849492473765067752621913597636711832849537482258580329956378865786028169227210218491656953397248.0 +/- 1.0,-33412304900730585220365225602753405573396427632528259332891274241526187138106019234409700409985709922844672.0 +/- 1.0,-52521171603812631443505288465677838621321666403790045065748787089685386940079929964490748184607754856052652244992.0 +/- 1.0,-82558610512877657112945053171294255565682389814877030764424350412774419642189502718839270428040858839241162893549371392.0 +/- 1.0,-129774792939402547773058778594654245525051235373643224744891108954644838725765819488838262421702377938350758395518491385921536.0 +/- 1.0,-203994432292792301644284891381718277001827920805031409896710131646828663493450898737858962107448720776062122406583657199393556135936.0 +/- 1.0,-320661104240090840820488158406946862454355367663410021029764170159533368295565537431108457851132172147180164812506706895044163055883649024.0 +/- 1.0,-504050736173113494092575438718758769693606940867396866627653273644056710512961096448879153039982226783712043537989128380481666247098767129968640.0 +/- 1.0,-792322926845070455311744104261951796400785821627160519373026837935980880080824043418416243266469051406924167826794022031536692886931307200383637520384.0 +/- 1.0,-1245461171568781409622823535459468775824787904092720895184904272399135403165411089248751211808130689762554616705388930860504429209390632211523211084188090368.0 +/- 1.0,-1957754190026568801331515869484790374487943831277786822379672517317708010701434272027985061214950913894299476569789360806198890428472666320737895648969734766985216.0 +/- 1.0,-3077415463493711232445524955197116896751546041136654258481140760300086968193800941132331699005472749381677925578482669418250556538241839303611434931085324811610687012864.0 +/- 1.0,-4837423402382611472177520779322366436244889187346790036597679374716328227201393344508048759245410396441371209693833875239327137013254825631318223994887292982867080275164135424.0 +/- 1.0
Valled'Aosta,7780.0 +/- 1.0,7796.8 +/- 4.1,7813.6 +/- 5.8,7830.4 +/- 7.1,7847.3 +/- 8.2,7864.1 +/- 9.2,7880.9 +/- 10.0,7897.7 +/- 10.8,7914.5 +/- 11.6,7931.3 +/- 12.3,7948.1 +/- 13.0,7965.0 +/- 13.6,-22709088902140135236225250325899158482482240319630868480.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
