place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,211209.0 +/- 1.0,211607.5 +/- 20.0,211996.5 +/- 28.1,212376.2 +/- 34.2,212747.1 +/- 39.2,213109.5 +/- 43.6,213463.8 +/- 47.5,213810.2 +/- 51.0,214149.2 +/- 54.2,214481.0 +/- 57.2,214805.8 +/- 60.0,215124.1 +/- 62.6,215436.0 +/- 65.0,215741.8 +/- 67.3,216041.8 +/- 69.5
Campania,204996.0 +/- 1.0,205566.0 +/- 23.9,206129.9 +/- 33.7,206688.1 +/- 41.1,207240.8 +/- 47.4,207788.3 +/- 52.8,208330.8 +/- 57.7,208868.7 +/- 62.2,209402.2 +/- 66.4,209931.5 +/- 70.3,210456.9 +/- 73.9,210978.4 +/- 77.3,211496.4 +/- 80.6,212011.0 +/- 83.8,212522.4 +/- 86.8
EmiliaRomagna,198878.0 +/- 1.0,200183.6 +/- 36.1,201478.6 +/- 51.0,202763.1 +/- 62.3,204037.1 +/- 71.8,205300.7 +/- 80.1,206554.0 +/- 87.6,207797.1 +/- 94.4,209030.2 +/- 100.8,210253.2 +/- 106.7,211466.4 +/- 112.2,212669.7 +/- 117.4,213863.2 +/- 122.4,215047.2 +/- 127.2,216221.5 +/- 131.7
Lazio,187118.0 +/- 1.0,188276.0 +/- 34.0,189420.2 +/- 48.0,190550.7 +/- 58.6,191667.5 +/- 67.4,192770.5 +/- 75.2,193859.7 +/- 82.1,194935.3 +/- 88.4,195997.0 +/- 94.2,197045.1 +/- 99.6,198079.4 +/- 104.7,199100.0 +/- 109.5,200106.8 +/- 114.0,201099.9 +/- 118.2,202079.2 +/- 122.3
Toscana,127010.0 +/- 1.0,127289.7 +/- 16.7,127567.5 +/- 23.6,127843.6 +/- 28.9,128118.0 +/- 33.3,128390.8 +/- 37.2,128662.2 +/- 40.6,128932.3 +/- 43.8,129201.1 +/- 46.8,129468.7 +/- 49.6,129735.2 +/- 52.2,130000.7 +/- 54.7,130265.2 +/- 57.1,130528.8 +/- 59.3,130791.6 +/- 61.5
Sicilia,117336.0 +/- 1.0,118356.0 +/- 31.9,119373.7 +/- 45.1,120389.1 +/- 55.3,121402.2 +/- 63.8,122413.0 +/- 71.3,123421.6 +/- 78.0,124427.9 +/- 84.2,125431.9 +/- 90.0,126433.6 +/- 95.4,127433.1 +/- 100.5,128430.3 +/- 105.3,129425.1 +/- 110.0,130417.8 +/- 114.4,131408.1 +/- 118.6
Puglia,107397.0 +/- 1.0,108277.1 +/- 29.7,109150.2 +/- 41.9,110016.4 +/- 51.2,110875.8 +/- 59.0,111728.3 +/- 65.8,112574.1 +/- 72.0,113413.2 +/- 77.6,114245.7 +/- 82.8,115071.5 +/- 87.6,115890.9 +/- 92.2,116703.8 +/- 96.5,117510.3 +/- 100.6,118310.4 +/- 104.5,119104.1 +/- 108.2
Liguria,65214.0 +/- 1.0,65504.3 +/- 17.0,65794.5 +/- 24.1,66084.8 +/- 29.5,66375.1 +/- 34.1,66665.4 +/- 38.1,66955.6 +/- 41.7,67245.9 +/- 45.1,67536.2 +/- 48.2,67826.4 +/- 51.1,68116.7 +/- 53.9,68407.0 +/- 56.5,68697.3 +/- 59.0,68987.5 +/- 61.4,69277.8 +/- 63.7
FriuliVeneziaGiulia,59511.0 +/- 1.0,59853.9 +/- 18.5,60191.7 +/- 26.1,60524.4 +/- 31.8,60852.3 +/- 36.6,61175.3 +/- 40.8,61493.5 +/- 44.5,61807.0 +/- 47.9,62115.8 +/- 51.0,62420.1 +/- 53.9,62719.9 +/- 56.6,63015.3 +/- 59.2,63306.3 +/- 61.6,63593.0 +/- 63.9,63875.5 +/- 66.1
Marche,49262.0 +/- 1.0,49628.2 +/- 19.1,49993.9 +/- 27.1,50359.1 +/- 33.1,50723.8 +/- 38.2,51088.1 +/- 42.7,51451.9 +/- 46.8,51815.2 +/- 50.5,52178.0 +/- 54.0,52540.4 +/- 57.3,52902.2 +/- 60.3,53263.7 +/- 63.3,53624.6 +/- 66.0,53985.0 +/- 68.7,54345.0 +/- 71.3
Abruzzo,38834.0 +/- 1.0,38888.9 +/- 7.4,38942.4 +/- 10.4,38994.8 +/- 12.7,39046.0 +/- 14.6,39096.2 +/- 16.2,39145.3 +/- 17.6,39193.5 +/- 19.0,39240.8 +/- 20.2,39287.3 +/- 21.3,39332.9 +/- 22.3,39377.9 +/- 23.3,39422.1 +/- 24.3,39465.7 +/- 25.1,39508.6 +/- 26.0
Sardegna,35204.0 +/- 1.0,35392.2 +/- 13.7,35578.0 +/- 19.3,35761.6 +/- 23.6,35943.0 +/- 27.2,36122.2 +/- 30.3,36299.3 +/- 33.1,36474.3 +/- 35.6,36647.1 +/- 38.0,36818.0 +/- 40.2,36986.8 +/- 42.2,37153.7 +/- 44.2,37318.6 +/- 46.0,37481.6 +/- 47.7,37642.7 +/- 49.4
scuola7,32715.0 +/- 1.0,32814.4 +/- 10.0,32913.7 +/- 14.1,33013.1 +/- 17.3,33112.4 +/- 19.9,33211.8 +/- 22.3,33311.1 +/- 24.4,33410.5 +/- 26.4,33509.8 +/- 28.2,33609.2 +/- 29.9,33708.5 +/- 31.5,33807.9 +/- 33.1,33907.2 +/- 34.5,34006.6 +/- 35.9,34105.9 +/- 37.3
Bolzano,32715.0 +/- 1.0,32814.4 +/- 10.0,32913.7 +/- 14.1,33013.1 +/- 17.3,33112.4 +/- 19.9,33211.8 +/- 22.3,33311.1 +/- 24.4,33410.5 +/- 26.4,33509.8 +/- 28.2,33609.2 +/- 29.9,33708.5 +/- 31.5,33807.9 +/- 33.1,33907.2 +/- 34.5,34006.6 +/- 35.9,34105.9 +/- 37.3
Umbria,31909.0 +/- 1.0,31981.9 +/- 8.5,32054.0 +/- 12.0,32125.4 +/- 14.7,32196.1 +/- 16.9,32266.1 +/- 18.9,32335.5 +/- 20.7,32404.3 +/- 22.3,32472.5 +/- 23.7,32540.2 +/- 25.1,32607.4 +/- 26.4,32674.1 +/- 27.7,32740.3 +/- 28.8,32806.1 +/- 30.0,32871.5 +/- 31.0
Calabria,28427.0 +/- 1.0,28651.0 +/- 15.0,28874.4 +/- 21.2,29097.0 +/- 25.9,29318.9 +/- 29.9,29540.1 +/- 33.4,29760.6 +/- 36.5,29980.3 +/- 39.4,30199.4 +/- 42.1,30417.7 +/- 44.6,30635.4 +/- 47.0,30852.3 +/- 49.2,31068.5 +/- 51.4,31284.0 +/- 53.5,31498.8 +/- 55.4
Valled'Aosta,7601.0 +/- 1.0,7613.5 +/- 3.5,7625.9 +/- 5.0,7638.3 +/- 6.1,7650.6 +/- 7.0,7663.0 +/- 7.9,7675.3 +/- 8.6,7687.5 +/- 9.3,7699.8 +/- 9.9,7712.0 +/- 10.5,7724.2 +/- 11.1,7736.4 +/- 11.6,7748.6 +/- 12.1,7760.7 +/- 12.6,7772.9 +/- 13.1
Molise,7382.0 +/- 1.0,7397.9 +/- 4.0,7413.2 +/- 5.6,7427.9 +/- 6.8,7442.2 +/- 7.8,7456.0 +/- 8.6,7469.3 +/- 9.3,7482.1 +/- 10.0,7494.5 +/- 10.6,7506.4 +/- 11.2,7517.9 +/- 11.7,7529.0 +/- 12.1,7539.7 +/- 12.6,7550.0 +/- 13.0,7559.9 +/- 13.3
