place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,187890.0 +/- 1.0,188594.2 +/- 26.5,189265.3 +/- 37.1,189905.0 +/- 44.9,190515.0 +/- 51.2,191096.8 +/- 56.6,191651.9 +/- 61.3,192181.8 +/- 65.5,192687.6 +/- 69.3,193170.8 +/- 72.7,193632.4 +/- 75.8,194073.7 +/- 78.6,194495.6 +/- 81.3,194899.2 +/- 83.7,195285.4 +/- 86.0,195655.2 +/- 88.1,196009.4 +/- 90.1,196348.9 +/- 92.0,196674.3 +/- 93.7,196986.5 +/- 95.4,197286.1 +/- 96.9,197573.8 +/- 98.4,197850.2 +/- 99.8,198116.0 +/- 101.1,198371.6 +/- 102.4,198617.6 +/- 103.6,198854.5 +/- 104.7,199082.8 +/- 105.8,199302.9 +/- 106.8,199515.2 +/- 107.8,199720.3 +/- 108.8,199918.3 +/- 109.7,200109.8 +/- 110.5,200295.1 +/- 111.4,200474.4 +/- 112.2,200648.1 +/- 113.0,200816.5 +/- 113.7,200979.9 +/- 114.4,201138.5 +/- 115.1,201292.6 +/- 115.8,201442.4 +/- 116.4,201588.1 +/- 117.0,201730.0 +/- 117.6
Campania,178728.0 +/- 1.0,179579.7 +/- 29.2,180400.5 +/- 40.9,181192.1 +/- 49.6,181956.1 +/- 56.8,182694.0 +/- 63.0,183407.2 +/- 68.4,184097.1 +/- 73.3,184764.8 +/- 77.7,185411.6 +/- 81.8,186038.5 +/- 85.5,186646.8 +/- 89.0,187237.4 +/- 92.2,187811.1 +/- 95.3,188369.1 +/- 98.2,188912.0 +/- 100.9,189440.7 +/- 103.5,189956.1 +/- 106.0,190458.7 +/- 108.3,190949.3 +/- 110.5,191428.5 +/- 112.7,191897.0 +/- 114.8,192355.3 +/- 116.7,192803.9 +/- 118.6,193243.5 +/- 120.5,193674.5 +/- 122.3,194097.3 +/- 124.0,194512.4 +/- 125.6,194920.2 +/- 127.2,195321.0 +/- 128.8,195715.4 +/- 130.3,196103.6 +/- 131.8,196486.0 +/- 133.3,196862.8 +/- 134.7,197234.4 +/- 136.0,197601.0 +/- 137.4,197963.0 +/- 138.7,198320.5 +/- 140.0,198673.8 +/- 141.2,199023.2 +/- 142.5,199368.8 +/- 143.7,199710.9 +/- 144.9,200049.6 +/- 146.0
EmiliaRomagna,152204.0 +/- 1.0,153519.4 +/- 36.3,154808.3 +/- 51.0,156071.3 +/- 62.2,157308.8 +/- 71.4,158521.5 +/- 79.5,159709.9 +/- 86.6,160874.5 +/- 93.1,162015.8 +/- 99.1,163134.4 +/- 104.5,164230.7 +/- 109.7,165305.3 +/- 114.5,166358.5 +/- 119.0,167390.9 +/- 123.2,168402.9 +/- 127.3,169395.0 +/- 131.1,170367.5 +/- 134.8,171321.0 +/- 138.3,172255.8 +/- 141.6,173172.3 +/- 144.8,174070.9 +/- 147.9,174952.1 +/- 150.8,175816.1 +/- 153.7,176663.4 +/- 156.4,177494.3 +/- 159.0,178309.3 +/- 161.6,179108.5 +/- 164.0,179892.4 +/- 166.4,180661.4 +/- 168.7,181415.7 +/- 170.9,182155.6 +/- 173.1,182881.4 +/- 175.1,183593.6 +/- 177.2,184292.3 +/- 179.1,184977.9 +/- 181.0,185650.6 +/- 182.9,186310.7 +/- 184.7,186958.5 +/- 186.4,187594.3 +/- 188.1,188218.3 +/- 189.8,188830.8 +/- 191.4,189432.1 +/- 192.9,190022.3 +/- 194.5
Lazio,146395.0 +/- 1.0,147521.2 +/- 33.6,148618.0 +/- 47.1,149686.4 +/- 57.4,150727.2 +/- 65.8,151741.1 +/- 73.1,152729.0 +/- 79.6,153691.5 +/- 85.4,154629.5 +/- 90.7,155543.5 +/- 95.6,156434.4 +/- 100.2,157302.6 +/- 104.4,158149.0 +/- 108.4,158974.2 +/- 112.2,159778.6 +/- 115.7,160563.0 +/- 119.0,161327.9 +/- 122.2,162073.8 +/- 125.2,162801.4 +/- 128.1,163511.1 +/- 130.8,164203.4 +/- 133.4,164878.9 +/- 136.0,165538.0 +/- 138.4,166181.3 +/- 140.7,166809.0 +/- 142.9,167421.8 +/- 145.0,168019.9 +/- 147.1,168604.0 +/- 149.0,169174.2 +/- 150.9,169731.1 +/- 152.8,170275.1 +/- 154.5,170806.4 +/- 156.2,171325.5 +/- 157.9,171832.7 +/- 159.5,172328.4 +/- 161.0,172812.8 +/- 162.5,173286.3 +/- 164.0,173749.3 +/- 165.4,174201.9 +/- 166.8,174644.6 +/- 168.1,175077.6 +/- 169.4,175501.1 +/- 170.6,175915.5 +/- 171.8
Toscana,114760.0 +/- 1.0,115122.6 +/- 19.0,115470.0 +/- 26.6,115803.2 +/- 32.3,116123.1 +/- 36.9,116430.4 +/- 40.9,116726.1 +/- 44.3,117010.9 +/- 47.4,117285.4 +/- 50.3,117550.4 +/- 52.8,117806.4 +/- 55.2,118054.0 +/- 57.4,118293.7 +/- 59.4,118526.1 +/- 61.4,118751.6 +/- 63.2,118970.6 +/- 64.9,119183.6 +/- 66.5,119390.9 +/- 68.1,119593.0 +/- 69.5,119790.0 +/- 70.9,119982.5 +/- 72.3,120170.6 +/- 73.6,120354.7 +/- 74.8,120534.9 +/- 76.0,120711.6 +/- 77.1,120884.9 +/- 78.3,121055.1 +/- 79.3,121222.4 +/- 80.4,121387.0 +/- 81.4,121549.0 +/- 82.4,121708.6 +/- 83.4,121866.0 +/- 84.3,122021.2 +/- 85.2,122174.5 +/- 86.1,122325.9 +/- 87.0,122475.7 +/- 87.8,122623.8 +/- 88.7,122770.4 +/- 89.5,122915.5 +/- 90.3,123059.4 +/- 91.1,123202.0 +/- 91.9,123343.5 +/- 92.6,123483.8 +/- 93.4
Sicilia,82859.0 +/- 1.0,83662.9 +/- 28.4,84446.9 +/- 39.8,85211.6 +/- 48.5,85957.5 +/- 55.7,86685.0 +/- 61.9,87394.7 +/- 67.3,88087.0 +/- 72.3,88762.4 +/- 76.8,89421.2 +/- 81.0,90063.9 +/- 84.9,90691.0 +/- 88.5,91302.8 +/- 91.9,91899.7 +/- 95.1,92482.1 +/- 98.1,93050.4 +/- 101.0,93604.9 +/- 103.7,94146.1 +/- 106.2,94674.1 +/- 108.7,95189.5 +/- 111.0,95692.4 +/- 113.3,96183.3 +/- 115.4,96662.4 +/- 117.5,97130.0 +/- 119.5,97586.5 +/- 121.4,98032.1 +/- 123.2,98467.1 +/- 124.9,98891.7 +/- 126.6,99306.3 +/- 128.2,99711.2 +/- 129.8,100106.4 +/- 131.3,100492.4 +/- 132.8,100869.2 +/- 134.2,101237.3 +/- 135.6,101596.8 +/- 136.9,101947.8 +/- 138.2,102290.7 +/- 139.4,102625.7 +/- 140.6,102952.9 +/- 141.8,103272.6 +/- 142.9,103584.8 +/- 144.0,103890.0 +/- 145.0,104188.1 +/- 146.0
Puglia,78426.0 +/- 1.0,79478.7 +/- 32.4,80514.4 +/- 45.7,81533.6 +/- 55.7,82536.4 +/- 64.1,83523.2 +/- 71.4,84494.1 +/- 77.9,85449.5 +/- 83.8,86389.6 +/- 89.2,87314.6 +/- 94.3,88224.8 +/- 99.0,89120.5 +/- 103.4,90001.8 +/- 107.6,90869.0 +/- 111.5,91722.4 +/- 115.3,92562.1 +/- 118.9,93388.4 +/- 122.3,94201.5 +/- 125.6,95001.7 +/- 128.7,95789.0 +/- 131.8,96563.8 +/- 134.7,97326.3 +/- 137.5,98076.6 +/- 140.2,98814.9 +/- 142.8,99541.5 +/- 145.3,100256.5 +/- 147.8,100960.1 +/- 150.1,101652.5 +/- 152.4,102333.9 +/- 154.6,103004.5 +/- 156.8,103664.4 +/- 158.9,104313.9 +/- 160.9,104953.0 +/- 162.9,105582.0 +/- 164.8,106201.0 +/- 166.7,106810.2 +/- 168.5,107409.7 +/- 170.2,107999.8 +/- 172.0,108580.4 +/- 173.7,109151.9 +/- 175.3,109714.4 +/- 176.9,110268.0 +/- 178.4,110812.8 +/- 180.0
Liguria,57021.0 +/- 1.0,57214.1 +/- 13.9,57401.3 +/- 19.5,57583.0 +/- 23.7,57759.4 +/- 27.2,57930.9 +/- 30.2,58097.7 +/- 32.8,58260.1 +/- 35.2,58418.2 +/- 37.4,58572.4 +/- 39.4,58722.7 +/- 41.3,58869.5 +/- 43.0,59012.9 +/- 44.6,59153.1 +/- 46.2,59290.3 +/- 47.6,59424.6 +/- 49.0,59556.2 +/- 50.4,59685.2 +/- 51.6,59811.8 +/- 52.8,59936.0 +/- 54.0,60058.1 +/- 55.1,60178.1 +/- 56.2,60296.1 +/- 57.2,60412.3 +/- 58.2,60526.7 +/- 59.2,60639.5 +/- 60.2,60750.7 +/- 61.1,60860.4 +/- 62.0,60968.6 +/- 62.8,61075.6 +/- 63.7,61181.3 +/- 64.5,61285.7 +/- 65.3,61389.1 +/- 66.1,61491.4 +/- 66.9,61592.6 +/- 67.6,61692.9 +/- 68.4,61792.3 +/- 69.1,61890.8 +/- 69.8,61988.5 +/- 70.5,62085.4 +/- 71.2,62181.6 +/- 71.8,62277.1 +/- 72.5,62371.9 +/- 73.1
FriuliVeneziaGiulia,43559.0 +/- 1.0,44188.5 +/- 25.1,44814.2 +/- 35.4,45436.0 +/- 43.3,46054.1 +/- 50.0,46668.3 +/- 55.8,47278.8 +/- 61.0,47885.5 +/- 65.8,48488.5 +/- 70.2,49087.9 +/- 74.4,49683.5 +/- 78.3,50275.6 +/- 82.0,50864.0 +/- 85.5,51448.8 +/- 88.8,52030.0 +/- 92.0,52607.6 +/- 95.1,53181.8 +/- 98.1,53752.4 +/- 101.0,54319.5 +/- 103.7,54883.1 +/- 106.4,55443.4 +/- 109.0,56000.1 +/- 111.5,56553.5 +/- 114.0,57103.5 +/- 116.4,57650.2 +/- 118.7,58193.5 +/- 121.0,58733.4 +/- 123.2,59270.1 +/- 125.3,59803.5 +/- 127.5,60333.7 +/- 129.5,60860.6 +/- 131.5,61384.3 +/- 133.5,61904.8 +/- 135.4,62422.1 +/- 137.3,62936.3 +/- 139.2,63447.3 +/- 141.0,63955.2 +/- 142.8,64460.0 +/- 144.6,64961.7 +/- 146.3,65460.4 +/- 148.0,65956.0 +/- 149.7,66448.6 +/- 151.3,66938.2 +/- 152.9
Marche,36528.0 +/- 1.0,36830.1 +/- 17.4,37128.0 +/- 24.5,37421.8 +/- 29.9,37711.6 +/- 34.4,37997.4 +/- 38.3,38279.3 +/- 41.8,38557.4 +/- 45.0,38831.8 +/- 48.0,39102.4 +/- 50.7,39369.3 +/- 53.3,39632.6 +/- 55.7,39892.4 +/- 58.0,40148.7 +/- 60.2,40401.6 +/- 62.2,40651.1 +/- 64.2,40897.2 +/- 66.1,41140.1 +/- 67.9,41379.8 +/- 69.7,41616.3 +/- 71.3,41849.6 +/- 72.9,42079.9 +/- 74.5,42307.2 +/- 76.0,42531.5 +/- 77.5,42752.9 +/- 78.9,42971.4 +/- 80.3,43187.0 +/- 81.6,43399.9 +/- 82.9,43610.0 +/- 84.2,43817.4 +/- 85.4,44022.1 +/- 86.6,44224.2 +/- 87.7,44423.7 +/- 88.9,44620.7 +/- 90.0,44815.2 +/- 91.0,45007.3 +/- 92.1,45196.9 +/- 93.1,45384.1 +/- 94.1,45569.0 +/- 95.1,45751.6 +/- 96.0,45931.9 +/- 97.0,46110.0 +/- 97.9,46285.8 +/- 98.8
Abruzzo,33101.0 +/- 1.0,33270.0 +/- 13.0,33430.6 +/- 18.2,33583.1 +/- 22.0,33728.1 +/- 25.0,33865.8 +/- 27.7,33996.7 +/- 29.9,34121.1 +/- 31.9,34239.3 +/- 33.7,34351.7 +/- 35.4,34458.5 +/- 36.8,34560.0 +/- 38.2,34656.5 +/- 39.4,34748.3 +/- 40.6,34835.5 +/- 41.6,34918.5 +/- 42.6,34997.4 +/- 43.5,35072.4 +/- 44.4,35143.7 +/- 45.2,35211.6 +/- 45.9,35276.1 +/- 46.6,35337.6 +/- 47.3,35396.0 +/- 47.9,35451.6 +/- 48.5,35504.6 +/- 49.0,35554.9 +/- 49.5,35602.9 +/- 50.0,35648.6 +/- 50.5,35692.1 +/- 50.9,35733.5 +/- 51.3,35772.9 +/- 51.7,35810.5 +/- 52.1,35846.3 +/- 52.4,35880.5 +/- 52.7,35913.0 +/- 53.0,35944.0 +/- 53.3,35973.6 +/- 53.6,36001.9 +/- 53.9,36028.8 +/- 54.1,36054.5 +/- 54.3,36079.0 +/- 54.6,36102.4 +/- 54.8,36124.8 +/- 55.0
scuola7,27681.0 +/- 1.0,27795.0 +/- 10.7,27904.2 +/- 14.9,28008.8 +/- 18.1,28109.2 +/- 20.7,28205.4 +/- 22.9,28297.8 +/- 24.8,28386.5 +/- 26.6,28471.6 +/- 28.1,28553.5 +/- 29.5,28632.2 +/- 30.8,28707.9 +/- 32.0,28780.7 +/- 33.2,28850.9 +/- 34.2,28918.5 +/- 35.2,28983.6 +/- 36.1,29046.4 +/- 37.0,29107.1 +/- 37.8,29165.6 +/- 38.5,29222.2 +/- 39.3,29276.9 +/- 39.9,29329.8 +/- 40.6,29381.0 +/- 41.2,29430.6 +/- 41.8,29478.7 +/- 42.4,29525.3 +/- 42.9,29570.6 +/- 43.5,29614.5 +/- 44.0,29657.2 +/- 44.5,29698.8 +/- 44.9,29739.2 +/- 45.4,29778.5 +/- 45.8,29816.9 +/- 46.2,29854.3 +/- 46.6,29890.7 +/- 47.0,29926.3 +/- 47.4,29961.1 +/- 47.8,29995.1 +/- 48.1,30028.4 +/- 48.5,30061.0 +/- 48.8,30092.9 +/- 49.1,30124.2 +/- 49.4,30154.8 +/- 49.7
Bolzano,27681.0 +/- 1.0,27795.0 +/- 10.7,27904.2 +/- 14.9,28008.8 +/- 18.1,28109.2 +/- 20.7,28205.4 +/- 22.9,28297.8 +/- 24.8,28386.5 +/- 26.6,28471.6 +/- 28.1,28553.5 +/- 29.5,28632.2 +/- 30.8,28707.9 +/- 32.0,28780.7 +/- 33.2,28850.9 +/- 34.2,28918.5 +/- 35.2,28983.6 +/- 36.1,29046.4 +/- 37.0,29107.1 +/- 37.8,29165.6 +/- 38.5,29222.2 +/- 39.3,29276.9 +/- 39.9,29329.8 +/- 40.6,29381.0 +/- 41.2,29430.6 +/- 41.8,29478.7 +/- 42.4,29525.3 +/- 42.9,29570.6 +/- 43.5,29614.5 +/- 44.0,29657.2 +/- 44.5,29698.8 +/- 44.9,29739.2 +/- 45.4,29778.5 +/- 45.8,29816.9 +/- 46.2,29854.3 +/- 46.6,29890.7 +/- 47.0,29926.3 +/- 47.4,29961.1 +/- 47.8,29995.1 +/- 48.1,30028.4 +/- 48.5,30061.0 +/- 48.8,30092.9 +/- 49.1,30124.2 +/- 49.4,30154.8 +/- 49.7
