place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,14713.0 +/- 1.0,15582.7 +/- 29.5,16509.0 +/- 42.4,17495.4 +/- 52.7,18545.7 +/- 61.9,19664.0 +/- 70.4,20854.6 +/- 78.4,22122.0 +/- 86.1,23470.9 +/- 93.6,24906.6 +/- 101.0,26434.4 +/- 108.3,28060.0 +/- 115.5,29789.6 +/- 122.8,31629.6 +/- 130.1,33586.8 +/- 137.4,35668.5 +/- 144.8,37882.4 +/- 152.2,40236.6 +/- 159.8,42739.8 +/- 167.4,45401.0 +/- 175.2,48230.0 +/- 183.1,51237.0 +/- 191.1,54432.8 +/- 199.3,57829.1 +/- 207.6,61437.9 +/- 216.2,65272.1 +/- 224.9,69345.4 +/- 233.7,73672.3 +/- 242.8,78267.9 +/- 252.1,83148.6 +/- 261.6,88331.3 +/- 271.3,93834.2 +/- 281.3,99676.4 +/- 291.5,105878.3 +/- 301.9,112461.2 +/- 312.6,119447.7 +/- 323.6,126861.8 +/- 334.9,134728.9 +/- 346.4,143075.6 +/- 358.3,151930.4 +/- 370.4,161323.0 +/- 382.9,171285.0 +/- 395.7,181849.9 +/- 408.8,193052.9 +/- 422.3,204931.1 +/- 436.1,217524.1 +/- 450.3,230873.3 +/- 464.9,245022.5 +/- 479.9,260018.1 +/- 495.3,275909.0 +/- 511.1,292746.8 +/- 527.3,310585.9 +/- 543.9,329484.0 +/- 561.0,349501.5 +/- 578.6,370702.5 +/- 596.6,393154.6 +/- 615.2,416928.9 +/- 634.2,442100.6 +/- 653.7,468748.9 +/- 673.8,496957.4 +/- 694.4,526814.0 +/- 715.6,558411.7 +/- 737.4,591848.2 +/- 759.7,627226.9 +/- 782.6,664656.2 +/- 806.2,704250.9 +/- 830.4,746131.5 +/- 855.2
Veneto,21311.0 +/- 1.0,22899.4 +/- 39.9,24647.5 +/- 57.8,26572.0 +/- 72.5,28690.9 +/- 85.9,31024.1 +/- 98.6,33593.4 +/- 110.8,36422.9 +/- 122.9,39538.6 +/- 135.0,42969.2 +/- 147.2,46746.4 +/- 159.5,50904.3 +/- 172.0,55480.7 +/- 184.9,60516.6 +/- 198.0,66057.1 +/- 211.5,72151.0 +/- 225.5,78852.1 +/- 239.9,86218.7 +/- 254.8,94314.5 +/- 270.2,103209.0 +/- 286.2,112977.9 +/- 302.8,123703.5 +/- 320.0,135475.4 +/- 337.9,148391.2 +/- 356.5,162556.9 +/- 375.8,178087.7 +/- 396.0,195108.8 +/- 416.9,213756.0 +/- 438.7,234176.9 +/- 461.4,256531.2 +/- 485.0,280992.3 +/- 509.6,307748.0 +/- 535.2,337001.8 +/- 561.9,368973.7 +/- 589.6,403902.0 +/- 618.5,442044.1 +/- 648.6,483678.5 +/- 680.0,529105.7 +/- 712.6,578650.6 +/- 746.6,632663.3 +/- 781.9,691521.9 +/- 818.7,755633.7 +/- 856.9,825437.7 +/- 896.7,901406.6 +/- 938.1,984049.5 +/- 981.2,1073913.8 +/- 1026.0,1171588.4 +/- 1072.5,1277706.0 +/- 1120.9,1392946.6 +/- 1171.2,1518040.1 +/- 1223.4,1653769.7 +/- 1277.7,1800975.9 +/- 1334.0,1960559.2 +/- 1392.6,2133484.8 +/- 1453.3,2320786.5 +/- 1516.4,2523570.6 +/- 1581.9,2743020.9 +/- 1649.8,2980402.9 +/- 1720.2,3237069.5 +/- 1793.3,3514465.6 +/- 1869.0,3814133.8 +/- 1947.5,4137720.2 +/- 2028.9,4486980.4 +/- 2113.2,4863785.7 +/- 2200.6,5270129.9 +/- 2291.0,5708135.9 +/- 2384.7,6180063.1 +/- 2481.7
Campania,31445.0 +/- 1.0,33678.6 +/- 134.2,36053.0 +/- 291.0,38572.0 +/- 485.3,41238.8 +/- 723.6,44056.1 +/- 1012.6,47026.1 +/- 1359.7,50150.3 +/- 1772.5,53429.4 +/- 2259.3,56863.5 +/- 2828.6,60451.9 +/- 3489.0,64193.0 +/- 4249.6,68084.7 +/- 5119.5,72123.5 +/- 6108.1,76305.6 +/- 7224.5,80626.0 +/- 8477.7,85079.0 +/- 9876.7,89658.0 +/- 11429.9,94355.5 +/- 13145.3,99163.3 +/- 15030.6,104072.7 +/- 17092.3,109073.8 +/- 19336.7,114156.6 +/- 21768.6,119310.0 +/- 24392.3,124522.9 +/- 27210.6,129783.5 +/- 30225.4,135079.7 +/- 33437.2,140399.1 +/- 36845.2,145729.3 +/- 40447.2,151057.6 +/- 44239.8,156371.5 +/- 48217.8,161658.6 +/- 52375.0,166906.7 +/- 56703.6,172103.7 +/- 61194.5,177238.1 +/- 65837.4,182298.8 +/- 70620.7,187275.1 +/- 75531.6,192157.2 +/- 80556.5,196935.6 +/- 85680.7,201601.8 +/- 90888.9,206147.9 +/- 96165.1,210566.8 +/- 101492.8,214852.2 +/- 106855.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22922.0 +/- 1.0,24447.4 +/- 194.5,25959.6 +/- 440.8,27436.9 +/- 743.2,28860.1 +/- 1097.0,30213.8 +/- 1493.6,31486.7 +/- 1921.0,32671.9 +/- 2365.2,33767.1 +/- 2811.2,34774.2 +/- 3244.7,35698.3 +/- 3652.7,36547.3 +/- 4025.0,37330.5 +/- 4354.2,38058.4 +/- 4636.2,38741.6 +/- 4869.9,39390.0 +/- 5056.9,40013.0 +/- 5200.8,40618.7 +/- 5306.6,41214.0 +/- 5379.9,41804.5 +/- 5426.6,42394.8 +/- 5452.5,42988.4 +/- 5462.7,43588.1 +/- 5461.7,44195.9 +/- 5453.4,44813.2 +/- 5440.8,45441.3 +/- 5426.5,46081.0 +/- 5412.5,46732.9 +/- 5400.3,47397.5 +/- 5391.2,48075.3 +/- 5386.3,48766.5 +/- 5386.5,49471.6 +/- 5392.6,50190.8 +/- 5405.3,50924.5 +/- 5425.5,51673.0 +/- 5453.9,52436.5 +/- 5491.0,53215.3 +/- 5537.7,54009.9 +/- 5594.5,54820.4 +/- 5662.2,55647.3 +/- 5741.4,56490.7 +/- 5832.6,57351.2 +/- 5936.4,58229.0 +/- 6053.3,59124.4 +/- 6183.9,60037.9 +/- 6328.5,60969.8 +/- 6487.5,61920.4 +/- 6661.3,62890.1 +/- 6850.2,63879.4 +/- 7054.4,64888.6 +/- 7274.1,65918.1 +/- 7509.7,66968.3 +/- 7761.2,68039.6 +/- 8028.9,69132.5 +/- 8312.9,70247.4 +/- 8613.3,71384.8 +/- 8930.3,72545.0 +/- 9264.1,73728.6 +/- 9614.8,74936.0 +/- 9982.5,76167.7 +/- 10367.5,77424.2 +/- 10769.9,78706.0 +/- 11189.9,80013.6 +/- 11627.8,81347.5 +/- 12083.7,82708.3 +/- 12557.9,84096.4 +/- 13050.7,85512.5 +/- 13562.3
Toscana,19392.0 +/- 1.0,21083.6 +/- 82.7,22943.0 +/- 166.8,24987.1 +/- 264.8,27233.9 +/- 379.0,29703.8 +/- 511.8,32418.8 +/- 666.0,35403.3 +/- 844.6,38684.0 +/- 1051.2,42290.3 +/- 1289.5,46254.5 +/- 1564.0,50612.2 +/- 1879.7,55402.3 +/- 2242.2,60667.9 +/- 2657.6,66456.1 +/- 3133.0,72818.7 +/- 3676.5,79812.9 +/- 4296.8,87501.2 +/- 5004.0,95952.5 +/- 5809.2,105242.7 +/- 6725.2,115454.9 +/- 7766.0,126680.6 +/- 8947.4,139020.5 +/- 10287.2,152585.1 +/- 11805.2,167496.0 +/- 13523.8,183886.8 +/- 15467.9,201904.4 +/- 17665.3,221710.2 +/- 20147.3,243481.7 +/- 22948.8,267414.1 +/- 26108.8,293721.6 +/- 29671.1,322640.2 +/- 33684.3,354429.0 +/- 38203.0,389372.8 +/- 43288.1,427784.7 +/- 49007.5,470008.9 +/- 55437.1,516423.9 +/- 62661.8,567445.5 +/- 70776.0,623531.0 +/- 79885.2,685183.0 +/- 90107.1,752953.9 +/- 101572.8,827450.9 +/- 114428.9,909341.8 +/- 128838.2,999360.2 +/- 144982.7,1098313.0 +/- 163064.9,1207086.7 +/- 183310.5,1326656.1 +/- 205971.0,1458092.8 +/- 231326.3,1602574.4 +/- 259688.4,1761395.7 +/- 291404.3,1935979.9 +/- 326860.6,2127891.4 +/- 366487.5,2338850.1 +/- 410763.7,2570746.3 +/- 460221.9,2825657.9 +/- 515454.7,3105869.4 +/- 577121.4,3413891.7 +/- 645955.1,3752485.0 +/- 722771.3,4124683.4 +/- 808476.7,4533822.3 +/- 904079.2,4983567.8 +/- 1010699.4,5477950.4 +/- 1129582.8,6021400.0 +/- 1262113.6,6618786.6 +/- 1409830.0,7275463.5 +/- 1574441.0,7997315.0 +/- 1757845.6,8790809.8 +/- 1962153.0
Liguria,12081.0 +/- 1.0,12884.2 +/- 28.3,13745.8 +/- 40.8,14669.6 +/- 50.9,15660.2 +/- 59.8,16722.2 +/- 68.1,17860.4 +/- 76.0,19080.2 +/- 83.7,20387.2 +/- 91.1,21787.3 +/- 98.5,23287.1 +/- 105.9,24893.2 +/- 113.2,26613.0 +/- 120.5,28454.2 +/- 128.0,30425.0 +/- 135.4,32534.1 +/- 143.0,34791.0 +/- 150.7,37205.5 +/- 158.5,39788.2 +/- 166.5,42550.3 +/- 174.6,45503.8 +/- 182.8,48661.5 +/- 191.3,52036.9 +/- 199.9,55644.3 +/- 208.7,59499.0 +/- 217.8,63617.4 +/- 227.0,68016.6 +/- 236.5,72715.0 +/- 246.2,77732.1 +/- 256.2,83088.7 +/- 266.5,88806.6 +/- 277.0,94909.2 +/- 287.8,101421.3 +/- 298.9,108369.2 +/- 310.3,115780.6 +/- 322.0,123685.3 +/- 334.1,132114.6 +/- 346.5,141101.8 +/- 359.2,150682.0 +/- 372.3,160892.7 +/- 385.8,171773.6 +/- 399.6,183366.5 +/- 413.9,195716.1 +/- 428.5,208869.2 +/- 443.6,222876.0 +/- 459.1,237789.1 +/- 475.1,253664.5 +/- 491.5,270561.4 +/- 508.4,288542.4 +/- 525.8,307673.7 +/- 543.7,328025.4 +/- 562.1,349671.6 +/- 581.0,372690.8 +/- 600.5,397165.7 +/- 620.6,423183.9 +/- 641.2,450838.0 +/- 662.4,480225.7 +/- 684.2,511450.4 +/- 706.7,544621.0 +/- 729.8,579852.9 +/- 753.5,617267.6 +/- 777.9,656993.5 +/- 803.1,699166.2 +/- 828.9,743928.5 +/- 855.5,791431.2 +/- 882.8,841833.5 +/- 910.9,895303.1 +/- 939.8
Sicilia,12547.0 +/- 1.0,13406.5 +/- 123.8,14309.7 +/- 281.6,15254.3 +/- 483.8,16237.2 +/- 736.7,17255.1 +/- 1046.3,18303.8 +/- 1417.9,19378.8 +/- 1856.2,20475.2 +/- 2364.7,21588.1 +/- 2945.6,22712.0 +/- 3600.0,23841.6 +/- 4327.3,24971.8 +/- 5125.2,26097.3 +/- 5990.0,27213.5 +/- 6916.2,28316.0 +/- 7897.1,29400.8 +/- 8924.3,30464.6 +/- 9988.8,31504.5 +/- 11080.1,32518.5 +/- 12187.7,33505.0 +/- 13300.3,34463.2 +/- 14407.0,35392.8 +/- 15496.9,36294.1 +/- 16559.9,37168.1 +/- 17586.6,38016.1 +/- 18568.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,53341.0 +/- 26379.5,54207.2 +/- 26405.2,55095.4 +/- 26428.5,56006.9 +/- 26453.3,56942.6 +/- 26483.2,57903.5 +/- 26521.7,58890.5 +/- 26572.2,59904.7 +/- 26637.8,60946.9 +/- 26721.6,62018.1 +/- 26826.8,63119.1 +/- 26956.4,64250.8 +/- 27113.4,65414.3 +/- 27300.8,66610.4 +/- 27521.6,67840.0 +/- 27778.7,69104.2 +/- 28075.3,70403.9 +/- 28414.2,71740.2 +/- 28798.3,73114.1 +/- 29230.8,74526.6 +/- 29714.3,75978.8 +/- 30251.7,77471.9 +/- 30845.8
Puglia,9067.0 +/- 1.0,9695.0 +/- 74.2,10375.4 +/- 162.7,11112.1 +/- 274.1,11908.7 +/- 413.2,12769.2 +/- 585.1,13697.5 +/- 795.8,14697.6 +/- 1051.8,15773.8 +/- 1360.7,16930.2 +/- 1730.7,18170.9 +/- 2170.8,19500.2 +/- 2691.0,20922.2 +/- 3302.3,22441.0 +/- 4016.4,24060.7 +/- 4846.4,25785.1 +/- 5806.0,27618.1 +/- 6910.1,29563.3 +/- 8174.7,31624.1 +/- 9616.4,33803.7 +/- 11253.3,36105.0 +/- 13103.9,38530.7 +/- 15188.0,41083.1 +/- 17525.9,43764.1 +/- 20138.7,46575.3 +/- 23048.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,4184.0 +/- 1.0,4510.0 +/- 52.5,4869.0 +/- 114.5,5263.6 +/- 191.7,5696.6 +/- 286.9,6171.0 +/- 403.1,6690.0 +/- 543.9,7256.7 +/- 712.9,7874.7 +/- 914.3,8547.7 +/- 1152.6,9279.3 +/- 1432.6,10073.7 +/- 1759.7,10935.1 +/- 2139.7,11868.0 +/- 2578.8,12876.9 +/- 3083.6,13966.8 +/- 3661.4,15142.8 +/- 4319.8,16410.4 +/- 5067.1,17775.1 +/- 5912.0,19243.1 +/- 6863.7,20820.4 +/- 7932.3,22513.7 +/- 9128.0,24330.0 +/- 10462.1,26276.5 +/- 11946.2,28360.9 +/- 13592.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4375.0 +/- 1.0,4673.6 +/- 17.3,5000.7 +/- 25.0,5358.7 +/- 31.4,5750.6 +/- 37.1,6179.5 +/- 42.5,6648.6 +/- 47.7,7161.8 +/- 52.8,7723.1 +/- 57.9,8336.7 +/- 62.9,9007.4 +/- 68.1,9740.3 +/- 73.2,10541.2 +/- 78.5,11415.9 +/- 83.9,12371.2 +/- 89.4,13414.3 +/- 95.1,14552.8 +/- 100.9,15795.4 +/- 106.9,17151.1 +/- 113.0,18630.0 +/- 119.4,20242.9 +/- 126.0,22001.6 +/- 132.8,23918.6 +/- 139.8,26008.0 +/- 147.1,28284.6 +/- 154.6,30764.6 +/- 162.4,33465.6 +/- 170.6,36406.6 +/- 179.0,39608.3 +/- 187.7,43092.9 +/- 196.8,46884.6 +/- 206.2,51009.5 +/- 216.0,55495.8 +/- 226.1,60374.3 +/- 236.6,65677.8 +/- 247.6,71442.2 +/- 259.0,77706.0 +/- 270.8,84511.0 +/- 283.1,91902.3 +/- 295.9,99928.6 +/- 309.1,108642.4 +/- 322.9,118100.4 +/- 337.2,128364.0 +/- 352.1,139499.1 +/- 367.6,151577.2 +/- 383.7,164674.9 +/- 400.4,178875.3 +/- 417.7,194267.6 +/- 435.8,210948.1 +/- 454.5,229020.5 +/- 474.0,248596.4 +/- 494.2,269796.3 +/- 515.2,292749.6 +/- 537.0,317595.6 +/- 559.7,344484.3 +/- 583.2,373577.2 +/- 607.6,405047.6 +/- 633.0,439082.2 +/- 659.3,475881.6 +/- 686.7,515661.3 +/- 715.0,558652.9 +/- 744.5,605105.2 +/- 775.1,655285.5 +/- 806.8,709480.6 +/- 839.7,767998.4 +/- 873.9,831169.4 +/- 909.3,899348.1 +/- 946.0
Abruzzo,4288.0 +/- 1.0,4578.2 +/- 58.4,4871.1 +/- 126.1,5164.1 +/- 206.5,5454.7 +/- 299.7,5740.5 +/- 405.6,6019.1 +/- 523.6,6288.5 +/- 652.4,6546.7 +/- 790.8,6792.4 +/- 936.9,7024.2 +/- 1088.7,7241.3 +/- 1243.9,7443.2 +/- 1400.4,7629.7 +/- 1555.7,7800.9 +/- 1707.7,7957.3 +/- 1854.4,8099.4 +/- 1994.1,8228.0 +/- 2125.1,8344.2 +/- 2246.4,8449.0 +/- 2357.2,8543.5 +/- 2456.9,8628.8 +/- 2545.5,8706.2 +/- 2623.1,8776.7 +/- 2690.0,8841.3 +/- 2746.8,8901.0 +/- 2794.4,8956.8 +/- 2833.6,9009.3 +/- 2865.4,9059.2 +/- 2890.7,9107.3 +/- 2910.6,9154.0 +/- 2926.0,9199.6 +/- 2937.8,9244.7 +/- 2946.9,9289.4 +/- 2954.1,9334.1 +/- 2960.0,9379.0 +/- 2965.4,9424.1 +/- 2970.7,9469.7 +/- 2976.4,9515.8 +/- 2983.1,9562.5 +/- 2991.0,9609.9 +/- 3000.6,9658.0 +/- 3012.0,9706.8 +/- 3025.7,9756.5 +/- 3041.9,9807.0 +/- 3060.8,9858.4 +/- 3082.6,9910.7 +/- 3107.6,9963.9 +/- 3135.9,10018.0 +/- 3167.7,10073.0 +/- 3203.3,10129.0 +/- 3242.7,10186.0 +/- 3286.3,10244.0 +/- 3334.0,10303.0 +/- 3386.1,10363.0 +/- 3442.8,10424.1 +/- 3504.1,10486.2 +/- 3570.1,10549.4 +/- 3641.1,10613.8 +/- 3717.2,10679.3 +/- 3798.3,10745.9 +/- 3884.8,10813.7 +/- 3976.5,10882.6 +/- 4073.7,10952.8 +/- 4176.3,11024.2 +/- 4284.6,11096.9 +/- 4398.5,11170.8 +/- 4518.1
Sardegna,5516.0 +/- 1.0,5851.6 +/- 18.3,6214.7 +/- 26.4,6607.6 +/- 33.0,7033.1 +/- 39.0,7494.0 +/- 44.5,7993.4 +/- 49.8,8534.6 +/- 54.9,9121.4 +/- 60.0,9757.6 +/- 65.1,10447.6 +/- 70.2,11195.8 +/- 75.4,12007.3 +/- 80.6,12887.5 +/- 85.9,13842.1 +/- 91.2,14877.3 +/- 96.8,16000.0 +/- 102.4,17217.4 +/- 108.2,18537.3 +/- 114.1,19968.2 +/- 120.2,21519.0 +/- 126.5,23199.7 +/- 133.0,25020.7 +/- 139.7,26993.3 +/- 146.6,29129.7 +/- 153.7,31442.8 +/- 161.0,33946.9 +/- 168.6,36656.7 +/- 176.5,39588.6 +/- 184.6,42759.9 +/- 193.0,46189.1 +/- 201.7,49896.0 +/- 210.7,53902.1 +/- 220.0,58230.2 +/- 229.6,62904.6 +/- 239.6,67951.5 +/- 249.9,73398.9 +/- 260.5,79276.6 +/- 271.6,85616.5 +/- 283.0,92452.8 +/- 294.9,99821.7 +/- 307.1,107762.3 +/- 319.8,116315.7 +/- 332.9,125526.4 +/- 346.4,135441.1 +/- 360.5,146110.2 +/- 375.0,157587.0 +/- 390.0,169928.2 +/- 405.5,183194.4 +/- 421.5,197449.7 +/- 438.1,212762.5 +/- 455.2,229205.3 +/- 473.0,246855.2 +/- 491.3,265794.0 +/- 510.2,286108.5 +/- 529.7,307890.8 +/- 549.9,331238.3 +/- 570.7,356254.6 +/- 592.2,383049.1 +/- 614.4,411737.7 +/- 637.4,442443.2 +/- 661.0,475295.3 +/- 685.4,510431.1 +/- 710.6,547995.8 +/- 736.5,588142.3 +/- 763.3,631032.4 +/- 790.9,676836.7 +/- 819.3
Umbria,5492.0 +/- 1.0,6001.2 +/- 22.6,6563.2 +/- 32.7,7183.3 +/- 41.1,7867.3 +/- 48.7,8621.7 +/- 55.9,9453.4 +/- 62.9,10370.2 +/- 69.8,11380.4 +/- 76.7,12493.1 +/- 83.7,13718.7 +/- 90.7,15067.9 +/- 97.9,16553.0 +/- 105.2,18187.1 +/- 112.7,19984.7 +/- 120.4,21961.5 +/- 128.3,24134.9 +/- 136.5,26523.7 +/- 145.0,29148.5 +/- 153.8,32031.7 +/- 162.9,35198.0 +/- 172.4,38674.0 +/- 182.2,42489.1 +/- 192.3,46675.1 +/- 202.9,51266.7 +/- 214.0,56301.8 +/- 225.4,61821.5 +/- 237.3,67871.0 +/- 249.8,74499.0 +/- 262.7,81758.8 +/- 276.2,89708.3 +/- 290.2,98410.6 +/- 304.8,107934.2 +/- 320.1,118353.5 +/- 335.9,129749.6 +/- 352.5,142210.4 +/- 369.8,155831.5 +/- 387.7,170716.6 +/- 406.5,186978.2 +/- 426.0,204738.7 +/- 446.4,224130.4 +/- 467.6,245297.1 +/- 489.7,268394.6 +/- 512.7,293591.8 +/- 536.7,321071.5 +/- 561.8,351031.9 +/- 587.8,383687.5 +/- 615.0,419270.4 +/- 643.3,458031.7 +/- 672.7,500243.4 +/- 703.4,546199.1 +/- 735.3,596216.4 +/- 768.6,650638.6 +/- 803.2,709836.6 +/- 839.3,774210.6 +/- 876.8,844193.2 +/- 915.8,920250.9 +/- 956.4,1002887.1 +/- 998.7,1092644.9 +/- 1042.7,1190109.8 +/- 1088.4,1295913.0 +/- 1136.0,1410734.7 +/- 1185.4,1535307.3 +/- 1236.9,1670420.0 +/- 1290.3,1816922.1 +/- 1345.9,1975727.8 +/- 1403.7,2147820.4 +/- 1463.7
scuola7,3486.0 +/- 1.0,3775.3 +/- 73.3,4080.4 +/- 168.9,4399.0 +/- 293.1,4728.4 +/- 449.6,5065.5 +/- 641.2,5407.2 +/- 869.8,5750.1 +/- 1136.0,6091.0 +/- 1439.1,6426.5 +/- 1777.0,6753.8 +/- 2146.1,7070.3 +/- 2541.7,7373.6 +/- 2957.9,7662.2 +/- 3388.0,7934.6 +/- 3824.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3486.0 +/- 1.0,3775.3 +/- 73.3,4080.4 +/- 168.9,4399.0 +/- 293.1,4728.4 +/- 449.6,5065.5 +/- 641.2,5407.2 +/- 869.8,5750.1 +/- 1136.0,6091.0 +/- 1439.1,6426.5 +/- 1777.0,6753.8 +/- 2146.1,7070.3 +/- 2541.7,7373.6 +/- 2957.9,7662.2 +/- 3388.0,7934.6 +/- 3824.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
