place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,111304.0 +/- 1.0,112916.5 +/- 40.2,114516.8 +/- 56.7,116105.2 +/- 69.3,117682.1 +/- 79.9,119248.0 +/- 89.1,120803.2 +/- 97.5,122348.0 +/- 105.1,123882.8 +/- 112.2,125408.0 +/- 118.8,126923.8 +/- 125.0,128430.6 +/- 130.9,129928.7 +/- 136.5,131418.4 +/- 141.8,132899.9 +/- 147.0,134373.6 +/- 151.9,135839.6 +/- 156.6,137298.3 +/- 161.2,138749.9 +/- 165.7,140194.7 +/- 170.0,141632.8 +/- 174.2,143064.5 +/- 178.2,144490.1 +/- 182.2,145909.6 +/- 186.0,147323.4 +/- 189.8,148731.6 +/- 193.5,150134.3 +/- 197.1,151531.9 +/- 200.6,152924.4 +/- 204.0,154312.1 +/- 207.4,155695.0 +/- 210.7,157073.4 +/- 213.9,158447.4 +/- 217.1,159817.1 +/- 220.3,161182.7 +/- 223.3
EmiliaRomagna,112699.0 +/- 1.0,113807.5 +/- 33.3,114882.8 +/- 46.7,115926.3 +/- 56.8,116939.5 +/- 65.1,117923.9 +/- 72.3,118880.7 +/- 78.6,119811.3 +/- 84.3,120716.7 +/- 89.5,121598.2 +/- 94.3,122456.8 +/- 98.8,123293.7 +/- 102.9,124109.8 +/- 106.8,124906.0 +/- 110.5,125683.3 +/- 113.9,126442.5 +/- 117.2,127184.5 +/- 120.4,127910.0 +/- 123.3,128619.9 +/- 126.2,129314.8 +/- 128.9,129995.4 +/- 131.5,130662.3 +/- 134.0,131316.3 +/- 136.4,131957.9 +/- 138.8,132587.6 +/- 141.0,133206.0 +/- 143.2,133813.6 +/- 145.3,134411.0 +/- 147.3,134998.5 +/- 149.3,135576.7 +/- 151.3,136145.9 +/- 153.1,136706.7 +/- 154.9,137259.2 +/- 156.7,137804.1 +/- 158.4,138341.5 +/- 160.1
Piemonte,91360.0 +/- 1.0,92526.3 +/- 34.2,93642.6 +/- 47.8,94712.9 +/- 57.9,95740.8 +/- 66.2,96729.9 +/- 73.3,97683.1 +/- 79.5,98603.4 +/- 85.1,99493.5 +/- 90.2,100355.6 +/- 94.8,101192.1 +/- 99.2,102005.1 +/- 103.2,102796.3 +/- 106.9,103567.6 +/- 110.5,104320.5 +/- 113.8,105056.6 +/- 117.0,105777.1 +/- 120.1,106483.3 +/- 123.0,107176.4 +/- 125.8,107857.4 +/- 128.4,108527.3 +/- 131.0,109187.0 +/- 133.5,109837.2 +/- 135.9,110478.8 +/- 138.3,111112.5 +/- 140.5,111738.8 +/- 142.8,112358.3 +/- 144.9,112971.7 +/- 147.0,113579.4 +/- 149.1,114181.8 +/- 151.1,114779.4 +/- 153.0,115372.6 +/- 155.0,115961.7 +/- 156.8,116547.0 +/- 158.7,117128.9 +/- 160.5
Lazio,79978.0 +/- 1.0,81181.3 +/- 34.7,82352.2 +/- 48.7,83492.7 +/- 59.3,84604.6 +/- 68.0,85689.3 +/- 75.6,86748.6 +/- 82.3,87783.9 +/- 88.4,88796.5 +/- 93.9,89787.8 +/- 99.0,90759.0 +/- 103.8,91711.2 +/- 108.3,92645.6 +/- 112.6,93563.1 +/- 116.6,94464.7 +/- 120.4,95351.4 +/- 124.0,96224.0 +/- 127.5,97083.3 +/- 130.8,97930.1 +/- 134.0,98765.0 +/- 137.1,99588.9 +/- 140.0,100402.2 +/- 142.9,101205.7 +/- 145.7,101999.8 +/- 148.4,102785.2 +/- 151.0,103562.2 +/- 153.6,104331.5 +/- 156.1,105093.5 +/- 158.5,105848.5 +/- 160.8,106596.9 +/- 163.2,107339.2 +/- 165.4,108075.7 +/- 167.6,108806.8 +/- 169.8,109532.7 +/- 171.9,110253.7 +/- 174.0
Puglia,73670.0 +/- 1.0,74936.3 +/- 35.6,76173.8 +/- 50.0,77381.8 +/- 60.9,78559.6 +/- 69.9,79706.6 +/- 77.7,80822.5 +/- 84.6,81907.0 +/- 90.8,82960.0 +/- 96.4,83981.6 +/- 101.5,84971.9 +/- 106.3,85931.3 +/- 110.7,86860.5 +/- 114.8,87761.0 +/- 118.7,88634.3 +/- 122.3,89481.9 +/- 125.7,90305.2 +/- 129.0,91105.3 +/- 132.0,91883.6 +/- 135.0,92641.2 +/- 137.7,93379.2 +/- 140.4,94098.6 +/- 142.9,94800.5 +/- 145.4,95485.7 +/- 147.7,96155.2 +/- 150.0,96809.7 +/- 152.1,97450.1 +/- 154.2,98077.1 +/- 156.2,98691.4 +/- 158.2,99293.8 +/- 160.1,99884.7 +/- 161.9,100464.9 +/- 163.7,101034.9 +/- 165.4,101595.3 +/- 167.1,102146.5 +/- 168.7
Toscana,64183.0 +/- 1.0,65241.1 +/- 32.5,66275.8 +/- 45.7,67287.0 +/- 55.7,68274.8 +/- 64.0,69239.2 +/- 71.1,70180.0 +/- 77.4,71097.5 +/- 83.2,71991.5 +/- 88.4,72862.0 +/- 93.2,73709.1 +/- 97.6,74532.7 +/- 101.7,75332.9 +/- 105.6,76109.6 +/- 109.2,76862.9 +/- 112.6,77592.8 +/- 115.8,78299.1 +/- 118.8,78982.1 +/- 121.7,79641.6 +/- 124.3,80277.6 +/- 126.9,80890.2 +/- 129.3,81479.3 +/- 131.5,82045.0 +/- 133.6,82587.3 +/- 135.7,83106.1 +/- 137.6,83601.4 +/- 139.3,84073.3 +/- 141.0,84521.7 +/- 142.6,84946.7 +/- 144.1,85348.3 +/- 145.5,85726.4 +/- 146.8,86081.0 +/- 148.0,86412.2 +/- 149.1,86720.0 +/- 150.1,87004.3 +/- 151.1
Sicilia,39291.0 +/- 1.0,40481.8 +/- 34.5,41701.6 +/- 49.1,42951.2 +/- 60.5,44231.7 +/- 70.3,45544.0 +/- 79.1,46889.2 +/- 87.2,48268.3 +/- 94.7,49682.5 +/- 101.9,51132.9 +/- 108.8,52620.7 +/- 115.5,54147.0 +/- 121.9,55713.3 +/- 128.1,57320.7 +/- 134.3,58970.6 +/- 140.3,60664.4 +/- 146.2,62403.6 +/- 152.0,64189.5 +/- 157.8,66023.8 +/- 163.5,67908.0 +/- 169.2,69843.7 +/- 174.8,71832.6 +/- 180.4,73876.5 +/- 186.0,75977.2 +/- 191.5,78136.4 +/- 197.1,80356.1 +/- 202.6,82638.3 +/- 208.2,84985.1 +/- 213.8,87398.4 +/- 219.3,89880.6 +/- 224.9,92433.8 +/- 230.5,95060.4 +/- 236.2,97762.7 +/- 241.8,100543.2 +/- 247.5,103404.5 +/- 253.2
FriuliVeneziaGiulia,29013.0 +/- 1.0,29232.8 +/- 14.8,29442.7 +/- 20.7,29643.7 +/- 25.1,29836.6 +/- 28.7,30022.1 +/- 31.8,30201.1 +/- 34.5,30374.0 +/- 36.9,30541.6 +/- 39.1,30704.3 +/- 41.1,30862.5 +/- 43.0,31016.8 +/- 44.8,31167.4 +/- 46.4,31314.8 +/- 48.0,31459.2 +/- 49.5,31600.9 +/- 50.9,31740.3 +/- 52.2,31877.4 +/- 53.5,32012.6 +/- 54.8,32146.0 +/- 56.0,32277.7 +/- 57.1,32408.0 +/- 58.3,32537.0 +/- 59.4,32664.8 +/- 60.4,32791.6 +/- 61.5,32917.3 +/- 62.5,33042.2 +/- 63.5,33166.2 +/- 64.4,33289.6 +/- 65.4,33412.3 +/- 66.3,33534.4 +/- 67.2,33655.9 +/- 68.1,33777.0 +/- 69.0,33897.7 +/- 69.9,34017.9 +/- 70.7
Liguria,19588.0 +/- 1.0,19931.9 +/- 18.5,20268.6 +/- 26.1,20599.1 +/- 31.8,20924.2 +/- 36.6,21244.6 +/- 40.7,21560.9 +/- 44.4,21873.7 +/- 47.8,22183.5 +/- 50.9,22490.6 +/- 53.9,22795.4 +/- 56.6,23098.2 +/- 59.2,23399.3 +/- 61.7,23698.9 +/- 64.1,23997.3 +/- 66.4,24294.5 +/- 68.6,24590.7 +/- 70.7,24886.1 +/- 72.8,25180.8 +/- 74.8,25474.8 +/- 76.7,25768.3 +/- 78.6,26061.3 +/- 80.5,26353.9 +/- 82.3,26646.1 +/- 84.0,26938.1 +/- 85.7,27229.7 +/- 87.4,27521.2 +/- 89.1,27812.4 +/- 90.7,28103.4 +/- 92.3,28394.3 +/- 93.8,28685.1 +/- 95.4,28975.8 +/- 96.9,29266.3 +/- 98.4,29556.8 +/- 99.8,29847.2 +/- 101.3
Marche,31140.0 +/- 1.0,31359.0 +/- 14.8,31561.2 +/- 20.5,31746.6 +/- 24.6,31915.2 +/- 27.8,32067.1 +/- 30.4,32202.4 +/- 32.6,32321.0 +/- 34.4,32422.9 +/- 35.8,32508.3 +/- 37.0,32577.0 +/- 37.9,32629.3 +/- 38.6,32665.0 +/- 39.1,32684.3 +/- 39.3,32687.1 +/- 39.3,32673.4 +/- 39.2,32643.4 +/- 38.8,32597.0 +/- 38.2,32534.3 +/- 37.3,32455.3 +/- 36.3,32360.0 +/- 34.9,32248.5 +/- 33.3,32120.7 +/- 31.3,31976.8 +/- 28.9,31816.7 +/- 26.0,31640.4 +/- 22.4,31448.1 +/- 17.6,31239.7 +/- 10.0,31015.2 +/- 1.0,30774.8 +/- 1.0,30518.3 +/- 1.0,30245.9 +/- 1.0,29957.6 +/- 1.0,29653.4 +/- 1.0,29333.3 +/- 1.0
scuola7,21160.0 +/- 1.0,21229.6 +/- 8.3,21299.0 +/- 11.8,21368.3 +/- 14.4,21437.6 +/- 16.7,21506.7 +/- 18.6,21575.7 +/- 20.4,21644.7 +/- 22.0,21713.6 +/- 23.5,21782.5 +/- 24.9,21851.3 +/- 26.3,21920.0 +/- 27.6,21988.7 +/- 28.8,22057.4 +/- 30.0,22126.0 +/- 31.1,22194.6 +/- 32.2,22263.2 +/- 33.2,22331.8 +/- 34.2,22400.3 +/- 35.2,22468.8 +/- 36.2,22537.3 +/- 37.1,22605.8 +/- 38.0,22674.3 +/- 38.9,22742.7 +/- 39.8,22811.2 +/- 40.6,22879.6 +/- 41.5,22948.0 +/- 42.3,23016.5 +/- 43.1,23084.9 +/- 43.9,23153.3 +/- 44.6,23221.7 +/- 45.4,23290.1 +/- 46.2,23358.5 +/- 46.9,23426.8 +/- 47.6,23495.2 +/- 48.3
Bolzano,21160.0 +/- 1.0,21229.6 +/- 8.3,21299.0 +/- 11.8,21368.3 +/- 14.4,21437.6 +/- 16.7,21506.7 +/- 18.6,21575.7 +/- 20.4,21644.7 +/- 22.0,21713.6 +/- 23.5,21782.5 +/- 24.9,21851.3 +/- 26.3,21920.0 +/- 27.6,21988.7 +/- 28.8,22057.4 +/- 30.0,22126.0 +/- 31.1,22194.6 +/- 32.2,22263.2 +/- 33.2,22331.8 +/- 34.2,22400.3 +/- 35.2,22468.8 +/- 36.2,22537.3 +/- 37.1,22605.8 +/- 38.0,22674.3 +/- 38.9,22742.7 +/- 39.8,22811.2 +/- 40.6,22879.6 +/- 41.5,22948.0 +/- 42.3,23016.5 +/- 43.1,23084.9 +/- 43.9,23153.3 +/- 44.6,23221.7 +/- 45.4,23290.1 +/- 46.2,23358.5 +/- 46.9,23426.8 +/- 47.6,23495.2 +/- 48.3
Abruzzo,19444.0 +/- 1.0,19681.3 +/- 15.4,19918.6 +/- 21.8,20155.9 +/- 26.7,20393.2 +/- 30.8,20630.5 +/- 34.4,20867.7 +/- 37.7,21105.0 +/- 40.8,21342.3 +/- 43.6,21579.6 +/- 46.2,21816.9 +/- 48.7,22054.2 +/- 51.1,22291.5 +/- 53.4,22528.8 +/- 55.5,22766.1 +/- 57.6,23003.4 +/- 59.7,23240.7 +/- 61.6,23477.9 +/- 63.5,23715.2 +/- 65.4,23952.5 +/- 67.1,24189.8 +/- 68.9,24427.1 +/- 70.6,24664.4 +/- 72.3,24901.7 +/- 73.9,25139.0 +/- 75.5,25376.3 +/- 77.0,25613.6 +/- 78.5,25850.9 +/- 80.0,26088.1 +/- 81.5,26325.4 +/- 83.0,26562.7 +/- 84.4,26800.0 +/- 85.8,27037.3 +/- 87.1,27274.6 +/- 88.5,27511.9 +/- 89.8
Umbria,11241.0 +/- 1.0,11346.0 +/- 10.2,11449.7 +/- 14.4,11552.0 +/- 17.6,11653.0 +/- 20.3,11752.8 +/- 22.6,11851.3 +/- 24.7,11948.7 +/- 26.6,12044.9 +/- 28.4,12139.9 +/- 30.0,12233.8 +/- 31.5,12326.6 +/- 32.9,12418.4 +/- 34.3,12509.2 +/- 35.6,12599.0 +/- 36.9,12687.8 +/- 38.0,12775.6 +/- 39.2,12862.5 +/- 40.3,12948.5 +/- 41.3,13033.7 +/- 42.3,13117.9 +/- 43.3,13201.4 +/- 44.3,13284.0 +/- 45.2,13365.9 +/- 46.1,13447.0 +/- 47.0,13527.3 +/- 47.8,13606.9 +/- 48.6,13685.8 +/- 49.4,13763.9 +/- 50.2,13841.4 +/- 51.0,13918.3 +/- 51.7,13994.5 +/- 52.5,14070.1 +/- 53.2,14145.0 +/- 53.9,14219.4 +/- 54.6
Calabria,15524.0 +/- 1.0,15856.5 +/- 18.2,16188.3 +/- 25.8,16519.4 +/- 31.6,16849.8 +/- 36.4,17179.4 +/- 40.7,17508.4 +/- 44.5,17836.6 +/- 48.1,18164.1 +/- 51.4,18490.9 +/- 54.5,18816.9 +/- 57.4,19142.3 +/- 60.2,19467.0 +/- 62.8,19791.0 +/- 65.3,20114.3 +/- 67.8,20436.9 +/- 70.1,20758.8 +/- 72.4,21080.0 +/- 74.5,21400.6 +/- 76.7,21720.4 +/- 78.7,22039.6 +/- 80.7,22358.1 +/- 82.7,22676.0 +/- 84.6,22993.1 +/- 86.4,23309.6 +/- 88.2,23625.5 +/- 90.0,23940.6 +/- 91.7,24255.2 +/- 93.4,24569.0 +/- 95.1,24882.2 +/- 96.7,25194.8 +/- 98.3,25506.7 +/- 99.9,25818.0 +/- 101.5,26128.6 +/- 103.0,26438.6 +/- 104.5
Sardegna,8477.0 +/- 1.0,8783.4 +/- 17.5,9089.3 +/- 24.7,9394.9 +/- 30.3,9700.0 +/- 35.0,10004.8 +/- 39.1,10309.1 +/- 42.8,10613.1 +/- 46.2,10916.6 +/- 49.4,11219.7 +/- 52.4,11522.5 +/- 55.2,11824.8 +/- 57.9,12126.7 +/- 60.4,12428.3 +/- 62.9,12729.4 +/- 65.2,13030.1 +/- 67.5,13330.5 +/- 69.7,13630.4 +/- 71.8,13930.0 +/- 73.8,14229.1 +/- 75.8,14527.9 +/- 77.8,14826.3 +/- 79.7,15124.2 +/- 81.5,15421.8 +/- 83.3,15719.0 +/- 85.1,16015.8 +/- 86.8,16312.2 +/- 88.5,16608.2 +/- 90.2,16903.9 +/- 91.8,17199.1 +/- 93.4,17494.0 +/- 95.0,17788.4 +/- 96.5,18082.5 +/- 98.0,18376.2 +/- 99.5,18669.6 +/- 101.0
Molise,3053.0 +/- 1.0,3066.1 +/- 3.6,3079.1 +/- 5.1,3091.9 +/- 6.2,3104.5 +/- 7.2,3116.9 +/- 8.0,3129.3 +/- 8.7,3141.5 +/- 9.4,3153.6 +/- 10.0,3165.6 +/- 10.6,3177.6 +/- 11.2,3189.4 +/- 11.7,3201.2 +/- 12.2,3212.9 +/- 12.6,3224.6 +/- 13.1,3236.2 +/- 13.5,3247.8 +/- 14.0,3259.3 +/- 14.4,3270.8 +/- 14.8,3282.2 +/- 15.1,3293.6 +/- 15.5,3305.0 +/- 15.9,3316.4 +/- 16.2,3327.7 +/- 16.6,3339.0 +/- 16.9,3350.3 +/- 17.2,3361.6 +/- 17.6,3372.8 +/- 17.9,3384.1 +/- 18.2,3395.3 +/- 18.5,3406.5 +/- 18.8,3417.7 +/- 19.1,3428.9 +/- 19.4,3440.1 +/- 19.7,3451.3 +/- 20.0
Valled'Aosta,2095.0 +/- 1.0,2148.3 +/- 7.3,2199.7 +/- 10.2,2249.2 +/- 12.4,2296.9 +/- 14.2,2342.8 +/- 15.7,2387.1 +/- 17.1,2429.8 +/- 18.3,2471.0 +/- 19.4,2510.8 +/- 20.4,2549.1 +/- 21.3,2586.1 +/- 22.2,2621.9 +/- 23.0,2656.4 +/- 23.7,2689.7 +/- 24.4,2721.9 +/- 25.0,2753.1 +/- 25.7,2783.2 +/- 26.2,2812.3 +/- 26.8,2840.5 +/- 27.3,2867.8 +/- 27.8,2894.2 +/- 28.3,2919.8 +/- 28.7,2944.6 +/- 29.1,2968.6 +/- 29.6,2991.9 +/- 29.9,3014.5 +/- 30.3,3036.5 +/- 30.7,3057.8 +/- 31.0,3078.5 +/- 31.4,3098.6 +/- 31.7,3118.1 +/- 32.0,3137.2 +/- 32.3,3155.6 +/- 32.6,3173.7 +/- 32.8
