place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,16046.0 +/- 1.0,16206.5 +/- 20.2,16362.5 +/- 36.9,16513.8 +/- 54.2,16660.0 +/- 72.1,16801.2 +/- 90.7,16937.1 +/- 109.9,17067.6 +/- 129.5,17192.8 +/- 149.7,17312.5 +/- 170.1,17426.7 +/- 190.9,17535.5 +/- 211.8,17638.8 +/- 232.8,17736.7 +/- 253.9,17829.3 +/- 275.0,17916.7 +/- 295.9,17999.0 +/- 316.6,18076.4 +/- 337.0,18148.9 +/- 357.1,18216.7 +/- 376.7,18280.0 +/- 395.9,18338.9 +/- 414.6,18393.7 +/- 432.7,18444.5 +/- 450.2,18491.5 +/- 467.0,18535.0 +/- 483.1,18575.0 +/- 498.6,18611.8 +/- 513.4,18645.6 +/- 527.4,18676.5 +/- 540.7,18704.8 +/- 553.2,18730.6 +/- 565.0,18754.1 +/- 576.1,18775.5 +/- 586.5
Toscana,14651.0 +/- 1.0,14747.4 +/- 16.6,14841.5 +/- 30.8,14933.2 +/- 45.6,15022.5 +/- 61.2,15109.2 +/- 77.4,15193.1 +/- 94.3,15274.3 +/- 111.9,15352.6 +/- 130.1,15428.0 +/- 148.7,15500.4 +/- 167.9,15569.9 +/- 187.4,15636.3 +/- 207.3,15699.8 +/- 227.4,15760.3 +/- 247.7,15817.8 +/- 268.2,15872.4 +/- 288.7,15924.2 +/- 309.1,15973.0 +/- 329.5,16019.1 +/- 349.6,16062.6 +/- 369.6,16103.3 +/- 389.2,16141.6 +/- 408.6,16177.3 +/- 427.4,16210.7 +/- 445.9,16241.8 +/- 463.8,16270.8 +/- 481.2,16297.6 +/- 498.0,16322.5 +/- 514.2,16345.5 +/- 529.8,16366.7 +/- 544.8,16386.2 +/- 559.0,16404.2 +/- 572.6,16420.6 +/- 585.6
Liguria,13195.0 +/- 1.0,13303.9 +/- 21.9,13414.4 +/- 43.3,13526.4 +/- 66.8,13640.0 +/- 92.7,13754.9 +/- 121.2,13871.1 +/- 152.3,13988.4 +/- 186.2,14106.9 +/- 223.1,14226.2 +/- 262.9,14346.4 +/- 305.9,14467.3 +/- 352.2,14588.9 +/- 401.8,14710.9 +/- 454.8,14833.3 +/- 511.2,14955.9 +/- 571.2,15078.6 +/- 634.9,15201.3 +/- 702.1,15323.9 +/- 773.0,15446.2 +/- 847.5,15568.1 +/- 925.8,15689.6 +/- 1007.7,15810.4 +/- 1093.2,15930.5 +/- 1182.4,16049.7 +/- 1275.1,16168.0 +/- 1371.3,16285.2 +/- 1470.9,16401.2 +/- 1573.9,16515.9 +/- 1680.2,16629.3 +/- 1789.5,16741.1 +/- 1901.9,16851.4 +/- 2017.2,16960.0 +/- 2135.3,17066.9 +/- 2256.0
Campania,12169.0 +/- 1.0,12389.4 +/- 31.2,12607.8 +/- 60.9,12823.7 +/- 92.8,13036.7 +/- 127.0,13246.4 +/- 163.4,13452.5 +/- 202.0,13654.5 +/- 242.8,13852.1 +/- 285.6,14045.1 +/- 330.3,14233.1 +/- 376.9,14416.0 +/- 425.1,14593.3 +/- 475.0,14765.1 +/- 526.2,14931.1 +/- 578.6,15091.1 +/- 632.0,15245.2 +/- 686.4,15393.0 +/- 741.4,15534.8 +/- 796.8,15670.3 +/- 852.6,15799.7 +/- 908.5,15922.9 +/- 964.3,16039.9 +/- 1019.9,16151.0 +/- 1075.0,16256.1 +/- 1129.5,16355.4 +/- 1183.2,16449.0 +/- 1236.0,16537.0 +/- 1287.7,16619.6 +/- 1338.3,16697.1 +/- 1387.5,16769.5 +/- 1435.3,16837.0 +/- 1481.6,16899.9 +/- 1526.3,16958.4 +/- 1569.3
Marche,7906.0 +/- 1.0,7937.1 +/- 8.1,7968.9 +/- 14.4,8001.3 +/- 21.0,8034.5 +/- 27.9,8068.4 +/- 35.1,8103.0 +/- 42.8,8138.4 +/- 50.8,8174.6 +/- 59.2,8211.5 +/- 68.1,8249.2 +/- 77.5,8287.7 +/- 87.3,8327.1 +/- 97.6,8367.2 +/- 108.5,8408.3 +/- 119.9,8450.1 +/- 131.9,8492.9 +/- 144.5,8536.6 +/- 157.7,8581.1 +/- 171.5,8626.6 +/- 186.1,8673.1 +/- 201.3,8720.5 +/- 217.2,8768.8 +/- 233.9,8818.2 +/- 251.4,8868.5 +/- 269.8,8919.9 +/- 288.9,8972.4 +/- 309.0,9025.8 +/- 329.9,9080.4 +/- 351.8,9136.0 +/- 374.7,9192.8 +/- 398.6,9250.7 +/- 423.6,9309.7 +/- 449.7,9369.9 +/- 476.9
Puglia,7611.0 +/- 1.0,7679.6 +/- 16.0,7746.1 +/- 30.6,7810.6 +/- 45.9,7872.8 +/- 62.1,7932.8 +/- 79.1,7990.4 +/- 96.8,8045.7 +/- 115.1,8098.6 +/- 133.9,8149.0 +/- 153.2,8197.0 +/- 172.9,8242.5 +/- 192.8,8285.7 +/- 213.0,8326.4 +/- 233.2,8364.8 +/- 253.4,8400.9 +/- 273.5,8434.8 +/- 293.4,8466.5 +/- 313.0,8496.1 +/- 332.3,8523.6 +/- 351.1,8549.2 +/- 369.4,8572.9 +/- 387.2,8594.8 +/- 404.4,8615.0 +/- 420.9,8633.7 +/- 436.7,8650.8 +/- 451.8,8666.5 +/- 466.1,8680.8 +/- 479.7,8693.9 +/- 492.5,8705.8 +/- 504.4,8716.7 +/- 515.6,8726.5 +/- 526.1,8735.5 +/- 535.7,8743.5 +/- 544.7
Sicilia,6785.0 +/- 1.0,6901.1 +/- 16.8,7019.7 +/- 31.1,7140.8 +/- 46.6,7264.4 +/- 63.5,7390.4 +/- 81.9,7518.9 +/- 101.9,7649.8 +/- 123.7,7783.2 +/- 147.3,7919.0 +/- 172.9,8057.2 +/- 200.6,8197.7 +/- 230.4,8340.6 +/- 262.5,8485.8 +/- 297.0,8633.2 +/- 334.0,8782.9 +/- 373.6,8934.8 +/- 415.9,9088.8 +/- 461.0,9245.0 +/- 509.1,9403.3 +/- 560.1,9563.5 +/- 614.3,9725.7 +/- 671.7,9889.9 +/- 732.5,10055.9 +/- 796.6,10223.7 +/- 864.4,10393.3 +/- 935.7,10564.5 +/- 1010.7,10737.4 +/- 1089.6,10911.8 +/- 1172.3,11087.7 +/- 1259.0,11265.0 +/- 1349.8,11443.6 +/- 1444.7,11623.5 +/- 1543.8,11804.5 +/- 1647.2
FriuliVeneziaGiulia,4610.0 +/- 1.0,4643.8 +/- 12.8,4677.6 +/- 25.1,4711.2 +/- 38.2,4744.7 +/- 52.3,4778.0 +/- 67.4,4811.1 +/- 83.5,4843.9 +/- 100.5,4876.5 +/- 118.6,4908.7 +/- 137.6,4940.6 +/- 157.6,4972.0 +/- 178.6,5003.1 +/- 200.6,5033.7 +/- 223.5,5063.8 +/- 247.3,5093.4 +/- 272.0,5122.5 +/- 297.6,5151.0 +/- 324.1,5178.9 +/- 351.3,5206.2 +/- 379.2,5233.0 +/- 407.9,5259.0 +/- 437.2,5284.5 +/- 467.1,5309.3 +/- 497.6,5333.4 +/- 528.5,5356.8 +/- 559.9,5379.6 +/- 591.7,5401.6 +/- 623.7,5423.0 +/- 656.1,5443.6 +/- 688.6,5463.6 +/- 721.2,5482.8 +/- 753.9,5501.4 +/- 786.7,5519.3 +/- 819.3
Abruzzo,4384.0 +/- 1.0,4384.0 +/- 0.1,4384.0 +/- 0.2,4384.0 +/- 0.3,4384.0 +/- 0.4,4384.0 +/- 0.5,4384.1 +/- 0.6,4384.1 +/- 0.7,4384.1 +/- 0.8,4384.1 +/- 0.8,4384.1 +/- 0.9,4384.1 +/- 1.0,4384.1 +/- 1.1,4384.1 +/- 1.1,4384.1 +/- 1.2,4384.1 +/- 1.2,4384.1 +/- 1.3,4384.1 +/- 1.3,4384.1 +/- 1.4,4384.1 +/- 1.4,4384.1 +/- 1.5,4384.1 +/- 1.5,4384.1 +/- 1.6,4384.1 +/- 1.6,4384.1 +/- 1.6,4384.2 +/- 1.7,4384.2 +/- 1.7,4384.2 +/- 1.8,4384.2 +/- 1.8,4384.2 +/- 1.8,4384.2 +/- 1.8,4384.2 +/- 1.9,4384.2 +/- 1.9,4384.2 +/- 1.9
Sardegna,3767.0 +/- 1.0,3810.4 +/- 12.4,3851.9 +/- 23.3,3891.3 +/- 34.6,3928.7 +/- 46.2,3964.1 +/- 58.0,3997.5 +/- 70.1,4028.9 +/- 82.3,4058.4 +/- 94.6,4085.9 +/- 106.8,4111.5 +/- 119.0,4135.3 +/- 131.1,4157.4 +/- 143.0,4177.8 +/- 154.7,4196.6 +/- 166.0,4213.8 +/- 177.1,4229.6 +/- 187.7,4244.0 +/- 197.9,4257.1 +/- 207.7,4269.0 +/- 217.1,4279.8 +/- 225.9,4289.5 +/- 234.3,4298.2 +/- 242.2,4306.0 +/- 249.5,4313.0 +/- 256.4,4319.2 +/- 262.8,4324.8 +/- 268.7,4329.7 +/- 274.2,4334.0 +/- 279.2,4337.8 +/- 283.8,4341.2 +/- 287.9,4344.1 +/- 291.7,4346.7 +/- 295.1,4349.0 +/- 298.2
Bolzano,3514.0 +/- 1.0,3540.5 +/- 130.3,3567.3 +/- 260.6,3594.5 +/- 391.0,3622.0 +/- 521.7,3649.8 +/- 652.6,3677.8 +/- 783.8,3706.1 +/- 915.3,3734.6 +/- 1047.2,3763.2 +/- 1179.4,3792.0 +/- 1312.1,3820.8 +/- 1445.3,3849.7 +/- 1579.1,3878.7 +/- 1713.4,3907.6 +/- 1848.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2385.0 +/- 1.0,2402.8 +/- 8.3,2420.0 +/- 15.8,2436.5 +/- 23.6,2452.5 +/- 31.7,2467.7 +/- 40.1,2482.3 +/- 48.7,2496.3 +/- 57.5,2509.6 +/- 66.4,2522.2 +/- 75.5,2534.2 +/- 84.7,2545.6 +/- 93.9,2556.3 +/- 103.2,2566.4 +/- 112.4,2575.9 +/- 121.5,2584.9 +/- 130.6,2593.3 +/- 139.5,2601.1 +/- 148.2,2608.4 +/- 156.8,2615.2 +/- 165.1,2621.5 +/- 173.2,2627.4 +/- 181.0,2632.8 +/- 188.6,2637.9 +/- 195.8,2642.5 +/- 202.7,2646.7 +/- 209.3,2650.7 +/- 215.6,2654.3 +/- 221.6,2657.5 +/- 227.2,2660.6 +/- 232.5,2663.3 +/- 237.4,2665.8 +/- 242.1,2668.1 +/- 246.4,2670.2 +/- 250.4
Calabria,1957.0 +/- 1.0,1970.8 +/- 8.5,1984.2 +/- 16.6,1997.2 +/- 25.1,2009.8 +/- 33.9,2022.0 +/- 42.9,2033.8 +/- 52.3,2045.2 +/- 61.8,2056.2 +/- 71.6,2066.8 +/- 81.4,2077.0 +/- 91.3,2086.8 +/- 101.3,2096.2 +/- 111.2,2105.2 +/- 121.0,2113.9 +/- 130.7,2122.2 +/- 140.3,2130.2 +/- 149.6,2137.8 +/- 158.7,2145.2 +/- 167.6,2152.2 +/- 176.1,2159.0 +/- 184.4,2165.4 +/- 192.3,2171.7 +/- 199.8,2177.7 +/- 207.0,2183.5 +/- 213.8,2189.0 +/- 220.2,2194.4 +/- 226.3,2199.7 +/- 232.0,2204.7 +/- 237.2,2209.6 +/- 242.2,2214.4 +/- 246.8,2219.0 +/- 251.0,2223.6 +/- 254.9,2228.0 +/- 258.6
Valled'Aosta,1300.0 +/- 1.0,1304.4 +/- 8.0,1308.8 +/- 16.4,1313.1 +/- 25.3,1317.3 +/- 34.8,1321.5 +/- 44.9,1325.5 +/- 55.5,1329.5 +/- 66.8,1333.5 +/- 78.7,1337.3 +/- 91.1,1341.1 +/- 104.2,1344.8 +/- 117.7,1348.4 +/- 131.9,1351.9 +/- 146.5,1355.4 +/- 161.7,1358.8 +/- 177.4,1362.1 +/- 193.5,1365.3 +/- 210.2,1368.5 +/- 227.2,1371.5 +/- 244.7,1374.5 +/- 262.6,1377.5 +/- 280.8,1380.3 +/- 299.4,1383.1 +/- 318.4,1385.8 +/- 337.6,1388.4 +/- 357.1,1391.0 +/- 376.9,1393.5 +/- 396.8,1395.9 +/- 417.0,1398.2 +/- 437.4,1400.5 +/- 457.9,1402.7 +/- 478.5,1404.9 +/- 499.3,1406.9 +/- 520.1
Molise,648.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
