place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,223179.0 +/- 1.0,224356.3 +/- 34.3,225545.7 +/- 48.6,226747.1 +/- 59.7,227960.5 +/- 69.1,229186.0 +/- 77.5,230423.5 +/- 85.1,231673.1 +/- 92.2,232934.7 +/- 98.8,234208.3 +/- 105.0,235494.0 +/- 111.0,236791.7 +/- 116.7,238101.4 +/- 122.2,239423.2 +/- 127.5,240757.0 +/- 132.6,242102.9 +/- 137.6,243460.8 +/- 142.4,244830.7 +/- 147.1,246212.7 +/- 151.8,247606.7 +/- 156.3,249012.8 +/- 160.7,250430.9 +/- 165.1,251861.0 +/- 169.4,253303.2 +/- 173.6,254757.4 +/- 177.7,256223.7 +/- 181.8,257701.9 +/- 185.8,259192.3 +/- 189.8
EmiliaRomagna,219702.0 +/- 1.0,221113.3 +/- 37.6,222524.6 +/- 53.1,223936.0 +/- 65.1,225347.3 +/- 75.1,226758.6 +/- 84.0,228169.9 +/- 92.0,229581.3 +/- 99.4,230992.6 +/- 106.3,232403.9 +/- 112.7,233815.2 +/- 118.8,235226.5 +/- 124.6,236637.9 +/- 130.1,238049.2 +/- 135.5,239460.5 +/- 140.6,240871.8 +/- 145.5,242283.2 +/- 150.3,243692.5 +/- 154.9,244539.0 +/- 157.6,85954.7 +/- 1.0,-45238832.5 +/- 1.0,-12885986303.0 +/- 1.0,-3650623917975.5 +/- 1.0,-1034208684946402.6 +/- 1.0,-292987597491481728.0 +/- 1.0,-83002331649794113536.0 +/- 1.0,-23514261758122422960128.0 +/- 1.0,-6661505707602466377302016.0 +/- 1.0
Lazio,206165.0 +/- 1.0,207447.7 +/- 35.8,208730.3 +/- 50.6,210013.0 +/- 62.0,211295.6 +/- 71.6,212578.3 +/- 80.1,213861.0 +/- 87.7,215143.6 +/- 94.8,216426.3 +/- 101.3,217708.9 +/- 107.4,218991.6 +/- 113.3,220274.3 +/- 118.8,221556.9 +/- 124.1,222839.6 +/- 129.1,224122.3 +/- 134.0,225404.9 +/- 138.7,226687.1 +/- 143.3,227894.8 +/- 147.4,216954.1 +/- 103.9,-1775173.7 +/- 1.0,-326861394.9 +/- 1.0,-53342478424.4 +/- 1.0,-8699186292447.9 +/- 1.0,-1418672655590336.0 +/- 1.0,-231358656143227040.0 +/- 1.0,-37730217434363469824.0 +/- 1.0,-6153084269133936197632.0 +/- 1.0,-1003451572706333585047552.0 +/- 1.0
Sicilia,136869.0 +/- 1.0,137883.9 +/- 31.9,138898.9 +/- 45.1,139913.8 +/- 55.2,140928.7 +/- 63.7,141943.7 +/- 71.2,142958.6 +/- 78.0,143973.5 +/- 84.3,144988.5 +/- 90.1,146003.4 +/- 95.6,147018.3 +/- 100.7,148033.3 +/- 105.7,149048.2 +/- 110.4,150063.1 +/- 114.9,151078.1 +/- 119.2,152093.0 +/- 123.4,153107.9 +/- 127.4,154122.9 +/- 131.4,155137.8 +/- 135.2,156152.7 +/- 138.9,157167.7 +/- 142.5,158182.6 +/- 146.0,159197.5 +/- 149.4,160212.5 +/- 152.8,161227.4 +/- 156.1,162242.3 +/- 159.3,163256.5 +/- 162.4,164246.3 +/- 165.5
Toscana,134829.0 +/- 1.0,135304.8 +/- 21.8,135783.6 +/- 30.9,136265.5 +/- 37.9,136750.5 +/- 43.8,137238.5 +/- 49.1,137729.7 +/- 53.9,138223.8 +/- 58.3,138721.1 +/- 62.4,139221.4 +/- 66.3,139724.8 +/- 70.0,140231.2 +/- 73.5,140740.8 +/- 76.9,141253.4 +/- 80.2,141769.0 +/- 83.3,142287.7 +/- 86.4,142809.5 +/- 89.3,143334.4 +/- 92.2,143862.3 +/- 95.0,144393.3 +/- 97.8,144927.4 +/- 100.5,145464.5 +/- 103.1,146004.7 +/- 105.7,146548.0 +/- 108.3,147094.3 +/- 110.7,147643.7 +/- 113.2,148196.2 +/- 115.6,148751.7 +/- 118.0
Puglia,123286.0 +/- 1.0,124301.5 +/- 31.9,125317.0 +/- 45.1,126332.6 +/- 55.2,127348.1 +/- 63.7,128363.6 +/- 71.3,129379.1 +/- 78.1,130394.7 +/- 84.3,131410.2 +/- 90.1,132425.7 +/- 95.6,133441.2 +/- 100.8,134456.7 +/- 105.7,135472.3 +/- 110.4,136487.8 +/- 114.9,137503.3 +/- 119.2,138518.8 +/- 123.4,139534.4 +/- 127.5,140549.9 +/- 131.4,141565.4 +/- 135.2,74498.0 +/- 1.0,-1502418211229.0 +/- 1.0,-33154581926058569728.0 +/- 1.0,-731637961664551643714158592.0 +/- 1.0,-16145403616986004760663151018508288.0 +/- 1.0,-356288316918713172777551114483479363977216.0 +/- 1.0,-7862384105362356307964567373155080316370819219456.0 +/- 1.0,-173502977461681400202287777746794708865435809472709656576.0 +/- 1.0,-3828772899501754465315452497169324312880133203392431670429745152.0 +/- 1.0
Liguria,69817.0 +/- 1.0,70081.5 +/- 16.3,70345.9 +/- 23.0,70610.4 +/- 28.2,70874.8 +/- 32.5,71139.3 +/- 36.4,71403.8 +/- 39.8,71668.2 +/- 43.0,71932.7 +/- 46.0,72197.2 +/- 48.8,72461.6 +/- 51.4,72726.1 +/- 53.9,72990.5 +/- 56.3,73255.0 +/- 58.6,73519.5 +/- 60.8,73783.9 +/- 63.0,74048.4 +/- 65.0,74312.9 +/- 67.1,74577.3 +/- 69.0,74841.8 +/- 70.9,75106.2 +/- 72.7,75370.7 +/- 74.5,75635.2 +/- 76.3,75899.6 +/- 78.0,76164.1 +/- 79.7,76428.5 +/- 81.3,76693.0 +/- 82.9,76957.5 +/- 84.5
FriuliVeneziaGiulia,67663.0 +/- 1.0,68143.5 +/- 21.9,68624.1 +/- 31.0,69104.6 +/- 38.0,69585.1 +/- 43.8,70065.7 +/- 49.0,70546.2 +/- 53.7,71026.8 +/- 58.0,71507.3 +/- 62.0,71987.8 +/- 65.8,72468.4 +/- 69.3,72948.9 +/- 72.7,73429.4 +/- 75.9,73910.0 +/- 79.0,74390.5 +/- 82.0,74871.1 +/- 84.9,75351.6 +/- 87.7,75832.1 +/- 90.4,76312.7 +/- 93.0,76793.2 +/- 95.6,77271.6 +/- 98.0,-6691.0 +/- 1.0,-3346364528.0 +/- 1.0,-132614594902440.7 +/- 1.0,-5255320962684012544.0 +/- 1.0,-208260624893891722608640.0 +/- 1.0,-8253061647266944992979976192.0 +/- 1.0,-327056670401714298630139304476672.0 +/- 1.0
Marche,55676.0 +/- 1.0,56033.3 +/- 18.9,56390.6 +/- 26.7,56747.9 +/- 32.7,57105.2 +/- 37.8,57462.5 +/- 42.3,57819.8 +/- 46.3,58177.1 +/- 50.0,58534.4 +/- 53.5,58891.7 +/- 56.7,59249.0 +/- 59.8,59606.3 +/- 62.7,59963.6 +/- 65.5,60320.9 +/- 68.2,60678.1 +/- 70.7,61035.4 +/- 73.2,61392.7 +/- 75.6,61750.0 +/- 77.9,62107.3 +/- 80.2,62463.5 +/- 82.4,62722.1 +/- 83.9,54327.1 +/- 1.0,-721548.9 +/- 1.0,-69564410.5 +/- 1.0,-6175188038.9 +/- 1.0,-547675786796.5 +/- 1.0,-48572726056166.4 +/- 1.0,-4307857862913645.0 +/- 1.0
Abruzzo,43007.0 +/- 1.0,43254.0 +/- 15.7,43503.6 +/- 22.3,43755.6 +/- 27.4,44010.1 +/- 31.7,44267.3 +/- 35.5,44527.1 +/- 39.0,44789.7 +/- 42.2,45055.0 +/- 45.3,45323.1 +/- 48.1,45594.1 +/- 50.9,45868.0 +/- 53.5,46144.8 +/- 56.0,46424.7 +/- 58.5,46707.7 +/- 60.8,46993.9 +/- 63.1,47283.3 +/- 65.4,47575.9 +/- 67.6,47871.9 +/- 69.7,48171.3 +/- 71.9,48474.1 +/- 73.9,48780.5 +/- 76.0,49090.5 +/- 78.0,49404.2 +/- 80.0,49721.6 +/- 81.9,50042.8 +/- 83.9,50367.9 +/- 85.8,50697.0 +/- 87.7
scuola7,40483.0 +/- 1.0,40652.0 +/- 13.0,40820.9 +/- 18.4,40989.9 +/- 22.5,41158.8 +/- 26.0,41327.8 +/- 29.1,41496.7 +/- 31.8,41665.7 +/- 34.4,41834.6 +/- 36.8,42003.6 +/- 39.0,42172.5 +/- 41.1,42341.5 +/- 43.1,42510.4 +/- 45.0,42679.4 +/- 46.9,42848.3 +/- 48.6,43017.3 +/- 50.3,43186.2 +/- 52.0,43355.2 +/- 53.6,43524.1 +/- 55.1,43693.1 +/- 56.7,43862.0 +/- 58.1,44031.0 +/- 59.6,44199.9 +/- 61.0,44368.9 +/- 62.3,44537.8 +/- 63.7,44706.8 +/- 65.0,44875.7 +/- 66.3,45044.7 +/- 67.5
Bolzano,40483.0 +/- 1.0,40652.0 +/- 13.0,40820.9 +/- 18.4,40989.9 +/- 22.5,41158.8 +/- 26.0,41327.8 +/- 29.1,41496.7 +/- 31.8,41665.7 +/- 34.4,41834.6 +/- 36.8,42003.6 +/- 39.0,42172.5 +/- 41.1,42341.5 +/- 43.1,42510.4 +/- 45.0,42679.4 +/- 46.9,42848.3 +/- 48.6,43017.3 +/- 50.3,43186.2 +/- 52.0,43355.2 +/- 53.6,43524.1 +/- 55.1,43693.1 +/- 56.7,43862.0 +/- 58.1,44031.0 +/- 59.6,44199.9 +/- 61.0,44368.9 +/- 62.3,44537.8 +/- 63.7,44706.8 +/- 65.0,44875.7 +/- 66.3,45044.7 +/- 67.5
Sardegna,38660.0 +/- 1.0,38790.9 +/- 11.4,38901.9 +/- 15.6,38989.4 +/- 18.1,39048.8 +/- 19.7,39075.0 +/- 20.4,39061.8 +/- 20.0,39001.9 +/- 18.5,38886.7 +/- 15.1,38705.7 +/- 6.8,38446.8 +/- 1.0,38095.5 +/- 1.0,37634.7 +/- 1.0,37043.8 +/- 1.0,36298.8 +/- 1.0,35370.9 +/- 1.0,34226.3 +/- 1.0,32824.4 +/- 1.0,31117.6 +/- 1.0,29049.0 +/- 1.0,26551.4 +/- 1.0,23544.9 +/- 1.0,19935.0 +/- 1.0,15609.5 +/- 1.0,10435.1 +/- 1.0,4253.9 +/- 1.0,-3121.1 +/- 1.0,-11912.3 +/- 1.0
Umbria,36194.0 +/- 1.0,36454.6 +/- 16.1,36718.6 +/- 22.9,36986.0 +/- 28.1,37256.9 +/- 32.6,37531.3 +/- 36.6,37809.4 +/- 40.2,38091.2 +/- 43.6,38376.8 +/- 46.7,38666.4 +/- 49.7,38960.0 +/- 52.6,39257.6 +/- 55.4,39559.5 +/- 58.0,39865.7 +/- 60.6,40176.3 +/- 63.1,40491.3 +/- 65.6,40811.0 +/- 67.9,41135.4 +/- 70.3,41464.7 +/- 72.6,41798.9 +/- 74.9,42138.1 +/- 77.1,42482.5 +/- 79.3,42832.3 +/- 81.5,43187.4 +/- 83.6,43548.2 +/- 85.8,43914.6 +/- 87.9,44286.8 +/- 90.0,44665.0 +/- 92.0
Calabria,32942.0 +/- 1.0,33153.5 +/- 14.5,33361.9 +/- 20.5,33567.7 +/- 25.0,33771.4 +/- 28.8,33973.2 +/- 32.1,34173.5 +/- 35.1,34372.7 +/- 37.8,34570.9 +/- 40.4,34768.4 +/- 42.7,34965.3 +/- 45.0,35161.8 +/- 47.1,35357.9 +/- 49.2,35553.8 +/- 51.1,35749.5 +/- 53.0,35945.1 +/- 54.8,36140.5 +/- 56.6,36335.9 +/- 58.3,36531.3 +/- 59.9,36726.6 +/- 61.5,36921.9 +/- 63.1,37117.2 +/- 64.6,37312.4 +/- 66.1,37507.7 +/- 67.6,37702.9 +/- 69.0,37898.2 +/- 70.4,38093.4 +/- 71.8,38288.7 +/- 73.1
Molise,8408.0 +/- 1.0,8486.4 +/- 8.9,8572.8 +/- 12.8,8668.5 +/- 16.1,8775.3 +/- 19.2,8895.1 +/- 22.1,9030.1 +/- 24.9,9182.8 +/- 27.8,9356.4 +/- 30.8,9554.1 +/- 33.9,9780.1 +/- 37.0,10038.8 +/- 40.4,10335.6 +/- 43.9,10676.3 +/- 47.6,11067.9 +/- 51.6,11518.2 +/- 55.8,12036.0 +/- 60.2,12631.5 +/- 65.0,13316.2 +/- 70.1,14103.1 +/- 75.5,15006.8 +/- 81.2,16043.8 +/- 87.4,17232.9 +/- 93.9,18594.7 +/- 100.9,20152.9 +/- 108.4,21933.6 +/- 116.3,23966.0 +/- 124.7,26282.6 +/- 133.7
Valled'Aosta,7800.0 +/- 1.0,7815.2 +/- 3.9,7830.4 +/- 5.5,7845.5 +/- 6.7,7860.7 +/- 7.8,7875.9 +/- 8.7,7891.1 +/- 9.5,7906.3 +/- 10.3,7921.5 +/- 11.0,7936.6 +/- 11.7,-34325982782277402617361246459483968115441811035521024.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
