place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,34752.0 +/- 1.0,36411.1 +/- 40.7,38049.8 +/- 57.4,39668.2 +/- 70.1,41266.4 +/- 80.7,42844.2 +/- 90.0,44401.7 +/- 98.2,45938.9 +/- 105.8,47455.8 +/- 112.7,48952.3 +/- 119.2,50428.6 +/- 125.2,51884.6 +/- 130.9,53320.2 +/- 136.3,54735.5 +/- 141.4,56130.6 +/- 146.2,57505.3 +/- 150.8,58859.7 +/- 155.3,60193.8 +/- 159.5,61507.6 +/- 163.6,62801.1 +/- 167.5,64074.3 +/- 171.2,65327.1 +/- 174.9,66559.7 +/- 178.3,67771.9 +/- 181.7,68963.9 +/- 185.0,70135.5 +/- 188.1,71286.8 +/- 191.1,72417.9 +/- 194.1,73528.6 +/- 196.9,74619.0 +/- 199.7,75689.1 +/- 202.3,76738.8 +/- 204.9,77768.3 +/- 207.4,78777.5 +/- 209.8,79766.3 +/- 212.2,80734.9 +/- 214.4,81683.1 +/- 216.6,82611.1 +/- 218.8,83518.7 +/- 220.8,84406.0 +/- 222.8,85273.0 +/- 224.8,86119.7 +/- 226.6,86946.1 +/- 228.5,87752.2 +/- 230.2,88538.0 +/- 231.9,89303.5 +/- 233.6,90048.7 +/- 235.2,90773.5 +/- 236.7,91478.1 +/- 238.2,92162.4 +/- 239.6,92826.3 +/- 241.0,93469.9 +/- 242.3,94093.3 +/- 243.6,94696.3 +/- 244.8,95279.0 +/- 246.0,95841.4 +/- 247.2,96383.5 +/- 248.3,96905.3 +/- 249.3,97406.8 +/- 250.3,97888.0 +/- 251.3,98348.9 +/- 252.2,98789.5 +/- 253.1,99209.7 +/- 253.9,99609.7 +/- 254.7,99989.4 +/- 255.4,100348.7 +/- 256.1,100687.8 +/- 256.8,101006.5 +/- 257.4,101304.9 +/- 258.0,101583.1 +/- 258.5,101840.9 +/- 259.0,102078.4 +/- 259.5
EmiliaRomagna,18262.0 +/- 1.0,19123.6 +/- 29.4,19983.5 +/- 41.5,20842.0 +/- 50.8,21699.2 +/- 58.6,22555.5 +/- 65.5,23411.0 +/- 71.8,24265.7 +/- 77.5,25119.8 +/- 82.8,25973.5 +/- 87.8,26826.7 +/- 92.5,27679.5 +/- 97.0,28532.1 +/- 101.3,29384.4 +/- 105.5,30236.5 +/- 109.4,31088.5 +/- 113.3,31940.3 +/- 117.0,32791.9 +/- 120.5,33643.5 +/- 124.0,34495.0 +/- 127.4,35346.4 +/- 130.7,36197.7 +/- 133.9,37049.0 +/- 137.1,37900.3 +/- 140.1,38751.5 +/- 143.1,39602.7 +/- 146.1,40453.8 +/- 149.0,41305.0 +/- 151.8,42156.1 +/- 154.6,43007.2 +/- 157.3,43858.3 +/- 160.0,44709.3 +/- 162.6,45560.4 +/- 165.2,46411.5 +/- 167.8,47262.5 +/- 170.3,48113.6 +/- 172.8,48964.6 +/- 175.2,49815.6 +/- 177.6,50666.7 +/- 180.0,51517.7 +/- 182.4,52368.7 +/- 184.7,53219.8 +/- 187.0,54070.8 +/- 189.2,54921.8 +/- 191.5,55772.9 +/- 193.7,56623.9 +/- 195.9,57474.9 +/- 198.0,58325.9 +/- 200.2,59176.9 +/- 202.3,60028.0 +/- 204.4,60879.0 +/- 206.4,61730.0 +/- 208.5,62581.0 +/- 210.5,63432.1 +/- 212.5,64283.1 +/- 214.5,65134.1 +/- 216.5,65985.1 +/- 218.5,66836.1 +/- 220.4,67687.2 +/- 222.3,68538.2 +/- 224.2,69389.2 +/- 226.1,70240.2 +/- 228.0,71091.2 +/- 229.8,71942.3 +/- 231.7,72793.3 +/- 233.5,73644.3 +/- 235.3,74495.3 +/- 237.1,75346.3 +/- 238.9,76197.4 +/- 240.7,77048.4 +/- 242.5,77899.4 +/- 244.2,78750.4 +/- 245.9
Piemonte,18817.0 +/- 1.0,19596.0 +/- 27.9,20360.6 +/- 39.3,21110.8 +/- 47.9,21847.0 +/- 55.0,22569.4 +/- 61.3,23278.1 +/- 66.8,23973.3 +/- 71.8,24655.3 +/- 76.4,25324.3 +/- 80.7,25980.4 +/- 84.6,26623.8 +/- 88.4,27254.7 +/- 91.9,27873.4 +/- 95.2,28479.9 +/- 98.3,29074.5 +/- 101.3,29657.3 +/- 104.1,30228.5 +/- 106.8,30788.4 +/- 109.4,31337.0 +/- 111.9,31874.5 +/- 114.3,32401.1 +/- 116.6,32916.9 +/- 118.7,33422.2 +/- 120.9,33917.0 +/- 122.9,34401.5 +/- 124.8,34875.9 +/- 126.7,35340.3 +/- 128.5,35794.9 +/- 130.3,36239.8 +/- 132.0,36675.2 +/- 133.6,37101.2 +/- 135.2,37517.9 +/- 136.8,37925.4 +/- 138.2,38324.0 +/- 139.7,38713.7 +/- 141.1,39094.7 +/- 142.4,39467.1 +/- 143.7,39831.1 +/- 145.0,40186.7 +/- 146.2,40534.0 +/- 147.4,40873.3 +/- 148.5,41204.6 +/- 149.6,41528.0 +/- 150.7,41843.7 +/- 151.7,42151.8 +/- 152.8,42452.3 +/- 153.7,42745.4 +/- 154.7,43031.3 +/- 155.6,43309.9 +/- 156.5,43581.5 +/- 157.4,43846.1 +/- 158.2,44103.8 +/- 159.0,44354.7 +/- 159.8,44599.0 +/- 160.6,44836.7 +/- 161.3,45067.9 +/- 162.0,45292.7 +/- 162.7,45511.3 +/- 163.4,45723.7 +/- 164.0,45929.9 +/- 164.7,46130.2 +/- 165.3,46324.5 +/- 165.9,46513.0 +/- 166.4,46695.8 +/- 167.0,46872.9 +/- 167.5,47044.4 +/- 168.0,47210.4 +/- 168.5,47371.0 +/- 169.0,47526.3 +/- 169.4,47676.3 +/- 169.9,47821.1 +/- 170.3
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,24311.0 +/- 1.0,25293.3 +/- 31.3,26263.7 +/- 44.2,27222.4 +/- 54.0,28169.7 +/- 62.1,29106.1 +/- 69.2,30031.7 +/- 75.6,30946.8 +/- 81.5,31851.8 +/- 86.8,32746.9 +/- 91.8,33632.3 +/- 96.5,34508.4 +/- 101.0,35375.4 +/- 105.2,36233.5 +/- 109.2,37083.0 +/- 113.0,37924.1 +/- 116.7,38757.0 +/- 120.2,39582.0 +/- 123.6,40399.2 +/- 126.8,41208.9 +/- 130.0,42011.3 +/- 133.0,42806.5 +/- 136.0,43594.9 +/- 138.9,44376.5 +/- 141.7,45151.5 +/- 144.4,45920.1 +/- 147.0,46682.5 +/- 149.6,47438.9 +/- 152.1,48189.3 +/- 154.5,48934.1 +/- 156.9,49673.3 +/- 159.3,50407.0 +/- 161.5,51135.5 +/- 163.8,51858.9 +/- 166.0,52577.2 +/- 168.1,53290.7 +/- 170.2,53999.5 +/- 172.3,54703.6 +/- 174.3,55403.3 +/- 176.3,56098.6 +/- 178.3,56789.7 +/- 180.2,57476.7 +/- 182.1,58159.6 +/- 184.0,58838.7 +/- 185.8,59513.9 +/- 187.6,60185.5 +/- 189.4,60853.4 +/- 191.2,61517.9 +/- 192.9,62178.9 +/- 194.6,62836.6 +/- 196.3,63491.1 +/- 197.9,64142.5 +/- 199.6,64790.8 +/- 201.2,65436.1 +/- 202.8,66078.6 +/- 204.4,66718.2 +/- 205.9,67355.1 +/- 207.5,67989.3 +/- 209.0,68620.9 +/- 210.5,69250.0 +/- 212.0,69876.7 +/- 213.5,70501.0 +/- 214.9,71122.9 +/- 216.4,71742.6 +/- 217.8,72360.1 +/- 219.2,72975.4 +/- 220.6,73588.7 +/- 222.0,74199.9 +/- 223.4,74809.2 +/- 224.7,75416.5 +/- 226.1,76022.0 +/- 227.4,76625.7 +/- 228.7
Toscana,17634.0 +/- 1.0,18371.5 +/- 27.2,19098.4 +/- 38.3,19815.6 +/- 46.7,20523.5 +/- 53.8,21222.8 +/- 59.9,21913.9 +/- 65.4,22597.5 +/- 70.5,23273.8 +/- 75.1,23943.5 +/- 79.4,24606.9 +/- 83.5,25264.3 +/- 87.4,25916.3 +/- 91.0,26563.0 +/- 94.5,27204.9 +/- 97.8,27842.1 +/- 101.0,28475.1 +/- 104.1,29104.1 +/- 107.1,29729.3 +/- 110.0,30350.9 +/- 112.8,30969.2 +/- 115.5,31584.4 +/- 118.1,32196.7 +/- 120.7,32806.2 +/- 123.2,33413.1 +/- 125.6,34017.7 +/- 128.0,34619.9 +/- 130.3,35220.1 +/- 132.6,35818.2 +/- 134.8,36414.4 +/- 137.0,37008.9 +/- 139.2,37601.8 +/- 141.3,38193.1 +/- 143.4,38783.0 +/- 145.4,39371.4 +/- 147.4,39958.7 +/- 149.4,40544.7 +/- 151.4,41129.6 +/- 153.3,41713.4 +/- 155.2,42296.2 +/- 157.0,42878.2 +/- 158.9,43459.2 +/- 160.7,44039.4 +/- 162.5,44618.9 +/- 164.3,45197.6 +/- 166.0,45775.7 +/- 167.8,46353.1 +/- 169.5,46930.0 +/- 171.2,47506.2 +/- 172.8,48082.0 +/- 174.5,48657.3 +/- 176.1,49232.1 +/- 177.8,49806.4 +/- 179.4,50380.4 +/- 181.0,50954.0 +/- 182.5,51527.2 +/- 184.1,52100.1 +/- 185.7,52672.7 +/- 187.2,53245.0 +/- 188.7,53817.0 +/- 190.2,54388.8 +/- 191.7,54960.3 +/- 193.2,55531.5 +/- 194.7,56102.6 +/- 196.1,56673.5 +/- 197.6,57244.1 +/- 199.0,57814.6 +/- 200.5,58385.0 +/- 201.9,58955.2 +/- 203.3,59525.2 +/- 204.7,60095.1 +/- 206.1,60664.8 +/- 207.4
Sicilia,22000.0 +/- 1.0,22835.8 +/- 28.9,23638.6 +/- 40.5,24408.5 +/- 49.1,25145.5 +/- 56.1,25849.6 +/- 62.0,26520.7 +/- 67.2,27158.8 +/- 71.8,27764.1 +/- 75.9,28336.4 +/- 79.6,28875.7 +/- 82.9,29382.2 +/- 85.9,29855.7 +/- 88.6,30296.3 +/- 91.1,30703.9 +/- 93.3,31078.6 +/- 95.3,31420.4 +/- 97.1,31729.2 +/- 98.6,32005.1 +/- 100.0,32248.1 +/- 101.2,32458.1 +/- 102.3,32635.2 +/- 103.1,32779.4 +/- 103.8,32890.6 +/- 104.4,32968.9 +/- 104.7,33014.3 +/- 104.9,33026.8 +/- 105.0,33006.3 +/- 104.9,32952.9 +/- 104.7,32866.5 +/- 104.2,32747.2 +/- 103.7,32595.0 +/- 102.9,32409.9 +/- 102.0,32191.8 +/- 101.0,31940.8 +/- 99.7,31656.9 +/- 98.3,31340.0 +/- 96.6,30990.2 +/- 94.8,30607.5 +/- 92.8,30191.8 +/- 90.5,29743.2 +/- 88.0,29261.7 +/- 85.2,28747.3 +/- 82.1,28199.9 +/- 78.7,27619.6 +/- 75.0,27006.3 +/- 70.8,26360.2 +/- 66.0,25681.1 +/- 60.7,24969.1 +/- 54.5,24224.1 +/- 47.2,23446.2 +/- 38.0,22635.4 +/- 25.2,21791.7 +/- 1.0,20915.0 +/- 1.0,20005.4 +/- 1.0,19062.9 +/- 1.0,18087.5 +/- 1.0,17079.1 +/- 1.0,16037.8 +/- 1.0,14963.6 +/- 1.0,13856.4 +/- 1.0,12716.3 +/- 1.0,11543.3 +/- 1.0,10337.4 +/- 1.0,9098.5 +/- 1.0,7826.7 +/- 1.0,6522.0 +/- 1.0,5184.3 +/- 1.0,3813.8 +/- 1.0,2410.3 +/- 1.0,973.8 +/- 1.0,-495.5 +/- 1.0
FriuliVeneziaGiulia,3747.0 +/- 1.0,3844.5 +/- 9.9,3936.5 +/- 13.8,4022.8 +/- 16.6,4103.7 +/- 18.9,4178.9 +/- 20.8,4248.5 +/- 22.4,4312.6 +/- 23.8,4371.2 +/- 25.0,4424.1 +/- 26.0,4471.5 +/- 26.9,4513.3 +/- 27.7,4549.5 +/- 28.3,4580.2 +/- 28.9,4605.3 +/- 29.3,4624.8 +/- 29.6,4638.7 +/- 29.9,4647.1 +/- 30.0,4649.9 +/- 30.0,4647.1 +/- 30.0,4638.8 +/- 29.9,4624.9 +/- 29.6,4605.4 +/- 29.3,4580.4 +/- 28.9,4549.7 +/- 28.3,4513.6 +/- 27.7,4471.8 +/- 26.9,4424.5 +/- 26.0,4371.6 +/- 25.0,4313.1 +/- 23.8,4249.0 +/- 22.4,4179.4 +/- 20.8,4104.2 +/- 18.9,4023.5 +/- 16.6,3937.2 +/- 13.8,3845.3 +/- 9.9,3747.8 +/- 0.9,3644.8 +/- 1.0,3536.1 +/- 1.0,3422.0 +/- 1.0,3302.2 +/- 1.0,3176.9 +/- 1.0,3046.0 +/- 1.0,2909.6 +/- 1.0,2767.5 +/- 1.0,2619.9 +/- 1.0,2466.8 +/- 1.0,2308.0 +/- 1.0,2143.7 +/- 1.0,1973.9 +/- 1.0,1798.4 +/- 1.0,1617.4 +/- 1.0,1430.8 +/- 1.0,1238.7 +/- 1.0,1041.0 +/- 1.0,837.7 +/- 1.0,628.8 +/- 1.0,414.4 +/- 1.0,194.4 +/- 1.0,-31.2 +/- 1.0,-262.3 +/- 1.0,-499.0 +/- 1.0,-741.3 +/- 1.0,-989.1 +/- 1.0,-1242.6 +/- 1.0,-1501.5 +/- 1.0,-1766.1 +/- 1.0,-2036.2 +/- 1.0,-2311.9 +/- 1.0,-2593.1 +/- 1.0,-2880.0 +/- 1.0,-3172.4 +/- 1.0
Liguria,5484.0 +/- 1.0,5722.5 +/- 15.4,5960.1 +/- 21.8,6196.9 +/- 26.7,6432.9 +/- 30.8,6668.4 +/- 34.4,6903.3 +/- 37.7,7137.9 +/- 40.7,7372.0 +/- 43.5,7605.9 +/- 46.1,7839.5 +/- 48.5,8072.8 +/- 50.9,8306.0 +/- 53.1,8539.0 +/- 55.3,8771.9 +/- 57.3,9004.7 +/- 59.3,9237.3 +/- 61.3,9469.9 +/- 63.1,9702.4 +/- 64.9,9934.9 +/- 66.7,10167.3 +/- 68.4,10399.6 +/- 70.1,10632.0 +/- 71.7,10864.2 +/- 73.4,11096.5 +/- 74.9,11328.7 +/- 76.5,11561.0 +/- 78.0,11793.2 +/- 79.4,12025.3 +/- 80.9,12257.5 +/- 82.3,12489.7 +/- 83.7,12721.8 +/- 85.1,12954.0 +/- 86.4,13186.1 +/- 87.8,13418.3 +/- 89.1,13650.4 +/- 90.4,13882.5 +/- 91.6,14114.7 +/- 92.9,14346.8 +/- 94.1,14578.9 +/- 95.4,14811.0 +/- 96.6,15043.2 +/- 97.8,15275.3 +/- 99.0,15507.4 +/- 100.1,15739.5 +/- 101.3,15971.6 +/- 102.4,16203.7 +/- 103.5,16435.9 +/- 104.7,16668.0 +/- 105.8,16900.1 +/- 106.8,17132.2 +/- 107.9,17364.3 +/- 109.0,17596.4 +/- 110.1,17828.5 +/- 111.1,18060.6 +/- 112.1,18292.8 +/- 113.2,18524.9 +/- 114.2,18757.0 +/- 115.2,18989.1 +/- 116.2,19221.2 +/- 117.2,19453.3 +/- 118.2,19685.4 +/- 119.2,19917.5 +/- 120.1,20149.6 +/- 121.1,20381.8 +/- 122.1,20613.9 +/- 123.0,20846.0 +/- 123.9,21078.1 +/- 124.9,21310.2 +/- 125.8,21542.3 +/- 126.7,21774.4 +/- 127.6,22006.5 +/- 128.5
Marche,5223.0 +/- 1.0,5456.8 +/- 15.3,5689.2 +/- 21.6,5920.5 +/- 26.4,6150.6 +/- 30.5,6379.6 +/- 34.0,6607.6 +/- 37.2,6834.7 +/- 40.1,7060.8 +/- 42.9,7286.0 +/- 45.4,7510.4 +/- 47.8,7734.1 +/- 50.1,7957.0 +/- 52.3,8179.2 +/- 54.4,8400.7 +/- 56.4,8621.7 +/- 58.3,8842.0 +/- 60.2,9061.8 +/- 62.0,9281.0 +/- 63.7,9499.8 +/- 65.4,9718.1 +/- 67.0,9935.9 +/- 68.7,10153.4 +/- 70.2,10370.4 +/- 71.7,10587.0 +/- 73.2,10803.3 +/- 74.7,11019.3 +/- 76.1,11234.9 +/- 77.5,11450.2 +/- 78.9,11665.3 +/- 80.3,11880.0 +/- 81.6,12094.6 +/- 82.9,12308.8 +/- 84.2,12522.9 +/- 85.4,12736.7 +/- 86.7,12950.3 +/- 87.9,13163.8 +/- 89.1,13377.0 +/- 90.3,13590.1 +/- 91.5,13803.0 +/- 92.6,14015.8 +/- 93.8,14228.4 +/- 94.9,14440.9 +/- 96.0,14653.2 +/- 97.1,14865.5 +/- 98.2,15077.6 +/- 99.3,15289.6 +/- 100.3,15501.5 +/- 101.4,15713.3 +/- 102.4,15925.0 +/- 103.5,16136.6 +/- 104.5,16348.1 +/- 105.5,16559.5 +/- 106.5,16770.9 +/- 107.5,16982.2 +/- 108.4,17193.5 +/- 109.4,17404.6 +/- 110.4,17615.7 +/- 111.3,17826.8 +/- 112.3,18037.8 +/- 113.2,18248.7 +/- 114.1,18459.7 +/- 115.1,18670.5 +/- 116.0,18881.3 +/- 116.9,19092.1 +/- 117.8,19302.8 +/- 118.7,19513.5 +/- 119.5,19724.2 +/- 120.4,19934.8 +/- 121.3,20145.4 +/- 122.2,20356.0 +/- 123.0,20566.6 +/- 123.9
Abruzzo,3216.0 +/- 1.0,3344.6 +/- 11.3,3472.8 +/- 16.0,3600.8 +/- 19.6,3728.7 +/- 22.6,3856.4 +/- 25.3,3984.0 +/- 27.7,4111.5 +/- 29.9,4239.0 +/- 32.0,4366.5 +/- 33.9,4493.9 +/- 35.7,4621.3 +/- 37.5,4748.7 +/- 39.2,4876.1 +/- 40.7,5003.5 +/- 42.3,5130.9 +/- 43.8,5258.2 +/- 45.2,5385.6 +/- 46.6,5512.9 +/- 47.9,5640.3 +/- 49.2,5767.7 +/- 50.5,5895.0 +/- 51.8,6022.4 +/- 53.0,6149.7 +/- 54.2,6277.1 +/- 55.3,6404.4 +/- 56.5,6531.8 +/- 57.6,6659.1 +/- 58.7,6786.5 +/- 59.8,6913.9 +/- 60.8,7041.2 +/- 61.8,7168.6 +/- 62.9,7295.9 +/- 63.9,7423.3 +/- 64.9,7550.6 +/- 65.8,7678.0 +/- 66.8,7805.3 +/- 67.7,7932.7 +/- 68.7,8060.0 +/- 69.6,8187.4 +/- 70.5,8314.8 +/- 71.4,8442.1 +/- 72.3,8569.5 +/- 73.2,8696.8 +/- 74.0,8824.2 +/- 74.9,8951.5 +/- 75.7,9078.9 +/- 76.6,9206.2 +/- 77.4,9333.6 +/- 78.2,9460.9 +/- 79.0,9588.3 +/- 79.8,9715.7 +/- 80.6,9843.0 +/- 81.4,9970.4 +/- 82.2,10097.7 +/- 83.0,10225.1 +/- 83.7,10352.4 +/- 84.5,10479.8 +/- 85.2,10607.1 +/- 86.0,10734.5 +/- 86.7,10861.8 +/- 87.4,10989.2 +/- 88.2,11116.6 +/- 88.9,11243.9 +/- 89.6,11371.3 +/- 90.3,11498.6 +/- 91.0,11626.0 +/- 91.7,11753.3 +/- 92.4,11880.7 +/- 93.1,12008.0 +/- 93.8,12135.4 +/- 94.4,12262.7 +/- 95.1
scuola7,1129.0 +/- 1.0,1154.4 +/- 5.0,1179.9 +/- 7.1,1205.3 +/- 8.7,1230.8 +/- 10.1,1256.2 +/- 11.3,1281.7 +/- 12.4,1307.1 +/- 13.3,1332.6 +/- 14.3,1358.0 +/- 15.1,1383.5 +/- 16.0,1408.9 +/- 16.7,1434.3 +/- 17.5,1459.8 +/- 18.2,1485.2 +/- 18.9,1510.7 +/- 19.5,1536.1 +/- 20.2,1561.6 +/- 20.8,1587.0 +/- 21.4,1612.5 +/- 22.0,1637.9 +/- 22.6,1663.3 +/- 23.1,1688.8 +/- 23.7,1714.2 +/- 24.2,1739.7 +/- 24.7,1765.1 +/- 25.2,1790.6 +/- 25.7,1816.0 +/- 26.2,1841.5 +/- 26.7,1866.9 +/- 27.2,1892.4 +/- 27.6,1917.8 +/- 28.1,1943.2 +/- 28.5,1968.7 +/- 29.0,1994.1 +/- 29.4,2019.6 +/- 29.8,2045.0 +/- 30.3,2070.5 +/- 30.7,2095.9 +/- 31.1,2121.4 +/- 31.5,2146.8 +/- 31.9,2172.2 +/- 32.3,2197.7 +/- 32.7,2223.1 +/- 33.1,2248.6 +/- 33.5,2274.0 +/- 33.8,2299.5 +/- 34.2,2324.9 +/- 34.6,2350.4 +/- 34.9,2375.8 +/- 35.3,2401.3 +/- 35.7,2426.7 +/- 36.0,2452.1 +/- 36.4,2477.6 +/- 36.7,2503.0 +/- 37.1,2528.5 +/- 37.4,2553.9 +/- 37.7,2579.4 +/- 38.1,2604.8 +/- 38.4,2630.3 +/- 38.7,2655.7 +/- 39.1,2681.2 +/- 39.4,2706.6 +/- 39.7,2732.0 +/- 40.0,2757.5 +/- 40.4,2782.9 +/- 40.7,2808.4 +/- 41.0,2833.8 +/- 41.3,2859.3 +/- 41.6,2884.7 +/- 41.9,2910.2 +/- 42.2,2935.6 +/- 42.5
Bolzano,1129.0 +/- 1.0,1154.4 +/- 5.0,1179.9 +/- 7.1,1205.3 +/- 8.7,1230.8 +/- 10.1,1256.2 +/- 11.3,1281.7 +/- 12.4,1307.1 +/- 13.3,1332.6 +/- 14.3,1358.0 +/- 15.1,1383.5 +/- 16.0,1408.9 +/- 16.7,1434.3 +/- 17.5,1459.8 +/- 18.2,1485.2 +/- 18.9,1510.7 +/- 19.5,1536.1 +/- 20.2,1561.6 +/- 20.8,1587.0 +/- 21.4,1612.5 +/- 22.0,1637.9 +/- 22.6,1663.3 +/- 23.1,1688.8 +/- 23.7,1714.2 +/- 24.2,1739.7 +/- 24.7,1765.1 +/- 25.2,1790.6 +/- 25.7,1816.0 +/- 26.2,1841.5 +/- 26.7,1866.9 +/- 27.2,1892.4 +/- 27.6,1917.8 +/- 28.1,1943.2 +/- 28.5,1968.7 +/- 29.0,1994.1 +/- 29.4,2019.6 +/- 29.8,2045.0 +/- 30.3,2070.5 +/- 30.7,2095.9 +/- 31.1,2121.4 +/- 31.5,2146.8 +/- 31.9,2172.2 +/- 32.3,2197.7 +/- 32.7,2223.1 +/- 33.1,2248.6 +/- 33.5,2274.0 +/- 33.8,2299.5 +/- 34.2,2324.9 +/- 34.6,2350.4 +/- 34.9,2375.8 +/- 35.3,2401.3 +/- 35.7,2426.7 +/- 36.0,2452.1 +/- 36.4,2477.6 +/- 36.7,2503.0 +/- 37.1,2528.5 +/- 37.4,2553.9 +/- 37.7,2579.4 +/- 38.1,2604.8 +/- 38.4,2630.3 +/- 38.7,2655.7 +/- 39.1,2681.2 +/- 39.4,2706.6 +/- 39.7,2732.0 +/- 40.0,2757.5 +/- 40.4,2782.9 +/- 40.7,2808.4 +/- 41.0,2833.8 +/- 41.3,2859.3 +/- 41.6,2884.7 +/- 41.9,2910.2 +/- 42.2,2935.6 +/- 42.5
Calabria,8393.0 +/- 1.0,8763.5 +/- 19.2,9134.0 +/- 27.2,9504.4 +/- 33.3,9874.9 +/- 38.5,10245.4 +/- 43.0,10615.9 +/- 47.1,10986.3 +/- 50.9,11356.8 +/- 54.4,11727.3 +/- 57.7,12097.8 +/- 60.9,12468.2 +/- 63.8,12838.7 +/- 66.7,13209.2 +/- 69.4,13579.7 +/- 72.0,13950.1 +/- 74.5,14320.6 +/- 77.0,14691.1 +/- 79.4,15061.6 +/- 81.7,15432.0 +/- 83.9,15802.5 +/- 86.1,16173.0 +/- 88.2,16543.5 +/- 90.3,16913.9 +/- 92.3,17284.4 +/- 94.3,17654.9 +/- 96.2,18025.4 +/- 98.1,18395.8 +/- 100.0,18766.3 +/- 101.8,19136.8 +/- 103.7,19507.3 +/- 105.4,19877.7 +/- 107.2,20248.2 +/- 108.9,20618.7 +/- 110.6,20989.2 +/- 112.2,21359.7 +/- 113.9,21730.1 +/- 115.5,22100.6 +/- 117.1,22471.1 +/- 118.7,22841.6 +/- 120.2,23212.0 +/- 121.7,23582.5 +/- 123.2,23953.0 +/- 124.7,24323.5 +/- 126.2,24693.9 +/- 127.7,25064.4 +/- 129.1,25434.9 +/- 130.5,25805.4 +/- 132.0,26175.8 +/- 133.4,26546.3 +/- 134.7,26916.8 +/- 136.1,27287.3 +/- 137.5,27657.7 +/- 138.8,28028.2 +/- 140.1,28398.7 +/- 141.4,28769.2 +/- 142.7,29139.6 +/- 144.0,29510.1 +/- 145.3,29880.6 +/- 146.6,30251.1 +/- 147.8,30621.5 +/- 149.1,30992.0 +/- 150.3,31362.5 +/- 151.6,31733.0 +/- 152.8,32103.5 +/- 154.0,32473.9 +/- 155.2,32844.4 +/- 156.4,33214.9 +/- 157.5,33585.4 +/- 158.7,33955.8 +/- 159.9,34326.3 +/- 161.0,34696.8 +/- 162.2
