place,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,148942.0 +/- 1.0,151256.3 +/- 224.5,153446.1 +/- 440.9,155511.8 +/- 653.4,157455.0 +/- 860.9,159277.6 +/- 1062.8,160982.4 +/- 1258.0,162572.8 +/- 1446.0,164052.5 +/- 1626.1,165425.7 +/- 1798.0,166697.2 +/- 1961.1,167871.8 +/- 2115.2,168954.6 +/- 2260.2,169950.8 +/- 2395.9,170865.8 +/- 2522.5,171705.0 +/- 2639.9,172473.6 +/- 2748.4,173176.9 +/- 2848.2,173820.0 +/- 2939.6,174407.8 +/- 3022.9,174945.1 +/- 3098.6,175436.4 +/- 3166.9,175886.1 +/- 3228.4,176298.1 +/- 3283.5,176676.4 +/- 3332.6,177024.4 +/- 3376.2,177345.4 +/- 3414.7,177642.4 +/- 3448.5,177918.2 +/- 3478.2,178175.3 +/- 3504.0,178416.1 +/- 3526.3,178642.5 +/- 3545.6,178856.4 +/- 3562.2,179059.5 +/- 3576.3
Veneto,137474.0 +/- 1.0,139963.5 +/- 289.7,142343.6 +/- 579.1,144610.9 +/- 870.6,146763.2 +/- 1162.3,148799.0 +/- 1452.2,150718.1 +/- 1738.6,152521.1 +/- 2019.6,154209.2 +/- 2293.8,155784.7 +/- 2559.8,157250.5 +/- 2816.2,158610.0 +/- 3062.1,159867.2 +/- 3296.6,161026.7 +/- 3518.9,162093.1 +/- 3728.6,163071.6 +/- 3925.3,163967.3 +/- 4108.9,164785.7 +/- 4279.3,165532.1 +/- 4436.7,166211.8 +/- 4581.4,166830.2 +/- 4713.6,167392.4 +/- 4833.8,167903.3 +/- 4942.7,168367.8 +/- 5040.6,168790.3 +/- 5128.4,169175.0 +/- 5206.6,169526.0 +/- 5275.9,169847.1 +/- 5337.0,170141.5 +/- 5390.6,170412.4 +/- 5437.3,170662.8 +/- 5477.9,170895.2 +/- 5512.8,171111.9 +/- 5542.7,171315.1 +/- 5568.2
EmiliaRomagna,117019.0 +/- 1.0,118916.0 +/- 228.8,120714.4 +/- 454.2,122412.3 +/- 678.7,124008.9 +/- 900.8,125504.3 +/- 1118.9,126899.3 +/- 1331.6,128195.8 +/- 1537.6,129396.2 +/- 1735.8,130503.8 +/- 1925.3,131522.1 +/- 2105.2,132455.4 +/- 2275.1,133308.0 +/- 2434.5,134084.9 +/- 2583.1,134790.8 +/- 2720.9,135430.8 +/- 2847.8,136010.0 +/- 2964.0,136533.4 +/- 3069.9,137005.8 +/- 3165.7,137431.9 +/- 3252.0,137816.4 +/- 3329.2,138163.4 +/- 3397.9,138477.1 +/- 3458.6,138761.1 +/- 3512.1,139019.1 +/- 3558.9,139254.2 +/- 3599.5,139469.2 +/- 3634.6,139666.9 +/- 3664.8,139849.6 +/- 3690.6,140019.5 +/- 3712.4,140178.3 +/- 3730.9,140327.8 +/- 3746.3,140469.4 +/- 3759.1,140604.3 +/- 3769.6
Lazio,114128.0 +/- 1.0,115911.5 +/- 220.5,117576.7 +/- 433.3,119125.0 +/- 641.1,120558.7 +/- 842.2,121881.3 +/- 1035.4,123097.0 +/- 1219.6,124210.5 +/- 1394.0,125227.3 +/- 1557.8,126153.2 +/- 1710.6,126994.2 +/- 1852.1,127756.4 +/- 1982.3,128446.3 +/- 2101.2,129070.0 +/- 2209.2,129633.7 +/- 2306.5,130143.1 +/- 2393.6,130604.0 +/- 2471.1,131021.6 +/- 2539.6,131401.0 +/- 2599.8,131746.7 +/- 2652.2,132063.1 +/- 2697.6,132353.9 +/- 2736.7,132622.7 +/- 2770.2,132872.5 +/- 2798.6,133106.3 +/- 2822.5,133326.3 +/- 2842.6,133534.8 +/- 2859.3,133733.7 +/- 2873.1,133924.5 +/- 2884.4,134108.6 +/- 2893.6,134287.2 +/- 2901.0,134461.3 +/- 2907.0,134631.8 +/- 2911.8,134799.2 +/- 2915.5
Toscana,100444.0 +/- 1.0,101447.6 +/- 103.0,102365.5 +/- 195.8,103202.0 +/- 282.9,103961.9 +/- 364.3,104650.0 +/- 439.9,105271.5 +/- 509.7,105831.4 +/- 573.7,106334.8 +/- 632.1,106786.5 +/- 685.1,107191.5 +/- 732.8,107554.3 +/- 775.7,107879.3 +/- 813.8,108170.6 +/- 847.7,108432.0 +/- 877.6,108667.2 +/- 903.8,108879.3 +/- 926.7,109071.4 +/- 946.6,109246.0 +/- 963.9,109405.7 +/- 978.8,109552.6 +/- 991.6,109688.5 +/- 1002.6,109815.1 +/- 1012.0,109933.9 +/- 1020.0,110046.1 +/- 1027.0,110152.9 +/- 1032.9,110255.1 +/- 1038.1,110353.6 +/- 1042.6,110449.0 +/- 1046.5,110541.8 +/- 1050.0,110632.7 +/- 1053.2,110721.8 +/- 1056.1,110809.7 +/- 1058.9,110896.4 +/- 1061.5
Sicilia,60335.0 +/- 1.0,61772.0 +/- 168.1,63183.3 +/- 338.4,64566.3 +/- 514.6,65918.6 +/- 696.1,67238.0 +/- 882.2,68522.5 +/- 1072.3,69770.5 +/- 1265.5,70980.3 +/- 1461.2,72150.7 +/- 1658.4,73280.5 +/- 1856.5,74369.0 +/- 2054.7,75415.3 +/- 2252.3,76419.1 +/- 2448.4,77380.2 +/- 2642.6,78298.6 +/- 2833.9,79174.4 +/- 3022.0,80007.9 +/- 3206.1,80799.8 +/- 3385.9,81550.7 +/- 3560.7,82261.4 +/- 3730.2,82932.9 +/- 3894.0,83566.3 +/- 4051.7,84162.7 +/- 4203.3,84723.4 +/- 4348.3,85249.8 +/- 4486.8,85743.2 +/- 4618.5,86205.2 +/- 4743.4,86637.1 +/- 4861.6,87040.5 +/- 4972.9,87416.9 +/- 5077.6,87767.9 +/- 5175.7,88094.8 +/- 5267.4,88399.2 +/- 5352.8
Liguria,50557.0 +/- 1.0,50933.8 +/- 51.2,51279.1 +/- 95.8,51594.8 +/- 137.6,51882.8 +/- 176.4,52144.9 +/- 212.4,52383.3 +/- 245.4,52599.8 +/- 275.7,52796.4 +/- 303.2,52974.9 +/- 328.0,53137.1 +/- 350.4,53284.7 +/- 370.4,53419.3 +/- 388.3,53542.5 +/- 404.2,53655.4 +/- 418.2,53759.5 +/- 430.7,53855.9 +/- 441.6,53945.6 +/- 451.3,54029.6 +/- 459.8,54108.6 +/- 467.4,54183.4 +/- 474.1,54254.6 +/- 480.1,54322.8 +/- 485.5,54388.6 +/- 490.5,54452.2 +/- 495.1,54514.1 +/- 499.3,54574.6 +/- 503.4,54633.9 +/- 507.2,54692.2 +/- 511.0,54749.8 +/- 514.7,54806.7 +/- 518.4,54863.1 +/- 522.0,54919.1 +/- 525.7,54974.8 +/- 529.5
Puglia,50738.0 +/- 1.0,52078.8 +/- 184.5,53404.3 +/- 376.4,54711.7 +/- 578.9,55998.1 +/- 791.3,57260.7 +/- 1012.8,58497.1 +/- 1242.3,59705.0 +/- 1479.0,60882.2 +/- 1721.8,62026.9 +/- 1969.7,63137.3 +/- 2221.5,64211.9 +/- 2476.2,65249.5 +/- 2732.6,66249.2 +/- 2989.6,67210.0 +/- 3246.2,68131.5 +/- 3501.4,69013.3 +/- 3754.0,69855.3 +/- 4003.2,70657.5 +/- 4248.1,71420.2 +/- 4487.9,72143.9 +/- 4721.8,72829.1 +/- 4949.2,73476.6 +/- 5169.4,74087.4 +/- 5381.9,74662.4 +/- 5586.2,75202.8 +/- 5782.2,75709.8 +/- 5969.3,76184.8 +/- 6147.5,76628.9 +/- 6316.6,77043.8 +/- 6476.5,77430.8 +/- 6627.3,77791.4 +/- 6769.0,78127.0 +/- 6901.7,78439.2 +/- 7025.6
Marche,28563.0 +/- 1.0,28810.7 +/- 47.4,29033.5 +/- 89.6,29232.9 +/- 129.0,29410.5 +/- 165.4,29567.9 +/- 198.8,29707.1 +/- 229.1,29829.5 +/- 256.4,29937.1 +/- 280.8,30031.3 +/- 302.3,30113.9 +/- 321.2,30186.2 +/- 337.6,30249.6 +/- 351.7,30305.4 +/- 363.8,30354.6 +/- 374.1,30398.4 +/- 382.8,30437.5 +/- 390.0,30472.8 +/- 396.1,30504.8 +/- 401.1,30534.3 +/- 405.2,30561.7 +/- 408.6,30587.3 +/- 411.5,30611.6 +/- 413.8,30634.8 +/- 415.7,30657.1 +/- 417.4,30678.7 +/- 418.8,30699.8 +/- 420.0,30720.5 +/- 421.1,30740.9 +/- 422.2,30761.1 +/- 423.1,30781.1 +/- 424.1,30801.0 +/- 425.0,30820.7 +/- 426.0,30840.4 +/- 426.9
FriuliVeneziaGiulia,27963.0 +/- 1.0,28591.4 +/- 95.8,29205.6 +/- 192.1,29804.2 +/- 291.9,30386.1 +/- 394.7,30950.1 +/- 499.9,31495.2 +/- 607.0,32020.6 +/- 715.6,32525.5 +/- 824.9,33009.5 +/- 934.6,33472.2 +/- 1043.9,33913.2 +/- 1152.5,34332.5 +/- 1259.8,34730.0 +/- 1365.4,35106.0 +/- 1468.7,35460.6 +/- 1569.5,35794.2 +/- 1667.4,36107.4 +/- 1762.0,36400.5 +/- 1853.1,36674.3 +/- 1940.5,36929.5 +/- 2023.9,37166.7 +/- 2103.3,37386.8 +/- 2178.5,37590.6 +/- 2249.5,37778.9 +/- 2316.2,37952.6 +/- 2378.7,38112.6 +/- 2437.0,38259.7 +/- 2491.2,38394.9 +/- 2541.4,38518.9 +/- 2587.7,38632.6 +/- 2630.3,38736.7 +/- 2669.3,38832.1 +/- 2704.8,38919.5 +/- 2737.1
Abruzzo,26525.0 +/- 1.0,27011.9 +/- 70.7,27477.5 +/- 138.3,27921.4 +/- 205.9,28343.2 +/- 273.3,28742.6 +/- 340.0,29119.8 +/- 405.8,29474.7 +/- 470.2,29807.7 +/- 533.1,30119.2 +/- 594.1,30409.7 +/- 653.1,30679.7 +/- 709.8,30930.1 +/- 764.0,31161.4 +/- 815.7,31374.7 +/- 864.7,31570.7 +/- 910.9,31750.4 +/- 954.3,31914.7 +/- 995.0,32064.5 +/- 1032.8,32200.9 +/- 1067.9,32324.8 +/- 1100.3,32437.1 +/- 1130.1,32538.7 +/- 1157.4,32630.5 +/- 1182.3,32713.3 +/- 1204.8,32788.0 +/- 1225.2,32855.3 +/- 1243.6,32916.0 +/- 1260.1,32970.6 +/- 1274.8,33019.9 +/- 1287.8,33064.4 +/- 1299.4,33104.7 +/- 1309.6,33141.2 +/- 1318.5,33174.4 +/- 1326.3
Umbria,23082.0 +/- 1.0,23281.3 +/- 32.4,23461.7 +/- 59.8,23624.4 +/- 85.3,23770.6 +/- 108.8,23901.6 +/- 130.5,24018.6 +/- 150.2,24122.9 +/- 168.1,24215.8 +/- 184.3,24298.2 +/- 198.8,24371.4 +/- 211.7,24436.4 +/- 223.2,24494.1 +/- 233.3,24545.5 +/- 242.2,24591.3 +/- 250.0,24632.3 +/- 256.8,24669.1 +/- 262.7,24702.4 +/- 267.9,24732.7 +/- 272.4,24760.4 +/- 276.4,24786.0 +/- 279.9,24809.7 +/- 282.9,24832.0 +/- 285.7,24853.0 +/- 288.2,24873.0 +/- 290.4,24892.1 +/- 292.5,24910.6 +/- 294.5,24928.5 +/- 296.4,24946.0 +/- 298.2,24963.1 +/- 300.0,24979.9 +/- 301.8,24996.6 +/- 303.6,25013.0 +/- 305.5,25029.3 +/- 307.3
scuola7,22663.0 +/- 1.0,22936.0 +/- 40.3,23188.1 +/- 75.8,23420.2 +/- 109.6,23633.0 +/- 141.7,23827.3 +/- 172.1,24004.2 +/- 200.6,24164.7 +/- 227.2,24309.8 +/- 251.9,24440.6 +/- 274.7,24558.3 +/- 295.6,24663.9 +/- 314.7,24758.4 +/- 332.0,24842.9 +/- 347.7,24918.3 +/- 361.7,24985.7 +/- 374.2,25045.8 +/- 385.4,25099.5 +/- 395.3,25147.5 +/- 403.9,25190.6 +/- 411.5,25229.3 +/- 418.2,25264.3 +/- 424.0,25296.0 +/- 429.0,25325.0 +/- 433.4,25351.5 +/- 437.1,25376.0 +/- 440.4,25398.8 +/- 443.2,25420.1 +/- 445.7,25440.3 +/- 447.8,25459.4 +/- 449.7,25477.7 +/- 451.3,25495.3 +/- 452.8,25512.4 +/- 454.2,25528.9 +/- 455.4
Bolzano,22663.0 +/- 1.0,22936.0 +/- 40.3,23188.1 +/- 75.8,23420.2 +/- 109.6,23633.0 +/- 141.7,23827.3 +/- 172.1,24004.2 +/- 200.6,24164.7 +/- 227.2,24309.8 +/- 251.9,24440.6 +/- 274.7,24558.3 +/- 295.6,24663.9 +/- 314.7,24758.4 +/- 332.0,24842.9 +/- 347.7,24918.3 +/- 361.7,24985.7 +/- 374.2,25045.8 +/- 385.4,25099.5 +/- 395.3,25147.5 +/- 403.9,25190.6 +/- 411.5,25229.3 +/- 418.2,25264.3 +/- 424.0,25296.0 +/- 429.0,25325.0 +/- 433.4,25351.5 +/- 437.1,25376.0 +/- 440.4,25398.8 +/- 443.2,25420.1 +/- 445.7,25440.3 +/- 447.8,25459.4 +/- 449.7,25477.7 +/- 451.3,25495.3 +/- 452.8,25512.4 +/- 454.2,25528.9 +/- 455.4
Sardegna,20419.0 +/- 1.0,20814.3 +/- 62.5,21203.2 +/- 124.0,21585.1 +/- 187.4,21959.6 +/- 252.6,22326.1 +/- 319.3,22684.2 +/- 387.4,23033.5 +/- 456.6,23373.8 +/- 526.7,23704.7 +/- 597.5,24026.0 +/- 668.6,24337.4 +/- 739.8,24638.8 +/- 811.0,24930.2 +/- 881.8,25211.4 +/- 952.1,25482.4 +/- 1021.7,25743.3 +/- 1090.2,25994.0 +/- 1157.6,26234.8 +/- 1223.7,26465.6 +/- 1288.3,26686.7 +/- 1351.2,26898.3 +/- 1412.3,27100.5 +/- 1471.6,27293.6 +/- 1528.8,27477.9 +/- 1583.9,27653.7 +/- 1636.9,27821.1 +/- 1687.7,27980.6 +/- 1736.2,28132.5 +/- 1782.4,28277.0 +/- 1826.3,28414.6 +/- 1868.0,28545.4 +/- 1907.4,28670.0 +/- 1944.5,28788.5 +/- 1979.4
Calabria,15724.0 +/- 1.0,16051.9 +/- 61.2,16365.5 +/- 120.6,16664.2 +/- 180.7,16947.6 +/- 241.1,17215.2 +/- 301.2,17467.1 +/- 360.7,17703.3 +/- 419.2,17923.7 +/- 476.2,18128.8 +/- 531.6,18318.8 +/- 584.9,18494.3 +/- 636.1,18655.7 +/- 684.7,18803.7 +/- 730.8,18939.0 +/- 774.1,19062.2 +/- 814.7,19174.1 +/- 852.4,19275.5 +/- 887.2,19367.1 +/- 919.3,19449.7 +/- 948.7,19524.1 +/- 975.4,19590.9 +/- 999.5,19650.9 +/- 1021.2,19704.7 +/- 1040.7,19753.0 +/- 1058.0,19796.4 +/- 1073.3,19835.4 +/- 1086.8,19870.5 +/- 1098.6,19902.2 +/- 1108.9,19930.9 +/- 1117.8,19957.1 +/- 1125.5,19981.0 +/- 1132.0,20003.0 +/- 1137.6,20023.3 +/- 1142.4
Valled'Aosta,6344.0 +/- 1.0,6383.1 +/- 14.2,6416.7 +/- 25.7,6445.3 +/- 36.1,6469.4 +/- 45.3,6489.5 +/- 53.4,6506.2 +/- 60.5,6520.0 +/- 66.6,6531.2 +/- 71.9,6540.3 +/- 76.4,6547.6 +/- 80.3,6553.4 +/- 83.7,6558.0 +/- 86.6,6561.7 +/- 89.2,6564.6 +/- 91.5,6566.8 +/- 93.6,6568.6 +/- 95.6,6570.0 +/- 97.5,6571.2 +/- 99.3,6572.1 +/- 101.1,6572.8 +/- 103.0,6573.4 +/- 104.8,6573.9 +/- 106.7,6574.4 +/- 108.7,6574.8 +/- 110.7,6575.2 +/- 112.7,6575.5 +/- 114.9,6575.9 +/- 117.1,6576.2 +/- 119.3,6576.5 +/- 121.7,6576.8 +/- 124.0,6577.1 +/- 126.5,6577.4 +/- 129.0,6577.7 +/- 131.5
Molise,4364.0 +/- 1.0,4444.5 +/- 26.7,4520.7 +/- 52.4,4592.4 +/- 78.5,4659.6 +/- 104.6,4722.0 +/- 130.6,4779.8 +/- 156.2,4833.0 +/- 181.1,4881.7 +/- 205.1,4926.1 +/- 228.1,4966.2 +/- 249.8,5002.5 +/- 270.3,5035.0 +/- 289.4,5064.0 +/- 307.0,5089.8 +/- 323.2,5112.6 +/- 338.0,5132.8 +/- 351.3,5150.5 +/- 363.2,5166.0 +/- 373.9,5179.6 +/- 383.3,5191.5 +/- 391.5,5201.9 +/- 398.7,5210.9 +/- 404.9,5218.8 +/- 410.3,5225.8 +/- 414.8,5231.9 +/- 418.7,5237.3 +/- 422.0,5242.1 +/- 424.7,5246.5 +/- 427.0,5250.4 +/- 428.9,5254.0 +/- 430.5,5257.3 +/- 431.8,5260.3 +/- 432.9,5263.2 +/- 433.8
