place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,33150.0 +/- 1.0,33284.8 +/- 34.5,33438.2 +/- 80.2,33615.2 +/- 144.6,33821.6 +/- 234.9,34064.9 +/- 360.2,34354.0 +/- 532.5,34699.8 +/- 767.6,35115.8 +/- 1085.6,35618.4 +/- 1512.6,36228.0 +/- 2082.2,36969.2 +/- 2837.9,37872.6 +/- 3835.3,38975.4 +/- 5145.5,40323.6 +/- 6860.0,41973.4 +/- 9095.4,43994.0 +/- 12000.3,46470.2 +/- 15764.3,49506.3 +/- 20628.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17907.0 +/- 1.0,17983.9 +/- 45.6,18077.4 +/- 125.0,18194.2 +/- 261.1,18343.6 +/- 486.7,18538.2 +/- 850.8,18795.5 +/- 1426.6,19139.5 +/- 2322.1,19602.7 +/- 3696.3,20230.2 +/- 5782.6,21083.8 +/- 8921.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17704.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,22656.0 +/- 1.0,22751.7 +/- 43.3,22866.3 +/- 117.4,23008.1 +/- 245.2,23188.7 +/- 460.2,23424.1 +/- 813.2,23737.0 +/- 1381.2,24158.5 +/- 2280.4,24732.3 +/- 3685.1,25519.3 +/- 5855.6,26604.4 +/- 9178.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18730.0 +/- 1.0,18777.9 +/- 58.5,18845.1 +/- 207.1,18947.2 +/- 557.8,19111.4 +/- 1335.9,19385.5 +/- 2991.1,19853.1 +/- 6407.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,17742.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23899.0 +/- 1.0,24022.8 +/- 52.6,24160.6 +/- 137.0,24318.7 +/- 274.9,24506.0 +/- 497.1,24734.5 +/- 850.0,25020.6 +/- 1402.4,25386.9 +/- 2256.4,25864.5 +/- 3562.2,26496.1 +/- 5540.7,27340.5 +/- 8514.3,28478.2 +/- 12953.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1855.0 +/- 1.0,1863.2 +/- 5.0,1871.3 +/- 9.2,1879.4 +/- 13.4,1887.5 +/- 17.7,1895.6 +/- 22.1,1903.6 +/- 26.5,1911.7 +/- 31.0,1919.7 +/- 35.5,1927.7 +/- 40.1,1935.8 +/- 44.8,1943.8 +/- 49.6,1951.8 +/- 54.4,1959.9 +/- 59.2,1967.9 +/- 64.2,1975.9 +/- 69.1,1984.0 +/- 74.2,1992.0 +/- 79.3,2000.1 +/- 84.4,2008.2 +/- 89.6,2016.3 +/- 94.8,2024.4 +/- 100.1,2032.5 +/- 105.5,2040.7 +/- 110.9,2048.8 +/- 116.4,2057.0 +/- 121.9
Marche,6125.0 +/- 1.0,6133.0 +/- 5.6,6140.6 +/- 10.4,6147.9 +/- 15.2,6154.8 +/- 20.0,6161.3 +/- 24.8,6167.6 +/- 29.5,6173.5 +/- 34.3,6179.2 +/- 39.0,6184.5 +/- 43.8,6189.6 +/- 48.5,6194.5 +/- 53.2,6199.1 +/- 57.9,6203.5 +/- 62.6,6207.7 +/- 67.3,6211.6 +/- 72.0,6215.4 +/- 76.7,6219.0 +/- 81.4,6222.4 +/- 86.0,6225.7 +/- 90.7,6228.8 +/- 95.3,6231.7 +/- 100.0,6234.5 +/- 104.6,6237.2 +/- 109.2,6239.7 +/- 113.9,6242.1 +/- 118.5
Liguria,4075.0 +/- 1.0,4086.3 +/- 11.9,4098.5 +/- 26.5,4111.8 +/- 45.0,4126.4 +/- 68.6,4142.5 +/- 98.6,4160.4 +/- 136.6,4180.5 +/- 184.3,4203.0 +/- 244.0,4228.4 +/- 318.6,4257.1 +/- 411.0,4289.8 +/- 525.4,4327.0 +/- 666.1,4369.5 +/- 838.8,4418.0 +/- 1049.9,4473.5 +/- 1307.4,4537.2 +/- 1620.4,4610.3 +/- 2000.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3771.0 +/- 1.0,3798.6 +/- 19.4,3830.0 +/- 45.1,3865.9 +/- 80.2,3907.3 +/- 127.4,3955.1 +/- 190.4,4010.5 +/- 273.5,4075.1 +/- 382.1,4150.4 +/- 523.0,4238.5 +/- 704.3,4341.8 +/- 936.4,4462.9 +/- 1231.7,4605.3 +/- 1605.7,4772.7 +/- 2077.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9045.0 +/- 1.0,9067.2 +/- 3209.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2823.0 +/- 1.0,2833.0 +/- 5.8,2843.1 +/- 11.0,2853.1 +/- 16.4,2863.2 +/- 22.0,2873.3 +/- 27.8,2883.4 +/- 33.9,2893.5 +/- 40.3,2903.6 +/- 46.9,2913.8 +/- 53.9,2924.0 +/- 61.1,2934.3 +/- 68.7,2944.6 +/- 76.6,2954.9 +/- 84.8,2965.3 +/- 93.3,2975.7 +/- 102.2,2986.2 +/- 111.4,2996.8 +/- 121.0,3007.4 +/- 131.0,3018.0 +/- 141.4,3028.8 +/- 152.2,3039.6 +/- 163.3,3050.4 +/- 174.9,3061.3 +/- 186.9,3072.3 +/- 199.3,3083.4 +/- 212.2
Umbria,2443.0 +/- 1.0,2447.4 +/- 202.4,2451.7 +/- 404.4,2455.8 +/- 606.2,2459.7 +/- 807.7,2463.4 +/- 1008.9,2467.0 +/- 1209.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,496.0 +/- 1.0,498.9 +/- 4.4,501.7 +/- 8.5,504.6 +/- 12.6,507.5 +/- 16.7,510.4 +/- 20.8,513.3 +/- 25.0,516.2 +/- 29.1,519.1 +/- 33.3,522.0 +/- 37.5,524.9 +/- 41.7,527.8 +/- 45.9,530.7 +/- 50.2,533.7 +/- 54.5,536.6 +/- 58.8,539.5 +/- 63.1,542.5 +/- 67.4,545.4 +/- 71.7,548.4 +/- 76.1,551.4 +/- 80.5,554.3 +/- 84.9,557.3 +/- 89.3,560.3 +/- 93.7,563.3 +/- 98.2,566.3 +/- 102.6,569.3 +/- 107.1
Valled'Aosta,764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
