place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,17004.0 +/- 1.0,17194.3 +/- 21.6,17381.7 +/- 39.3,17565.9 +/- 57.8,17746.7 +/- 77.3,17923.8 +/- 97.6,18097.1 +/- 118.8,18266.3 +/- 140.9,18431.3 +/- 163.8,18592.0 +/- 187.4,18748.1 +/- 211.8,18899.6 +/- 236.8,19046.5 +/- 262.5,19188.5 +/- 288.6,19325.6 +/- 315.2,19457.8 +/- 342.1,19585.1 +/- 369.4,19707.5 +/- 396.9,19824.9 +/- 424.5,19937.3 +/- 452.3,20044.9 +/- 480.0,20147.6 +/- 507.7,20245.6 +/- 535.2,20338.8 +/- 562.5,20427.4 +/- 589.6,20511.5 +/- 616.3,20591.1 +/- 642.6,20666.5 +/- 668.5,20737.6 +/- 693.8,20804.7 +/- 718.6,20867.8 +/- 742.8,20927.2 +/- 766.3
Toscana,15194.0 +/- 1.0,15287.9 +/- 10.5,15379.3 +/- 15.9,15468.1 +/- 20.8,15554.2 +/- 25.7,15637.5 +/- 30.6,15718.1 +/- 35.6,15795.8 +/- 40.6,15870.6 +/- 45.8,15942.5 +/- 51.1,16011.4 +/- 56.5,16077.4 +/- 62.0,16140.5 +/- 67.5,16200.6 +/- 73.1,16257.9 +/- 78.7,16312.4 +/- 84.3,16364.1 +/- 90.0,16413.0 +/- 95.5,16459.3 +/- 101.1,16503.0 +/- 106.6,16544.2 +/- 112.0,16583.0 +/- 117.3,16619.4 +/- 122.5,16653.6 +/- 127.5,16685.6 +/- 132.5,16715.6 +/- 137.3,16743.6 +/- 141.9,16769.6 +/- 146.4,16794.0 +/- 150.7,16816.6 +/- 154.9,16837.6 +/- 158.8,16857.2 +/- 162.6
Liguria,13586.0 +/- 1.0,13689.6 +/- 24.0,13793.4 +/- 47.6,13897.3 +/- 73.2,14001.2 +/- 100.9,14104.9 +/- 130.7,14208.3 +/- 162.6,14311.3 +/- 196.7,14413.7 +/- 233.0,14515.4 +/- 271.5,14616.3 +/- 312.3,14716.2 +/- 355.2,14815.1 +/- 400.3,14912.8 +/- 447.6,15009.3 +/- 496.9,15104.3 +/- 548.3,15197.9 +/- 601.7,15289.9 +/- 656.9,15380.2 +/- 714.0,15468.8 +/- 772.9,15555.5 +/- 833.3,15640.3 +/- 895.3,15723.2 +/- 958.6,15804.0 +/- 1023.3,15882.8 +/- 1089.1,15959.4 +/- 1156.0,16033.9 +/- 1223.7,16106.1 +/- 1292.2,16176.2 +/- 1361.4,16244.0 +/- 1431.0,16309.6 +/- 1500.9,16372.9 +/- 1571.1
Campania,13524.0 +/- 1.0,13834.4 +/- 33.7,14149.5 +/- 65.5,14469.0 +/- 100.5,14792.5 +/- 138.9,15119.7 +/- 181.0,15450.3 +/- 226.8,15784.0 +/- 276.6,16120.4 +/- 330.5,16459.1 +/- 388.5,16799.9 +/- 450.9,17142.2 +/- 517.7,17485.8 +/- 589.0,17830.2 +/- 664.9,18175.0 +/- 745.4,18520.0 +/- 830.6,18864.6 +/- 920.5,19208.5 +/- 1015.1,19551.2 +/- 1114.4,19892.6 +/- 1218.4,20232.0 +/- 1326.9,20569.2 +/- 1440.1,20903.9 +/- 1557.7,21235.5 +/- 1679.6,21563.9 +/- 1805.9,21888.7 +/- 1936.3,22209.5 +/- 2070.6,22526.0 +/- 2208.8,22838.0 +/- 2350.6,23145.2 +/- 2495.9,23447.2 +/- 2644.4,23743.9 +/- 2796.0
Marche,8025.0 +/- 1.0,8054.4 +/- 9.2,8084.1 +/- 17.3,8114.2 +/- 26.0,8144.7 +/- 35.4,8175.6 +/- 45.5,8206.8 +/- 56.4,8238.4 +/- 68.1,8270.3 +/- 80.6,8302.6 +/- 94.0,8335.2 +/- 108.4,8368.2 +/- 123.7,8401.5 +/- 140.0,8435.2 +/- 157.4,8469.1 +/- 175.8,8503.4 +/- 195.4,8538.0 +/- 216.1,8572.9 +/- 238.1,8608.1 +/- 261.2,8643.6 +/- 285.7,8679.4 +/- 311.4,8715.4 +/- 338.5,8751.7 +/- 367.0,8788.3 +/- 396.9,8825.1 +/- 428.2,8862.1 +/- 461.1,8899.4 +/- 495.5,8936.9 +/- 531.4,8974.6 +/- 568.9,9012.5 +/- 608.0,9050.7 +/- 648.8,9089.0 +/- 691.3
Puglia,7972.0 +/- 1.0,8048.6 +/- 15.4,8123.6 +/- 28.8,8196.9 +/- 43.1,8268.4 +/- 58.1,8337.9 +/- 73.8,8405.5 +/- 90.4,8471.0 +/- 107.6,8534.4 +/- 125.5,8595.6 +/- 143.9,8654.6 +/- 162.9,8711.4 +/- 182.4,8766.0 +/- 202.3,8818.3 +/- 222.6,8868.3 +/- 243.1,8916.0 +/- 263.8,8961.6 +/- 284.7,9004.9 +/- 305.6,9046.0 +/- 326.5,9084.9 +/- 347.3,9121.8 +/- 368.0,9156.5 +/- 388.5,9189.3 +/- 408.7,9220.2 +/- 428.6,9249.1 +/- 448.1,9276.2 +/- 467.1,9301.5 +/- 485.7,9325.2 +/- 503.8,9347.3 +/- 521.3,9367.8 +/- 538.3,9386.8 +/- 554.6,9404.4 +/- 570.3
Sicilia,7414.0 +/- 1.0,7560.1 +/- 18.8,7710.3 +/- 34.8,7864.6 +/- 52.3,8023.1 +/- 71.5,8185.8 +/- 92.5,8352.9 +/- 115.6,8524.4 +/- 140.9,8700.3 +/- 168.5,8880.7 +/- 198.6,9065.7 +/- 231.3,9255.4 +/- 266.9,9449.8 +/- 305.4,9648.9 +/- 347.1,9852.9 +/- 392.2,10061.8 +/- 440.8,10275.7 +/- 493.1,10494.5 +/- 549.4,10718.4 +/- 609.8,10947.4 +/- 674.5,11181.6 +/- 743.8,11421.1 +/- 817.9,11665.7 +/- 897.0,11915.7 +/- 981.3,12171.1 +/- 1071.1,12431.8 +/- 1166.6,12698.0 +/- 1268.1,12969.7 +/- 1375.8,13246.8 +/- 1490.0,13529.5 +/- 1611.0,13817.8 +/- 1738.9,14111.7 +/- 1874.2
FriuliVeneziaGiulia,4789.0 +/- 1.0,4821.3 +/- 12.7,4853.2 +/- 24.7,4884.8 +/- 37.4,4916.1 +/- 50.9,4946.9 +/- 65.1,4977.3 +/- 80.1,5007.3 +/- 95.7,5036.7 +/- 112.1,5065.6 +/- 129.1,5093.9 +/- 146.9,5121.7 +/- 165.2,5148.9 +/- 184.2,5175.4 +/- 203.8,5201.3 +/- 223.9,5226.6 +/- 244.5,5251.2 +/- 265.6,5275.1 +/- 287.1,5298.4 +/- 309.1,5320.9 +/- 331.3,5342.7 +/- 353.9,5363.9 +/- 376.7,5384.3 +/- 399.7,5404.0 +/- 422.9,5423.0 +/- 446.2,5441.3 +/- 469.6,5458.9 +/- 493.0,5475.8 +/- 516.3,5492.0 +/- 539.6,5507.5 +/- 562.7,5522.4 +/- 585.7,5536.6 +/- 608.4
Abruzzo,4498.0 +/- 1.0,4498.0 +/- 0.1,4498.0 +/- 0.2,4498.0 +/- 0.3,4498.0 +/- 0.4,4498.0 +/- 0.5,4498.0 +/- 0.5,4498.1 +/- 0.6,4498.1 +/- 0.7,4498.1 +/- 0.7,4498.1 +/- 0.8,4498.1 +/- 0.8,4498.1 +/- 0.9,4498.1 +/- 0.9,4498.1 +/- 1.0,4498.1 +/- 1.0,4498.1 +/- 1.1,4498.1 +/- 1.1,4498.1 +/- 1.2,4498.1 +/- 1.2,4498.1 +/- 1.3,4498.1 +/- 1.3,4498.1 +/- 1.3,4498.1 +/- 1.4,4498.1 +/- 1.4,4498.1 +/- 1.4,4498.1 +/- 1.5,4498.1 +/- 1.5,4498.1 +/- 1.5,4498.1 +/- 1.5,4498.1 +/- 1.6,4498.1 +/- 1.6
Sardegna,4056.0 +/- 1.0,4098.7 +/- 14.5,4139.6 +/- 27.9,4178.7 +/- 41.6,4216.0 +/- 55.7,4251.6 +/- 70.1,4285.3 +/- 84.7,4317.3 +/- 99.4,4347.5 +/- 114.3,4375.9 +/- 129.1,4402.7 +/- 143.8,4427.7 +/- 158.5,4451.2 +/- 172.9,4473.0 +/- 187.2,4493.4 +/- 201.1,4512.3 +/- 214.8,4529.8 +/- 228.0,4545.9 +/- 240.8,4560.8 +/- 253.2,4574.5 +/- 265.1,4587.0 +/- 276.5,4598.5 +/- 287.4,4609.0 +/- 297.8,4618.5 +/- 307.6,4627.1 +/- 316.9,4634.9 +/- 325.7,4642.0 +/- 333.9,4648.3 +/- 341.6,4654.1 +/- 348.8,4659.2 +/- 355.4,4663.8 +/- 361.6,4667.8 +/- 367.3
Bolzano,3589.0 +/- 1.0,3615.4 +/- 11.4,3642.0 +/- 22.8,3668.6 +/- 35.6,3695.2 +/- 49.8,3721.8 +/- 65.5,3748.3 +/- 82.9,3774.8 +/- 101.9,3801.2 +/- 122.6,3827.3 +/- 145.0,3853.3 +/- 169.1,3879.1 +/- 195.0,3904.6 +/- 222.7,3929.8 +/- 252.0,3954.6 +/- 283.1,3979.1 +/- 315.8,4003.2 +/- 350.1,4026.9 +/- 386.0,4050.2 +/- 423.4,4073.0 +/- 462.2,4095.3 +/- 502.2,4117.1 +/- 543.5,4138.4 +/- 585.9,4159.2 +/- 629.3,4179.4 +/- 673.7,4199.1 +/- 718.7,4218.3 +/- 764.5,4236.8 +/- 810.7,4254.8 +/- 857.3,4272.3 +/- 904.2,4289.1 +/- 951.3,4305.4 +/- 998.3
Umbria,2562.0 +/- 1.0,2586.2 +/- 9.7,2610.2 +/- 18.5,2633.8 +/- 27.9,2657.2 +/- 37.9,2680.1 +/- 48.4,2702.7 +/- 59.5,2724.9 +/- 71.1,2746.7 +/- 83.3,2768.0 +/- 95.9,2788.9 +/- 109.1,2809.3 +/- 122.7,2829.2 +/- 136.8,2848.7 +/- 151.3,2867.6 +/- 166.2,2886.0 +/- 181.5,2903.9 +/- 197.1,2921.3 +/- 213.0,2938.1 +/- 229.2,2954.4 +/- 245.6,2970.2 +/- 262.2,2985.4 +/- 279.0,3000.0 +/- 295.9,3014.2 +/- 312.9,3027.8 +/- 330.0,3040.8 +/- 347.0,3053.4 +/- 364.1,3065.4 +/- 381.1,3076.9 +/- 398.0,3087.9 +/- 414.8,3098.4 +/- 431.5,3108.4 +/- 447.9
Calabria,2020.0 +/- 1.0,2032.9 +/- 7.5,2045.4 +/- 14.3,2057.6 +/- 21.4,2069.3 +/- 28.6,2080.7 +/- 36.0,2091.6 +/- 43.6,2102.1 +/- 51.2,2112.3 +/- 58.9,2122.1 +/- 66.7,2131.5 +/- 74.4,2140.5 +/- 82.1,2149.1 +/- 89.7,2157.4 +/- 97.2,2165.4 +/- 104.5,2173.1 +/- 111.7,2180.4 +/- 118.7,2187.5 +/- 125.4,2194.2 +/- 132.0,2200.7 +/- 138.2,2207.0 +/- 144.3,2213.0 +/- 150.0,2218.8 +/- 155.4,2224.4 +/- 160.6,2229.8 +/- 165.5,2235.0 +/- 170.0,2240.0 +/- 174.3,2244.9 +/- 178.3,2249.7 +/- 182.0,2254.3 +/- 185.5,2258.8 +/- 188.7,2263.2 +/- 191.6
Valled'Aosta,1326.0 +/- 1.0,1330.2 +/- 10.4,1334.2 +/- 21.2,1338.2 +/- 32.6,1342.2 +/- 44.6,1346.0 +/- 57.2,1349.8 +/- 70.4,1353.5 +/- 84.2,1357.1 +/- 98.5,1360.7 +/- 113.4,1364.1 +/- 128.7,1367.5 +/- 144.6,1370.8 +/- 161.0,1374.1 +/- 177.8,1377.2 +/- 195.1,1380.3 +/- 212.8,1383.3 +/- 231.0,1386.3 +/- 249.4,1389.1 +/- 268.3,1391.9 +/- 287.5,1394.6 +/- 307.0,1397.3 +/- 326.7,1399.8 +/- 346.8,1402.3 +/- 367.0,1404.7 +/- 387.5,1407.1 +/- 408.1,1409.4 +/- 428.9,1411.6 +/- 449.8,1413.8 +/- 470.9,1415.8 +/- 492.0,1417.9 +/- 513.2,1419.8 +/- 534.4
Molise,660.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
