place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,133056.0 +/- 1.0,136305.6 +/- 207.8,139446.8 +/- 419.6,142473.2 +/- 642.9,145379.5 +/- 876.8,148161.4 +/- 1119.9,150815.9 +/- 1370.9,153340.8 +/- 1628.5,155734.8 +/- 1891.1,157997.7 +/- 2157.0,160130.2 +/- 2424.7,162133.9 +/- 2692.6,164011.0 +/- 2959.2,165764.5 +/- 3222.9,167398.0 +/- 3482.3,168915.7 +/- 3736.1,170322.1 +/- 3983.1,171622.3 +/- 4222.2,172821.5 +/- 4452.5,173925.2 +/- 4673.1,174939.0 +/- 4883.4,175868.6 +/- 5082.8,176719.7 +/- 5271.1,177497.9 +/- 5447.8,178208.8 +/- 5613.1,178857.8 +/- 5766.7,179450.0 +/- 5909.0,179990.6 +/- 6040.0,180484.3 +/- 6160.1,180935.6 +/- 6269.7,181348.6 +/- 6369.2,181727.5 +/- 6459.1,182075.7 +/- 6539.9,182396.9 +/- 6612.2,182693.9 +/- 6676.5,182969.8 +/- 6733.4,183227.0 +/- 6783.5,183468.0 +/- 6827.4,183694.7 +/- 6865.6,183909.1 +/- 6898.6
Veneto,119726.0 +/- 1.0,122633.4 +/- 193.0,125465.4 +/- 392.4,128214.1 +/- 605.8,130872.3 +/- 832.4,133433.8 +/- 1071.2,135893.3 +/- 1320.9,138246.6 +/- 1580.3,140490.4 +/- 1847.8,142622.5 +/- 2121.7,144641.4 +/- 2400.3,146546.8 +/- 2681.8,148339.2 +/- 2964.5,150019.7 +/- 3246.5,151590.5 +/- 3526.2,153054.3 +/- 3801.8,154414.2 +/- 4072.0,155674.1 +/- 4335.2,156838.2 +/- 4590.2,157911.0 +/- 4835.9,158897.4 +/- 5071.2,159802.4 +/- 5295.4,160631.2 +/- 5508.0,161388.8 +/- 5708.3,162080.5 +/- 5896.2,162711.4 +/- 6071.4,163286.3 +/- 6234.1,163810.3 +/- 6384.2,164287.8 +/- 6522.1,164723.3 +/- 6648.1,165121.0 +/- 6762.6,165484.7 +/- 6866.2,165818.2 +/- 6959.4,166124.7 +/- 7042.8,166407.5 +/- 7117.1,166669.3 +/- 7182.8,166912.8 +/- 7240.7,167140.3 +/- 7291.4,167353.8 +/- 7335.5,167555.3 +/- 7373.6
EmiliaRomagna,103064.0 +/- 1.0,105312.6 +/- 145.9,107494.9 +/- 293.9,109604.4 +/- 451.6,111635.7 +/- 618.3,113584.1 +/- 793.2,115445.7 +/- 975.3,117217.7 +/- 1163.4,118898.0 +/- 1356.3,120485.4 +/- 1552.7,121979.7 +/- 1751.1,123381.2 +/- 1950.4,124691.0 +/- 2149.0,125911.1 +/- 2345.7,127043.7 +/- 2539.2,128091.8 +/- 2728.4,129058.8 +/- 2912.2,129948.3 +/- 3089.8,130764.3 +/- 3260.1,131511.1 +/- 3422.7,132193.0 +/- 3576.8,132814.4 +/- 3722.2,133379.7 +/- 3858.5,133893.4 +/- 3985.5,134359.7 +/- 4103.3,134782.9 +/- 4211.8,135166.9 +/- 4311.3,135515.6 +/- 4401.9,135832.6 +/- 4484.1,136121.2 +/- 4558.2,136384.7 +/- 4624.5,136626.0 +/- 4683.7,136847.7 +/- 4736.1,137052.2 +/- 4782.3,137241.9 +/- 4822.7,137418.6 +/- 4857.9,137584.1 +/- 4888.4,137740.0 +/- 4914.5,137887.7 +/- 4936.9,138028.5 +/- 4955.8
Lazio,100107.0 +/- 1.0,102374.2 +/- 143.2,104549.0 +/- 285.1,106627.4 +/- 433.3,108606.3 +/- 587.0,110483.7 +/- 745.1,112258.5 +/- 906.7,113930.5 +/- 1070.4,115500.2 +/- 1235.3,116969.2 +/- 1400.1,118339.5 +/- 1563.7,119613.8 +/- 1725.0,120795.6 +/- 1883.1,121888.5 +/- 2037.0,122896.7 +/- 2185.9,123824.7 +/- 2329.0,124677.2 +/- 2465.7,125458.9 +/- 2595.5,126174.8 +/- 2718.1,126829.7 +/- 2833.1,127428.5 +/- 2940.4,127975.9 +/- 3039.9,128476.4 +/- 3131.7,128934.6 +/- 3215.9,129354.5 +/- 3292.6,129740.1 +/- 3362.1,130095.2 +/- 3424.8,130423.0 +/- 3480.9,130726.9 +/- 3530.9,131009.6 +/- 3575.2,131273.9 +/- 3614.1,131522.2 +/- 3648.2,131756.5 +/- 3677.8,131978.8 +/- 3703.3,132190.9 +/- 3725.2,132394.1 +/- 3743.9,132589.9 +/- 3759.6,132779.3 +/- 3772.7,132963.4 +/- 3783.6,133143.0 +/- 3792.6
Toscana,92776.0 +/- 1.0,94623.2 +/- 125.9,96372.9 +/- 248.1,98023.4 +/- 373.6,99573.9 +/- 501.5,101024.9 +/- 631.0,102377.2 +/- 761.0,103632.8 +/- 890.6,104794.2 +/- 1018.8,105864.5 +/- 1144.9,106847.5 +/- 1268.0,107747.1 +/- 1387.3,108567.7 +/- 1502.2,109314.1 +/- 1612.0,109991.1 +/- 1716.5,110603.4 +/- 1815.1,111156.1 +/- 1907.6,111654.0 +/- 1993.9,112101.9 +/- 2073.8,112504.3 +/- 2147.4,112865.6 +/- 2214.8,113190.1 +/- 2276.0,113481.7 +/- 2331.4,113744.0 +/- 2381.1,113980.5 +/- 2425.5,114194.3 +/- 2464.9,114388.2 +/- 2499.7,114564.9 +/- 2530.1,114726.6 +/- 2556.6,114875.5 +/- 2579.5,115013.3 +/- 2599.1,115141.7 +/- 2615.8,115262.2 +/- 2630.0,115376.0 +/- 2641.8,115484.1 +/- 2651.7,115587.5 +/- 2659.7,115687.0 +/- 2666.3,115783.3 +/- 2671.5,115876.9 +/- 2675.7,115968.3 +/- 2678.8
Sicilia,51871.0 +/- 1.0,53635.7 +/- 132.4,55414.2 +/- 270.9,57203.6 +/- 423.2,59000.6 +/- 589.8,60802.1 +/- 771.4,62604.8 +/- 968.3,64405.6 +/- 1180.8,66201.2 +/- 1409.1,67988.4 +/- 1653.3,69764.1 +/- 1913.5,71525.2 +/- 2189.6,73268.8 +/- 2481.2,74991.9 +/- 2788.3,76691.7 +/- 3110.3,78365.6 +/- 3446.7,80011.1 +/- 3796.9,81625.7 +/- 4160.3,83207.3 +/- 4535.9,84753.8 +/- 4923.0,86263.4 +/- 5320.6,87734.3 +/- 5727.7,89165.0 +/- 6143.2,90554.3 +/- 6566.0,91901.0 +/- 6994.8,93204.2 +/- 7428.6,94463.1 +/- 7866.0,95677.2 +/- 8305.9,96846.2 +/- 8747.0,97969.7 +/- 9188.0,99047.9 +/- 9627.8,100080.8 +/- 10065.2,101068.8 +/- 10499.1,102012.3 +/- 10928.2,102911.9 +/- 11351.5,103768.4 +/- 11768.1,104582.5 +/- 12177.0,105355.3 +/- 12577.3,106087.7 +/- 12968.2,106780.9 +/- 13348.9
Liguria,47516.0 +/- 1.0,48144.8 +/- 62.0,48734.3 +/- 119.5,49285.1 +/- 177.5,49798.0 +/- 235.6,50273.8 +/- 293.3,50714.0 +/- 350.3,51120.0 +/- 406.1,51493.5 +/- 460.4,51836.1 +/- 512.8,52149.8 +/- 563.1,52436.4 +/- 611.1,52698.0 +/- 656.4,52936.4 +/- 699.0,53153.6 +/- 738.8,53351.5 +/- 775.7,53531.8 +/- 809.7,53696.3 +/- 840.8,53846.7 +/- 869.1,53984.4 +/- 894.6,54111.0 +/- 917.6,54227.6 +/- 938.1,54335.7 +/- 956.2,54436.2 +/- 972.2,54530.1 +/- 986.2,54618.4 +/- 998.3,54701.9 +/- 1008.8,54781.2 +/- 1017.8,54856.9 +/- 1025.4,54929.7 +/- 1031.9,55000.0 +/- 1037.3,55068.2 +/- 1041.8,55134.7 +/- 1045.5,55199.7 +/- 1048.6,55263.5 +/- 1051.1,55326.4 +/- 1053.1,55388.4 +/- 1054.7,55449.8 +/- 1056.0,55510.7 +/- 1057.0,55571.1 +/- 1057.8
Puglia,42180.0 +/- 1.0,43501.6 +/- 106.2,44823.3 +/- 215.8,46141.9 +/- 335.9,47454.2 +/- 466.8,48757.2 +/- 608.7,50047.7 +/- 761.6,51322.7 +/- 925.7,52579.6 +/- 1100.6,53815.4 +/- 1286.3,55027.7 +/- 1482.3,56214.1 +/- 1688.2,57372.4 +/- 1903.4,58500.6 +/- 2127.3,59596.9 +/- 2359.1,60659.6 +/- 2598.1,61687.5 +/- 2843.3,62679.4 +/- 3093.9,63634.4 +/- 3348.8,64551.7 +/- 3607.0,65431.0 +/- 3867.5,66271.8 +/- 4129.3,67074.2 +/- 4391.4,67838.3 +/- 4652.6,68564.4 +/- 4912.1,69252.9 +/- 5168.8,69904.6 +/- 5421.8,70520.2 +/- 5670.3,71100.6 +/- 5913.5,71646.8 +/- 6150.6,72160.0 +/- 6381.0,72641.4 +/- 6604.0,73092.2 +/- 6819.1,73513.9 +/- 7026.0,73907.8 +/- 7224.1,74275.2 +/- 7413.4,74617.7 +/- 7593.4,74936.7 +/- 7764.2,75233.5 +/- 7925.6,75509.6 +/- 8077.7
Marche,26065.0 +/- 1.0,26442.4 +/- 49.6,26793.2 +/- 96.2,27117.7 +/- 143.4,27416.3 +/- 190.9,27689.7 +/- 238.1,27938.8 +/- 284.6,28164.9 +/- 330.1,28369.1 +/- 374.0,28552.7 +/- 416.1,28717.4 +/- 456.1,28864.5 +/- 493.8,28995.5 +/- 529.0,29111.9 +/- 561.6,29215.2 +/- 591.5,29306.8 +/- 618.8,29387.9 +/- 643.4,29459.8 +/- 665.4,29523.8 +/- 685.0,29580.7 +/- 702.3,29631.6 +/- 717.4,29677.3 +/- 730.5,29718.6 +/- 741.8,29756.3 +/- 751.4,29790.8 +/- 759.5,29822.7 +/- 766.3,29852.4 +/- 772.0,29880.4 +/- 776.6,29906.9 +/- 780.4,29932.3 +/- 783.4,29956.7 +/- 785.9,29980.4 +/- 787.8,30003.4 +/- 789.3,30025.9 +/- 790.4,30048.1 +/- 791.2,30070.0 +/- 791.8,30091.7 +/- 792.2,30113.1 +/- 792.5,30134.5 +/- 792.7,30155.7 +/- 792.8
FriuliVeneziaGiulia,23983.0 +/- 1.0,24740.4 +/- 83.6,25505.1 +/- 171.7,26275.7 +/- 269.6,27050.4 +/- 377.7,27827.7 +/- 496.5,28605.8 +/- 626.1,29383.0 +/- 767.0,30157.8 +/- 919.1,30928.4 +/- 1082.6,31693.3 +/- 1257.4,32450.8 +/- 1443.4,33199.4 +/- 1640.4,33937.6 +/- 1848.0,34664.1 +/- 2066.0,35377.3 +/- 2293.9,36076.2 +/- 2531.0,36759.6 +/- 2776.9,37426.3 +/- 3030.7,38075.4 +/- 3291.8,38706.0 +/- 3559.3,39317.4 +/- 3832.4,39908.9 +/- 4110.2,40479.9 +/- 4391.8,41030.1 +/- 4676.2,41559.0 +/- 4962.5,42066.5 +/- 5249.7,42552.4 +/- 5537.0,43016.7 +/- 5823.2,43459.5 +/- 6107.6,43880.9 +/- 6389.3,44281.2 +/- 6667.4,44660.7 +/- 6941.0,45019.8 +/- 7209.5,45358.9 +/- 7472.1,45678.6 +/- 7728.3,45979.5 +/- 7977.3,46262.0 +/- 8218.7,46527.0 +/- 8452.1,46775.0 +/- 8677.1
Abruzzo,23088.0 +/- 1.0,23680.0 +/- 63.1,24255.7 +/- 124.9,24813.9 +/- 190.3,25353.1 +/- 259.1,25872.3 +/- 331.0,26370.4 +/- 405.7,26846.8 +/- 482.8,27301.0 +/- 561.9,27732.4 +/- 642.7,28140.8 +/- 724.7,28526.3 +/- 807.3,28889.0 +/- 890.1,29229.0 +/- 972.8,29546.9 +/- 1054.7,29843.0 +/- 1135.5,30118.1 +/- 1214.8,30372.9 +/- 1292.2,30608.1 +/- 1367.4,30824.7 +/- 1440.0,31023.5 +/- 1509.8,31205.6 +/- 1576.5,31371.9 +/- 1640.0,31523.4 +/- 1700.2,31661.0 +/- 1756.9,31785.9 +/- 1810.1,31899.0 +/- 1859.7,32001.2 +/- 1905.8,32093.4 +/- 1948.5,32176.5 +/- 1987.7,32251.4 +/- 2023.7,32318.9 +/- 2056.5,32379.6 +/- 2086.2,32434.3 +/- 2113.1,32483.7 +/- 2137.2,32528.3 +/- 2158.8,32568.6 +/- 2178.0,32605.3 +/- 2195.0,32638.6 +/- 2210.0,32669.2 +/- 2223.1
Umbria,21369.0 +/- 1.0,21716.1 +/- 43.4,22040.0 +/- 83.2,22341.0 +/- 123.4,22619.5 +/- 163.7,22876.2 +/- 203.8,23111.8 +/- 243.3,23327.2 +/- 282.1,23523.5 +/- 319.7,23701.8 +/- 356.1,23863.0 +/- 390.9,24008.5 +/- 424.0,24139.4 +/- 455.3,24256.8 +/- 484.7,24361.9 +/- 512.0,24455.9 +/- 537.2,24539.7 +/- 560.4,24614.6 +/- 581.6,24681.3 +/- 600.8,24741.0 +/- 618.1,24794.2 +/- 633.5,24842.0 +/- 647.2,24884.9 +/- 659.3,24923.6 +/- 669.8,24958.6 +/- 679.0,24990.6 +/- 686.9,25019.9 +/- 693.7,25047.0 +/- 699.5,25072.1 +/- 704.3,25095.7 +/- 708.4,25117.9 +/- 711.8,25139.1 +/- 714.5,25159.3 +/- 716.7,25178.7 +/- 718.5,25197.5 +/- 719.9,25215.9 +/- 721.0,25233.8 +/- 721.8,25251.4 +/- 722.4,25268.7 +/- 722.9,25285.8 +/- 723.2
scuola7,20665.0 +/- 1.0,21174.8 +/- 61.7,21663.9 +/- 122.7,22131.0 +/- 187.0,22575.2 +/- 254.4,22995.7 +/- 324.3,23392.0 +/- 396.3,23764.0 +/- 469.8,24111.5 +/- 544.3,24434.9 +/- 619.1,24734.5 +/- 693.6,25011.0 +/- 767.4,25265.1 +/- 840.0,25497.7 +/- 910.7,25709.9 +/- 979.1,25902.6 +/- 1045.0,26077.1 +/- 1107.9,26234.6 +/- 1167.6,26376.3 +/- 1223.8,26503.3 +/- 1276.4,26617.0 +/- 1325.4,26718.5 +/- 1370.6,26809.0 +/- 1412.2,26889.4 +/- 1450.1,26961.0 +/- 1484.5,27024.7 +/- 1515.4,27081.3 +/- 1543.1,27131.7 +/- 1567.8,27176.7 +/- 1589.6,27217.0 +/- 1608.7,27253.2 +/- 1625.4,27285.8 +/- 1639.8,27315.5 +/- 1652.2,27342.5 +/- 1662.8,27367.4 +/- 1671.8,27390.4 +/- 1679.4,27411.9 +/- 1685.6,27432.1 +/- 1690.8,27451.2 +/- 1695.0,27469.5 +/- 1698.4
Bolzano,20665.0 +/- 1.0,21174.8 +/- 61.7,21663.9 +/- 122.7,22131.0 +/- 187.0,22575.2 +/- 254.4,22995.7 +/- 324.3,23392.0 +/- 396.3,23764.0 +/- 469.8,24111.5 +/- 544.3,24434.9 +/- 619.1,24734.5 +/- 693.6,25011.0 +/- 767.4,25265.1 +/- 840.0,25497.7 +/- 910.7,25709.9 +/- 979.1,25902.6 +/- 1045.0,26077.1 +/- 1107.9,26234.6 +/- 1167.6,26376.3 +/- 1223.8,26503.3 +/- 1276.4,26617.0 +/- 1325.4,26718.5 +/- 1370.6,26809.0 +/- 1412.2,26889.4 +/- 1450.1,26961.0 +/- 1484.5,27024.7 +/- 1515.4,27081.3 +/- 1543.1,27131.7 +/- 1567.8,27176.7 +/- 1589.6,27217.0 +/- 1608.7,27253.2 +/- 1625.4,27285.8 +/- 1639.8,27315.5 +/- 1652.2,27342.5 +/- 1662.8,27367.4 +/- 1671.8,27390.4 +/- 1679.4,27411.9 +/- 1685.6,27432.1 +/- 1690.8,27451.2 +/- 1695.0,27469.5 +/- 1698.4
