place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Sicilia,22595.0 +/- 1.0,22731.2 +/- 16.5,22864.0 +/- 28.6,22993.3 +/- 40.6,23119.5 +/- 52.8,23242.5 +/- 65.1,23362.6 +/- 77.6,23479.8 +/- 90.2,23594.3 +/- 103.0,23706.2 +/- 116.0,23815.6 +/- 129.2,23922.5 +/- 142.6,24027.2 +/- 156.1,24129.6 +/- 169.8,24229.9 +/- 183.7,24328.2 +/- 197.7,24424.5 +/- 211.9,24518.9 +/- 226.2,24611.5 +/- 240.8,24702.5 +/- 255.4,24791.7 +/- 270.2,24879.4 +/- 285.2,24965.5 +/- 300.3,25050.2 +/- 315.6,25133.5 +/- 331.0,25215.4 +/- 346.6,25296.0 +/- 362.2,25375.4 +/- 378.0,25453.7 +/- 394.0,25530.7 +/- 410.1,25606.7 +/- 426.3,25681.7 +/- 442.6,25755.6 +/- 459.0,25828.6 +/- 475.6,25900.6 +/- 492.2,25971.8 +/- 509.0,26042.1 +/- 525.9,26111.6 +/- 542.9
FriuliVeneziaGiulia,1711.0 +/- 1.0,1720.8 +/- 5.7,1730.4 +/- 10.5,1740.0 +/- 15.5,1749.5 +/- 20.5,1758.9 +/- 25.6,1768.2 +/- 30.7,1777.4 +/- 36.0,1786.6 +/- 41.3,1795.8 +/- 46.7,1804.8 +/- 52.1,1813.9 +/- 57.7,1822.8 +/- 63.2,1831.8 +/- 68.9,1840.7 +/- 74.6,1849.5 +/- 80.3,1858.3 +/- 86.1,1867.1 +/- 92.0,1875.8 +/- 97.9,1884.6 +/- 103.8,1893.3 +/- 109.8,1901.9 +/- 115.8,1910.6 +/- 121.9,1919.2 +/- 128.0,1927.8 +/- 134.1,1936.4 +/- 140.3,1945.0 +/- 146.5,1953.5 +/- 152.7,1962.0 +/- 158.9,1970.6 +/- 165.2,1979.1 +/- 171.5,1987.6 +/- 177.8,1996.1 +/- 184.2,2004.5 +/- 190.5,2013.0 +/- 196.9,2021.5 +/- 203.3,2029.9 +/- 209.7,2038.3 +/- 216.2
Marche,5878.0 +/- 1.0,5893.3 +/- 3.9,5907.8 +/- 5.5,5921.7 +/- 6.6,5934.8 +/- 7.5,5947.4 +/- 8.3,5959.3 +/- 9.0,5970.7 +/- 9.6,5981.5 +/- 10.2,5991.8 +/- 10.7,6001.6 +/- 11.1,6010.9 +/- 11.5,6019.8 +/- 11.9,6028.2 +/- 12.3,6036.2 +/- 12.6,6043.9 +/- 12.9,6051.2 +/- 13.2,6058.1 +/- 13.4,6064.7 +/- 13.7,6071.0 +/- 13.9,6076.9 +/- 14.1,6082.6 +/- 14.3,6088.0 +/- 14.5,6093.2 +/- 14.7,6098.1 +/- 14.8,6102.8 +/- 15.0,6107.2 +/- 15.1,6111.4 +/- 15.3,6115.5 +/- 15.4,6119.3 +/- 15.5,6122.9 +/- 15.7,6126.4 +/- 15.8,6129.7 +/- 15.9,6132.8 +/- 16.0,6135.8 +/- 16.1,6138.7 +/- 16.1,6141.4 +/- 16.2,6144.0 +/- 16.3
Liguria,3966.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3476.0 +/- 1.0,3488.5 +/- 7.3,3500.6 +/- 13.8,3512.3 +/- 20.5,3523.6 +/- 27.4,3534.5 +/- 34.4,3545.1 +/- 41.7,3555.3 +/- 49.2,3565.2 +/- 56.8,3574.8 +/- 64.6,3584.1 +/- 72.6,3593.2 +/- 80.7,3601.9 +/- 89.0,3610.5 +/- 97.5,3618.7 +/- 106.2,3626.8 +/- 115.0,3634.6 +/- 124.0,3642.2 +/- 133.1,3649.7 +/- 142.4,3656.9 +/- 151.8,3663.9 +/- 161.4,3670.8 +/- 171.1,3677.5 +/- 181.0,3684.1 +/- 191.0,3690.5 +/- 201.1,3696.7 +/- 211.3,3702.8 +/- 221.7,3708.8 +/- 232.2,3714.7 +/- 242.8,3720.4 +/- 253.5,3726.1 +/- 264.3,3731.6 +/- 275.3,3737.0 +/- 286.3,3742.3 +/- 297.4,3747.5 +/- 308.7,3752.7 +/- 320.0,3757.7 +/- 331.4,3762.7 +/- 342.9
scuola7,2132.0 +/- 1.0,2138.7 +/- 3.5,2145.2 +/- 6.0,2151.5 +/- 8.3,2157.6 +/- 10.6,2163.5 +/- 12.9,2169.2 +/- 15.1,2174.6 +/- 17.3,2179.9 +/- 19.4,2185.0 +/- 21.6,2190.0 +/- 23.6,2194.8 +/- 25.7,2199.4 +/- 27.7,2203.8 +/- 29.7,2208.1 +/- 31.6,2212.3 +/- 33.6,2216.3 +/- 35.5,2220.2 +/- 37.3,2223.9 +/- 39.1,2227.6 +/- 40.9,2231.1 +/- 42.7,2234.5 +/- 44.4,2237.7 +/- 46.1,2240.9 +/- 47.7,2243.9 +/- 49.3,2246.9 +/- 50.9,2249.7 +/- 52.5,2252.5 +/- 54.0,2255.1 +/- 55.5,2257.7 +/- 57.0,2260.2 +/- 58.4,2262.6 +/- 59.9,2264.9 +/- 61.2,2267.1 +/- 62.6,2269.3 +/- 63.9,2271.4 +/- 65.2,2273.4 +/- 66.5,2275.4 +/- 67.7
Bolzano,2132.0 +/- 1.0,2138.7 +/- 3.5,2145.2 +/- 6.0,2151.5 +/- 8.3,2157.6 +/- 10.6,2163.5 +/- 12.9,2169.2 +/- 15.1,2174.6 +/- 17.3,2179.9 +/- 19.4,2185.0 +/- 21.6,2190.0 +/- 23.6,2194.8 +/- 25.7,2199.4 +/- 27.7,2203.8 +/- 29.7,2208.1 +/- 31.6,2212.3 +/- 33.6,2216.3 +/- 35.5,2220.2 +/- 37.3,2223.9 +/- 39.1,2227.6 +/- 40.9,2231.1 +/- 42.7,2234.5 +/- 44.4,2237.7 +/- 46.1,2240.9 +/- 47.7,2243.9 +/- 49.3,2246.9 +/- 50.9,2249.7 +/- 52.5,2252.5 +/- 54.0,2255.1 +/- 55.5,2257.7 +/- 57.0,2260.2 +/- 58.4,2262.6 +/- 59.9,2264.9 +/- 61.2,2267.1 +/- 62.6,2269.3 +/- 63.9,2271.4 +/- 65.2,2273.4 +/- 66.5,2275.4 +/- 67.7
Calabria,8719.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2655.0 +/- 1.0,2665.5 +/- 6.1,2675.8 +/- 11.4,2686.0 +/- 16.7,2696.0 +/- 22.1,2705.9 +/- 27.6,2715.6 +/- 33.2,2725.2 +/- 38.8,2734.7 +/- 44.5,2744.2 +/- 50.3,2753.5 +/- 56.2,2762.7 +/- 62.1,2771.8 +/- 68.1,2780.9 +/- 74.1,2789.9 +/- 80.2,2798.8 +/- 86.3,2807.7 +/- 92.5,2816.5 +/- 98.8,2825.2 +/- 105.1,2833.9 +/- 111.4,2842.6 +/- 117.8,2851.2 +/- 124.2,2859.7 +/- 130.7,2868.3 +/- 137.2,2876.7 +/- 143.7,2885.2 +/- 150.3,2893.6 +/- 156.9,2902.0 +/- 163.5,2910.4 +/- 170.1,2918.7 +/- 176.8,2927.1 +/- 183.5,2935.4 +/- 190.2,2943.6 +/- 197.0,2951.9 +/- 203.7,2960.2 +/- 210.5,2968.4 +/- 217.3,2976.6 +/- 224.2,2984.8 +/- 231.0
Umbria,2364.0 +/- 1.0,2371.2 +/- 2.8,2378.2 +/- 4.1,2384.8 +/- 5.1,2391.2 +/- 6.0,2397.2 +/- 6.8,2403.1 +/- 7.6,2408.6 +/- 8.3,2414.0 +/- 8.9,2419.1 +/- 9.5,2424.0 +/- 10.1,2428.6 +/- 10.7,2433.1 +/- 11.2,2437.4 +/- 11.7,2441.5 +/- 12.1,2445.4 +/- 12.6,2449.2 +/- 13.0,2452.8 +/- 13.4,2456.2 +/- 13.8,2459.5 +/- 14.1,2462.7 +/- 14.5,2465.7 +/- 14.8,2468.6 +/- 15.1,2471.4 +/- 15.4,2474.0 +/- 15.7,2476.6 +/- 16.0,2479.0 +/- 16.2,2481.3 +/- 16.5,2483.6 +/- 16.7,2485.7 +/- 16.9,2487.7 +/- 17.1,2489.7 +/- 17.3,2491.5 +/- 17.5,2493.3 +/- 17.7,2495.0 +/- 17.9,2496.7 +/- 18.1,2498.3 +/- 18.2,2499.8 +/- 18.4
Molise,463.0 +/- 1.0,466.9 +/- 5.8,470.8 +/- 11.6,474.8 +/- 17.9,478.9 +/- 24.7,483.1 +/- 31.9,487.4 +/- 39.7,491.7 +/- 48.0,496.1 +/- 56.9,500.6 +/- 66.4,505.2 +/- 76.5,509.8 +/- 87.2,514.6 +/- 98.6,519.4 +/- 110.8,524.4 +/- 123.6,529.4 +/- 137.2,534.6 +/- 151.6,539.8 +/- 166.9,545.2 +/- 182.9,550.6 +/- 199.9,556.2 +/- 217.7,561.8 +/- 236.5,567.6 +/- 256.3,573.5 +/- 277.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
