place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,192500.0 +/- 1.0,193078.2 +/- 24.0,193631.9 +/- 33.6,194162.3 +/- 40.8,194670.7 +/- 46.6,195158.1 +/- 51.6,195625.6 +/- 55.9,196074.0 +/- 59.8,196504.5 +/- 63.3,196917.8 +/- 66.5,197314.8 +/- 69.4,197696.3 +/- 72.1,198063.2 +/- 74.6,198416.0 +/- 76.9,198755.5 +/- 79.1,199082.4 +/- 81.1,199397.3 +/- 83.0,199700.8 +/- 84.9,199993.4 +/- 86.6,200275.7 +/- 88.2,200548.1 +/- 89.7,200811.3 +/- 91.2,201065.6 +/- 92.6,201311.5 +/- 93.9,201549.4 +/- 95.1,201779.7 +/- 96.3,202002.7 +/- 97.5,202218.9 +/- 98.6,202428.5 +/- 99.6,202631.9 +/- 100.7,202829.5 +/- 101.6,203021.4 +/- 102.6,203207.9 +/- 103.5,203389.4 +/- 104.4,203566.1 +/- 105.2,203738.2 +/- 106.0,203906.0 +/- 106.8
Campania,184273.0 +/- 1.0,185006.2 +/- 27.1,185717.0 +/- 38.0,186406.4 +/- 46.2,187075.6 +/- 52.9,187725.7 +/- 58.8,188357.6 +/- 63.9,188972.2 +/- 68.6,189570.5 +/- 72.8,190153.3 +/- 76.7,190721.4 +/- 80.3,191275.5 +/- 83.7,191816.4 +/- 86.9,192344.8 +/- 89.8,192861.3 +/- 92.7,193366.4 +/- 95.4,193860.9 +/- 97.9,194345.2 +/- 100.4,194819.9 +/- 102.7,195285.4 +/- 104.9,195742.3 +/- 107.1,196191.0 +/- 109.2,196631.9 +/- 111.2,197065.4 +/- 113.1,197491.9 +/- 115.0,197911.7 +/- 116.8,198325.3 +/- 118.5,198732.8 +/- 120.2,199134.7 +/- 121.9,199531.2 +/- 123.5,199922.6 +/- 125.1,200309.2 +/- 126.6,200691.2 +/- 128.1,201068.8 +/- 129.6,201442.4 +/- 131.0,201812.0 +/- 132.4,202177.8 +/- 133.8
EmiliaRomagna,161163.0 +/- 1.0,162424.4 +/- 35.5,163664.3 +/- 50.0,164883.1 +/- 61.0,166081.1 +/- 70.1,167258.7 +/- 78.1,168416.4 +/- 85.2,169554.4 +/- 91.6,170673.2 +/- 97.5,171773.2 +/- 103.0,172854.5 +/- 108.1,173917.7 +/- 112.9,174963.0 +/- 117.5,175990.8 +/- 121.8,177001.4 +/- 125.9,177995.0 +/- 129.7,178972.1 +/- 133.5,179933.0 +/- 137.0,180877.8 +/- 140.4,181807.0 +/- 143.7,182720.8 +/- 146.8,183619.5 +/- 149.9,184503.4 +/- 152.8,185372.7 +/- 155.6,186227.8 +/- 158.3,187068.9 +/- 161.0,187896.2 +/- 163.5,188710.0 +/- 166.0,189510.5 +/- 168.4,190298.1 +/- 170.7,191072.9 +/- 172.9,191835.1 +/- 175.1,192585.1 +/- 177.3,193323.0 +/- 179.3,194049.1 +/- 181.3,194763.5 +/- 183.3,195466.5 +/- 185.2
Lazio,153976.0 +/- 1.0,155011.5 +/- 32.2,156023.1 +/- 45.2,157011.6 +/- 55.1,157977.6 +/- 63.3,158921.5 +/- 70.3,159844.0 +/- 76.6,160745.6 +/- 82.3,161627.0 +/- 87.5,162488.5 +/- 92.3,163330.7 +/- 96.7,164154.2 +/- 100.9,164959.3 +/- 104.8,165746.7 +/- 108.5,166516.6 +/- 112.0,167269.7 +/- 115.3,168006.3 +/- 118.4,168726.8 +/- 121.5,169431.7 +/- 124.3,170121.4 +/- 127.1,170796.2 +/- 129.7,171456.6 +/- 132.2,172103.0 +/- 134.6,172735.6 +/- 137.0,173354.8 +/- 139.2,173961.1 +/- 141.4,174554.7 +/- 143.5,175136.0 +/- 145.5,175705.2 +/- 147.4,176262.7 +/- 149.3,176808.9 +/- 151.1,177343.9 +/- 152.9,177868.1 +/- 154.6,178381.7 +/- 156.2,178885.1 +/- 157.8,179378.5 +/- 159.4,179862.1 +/- 160.9
Toscana,117542.0 +/- 1.0,117863.0 +/- 17.9,118173.4 +/- 25.1,118474.0 +/- 30.5,118765.3 +/- 35.0,119048.0 +/- 38.8,119322.4 +/- 42.2,119589.1 +/- 45.2,119848.7 +/- 48.0,120101.4 +/- 50.6,120347.8 +/- 53.0,120588.2 +/- 55.2,120822.9 +/- 57.3,121052.4 +/- 59.2,121276.9 +/- 61.1,121496.8 +/- 62.9,121712.2 +/- 64.6,121923.6 +/- 66.2,122131.1 +/- 67.7,122334.9 +/- 69.2,122535.4 +/- 70.7,122732.6 +/- 72.0,122926.8 +/- 73.4,123118.2 +/- 74.7,123307.0 +/- 75.9,123493.2 +/- 77.1,123677.1 +/- 78.3,123858.8 +/- 79.5,124038.5 +/- 80.6,124216.1 +/- 81.7,124392.0 +/- 82.8,124566.1 +/- 83.8,124738.7 +/- 84.8,124909.7 +/- 85.8,125079.3 +/- 86.8,125247.5 +/- 87.8,125414.5 +/- 88.7
Sicilia,87877.0 +/- 1.0,88616.3 +/- 27.2,89339.8 +/- 38.2,90047.9 +/- 46.6,90740.9 +/- 53.5,91419.2 +/- 59.5,92083.0 +/- 64.9,92732.8 +/- 69.7,93368.8 +/- 74.1,93991.3 +/- 78.2,94600.6 +/- 82.0,95197.1 +/- 85.6,95781.1 +/- 88.9,96352.7 +/- 92.1,96912.4 +/- 95.1,97460.3 +/- 97.9,97996.7 +/- 100.6,98521.9 +/- 103.2,99036.2 +/- 105.6,99539.7 +/- 108.0,100032.8 +/- 110.3,100515.7 +/- 112.4,100988.5 +/- 114.5,101451.6 +/- 116.5,101905.1 +/- 118.4,102349.2 +/- 120.3,102784.3 +/- 122.1,103210.4 +/- 123.8,103627.8 +/- 125.5,104036.7 +/- 127.1,104437.2 +/- 128.7,104829.6 +/- 130.2,105214.0 +/- 131.7,105590.7 +/- 133.1,105959.7 +/- 134.5,106321.3 +/- 135.8,106675.7 +/- 137.1
Puglia,84663.0 +/- 1.0,85602.3 +/- 30.6,86525.8 +/- 43.2,87433.8 +/- 52.6,88326.4 +/- 60.5,89204.1 +/- 67.4,90066.9 +/- 73.5,90915.3 +/- 79.1,91749.4 +/- 84.2,92569.5 +/- 88.9,93375.8 +/- 93.3,94168.5 +/- 97.5,94947.9 +/- 101.4,95714.3 +/- 105.1,96467.8 +/- 108.6,97208.7 +/- 112.0,97937.1 +/- 115.2,98653.3 +/- 118.3,99357.6 +/- 121.2,100050.0 +/- 124.0,100730.8 +/- 126.8,101400.3 +/- 129.4,102058.5 +/- 131.9,102705.8 +/- 134.3,103342.2 +/- 136.7,103968.0 +/- 138.9,104583.3 +/- 141.1,105188.3 +/- 143.3,105783.3 +/- 145.3,106368.3 +/- 147.3,106943.6 +/- 149.3,107509.3 +/- 151.1,108065.6 +/- 153.0,108612.6 +/- 154.8,109150.5 +/- 156.5,109679.5 +/- 158.2,110199.6 +/- 159.8
Liguria,58526.0 +/- 1.0,58707.4 +/- 13.5,58884.7 +/- 18.9,59058.1 +/- 23.1,59227.8 +/- 26.5,59394.0 +/- 29.5,59556.9 +/- 32.1,59716.6 +/- 34.5,59873.3 +/- 36.7,60027.2 +/- 38.7,60178.4 +/- 40.6,60327.0 +/- 42.4,60473.3 +/- 44.1,60617.2 +/- 45.7,60759.0 +/- 47.3,60898.7 +/- 48.7,61036.4 +/- 50.1,61172.3 +/- 51.4,61306.4 +/- 52.7,61438.9 +/- 54.0,61569.7 +/- 55.2,61699.1 +/- 56.3,61827.1 +/- 57.5,61953.7 +/- 58.5,62079.0 +/- 59.6,62203.1 +/- 60.6,62326.1 +/- 61.6,62448.0 +/- 62.6,62568.8 +/- 63.6,62688.7 +/- 64.5,62807.6 +/- 65.4,62925.6 +/- 66.3,63042.8 +/- 67.2,63159.3 +/- 68.1,63274.9 +/- 68.9,63389.9 +/- 69.7,63504.1 +/- 70.6
FriuliVeneziaGiulia,46715.0 +/- 1.0,47321.1 +/- 24.6,47923.8 +/- 34.8,48522.9 +/- 42.5,49118.5 +/- 49.0,49710.6 +/- 54.7,50299.4 +/- 59.9,50884.7 +/- 64.6,51466.5 +/- 68.9,52045.0 +/- 73.0,52620.2 +/- 76.8,53192.0 +/- 80.5,53760.5 +/- 83.9,54325.6 +/- 87.2,54887.5 +/- 90.4,55446.1 +/- 93.4,56001.5 +/- 96.4,56553.7 +/- 99.2,57102.6 +/- 101.9,57648.4 +/- 104.6,58191.0 +/- 107.1,58730.4 +/- 109.6,59266.7 +/- 112.0,59799.9 +/- 114.4,60330.0 +/- 116.7,60857.0 +/- 118.9,61381.0 +/- 121.1,61901.9 +/- 123.2,62419.9 +/- 125.3,62934.8 +/- 127.4,63446.7 +/- 129.4,63955.6 +/- 131.3,64461.6 +/- 133.2,64964.7 +/- 135.1,65464.9 +/- 136.9,65962.1 +/- 138.7,66456.5 +/- 140.5
Marche,38707.0 +/- 1.0,38996.0 +/- 17.0,39281.3 +/- 24.0,39563.0 +/- 29.3,39841.3 +/- 33.7,40116.0 +/- 37.5,40387.2 +/- 41.0,40655.1 +/- 44.1,40919.7 +/- 47.0,41181.0 +/- 49.7,41439.0 +/- 52.3,41693.8 +/- 54.7,41945.5 +/- 56.9,42194.1 +/- 59.1,42439.6 +/- 61.1,42682.2 +/- 63.0,42921.7 +/- 64.9,43158.3 +/- 66.7,43392.1 +/- 68.4,43623.0 +/- 70.1,43851.1 +/- 71.7,44076.4 +/- 73.3,44299.1 +/- 74.8,44519.0 +/- 76.2,44736.3 +/- 77.6,44951.1 +/- 79.0,45163.2 +/- 80.4,45372.8 +/- 81.6,45580.0 +/- 82.9,45784.6 +/- 84.1,45986.9 +/- 85.3,46186.8 +/- 86.5,46384.3 +/- 87.6,46579.6 +/- 88.7,46772.5 +/- 89.8,46963.2 +/- 90.9,47151.7 +/- 91.9
Abruzzo,34098.0 +/- 1.0,34218.1 +/- 11.0,34332.0 +/- 15.3,34440.2 +/- 18.5,34542.9 +/- 21.1,34640.4 +/- 23.3,34733.0 +/- 25.2,34820.9 +/- 26.9,34904.4 +/- 28.4,34983.7 +/- 29.8,35059.0 +/- 31.0,35130.6 +/- 32.1,35198.6 +/- 33.2,35263.2 +/- 34.1,35324.6 +/- 35.0,35382.9 +/- 35.8,35438.4 +/- 36.6,35491.1 +/- 37.3,35541.3 +/- 38.0,35588.9 +/- 38.6,35634.3 +/- 39.2,35677.4 +/- 39.7,35718.5 +/- 40.3,35757.6 +/- 40.7,35794.7 +/- 41.2,35830.1 +/- 41.6,35863.9 +/- 42.0,35896.0 +/- 42.4,35926.6 +/- 42.8,35955.7 +/- 43.1,35983.5 +/- 43.4,36010.0 +/- 43.7,36035.3 +/- 44.0,36059.4 +/- 44.3,36082.4 +/- 44.5,36104.4 +/- 44.8,36125.3 +/- 45.0
Sardegna,29467.0 +/- 1.0,29692.6 +/- 15.0,29914.0 +/- 21.1,30131.3 +/- 25.8,30344.6 +/- 29.6,30553.9 +/- 33.0,30759.5 +/- 36.0,30961.2 +/- 38.7,31159.4 +/- 41.1,31353.9 +/- 43.4,31544.9 +/- 45.6,31732.5 +/- 47.6,31916.7 +/- 49.5,32097.6 +/- 51.3,32275.4 +/- 53.0,32450.0 +/- 54.6,32621.5 +/- 56.2,32790.0 +/- 57.6,32955.6 +/- 59.1,33118.3 +/- 60.4,33278.2 +/- 61.7,33435.3 +/- 63.0,33589.8 +/- 64.2,33741.6 +/- 65.4,33890.8 +/- 66.5,34037.6 +/- 67.6,34181.9 +/- 68.7,34323.7 +/- 69.7,34463.2 +/- 70.7,34600.4 +/- 71.6,34735.4 +/- 72.6,34868.2 +/- 73.5,34998.8 +/- 74.4,35127.3 +/- 75.2,35253.7 +/- 76.1,35378.1 +/- 76.9,35500.5 +/- 77.7
scuola7,28540.0 +/- 1.0,28640.5 +/- 10.0,28737.4 +/- 14.0,28830.7 +/- 17.0,28920.7 +/- 19.5,29007.4 +/- 21.6,29091.2 +/- 23.5,29172.0 +/- 25.1,29250.0 +/- 26.6,29325.4 +/- 28.0,29398.3 +/- 29.3,29468.7 +/- 30.5,29536.9 +/- 31.6,29602.8 +/- 32.6,29666.7 +/- 33.6,29728.6 +/- 34.5,29788.6 +/- 35.3,29846.7 +/- 36.1,29903.1 +/- 36.9,29957.9 +/- 37.7,30011.1 +/- 38.4,30062.7 +/- 39.0,30113.0 +/- 39.7,30161.9 +/- 40.3,30209.4 +/- 40.9,30255.7 +/- 41.4,30300.9 +/- 42.0,30344.9 +/- 42.5,30387.8 +/- 43.0,30429.6 +/- 43.5,30470.5 +/- 43.9,30510.5 +/- 44.4,30549.5 +/- 44.8,30587.7 +/- 45.3,30625.1 +/- 45.7,30661.7 +/- 46.1,30697.6 +/- 46.4
Bolzano,28540.0 +/- 1.0,28640.5 +/- 10.0,28737.4 +/- 14.0,28830.7 +/- 17.0,28920.7 +/- 19.5,29007.4 +/- 21.6,29091.2 +/- 23.5,29172.0 +/- 25.1,29250.0 +/- 26.6,29325.4 +/- 28.0,29398.3 +/- 29.3,29468.7 +/- 30.5,29536.9 +/- 31.6,29602.8 +/- 32.6,29666.7 +/- 33.6,29728.6 +/- 34.5,29788.6 +/- 35.3,29846.7 +/- 36.1,29903.1 +/- 36.9,29957.9 +/- 37.7,30011.1 +/- 38.4,30062.7 +/- 39.0,30113.0 +/- 39.7,30161.9 +/- 40.3,30209.4 +/- 40.9,30255.7 +/- 41.4,30300.9 +/- 42.0,30344.9 +/- 42.5,30387.8 +/- 43.0,30429.6 +/- 43.5,30470.5 +/- 43.9,30510.5 +/- 44.4,30549.5 +/- 44.8,30587.7 +/- 45.3,30625.1 +/- 45.7,30661.7 +/- 46.1,30697.6 +/- 46.4
Umbria,27745.0 +/- 1.0,27828.6 +/- 9.1,27909.3 +/- 12.8,27987.2 +/- 15.6,28062.4 +/- 17.8,28135.0 +/- 19.7,28205.2 +/- 21.5,28273.1 +/- 23.0,28338.8 +/- 24.4,28402.4 +/- 25.6,28464.0 +/- 26.8,28523.7 +/- 27.9,28581.6 +/- 28.9,28637.8 +/- 29.9,28692.3 +/- 30.8,28745.3 +/- 31.6,28796.8 +/- 32.4,28846.9 +/- 33.2,28895.7 +/- 33.9,28943.1 +/- 34.6,28989.4 +/- 35.3,29034.5 +/- 35.9,29078.5 +/- 36.5,29121.4 +/- 37.1,29163.4 +/- 37.7,29204.3 +/- 38.2,29244.4 +/- 38.7,29283.7 +/- 39.2,29322.1 +/- 39.7,29359.7 +/- 40.2,29396.6 +/- 40.6,29432.7 +/- 41.1,29468.2 +/- 41.5,29503.1 +/- 41.9,29537.3 +/- 42.3,29571.0 +/- 42.7,29604.1 +/- 43.1
Calabria,22021.0 +/- 1.0,22165.3 +/- 12.0,22305.5 +/- 16.9,22441.7 +/- 20.5,22574.2 +/- 23.5,22703.0 +/- 26.1,22828.1 +/- 28.4,22949.8 +/- 30.5,23068.1 +/- 32.4,23183.1 +/- 34.1,23295.0 +/- 35.7,23403.7 +/- 37.2,23509.4 +/- 38.6,23612.2 +/- 39.9,23712.2 +/- 41.1,23809.4 +/- 42.3,23904.0 +/- 43.4,23995.9 +/- 44.4,24085.4 +/- 45.4,24172.4 +/- 46.4,24257.0 +/- 47.3,24339.4 +/- 48.1,24419.5 +/- 49.0,24497.4 +/- 49.8,24573.3 +/- 50.5,24647.1 +/- 51.2,24718.9 +/- 51.9,24788.8 +/- 52.6,24856.8 +/- 53.3,24923.0 +/- 53.9,24987.5 +/- 54.5,25050.2 +/- 55.0,25111.3 +/- 55.6,25170.7 +/- 56.1,25228.7 +/- 56.6,25285.1 +/- 57.1,25340.0 +/- 57.6
Valled'Aosta,7119.0 +/- 1.0,7126.7 +/- 2.8,7133.7 +/- 3.8,7140.0 +/- 4.6,7145.7 +/- 5.2,7150.7 +/- 5.6,7155.1 +/- 6.0,7159.0 +/- 6.3,7162.3 +/- 6.6,7165.2 +/- 6.8,7167.5 +/- 7.0,7169.4 +/- 7.1,7170.9 +/- 7.2,7171.9 +/- 7.3,7172.6 +/- 7.3,7172.9 +/- 7.3,7172.9 +/- 7.3,7172.5 +/- 7.3,7171.8 +/- 7.3,7170.9 +/- 7.2,7169.6 +/- 7.1,7168.1 +/- 7.0,7166.3 +/- 6.9,7164.3 +/- 6.7,7162.1 +/- 6.6,7159.6 +/- 6.4,7157.0 +/- 6.2,7154.1 +/- 5.9,7151.1 +/- 5.7,7147.9 +/- 5.4,7144.5 +/- 5.1,7141.0 +/- 4.7,7137.3 +/- 4.3,7133.5 +/- 3.8,7129.6 +/- 3.2,7125.5 +/- 2.5,7121.3 +/- 1.5
