place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,203782.0 +/- 1.0,204188.5 +/- 20.2,204582.2 +/- 28.3,204963.7 +/- 34.4,205333.6 +/- 39.4,205692.3 +/- 43.7,206040.5 +/- 47.5,206378.5 +/- 51.0,206706.8 +/- 54.1,207025.9 +/- 57.0,207336.2 +/- 59.6,207638.0 +/- 62.1,207931.8 +/- 64.4,208217.9 +/- 66.6,208496.6 +/- 68.7,208768.3 +/- 70.6,209033.4 +/- 72.5,209292.0 +/- 74.2,209544.5 +/- 75.9,209791.2 +/- 77.5,210032.4 +/- 79.1,210268.2 +/- 80.5,210498.9 +/- 82.0,210724.8 +/- 83.3,210946.0 +/- 84.6,211162.8 +/- 85.9,211375.4 +/- 87.1,211584.0 +/- 88.3,211788.7 +/- 89.5,211989.7 +/- 90.6
Campania,196271.0 +/- 1.0,196817.0 +/- 23.4,197352.8 +/- 32.9,197878.8 +/- 40.1,198395.7 +/- 46.1,198903.8 +/- 51.3,199403.7 +/- 56.0,199895.7 +/- 60.2,200380.3 +/- 64.1,200857.8 +/- 67.7,201328.6 +/- 71.1,201793.1 +/- 74.3,202251.6 +/- 77.3,202704.5 +/- 80.2,203151.9 +/- 83.0,203594.1 +/- 85.6,204031.6 +/- 88.1,204464.4 +/- 90.5,204892.9 +/- 92.9,205317.2 +/- 95.1,205737.6 +/- 97.3,206154.3 +/- 99.4,206567.4 +/- 101.5,206977.2 +/- 103.5,207383.9 +/- 105.4,207787.5 +/- 107.3,208188.3 +/- 109.2,208586.4 +/- 111.0,208981.9 +/- 112.7,209375.0 +/- 114.5
EmiliaRomagna,184889.0 +/- 1.0,186132.9 +/- 35.3,187362.8 +/- 49.7,188579.0 +/- 60.7,189781.6 +/- 69.9,190970.8 +/- 78.0,192146.8 +/- 85.2,193309.6 +/- 91.8,194459.5 +/- 97.8,195596.6 +/- 103.5,196721.1 +/- 108.8,197833.1 +/- 113.8,198932.9 +/- 118.5,200020.4 +/- 123.0,201096.0 +/- 127.3,202159.6 +/- 131.4,203211.6 +/- 135.4,204252.0 +/- 139.2,205281.0 +/- 142.8,206298.6 +/- 146.3,207305.1 +/- 149.7,208300.6 +/- 153.0,209285.2 +/- 156.2,210259.1 +/- 159.3,211222.3 +/- 162.3,212175.1 +/- 165.2,213117.5 +/- 168.0,214049.6 +/- 170.8,214971.7 +/- 173.4,215883.8 +/- 176.1
Lazio,174759.0 +/- 1.0,175784.2 +/- 32.0,176794.4 +/- 45.1,177789.7 +/- 55.1,178770.5 +/- 63.3,179737.0 +/- 70.6,180689.5 +/- 77.0,181628.2 +/- 82.9,182553.4 +/- 88.3,183465.2 +/- 93.3,184364.1 +/- 98.0,185250.1 +/- 102.4,186123.5 +/- 106.6,186984.5 +/- 110.6,187833.3 +/- 114.3,188670.3 +/- 117.9,189495.5 +/- 121.4,190309.1 +/- 124.7,191111.5 +/- 127.9,191902.8 +/- 130.9,192683.1 +/- 133.9,193452.7 +/- 136.7,194211.8 +/- 139.5,194960.6 +/- 142.1,195699.2 +/- 144.7,196427.8 +/- 147.2,197146.6 +/- 149.6,197855.7 +/- 152.0,198555.5 +/- 154.3,199245.9 +/- 156.5
Toscana,123498.0 +/- 1.0,123766.2 +/- 16.4,124030.6 +/- 23.1,124291.2 +/- 28.2,124548.5 +/- 32.4,124802.5 +/- 36.1,125053.4 +/- 39.4,125301.5 +/- 42.5,125547.0 +/- 45.3,125790.0 +/- 47.9,126030.6 +/- 50.3,126269.0 +/- 52.6,126505.3 +/- 54.8,126739.7 +/- 56.9,126972.3 +/- 58.9,127203.2 +/- 60.9,127432.5 +/- 62.7,127660.3 +/- 64.5,127886.7 +/- 66.2,128111.7 +/- 67.9,128335.6 +/- 69.6,128558.2 +/- 71.1,128779.8 +/- 72.7,129000.3 +/- 74.2,129219.9 +/- 75.6,129438.6 +/- 77.1,129656.5 +/- 78.5,129873.5 +/- 79.8,130089.8 +/- 81.2,130305.4 +/- 82.5
Sicilia,102641.0 +/- 1.0,103377.0 +/- 27.1,104103.4 +/- 38.2,104820.4 +/- 46.7,105528.2 +/- 53.7,106226.7 +/- 59.9,106916.3 +/- 65.4,107596.9 +/- 70.4,108268.7 +/- 75.0,108931.9 +/- 79.3,109586.6 +/- 83.3,110232.9 +/- 87.1,110870.8 +/- 90.7,111500.6 +/- 94.1,112122.4 +/- 97.4,112736.1 +/- 100.5,113342.1 +/- 103.4,113940.3 +/- 106.3,114530.9 +/- 109.0,115114.0 +/- 111.7,115689.7 +/- 114.2,116258.1 +/- 116.7,116819.3 +/- 119.1,117373.4 +/- 121.4,117920.5 +/- 123.6,118460.7 +/- 125.8,118994.2 +/- 127.9,119520.9 +/- 129.9,120041.0 +/- 131.9,120554.6 +/- 133.8
Puglia,97603.0 +/- 1.0,98370.7 +/- 27.7,99127.0 +/- 39.0,99872.2 +/- 47.6,100606.4 +/- 54.8,101329.7 +/- 61.0,102042.4 +/- 66.6,102744.6 +/- 71.7,103436.4 +/- 76.4,104118.1 +/- 80.7,104789.7 +/- 84.8,105451.5 +/- 88.6,106103.5 +/- 92.2,106745.9 +/- 95.6,107378.9 +/- 98.9,108002.6 +/- 102.0,108617.2 +/- 104.9,109222.8 +/- 107.8,109819.5 +/- 110.5,110407.4 +/- 113.2,110986.8 +/- 115.7,111557.7 +/- 118.1,112120.2 +/- 120.5,112674.5 +/- 122.8,113220.8 +/- 125.0,113759.0 +/- 127.1,114289.4 +/- 129.2,114812.1 +/- 131.2,115327.2 +/- 133.1,115834.8 +/- 135.0
Liguria,62474.0 +/- 1.0,62647.9 +/- 13.2,62820.3 +/- 18.6,62991.1 +/- 22.7,63160.6 +/- 26.2,63328.7 +/- 29.2,63495.6 +/- 32.0,63661.2 +/- 34.5,63825.8 +/- 36.8,63989.3 +/- 38.9,64151.8 +/- 41.0,64313.4 +/- 42.9,64474.0 +/- 44.7,64633.8 +/- 46.5,64792.9 +/- 48.2,64951.1 +/- 49.8,65108.7 +/- 51.3,65265.5 +/- 52.8,65421.8 +/- 54.3,65577.4 +/- 55.7,65732.5 +/- 57.1,65887.0 +/- 58.4,66041.0 +/- 59.7,66194.5 +/- 61.0,66347.6 +/- 62.2,66500.3 +/- 63.5,66652.5 +/- 64.6,66804.4 +/- 65.8,66955.9 +/- 66.9,67107.0 +/- 68.1
FriuliVeneziaGiulia,53943.0 +/- 1.0,54195.1 +/- 15.9,54438.7 +/- 22.3,54673.9 +/- 27.0,54901.1 +/- 31.0,55120.6 +/- 34.3,55332.6 +/- 37.3,55537.4 +/- 39.9,55735.1 +/- 42.3,55926.2 +/- 44.5,56110.7 +/- 46.6,56288.9 +/- 48.4,56461.0 +/- 50.2,56627.2 +/- 51.8,56787.8 +/- 53.3,56942.8 +/- 54.8,57092.6 +/- 56.1,57237.2 +/- 57.4,57376.9 +/- 58.6,57511.8 +/- 59.7,57642.1 +/- 60.8,57767.9 +/- 61.8,57889.4 +/- 62.8,58006.7 +/- 63.7,58120.0 +/- 64.6,58229.4 +/- 65.5,58335.0 +/- 66.3,58437.1 +/- 67.0,58535.6 +/- 67.8,58630.7 +/- 68.5
Marche,44876.0 +/- 1.0,45147.3 +/- 16.5,45415.8 +/- 23.2,45681.6 +/- 28.4,45944.8 +/- 32.7,46205.3 +/- 36.5,46463.3 +/- 39.8,46718.7 +/- 42.9,46971.5 +/- 45.8,47221.8 +/- 48.4,47469.7 +/- 50.9,47715.1 +/- 53.3,47958.1 +/- 55.5,48198.7 +/- 57.6,48436.9 +/- 59.7,48672.8 +/- 61.6,48906.3 +/- 63.5,49137.6 +/- 65.3,49366.7 +/- 67.0,49593.5 +/- 68.7,49818.1 +/- 70.3,50040.5 +/- 71.9,50260.8 +/- 73.4,50479.0 +/- 74.9,50695.0 +/- 76.3,50909.0 +/- 77.7,51120.9 +/- 79.0,51330.8 +/- 80.3,51538.7 +/- 81.6,51744.6 +/- 82.9
Abruzzo,36880.0 +/- 1.0,36927.7 +/- 6.9,36973.2 +/- 9.7,37016.4 +/- 11.7,37057.6 +/- 13.3,37096.9 +/- 14.7,37134.3 +/- 15.9,37170.1 +/- 17.0,37204.3 +/- 18.0,37237.0 +/- 18.9,37268.4 +/- 19.7,37298.4 +/- 20.5,37327.1 +/- 21.1,37354.7 +/- 21.8,37381.3 +/- 22.4,37406.8 +/- 23.0,37431.3 +/- 23.5,37455.0 +/- 24.0,37477.8 +/- 24.5,37499.9 +/- 24.9,37521.2 +/- 25.3,37541.8 +/- 25.7,37561.7 +/- 26.1,37581.0 +/- 26.5,37599.8 +/- 26.8,37618.0 +/- 27.2,37635.7 +/- 27.5,37653.0 +/- 27.8,37669.7 +/- 28.1,37686.1 +/- 28.4
Sardegna,32945.0 +/- 1.0,33126.6 +/- 13.5,33305.3 +/- 19.0,33481.2 +/- 23.2,33654.3 +/- 26.6,33824.7 +/- 29.7,33992.4 +/- 32.4,34157.6 +/- 34.8,34320.1 +/- 37.1,34480.2 +/- 39.2,34637.8 +/- 41.1,34793.1 +/- 43.0,34945.9 +/- 44.7,35096.5 +/- 46.4,35244.9 +/- 48.0,35391.0 +/- 49.5,35535.0 +/- 50.9,35676.9 +/- 52.3,35816.7 +/- 53.6,35954.5 +/- 54.9,36090.3 +/- 56.1,36224.2 +/- 57.3,36356.2 +/- 58.4,36486.3 +/- 59.5,36614.7 +/- 60.6,36741.2 +/- 61.6,36866.0 +/- 62.6,36989.1 +/- 63.6,37110.5 +/- 64.5,37230.2 +/- 65.5
scuola7,30714.0 +/- 1.0,30786.4 +/- 8.5,30856.7 +/- 11.9,30925.1 +/- 14.5,30991.5 +/- 16.7,31056.1 +/- 18.5,31119.0 +/- 20.1,31180.2 +/- 21.6,31239.8 +/- 22.9,31297.8 +/- 24.2,31354.4 +/- 25.3,31409.6 +/- 26.4,31463.4 +/- 27.4,31516.0 +/- 28.3,31567.3 +/- 29.2,31617.4 +/- 30.1,31666.4 +/- 30.9,31714.3 +/- 31.6,31761.1 +/- 32.4,31807.0 +/- 33.1,31851.9 +/- 33.7,31895.9 +/- 34.4,31939.0 +/- 35.0,31981.2 +/- 35.6,32022.7 +/- 36.2,32063.4 +/- 36.7,32103.3 +/- 37.3,32142.5 +/- 37.8,32181.1 +/- 38.3,32219.0 +/- 38.8
Bolzano,30714.0 +/- 1.0,30786.4 +/- 8.5,30856.7 +/- 11.9,30925.1 +/- 14.5,30991.5 +/- 16.7,31056.1 +/- 18.5,31119.0 +/- 20.1,31180.2 +/- 21.6,31239.8 +/- 22.9,31297.8 +/- 24.2,31354.4 +/- 25.3,31409.6 +/- 26.4,31463.4 +/- 27.4,31516.0 +/- 28.3,31567.3 +/- 29.2,31617.4 +/- 30.1,31666.4 +/- 30.9,31714.3 +/- 31.6,31761.1 +/- 32.4,31807.0 +/- 33.1,31851.9 +/- 33.7,31895.9 +/- 34.4,31939.0 +/- 35.0,31981.2 +/- 35.6,32022.7 +/- 36.2,32063.4 +/- 36.7,32103.3 +/- 37.3,32142.5 +/- 37.8,32181.1 +/- 38.3,32219.0 +/- 38.8
Umbria,30139.0 +/- 1.0,30205.4 +/- 8.1,30270.4 +/- 11.5,30334.1 +/- 14.0,30396.5 +/- 16.0,30457.7 +/- 17.9,30517.8 +/- 19.5,30576.8 +/- 20.9,30634.8 +/- 22.3,30691.8 +/- 23.5,30747.8 +/- 24.7,30803.0 +/- 25.8,30857.3 +/- 26.8,30910.8 +/- 27.8,30963.6 +/- 28.7,31015.6 +/- 29.6,31066.9 +/- 30.5,31117.5 +/- 31.3,31167.6 +/- 32.1,31217.0 +/- 32.8,31265.8 +/- 33.6,31314.1 +/- 34.3,31361.9 +/- 35.0,31409.2 +/- 35.6,31456.0 +/- 36.3,31502.4 +/- 36.9,31548.4 +/- 37.5,31593.9 +/- 38.1,31639.1 +/- 38.7,31683.9 +/- 39.3
Calabria,25747.0 +/- 1.0,25902.7 +/- 12.5,26056.0 +/- 17.6,26207.0 +/- 21.4,26355.5 +/- 24.7,26501.8 +/- 27.5,26645.8 +/- 30.0,26787.6 +/- 32.3,26927.2 +/- 34.4,27064.6 +/- 36.3,27199.9 +/- 38.1,27333.1 +/- 39.8,27464.2 +/- 41.4,27593.3 +/- 43.0,27720.5 +/- 44.4,27845.7 +/- 45.8,27968.9 +/- 47.1,28090.3 +/- 48.4,28209.8 +/- 49.6,28327.5 +/- 50.8,28443.4 +/- 51.9,28557.5 +/- 53.0,28669.9 +/- 54.1,28780.5 +/- 55.1,28889.5 +/- 56.1,28996.8 +/- 57.0,29102.5 +/- 57.9,29206.6 +/- 58.8,29309.1 +/- 59.7,29410.1 +/- 60.5
Valled'Aosta,7439.0 +/- 1.0,7448.7 +/- 3.1,7458.3 +/- 4.4,7467.7 +/- 5.4,7476.9 +/- 6.2,7486.0 +/- 6.9,7495.0 +/- 7.5,7503.9 +/- 8.1,7512.6 +/- 8.6,7521.3 +/- 9.1,7529.8 +/- 9.5,7538.3 +/- 10.0,7546.6 +/- 10.4,7554.9 +/- 10.8,7563.1 +/- 11.1,7571.3 +/- 11.5,7579.4 +/- 11.8,7587.4 +/- 12.2,7595.4 +/- 12.5,7603.3 +/- 12.8,7611.1 +/- 13.1,7619.0 +/- 13.4,7626.7 +/- 13.7,7634.5 +/- 14.0,7642.2 +/- 14.3,7649.8 +/- 14.5,7657.5 +/- 14.8,7665.1 +/- 15.0,7672.7 +/- 15.3,7680.2 +/- 15.5
Molise,6864.0 +/- 1.0,6879.0 +/- 3.9,6893.4 +/- 5.4,6907.0 +/- 6.6,6920.0 +/- 7.5,6932.4 +/- 8.3,6944.2 +/- 9.0,6955.4 +/- 9.6,6966.0 +/- 10.1,6976.1 +/- 10.6,6985.7 +/- 11.0,6994.8 +/- 11.4,7003.4 +/- 11.8,7011.6 +/- 12.1,7019.3 +/- 12.5,7026.5 +/- 12.7,7033.4 +/- 13.0,7039.8 +/- 13.3,7045.9 +/- 13.5,7051.6 +/- 13.7,7056.9 +/- 13.9,7061.9 +/- 14.1,7066.6 +/- 14.2,7070.9 +/- 14.4,7075.0 +/- 14.5,7078.7 +/- 14.7,7082.2 +/- 14.8,7085.4 +/- 14.9,7088.3 +/- 15.0,7091.0 +/- 15.1
