place,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,29320.0 +/- 1.0,29861.8 +/- 31.9,30403.6 +/- 54.8,30945.4 +/- 77.0,31487.1 +/- 99.1,32028.9 +/- 121.1,32570.7 +/- 143.1,33112.5 +/- 165.1,33654.2 +/- 187.0,34196.0 +/- 208.9,34737.8 +/- 230.8,35279.5 +/- 252.7,35821.3 +/- 274.6,36363.1 +/- 296.5,36904.8 +/- 318.4,37446.6 +/- 340.3,37988.3 +/- 362.2,38530.1 +/- 384.1,39071.8 +/- 406.0,39613.6 +/- 427.8,40155.3 +/- 449.7,40697.0 +/- 471.6,41238.8 +/- 493.5,41780.5 +/- 515.4,42322.3 +/- 537.2,42864.0 +/- 559.1,43405.7 +/- 581.0,43947.4 +/- 602.9,44489.2 +/- 624.8,45030.9 +/- 646.6,45572.6 +/- 668.5,46114.3 +/- 690.4,46656.0 +/- 712.3,47197.8 +/- 734.1,47739.5 +/- 756.0,48281.2 +/- 777.9,48822.9 +/- 799.8,49364.6 +/- 821.7,49906.3 +/- 843.5,50448.0 +/- 865.4,50989.7 +/- 887.3,51531.4 +/- 909.2,52073.1 +/- 931.0,52614.8 +/- 952.9,53156.4 +/- 974.8,53698.1 +/- 996.6,54239.8 +/- 1018.5,54781.5 +/- 1040.4,55323.2 +/- 1062.3,55864.8 +/- 1084.1,56406.5 +/- 1106.0,56948.2 +/- 1127.9,57489.8 +/- 1149.8,58031.5 +/- 1171.6,58573.2 +/- 1193.5,59114.8 +/- 1215.4
EmiliaRomagna,15570.0 +/- 1.0,15704.0 +/- 12.8,15831.4 +/- 19.3,15952.4 +/- 24.9,16067.5 +/- 30.0,16176.8 +/- 34.6,16280.6 +/- 39.0,16379.3 +/- 43.1,16473.1 +/- 46.9,16562.2 +/- 50.6,16646.9 +/- 54.0,16727.4 +/- 57.2,16803.8 +/- 60.2,16876.5 +/- 63.1,16945.6 +/- 65.8,17011.2 +/- 68.4,17073.5 +/- 70.8,17132.8 +/- 73.1,17189.1 +/- 75.3,17242.6 +/- 77.4,17293.5 +/- 79.3,17341.8 +/- 81.1,17387.7 +/- 82.9,17431.3 +/- 84.5,17472.8 +/- 86.1,17512.2 +/- 87.6,17549.6 +/- 89.0,17585.2 +/- 90.3,17619.0 +/- 91.5,17651.1 +/- 92.7,17681.6 +/- 93.8,17710.6 +/- 94.9,17738.2 +/- 95.9,17764.4 +/- 96.8,17789.3 +/- 97.7,17812.9 +/- 98.6,17835.4 +/- 99.4,17856.8 +/- 100.2,17877.1 +/- 100.9,17896.4 +/- 101.6,17914.7 +/- 102.2,17932.1 +/- 102.8,17948.7 +/- 103.4,17964.4 +/- 104.0,17979.3 +/- 104.5,17993.5 +/- 105.0,18007.0 +/- 105.4,18019.8 +/- 105.9,18032.0 +/- 106.3,18043.6 +/- 106.7,18054.6 +/- 107.1,18065.1 +/- 107.4,18075.0 +/- 107.7,18084.4 +/- 108.1,18093.4 +/- 108.4,18101.9 +/- 108.6
Piemonte,16008.0 +/- 1.0,16149.4 +/- 16.3,16284.3 +/- 27.7,16412.9 +/- 38.7,16535.5 +/- 49.4,16652.3 +/- 59.9,16763.8 +/- 70.3,16870.0 +/- 80.4,16971.3 +/- 90.4,17067.8 +/- 100.1,17159.9 +/- 109.7,17247.7 +/- 119.0,17331.4 +/- 128.2,17411.2 +/- 137.2,17487.2 +/- 146.0,17559.8 +/- 154.5,17628.9 +/- 162.9,17694.8 +/- 171.1,17757.7 +/- 179.0,17817.6 +/- 186.8,17874.7 +/- 194.4,17929.2 +/- 201.8,17981.1 +/- 209.0,18030.6 +/- 216.0,18077.9 +/- 222.8,18122.9 +/- 229.4,18165.8 +/- 235.9,18206.7 +/- 242.1,18245.7 +/- 248.2,18282.9 +/- 254.1,18318.3 +/- 259.9,18352.1 +/- 265.5,18384.3 +/- 270.9,18415.1 +/- 276.1,18444.4 +/- 281.2,18472.3 +/- 286.1,18498.9 +/- 290.9,18524.3 +/- 295.5,18548.5 +/- 300.0,18571.6 +/- 304.4,18593.6 +/- 308.6,18614.6 +/- 312.7,18634.6 +/- 316.6,18653.6 +/- 320.4,18671.8 +/- 324.1,18689.1 +/- 327.7,18705.7 +/- 331.1,18721.4 +/- 334.5,18736.4 +/- 337.7,18750.8 +/- 340.8,18764.4 +/- 343.9,18777.4 +/- 346.8,18789.8 +/- 349.6,18801.7 +/- 352.3,18812.9 +/- 354.9,18823.7 +/- 357.5
Lazio,19511.0 +/- 1.0,19695.8 +/- 18.1,19872.1 +/- 30.5,20040.2 +/- 42.4,20200.6 +/- 54.0,20353.6 +/- 65.4,20499.5 +/- 76.5,20638.7 +/- 87.5,20771.4 +/- 98.3,20898.1 +/- 108.8,21018.8 +/- 119.2,21134.0 +/- 129.4,21243.9 +/- 139.3,21348.7 +/- 149.1,21448.7 +/- 158.6,21544.1 +/- 167.9,21635.0 +/- 177.1,21721.8 +/- 186.0,21804.6 +/- 194.7,21883.5 +/- 203.2,21958.8 +/- 211.4,22030.6 +/- 219.5,22099.1 +/- 227.4,22164.4 +/- 235.0,22226.8 +/- 242.5,22286.2 +/- 249.8,22342.9 +/- 256.8,22397.0 +/- 263.7,22448.6 +/- 270.4,22497.8 +/- 276.9,22544.7 +/- 283.2,22589.5 +/- 289.3,22632.2 +/- 295.3,22672.9 +/- 301.1,22711.8 +/- 306.7,22748.8 +/- 312.1,22784.2 +/- 317.4,22817.9 +/- 322.5,22850.0 +/- 327.5,22880.7 +/- 332.3,22910.0 +/- 337.0,22937.9 +/- 341.5,22964.5 +/- 345.8,22989.9 +/- 350.1,23014.1 +/- 354.2,23037.2 +/- 358.1,23059.2 +/- 362.0,23080.3 +/- 365.7,23100.3 +/- 369.3,23119.4 +/- 372.7,23137.7 +/- 376.1,23155.1 +/- 379.3,23171.7 +/- 382.5,23187.5 +/- 385.5,23202.6 +/- 388.4,23217.0 +/- 391.3
Puglia,16541.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,15567.0 +/- 1.0,15712.4 +/- 16.1,15851.0 +/- 27.0,15983.1 +/- 37.5,16109.1 +/- 47.8,16229.1 +/- 57.8,16343.5 +/- 67.7,16452.6 +/- 77.4,16556.5 +/- 86.9,16655.6 +/- 96.2,16750.1 +/- 105.3,16840.1 +/- 114.3,16925.9 +/- 123.0,17007.7 +/- 131.6,17085.6 +/- 140.0,17159.9 +/- 148.2,17230.8 +/- 156.2,17298.3 +/- 164.0,17362.6 +/- 171.6,17424.0 +/- 179.1,17482.4 +/- 186.4,17538.2 +/- 193.4,17591.3 +/- 200.3,17641.9 +/- 207.0,17690.2 +/- 213.6,17736.2 +/- 219.9,17780.0 +/- 226.1,17821.8 +/- 232.1,17861.7 +/- 237.9,17899.6 +/- 243.6,17935.8 +/- 249.1,17970.3 +/- 254.4,18003.2 +/- 259.6,18034.6 +/- 264.6,18064.4 +/- 269.5,18092.9 +/- 274.2,18120.1 +/- 278.8,18145.9 +/- 283.3,18170.6 +/- 287.6,18194.1 +/- 291.7,18216.5 +/- 295.8,18237.9 +/- 299.7,18258.2 +/- 303.5,18277.6 +/- 307.1,18296.1 +/- 310.7,18313.7 +/- 314.1,18330.6 +/- 317.4,18346.6 +/- 320.6,18361.8 +/- 323.7,18376.4 +/- 326.7,18390.3 +/- 329.6,18403.5 +/- 332.3,18416.1 +/- 335.0,18428.1 +/- 337.6,18439.5 +/- 340.2,18450.5 +/- 342.6
Sicilia,19037.0 +/- 1.0,19296.7 +/- 34.0,19552.0 +/- 65.7,19803.4 +/- 99.2,20050.9 +/- 134.4,20295.0 +/- 171.5,20535.8 +/- 210.3,20773.6 +/- 250.8,21008.6 +/- 293.0,21240.9 +/- 337.0,21470.8 +/- 382.5,21698.4 +/- 429.7,21923.9 +/- 478.4,22147.4 +/- 528.6,22369.2 +/- 580.4,22589.3 +/- 633.6,22807.9 +/- 688.1,23025.0 +/- 744.1,23240.8 +/- 801.4,23455.4 +/- 860.0,23668.9 +/- 919.9,23881.4 +/- 980.9,24093.0 +/- 1043.2,24303.8 +/- 1106.6,24513.7 +/- 1171.1,24723.0 +/- 1236.7,24931.7 +/- 1303.3,25139.8 +/- 1371.0,25347.4 +/- 1439.6,25554.5 +/- 1509.2,25761.3 +/- 1579.7,25967.7 +/- 1651.1,26173.9 +/- 1723.4,26379.7 +/- 1796.5,26585.4 +/- 1870.5,26790.9 +/- 1945.2,26996.3 +/- 2020.7,27201.5 +/- 2096.9,27406.7 +/- 2173.9,27611.9 +/- 2251.6,27817.0 +/- 2329.9,28022.2 +/- 2409.0,28227.4 +/- 2488.7,28432.6 +/- 2569.0,28638.0 +/- 2649.9,28843.5 +/- 2731.4,29049.1 +/- 2813.6,29254.8 +/- 2896.2,29460.7 +/- 2979.5,29666.8 +/- 3063.3,29873.1 +/- 3147.6,30079.6 +/- 3232.5,30286.3 +/- 3317.9,30493.3 +/- 3403.7,30700.5 +/- 3490.1,30908.0 +/- 3576.9
FriuliVeneziaGiulia,2021.0 +/- 1.0,2030.4 +/- 3.4,2039.2 +/- 5.1,2047.6 +/- 6.6,2055.6 +/- 7.9,2063.0 +/- 9.1,2070.1 +/- 10.2,2076.8 +/- 11.2,2083.2 +/- 12.2,2089.1 +/- 13.1,2094.8 +/- 13.9,2100.1 +/- 14.7,2105.2 +/- 15.5,2110.0 +/- 16.2,2114.5 +/- 16.8,2118.7 +/- 17.4,2122.8 +/- 18.0,2126.6 +/- 18.5,2130.2 +/- 19.0,2133.6 +/- 19.5,2136.8 +/- 20.0,2139.9 +/- 20.4,2142.8 +/- 20.8,2145.5 +/- 21.2,2148.1 +/- 21.5,2150.5 +/- 21.8,2152.8 +/- 22.1,2155.0 +/- 22.4,2157.0 +/- 22.7,2159.0 +/- 23.0,2160.8 +/- 23.2,2162.5 +/- 23.4,2164.2 +/- 23.6,2165.7 +/- 23.8,2167.2 +/- 24.0,2168.6 +/- 24.2,2169.9 +/- 24.4,2171.1 +/- 24.5,2172.3 +/- 24.7,2173.4 +/- 24.8,2174.4 +/- 25.0,2175.4 +/- 25.1,2176.4 +/- 25.2,2177.3 +/- 25.3,2178.1 +/- 25.4,2178.9 +/- 25.5,2179.6 +/- 25.6,2180.3 +/- 25.7,2181.0 +/- 25.8,2181.6 +/- 25.8,2182.2 +/- 25.9,2182.8 +/- 26.0,2183.3 +/- 26.0,2183.8 +/- 26.1,2184.3 +/- 26.1,2184.7 +/- 26.2
Marche,5415.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3518.0 +/- 1.0,3544.9 +/- 7.1,3570.3 +/- 12.0,3594.4 +/- 16.7,3617.2 +/- 21.2,3638.7 +/- 25.6,3659.1 +/- 29.9,3678.3 +/- 34.1,3696.6 +/- 38.1,3713.8 +/- 42.1,3730.1 +/- 45.9,3745.6 +/- 49.6,3760.2 +/- 53.3,3774.0 +/- 56.8,3787.0 +/- 60.2,3799.4 +/- 63.5,3811.1 +/- 66.7,3822.2 +/- 69.8,3832.6 +/- 72.8,3842.5 +/- 75.7,3851.9 +/- 78.5,3860.8 +/- 81.2,3869.1 +/- 83.8,3877.1 +/- 86.3,3884.6 +/- 88.7,3891.7 +/- 91.1,3898.4 +/- 93.4,3904.7 +/- 95.5,3910.7 +/- 97.6,3916.4 +/- 99.7,3921.8 +/- 101.6,3926.9 +/- 103.5,3931.7 +/- 105.3,3936.2 +/- 107.1,3940.5 +/- 108.7,3944.6 +/- 110.4,3948.5 +/- 111.9,3952.1 +/- 113.4,3955.6 +/- 114.8,3958.8 +/- 116.2,3961.9 +/- 117.5,3964.8 +/- 118.8,3967.6 +/- 120.0,3970.2 +/- 121.2,3972.7 +/- 122.3,3975.0 +/- 123.4,3977.2 +/- 124.4,3979.3 +/- 125.4,3981.3 +/- 126.4,3983.2 +/- 127.3,3984.9 +/- 128.1,3986.6 +/- 129.0,3988.2 +/- 129.8,3989.7 +/- 130.5,3991.1 +/- 131.3,3992.5 +/- 132.0
Abruzzo,3059.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1918.0 +/- 1.0,1931.5 +/- 3.7,1944.6 +/- 5.2,1957.4 +/- 6.3,1969.8 +/- 7.2,1981.9 +/- 8.0,1993.7 +/- 8.7,2005.2 +/- 9.3,2016.4 +/- 9.9,2027.2 +/- 10.5,2037.8 +/- 10.9,2048.1 +/- 11.4,2058.2 +/- 11.8,2067.9 +/- 12.2,2077.5 +/- 12.6,2086.7 +/- 13.0,2095.7 +/- 13.3,2104.5 +/- 13.7,2113.0 +/- 14.0,2121.4 +/- 14.3,2129.5 +/- 14.5,2137.3 +/- 14.8,2145.0 +/- 15.1,2152.5 +/- 15.3,2159.8 +/- 15.5,2166.8 +/- 15.8,2173.7 +/- 16.0,2180.5 +/- 16.2,2187.0 +/- 16.4,2193.3 +/- 16.6,2199.5 +/- 16.8,2205.6 +/- 17.0,2211.4 +/- 17.1,2217.1 +/- 17.3,2222.7 +/- 17.5,2228.1 +/- 17.6,2233.4 +/- 17.8,2238.5 +/- 17.9,2243.5 +/- 18.0,2248.4 +/- 18.2,2253.1 +/- 18.3,2257.7 +/- 18.4,2262.2 +/- 18.6,2266.6 +/- 18.7,2270.8 +/- 18.8,2275.0 +/- 18.9,2279.0 +/- 19.0,2282.9 +/- 19.1,2286.8 +/- 19.2,2290.5 +/- 19.3,2294.1 +/- 19.4,2297.6 +/- 19.5,2301.1 +/- 19.6,2304.4 +/- 19.7,2307.7 +/- 19.7,2310.8 +/- 19.8
Bolzano,1918.0 +/- 1.0,1931.5 +/- 3.7,1944.6 +/- 5.2,1957.4 +/- 6.3,1969.8 +/- 7.2,1981.9 +/- 8.0,1993.7 +/- 8.7,2005.2 +/- 9.3,2016.4 +/- 9.9,2027.2 +/- 10.5,2037.8 +/- 10.9,2048.1 +/- 11.4,2058.2 +/- 11.8,2067.9 +/- 12.2,2077.5 +/- 12.6,2086.7 +/- 13.0,2095.7 +/- 13.3,2104.5 +/- 13.7,2113.0 +/- 14.0,2121.4 +/- 14.3,2129.5 +/- 14.5,2137.3 +/- 14.8,2145.0 +/- 15.1,2152.5 +/- 15.3,2159.8 +/- 15.5,2166.8 +/- 15.8,2173.7 +/- 16.0,2180.5 +/- 16.2,2187.0 +/- 16.4,2193.3 +/- 16.6,2199.5 +/- 16.8,2205.6 +/- 17.0,2211.4 +/- 17.1,2217.1 +/- 17.3,2222.7 +/- 17.5,2228.1 +/- 17.6,2233.4 +/- 17.8,2238.5 +/- 17.9,2243.5 +/- 18.0,2248.4 +/- 18.2,2253.1 +/- 18.3,2257.7 +/- 18.4,2262.2 +/- 18.6,2266.6 +/- 18.7,2270.8 +/- 18.8,2275.0 +/- 18.9,2279.0 +/- 19.0,2282.9 +/- 19.1,2286.8 +/- 19.2,2290.5 +/- 19.3,2294.1 +/- 19.4,2297.6 +/- 19.5,2301.1 +/- 19.6,2304.4 +/- 19.7,2307.7 +/- 19.7,2310.8 +/- 19.8
Calabria,7584.0 +/- 1.0,7668.0 +/- 15.4,7749.1 +/- 28.2,7827.4 +/- 41.2,7903.0 +/- 54.4,7976.1 +/- 68.0,8046.7 +/- 81.8,8114.9 +/- 95.9,8180.8 +/- 110.3,8244.5 +/- 124.9,8306.0 +/- 139.9,8365.5 +/- 155.0,8423.0 +/- 170.4,8478.7 +/- 186.1,8532.5 +/- 202.0,8584.6 +/- 218.2,8634.9 +/- 234.5,8683.6 +/- 251.1,8730.8 +/- 267.9,8776.5 +/- 284.9,8820.7 +/- 302.1,8863.5 +/- 319.6,8905.0 +/- 337.2,8945.1 +/- 355.0,8984.1 +/- 373.0,9021.8 +/- 391.2,9058.4 +/- 409.5,9093.8 +/- 428.0,9128.2 +/- 446.7,9161.6 +/- 465.6,9193.9 +/- 484.6,9225.4 +/- 503.8,9255.9 +/- 523.1,9285.5 +/- 542.6,9314.3 +/- 562.2,9342.2 +/- 581.9,9369.4 +/- 601.8,9395.8 +/- 621.8,9421.5 +/- 642.0,9446.5 +/- 662.2,9470.8 +/- 682.6,9494.4 +/- 703.1,9517.4 +/- 723.8,9539.9 +/- 744.5,9561.7 +/- 765.4,9583.0 +/- 786.3,9603.8 +/- 807.4,9624.0 +/- 828.5,9643.7 +/- 849.8,9663.0 +/- 871.1,9681.8 +/- 892.6,9700.2 +/- 914.1,9718.1 +/- 935.8,9735.6 +/- 957.5,9752.7 +/- 979.3,9769.5 +/- 1001.2
Sardegna,2370.0 +/- 1.0,2407.5 +/- 21.5,2448.8 +/- 49.6,2494.4 +/- 87.5,2545.3 +/- 137.9,2602.2 +/- 204.2,2666.3 +/- 290.2,2738.7 +/- 400.7,2820.7 +/- 541.4,2914.0 +/- 719.1,3020.2 +/- 941.9,3141.3 +/- 1219.7,3279.8 +/- 1563.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,2088.0 +/- 1.0,2102.6 +/- 4.3,2116.7 +/- 6.6,2130.1 +/- 8.6,2142.9 +/- 10.4,2155.1 +/- 12.1,2166.8 +/- 13.7,2178.0 +/- 15.2,2188.7 +/- 16.6,2199.0 +/- 18.0,2208.8 +/- 19.2,2218.2 +/- 20.5,2227.1 +/- 21.6,2235.7 +/- 22.7,2243.9 +/- 23.8,2251.7 +/- 24.7,2259.2 +/- 25.7,2266.4 +/- 26.6,2273.2 +/- 27.4,2279.8 +/- 28.2,2286.0 +/- 29.0,2292.0 +/- 29.7,2297.8 +/- 30.4,2303.2 +/- 31.1,2308.5 +/- 31.7,2313.5 +/- 32.3,2318.3 +/- 32.9,2322.9 +/- 33.4,2327.2 +/- 34.0,2331.4 +/- 34.5,2335.4 +/- 34.9,2339.3 +/- 35.4,2342.9 +/- 35.8,2346.4 +/- 36.2,2349.8 +/- 36.6,2353.0 +/- 36.9,2356.1 +/- 37.3,2359.0 +/- 37.6,2361.8 +/- 37.9,2364.5 +/- 38.2,2367.0 +/- 38.5,2369.5 +/- 38.8,2371.8 +/- 39.0,2374.1 +/- 39.3,2376.2 +/- 39.5,2378.3 +/- 39.7,2380.2 +/- 40.0,2382.1 +/- 40.2,2383.9 +/- 40.4,2385.6 +/- 40.5,2387.2 +/- 40.7,2388.8 +/- 40.9,2390.3 +/- 41.0,2391.7 +/- 41.2,2393.1 +/- 41.3,2394.4 +/- 41.5
Molise,379.0 +/- 1.0,381.5 +/- 9.6,384.0 +/- 21.4,386.8 +/- 36.1,389.8 +/- 54.5,393.0 +/- 77.3,396.4 +/- 105.5,400.2 +/- 140.1,404.3 +/- 182.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,694.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
