place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,60219.0 +/- 1.0,60809.9 +/- 9124.6,61382.9 +/- 18248.4,61938.6 +/- 27371.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,31778.0 +/- 1.0,32093.0 +/- 23.7,32398.8 +/- 40.1,32695.5 +/- 56.1,32983.6 +/- 71.8,33263.1 +/- 87.4,33534.4 +/- 103.0,33797.7 +/- 118.4,34053.2 +/- 133.8,34301.3 +/- 149.1,34542.0 +/- 164.3,34775.6 +/- 179.4,35002.4 +/- 194.5,35222.4 +/- 209.4,35436.0 +/- 224.2,35643.3 +/- 238.9,35844.5 +/- 253.4,36039.8 +/- 267.9,36229.3 +/- 282.2,36413.3 +/- 296.4,36591.8 +/- 310.4,36765.0 +/- 324.3,36933.2 +/- 338.0,37096.4 +/- 351.6,37254.8 +/- 365.1,37408.5 +/- 378.4,37557.7 +/- 391.5,37702.6 +/- 404.5,37843.1 +/- 417.4,37979.5 +/- 430.0,38111.9 +/- 442.5,38240.4 +/- 454.9,38365.1 +/- 467.0,38486.1 +/- 479.0,38603.6 +/- 490.9,38717.6 +/- 502.6,38828.3 +/- 514.1,38935.7 +/- 525.4,39039.9 +/- 536.6,39141.0 +/- 547.6,39239.2 +/- 558.4,39334.5 +/- 569.1,39427.0 +/- 579.6,39516.8 +/- 589.9,39603.9 +/- 600.1,39688.4 +/- 610.1
Piemonte,32613.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,38850.0 +/- 1.0,39108.8 +/- 21.4,39357.4 +/- 36.0,39596.3 +/- 50.0,39825.7 +/- 63.8,40046.2 +/- 77.3,40257.9 +/- 90.6,40461.4 +/- 103.7,40656.9 +/- 116.6,40844.6 +/- 129.3,41025.0 +/- 141.9,41198.3 +/- 154.2,41364.8 +/- 166.4,41524.8 +/- 178.3,41678.5 +/- 190.1,41826.1 +/- 201.6,41967.9 +/- 212.9,42104.2 +/- 224.1,42235.1 +/- 235.0,42360.8 +/- 245.7,42481.7 +/- 256.2,42597.7 +/- 266.5,42709.2 +/- 276.6,42816.3 +/- 286.5,42919.3 +/- 296.2,43018.1 +/- 305.7,43113.1 +/- 315.0,43204.4 +/- 324.0,43292.0 +/- 332.9,43376.2 +/- 341.6,43457.1 +/- 350.1,43534.9 +/- 358.4,43609.5 +/- 366.5,43681.3 +/- 374.4,43750.2 +/- 382.1,43816.4 +/- 389.6,43880.0 +/- 397.0,43941.1 +/- 404.2,43999.8 +/- 411.2,44056.2 +/- 418.0,44110.4 +/- 424.7,44162.5 +/- 431.2,44212.5 +/- 437.5,44260.5 +/- 443.7,44306.7 +/- 449.7,44351.0 +/- 455.5
Toscana,30984.0 +/- 1.0,31297.5 +/- 1373.0,31601.6 +/- 2745.9,31896.7 +/- 4118.7,32183.0 +/- 5491.4,32460.8 +/- 6864.0,32730.3 +/- 8236.6,32991.7 +/- 9609.1,33245.4 +/- 10981.5,33491.5 +/- 12353.8,33730.2 +/- 13726.1,33961.9 +/- 15098.3,34186.6 +/- 16470.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,37530.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5425.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,8547.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9729.0 +/- 1.0,9835.4 +/- 14.1,9939.5 +/- 24.1,10041.3 +/- 33.9,10140.9 +/- 43.7,10238.2 +/- 53.5,10333.5 +/- 63.3,10426.6 +/- 73.2,10517.7 +/- 83.1,10606.8 +/- 93.1,10694.0 +/- 103.1,10779.2 +/- 113.1,10862.6 +/- 123.1,10944.2 +/- 133.1,11023.9 +/- 143.1,11101.9 +/- 153.2,11178.2 +/- 163.2,11252.8 +/- 173.2,11325.8 +/- 183.3,11397.2 +/- 193.3,11467.0 +/- 203.3,11535.2 +/- 213.3,11602.0 +/- 223.2,11667.3 +/- 233.1,11731.2 +/- 243.0,11793.7 +/- 252.9,11854.8 +/- 262.7,11914.6 +/- 272.5,11973.0 +/- 282.3,12030.2 +/- 292.0,12086.1 +/- 301.6,12140.8 +/- 311.2,12194.3 +/- 320.8,12246.6 +/- 330.3,12297.8 +/- 339.7,12347.8 +/- 349.1,12396.8 +/- 358.4,12444.7 +/- 367.7,12491.5 +/- 376.9,12537.3 +/- 386.0,12582.1 +/- 395.0,12625.9 +/- 404.0,12668.7 +/- 413.0,12710.6 +/- 421.8,12751.6 +/- 430.6,12791.7 +/- 439.3
Abruzzo,5808.0 +/- 1.0,5855.2 +/- 9.2,5901.0 +/- 15.7,5945.3 +/- 21.9,5988.2 +/- 28.0,6029.8 +/- 34.1,6070.1 +/- 40.1,6109.2 +/- 46.1,6147.0 +/- 52.0,6183.6 +/- 57.9,6219.1 +/- 63.7,6253.5 +/- 69.5,6286.8 +/- 75.2,6319.1 +/- 80.9,6350.4 +/- 86.5,6380.7 +/- 92.1,6410.0 +/- 97.6,6438.5 +/- 103.0,6466.0 +/- 108.4,6492.7 +/- 113.7,6518.6 +/- 119.0,6543.6 +/- 124.1,6567.9 +/- 129.2,6591.4 +/- 134.3,6614.2 +/- 139.3,6636.3 +/- 144.2,6657.6 +/- 149.0,6678.3 +/- 153.8,6698.4 +/- 158.5,6717.8 +/- 163.1,6736.7 +/- 167.7,6754.9 +/- 172.2,6772.6 +/- 176.6,6789.7 +/- 180.9,6806.3 +/- 185.2,6822.4 +/- 189.4,6838.0 +/- 193.6,6853.0 +/- 197.6,6867.6 +/- 201.6,6881.8 +/- 205.6,6895.5 +/- 209.4,6908.8 +/- 213.2,6921.7 +/- 217.0,6934.2 +/- 220.6,6946.2 +/- 224.2,6957.9 +/- 227.8
scuola7,2674.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2674.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
