place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,54596.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,28589.0 +/- 1.0,29082.4 +/- 27.6,29564.1 +/- 44.9,30034.4 +/- 61.1,30493.5 +/- 76.6,30941.6 +/- 91.6,31379.1 +/- 106.2,31806.2 +/- 120.3,32223.2 +/- 134.1,32630.2 +/- 147.5,33027.5 +/- 160.5,33415.4 +/- 173.2,33794.1 +/- 185.5,34163.8 +/- 197.6,34524.7 +/- 209.3,34877.0 +/- 220.8,35220.9 +/- 231.9,35556.7 +/- 242.7,35884.4 +/- 253.3,36204.4 +/- 263.6,36516.8 +/- 273.6,36821.7 +/- 283.4,37119.4 +/- 292.9,37410.0 +/- 302.2,37693.7 +/- 311.3,37970.6 +/- 320.1,38241.0 +/- 328.7,38504.9 +/- 337.0,38762.6 +/- 345.2,39014.1 +/- 353.1,39259.7 +/- 360.9,39499.4 +/- 368.4,39733.4 +/- 375.8,39961.9 +/- 382.9,40184.9 +/- 389.9,40402.6 +/- 396.7,40615.1 +/- 403.3,40822.6 +/- 409.8,41025.2 +/- 416.1,41222.9 +/- 422.2,41415.9 +/- 428.2,41604.4 +/- 434.0,41788.4 +/- 439.7,41967.9 +/- 445.2,42143.3 +/- 450.6,42314.4 +/- 455.9,42481.5 +/- 461.0,42644.6 +/- 466.0,42803.8 +/- 470.8,42959.3 +/- 475.6,43111.0 +/- 480.2,43259.2 +/- 484.7,43403.8 +/- 489.1,43545.0 +/- 493.3,43682.8 +/- 497.5,43817.3 +/- 501.5
Piemonte,29234.0 +/- 1.0,29730.8 +/- 34.1,30216.3 +/- 60.9,30690.9 +/- 87.6,31154.7 +/- 114.7,31608.1 +/- 142.1,32051.3 +/- 169.8,32484.4 +/- 197.8,32907.7 +/- 226.1,33321.5 +/- 254.7,33725.9 +/- 283.5,34121.2 +/- 312.6,34507.6 +/- 341.9,34885.2 +/- 371.4,35254.3 +/- 401.0,35615.1 +/- 430.8,35967.7 +/- 460.8,36312.4 +/- 490.8,36649.3 +/- 521.0,36978.5 +/- 551.2,37300.4 +/- 581.5,37614.9 +/- 611.8,37922.4 +/- 642.2,38222.9 +/- 672.6,38516.6 +/- 702.9,38803.7 +/- 733.3,39084.3 +/- 763.6,39358.5 +/- 793.9,39626.6 +/- 824.2,39888.6 +/- 854.3,40144.7 +/- 884.4,40395.0 +/- 914.4,40639.6 +/- 944.3,40878.8 +/- 974.1,41112.5 +/- 1003.8,41340.9 +/- 1033.4,41564.2 +/- 1062.8,41782.4 +/- 1092.0,41995.8 +/- 1121.1,42204.2 +/- 1150.1,42408.0 +/- 1178.9,42607.2 +/- 1207.4,42801.9 +/- 1235.9,42992.2 +/- 1264.1,43178.1 +/- 1292.1,43359.9 +/- 1320.0,43537.6 +/- 1347.6,43711.3 +/- 1375.0,43881.0 +/- 1402.2,44046.9 +/- 1429.2,44209.1 +/- 1456.0,44367.6 +/- 1482.5,44522.5 +/- 1508.8,44673.9 +/- 1534.9,44821.9 +/- 1560.8,44966.5 +/- 1586.4
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,35819.0 +/- 1.0,36281.1 +/- 26.8,36728.0 +/- 43.5,37160.1 +/- 58.9,37578.0 +/- 73.6,37982.2 +/- 87.6,38373.0 +/- 101.1,38751.0 +/- 114.1,39116.5 +/- 126.6,39470.0 +/- 138.7,39811.9 +/- 150.3,40142.5 +/- 161.5,40462.2 +/- 172.3,40771.3 +/- 182.7,41070.3 +/- 192.7,41359.5 +/- 202.4,41639.1 +/- 211.7,41909.5 +/- 220.7,42171.0 +/- 229.4,42423.9 +/- 237.8,42668.5 +/- 245.9,42905.0 +/- 253.7,43133.7 +/- 261.2,43354.9 +/- 268.5,43568.8 +/- 275.5,43775.7 +/- 282.2,43975.8 +/- 288.7,44169.2 +/- 295.0,44356.3 +/- 301.1,44537.2 +/- 306.9,44712.2 +/- 312.5,44881.4 +/- 318.0,45045.1 +/- 323.2,45203.3 +/- 328.3,45356.4 +/- 333.2,45504.4 +/- 337.9,45647.5 +/- 342.4,45785.9 +/- 346.8,45919.7 +/- 351.0,46049.2 +/- 355.1,46174.4 +/- 359.1,46295.4 +/- 362.8,46412.5 +/- 366.5,46525.7 +/- 370.0,46635.2 +/- 373.5,46741.1 +/- 376.7,46843.5 +/- 379.9,46942.5 +/- 383.0,47038.3 +/- 385.9,47130.9 +/- 388.8,47220.4 +/- 391.5,47307.0 +/- 394.2,47390.8 +/- 396.7,47471.8 +/- 399.2,47550.1 +/- 401.6,47625.9 +/- 403.9
Toscana,27561.0 +/- 1.0,28029.2 +/- 27.0,28485.7 +/- 44.0,28930.7 +/- 59.9,29364.6 +/- 75.1,29787.6 +/- 89.8,30200.1 +/- 104.1,30602.2 +/- 117.9,30994.2 +/- 131.3,31376.4 +/- 144.4,31749.1 +/- 157.1,32112.4 +/- 169.4,32466.6 +/- 181.4,32811.9 +/- 193.1,33148.7 +/- 204.4,33476.9 +/- 215.5,33797.0 +/- 226.2,34109.0 +/- 236.7,34413.2 +/- 246.9,34709.8 +/- 256.8,34999.0 +/- 266.4,35280.9 +/- 275.8,35555.8 +/- 284.9,35823.8 +/- 293.8,36085.1 +/- 302.4,36339.8 +/- 310.8,36588.2 +/- 319.0,36830.3 +/- 326.9,37066.4 +/- 334.7,37296.6 +/- 342.2,37521.0 +/- 349.5,37739.7 +/- 356.7,37953.0 +/- 363.6,38161.0 +/- 370.3,38363.7 +/- 376.9,38561.4 +/- 383.3,38754.2 +/- 389.5,38942.0 +/- 395.6,39125.2 +/- 401.5,39303.9 +/- 407.2,39478.0 +/- 412.8,39647.8 +/- 418.2,39813.3 +/- 423.5,39974.7 +/- 428.6,40132.0 +/- 433.6,40285.4 +/- 438.5,40434.9 +/- 443.2,40580.8 +/- 447.8,40722.9 +/- 452.3,40861.5 +/- 456.7,40996.6 +/- 460.9,41128.4 +/- 465.1,41256.8 +/- 469.1,41382.1 +/- 473.0,41504.2 +/- 476.8,41623.2 +/- 480.5
Sicilia,33568.0 +/- 1.0,34123.8 +/- 316.4,34665.1 +/- 631.9,35192.2 +/- 947.3,35705.6 +/- 1262.7,36205.5 +/- 1578.1,36692.3 +/- 1893.4,37166.4 +/- 2208.7,37628.1 +/- 2523.9,38077.7 +/- 2839.1,38515.6 +/- 3154.2,38942.0 +/- 3469.3,39357.3 +/- 3784.3,39761.7 +/- 4099.3,40155.5 +/- 4414.1,40539.0 +/- 4729.0,40912.5 +/- 5043.7,41276.2 +/- 5358.4,41630.4 +/- 5673.0,41975.3 +/- 5987.5,42311.3 +/- 6302.0,42638.4 +/- 6616.3,42957.0 +/- 6930.6,43267.2 +/- 7244.8,43569.3 +/- 7558.9,43863.6 +/- 7872.9,44150.1 +/- 8186.9,44429.1 +/- 8500.7,44700.9 +/- 8814.5,44965.5 +/- 9128.1,45223.2 +/- 9441.7,45474.2 +/- 9755.1,45718.6 +/- 10068.5,45956.6 +/- 10381.8,46188.4 +/- 10694.9,46414.1 +/- 11008.0,46633.9 +/- 11321.0,46848.0 +/- 11633.8,47056.4 +/- 11946.6,47259.5 +/- 12259.3,47457.2 +/- 12571.8,47649.7 +/- 12884.3,47837.2 +/- 13196.6,48019.8 +/- 13508.9,48197.6 +/- 13821.0,48370.8 +/- 14133.1,48539.4 +/- 14445.0,48703.7 +/- 14756.9,48863.6 +/- 15068.6,49019.3 +/- 15380.2,49171.0 +/- 15691.7,49318.7 +/- 16003.2,49462.6 +/- 16314.5,49602.6 +/- 16625.7,49739.1 +/- 16936.8,49871.9 +/- 17247.8
FriuliVeneziaGiulia,5096.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7850.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8542.0 +/- 1.0,8693.3 +/- 15.3,8842.2 +/- 25.1,8988.7 +/- 34.3,9133.0 +/- 43.2,9275.0 +/- 51.8,9414.7 +/- 60.3,9552.3 +/- 68.6,9687.7 +/- 76.8,9820.9 +/- 84.8,9952.1 +/- 92.7,10081.2 +/- 100.4,10208.3 +/- 108.0,10333.4 +/- 115.4,10456.5 +/- 122.8,10577.7 +/- 129.9,10696.9 +/- 137.0,10814.3 +/- 144.0,10929.9 +/- 150.8,11043.6 +/- 157.5,11155.6 +/- 164.1,11265.8 +/- 170.6,11374.2 +/- 177.0,11481.0 +/- 183.2,11586.1 +/- 189.4,11689.5 +/- 195.4,11791.3 +/- 201.3,11891.5 +/- 207.2,11990.1 +/- 212.9,12087.2 +/- 218.6,12182.7 +/- 224.1,12276.8 +/- 229.5,12369.4 +/- 234.9,12460.5 +/- 240.2,12550.2 +/- 245.3,12638.4 +/- 250.4,12725.3 +/- 255.4,12810.8 +/- 260.3,12895.0 +/- 265.1,12977.9 +/- 269.9,13059.4 +/- 274.5,13139.7 +/- 279.1,13218.7 +/- 283.6,13296.4 +/- 288.0,13373.0 +/- 292.4,13448.3 +/- 296.7,13522.5 +/- 300.9,13595.5 +/- 305.0,13667.3 +/- 309.0,13738.0 +/- 313.0,13807.6 +/- 316.9,13876.1 +/- 320.8,13943.5 +/- 324.6,14009.9 +/- 328.3,14075.2 +/- 331.9,14139.5 +/- 335.5
Abruzzo,5240.0 +/- 1.0,5326.4 +/- 268.2,5410.9 +/- 538.8,5493.6 +/- 812.0,5574.4 +/- 1087.7,5653.5 +/- 1366.2,5730.9 +/- 1647.3,5806.6 +/- 1931.2,5880.7 +/- 2217.9,5953.1 +/- 2507.5,6024.0 +/- 2799.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2212.0 +/- 1.0,2236.4 +/- 6.3,2260.8 +/- 10.4,2285.1 +/- 14.5,2309.5 +/- 18.6,2333.9 +/- 22.6,2358.2 +/- 26.7,2382.6 +/- 30.9,2406.9 +/- 35.1,2431.2 +/- 39.3,2455.5 +/- 43.6,2479.8 +/- 48.0,2504.1 +/- 52.4,2528.4 +/- 56.8,2552.7 +/- 61.3,2577.0 +/- 65.9,2601.3 +/- 70.6,2625.5 +/- 75.3,2649.8 +/- 80.0,2674.1 +/- 84.8,2698.3 +/- 89.7,2722.5 +/- 94.7,2746.8 +/- 99.7,2771.0 +/- 104.8,2795.2 +/- 110.0,2819.4 +/- 115.2,2843.6 +/- 120.5,2867.8 +/- 125.9,2892.0 +/- 131.3,2916.1 +/- 136.8,2940.3 +/- 142.4,2964.5 +/- 148.1,2988.6 +/- 153.8,3012.8 +/- 159.6,3036.9 +/- 165.5,3061.0 +/- 171.5,3085.2 +/- 177.5,3109.3 +/- 183.6,3133.4 +/- 189.8,3157.5 +/- 196.1,3181.6 +/- 202.4,3205.7 +/- 208.9,3229.8 +/- 215.4,3253.8 +/- 222.0,3277.9 +/- 228.7,3301.9 +/- 235.4,3326.0 +/- 242.3,3350.0 +/- 249.2,3374.1 +/- 256.2,3398.1 +/- 263.3,3422.1 +/- 270.5,3446.1 +/- 277.8,3470.1 +/- 285.1,3494.1 +/- 292.6,3518.1 +/- 300.1,3542.1 +/- 307.7
Bolzano,2212.0 +/- 1.0,2236.4 +/- 6.3,2260.8 +/- 10.4,2285.1 +/- 14.5,2309.5 +/- 18.6,2333.9 +/- 22.6,2358.2 +/- 26.7,2382.6 +/- 30.9,2406.9 +/- 35.1,2431.2 +/- 39.3,2455.5 +/- 43.6,2479.8 +/- 48.0,2504.1 +/- 52.4,2528.4 +/- 56.8,2552.7 +/- 61.3,2577.0 +/- 65.9,2601.3 +/- 70.6,2625.5 +/- 75.3,2649.8 +/- 80.0,2674.1 +/- 84.8,2698.3 +/- 89.7,2722.5 +/- 94.7,2746.8 +/- 99.7,2771.0 +/- 104.8,2795.2 +/- 110.0,2819.4 +/- 115.2,2843.6 +/- 120.5,2867.8 +/- 125.9,2892.0 +/- 131.3,2916.1 +/- 136.8,2940.3 +/- 142.4,2964.5 +/- 148.1,2988.6 +/- 153.8,3012.8 +/- 159.6,3036.9 +/- 165.5,3061.0 +/- 171.5,3085.2 +/- 177.5,3109.3 +/- 183.6,3133.4 +/- 189.8,3157.5 +/- 196.1,3181.6 +/- 202.4,3205.7 +/- 208.9,3229.8 +/- 215.4,3253.8 +/- 222.0,3277.9 +/- 228.7,3301.9 +/- 235.4,3326.0 +/- 242.3,3350.0 +/- 249.2,3374.1 +/- 256.2,3398.1 +/- 263.3,3422.1 +/- 270.5,3446.1 +/- 277.8,3470.1 +/- 285.1,3494.1 +/- 292.6,3518.1 +/- 300.1,3542.1 +/- 307.7
Calabria,12951.0 +/- 1.0,13164.4 +/- 21.5,13372.7 +/- 37.9,13576.1 +/- 54.3,13774.6 +/- 70.7,13968.5 +/- 87.4,14157.7 +/- 104.2,14342.5 +/- 121.2,14522.9 +/- 138.4,14699.1 +/- 155.7,14871.0 +/- 173.1,15038.9 +/- 190.6,15202.8 +/- 208.3,15362.9 +/- 226.0,15519.1 +/- 243.8,15671.7 +/- 261.7,15820.6 +/- 279.7,15966.0 +/- 297.7,16108.0 +/- 315.7,16246.6 +/- 333.7,16381.9 +/- 351.8,16514.0 +/- 369.9,16643.0 +/- 387.9,16768.9 +/- 406.0,16891.9 +/- 424.0,17011.9 +/- 442.0,17129.1 +/- 460.0,17243.5 +/- 477.9,17355.2 +/- 495.7,17464.3 +/- 513.5,17570.8 +/- 531.3,17674.7 +/- 548.9,17776.2 +/- 566.5,17875.3 +/- 584.0,17972.0 +/- 601.4,18066.5 +/- 618.7,18158.7 +/- 635.9,18248.8 +/- 652.9,18336.7 +/- 669.9,18422.5 +/- 686.8,18506.3 +/- 703.5,18588.1 +/- 720.1,18667.9 +/- 736.6,18745.9 +/- 753.0,18822.0 +/- 769.2,18896.4 +/- 785.3,18968.9 +/- 801.3,19039.8 +/- 817.1,19108.9 +/- 832.8,19176.5 +/- 848.3,19242.4 +/- 863.7,19306.8 +/- 879.0,19369.6 +/- 894.1,19431.0 +/- 909.0,19490.9 +/- 923.8,19549.4 +/- 938.4
Sardegna,7023.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3360.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,899.0 +/- 1.0,906.0 +/- 3.3,912.8 +/- 5.3,919.4 +/- 7.1,925.7 +/- 8.9,931.9 +/- 10.6,937.9 +/- 12.2,943.6 +/- 13.8,949.3 +/- 15.2,954.7 +/- 16.7,959.9 +/- 18.1,965.0 +/- 19.4,970.0 +/- 20.7,974.8 +/- 21.9,979.4 +/- 23.1,983.9 +/- 24.2,988.2 +/- 25.3,992.4 +/- 26.4,996.5 +/- 27.4,1000.5 +/- 28.4,1004.3 +/- 29.4,1008.0 +/- 30.3,1011.6 +/- 31.1,1015.1 +/- 32.0,1018.4 +/- 32.8,1021.7 +/- 33.6,1024.9 +/- 34.4,1027.9 +/- 35.1,1030.9 +/- 35.8,1033.8 +/- 36.5,1036.5 +/- 37.1,1039.2 +/- 37.8,1041.8 +/- 38.4,1044.4 +/- 39.0,1046.8 +/- 39.5,1049.2 +/- 40.1,1051.5 +/- 40.6,1053.7 +/- 41.1,1055.9 +/- 41.6,1058.0 +/- 42.1,1060.0 +/- 42.5,1062.0 +/- 43.0,1063.9 +/- 43.4,1065.7 +/- 43.8,1067.5 +/- 44.2,1069.2 +/- 44.6,1070.9 +/- 44.9,1072.5 +/- 45.3,1074.1 +/- 45.6,1075.6 +/- 45.9,1077.1 +/- 46.3,1078.5 +/- 46.6,1079.9 +/- 46.9,1081.2 +/- 47.1,1082.5 +/- 47.4,1083.8 +/- 47.7
Valled'Aosta,1329.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
