place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,87726.0 +/- 1.0,90540.7 +/- 98.0,93434.8 +/- 185.4,96410.9 +/- 277.1,99472.1 +/- 373.5,102621.4 +/- 475.1,105861.7 +/- 581.9,109196.4 +/- 694.4,112628.8 +/- 812.7,116162.2 +/- 937.1,119800.2 +/- 1068.0,123546.4 +/- 1205.5,127404.7 +/- 1350.1,131378.8 +/- 1501.9,135472.8 +/- 1661.5,139690.8 +/- 1829.0,144037.2 +/- 2004.9,148516.2 +/- 2189.5,153132.6 +/- 2383.3,157890.9 +/- 2586.6,162796.0 +/- 2799.9,167853.0 +/- 3023.7,173066.9 +/- 3258.4,178443.2 +/- 3504.5,183987.2 +/- 3762.5,189704.8 +/- 4033.0,195601.7 +/- 4316.5,201683.9 +/- 4613.6,207957.7 +/- 4925.0,214429.4 +/- 5251.2,221105.8 +/- 5593.0,227993.5 +/- 5951.0,235099.7 +/- 6325.9,242431.6 +/- 6718.5,249996.6 +/- 7129.7,257802.4 +/- 7560.1,265857.1 +/- 8010.7,274168.6 +/- 8482.4
EmiliaRomagna,86816.0 +/- 1.0,89460.5 +/- 197.3,92019.8 +/- 414.9,94482.6 +/- 657.6,96841.0 +/- 921.5,99090.0 +/- 1201.5,101227.6 +/- 1491.9,103254.5 +/- 1786.4,105174.0 +/- 2079.0,106991.3 +/- 2363.9,108713.3 +/- 2635.9,110348.1 +/- 2890.9,111904.2 +/- 3125.5,113390.8 +/- 3337.6,114816.7 +/- 3526.1,116190.8 +/- 3690.6,117520.9 +/- 3831.8,118814.6 +/- 3950.8,120078.4 +/- 4049.5,121318.0 +/- 4129.7,122538.4 +/- 4193.9,123743.6 +/- 4244.1,124937.2 +/- 4282.5,126121.8 +/- 4311.2,127299.7 +/- 4332.0,128472.5 +/- 4346.6,129641.7 +/- 4356.2,130808.3 +/- 4362.1,131972.9 +/- 4365.2,133136.3 +/- 4366.2,134298.6 +/- 4365.7,135460.4 +/- 4364.2,136621.7 +/- 4362.1,137782.7 +/- 4359.5,138943.6 +/- 4356.8,140104.3 +/- 4353.9,141264.9 +/- 4351.0,142425.5 +/- 4348.2
Piemonte,53666.0 +/- 1.0,55577.9 +/- 172.1,57475.2 +/- 376.5,59344.3 +/- 621.4,61172.8 +/- 906.8,62949.6 +/- 1230.8,64665.0 +/- 1589.7,66311.5 +/- 1978.2,67883.5 +/- 2389.8,69377.5 +/- 2817.0,70791.9 +/- 3251.8,72127.0 +/- 3686.2,73384.9 +/- 4112.7,74569.0 +/- 4524.1,75683.9 +/- 4914.5,76734.9 +/- 5278.9,77727.9 +/- 5613.7,78669.2 +/- 5916.6,79565.1 +/- 6186.4,80421.5 +/- 6423.2,81244.2 +/- 6627.9,82038.7 +/- 6802.3,82809.6 +/- 6948.5,83561.3 +/- 7069.4,84297.3 +/- 7167.9,85021.0 +/- 7246.8,85735.0 +/- 7309.0,86441.3 +/- 7357.2,87141.8 +/- 7393.8,87838.0 +/- 7421.1,88530.8 +/- 7441.0,89221.2 +/- 7455.0,89909.8 +/- 7464.4,90597.2 +/- 7470.4,91283.7 +/- 7473.8,91969.5 +/- 7475.3,92654.9 +/- 7475.4,93340.0 +/- 7474.6
Lazio,59714.0 +/- 1.0,61161.9 +/- 137.1,62566.3 +/- 287.1,63922.7 +/- 450.7,65229.1 +/- 621.4,66486.2 +/- 792.5,67696.6 +/- 957.5,68864.7 +/- 1110.8,69995.8 +/- 1248.3,71095.4 +/- 1367.6,72169.4 +/- 1467.8,73223.0 +/- 1549.4,74260.9 +/- 1613.9,75287.0 +/- 1663.5,76304.6 +/- 1700.7,77316.2 +/- 1728.0,78323.6 +/- 1747.8,79328.3 +/- 1762.0,80331.2 +/- 1772.2,81333.0 +/- 1779.8,82334.0 +/- 1785.7,83334.7 +/- 1790.7,84335.1 +/- 1795.0,85335.3 +/- 1799.2,86335.5 +/- 1803.3,87335.6 +/- 1807.5,88335.7 +/- 1811.8,89335.8 +/- 1816.4,90335.9 +/- 1821.2,91336.0 +/- 1826.2,92336.1 +/- 1831.5,93336.2 +/- 1837.0,94336.3 +/- 1842.8,95336.4 +/- 1848.8,96336.5 +/- 1855.0,97336.6 +/- 1861.5,98336.6 +/- 1868.2,99336.7 +/- 1875.2
Toscana,40850.0 +/- 1.0,42155.0 +/- 110.2,43482.1 +/- 233.1,44830.9 +/- 377.4,46200.8 +/- 545.6,47591.0 +/- 740.0,49000.8 +/- 963.2,50429.5 +/- 1217.5,51876.2 +/- 1505.4,53340.0 +/- 1829.4,54819.9 +/- 2191.8,56315.1 +/- 2595.1,57824.4 +/- 3041.5,59346.8 +/- 3533.4,60881.1 +/- 4072.9,62426.2 +/- 4662.2,63980.9 +/- 5303.3,65543.9 +/- 5998.0,67114.2 +/- 6748.2,68690.2 +/- 7555.5,70270.9 +/- 8421.4,71854.8 +/- 9347.2,73440.6 +/- 10333.9,75027.1 +/- 11382.7,76612.9 +/- 12494.2,78196.7 +/- 13668.9,79777.2 +/- 14907.3,81353.1 +/- 16209.4,82923.1 +/- 17575.2,84485.8 +/- 19004.2,86040.2 +/- 20496.0,87584.9 +/- 22049.7,89118.8 +/- 23664.4,90640.7 +/- 25338.7,92149.5 +/- 27071.1,93644.1 +/- 28860.1,95123.5 +/- 30703.5,96586.7 +/- 32599.4
Puglia,50711.0 +/- 1.0,51887.1 +/- 129.9,53031.1 +/- 279.4,54136.1 +/- 449.3,55198.1 +/- 632.7,56215.5 +/- 821.5,57189.5 +/- 1007.5,58122.9 +/- 1183.2,59020.1 +/- 1342.6,59886.4 +/- 1481.9,60727.1 +/- 1599.1,61547.5 +/- 1694.4,62352.2 +/- 1769.3,63145.3 +/- 1826.1,63930.0 +/- 1868.0,64708.9 +/- 1897.9,65483.8 +/- 1918.8,66256.0 +/- 1933.1,67026.7 +/- 1942.8,67796.3 +/- 1949.4,68565.3 +/- 1954.0,69334.0 +/- 1957.5,70102.5 +/- 1960.3,70870.8 +/- 1962.8,71639.1 +/- 1965.2,72407.4 +/- 1967.7,73175.7 +/- 1970.2,73943.9 +/- 1972.8,74712.1 +/- 1975.6,75480.4 +/- 1978.6,76248.6 +/- 1981.8,77016.9 +/- 1985.1,77785.1 +/- 1988.6,78553.4 +/- 1992.2,79321.6 +/- 1996.0,80089.8 +/- 2000.0,80858.1 +/- 2004.2,81626.3 +/- 2008.5
Sicilia,36858.0 +/- 1.0,37531.2 +/- 47.3,38228.7 +/- 90.4,38951.9 +/- 136.9,39702.1 +/- 187.1,40480.7 +/- 241.2,41289.2 +/- 299.4,42128.7 +/- 361.9,43000.9 +/- 428.8,43906.9 +/- 500.3,44848.2 +/- 576.5,45826.2 +/- 657.7,46842.1 +/- 743.9,47897.5 +/- 835.4,48993.5 +/- 932.2,50131.7 +/- 1034.5,51313.3 +/- 1142.5,52539.7 +/- 1256.4,53812.2 +/- 1376.2,55132.2 +/- 1502.1,56501.0 +/- 1634.3,57920.0 +/- 1772.9,59390.5 +/- 1918.0,60913.8 +/- 2069.8,62491.3 +/- 2228.5,64124.3 +/- 2394.1,65814.1 +/- 2566.9,67562.0 +/- 2746.8,69369.4 +/- 2934.2,71237.5 +/- 3129.1,73167.7 +/- 3331.6,75161.2 +/- 3541.9,77219.5 +/- 3760.1,79343.7 +/- 3986.4,81535.2 +/- 4220.8,83795.2 +/- 4463.5,86125.1 +/- 4714.7,88526.0 +/- 4974.4
FriuliVeneziaGiulia,22700.0 +/- 1.0,23242.7 +/- 106.6,23774.6 +/- 233.8,24290.2 +/- 382.7,24785.4 +/- 549.0,25257.0 +/- 727.0,25703.7 +/- 910.0,26125.2 +/- 1091.0,26522.5 +/- 1263.6,26897.7 +/- 1422.5,27253.2 +/- 1563.9,27592.0 +/- 1685.7,27916.9 +/- 1787.3,28230.8 +/- 1869.5,28536.2 +/- 1934.0,28835.0 +/- 1983.1,29129.3 +/- 2019.5,29420.2 +/- 2045.9,29708.8 +/- 2064.4,29995.9 +/- 2077.2,30282.0 +/- 2086.0,30567.4 +/- 2091.9,30852.5 +/- 2096.0,31137.4 +/- 2098.9,31422.1 +/- 2101.1,31706.7 +/- 2102.8,31991.3 +/- 2104.3,32275.9 +/- 2105.8,32560.5 +/- 2107.1,32845.1 +/- 2108.5,33129.6 +/- 2110.0,33414.2 +/- 2111.4,33698.7 +/- 2113.0,33983.3 +/- 2114.5,34267.8 +/- 2116.2,34552.4 +/- 2117.9,34837.0 +/- 2119.6,35121.5 +/- 2121.4
Liguria,15584.0 +/- 1.0,15857.3 +/- 47.0,16128.3 +/- 79.2,16397.8 +/- 100.9,16666.3 +/- 114.7,16934.3 +/- 123.1,17201.9 +/- 128.4,17469.4 +/- 132.2,17736.8 +/- 135.6,18004.2 +/- 139.3,18271.5 +/- 143.6,18538.9 +/- 148.5,18806.2 +/- 154.1,19073.5 +/- 160.4,19340.9 +/- 167.3,19608.2 +/- 174.7,19875.5 +/- 182.6,20142.9 +/- 190.9,20410.2 +/- 199.6,20677.5 +/- 208.5,20944.9 +/- 217.8,21212.2 +/- 227.2,21479.5 +/- 236.9,21746.9 +/- 246.8,22014.2 +/- 256.9,22281.5 +/- 267.1,22548.8 +/- 277.4,22816.2 +/- 287.8,23083.5 +/- 298.4,23350.8 +/- 309.0,23618.2 +/- 319.8,23885.5 +/- 330.6,24152.8 +/- 341.4,24420.2 +/- 352.4,24687.5 +/- 363.4,24954.8 +/- 374.4,25222.2 +/- 385.5,25489.5 +/- 396.6
Marche,25417.0 +/- 1.0,26032.4 +/- 83.1,26621.6 +/- 171.2,27182.6 +/- 266.0,27714.9 +/- 365.0,28218.9 +/- 465.1,28695.9 +/- 563.4,29147.7 +/- 657.2,29576.7 +/- 744.5,29985.8 +/- 823.5,30377.6 +/- 893.3,30755.0 +/- 953.3,31120.5 +/- 1003.8,31476.3 +/- 1045.3,31824.7 +/- 1078.5,32167.3 +/- 1104.5,32505.5 +/- 1124.4,32840.4 +/- 1139.3,33173.0 +/- 1150.1,33503.9 +/- 1157.9,33833.6 +/- 1163.3,34162.6 +/- 1167.0,34491.0 +/- 1169.5,34819.1 +/- 1171.2,35146.9 +/- 1172.4,35474.6 +/- 1173.3,35802.2 +/- 1174.0,36129.8 +/- 1174.7,36457.3 +/- 1175.3,36784.8 +/- 1176.1,37112.3 +/- 1176.9,37439.8 +/- 1177.8,37767.2 +/- 1178.9,38094.7 +/- 1180.1,38422.2 +/- 1181.4,38749.7 +/- 1182.8,39077.1 +/- 1184.4,39404.6 +/- 1186.1
Abruzzo,19509.0 +/- 1.0,19858.4 +/- 38.9,20201.5 +/- 75.1,20538.1 +/- 113.4,20868.0 +/- 153.9,21190.8 +/- 196.6,21506.4 +/- 241.4,21814.6 +/- 288.2,22115.1 +/- 337.1,22407.9 +/- 388.0,22692.9 +/- 440.7,22969.8 +/- 495.2,23238.7 +/- 551.4,23499.4 +/- 609.2,23751.9 +/- 668.4,23996.2 +/- 728.9,24232.3 +/- 790.6,24460.2 +/- 853.4,24679.9 +/- 917.1,24891.5 +/- 981.5,25095.0 +/- 1046.6,25290.6 +/- 1112.1,25478.2 +/- 1178.0,25658.1 +/- 1244.1,25830.3 +/- 1310.2,25995.0 +/- 1376.2,26152.3 +/- 1441.9,26302.4 +/- 1507.3,26445.5 +/- 1572.3,26581.7 +/- 1636.6,26711.2 +/- 1700.1,26834.2 +/- 1762.8,26950.8 +/- 1824.6,27061.3 +/- 1885.3,27166.0 +/- 1944.8,27264.9 +/- 2003.1,27358.3 +/- 2060.1,27446.3 +/- 2115.8
scuola7,22231.0 +/- 1.0,22366.0 +/- 26.3,22496.6 +/- 51.8,22623.3 +/- 79.2,22746.5 +/- 108.4,22866.6 +/- 139.4,22984.2 +/- 172.0,23099.4 +/- 206.2,23212.7 +/- 241.8,23324.3 +/- 278.7,23434.4 +/- 316.8,23543.3 +/- 356.0,23651.2 +/- 396.1,23758.2 +/- 437.1,23864.4 +/- 478.9,23970.1 +/- 521.3,24075.2 +/- 564.3,24179.9 +/- 607.8,24284.3 +/- 651.8,24388.3 +/- 696.1,24492.2 +/- 740.8,24595.8 +/- 785.8,24699.3 +/- 830.9,24802.7 +/- 876.3,24906.0 +/- 921.8,25009.2 +/- 967.5,25112.3 +/- 1013.3,25215.4 +/- 1059.2,25318.4 +/- 1105.2,25421.4 +/- 1151.2,25524.4 +/- 1197.3,25627.4 +/- 1243.4,25730.3 +/- 1289.6,25833.3 +/- 1335.8,25936.2 +/- 1382.0,26039.1 +/- 1428.2,26142.1 +/- 1474.4,26245.0 +/- 1520.7
Bolzano,22231.0 +/- 1.0,22366.0 +/- 26.3,22496.6 +/- 51.8,22623.3 +/- 79.2,22746.5 +/- 108.4,22866.6 +/- 139.4,22984.2 +/- 172.0,23099.4 +/- 206.2,23212.7 +/- 241.8,23324.3 +/- 278.7,23434.4 +/- 316.8,23543.3 +/- 356.0,23651.2 +/- 396.1,23758.2 +/- 437.1,23864.4 +/- 478.9,23970.1 +/- 521.3,24075.2 +/- 564.3,24179.9 +/- 607.8,24284.3 +/- 651.8,24388.3 +/- 696.1,24492.2 +/- 740.8,24595.8 +/- 785.8,24699.3 +/- 830.9,24802.7 +/- 876.3,24906.0 +/- 921.8,25009.2 +/- 967.5,25112.3 +/- 1013.3,25215.4 +/- 1059.2,25318.4 +/- 1105.2,25421.4 +/- 1151.2,25524.4 +/- 1197.3,25627.4 +/- 1243.4,25730.3 +/- 1289.6,25833.3 +/- 1335.8,25936.2 +/- 1382.0,26039.1 +/- 1428.2,26142.1 +/- 1474.4,26245.0 +/- 1520.7
Umbria,14895.0 +/- 1.0,15090.3 +/- 19.4,15285.7 +/- 33.4,15481.0 +/- 47.0,15676.4 +/- 60.6,15871.7 +/- 74.1,16067.0 +/- 87.6,16262.4 +/- 101.1,16457.7 +/- 114.6,16653.0 +/- 128.0,16848.4 +/- 141.5,17043.7 +/- 154.9,17239.0 +/- 168.4,17434.4 +/- 181.9,17629.7 +/- 195.3,17825.1 +/- 208.8,18020.4 +/- 222.2,18215.7 +/- 235.7,18411.1 +/- 249.1,18606.4 +/- 262.6,18801.7 +/- 276.0,18997.1 +/- 289.5,19192.4 +/- 302.9,19387.7 +/- 316.4,19583.1 +/- 329.8,19778.4 +/- 343.2,19973.8 +/- 356.7,20169.1 +/- 370.1,20364.4 +/- 383.6,20559.8 +/- 397.0,20755.1 +/- 410.5,20950.4 +/- 423.9,21145.8 +/- 437.4,21341.1 +/- 450.8,21536.4 +/- 464.3,21731.8 +/- 477.7,21927.1 +/- 491.2,22122.5 +/- 504.6
Sardegna,6242.0 +/- 1.0,6280.4 +/- 8.1,6316.2 +/- 13.6,6349.3 +/- 18.8,6379.9 +/- 24.1,6407.9 +/- 29.3,6433.3 +/- 34.5,6456.1 +/- 39.6,6476.2 +/- 44.8,6493.8 +/- 50.1,6508.8 +/- 55.3,6521.1 +/- 60.5,6530.8 +/- 65.7,6538.0 +/- 71.0,6542.5 +/- 76.2,6544.4 +/- 81.5,6543.6 +/- 86.8,6540.3 +/- 92.1,6534.3 +/- 97.4,6525.7 +/- 102.7,6514.5 +/- 108.1,6500.7 +/- 113.4,6484.2 +/- 118.8,6465.2 +/- 124.2,6443.4 +/- 129.5,6419.1 +/- 135.0,6392.1 +/- 140.4,6362.5 +/- 145.8,6330.3 +/- 151.3,6295.4 +/- 156.8,6257.9 +/- 162.2,6217.7 +/- 1.0,6175.0 +/- 1.0,6129.5 +/- 1.0,6081.4 +/- 1.0,6030.7 +/- 1.0,5977.4 +/- 1.0,5921.4 +/- 1.0
