place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,49376.0 +/- 1.0,50619.6 +/- 2462.3,51843.2 +/- 4923.9,53047.2 +/- 7385.1,54231.8 +/- 9845.8,55397.5 +/- 12306.0,56544.4 +/- 14765.9,57672.9 +/- 17225.2,58783.3 +/- 19684.2,59875.9 +/- 22142.6,60950.9 +/- 24600.6,62008.7 +/- 27058.2,63049.5 +/- 29515.3,64073.6 +/- 31972.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,25951.0 +/- 1.0,26554.2 +/- 204.4,27145.3 +/- 407.4,27724.6 +/- 610.6,28292.4 +/- 813.9,28848.8 +/- 1017.4,29394.1 +/- 1221.0,29928.5 +/- 1424.7,30452.3 +/- 1628.5,30965.6 +/- 1832.5,31468.6 +/- 2036.5,31961.6 +/- 2240.7,32444.8 +/- 2445.0,32918.3 +/- 2649.3,33382.3 +/- 2853.8,33837.1 +/- 3058.3,34282.8 +/- 3262.9,34719.6 +/- 3467.6,35147.7 +/- 3672.4,35567.3 +/- 3877.2,35978.4 +/- 4082.1,36381.4 +/- 4287.0,36776.3 +/- 4492.0,37163.3 +/- 4697.0,37542.6 +/- 4902.1,37914.3 +/- 5107.1,38278.6 +/- 5312.3,38635.6 +/- 5517.4,38985.5 +/- 5722.5,39328.4 +/- 5927.7,39664.5 +/- 6132.9,39993.8 +/- 6338.0,40316.6 +/- 6543.2,40632.9 +/- 6748.4,40942.9 +/- 6953.5,41246.8 +/- 7158.7,41544.5 +/- 7363.8,41836.3 +/- 7568.9,42122.3 +/- 7774.0,42402.6 +/- 7979.1,42677.3 +/- 8184.1,42946.5 +/- 8389.1,43210.3 +/- 8594.0,43468.8 +/- 8798.9,43722.2 +/- 9003.8,43970.6 +/- 9208.6,44213.9 +/- 9413.4,44452.4 +/- 9618.1,44686.2 +/- 9822.8,44915.3 +/- 10027.4,45139.8 +/- 10231.9,45359.8 +/- 10436.4,45575.4 +/- 10640.9,45786.7 +/- 10845.2,45993.9 +/- 11049.6,46196.8 +/- 11253.8,46395.7 +/- 11458.0,46590.7 +/- 11662.1,46781.7 +/- 11866.1,46969.0 +/- 12070.1,47152.5 +/- 12273.9
Piemonte,26284.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,33088.0 +/- 1.0,33719.6 +/- 34.0,34335.3 +/- 57.2,34935.3 +/- 79.3,35520.2 +/- 100.6,36090.3 +/- 121.2,36645.9 +/- 141.2,37187.5 +/- 160.7,37715.4 +/- 179.6,38229.9 +/- 198.0,38731.4 +/- 215.9,39220.3 +/- 233.3,39696.7 +/- 250.2,40161.1 +/- 266.6,40613.7 +/- 282.6,41054.9 +/- 298.2,41485.0 +/- 313.3,41904.1 +/- 328.1,42312.6 +/- 342.4,42710.8 +/- 356.3,43099.0 +/- 369.9,43477.3 +/- 383.1,43846.0 +/- 395.9,44205.4 +/- 408.4,44555.7 +/- 420.6,44897.1 +/- 432.4,45229.9 +/- 443.9,45554.3 +/- 455.1,45870.5 +/- 465.9,46178.6 +/- 476.5,46479.0 +/- 486.8,46771.8 +/- 496.8,47057.1 +/- 506.6,47335.3 +/- 516.1,47606.4 +/- 525.3,47870.6 +/- 534.3,48128.2 +/- 543.0,48379.2 +/- 551.5,48623.9 +/- 559.8,48862.4 +/- 567.8,49094.8 +/- 575.6,49321.4 +/- 583.2,49542.3 +/- 590.6,49757.5 +/- 597.8,49967.3 +/- 604.8,50171.8 +/- 611.6,50371.2 +/- 618.3,50565.4 +/- 624.7,50754.8 +/- 631.0,50939.4 +/- 637.1,51119.3 +/- 643.0,51294.6 +/- 648.8,51465.5 +/- 654.4,51632.1 +/- 659.9,51794.5 +/- 665.2,51952.8 +/- 670.4,52107.0 +/- 675.4,52257.4 +/- 680.3,52403.9 +/- 685.1,52546.8 +/- 689.7,52686.0 +/- 694.3
Toscana,24889.0 +/- 1.0,25462.8 +/- 39.7,26024.8 +/- 72.7,26575.0 +/- 106.3,27113.9 +/- 140.7,27641.7 +/- 176.0,28158.4 +/- 212.0,28664.5 +/- 248.9,29160.1 +/- 286.5,29645.5 +/- 324.9,30120.7 +/- 363.9,30586.2 +/- 403.6,31042.0 +/- 443.9,31488.3 +/- 484.7,31925.4 +/- 526.1,32353.5 +/- 567.9,32772.6 +/- 610.2,33183.1 +/- 653.0,33585.1 +/- 696.2,33978.8 +/- 739.7,34364.3 +/- 783.5,34741.8 +/- 827.7,35111.5 +/- 872.1,35473.5 +/- 916.7,35828.1 +/- 961.6,36175.3 +/- 1006.7,36515.3 +/- 1051.9,36848.2 +/- 1097.3,37174.3 +/- 1142.8,37493.6 +/- 1188.3,37806.3 +/- 1234.0,38112.5 +/- 1279.7,38412.4 +/- 1325.4,38706.0 +/- 1371.1,38993.6 +/- 1416.8,39275.2 +/- 1462.5,39551.0 +/- 1508.2,39821.1 +/- 1553.7,40085.5 +/- 1599.2,40344.5 +/- 1644.6,40598.1 +/- 1689.9,40846.5 +/- 1735.0,41089.7 +/- 1780.0,41327.9 +/- 1824.9,41561.2 +/- 1869.6,41789.6 +/- 1914.1,42013.3 +/- 1958.4,42232.4 +/- 2002.5,42446.9 +/- 2046.4,42656.9 +/- 2090.1,42862.7 +/- 2133.6,43064.1 +/- 2176.8,43261.4 +/- 2219.7,43454.6 +/- 2262.5,43643.8 +/- 2304.9,43829.1 +/- 2347.1,44010.5 +/- 2389.0,44188.2 +/- 2430.6,44362.2 +/- 2471.9,44532.6 +/- 2512.9,44699.4 +/- 2553.6
Sicilia,30823.0 +/- 1.0,31516.4 +/- 514.9,32194.3 +/- 1029.0,32857.1 +/- 1543.2,33505.3 +/- 2057.3,34139.0 +/- 2571.4,34758.6 +/- 3085.5,35364.4 +/- 3599.5,35956.7 +/- 4113.6,36535.9 +/- 4627.6,37102.2 +/- 5141.5,37655.9 +/- 5655.4,38197.3 +/- 6169.3,38726.7 +/- 6683.1,39244.2 +/- 7196.9,39750.3 +/- 7710.6,40245.1 +/- 8224.2,40728.9 +/- 8737.8,41201.9 +/- 9251.3,41664.5 +/- 9764.8,42116.7 +/- 10278.1,42558.9 +/- 10791.4,42991.2 +/- 11304.6,43414.0 +/- 11817.8,43827.3 +/- 12330.8,44231.4 +/- 12843.8,44626.6 +/- 13356.6,45012.9 +/- 13869.4,45390.7 +/- 14382.1,45760.0 +/- 14894.6,46121.2 +/- 15407.1,46474.3 +/- 15919.5,46819.6 +/- 16431.7,47157.1 +/- 16943.8,47487.2 +/- 17455.9,47809.9 +/- 17967.8,48125.5 +/- 18479.6,48434.0 +/- 18991.3,48735.7 +/- 19502.8,49030.7 +/- 20014.3,49319.1 +/- 20525.6,49601.1 +/- 21036.8,49876.8 +/- 21547.8,50146.4 +/- 22058.8,50410.0 +/- 22569.6,50667.7 +/- 23080.3,50919.7 +/- 23590.8,51166.1 +/- 24101.2,51407.0 +/- 24611.5,51642.6 +/- 25121.7,51872.9 +/- 25631.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4784.0 +/- 1.0,4847.3 +/- 8.0,4908.1 +/- 11.1,4966.4 +/- 13.5,5022.3 +/- 15.4,5076.0 +/- 17.1,5127.5 +/- 18.5,5176.9 +/- 19.8,5224.4 +/- 21.0,5269.9 +/- 22.0,5313.6 +/- 23.0,5355.5 +/- 23.9,5395.7 +/- 24.7,5434.3 +/- 25.5,5471.3 +/- 26.2,5506.8 +/- 26.9,5540.9 +/- 27.5,5573.7 +/- 28.1,5605.1 +/- 28.7,5635.2 +/- 29.2,5664.1 +/- 29.7,5691.9 +/- 30.1,5718.5 +/- 30.6,5744.0 +/- 31.0,5768.5 +/- 31.4,5792.1 +/- 31.8,5814.6 +/- 32.1,5836.3 +/- 32.4,5857.1 +/- 32.8,5877.0 +/- 33.1,5896.2 +/- 33.3,5914.5 +/- 33.6,5932.2 +/- 33.9,5949.1 +/- 34.1,5965.3 +/- 34.4,5980.9 +/- 34.6,5995.8 +/- 34.8,6010.2 +/- 35.0,6023.9 +/- 35.2,6037.1 +/- 35.4,6049.8 +/- 35.6,6062.0 +/- 35.7,6073.6 +/- 35.9,6084.8 +/- 36.1,6095.6 +/- 36.2,6105.9 +/- 36.4,6115.8 +/- 36.5,6125.3 +/- 36.6,6134.4 +/- 36.7,6143.1 +/- 36.9,6151.5 +/- 37.0,6159.6 +/- 37.1,6167.3 +/- 37.2,6174.7 +/- 37.3,6181.8 +/- 37.4,6188.6 +/- 37.5,6195.2 +/- 37.6,6201.5 +/- 37.6,6207.5 +/- 37.7,6213.3 +/- 37.8,6218.8 +/- 37.9
Liguria,7277.0 +/- 1.0,7412.5 +/- 18.1,7543.7 +/- 32.3,7670.6 +/- 46.5,7793.4 +/- 60.9,7912.3 +/- 75.3,8027.3 +/- 89.9,8138.6 +/- 104.6,8246.3 +/- 119.3,8350.6 +/- 134.2,8451.4 +/- 149.0,8549.1 +/- 163.9,8643.5 +/- 178.8,8735.0 +/- 193.7,8823.4 +/- 208.6,8909.1 +/- 223.5,8991.9 +/- 238.4,9072.1 +/- 253.1,9149.7 +/- 267.9,9224.8 +/- 282.5,9297.5 +/- 297.1,9367.8 +/- 311.5,9435.9 +/- 325.9,9501.7 +/- 340.2,9565.5 +/- 354.3,9627.1 +/- 368.3,9686.8 +/- 382.2,9744.6 +/- 396.0,9800.5 +/- 409.6,9854.6 +/- 423.1,9906.9 +/- 436.4,9957.6 +/- 449.5,10006.6 +/- 462.5,10054.1 +/- 475.4,10100.0 +/- 488.0,10144.4 +/- 500.5,10187.4 +/- 512.9,10229.0 +/- 525.0,10269.3 +/- 537.0,10308.3 +/- 548.9,10346.0 +/- 560.5,10382.5 +/- 572.0,10417.8 +/- 583.2,10452.0 +/- 594.4,10485.1 +/- 605.3,10517.1 +/- 616.0,10548.1 +/- 626.6,10578.0 +/- 637.0,10607.0 +/- 647.2,10635.1 +/- 657.3,10662.3 +/- 667.1,10688.6 +/- 676.8,10714.0 +/- 686.4,10738.6 +/- 695.7,10762.5 +/- 704.9,10785.5 +/- 713.9,10807.8 +/- 722.7,10829.4 +/- 731.4,10850.3 +/- 739.9,10870.6 +/- 748.2,10890.1 +/- 756.4
Marche,7463.0 +/- 1.0,7632.5 +/- 2438.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4647.0 +/- 1.0,4749.3 +/- 20.4,4850.4 +/- 39.5,4950.5 +/- 60.0,5049.7 +/- 81.9,5147.9 +/- 105.2,5245.3 +/- 130.0,5341.9 +/- 156.3,5437.7 +/- 184.0,5532.9 +/- 213.2,5627.4 +/- 243.9,5721.3 +/- 275.9,5814.6 +/- 309.4,5907.5 +/- 344.3,5999.8 +/- 380.6,6091.7 +/- 418.2,6183.1 +/- 457.2,6274.2 +/- 497.4,6365.0 +/- 539.0,6455.4 +/- 581.8,6545.5 +/- 625.9,6635.3 +/- 671.2,6724.9 +/- 717.7,6814.2 +/- 765.3,6903.4 +/- 814.1,6992.3 +/- 864.0,7081.1 +/- 914.9,7169.8 +/- 966.9,7258.3 +/- 1020.0,7346.7 +/- 1074.0,7435.0 +/- 1129.1,7523.3 +/- 1185.1,7611.4 +/- 1242.0,7699.5 +/- 1299.8,7787.6 +/- 1358.5,7875.6 +/- 1418.1,7963.7 +/- 1478.5,8051.7 +/- 1539.8,8139.7 +/- 1601.8,8227.7 +/- 1664.6,8315.8 +/- 1728.2,8403.9 +/- 1792.5,8492.0 +/- 1857.5,8580.2 +/- 1923.2,8668.4 +/- 1989.7,8756.7 +/- 2056.7,8845.0 +/- 2124.5,8933.5 +/- 2192.8,9022.0 +/- 2261.8,9110.6 +/- 2331.4,9199.3 +/- 2401.6,9288.0 +/- 2472.4,9376.9 +/- 2543.7,9465.9 +/- 2615.6,9555.0 +/- 2688.0,9644.3 +/- 2760.9,9733.6 +/- 2834.4,9823.1 +/- 2908.4,9912.6 +/- 2982.8,10002.4 +/- 3057.8,10092.2 +/- 3133.2
scuola7,1847.0 +/- 1.0,1872.1 +/- 7.7,1897.3 +/- 13.9,1922.4 +/- 20.2,1947.7 +/- 26.7,1972.9 +/- 33.5,1998.2 +/- 40.4,2023.5 +/- 47.7,2048.9 +/- 55.1,2074.3 +/- 62.9,2099.7 +/- 70.8,2125.2 +/- 79.1,2150.7 +/- 87.5,2176.3 +/- 96.3,2201.8 +/- 105.3,2227.5 +/- 114.5,2253.1 +/- 124.0,2278.8 +/- 133.8,2304.6 +/- 143.8,2330.4 +/- 154.1,2356.2 +/- 164.7,2382.0 +/- 175.5,2407.9 +/- 186.6,2433.9 +/- 198.0,2459.8 +/- 209.6,2485.8 +/- 221.5,2511.9 +/- 233.7,2538.0 +/- 246.2,2564.1 +/- 258.9,2590.3 +/- 271.9,2616.5 +/- 285.1,2642.8 +/- 298.7,2669.0 +/- 312.5,2695.4 +/- 326.5,2721.8 +/- 340.9,2748.2 +/- 355.5,2774.6 +/- 370.4,2801.1 +/- 385.6,2827.7 +/- 401.0,2854.2 +/- 416.7,2880.9 +/- 432.7,2907.5 +/- 449.0,2934.2 +/- 465.5,2961.0 +/- 482.3,2987.8 +/- 499.4,3014.6 +/- 516.8,3041.5 +/- 534.4,3068.4 +/- 552.3,3095.4 +/- 570.5,3122.4 +/- 588.9,3149.4 +/- 607.7,3176.5 +/- 626.7,3203.7 +/- 646.0,3230.8 +/- 665.5,3258.1 +/- 685.4,3285.3 +/- 705.5,3312.6 +/- 725.9,3340.0 +/- 746.5,3367.4 +/- 767.4,3394.9 +/- 788.7,3422.4 +/- 810.1
Bolzano,1847.0 +/- 1.0,1872.1 +/- 7.7,1897.3 +/- 13.9,1922.4 +/- 20.2,1947.7 +/- 26.7,1972.9 +/- 33.5,1998.2 +/- 40.4,2023.5 +/- 47.7,2048.9 +/- 55.1,2074.3 +/- 62.9,2099.7 +/- 70.8,2125.2 +/- 79.1,2150.7 +/- 87.5,2176.3 +/- 96.3,2201.8 +/- 105.3,2227.5 +/- 114.5,2253.1 +/- 124.0,2278.8 +/- 133.8,2304.6 +/- 143.8,2330.4 +/- 154.1,2356.2 +/- 164.7,2382.0 +/- 175.5,2407.9 +/- 186.6,2433.9 +/- 198.0,2459.8 +/- 209.6,2485.8 +/- 221.5,2511.9 +/- 233.7,2538.0 +/- 246.2,2564.1 +/- 258.9,2590.3 +/- 271.9,2616.5 +/- 285.1,2642.8 +/- 298.7,2669.0 +/- 312.5,2695.4 +/- 326.5,2721.8 +/- 340.9,2748.2 +/- 355.5,2774.6 +/- 370.4,2801.1 +/- 385.6,2827.7 +/- 401.0,2854.2 +/- 416.7,2880.9 +/- 432.7,2907.5 +/- 449.0,2934.2 +/- 465.5,2961.0 +/- 482.3,2987.8 +/- 499.4,3014.6 +/- 516.8,3041.5 +/- 534.4,3068.4 +/- 552.3,3095.4 +/- 570.5,3122.4 +/- 588.9,3149.4 +/- 607.7,3176.5 +/- 626.7,3203.7 +/- 646.0,3230.8 +/- 665.5,3258.1 +/- 685.4,3285.3 +/- 705.5,3312.6 +/- 725.9,3340.0 +/- 746.5,3367.4 +/- 767.4,3394.9 +/- 788.7,3422.4 +/- 810.1
Calabria,11674.0 +/- 1.0,11933.5 +/- 26.5,12187.8 +/- 48.4,12436.9 +/- 70.7,12681.0 +/- 93.4,12920.3 +/- 116.6,13154.7 +/- 140.4,13384.4 +/- 164.5,13609.4 +/- 189.2,13830.0 +/- 214.3,14046.1 +/- 239.7,14257.8 +/- 265.6,14465.3 +/- 291.8,14668.6 +/- 318.4,14867.8 +/- 345.3,15063.1 +/- 372.5,15254.3 +/- 400.0,15441.8 +/- 427.7,15625.4 +/- 455.7,15805.4 +/- 483.9,15981.7 +/- 512.3,16154.5 +/- 540.9,16323.8 +/- 569.6,16489.7 +/- 598.5,16652.3 +/- 627.5,16811.6 +/- 656.7,16967.7 +/- 685.9,17120.6 +/- 715.3,17270.5 +/- 744.7,17417.4 +/- 774.1,17561.3 +/- 803.6,17702.3 +/- 833.2,17840.4 +/- 862.7,17975.8 +/- 892.3,18108.5 +/- 921.8,18238.5 +/- 951.4,18365.8 +/- 980.9,18490.6 +/- 1010.3,18612.9 +/- 1039.8,18732.8 +/- 1069.1,18850.2 +/- 1098.4,18965.3 +/- 1127.7,19078.0 +/- 1156.8,19188.5 +/- 1185.8,19296.7 +/- 1214.8,19402.8 +/- 1243.6,19506.8 +/- 1272.3,19608.6 +/- 1300.9,19708.4 +/- 1329.4,19806.2 +/- 1357.7,19902.0 +/- 1385.9,19995.9 +/- 1413.9,20087.9 +/- 1441.8,20178.1 +/- 1469.6,20266.4 +/- 1497.1,20352.9 +/- 1524.5,20437.8 +/- 1551.8,20520.9 +/- 1578.8,20602.3 +/- 1605.7,20682.1 +/- 1632.4,20760.3 +/- 1658.9
Sardegna,6656.0 +/- 1.0,6736.9 +/- 10.5,6813.7 +/- 16.4,6886.5 +/- 21.6,6955.6 +/- 26.4,7021.1 +/- 30.8,7083.4 +/- 35.0,7142.4 +/- 38.9,7198.4 +/- 42.6,7251.5 +/- 46.1,7301.9 +/- 49.4,7349.8 +/- 52.5,7395.2 +/- 55.4,7438.2 +/- 58.1,7479.1 +/- 60.7,7517.9 +/- 63.2,7554.6 +/- 65.5,7589.6 +/- 67.7,7622.7 +/- 69.7,7654.1 +/- 71.7,7683.9 +/- 73.5,7712.2 +/- 75.2,7739.0 +/- 76.9,7764.5 +/- 78.4,7788.7 +/- 79.9,7811.6 +/- 81.3,7833.3 +/- 82.6,7854.0 +/- 83.8,7873.6 +/- 85.0,7892.1 +/- 86.1,7909.8 +/- 87.1,7926.5 +/- 88.1,7942.4 +/- 89.0,7957.4 +/- 89.9,7971.7 +/- 90.7,7985.3 +/- 91.5,7998.1 +/- 92.2,8010.3 +/- 92.9,8021.9 +/- 93.6,8032.9 +/- 94.2,8043.3 +/- 94.8,8053.2 +/- 95.3,8062.6 +/- 95.8,8071.5 +/- 96.3,8080.0 +/- 96.8,8088.0 +/- 97.2,8095.6 +/- 97.7,8102.8 +/- 98.0,8109.7 +/- 98.4,8116.2 +/- 98.8,8122.3 +/- 99.1,8128.2 +/- 99.4,8133.7 +/- 99.7,8139.0 +/- 100.0,8144.0 +/- 100.2,8148.7 +/- 100.5,8153.2 +/- 100.7,8157.5 +/- 100.9,8161.5 +/- 101.1,8165.4 +/- 101.3,8169.0 +/- 101.5
Umbria,2958.0 +/- 1.0,3037.5 +/- 102.4,3127.6 +/- 335.8,3233.4 +/- 810.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,824.0 +/- 1.0,833.2 +/- 5.7,842.1 +/- 10.7,850.8 +/- 15.6,859.2 +/- 20.7,867.5 +/- 25.8,875.5 +/- 31.0,883.3 +/- 36.2,890.9 +/- 41.5,898.3 +/- 46.8,905.5 +/- 52.1,912.5 +/- 57.5,919.3 +/- 62.8,926.0 +/- 68.3,932.4 +/- 73.7,938.7 +/- 79.1,944.9 +/- 84.6,950.8 +/- 90.0,956.6 +/- 95.5,962.3 +/- 100.9,967.8 +/- 106.4,973.2 +/- 111.8,978.4 +/- 117.2,983.5 +/- 122.6,988.5 +/- 128.0,993.3 +/- 133.4,998.0 +/- 138.7,1002.5 +/- 144.0,1007.0 +/- 149.3,1011.3 +/- 154.6,1015.5 +/- 159.8,1019.6 +/- 165.0,1023.6 +/- 170.1,1027.5 +/- 175.2,1031.3 +/- 180.3,1035.0 +/- 185.3,1038.6 +/- 190.3,1042.1 +/- 195.3,1045.5 +/- 200.2,1048.8 +/- 205.0,1052.1 +/- 209.8,1055.2 +/- 214.6,1058.3 +/- 219.3,1061.2 +/- 224.0,1064.1 +/- 228.6,1067.0 +/- 233.1,1069.7 +/- 237.7,1072.4 +/- 242.1,1075.0 +/- 246.5,1077.5 +/- 250.9,1080.0 +/- 255.2,1082.4 +/- 259.5,1084.8 +/- 263.7,1087.0 +/- 267.8,1089.3 +/- 271.9,1091.4 +/- 275.9,1093.5 +/- 279.9,1095.6 +/- 283.9,1097.6 +/- 287.8,1099.5 +/- 291.6,1101.4 +/- 295.4
