place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,215278.0 +/- 1.0,215668.5 +/- 19.8,216051.0 +/- 27.8,216425.9 +/- 33.9,216793.4 +/- 38.9,217153.8 +/- 43.3,217507.5 +/- 47.2,217854.5 +/- 50.8,218195.3 +/- 54.0
Campania,210697.0 +/- 1.0,211285.0 +/- 24.2,211868.9 +/- 34.2,212448.9 +/- 41.9,213025.4 +/- 48.3,213598.4 +/- 53.9,214168.1 +/- 58.9,214734.8 +/- 63.5,215298.5 +/- 67.8
EmiliaRomagna,206578.0 +/- 1.0,207818.8 +/- 35.2,209049.6 +/- 49.7,210270.3 +/- 60.8,211481.0 +/- 70.0,212681.9 +/- 78.1,213873.1 +/- 85.4,215054.6 +/- 92.1,216226.5 +/- 98.2
Lazio,194199.0 +/- 1.0,195291.7 +/- 33.1,196370.9 +/- 46.6,197436.9 +/- 56.9,198489.4 +/- 65.5,199528.6 +/- 73.0,200554.5 +/- 79.7,201566.9 +/- 85.8,202566.1 +/- 91.5
Toscana,129384.0 +/- 1.0,129673.6 +/- 17.0,129962.2 +/- 24.0,130249.8 +/- 29.4,130536.4 +/- 33.9,130822.3 +/- 37.9,131107.3 +/- 41.5,131391.6 +/- 44.8,131675.2 +/- 47.9
Sicilia,126364.0 +/- 1.0,127477.9 +/- 33.4,128591.7 +/- 47.2,129705.5 +/- 57.8,130819.2 +/- 66.7,131932.9 +/- 74.6,133046.6 +/- 81.7,134160.1 +/- 88.3,135273.7 +/- 94.4
Puglia,113115.0 +/- 1.0,114000.2 +/- 29.8,114879.6 +/- 42.0,115753.1 +/- 51.4,116620.9 +/- 59.2,117482.9 +/- 66.1,118339.2 +/- 72.3,119189.8 +/- 77.9,120034.8 +/- 83.2
Liguria,66789.0 +/- 1.0,66989.2 +/- 14.1,67189.1 +/- 20.0,67388.7 +/- 24.5,67588.1 +/- 28.3,67787.2 +/- 31.6,67986.1 +/- 34.6,68184.8 +/- 37.4,68383.3 +/- 39.9
FriuliVeneziaGiulia,62702.0 +/- 1.0,63066.3 +/- 19.1,63426.5 +/- 26.9,63782.8 +/- 32.9,64135.1 +/- 37.9,64483.6 +/- 42.2,64828.2 +/- 46.1,65169.1 +/- 49.7,65506.1 +/- 53.0
Marche,51544.0 +/- 1.0,51909.0 +/- 19.1,52273.5 +/- 27.0,52637.7 +/- 33.1,53001.4 +/- 38.2,53364.6 +/- 42.7,53727.5 +/- 46.7,54089.9 +/- 50.5,54451.9 +/- 53.9
Abruzzo,40025.0 +/- 1.0,40086.1 +/- 7.8,40146.4 +/- 11.0,40205.9 +/- 13.5,40264.7 +/- 15.5,40322.8 +/- 17.3,40380.3 +/- 18.8,40437.2 +/- 20.3,40493.5 +/- 21.6
Sardegna,36473.0 +/- 1.0,36643.4 +/- 13.1,36810.7 +/- 18.4,36974.8 +/- 22.4,37135.7 +/- 25.7,37293.6 +/- 28.6,37448.2 +/- 31.2,37599.8 +/- 33.6,37748.2 +/- 35.7
scuola7,35127.0 +/- 1.0,35196.2 +/- 8.3,35264.1 +/- 11.7,35330.7 +/- 14.3,35396.0 +/- 16.4,35460.1 +/- 18.3,35523.1 +/- 19.9,35584.9 +/- 21.4,35645.6 +/- 22.8
Bolzano,35127.0 +/- 1.0,35196.2 +/- 8.3,35264.1 +/- 11.7,35330.7 +/- 14.3,35396.0 +/- 16.4,35460.1 +/- 18.3,35523.1 +/- 19.9,35584.9 +/- 21.4,35645.6 +/- 22.8
Umbria,33185.0 +/- 1.0,33266.9 +/- 9.1,33348.4 +/- 12.8,33429.5 +/- 15.6,33510.2 +/- 18.0,33590.6 +/- 20.1,33670.6 +/- 22.0,33750.3 +/- 23.8,33829.6 +/- 25.4
Calabria,30091.0 +/- 1.0,30867.9 +/- 27.9,33074.8 +/- 54.6,39712.2 +/- 98.1,60078.4 +/- 173.2,122984.2 +/- 304.8,317702.9 +/- 536.3,920855.4 +/- 943.8,2789576.7 +/- 1661.2
Valled'Aosta,7696.0 +/- 1.0,7708.0 +/- 3.5,7719.9 +/- 4.9,7731.8 +/- 6.0,7743.7 +/- 6.9,7755.6 +/- 7.7,7767.4 +/- 8.5,7779.2 +/- 9.1,7791.0 +/- 9.7
Molise,7692.0 +/- 1.0,7709.4 +/- 4.2,7726.2 +/- 5.9,7742.7 +/- 7.1,7758.7 +/- 8.2,7774.2 +/- 9.1,7789.4 +/- 9.9,7804.1 +/- 10.6,7818.4 +/- 11.2
