place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,200060.0 +/- 1.0,200478.8 +/- 20.5,200882.6 +/- 28.7,201272.0 +/- 34.8,201647.7 +/- 39.8,202010.5 +/- 44.2,202360.8 +/- 48.0,202699.3 +/- 51.4,203026.6 +/- 54.5,203343.1 +/- 57.3,203649.4 +/- 59.9,203946.1 +/- 62.3,204233.4 +/- 64.6,204511.9 +/- 66.7,204782.1 +/- 68.7,205044.2 +/- 70.6,205298.7 +/- 72.4,205545.9 +/- 74.1,205786.2 +/- 75.7,206020.0 +/- 77.2,206247.4 +/- 78.7,206468.9 +/- 80.1,206684.7 +/- 81.4,206895.1 +/- 82.7,207100.2 +/- 83.9,207300.5 +/- 85.1,207496.1 +/- 86.2,207687.2 +/- 87.3,207874.1 +/- 88.4,208056.9 +/- 89.4
Campania,192418.0 +/- 1.0,192975.2 +/- 23.6,193519.4 +/- 33.2,194051.5 +/- 40.4,194572.0 +/- 46.4,195081.5 +/- 51.6,195580.6 +/- 56.2,196070.0 +/- 60.4,196549.9 +/- 64.3,197021.1 +/- 67.8,197483.9 +/- 71.2,197938.8 +/- 74.3,198386.2 +/- 77.3,198826.4 +/- 80.1,199259.9 +/- 82.7,199687.1 +/- 85.3,200108.2 +/- 87.7,200523.5 +/- 90.0,200933.4 +/- 92.3,201338.2 +/- 94.4,201738.1 +/- 96.5,202133.4 +/- 98.6,202524.3 +/- 100.5,202911.1 +/- 102.4,203294.0 +/- 104.3,203673.1 +/- 106.1,204048.7 +/- 107.8,204421.0 +/- 109.6,204790.1 +/- 111.2,205156.2 +/- 112.9
EmiliaRomagna,177988.0 +/- 1.0,179187.1 +/- 34.6,180369.8 +/- 48.8,181536.6 +/- 59.6,182687.6 +/- 68.6,183823.0 +/- 76.4,184943.1 +/- 83.4,186048.1 +/- 89.8,187138.3 +/- 95.7,188213.7 +/- 101.1,189274.8 +/- 106.2,190321.7 +/- 111.1,191354.5 +/- 115.6,192373.5 +/- 119.9,193379.0 +/- 124.1,194371.1 +/- 128.0,195350.0 +/- 131.8,196315.8 +/- 135.4,197268.9 +/- 138.9,198209.4 +/- 142.2,199137.5 +/- 145.4,200053.3 +/- 148.5,200957.0 +/- 151.6,201848.9 +/- 154.5,202729.1 +/- 157.3,203597.8 +/- 160.0,204455.1 +/- 162.7,205301.2 +/- 165.3,206136.3 +/- 167.8,206960.6 +/- 170.2
Lazio,167920.0 +/- 1.0,168907.7 +/- 31.4,169878.2 +/- 44.3,170831.8 +/- 54.0,171768.8 +/- 62.0,172689.7 +/- 69.1,173594.7 +/- 75.3,174484.2 +/- 81.0,175358.6 +/- 86.2,176218.0 +/- 91.1,177062.8 +/- 95.6,177893.4 +/- 99.9,178710.0 +/- 103.9,179512.9 +/- 107.7,180302.5 +/- 111.3,181078.8 +/- 114.7,181842.4 +/- 118.0,182593.3 +/- 121.1,183332.0 +/- 124.1,184058.5 +/- 127.0,184773.2 +/- 129.8,185476.4 +/- 132.5,186168.2 +/- 135.1,186849.0 +/- 137.6,187518.8 +/- 140.0,188178.0 +/- 142.3,188826.8 +/- 144.6,189465.4 +/- 146.8,190094.0 +/- 148.9,190712.8 +/- 151.0
Toscana,121770.0 +/- 1.0,122037.4 +/- 16.4,122299.6 +/- 23.0,122556.7 +/- 28.0,122809.2 +/- 32.2,123057.3 +/- 35.9,123301.3 +/- 39.1,123541.5 +/- 42.1,123778.0 +/- 44.8,124011.1 +/- 47.3,124241.0 +/- 49.7,124467.9 +/- 51.9,124692.0 +/- 54.1,124913.5 +/- 56.1,125132.5 +/- 58.0,125349.2 +/- 59.8,125563.6 +/- 61.6,125776.0 +/- 63.3,125986.5 +/- 64.9,126195.2 +/- 66.5,126402.2 +/- 68.1,126607.6 +/- 69.6,126811.5 +/- 71.0,127014.0 +/- 72.4,127215.2 +/- 73.8,127415.2 +/- 75.1,127614.0 +/- 76.4,127811.6 +/- 77.7,128008.3 +/- 79.0,128204.0 +/- 80.2
Sicilia,96547.0 +/- 1.0,97229.7 +/- 26.1,97901.0 +/- 36.8,98560.9 +/- 44.9,99209.6 +/- 51.6,99847.5 +/- 57.5,100474.7 +/- 62.7,101091.4 +/- 67.4,101697.7 +/- 71.8,102293.9 +/- 75.8,102880.2 +/- 79.6,103456.7 +/- 83.1,104023.6 +/- 86.5,104581.1 +/- 89.6,105129.4 +/- 92.6,105668.7 +/- 95.5,106199.0 +/- 98.2,106720.6 +/- 100.9,107233.7 +/- 103.4,107738.3 +/- 105.8,108234.6 +/- 108.1,108722.9 +/- 110.3,109203.2 +/- 112.5,109675.7 +/- 114.6,110140.5 +/- 116.6,110597.8 +/- 118.5,111047.7 +/- 120.4,111490.4 +/- 122.2,111925.9 +/- 124.0,112354.4 +/- 125.7
Puglia,93653.0 +/- 1.0,94400.4 +/- 27.3,95134.2 +/- 38.5,95854.6 +/- 46.9,96561.9 +/- 53.9,97256.2 +/- 60.0,97938.0 +/- 65.5,98607.3 +/- 70.4,99264.5 +/- 74.9,99909.7 +/- 79.1,100543.2 +/- 83.0,101165.2 +/- 86.7,101775.9 +/- 90.1,102375.6 +/- 93.4,102964.4 +/- 96.5,103542.5 +/- 99.4,104110.2 +/- 102.3,104667.7 +/- 105.0,105215.0 +/- 107.5,105752.5 +/- 110.0,106280.3 +/- 112.4,106798.6 +/- 114.7,107307.6 +/- 116.9,107807.4 +/- 119.0,108298.3 +/- 121.0,108780.3 +/- 123.0,109253.7 +/- 124.9,109718.6 +/- 126.8,110175.2 +/- 128.5,110623.6 +/- 130.3
Liguria,61305.0 +/- 1.0,61475.3 +/- 13.0,61643.4 +/- 18.4,61809.4 +/- 22.5,61973.5 +/- 25.9,62135.6 +/- 28.8,62296.1 +/- 31.5,62454.8 +/- 33.9,62612.0 +/- 36.2,62767.6 +/- 38.2,62921.9 +/- 40.2,63074.8 +/- 42.1,63226.4 +/- 43.8,63376.8 +/- 45.5,63526.1 +/- 47.1,63674.3 +/- 48.7,63821.5 +/- 50.2,63967.7 +/- 51.6,64112.9 +/- 53.0,64257.3 +/- 54.3,64400.9 +/- 55.6,64543.7 +/- 56.9,64685.8 +/- 58.1,64827.1 +/- 59.3,64967.8 +/- 60.5,65107.9 +/- 61.7,65247.4 +/- 62.8,65386.3 +/- 63.9,65524.7 +/- 65.0,65662.5 +/- 66.0
FriuliVeneziaGiulia,51301.0 +/- 1.0,51540.1 +/- 15.5,51768.1 +/- 21.6,51985.7 +/- 26.2,52193.1 +/- 29.9,52391.0 +/- 33.0,52579.8 +/- 35.8,52759.8 +/- 38.2,52931.5 +/- 40.4,53095.3 +/- 42.4,53251.5 +/- 44.2,53400.5 +/- 45.8,53542.6 +/- 47.3,53678.2 +/- 48.8,53807.5 +/- 50.1,53930.8 +/- 51.3,54048.4 +/- 52.4,54160.6 +/- 53.5,54267.7 +/- 54.5,54369.8 +/- 55.4,54467.1 +/- 56.3,54560.0 +/- 57.1,54648.6 +/- 57.9,54733.1 +/- 58.6,54813.7 +/- 59.3,54890.6 +/- 59.9,54964.0 +/- 60.5,55033.9 +/- 61.1,55100.7 +/- 61.6,55164.4 +/- 62.2
Marche,42974.0 +/- 1.0,43235.0 +/- 16.2,43493.0 +/- 22.8,43747.9 +/- 27.8,43999.8 +/- 32.0,44248.7 +/- 35.7,44494.7 +/- 39.0,44737.8 +/- 42.0,44978.1 +/- 44.8,45215.6 +/- 47.3,45450.3 +/- 49.8,45682.2 +/- 52.0,45911.5 +/- 54.2,46138.1 +/- 56.3,46362.2 +/- 58.2,46583.6 +/- 60.1,46802.5 +/- 61.9,47018.9 +/- 63.6,47232.8 +/- 65.3,47444.2 +/- 66.9,47653.3 +/- 68.4,47860.0 +/- 69.9,48064.4 +/- 71.3,48266.4 +/- 72.7,48466.2 +/- 74.1,48663.7 +/- 75.4,48859.0 +/- 76.7,49052.2 +/- 78.0,49243.2 +/- 79.2,49432.0 +/- 80.4
Abruzzo,35953.0 +/- 1.0,35996.0 +/- 6.6,36035.8 +/- 9.1,36072.6 +/- 10.9,36106.8 +/- 12.4,36138.3 +/- 13.6,36167.5 +/- 14.6,36194.4 +/- 15.5,36219.2 +/- 16.3,36242.1 +/- 17.0,36263.1 +/- 17.6,36282.4 +/- 18.2,36300.1 +/- 18.6,36316.4 +/- 19.1,36331.2 +/- 19.4,36344.7 +/- 19.8,36356.9 +/- 20.1,36368.1 +/- 20.4,36378.1 +/- 20.6,36387.2 +/- 20.8,36395.3 +/- 21.0,36402.6 +/- 21.2,36409.0 +/- 21.4,36414.7 +/- 21.5,36419.7 +/- 21.6,36423.9 +/- 21.7,36427.6 +/- 21.8,36430.7 +/- 21.9,36433.2 +/- 21.9,36435.3 +/- 22.0
Sardegna,31861.0 +/- 1.0,32033.6 +/- 13.1,32202.8 +/- 18.5,32368.5 +/- 22.5,32530.9 +/- 25.9,32690.1 +/- 28.8,32846.1 +/- 31.4,32999.1 +/- 33.7,33149.1 +/- 35.9,33296.2 +/- 37.9,33440.4 +/- 39.7,33581.9 +/- 41.5,33720.6 +/- 43.1,33856.8 +/- 44.7,33990.3 +/- 46.1,34121.4 +/- 47.5,34250.0 +/- 48.9,34376.3 +/- 50.2,34500.2 +/- 51.4,34621.9 +/- 52.5,34741.4 +/- 53.7,34858.8 +/- 54.8,34974.0 +/- 55.8,35087.2 +/- 56.8,35198.5 +/- 57.8,35307.8 +/- 58.7,35415.2 +/- 59.6,35520.8 +/- 60.5,35624.6 +/- 61.3,35726.6 +/- 62.2
scuola7,29946.0 +/- 1.0,30026.0 +/- 8.9,30103.6 +/- 12.6,30178.9 +/- 15.3,30251.9 +/- 17.5,30322.7 +/- 19.4,30391.5 +/- 21.1,30458.3 +/- 22.6,30523.3 +/- 24.0,30586.4 +/- 25.3,30647.8 +/- 26.5,30707.6 +/- 27.6,30765.7 +/- 28.6,30822.4 +/- 29.6,30877.6 +/- 30.5,30931.4 +/- 31.4,30983.8 +/- 32.2,31035.0 +/- 33.0,31085.0 +/- 33.7,31133.8 +/- 34.5,31181.5 +/- 35.1,31228.1 +/- 35.8,31273.6 +/- 36.4,31318.2 +/- 37.0,31361.8 +/- 37.6,31404.6 +/- 38.2,31446.5 +/- 38.7,31487.5 +/- 39.3,31527.8 +/- 39.8,31567.3 +/- 40.3
Bolzano,29946.0 +/- 1.0,30026.0 +/- 8.9,30103.6 +/- 12.6,30178.9 +/- 15.3,30251.9 +/- 17.5,30322.7 +/- 19.4,30391.5 +/- 21.1,30458.3 +/- 22.6,30523.3 +/- 24.0,30586.4 +/- 25.3,30647.8 +/- 26.5,30707.6 +/- 27.6,30765.7 +/- 28.6,30822.4 +/- 29.6,30877.6 +/- 30.5,30931.4 +/- 31.4,30983.8 +/- 32.2,31035.0 +/- 33.0,31085.0 +/- 33.7,31133.8 +/- 34.5,31181.5 +/- 35.1,31228.1 +/- 35.8,31273.6 +/- 36.4,31318.2 +/- 37.0,31361.8 +/- 37.6,31404.6 +/- 38.2,31446.5 +/- 38.7,31487.5 +/- 39.3,31527.8 +/- 39.8,31567.3 +/- 40.3
Umbria,29440.0 +/- 1.0,29509.7 +/- 8.3,29577.6 +/- 11.7,29643.9 +/- 14.3,29708.7 +/- 16.4,29771.9 +/- 18.2,29833.7 +/- 19.8,29894.1 +/- 21.3,29953.3 +/- 22.7,30011.2 +/- 23.9,30067.9 +/- 25.1,30123.5 +/- 26.1,30178.1 +/- 27.2,30231.6 +/- 28.1,30284.2 +/- 29.1,30335.9 +/- 29.9,30386.7 +/- 30.8,30436.7 +/- 31.6,30485.9 +/- 32.3,30534.3 +/- 33.1,30582.0 +/- 33.8,30629.1 +/- 34.5,30675.4 +/- 35.1,30721.2 +/- 35.8,30766.4 +/- 36.4,30811.0 +/- 37.0,30855.1 +/- 37.6,30898.7 +/- 38.2,30941.8 +/- 38.8,30984.4 +/- 39.3
Calabria,24590.0 +/- 1.0,24738.7 +/- 12.2,24884.6 +/- 17.2,25027.7 +/- 20.9,25168.1 +/- 24.0,25305.9 +/- 26.8,25441.2 +/- 29.2,25573.8 +/- 31.4,25704.0 +/- 33.4,25831.8 +/- 35.2,25957.1 +/- 37.0,26080.1 +/- 38.6,26200.9 +/- 40.1,26319.3 +/- 41.6,26435.6 +/- 43.0,26549.7 +/- 44.3,26661.7 +/- 45.5,26771.6 +/- 46.7,26879.5 +/- 47.8,26985.4 +/- 48.9,27089.3 +/- 50.0,27191.3 +/- 51.0,27291.4 +/- 52.0,27389.7 +/- 52.9,27486.2 +/- 53.8,27580.9 +/- 54.7,27673.9 +/- 55.5,27765.2 +/- 56.3,27854.8 +/- 57.1,27942.8 +/- 57.9
Valled'Aosta,7332.0 +/- 1.0,7340.0 +/- 2.8,7347.6 +/- 4.0,7355.0 +/- 4.8,7362.1 +/- 5.5,7369.0 +/- 6.1,7375.6 +/- 6.6,7381.9 +/- 7.1,7388.1 +/- 7.5,7394.1 +/- 7.9,7399.8 +/- 8.2,7405.4 +/- 8.6,7410.9 +/- 8.9,7416.1 +/- 9.2,7421.2 +/- 9.4,7426.2 +/- 9.7,7431.1 +/- 10.0,7435.8 +/- 10.2,7440.4 +/- 10.4,7444.9 +/- 10.6,7449.3 +/- 10.8,7453.5 +/- 11.0,7457.7 +/- 11.2,7461.8 +/- 11.4,7465.9 +/- 11.6,7469.8 +/- 11.7,7473.7 +/- 11.9,7477.5 +/- 12.1,7481.3 +/- 12.2,7484.9 +/- 12.4
Molise,6673.0 +/- 1.0,6688.0 +/- 3.9,6702.2 +/- 5.4,6715.6 +/- 6.5,6728.3 +/- 7.4,6740.2 +/- 8.2,6751.5 +/- 8.9,6762.1 +/- 9.4,6772.1 +/- 10.0,6781.4 +/- 10.4,6790.2 +/- 10.8,6798.5 +/- 11.2,6806.1 +/- 11.5,6813.3 +/- 11.8,6820.0 +/- 12.1,6826.2 +/- 12.4,6831.9 +/- 12.6,6837.3 +/- 12.8,6842.1 +/- 13.0,6846.6 +/- 13.2,6850.7 +/- 13.3,6854.5 +/- 13.5,6857.9 +/- 13.6,6860.9 +/- 13.7,6863.6 +/- 13.8,6866.0 +/- 13.9,6868.1 +/- 14.0,6870.0 +/- 14.0,6871.5 +/- 14.1,6872.8 +/- 14.1
