place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,189357.0 +/- 1.0,190013.6 +/- 25.6,190640.3 +/- 35.8,191238.6 +/- 43.4,191810.1 +/- 49.5,192356.1 +/- 54.8,192877.9 +/- 59.3,193376.7 +/- 63.4,193853.7 +/- 67.1,194310.1 +/- 70.4,194747.0 +/- 73.4,195165.2 +/- 76.2,195565.8 +/- 78.8,195949.7 +/- 81.2,196317.7 +/- 83.4,196670.6 +/- 85.5,197009.3 +/- 87.5,197334.5 +/- 89.3,197646.8 +/- 91.0,197946.9 +/- 92.7,198235.4 +/- 94.2,198513.0 +/- 95.7,198780.2 +/- 97.1,199037.5 +/- 98.4,199285.4 +/- 99.6,199524.5 +/- 100.8,199755.1 +/- 102.0,199977.8 +/- 103.1,200192.8 +/- 104.1,200400.7 +/- 105.1,200601.8 +/- 106.0,200796.4 +/- 107.0,200984.8 +/- 107.8,201167.4 +/- 108.7,201344.5 +/- 109.5,201516.4 +/- 110.3,201683.2 +/- 111.0,201845.4 +/- 111.8,202003.1 +/- 112.5,202156.5 +/- 113.1,202306.0 +/- 113.8
Campania,180568.0 +/- 1.0,181370.7 +/- 28.3,182145.8 +/- 39.7,182894.6 +/- 48.2,183618.7 +/- 55.2,184319.2 +/- 61.2,184997.6 +/- 66.6,185654.9 +/- 71.3,186292.3 +/- 75.7,186910.9 +/- 79.6,187511.7 +/- 83.3,188095.7 +/- 86.8,188663.7 +/- 90.0,189216.6 +/- 93.0,189755.2 +/- 95.8,190280.3 +/- 98.6,190792.5 +/- 101.1,191292.7 +/- 103.6,191781.4 +/- 105.9,192259.3 +/- 108.1,192726.9 +/- 110.3,193184.8 +/- 112.3,193633.6 +/- 114.3,194073.6 +/- 116.2,194505.4 +/- 118.1,194929.4 +/- 119.8,195346.0 +/- 121.6,195755.7 +/- 123.2,196158.7 +/- 124.9,196555.5 +/- 126.4,196946.4 +/- 128.0,197331.7 +/- 129.5,197711.7 +/- 130.9,198086.7 +/- 132.4,198457.0 +/- 133.7,198822.8 +/- 135.1,199184.3 +/- 136.4,199541.8 +/- 137.7,199895.5 +/- 139.0,200245.6 +/- 140.3,200592.3 +/- 141.5
EmiliaRomagna,155593.0 +/- 1.0,156905.9 +/- 36.2,158194.5 +/- 51.0,159459.4 +/- 62.2,160701.0 +/- 71.5,161919.7 +/- 79.5,163116.1 +/- 86.7,164290.5 +/- 93.3,165443.4 +/- 99.2,166575.3 +/- 104.8,167686.5 +/- 110.0,168777.5 +/- 114.8,169848.7 +/- 119.4,170900.4 +/- 123.7,171933.1 +/- 127.8,172947.1 +/- 131.7,173942.9 +/- 135.5,174920.7 +/- 139.0,175880.9 +/- 142.4,176823.9 +/- 145.7,177750.1 +/- 148.9,178659.7 +/- 151.9,179553.1 +/- 154.8,180430.6 +/- 157.6,181292.6 +/- 160.3,182139.3 +/- 162.9,182971.0 +/- 165.5,183788.1 +/- 167.9,184590.8 +/- 170.3,185379.5 +/- 172.6,186154.3 +/- 174.8,186915.7 +/- 177.0,187663.8 +/- 179.1,188398.9 +/- 181.1,189121.3 +/- 183.1,189831.2 +/- 185.0,190528.9 +/- 186.9,191214.6 +/- 188.7,191888.6 +/- 190.5,192551.0 +/- 192.2,193202.2 +/- 193.9
Lazio,149018.0 +/- 1.0,150120.0 +/- 33.2,151195.0 +/- 46.7,152243.6 +/- 56.8,153266.7 +/- 65.2,154264.9 +/- 72.4,155238.8 +/- 78.9,156189.3 +/- 84.7,157116.8 +/- 90.0,158022.1 +/- 94.9,158905.6 +/- 99.4,159768.2 +/- 103.7,160610.2 +/- 107.7,161432.3 +/- 111.4,162235.0 +/- 115.0,163018.8 +/- 118.3,163784.3 +/- 121.5,164531.9 +/- 124.6,165262.2 +/- 127.5,165975.6 +/- 130.2,166672.6 +/- 132.9,167353.6 +/- 135.4,168019.1 +/- 137.8,168669.5 +/- 140.2,169305.1 +/- 142.4,169926.5 +/- 144.6,170534.0 +/- 146.7,171128.0 +/- 148.7,171708.8 +/- 150.6,172276.8 +/- 152.5,172832.3 +/- 154.3,173375.8 +/- 156.1,173907.5 +/- 157.8,174427.7 +/- 159.4,174936.8 +/- 161.0,175435.1 +/- 162.5,175922.9 +/- 164.0,176400.3 +/- 165.5,176867.9 +/- 166.9,177325.7 +/- 168.2,177774.1 +/- 169.6
Toscana,115783.0 +/- 1.0,116130.7 +/- 18.6,116465.0 +/- 26.1,116786.7 +/- 31.7,117096.8 +/- 36.2,117395.8 +/- 40.2,117684.5 +/- 43.6,117963.5 +/- 46.7,118233.5 +/- 49.5,118495.0 +/- 52.1,118748.5 +/- 54.5,118994.6 +/- 56.7,119233.7 +/- 58.7,119466.2 +/- 60.7,119692.6 +/- 62.5,119913.2 +/- 64.3,120128.4 +/- 65.9,120338.6 +/- 67.5,120544.0 +/- 69.0,120745.0 +/- 70.4,120941.8 +/- 71.8,121134.7 +/- 73.2,121323.9 +/- 74.4,121509.7 +/- 75.7,121692.3 +/- 76.9,121871.9 +/- 78.0,122048.6 +/- 79.2,122222.8 +/- 80.2,122394.4 +/- 81.3,122563.7 +/- 82.3,122730.8 +/- 83.4,122895.9 +/- 84.3,123059.1 +/- 85.3,123220.4 +/- 86.2,123380.1 +/- 87.2,123538.2 +/- 88.1,123694.9 +/- 88.9,123850.1 +/- 89.8,124004.0 +/- 90.7,124156.8 +/- 91.5,124308.4 +/- 92.3
Sicilia,84529.0 +/- 1.0,85308.8 +/- 27.9,86070.3 +/- 39.3,86814.0 +/- 47.8,87540.4 +/- 54.9,88249.8 +/- 61.0,88942.7 +/- 66.4,89619.5 +/- 71.3,90280.6 +/- 75.8,90926.3 +/- 80.0,91557.1 +/- 83.8,92173.3 +/- 87.4,92775.3 +/- 90.8,93363.4 +/- 94.0,93937.9 +/- 97.0,94499.3 +/- 99.9,95047.7 +/- 102.6,95583.6 +/- 105.1,96107.2 +/- 107.6,96618.9 +/- 110.0,97118.9 +/- 112.2,97607.5 +/- 114.4,98085.0 +/- 116.4,98551.7 +/- 118.4,99007.8 +/- 120.3,99453.6 +/- 122.2,99889.4 +/- 123.9,100315.3 +/- 125.6,100731.7 +/- 127.3,101138.8 +/- 128.9,101536.7 +/- 130.4,101925.8 +/- 131.9,102306.2 +/- 133.3,102678.2 +/- 134.7,103041.9 +/- 136.1,103397.6 +/- 137.4,103745.5 +/- 138.6,104085.7 +/- 139.8,104418.4 +/- 141.0,104743.9 +/- 142.2,105062.2 +/- 143.3
Puglia,80599.0 +/- 1.0,81630.7 +/- 32.1,82646.8 +/- 45.3,83647.5 +/- 55.2,84633.2 +/- 63.5,85604.0 +/- 70.7,86560.1 +/- 77.2,87501.8 +/- 83.1,88429.4 +/- 88.5,89343.0 +/- 93.5,90242.8 +/- 98.2,91129.0 +/- 102.6,92002.0 +/- 106.8,92861.7 +/- 110.7,93708.6 +/- 114.5,94542.7 +/- 118.1,95364.3 +/- 121.5,96173.5 +/- 124.8,96970.6 +/- 128.0,97755.7 +/- 131.0,98529.0 +/- 133.9,99290.7 +/- 136.7,100041.0 +/- 139.4,100780.0 +/- 142.1,101507.9 +/- 144.6,102224.9 +/- 147.1,102931.2 +/- 149.4,103626.9 +/- 151.7,104312.2 +/- 154.0,104987.3 +/- 156.2,105652.2 +/- 158.3,106307.2 +/- 160.3,106952.4 +/- 162.3,107588.0 +/- 164.3,108214.1 +/- 166.2,108830.8 +/- 168.0,109438.3 +/- 169.8,110036.8 +/- 171.6,110626.3 +/- 173.3,111207.1 +/- 175.0,111779.2 +/- 176.6
Liguria,57577.0 +/- 1.0,57767.7 +/- 13.8,57953.1 +/- 19.4,58133.5 +/- 23.6,58309.3 +/- 27.1,58480.6 +/- 30.1,58647.6 +/- 32.7,58810.7 +/- 35.1,58969.9 +/- 37.3,59125.6 +/- 39.4,59277.8 +/- 41.2,59426.8 +/- 43.0,59572.7 +/- 44.7,59715.7 +/- 46.2,59856.0 +/- 47.7,59993.6 +/- 49.2,60128.8 +/- 50.5,60261.6 +/- 51.8,60392.3 +/- 53.1,60520.8 +/- 54.3,60647.3 +/- 55.4,60771.9 +/- 56.5,60894.7 +/- 57.6,61015.8 +/- 58.6,61135.3 +/- 59.7,61253.3 +/- 60.6,61369.8 +/- 61.6,61485.0 +/- 62.5,61598.8 +/- 63.4,61711.5 +/- 64.3,61822.9 +/- 65.2,61933.3 +/- 66.0,62042.6 +/- 66.8,62150.9 +/- 67.6,62258.3 +/- 68.4,62364.7 +/- 69.2,62470.3 +/- 70.0,62575.2 +/- 70.7,62679.2 +/- 71.4,62782.6 +/- 72.1,62885.2 +/- 72.9
FriuliVeneziaGiulia,45191.0 +/- 1.0,45851.2 +/- 25.7,46509.7 +/- 36.3,47166.4 +/- 44.4,47821.5 +/- 51.3,48474.9 +/- 57.3,49126.6 +/- 62.7,49776.6 +/- 67.7,50424.9 +/- 72.3,51071.5 +/- 76.7,51716.5 +/- 80.8,52359.8 +/- 84.7,53001.4 +/- 88.4,53641.4 +/- 91.9,54279.7 +/- 95.3,54916.4 +/- 98.6,55551.4 +/- 101.8,56184.7 +/- 104.9,56816.5 +/- 107.8,57446.6 +/- 110.7,58075.0 +/- 113.5,58701.9 +/- 116.2,59327.1 +/- 118.9,59950.7 +/- 121.5,60572.7 +/- 124.0,61193.1 +/- 126.5,61811.8 +/- 128.9,62429.0 +/- 131.3,63044.6 +/- 133.6,63658.6 +/- 135.9,64271.0 +/- 138.1,64881.8 +/- 140.3,65491.0 +/- 142.5,66098.7 +/- 144.6,66704.8 +/- 146.7,67309.3 +/- 148.7,67912.3 +/- 150.7,68513.7 +/- 152.7,69113.5 +/- 154.7,69711.8 +/- 156.6,70308.6 +/- 158.5
Marche,37269.0 +/- 1.0,37397.0 +/- 11.3,37524.9 +/- 16.0,37652.9 +/- 19.6,37780.9 +/- 22.6,37908.8 +/- 25.3,38036.8 +/- 27.7,38164.8 +/- 29.9,38292.7 +/- 32.0,38420.7 +/- 33.9,38548.6 +/- 35.8,38676.6 +/- 37.5,38804.6 +/- 39.2,38932.5 +/- 40.8,39060.5 +/- 42.3,39188.5 +/- 43.8,39316.4 +/- 45.2,39444.4 +/- 46.6,39572.4 +/- 48.0,39700.3 +/- 49.3,39828.3 +/- 50.6,39956.3 +/- 51.8,40084.2 +/- 53.1,40212.2 +/- 54.3,40340.2 +/- 55.4,40468.1 +/- 56.6,40596.1 +/- 57.7,40724.1 +/- 58.8,40852.0 +/- 59.9,40980.0 +/- 60.9,41107.9 +/- 62.0,41235.9 +/- 63.0,41363.9 +/- 64.0,41491.8 +/- 65.0,41619.8 +/- 66.0,41747.8 +/- 66.9,41875.7 +/- 67.9,42003.7 +/- 68.8,42131.7 +/- 69.7,42259.6 +/- 70.6,42387.6 +/- 71.5
Abruzzo,33471.0 +/- 1.0,33627.4 +/- 12.5,33776.2 +/- 17.5,33917.8 +/- 21.1,34052.6 +/- 24.1,34180.8 +/- 26.6,34302.8 +/- 28.8,34418.9 +/- 30.8,34529.5 +/- 32.5,34634.7 +/- 34.1,34734.8 +/- 35.6,34830.1 +/- 36.9,34920.9 +/- 38.1,35007.3 +/- 39.2,35089.6 +/- 40.2,35167.9 +/- 41.2,35242.6 +/- 42.1,35313.6 +/- 42.9,35381.3 +/- 43.7,35445.8 +/- 44.4,35507.3 +/- 45.1,35565.9 +/- 45.8,35621.7 +/- 46.4,35674.9 +/- 46.9,35725.6 +/- 47.5,35773.9 +/- 48.0,35820.0 +/- 48.5,35864.0 +/- 48.9,35905.9 +/- 49.3,35945.9 +/- 49.7,35984.0 +/- 50.1,36020.5 +/- 50.5,36055.2 +/- 50.8,36088.4 +/- 51.2,36120.1 +/- 51.5,36150.4 +/- 51.8,36179.3 +/- 52.0,36207.0 +/- 52.3,36233.4 +/- 52.6,36258.6 +/- 52.8,36282.8 +/- 53.0
Sardegna,28386.0 +/- 1.0,28603.3 +/- 14.7,28815.0 +/- 20.7,29021.2 +/- 25.2,29222.2 +/- 28.9,29418.1 +/- 32.1,29609.0 +/- 35.0,29795.1 +/- 37.5,29976.6 +/- 39.9,30153.6 +/- 42.0,30326.2 +/- 44.0,30494.6 +/- 45.9,30658.9 +/- 47.7,30819.2 +/- 49.3,30975.6 +/- 50.9,31128.3 +/- 52.4,31277.4 +/- 53.8,31422.9 +/- 55.1,31565.0 +/- 56.4,31703.9 +/- 57.6,31839.5 +/- 58.8,31972.0 +/- 59.9,32101.5 +/- 61.0,32228.1 +/- 62.0,32351.9 +/- 63.0,32472.9 +/- 63.9,32591.3 +/- 64.8,32707.1 +/- 65.7,32820.3 +/- 66.6,32931.2 +/- 67.4,33039.7 +/- 68.2,33145.9 +/- 69.0,33249.9 +/- 69.7,33351.8 +/- 70.5,33451.6 +/- 71.2,33549.4 +/- 71.9,33645.3 +/- 72.5,33739.2 +/- 73.2,33831.3 +/- 73.8,33921.7 +/- 74.4,34010.3 +/- 75.0
scuola7,28122.0 +/- 1.0,28236.4 +/- 10.7,28346.5 +/- 15.0,28452.3 +/- 18.2,28554.0 +/- 20.8,28652.0 +/- 23.0,28746.3 +/- 25.0,28837.1 +/- 26.7,28924.6 +/- 28.3,29008.9 +/- 29.8,29090.2 +/- 31.1,29168.7 +/- 32.4,29244.4 +/- 33.5,29317.5 +/- 34.6,29388.1 +/- 35.6,29456.4 +/- 36.5,29522.4 +/- 37.4,29586.2 +/- 38.3,29648.0 +/- 39.1,29707.9 +/- 39.8,29765.9 +/- 40.5,29822.1 +/- 41.2,29876.6 +/- 41.9,29929.5 +/- 42.5,29980.9 +/- 43.1,30030.8 +/- 43.7,30079.3 +/- 44.2,30126.5 +/- 44.8,30172.4 +/- 45.3,30217.1 +/- 45.8,30260.6 +/- 46.2,30303.1 +/- 46.7,30344.5 +/- 47.1,30384.9 +/- 47.6,30424.4 +/- 48.0,30463.0 +/- 48.4,30500.7 +/- 48.8,30537.5 +/- 49.1,30573.6 +/- 49.5,30609.0 +/- 49.9,30643.6 +/- 50.2
Bolzano,28122.0 +/- 1.0,28236.4 +/- 10.7,28346.5 +/- 15.0,28452.3 +/- 18.2,28554.0 +/- 20.8,28652.0 +/- 23.0,28746.3 +/- 25.0,28837.1 +/- 26.7,28924.6 +/- 28.3,29008.9 +/- 29.8,29090.2 +/- 31.1,29168.7 +/- 32.4,29244.4 +/- 33.5,29317.5 +/- 34.6,29388.1 +/- 35.6,29456.4 +/- 36.5,29522.4 +/- 37.4,29586.2 +/- 38.3,29648.0 +/- 39.1,29707.9 +/- 39.8,29765.9 +/- 40.5,29822.1 +/- 41.2,29876.6 +/- 41.9,29929.5 +/- 42.5,29980.9 +/- 43.1,30030.8 +/- 43.7,30079.3 +/- 44.2,30126.5 +/- 44.8,30172.4 +/- 45.3,30217.1 +/- 45.8,30260.6 +/- 46.2,30303.1 +/- 46.7,30344.5 +/- 47.1,30384.9 +/- 47.6,30424.4 +/- 48.0,30463.0 +/- 48.4,30500.7 +/- 48.8,30537.5 +/- 49.1,30573.6 +/- 49.5,30609.0 +/- 49.9,30643.6 +/- 50.2
