place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,51613.0 +/- 1.0,52770.2 +/- 146.9,53906.9 +/- 290.1,55023.6 +/- 433.7,56120.6 +/- 577.6,57198.3 +/- 722.0,58257.0 +/- 866.7,59297.0 +/- 1011.7,60318.6 +/- 1157.1,61322.3 +/- 1302.8,62308.2 +/- 1448.9,63276.8 +/- 1595.2,64228.3 +/- 1741.9,65163.0 +/- 1888.8,66081.2 +/- 2036.0,66983.3 +/- 2183.5,67869.4 +/- 2331.3,68739.9 +/- 2479.3,69595.1 +/- 2627.5,70435.1 +/- 2775.9,71260.4 +/- 2924.6,72071.1 +/- 3073.4,72867.5 +/- 3222.4,73649.9 +/- 3371.6,74418.5 +/- 3520.9,75173.5 +/- 3670.4,75915.2 +/- 3820.0,76643.9 +/- 3969.8,77359.6 +/- 4119.6,78062.8 +/- 4269.6,78753.6 +/- 4419.6,79432.2 +/- 4569.7,80098.8 +/- 4719.9,80753.6 +/- 4870.2,81397.0 +/- 5020.5,82028.9 +/- 5170.8,82649.8 +/- 5321.1,83259.6 +/- 5471.5,83858.8 +/- 5621.9,84447.3 +/- 5772.3,85025.5 +/- 5922.6,85593.5 +/- 6073.0,86151.5 +/- 6223.3,86699.6 +/- 6373.6,87238.1 +/- 6523.9,87767.1 +/- 6674.1,88286.7 +/- 6824.2,88797.2 +/- 6974.3,89298.7 +/- 7124.3,89791.3 +/- 7274.3,90275.3 +/- 7424.1,90750.7 +/- 7573.9,91217.8 +/- 7723.6,91676.6 +/- 7873.1,92127.3 +/- 8022.6,92570.0 +/- 8172.0,93005.0 +/- 8321.2,93432.3 +/- 8470.3,93852.0 +/- 8619.3
EmiliaRomagna,27072.0 +/- 1.0,27652.7 +/- 31.3,28222.1 +/- 52.1,28780.2 +/- 71.8,29327.4 +/- 90.9,29863.9 +/- 109.4,30389.9 +/- 127.5,30905.5 +/- 145.2,31411.0 +/- 162.5,31906.6 +/- 179.5,32392.4 +/- 196.0,32868.7 +/- 212.2,33335.7 +/- 228.1,33793.5 +/- 243.6,34242.3 +/- 258.8,34682.4 +/- 273.7,35113.7 +/- 288.2,35536.7 +/- 302.5,35951.3 +/- 316.4,36357.7 +/- 330.1,36756.2 +/- 343.4,37146.9 +/- 356.5,37529.9 +/- 369.3,37905.4 +/- 381.8,38273.6 +/- 394.1,38634.5 +/- 406.1,38988.3 +/- 417.8,39335.2 +/- 429.3,39675.2 +/- 440.6,40008.6 +/- 451.6,40335.5 +/- 462.4,40655.9 +/- 473.0,40970.1 +/- 483.3,41278.0 +/- 493.4,41580.0 +/- 503.4,41876.0 +/- 513.1,42166.2 +/- 522.5,42450.7 +/- 531.8,42729.6 +/- 540.9,43003.1 +/- 549.8,43271.2 +/- 558.6,43534.0 +/- 567.1,43791.7 +/- 575.5,44044.3 +/- 583.6,44291.9 +/- 591.6,44534.7 +/- 599.5,44772.7 +/- 607.2,45006.1 +/- 614.7,45234.9 +/- 622.0,45459.2 +/- 629.2,45679.0 +/- 636.3,45894.6 +/- 643.2,46105.9 +/- 649.9,46313.1 +/- 656.5,46516.3 +/- 663.0,46715.4 +/- 669.3,46910.6 +/- 675.5,47102.0 +/- 681.6,47289.7 +/- 687.5
Piemonte,27764.0 +/- 1.0,28333.3 +/- 2786.2,28891.4 +/- 5572.0,29438.7 +/- 8357.6,29975.3 +/- 11142.9,30501.4 +/- 13927.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,34257.0 +/- 1.0,34816.8 +/- 40.2,35360.3 +/- 73.4,35888.1 +/- 106.9,36400.5 +/- 140.6,36898.1 +/- 174.7,37381.2 +/- 209.1,37850.3 +/- 243.8,38305.8 +/- 278.7,38748.1 +/- 313.8,39177.6 +/- 349.1,39594.5 +/- 384.6,39999.4 +/- 420.1,40392.6 +/- 455.7,40774.3 +/- 491.3,41144.9 +/- 527.0,41504.8 +/- 562.6,41854.3 +/- 598.2,42193.6 +/- 633.7,42523.0 +/- 669.2,42842.9 +/- 704.5,43153.6 +/- 739.6,43455.2 +/- 774.7,43748.0 +/- 809.5,44032.4 +/- 844.1,44308.5 +/- 878.5,44576.6 +/- 912.7,44836.9 +/- 946.7,45089.6 +/- 980.4,45335.0 +/- 1013.8,45573.3 +/- 1046.9,45804.7 +/- 1079.8,46029.4 +/- 1112.3,46247.5 +/- 1144.6,46459.3 +/- 1176.5,46665.0 +/- 1208.0,46864.7 +/- 1239.3,47058.6 +/- 1270.2,47246.9 +/- 1300.7,47429.7 +/- 1330.9,47607.2 +/- 1360.7,47779.6 +/- 1390.2,47946.9 +/- 1419.3,48109.4 +/- 1448.0,48267.2 +/- 1476.3,48420.4 +/- 1504.3,48569.2 +/- 1531.9,48713.6 +/- 1559.1,48853.9 +/- 1585.9,48990.1 +/- 1612.3,49122.3 +/- 1638.4,49250.7 +/- 1664.1,49375.4 +/- 1689.4,49496.4 +/- 1714.3,49613.9 +/- 1738.8,49728.1 +/- 1763.0,49838.9 +/- 1786.8,49946.5 +/- 1810.2,50051.0 +/- 1833.2
Toscana,26035.0 +/- 1.0,26560.8 +/- 29.5,27074.4 +/- 48.9,27576.3 +/- 67.2,28066.6 +/- 84.8,28545.6 +/- 101.9,29013.6 +/- 118.5,29470.8 +/- 134.6,29917.5 +/- 150.3,30353.9 +/- 165.7,30780.3 +/- 180.6,31196.9 +/- 195.2,31603.9 +/- 209.4,32001.5 +/- 223.2,32390.0 +/- 236.7,32769.5 +/- 249.9,33140.3 +/- 262.7,33502.6 +/- 275.2,33856.6 +/- 287.4,34202.4 +/- 299.3,34540.2 +/- 310.9,34870.3 +/- 322.2,35192.7 +/- 333.3,35507.8 +/- 344.0,35815.6 +/- 354.5,36116.3 +/- 364.8,36410.1 +/- 374.8,36697.1 +/- 384.5,36977.6 +/- 394.0,37251.6 +/- 403.3,37519.2 +/- 412.3,37780.8 +/- 421.1,38036.3 +/- 429.7,38285.9 +/- 438.1,38529.8 +/- 446.2,38768.0 +/- 454.2,39000.8 +/- 462.0,39228.2 +/- 469.6,39450.4 +/- 477.0,39667.5 +/- 484.2,39879.6 +/- 491.2,40086.8 +/- 498.1,40289.3 +/- 504.7,40487.1 +/- 511.3,40680.3 +/- 517.6,40869.1 +/- 523.8,41053.5 +/- 529.9,41233.7 +/- 535.8,41409.8 +/- 541.5,41581.8 +/- 547.1,41749.8 +/- 552.6,41914.0 +/- 557.9,42074.4 +/- 563.1,42231.1 +/- 568.2,42384.2 +/- 573.2,42533.8 +/- 578.0,42679.9 +/- 582.7,42822.7 +/- 587.3,42962.2 +/- 591.8
Sicilia,32033.0 +/- 1.0,32674.6 +/- 49.9,33301.3 +/- 93.8,33913.4 +/- 138.5,34511.2 +/- 183.9,35095.1 +/- 230.0,35665.4 +/- 276.8,36222.4 +/- 324.3,36766.3 +/- 372.3,37297.7 +/- 420.9,37816.6 +/- 470.1,38323.4 +/- 519.6,38818.5 +/- 569.6,39301.9 +/- 620.0,39774.2 +/- 670.7,40235.4 +/- 721.7,40685.8 +/- 772.9,41125.8 +/- 824.4,41555.5 +/- 876.0,41975.2 +/- 927.8,42385.1 +/- 979.7,42785.4 +/- 1031.7,43176.4 +/- 1083.7,43558.4 +/- 1135.8,43931.4 +/- 1187.9,44295.7 +/- 1239.9,44651.5 +/- 1291.8,44999.0 +/- 1343.7,45338.4 +/- 1395.5,45670.0 +/- 1447.2,45993.7 +/- 1498.7,46310.0 +/- 1550.0,46618.8 +/- 1601.2,46920.5 +/- 1652.1,47215.2 +/- 1702.8,47502.9 +/- 1753.3,47784.0 +/- 1803.5,48058.5 +/- 1853.4,48326.6 +/- 1903.1,48588.5 +/- 1952.4,48844.2 +/- 2001.5,49094.0 +/- 2050.2,49338.0 +/- 2098.6,49576.3 +/- 2146.6,49809.0 +/- 2194.3,50036.3 +/- 2241.6,50258.4 +/- 2288.5,50475.2 +/- 2335.1,50687.0 +/- 2381.3,50893.8 +/- 2427.0,51095.8 +/- 2472.4,51293.2 +/- 2517.3,51485.9 +/- 2561.9,51674.1 +/- 2606.0,51857.9 +/- 2649.7,52037.5 +/- 2693.0,52212.9 +/- 2735.8,52384.2 +/- 2778.2,52551.4 +/- 2820.2
FriuliVeneziaGiulia,4959.0 +/- 1.0,5016.4 +/- 9.7,5071.4 +/- 15.9,5124.2 +/- 21.6,5174.9 +/- 27.0,5223.6 +/- 32.1,5270.3 +/- 36.9,5315.1 +/- 41.6,5358.1 +/- 46.0,5399.3 +/- 50.2,5438.9 +/- 54.3,5476.9 +/- 58.1,5513.4 +/- 61.8,5548.4 +/- 65.3,5582.0 +/- 68.7,5614.2 +/- 71.9,5645.1 +/- 75.0,5674.8 +/- 77.9,5703.3 +/- 80.7,5730.6 +/- 83.4,5756.9 +/- 86.0,5782.1 +/- 88.4,5806.2 +/- 90.7,5829.4 +/- 93.0,5851.7 +/- 95.1,5873.0 +/- 97.2,5893.5 +/- 99.1,5913.2 +/- 101.0,5932.0 +/- 102.7,5950.2 +/- 104.4,5967.5 +/- 106.1,5984.2 +/- 107.6,6000.2 +/- 109.1,6015.6 +/- 110.5,6030.3 +/- 111.9,6044.5 +/- 113.2,6058.1 +/- 114.4,6071.1 +/- 115.6,6083.6 +/- 116.7,6095.6 +/- 117.8,6107.1 +/- 118.8,6118.2 +/- 119.8,6128.8 +/- 120.8,6138.9 +/- 121.7,6148.7 +/- 122.5,6158.1 +/- 123.4,6167.1 +/- 124.1,6175.7 +/- 124.9,6184.0 +/- 125.6,6191.9 +/- 126.3,6199.6 +/- 127.0,6206.9 +/- 127.6,6213.9 +/- 128.2,6220.7 +/- 128.7,6227.1 +/- 129.3,6233.3 +/- 129.8,6239.3 +/- 130.3,6245.0 +/- 130.8,6250.5 +/- 131.2
Liguria,7535.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7926.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4885.0 +/- 1.0,4979.4 +/- 16.0,5072.0 +/- 29.2,5163.1 +/- 42.7,5252.5 +/- 56.5,5340.4 +/- 70.7,5426.8 +/- 85.2,5511.8 +/- 100.1,5595.4 +/- 115.3,5677.6 +/- 130.9,5758.6 +/- 146.8,5838.2 +/- 163.1,5916.7 +/- 179.7,5993.9 +/- 196.7,6070.1 +/- 214.0,6145.1 +/- 231.5,6219.0 +/- 249.5,6291.9 +/- 267.7,6363.8 +/- 286.2,6434.8 +/- 305.0,6504.7 +/- 324.1,6573.8 +/- 343.6,6642.0 +/- 363.3,6709.4 +/- 383.2,6775.9 +/- 403.5,6841.7 +/- 424.1,6906.7 +/- 444.9,6970.9 +/- 465.9,7034.5 +/- 487.3,7097.3 +/- 508.9,7159.5 +/- 530.7,7221.0 +/- 552.9,7281.9 +/- 575.2,7342.2 +/- 597.8,7402.0 +/- 620.7,7461.1 +/- 643.7,7519.8 +/- 667.1,7577.9 +/- 690.6,7635.5 +/- 714.4,7692.6 +/- 738.4,7749.3 +/- 762.6,7805.5 +/- 787.1,7861.2 +/- 811.8,7916.6 +/- 836.6,7971.5 +/- 861.7,8026.1 +/- 887.1,8080.3 +/- 912.6,8134.1 +/- 938.3,8187.6 +/- 964.2,8240.8 +/- 990.3,8293.6 +/- 1016.7,8346.2 +/- 1043.2,8398.4 +/- 1069.9,8450.4 +/- 1096.8,8502.1 +/- 1123.9,8553.5 +/- 1151.2,8604.7 +/- 1178.6,8655.6 +/- 1206.3,8706.3 +/- 1234.1
scuola7,2020.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2020.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12281.0 +/- 1.0,12527.7 +/- 20.3,12769.2 +/- 33.8,13005.9 +/- 46.5,13237.6 +/- 58.8,13464.5 +/- 70.7,13686.8 +/- 82.4,13904.5 +/- 93.7,14117.7 +/- 104.8,14326.5 +/- 115.6,14531.1 +/- 126.2,14731.4 +/- 136.6,14927.5 +/- 146.7,15119.7 +/- 156.5,15307.8 +/- 166.2,15492.1 +/- 175.6,15672.6 +/- 184.9,15849.4 +/- 193.9,16022.5 +/- 202.7,16192.1 +/- 211.3,16358.2 +/- 219.8,16520.8 +/- 228.0,16680.1 +/- 236.0,16836.1 +/- 243.9,16988.9 +/- 251.6,17138.6 +/- 259.1,17285.1 +/- 266.5,17428.7 +/- 273.7,17569.3 +/- 280.7,17707.0 +/- 287.6,17841.8 +/- 294.3,17973.9 +/- 300.9,18103.2 +/- 307.3,18229.9 +/- 313.6,18354.0 +/- 319.7,18475.5 +/- 325.7,18594.6 +/- 331.6,18711.1 +/- 337.3,18825.3 +/- 342.9,18937.1 +/- 348.4,19046.6 +/- 353.8,19153.8 +/- 359.0,19258.9 +/- 364.1,19361.8 +/- 369.1,19462.5 +/- 374.0,19561.2 +/- 378.8,19657.8 +/- 383.5,19752.5 +/- 388.1,19845.2 +/- 392.5,19936.0 +/- 396.9,20024.9 +/- 401.2,20112.0 +/- 405.3,20197.3 +/- 409.4,20280.8 +/- 413.4,20362.6 +/- 417.3,20442.8 +/- 421.1,20521.2 +/- 424.9,20598.1 +/- 428.5,20673.4 +/- 432.1
Sardegna,6824.0 +/- 1.0,6894.3 +/- 11.8,6960.9 +/- 20.3,7024.0 +/- 28.5,7083.8 +/- 36.5,7140.4 +/- 44.4,7194.1 +/- 52.1,7244.9 +/- 59.7,7293.0 +/- 67.1,7338.6 +/- 74.4,7381.8 +/- 81.5,7422.7 +/- 88.5,7461.5 +/- 95.3,7498.2 +/- 102.0,7533.0 +/- 108.4,7566.0 +/- 114.8,7597.2 +/- 120.9,7626.8 +/- 126.9,7654.8 +/- 132.8,7681.3 +/- 138.4,7706.5 +/- 143.9,7730.3 +/- 149.3,7752.8 +/- 154.5,7774.2 +/- 159.5,7794.5 +/- 164.4,7813.6 +/- 169.1,7831.8 +/- 173.7,7849.0 +/- 178.1,7865.3 +/- 182.4,7880.8 +/- 186.5,7895.4 +/- 190.6,7909.3 +/- 194.4,7922.4 +/- 198.2,7934.8 +/- 201.8,7946.6 +/- 205.3,7957.8 +/- 208.6,7968.4 +/- 211.9,7978.4 +/- 215.0,7987.9 +/- 218.0,7996.8 +/- 220.9,8005.4 +/- 223.7,8013.4 +/- 226.4,8021.1 +/- 229.0,8028.3 +/- 231.5,8035.2 +/- 234.0,8041.7 +/- 236.3,8047.8 +/- 238.5,8053.6 +/- 240.6,8059.2 +/- 242.7,8064.4 +/- 244.7,8069.4 +/- 246.6,8074.1 +/- 248.4,8078.5 +/- 250.2,8082.7 +/- 251.9,8086.7 +/- 253.5,8090.5 +/- 255.1,8094.1 +/- 256.5,8097.5 +/- 258.0,8100.7 +/- 259.4
Umbria,3174.0 +/- 1.0,3241.0 +/- 10.2,3308.0 +/- 16.9,3375.0 +/- 23.2,3441.9 +/- 29.5,3508.9 +/- 35.7,3575.9 +/- 41.9,3642.9 +/- 48.1,3709.9 +/- 54.2,3776.9 +/- 60.4,3843.9 +/- 66.6,3910.9 +/- 72.7,3977.8 +/- 78.9,4044.8 +/- 85.0,4111.8 +/- 91.1,4178.8 +/- 97.3,4245.8 +/- 103.4,4312.8 +/- 109.6,4379.8 +/- 115.7,4446.7 +/- 121.8,4513.7 +/- 128.0,4580.7 +/- 134.1,4647.7 +/- 140.2,4714.7 +/- 146.4,4781.7 +/- 152.5,4848.7 +/- 158.7,4915.7 +/- 164.8,4982.6 +/- 170.9,5049.6 +/- 177.1,5116.6 +/- 183.2,5183.6 +/- 189.3,5250.6 +/- 195.5,5317.6 +/- 201.6,5384.6 +/- 207.7,5451.6 +/- 213.9,5518.5 +/- 220.0,5585.5 +/- 226.1,5652.5 +/- 232.3,5719.5 +/- 238.4,5786.5 +/- 244.5,5853.5 +/- 250.7,5920.5 +/- 256.8,5987.4 +/- 262.9,6054.4 +/- 269.1,6121.4 +/- 275.2,6188.4 +/- 281.3,6255.4 +/- 287.5,6322.4 +/- 293.6,6389.4 +/- 299.7,6456.4 +/- 305.9,6523.3 +/- 312.0,6590.3 +/- 318.1,6657.3 +/- 324.3,6724.3 +/- 330.4,6791.3 +/- 336.5,6858.3 +/- 342.7,6925.3 +/- 348.8,6992.3 +/- 354.9,7059.2 +/- 361.0
Molise,862.0 +/- 1.0,870.4 +/- 3.7,878.5 +/- 6.2,886.4 +/- 8.5,894.0 +/- 10.7,901.5 +/- 12.8,908.7 +/- 14.8,915.8 +/- 16.8,922.6 +/- 18.7,929.3 +/- 20.5,935.8 +/- 22.2,942.1 +/- 24.0,948.2 +/- 25.6,954.1 +/- 27.2,959.9 +/- 28.8,965.5 +/- 30.2,971.0 +/- 31.7,976.3 +/- 33.1,981.4 +/- 34.4,986.4 +/- 35.7,991.3 +/- 37.0,996.0 +/- 38.2,1000.6 +/- 39.4,1005.1 +/- 40.6,1009.5 +/- 41.7,1013.7 +/- 42.7,1017.8 +/- 43.8,1021.8 +/- 44.8,1025.7 +/- 45.7,1029.4 +/- 46.7,1033.1 +/- 47.6,1036.7 +/- 48.4,1040.1 +/- 49.3,1043.5 +/- 50.1,1046.8 +/- 50.9,1050.0 +/- 51.7,1053.1 +/- 52.4,1056.1 +/- 53.1,1059.0 +/- 53.8,1061.8 +/- 54.5,1064.6 +/- 55.2,1067.3 +/- 55.8,1069.9 +/- 56.4,1072.4 +/- 57.0,1074.9 +/- 57.5,1077.3 +/- 58.1,1079.6 +/- 58.6,1081.9 +/- 59.1,1084.1 +/- 59.6,1086.2 +/- 60.1,1088.3 +/- 60.6,1090.3 +/- 61.0,1092.3 +/- 61.5,1094.2 +/- 61.9,1096.0 +/- 62.3,1097.8 +/- 62.7,1099.6 +/- 63.1,1101.3 +/- 63.5,1102.9 +/- 63.8
