place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,151671.0 +/- 1.0,153880.8 +/- 215.9,155964.5 +/- 422.9,157923.4 +/- 625.3,159759.5 +/- 822.1,161475.8 +/- 1012.6,163075.5 +/- 1196.0,164562.7 +/- 1371.8,165941.6 +/- 1539.4,167217.1 +/- 1698.5,168394.1 +/- 1848.8,169478.0 +/- 1990.1,170474.1 +/- 2122.3,171387.9 +/- 2245.5,172225.0 +/- 2359.6,172990.7 +/- 2465.0,173690.5 +/- 2561.9,174329.6 +/- 2650.5,174913.1 +/- 2731.1,175445.8 +/- 2804.2,175932.3 +/- 2870.1,176377.1 +/- 2929.4,176784.4 +/- 2982.3,177157.9 +/- 3029.5,177501.2 +/- 3071.2,177817.7 +/- 3108.0,178110.5 +/- 3140.4,178382.3 +/- 3168.6,178635.6 +/- 3193.1,178872.8 +/- 3214.3,179095.9 +/- 3232.6,179306.8 +/- 3248.2,179507.1 +/- 3261.5
Veneto,140972.0 +/- 1.0,143422.6 +/- 287.2,145760.9 +/- 573.3,147984.2 +/- 860.6,150090.5 +/- 1147.3,152079.0 +/- 1431.4,153949.9 +/- 1711.3,155704.3 +/- 1985.2,157343.8 +/- 2251.7,158871.2 +/- 2509.5,160289.7 +/- 2757.3,161603.0 +/- 2994.3,162815.4 +/- 3219.7,163931.7 +/- 3432.9,164956.9 +/- 3633.4,165896.0 +/- 3821.0,166754.7 +/- 3995.6,167538.1 +/- 4157.3,168251.8 +/- 4306.2,168901.2 +/- 4442.6,169491.5 +/- 4567.0,170027.8 +/- 4679.9,170515.0 +/- 4781.7,170957.8 +/- 4873.1,171360.7 +/- 4954.8,171727.7 +/- 5027.3,172062.8 +/- 5091.5,172369.5 +/- 5147.8,172651.1 +/- 5197.1,172910.7 +/- 5240.0,173151.0 +/- 5277.0,173374.5 +/- 5308.8,173583.4 +/- 5335.9
EmiliaRomagna,119184.0 +/- 1.0,120998.6 +/- 213.3,122713.4 +/- 421.7,124327.5 +/- 628.0,125840.7 +/- 831.0,127254.0 +/- 1029.2,128568.9 +/- 1221.4,129787.8 +/- 1406.8,130913.7 +/- 1584.2,131950.1 +/- 1753.1,132901.1 +/- 1912.8,133771.0 +/- 2062.8,134564.5 +/- 2203.1,135286.4 +/- 2333.3,135941.7 +/- 2453.6,136535.3 +/- 2563.9,137072.3 +/- 2664.7,137557.4 +/- 2756.1,137995.3 +/- 2838.6,138390.7 +/- 2912.6,138747.7 +/- 2978.6,139070.5 +/- 3037.1,139362.9 +/- 3088.8,139628.3 +/- 3134.1,139870.0 +/- 3173.6,140091.1 +/- 3207.9,140294.1 +/- 3237.4,140481.4 +/- 3262.7,140655.4 +/- 3284.2,140817.8 +/- 3302.4,140970.4 +/- 3317.8,141114.7 +/- 3330.6,141251.9 +/- 3341.2
Lazio,116198.0 +/- 1.0,117898.0 +/- 205.2,119481.6 +/- 401.9,120950.8 +/- 592.8,122308.7 +/- 776.8,123559.2 +/- 952.8,124706.7 +/- 1119.8,125756.6 +/- 1277.3,126714.2 +/- 1424.6,127585.5 +/- 1561.6,128376.6 +/- 1688.0,129093.5 +/- 1804.0,129742.5 +/- 1909.6,130329.6 +/- 2005.1,130860.6 +/- 2091.0,131341.2 +/- 2167.7,131776.7 +/- 2235.8,132172.3 +/- 2295.9,132532.5 +/- 2348.5,132861.7 +/- 2394.3,133163.9 +/- 2433.9,133442.7 +/- 2467.9,133701.2 +/- 2497.0,133942.5 +/- 2521.7,134169.1 +/- 2542.5,134383.1 +/- 2560.0,134586.7 +/- 2574.5,134781.4 +/- 2586.5,134968.8 +/- 2596.4,135150.2 +/- 2604.5,135326.6 +/- 2611.1,135498.9 +/- 2616.5,135667.8 +/- 2620.8
Toscana,101640.0 +/- 1.0,102559.6 +/- 94.1,103397.1 +/- 177.9,104157.4 +/- 256.1,104845.4 +/- 328.7,105466.2 +/- 395.7,106025.0 +/- 457.1,106527.0 +/- 513.1,106977.2 +/- 563.9,107380.3 +/- 609.6,107741.2 +/- 650.6,108064.2 +/- 687.2,108353.5 +/- 719.6,108612.9 +/- 748.1,108846.2 +/- 773.2,109056.4 +/- 795.1,109246.7 +/- 814.2,109419.7 +/- 830.7,109577.9 +/- 844.9,109723.3 +/- 857.2,109857.9 +/- 867.8,109983.3 +/- 876.9,110101.0 +/- 884.7,110212.3 +/- 891.5,110318.2 +/- 897.4,110419.6 +/- 902.5,110517.4 +/- 907.1,110612.2 +/- 911.2,110704.5 +/- 914.8,110794.8 +/- 918.2,110883.5 +/- 921.4,110970.9 +/- 924.4,111057.3 +/- 927.3
Sicilia,61524.0 +/- 1.0,62891.0 +/- 152.9,64228.6 +/- 305.7,65534.6 +/- 462.4,66807.2 +/- 622.5,68044.4 +/- 785.4,69244.8 +/- 950.5,70407.0 +/- 1117.1,71529.9 +/- 1284.6,72612.5 +/- 1452.3,73654.3 +/- 1619.7,74654.6 +/- 1786.2,75613.2 +/- 1951.1,76530.0 +/- 2113.9,77405.2 +/- 2274.1,78239.0 +/- 2431.1,79031.9 +/- 2584.6,79784.5 +/- 2734.2,80497.5 +/- 2879.4,81171.9 +/- 3019.9,81808.7 +/- 3155.4,82408.9 +/- 3285.8,82973.8 +/- 3410.8,83504.7 +/- 3530.3,84002.8 +/- 3644.2,84469.7 +/- 3752.3,84906.6 +/- 3854.8,85315.2 +/- 3951.5,85696.7 +/- 4042.6,86052.8 +/- 4128.1,86384.8 +/- 4208.1,86694.3 +/- 4282.8,86982.5 +/- 4352.3
Puglia,52311.0 +/- 1.0,53664.4 +/- 184.4,55001.5 +/- 375.8,56319.3 +/- 577.4,57615.2 +/- 788.3,58886.5 +/- 1007.8,60130.8 +/- 1235.0,61345.8 +/- 1468.9,62529.4 +/- 1708.6,63679.9 +/- 1952.9,64795.6 +/- 2200.9,65875.1 +/- 2451.5,66917.2 +/- 2703.5,67921.0 +/- 2955.9,68885.6 +/- 3207.8,69810.7 +/- 3458.1,70696.0 +/- 3705.8,71541.2 +/- 3950.1,72346.6 +/- 4190.0,73112.4 +/- 4424.9,73839.1 +/- 4654.0,74527.3 +/- 4876.6,75177.8 +/- 5092.2,75791.6 +/- 5300.3,76369.5 +/- 5500.5,76912.9 +/- 5692.4,77422.9 +/- 5875.8,77900.8 +/- 6050.4,78347.9 +/- 6216.2,78765.7 +/- 6373.1,79155.6 +/- 6521.1,79519.1 +/- 6660.2,79857.6 +/- 6790.6
Liguria,51011.0 +/- 1.0,51360.6 +/- 47.1,51680.5 +/- 87.6,51972.4 +/- 125.3,52238.3 +/- 160.3,52480.2 +/- 192.5,52700.0 +/- 222.0,52899.6 +/- 248.9,53080.9 +/- 273.2,53245.7 +/- 295.2,53395.6 +/- 314.9,53532.3 +/- 332.5,53657.3 +/- 348.2,53772.0 +/- 362.2,53877.6 +/- 374.5,53975.2 +/- 385.5,54066.1 +/- 395.2,54151.0 +/- 403.8,54230.8 +/- 411.5,54306.3 +/- 418.4,54378.2 +/- 424.6,54446.9 +/- 430.3,54513.1 +/- 435.5,54577.0 +/- 440.3,54639.2 +/- 444.9,54699.9 +/- 449.2,54759.3 +/- 453.4,54817.8 +/- 457.5,54875.4 +/- 461.6,54932.4 +/- 465.6,54988.9 +/- 469.7,55044.9 +/- 473.8,55100.6 +/- 478.0
Marche,29036.0 +/- 1.0,29270.5 +/- 46.3,29480.7 +/- 87.3,29668.1 +/- 125.4,29834.4 +/- 160.4,29981.3 +/- 192.3,30110.7 +/- 221.1,30224.3 +/- 246.9,30323.8 +/- 269.7,30410.8 +/- 289.8,30487.0 +/- 307.3,30553.6 +/- 322.4,30612.0 +/- 335.4,30663.5 +/- 346.4,30709.0 +/- 355.7,30749.6 +/- 363.5,30786.0 +/- 370.1,30818.9 +/- 375.4,30849.1 +/- 379.9,30876.9 +/- 383.6,30902.9 +/- 386.6,30927.4 +/- 389.1,30950.8 +/- 391.1,30973.2 +/- 392.9,30994.8 +/- 394.4,31015.9 +/- 395.7,31036.6 +/- 396.8,31056.9 +/- 397.9,31077.0 +/- 398.9,31096.8 +/- 399.9,31116.6 +/- 400.9,31136.2 +/- 401.9,31155.7 +/- 402.9
FriuliVeneziaGiulia,29395.0 +/- 1.0,30034.4 +/- 102.7,30659.5 +/- 206.5,31268.9 +/- 314.0,31861.4 +/- 424.8,32435.8 +/- 538.3,32991.2 +/- 653.9,33526.7 +/- 771.0,34041.7 +/- 889.1,34535.5 +/- 1007.6,35007.8 +/- 1125.8,35458.3 +/- 1243.2,35886.8 +/- 1359.3,36293.4 +/- 1473.6,36678.3 +/- 1585.6,37041.6 +/- 1694.9,37383.6 +/- 1801.1,37704.9 +/- 1903.9,38006.0 +/- 2003.0,38287.4 +/- 2098.1,38549.9 +/- 2189.0,38794.2 +/- 2275.6,39021.1 +/- 2357.7,39231.3 +/- 2435.4,39425.8 +/- 2508.5,39605.4 +/- 2577.0,39770.9 +/- 2641.1,39923.2 +/- 2700.7,40063.3 +/- 2756.0,40191.9 +/- 2807.1,40309.8 +/- 2854.2,40417.9 +/- 2897.4,40517.0 +/- 2936.8
Abruzzo,27056.0 +/- 1.0,27525.6 +/- 67.9,27973.2 +/- 132.3,28398.5 +/- 196.6,28801.3 +/- 260.2,29181.6 +/- 323.0,29539.4 +/- 384.6,29875.1 +/- 444.7,30189.0 +/- 503.1,30481.6 +/- 559.6,30753.5 +/- 613.9,31005.5 +/- 665.8,31238.3 +/- 715.3,31452.7 +/- 762.3,31649.8 +/- 806.6,31830.3 +/- 848.2,31995.2 +/- 887.2,32145.6 +/- 923.5,32282.4 +/- 957.1,32406.5 +/- 988.1,32518.9 +/- 1016.7,32620.6 +/- 1042.8,32712.3 +/- 1066.6,32795.1 +/- 1088.2,32869.6 +/- 1107.7,32936.7 +/- 1125.2,32997.1 +/- 1140.9,33051.6 +/- 1155.0,33100.6 +/- 1167.4,33144.8 +/- 1178.4,33184.8 +/- 1188.1,33221.0 +/- 1196.6,33253.9 +/- 1204.1
Umbria,23430.0 +/- 1.0,23614.3 +/- 30.7,23780.4 +/- 56.3,23929.7 +/- 80.0,24063.3 +/- 101.7,24182.5 +/- 121.6,24288.7 +/- 139.7,24383.1 +/- 155.9,24466.9 +/- 170.5,24541.1 +/- 183.5,24606.9 +/- 195.1,24665.3 +/- 205.3,24717.2 +/- 214.3,24763.4 +/- 222.1,24804.6 +/- 229.0,24841.6 +/- 235.0,24875.0 +/- 240.2,24905.3 +/- 244.8,24933.0 +/- 248.8,24958.5 +/- 252.3,24982.2 +/- 255.5,25004.4 +/- 258.3,25025.3 +/- 260.8,25045.1 +/- 263.2,25064.2 +/- 265.4,25082.5 +/- 267.5,25100.3 +/- 269.5,25117.7 +/- 271.4,25134.6 +/- 273.4,25151.4 +/- 275.3,25167.9 +/- 277.3,25184.2 +/- 279.2,25200.4 +/- 281.3
scuola7,23157.0 +/- 1.0,23411.8 +/- 38.9,23645.8 +/- 72.9,23859.6 +/- 105.1,24054.3 +/- 135.5,24231.0 +/- 164.0,24390.7 +/- 190.6,24534.6 +/- 215.2,24663.9 +/- 237.8,24779.6 +/- 258.5,24883.1 +/- 277.3,24975.3 +/- 294.3,25057.5 +/- 309.6,25130.6 +/- 323.3,25195.5 +/- 335.5,25253.3 +/- 346.2,25304.7 +/- 355.7,25350.6 +/- 363.9,25391.6 +/- 371.2,25428.4 +/- 377.5,25461.6 +/- 382.9,25491.7 +/- 387.6,25519.2 +/- 391.6,25544.4 +/- 395.1,25567.7 +/- 398.1,25589.4 +/- 400.7,25609.8 +/- 403.0,25629.1 +/- 405.0,25647.5 +/- 406.8,25665.2 +/- 408.3,25682.2 +/- 409.7,25698.8 +/- 411.0,25714.9 +/- 412.3
Bolzano,23157.0 +/- 1.0,23411.8 +/- 38.9,23645.8 +/- 72.9,23859.6 +/- 105.1,24054.3 +/- 135.5,24231.0 +/- 164.0,24390.7 +/- 190.6,24534.6 +/- 215.2,24663.9 +/- 237.8,24779.6 +/- 258.5,24883.1 +/- 277.3,24975.3 +/- 294.3,25057.5 +/- 309.6,25130.6 +/- 323.3,25195.5 +/- 335.5,25253.3 +/- 346.2,25304.7 +/- 355.7,25350.6 +/- 363.9,25391.6 +/- 371.2,25428.4 +/- 377.5,25461.6 +/- 382.9,25491.7 +/- 387.6,25519.2 +/- 391.6,25544.4 +/- 395.1,25567.7 +/- 398.1,25589.4 +/- 400.7,25609.8 +/- 403.0,25629.1 +/- 405.0,25647.5 +/- 406.8,25665.2 +/- 408.3,25682.2 +/- 409.7,25698.8 +/- 411.0,25714.9 +/- 412.3
Sardegna,20730.0 +/- 1.0,21103.3 +/- 56.5,21469.3 +/- 110.9,21827.5 +/- 166.5,22177.6 +/- 223.2,22519.0 +/- 280.7,22851.6 +/- 339.0,23175.1 +/- 397.7,23489.2 +/- 456.7,23793.7 +/- 515.8,24088.5 +/- 574.8,24373.5 +/- 633.5,24648.7 +/- 691.8,24913.9 +/- 749.4,25169.3 +/- 806.2,25414.9 +/- 862.1,25650.8 +/- 916.9,25877.1 +/- 970.4,26094.0 +/- 1022.6,26301.6 +/- 1073.3,26500.1 +/- 1122.5,26689.8 +/- 1170.0,26871.0 +/- 1215.8,27043.9 +/- 1259.8,27208.7 +/- 1302.0,27365.9 +/- 1342.4,27515.6 +/- 1380.8,27658.2 +/- 1417.4,27794.0 +/- 1452.2,27923.4 +/- 1485.0,28046.6 +/- 1516.0,28164.0 +/- 1545.2,28275.9 +/- 1572.6
Calabria,16150.0 +/- 1.0,16472.2 +/- 59.8,16779.6 +/- 117.6,17071.6 +/- 175.9,17347.9 +/- 234.1,17608.4 +/- 291.9,17852.8 +/- 348.9,18081.5 +/- 404.7,18294.4 +/- 459.0,18492.0 +/- 511.5,18674.7 +/- 561.9,18843.1 +/- 610.1,18997.6 +/- 655.8,19139.0 +/- 698.9,19268.0 +/- 739.3,19385.3 +/- 777.1,19491.6 +/- 812.0,19587.8 +/- 844.3,19674.5 +/- 873.8,19752.7 +/- 900.8,19822.9 +/- 925.3,19886.0 +/- 947.3,19942.6 +/- 967.1,19993.3 +/- 984.8,20038.9 +/- 1000.4,20079.8 +/- 1014.3,20116.6 +/- 1026.4,20149.7 +/- 1037.0,20179.7 +/- 1046.2,20207.0 +/- 1054.2,20231.8 +/- 1061.0,20254.6 +/- 1066.8,20275.6 +/- 1071.8
Valled'Aosta,6416.0 +/- 1.0,6450.6 +/- 12.8,6480.1 +/- 23.1,6504.9 +/- 32.2,6525.7 +/- 40.2,6543.0 +/- 47.2,6557.2 +/- 53.3,6568.8 +/- 58.6,6578.2 +/- 63.2,6585.8 +/- 67.1,6591.8 +/- 70.6,6596.6 +/- 73.6,6600.4 +/- 76.2,6603.4 +/- 78.6,6605.7 +/- 80.9,6607.5 +/- 83.0,6609.0 +/- 85.0,6610.1 +/- 87.0,6611.0 +/- 89.0,6611.8 +/- 91.0,6612.4 +/- 93.1,6612.9 +/- 95.2,6613.4 +/- 97.3,6613.8 +/- 99.5,6614.1 +/- 101.8,6614.5 +/- 104.1,6614.8 +/- 106.5,6615.1 +/- 109.0,6615.4 +/- 111.5,6615.7 +/- 114.1,6616.0 +/- 116.7,6616.3 +/- 119.4,6616.6 +/- 122.2
Molise,4512.0 +/- 1.0,4594.6 +/- 30.2,4672.9 +/- 59.8,4746.7 +/- 90.0,4815.8 +/- 120.4,4880.2 +/- 150.7,4939.8 +/- 180.6,4994.8 +/- 209.8,5045.2 +/- 238.0,5091.1 +/- 265.1,5132.7 +/- 290.8,5170.3 +/- 315.1,5204.1 +/- 337.7,5234.2 +/- 358.7,5261.1 +/- 378.0,5284.9 +/- 395.6,5305.9 +/- 411.6,5324.3 +/- 425.9,5340.5 +/- 438.6,5354.7 +/- 449.9,5367.0 +/- 459.8,5377.8 +/- 468.4,5387.2 +/- 475.9,5395.4 +/- 482.3,5402.6 +/- 487.8,5408.9 +/- 492.4,5414.4 +/- 496.3,5419.4 +/- 499.5,5423.8 +/- 502.2,5427.7 +/- 504.4,5431.3 +/- 506.2,5434.6 +/- 507.7,5437.7 +/- 508.9
