place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,15835.0 +/- 1.0,15995.0 +/- 20.3,16150.6 +/- 37.1,16301.4 +/- 54.5,16447.4 +/- 72.6,16588.3 +/- 91.5,16724.0 +/- 110.9,16854.3 +/- 130.9,16979.4 +/- 151.4,17098.9 +/- 172.2,17213.0 +/- 193.4,17321.7 +/- 214.8,17424.9 +/- 236.3,17522.7 +/- 257.9,17615.2 +/- 279.4,17702.5 +/- 300.9,17784.7 +/- 322.1,17861.9 +/- 343.0,17934.2 +/- 363.6,18001.9 +/- 383.8,18065.0 +/- 403.5,18123.8 +/- 422.7,18178.3 +/- 441.2,18228.9 +/- 459.2,18275.7 +/- 476.5,18318.9 +/- 493.0,18358.7 +/- 508.9,18395.3 +/- 524.0,18428.8 +/- 538.4,18459.5 +/- 552.0,18487.6 +/- 564.8,18513.1 +/- 576.9,18536.4 +/- 588.2,18557.5 +/- 598.8,18576.7 +/- 608.7
Toscana,14566.0 +/- 1.0,14672.1 +/- 19.1,14776.5 +/- 36.3,14879.1 +/- 54.5,14979.7 +/- 73.7,15078.1 +/- 93.9,15174.2 +/- 115.1,15267.9 +/- 137.3,15359.1 +/- 160.4,15447.7 +/- 184.3,15533.5 +/- 209.0,15616.6 +/- 234.5,15696.8 +/- 260.6,15774.1 +/- 287.3,15848.5 +/- 314.4,15920.0 +/- 342.0,15988.5 +/- 369.9,16054.0 +/- 398.0,16116.6 +/- 426.3,16176.2 +/- 454.6,16233.0 +/- 482.8,16286.9 +/- 511.0,16337.9 +/- 538.9,16386.3 +/- 566.5,16431.9 +/- 593.8,16474.9 +/- 620.6,16515.3 +/- 646.9,16553.3 +/- 672.7,16588.9 +/- 697.8,16622.2 +/- 722.3,16653.3 +/- 746.0,16682.3 +/- 769.0,16709.3 +/- 791.1,16734.3 +/- 812.5,16757.5 +/- 833.0
Liguria,13086.0 +/- 1.0,13194.9 +/- 20.7,13305.8 +/- 40.5,13418.7 +/- 62.5,13533.5 +/- 86.7,13650.1 +/- 113.4,13768.5 +/- 142.7,13888.5 +/- 174.9,14010.0 +/- 209.9,14133.1 +/- 248.0,14257.5 +/- 289.3,14383.3 +/- 334.0,14510.2 +/- 382.1,14638.2 +/- 433.8,14767.1 +/- 489.2,14896.9 +/- 548.4,15027.5 +/- 611.5,15158.7 +/- 678.5,15290.4 +/- 749.6,15422.5 +/- 824.8,15554.9 +/- 904.2,15687.5 +/- 987.8,15820.0 +/- 1075.7,15952.5 +/- 1167.8,16084.8 +/- 1264.2,16216.8 +/- 1364.8,16348.4 +/- 1469.7,16479.3 +/- 1578.8,16609.6 +/- 1692.1,16739.1 +/- 1809.5,16867.8 +/- 1930.9,16995.4 +/- 2056.3,17121.8 +/- 2185.6,17247.1 +/- 2318.7,17371.0 +/- 2455.4
Campania,11874.0 +/- 1.0,12082.4 +/- 31.4,12288.5 +/- 61.6,12491.8 +/- 94.0,12692.0 +/- 128.7,12888.7 +/- 165.6,13081.5 +/- 204.8,13270.2 +/- 246.0,13454.3 +/- 289.2,13633.5 +/- 334.3,13807.8 +/- 381.1,13976.7 +/- 429.6,14140.2 +/- 479.4,14298.0 +/- 530.6,14450.0 +/- 582.8,14596.1 +/- 635.8,14736.2 +/- 689.6,14870.4 +/- 743.9,14998.5 +/- 798.5,15120.6 +/- 853.2,15236.6 +/- 907.8,15346.7 +/- 962.1,15451.0 +/- 1016.0,15549.5 +/- 1069.2,15642.4 +/- 1121.6,15729.7 +/- 1173.1,15811.7 +/- 1223.5,15888.5 +/- 1272.6,15960.2 +/- 1320.4,16027.2 +/- 1366.8,16089.5 +/- 1411.5,16147.3 +/- 1454.7,16201.0 +/- 1496.1,16250.6 +/- 1535.8,16296.3 +/- 1573.8
Marche,7901.0 +/- 1.0,7932.6 +/- 8.0,7965.0 +/- 14.2,7998.2 +/- 20.5,8032.1 +/- 27.1,8066.9 +/- 34.1,8102.5 +/- 41.4,8138.9 +/- 49.0,8176.2 +/- 57.0,8214.3 +/- 65.4,8253.4 +/- 74.2,8293.4 +/- 83.4,8334.3 +/- 93.0,8376.1 +/- 103.1,8419.0 +/- 113.6,8462.8 +/- 124.7,8507.7 +/- 136.2,8553.6 +/- 148.3,8600.6 +/- 160.9,8648.7 +/- 174.0,8697.8 +/- 187.8,8748.1 +/- 202.1,8799.6 +/- 217.0,8852.3 +/- 232.6,8906.1 +/- 248.9,8961.2 +/- 265.8,9017.6 +/- 283.4,9075.2 +/- 301.8,9134.2 +/- 320.9,9194.5 +/- 340.8,9256.2 +/- 361.5,9319.3 +/- 383.0,9383.8 +/- 405.4,9449.7 +/- 428.7,9517.2 +/- 452.9
Puglia,7521.0 +/- 1.0,7589.2 +/- 16.4,7655.3 +/- 31.4,7719.2 +/- 47.4,7780.9 +/- 64.2,7840.3 +/- 81.9,7897.3 +/- 100.3,7951.9 +/- 119.3,8004.0 +/- 138.9,8053.7 +/- 159.0,8100.8 +/- 179.4,8145.5 +/- 200.1,8187.7 +/- 221.0,8227.5 +/- 241.9,8265.0 +/- 262.8,8300.1 +/- 283.5,8332.9 +/- 304.0,8363.6 +/- 324.2,8392.1 +/- 343.9,8418.6 +/- 363.1,8443.2 +/- 381.8,8465.9 +/- 399.8,8486.8 +/- 417.1,8506.1 +/- 433.7,8523.8 +/- 449.5,8540.0 +/- 464.5,8554.8 +/- 478.7,8568.3 +/- 492.1,8580.6 +/- 504.6,8591.8 +/- 516.3,8601.9 +/- 527.1,8611.1 +/- 537.1,8619.4 +/- 546.3,8626.9 +/- 554.8,8633.7 +/- 562.4
Sicilia,6683.0 +/- 1.0,6792.5 +/- 17.2,6903.9 +/- 32.1,7017.1 +/- 48.3,7132.1 +/- 65.8,7248.9 +/- 84.9,7367.4 +/- 105.5,7487.5 +/- 127.9,7609.2 +/- 152.0,7732.5 +/- 178.0,7857.2 +/- 205.9,7983.4 +/- 235.8,8110.9 +/- 267.8,8239.7 +/- 302.0,8369.8 +/- 338.4,8500.9 +/- 377.1,8633.2 +/- 418.2,8766.5 +/- 461.8,8900.6 +/- 507.8,9035.7 +/- 556.4,9171.5 +/- 607.7,9308.0 +/- 661.6,9445.1 +/- 718.2,9582.7 +/- 777.5,9720.7 +/- 839.6,9859.1 +/- 904.6,9997.8 +/- 972.3,10136.6 +/- 1043.0,10275.6 +/- 1116.5,10414.5 +/- 1192.9,10553.3 +/- 1272.2,10692.0 +/- 1354.4,10830.4 +/- 1439.5,10968.5 +/- 1527.4,11106.1 +/- 1618.2
FriuliVeneziaGiulia,4608.0 +/- 1.0,4643.0 +/- 12.9,4678.1 +/- 25.3,4713.2 +/- 38.6,4748.3 +/- 53.0,4783.3 +/- 68.4,4818.2 +/- 84.9,4853.0 +/- 102.5,4887.6 +/- 121.2,4922.0 +/- 141.0,4956.1 +/- 162.0,4990.0 +/- 184.1,5023.5 +/- 207.3,5056.7 +/- 231.6,5089.5 +/- 257.0,5121.9 +/- 283.5,5153.8 +/- 311.1,5185.3 +/- 339.7,5216.3 +/- 369.3,5246.8 +/- 399.9,5276.7 +/- 431.3,5306.0 +/- 463.7,5334.8 +/- 496.9,5362.9 +/- 530.9,5390.4 +/- 565.7,5417.3 +/- 601.1,5443.5 +/- 637.1,5469.1 +/- 673.7,5494.0 +/- 710.7,5518.1 +/- 748.2,5541.6 +/- 786.1,5564.5 +/- 824.2,5586.6 +/- 862.6,5608.0 +/- 901.2,5628.7 +/- 939.8
Abruzzo,4380.0 +/- 1.0,4380.0 +/- 0.2,4380.0 +/- 0.3,4380.0 +/- 0.4,4380.0 +/- 0.5,4380.1 +/- 0.5,4380.1 +/- 0.6,4380.1 +/- 0.7,4380.1 +/- 0.8,4380.1 +/- 0.9,4380.1 +/- 1.0,4380.1 +/- 1.0,4380.1 +/- 1.1,4380.1 +/- 1.2,4380.1 +/- 1.2,4380.1 +/- 1.3,4380.1 +/- 1.3,4380.1 +/- 1.4,4380.1 +/- 1.4,4380.1 +/- 1.5,4380.1 +/- 1.5,4380.1 +/- 1.6,4380.2 +/- 1.6,4380.2 +/- 1.7,4380.2 +/- 1.7,4380.2 +/- 1.8,4380.2 +/- 1.8,4380.2 +/- 1.8,4380.2 +/- 1.9,4380.2 +/- 1.9,4380.2 +/- 1.9,4380.2 +/- 2.0,4380.2 +/- 2.0,4380.2 +/- 2.0,4380.2 +/- 2.0
Sardegna,3730.0 +/- 1.0,3774.7 +/- 11.9,3817.4 +/- 22.3,3858.2 +/- 33.1,3896.9 +/- 44.3,3933.6 +/- 55.7,3968.3 +/- 67.5,4001.0 +/- 79.4,4031.7 +/- 91.4,4060.5 +/- 103.5,4087.3 +/- 115.5,4112.3 +/- 127.5,4135.5 +/- 139.4,4157.0 +/- 151.0,4176.8 +/- 162.4,4195.0 +/- 173.5,4211.7 +/- 184.3,4226.9 +/- 194.6,4240.8 +/- 204.6,4253.5 +/- 214.1,4264.9 +/- 223.1,4275.2 +/- 231.7,4284.5 +/- 239.8,4292.9 +/- 247.4,4300.4 +/- 254.5,4307.1 +/- 261.1,4313.0 +/- 267.2,4318.3 +/- 272.9,4322.9 +/- 278.1,4327.0 +/- 282.8,4330.7 +/- 287.2,4333.8 +/- 291.2,4336.6 +/- 294.7,4339.0 +/- 298.0,4341.1 +/- 300.9
Bolzano,3489.0 +/- 1.0,3523.7 +/- 5.9,3559.8 +/- 8.4,3597.5 +/- 10.4,3636.8 +/- 12.2,3677.9 +/- 13.7,3720.7 +/- 15.2,3765.3 +/- 16.6,3811.9 +/- 18.0,3860.5 +/- 19.3,3911.1 +/- 20.5,3964.0 +/- 21.8,4019.1 +/- 23.0,4076.6 +/- 24.2,4136.5 +/- 25.4,4199.1 +/- 26.6,4264.3 +/- 27.8,4332.2 +/- 29.0,4403.1 +/- 30.2,4477.0 +/- 31.4,4554.1 +/- 32.6,4634.4 +/- 33.8,4718.1 +/- 35.1,4805.3 +/- 36.3,4896.2 +/- 37.5,4990.9 +/- 38.8,5089.6 +/- 40.0,5192.4 +/- 41.3,5299.5 +/- 42.6,5411.1 +/- 43.8,5527.2 +/- 45.1,5648.2 +/- 46.5,5774.2 +/- 47.8,5905.3 +/- 49.2,6041.8 +/- 50.5
Umbria,2374.0 +/- 1.0,2392.3 +/- 8.6,2410.0 +/- 16.5,2427.0 +/- 24.7,2443.3 +/- 33.2,2459.0 +/- 42.0,2474.0 +/- 51.0,2488.3 +/- 60.3,2501.9 +/- 69.7,2514.8 +/- 79.3,2527.1 +/- 89.0,2538.7 +/- 98.7,2549.6 +/- 108.4,2559.9 +/- 118.1,2569.6 +/- 127.7,2578.7 +/- 137.2,2587.2 +/- 146.6,2595.1 +/- 155.7,2602.5 +/- 164.6,2609.3 +/- 173.3,2615.7 +/- 181.8,2621.6 +/- 189.9,2627.0 +/- 197.7,2632.0 +/- 205.2,2636.7 +/- 212.3,2640.9 +/- 219.1,2644.8 +/- 225.6,2648.4 +/- 231.7,2651.6 +/- 237.4,2654.6 +/- 242.7,2657.3 +/- 247.8,2659.7 +/- 252.4,2662.0 +/- 256.7,2664.0 +/- 260.7,2665.9 +/- 264.4
Calabria,1952.0 +/- 1.0,1965.7 +/- 10.8,1979.1 +/- 21.1,1992.0 +/- 31.7,2004.5 +/- 42.6,2016.6 +/- 53.6,2028.2 +/- 64.9,2039.5 +/- 76.3,2050.3 +/- 87.8,2060.7 +/- 99.4,2070.7 +/- 111.0,2080.2 +/- 122.6,2089.4 +/- 134.2,2098.2 +/- 145.7,2106.6 +/- 157.1,2114.6 +/- 168.4,2122.4 +/- 179.5,2129.7 +/- 190.4,2136.8 +/- 201.1,2143.6 +/- 211.5,2150.1 +/- 221.8,2156.3 +/- 231.7,2162.3 +/- 241.4,2168.1 +/- 250.8,2173.7 +/- 260.0,2179.1 +/- 268.9,2184.2 +/- 277.6,2189.3 +/- 285.9,2194.2 +/- 294.1,2198.9 +/- 302.0,2203.5 +/- 309.7,2208.0 +/- 317.3,2212.4 +/- 324.6,2216.7 +/- 331.8,2221.0 +/- 338.8
Valled'Aosta,1299.0 +/- 1.0,1303.5 +/- 7.5,1308.0 +/- 15.3,1312.3 +/- 23.6,1316.6 +/- 32.4,1320.8 +/- 41.9,1325.0 +/- 52.0,1329.1 +/- 62.6,1333.1 +/- 73.9,1337.0 +/- 85.7,1340.8 +/- 98.1,1344.6 +/- 111.1,1348.3 +/- 124.7,1351.9 +/- 138.8,1355.4 +/- 153.4,1358.9 +/- 168.6,1362.3 +/- 184.2,1365.6 +/- 200.3,1368.8 +/- 216.9,1372.0 +/- 234.0,1375.0 +/- 251.4,1378.0 +/- 269.3,1381.0 +/- 287.5,1383.8 +/- 306.1,1386.6 +/- 325.0,1389.3 +/- 344.2,1391.9 +/- 363.7,1394.5 +/- 383.4,1397.0 +/- 403.4,1399.4 +/- 423.5,1401.7 +/- 443.9,1404.0 +/- 464.4,1406.2 +/- 485.0,1408.4 +/- 505.7,1410.4 +/- 526.5
Molise,644.0 +/- 1.0,648.6 +/- 4.1,653.3 +/- 7.7,658.0 +/- 11.3,662.7 +/- 15.0,667.4 +/- 18.8,672.1 +/- 22.6,676.8 +/- 26.6,681.6 +/- 30.6,686.4 +/- 34.7,691.2 +/- 38.9,696.0 +/- 43.1,700.8 +/- 47.5,705.7 +/- 52.0,710.5 +/- 56.5,715.4 +/- 61.1,720.3 +/- 65.8,725.2 +/- 70.6,730.1 +/- 75.5,735.1 +/- 80.5,740.1 +/- 85.6,745.1 +/- 90.7,750.1 +/- 96.0,755.1 +/- 101.3,760.1 +/- 106.8,765.2 +/- 112.3,770.3 +/- 117.9,775.4 +/- 123.7,780.5 +/- 129.5,785.6 +/- 135.4,790.8 +/- 141.4,796.0 +/- 147.5,801.2 +/- 153.7,806.4 +/- 160.1,811.6 +/- 166.5
