place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,193792.0 +/- 1.0,194325.4 +/- 23.1,194836.8 +/- 32.3,195327.3 +/- 39.2,195797.8 +/- 44.8,196249.4 +/- 49.6,196682.9 +/- 53.8,197099.4 +/- 57.5,197499.5 +/- 60.9,197884.2 +/- 64.0,198254.1 +/- 66.8,198610.1 +/- 69.4,198952.7 +/- 71.8,199282.7 +/- 74.1,199600.7 +/- 76.2,199907.2 +/- 78.2,200202.9 +/- 80.1,200488.2 +/- 81.8,200763.7 +/- 83.5,201029.8 +/- 85.1,201287.1 +/- 86.6,201535.9 +/- 88.0,201776.7 +/- 89.4,202009.9 +/- 90.7,202235.7 +/- 91.9,202454.7 +/- 93.1,202667.2 +/- 94.2,202873.3 +/- 95.3,203073.6 +/- 96.3,203268.2 +/- 97.3,203457.4 +/- 98.3,203641.6 +/- 99.2,203820.9 +/- 100.1,203995.6 +/- 101.0,204165.9 +/- 101.9
Campania,185821.0 +/- 1.0,186515.5 +/- 26.4,187190.0 +/- 37.0,187845.4 +/- 45.0,188482.7 +/- 51.6,189102.9 +/- 57.3,189706.9 +/- 62.3,190295.4 +/- 66.9,190869.3 +/- 71.1,191429.4 +/- 74.9,191976.3 +/- 78.5,192510.7 +/- 81.8,193033.3 +/- 84.9,193544.6 +/- 87.9,194045.3 +/- 90.7,194536.0 +/- 93.4,195017.0 +/- 95.9,195489.0 +/- 98.3,195952.4 +/- 100.7,196407.5 +/- 102.9,196855.0 +/- 105.0,197295.1 +/- 107.1,197728.2 +/- 109.1,198154.7 +/- 111.1,198574.9 +/- 112.9,198989.2 +/- 114.8,199397.9 +/- 116.5,199801.2 +/- 118.2,200199.4 +/- 119.9,200592.8 +/- 121.5,200981.7 +/- 123.1,201366.2 +/- 124.7,201746.6 +/- 126.2,202123.1 +/- 127.7,202495.9 +/- 129.1
EmiliaRomagna,165044.0 +/- 1.0,166326.0 +/- 35.8,167588.5 +/- 50.4,168831.6 +/- 61.5,170055.7 +/- 70.8,171261.2 +/- 78.8,172448.3 +/- 86.0,173617.4 +/- 92.6,174768.8 +/- 98.6,175902.7 +/- 104.2,177019.4 +/- 109.4,178119.3 +/- 114.3,179202.5 +/- 119.0,180269.5 +/- 123.4,181320.4 +/- 127.6,182355.5 +/- 131.6,183375.1 +/- 135.4,184379.5 +/- 139.1,185368.8 +/- 142.6,186343.4 +/- 145.9,187303.5 +/- 149.2,188249.3 +/- 152.3,189181.1 +/- 155.4,190099.1 +/- 158.3,191003.5 +/- 161.1,191894.6 +/- 163.9,192772.6 +/- 166.5,193637.6 +/- 169.1,194490.0 +/- 171.6,195329.9 +/- 174.0,196157.6 +/- 176.4,196973.1 +/- 178.7,197776.9 +/- 180.9,198568.9 +/- 183.1,199349.5 +/- 185.2
Lazio,156790.0 +/- 1.0,157813.6 +/- 32.0,158815.2 +/- 45.0,159795.1 +/- 54.8,160754.0 +/- 63.0,161692.4 +/- 70.0,162610.8 +/- 76.3,163509.7 +/- 82.0,164389.5 +/- 87.2,165250.7 +/- 92.0,166093.9 +/- 96.5,166919.3 +/- 100.6,167727.6 +/- 104.6,168519.0 +/- 108.3,169294.0 +/- 111.8,170053.1 +/- 115.2,170796.6 +/- 118.3,171524.8 +/- 121.4,172238.2 +/- 124.3,172937.2 +/- 127.1,173622.1 +/- 129.7,174293.2 +/- 132.3,174950.9 +/- 134.8,175595.5 +/- 137.1,176227.3 +/- 139.4,176846.7 +/- 141.6,177453.9 +/- 143.7,178049.3 +/- 145.8,178633.1 +/- 147.8,179205.7 +/- 149.7,179767.3 +/- 151.6,180318.1 +/- 153.4,180858.6 +/- 155.1,181388.8 +/- 156.8,181909.1 +/- 158.5
Toscana,118557.0 +/- 1.0,118868.2 +/- 17.6,119170.2 +/- 24.8,119463.5 +/- 30.1,119748.6 +/- 34.5,120026.0 +/- 38.3,120296.2 +/- 41.7,120559.7 +/- 44.8,120816.7 +/- 47.5,121067.8 +/- 50.1,121313.2 +/- 52.5,121553.3 +/- 54.7,121788.4 +/- 56.8,122018.9 +/- 58.8,122245.0 +/- 60.7,122466.9 +/- 62.5,122685.0 +/- 64.2,122899.4 +/- 65.9,123110.3 +/- 67.5,123318.1 +/- 69.0,123522.8 +/- 70.5,123724.6 +/- 71.9,123923.8 +/- 73.3,124120.4 +/- 74.6,124314.7 +/- 75.9,124506.8 +/- 77.1,124696.8 +/- 78.4,124884.8 +/- 79.5,125070.9 +/- 80.7,125255.3 +/- 81.8,125438.1 +/- 83.0,125619.4 +/- 84.0,125799.2 +/- 85.1,125977.6 +/- 86.1,126154.8 +/- 87.2
Sicilia,88934.0 +/- 1.0,89616.4 +/- 26.1,90283.2 +/- 36.7,90934.9 +/- 44.7,91571.7 +/- 51.4,92194.0 +/- 57.1,92802.3 +/- 62.2,93396.8 +/- 66.8,93977.8 +/- 71.0,94545.8 +/- 74.9,95101.0 +/- 78.5,95643.7 +/- 81.9,96174.2 +/- 85.1,96692.9 +/- 88.1,97200.0 +/- 90.9,97695.8 +/- 93.6,98180.6 +/- 96.2,98654.7 +/- 98.6,99118.3 +/- 100.9,99571.6 +/- 103.1,100014.9 +/- 105.3,100448.5 +/- 107.3,100872.7 +/- 109.3,101287.5 +/- 111.1,101693.3 +/- 113.0,102090.3 +/- 114.7,102478.7 +/- 116.4,102858.6 +/- 118.0,103230.4 +/- 119.6,103594.2 +/- 121.1,103950.2 +/- 122.5,104298.6 +/- 124.0,104639.6 +/- 125.3,104973.4 +/- 126.6,105300.0 +/- 127.9
Puglia,86218.0 +/- 1.0,87089.5 +/- 29.5,87944.5 +/- 41.6,88783.3 +/- 50.6,89606.2 +/- 58.2,90413.6 +/- 64.8,91205.7 +/- 70.6,91982.9 +/- 75.9,92745.4 +/- 80.8,93493.5 +/- 85.3,94227.5 +/- 89.5,94947.6 +/- 93.4,95654.2 +/- 97.1,96347.5 +/- 100.6,97027.8 +/- 104.0,97695.2 +/- 107.1,98350.2 +/- 110.1,98992.8 +/- 113.0,99623.4 +/- 115.8,100242.1 +/- 118.4,100849.2 +/- 121.0,101445.0 +/- 123.4,102029.6 +/- 125.7,102603.3 +/- 128.0,103166.2 +/- 130.2,103718.6 +/- 132.3,104260.8 +/- 134.3,104792.8 +/- 136.3,105314.9 +/- 138.2,105827.2 +/- 140.0,106330.1 +/- 141.8,106823.5 +/- 143.5,107307.9 +/- 145.2,107783.2 +/- 146.9,108249.7 +/- 148.4
Liguria,59005.0 +/- 1.0,59183.6 +/- 13.4,59358.5 +/- 18.8,59530.0 +/- 22.9,59698.2 +/- 26.3,59863.3 +/- 29.3,60025.5 +/- 31.9,60184.9 +/- 34.3,60341.6 +/- 36.6,60495.8 +/- 38.6,60647.6 +/- 40.5,60797.2 +/- 42.3,60944.7 +/- 44.0,61090.1 +/- 45.7,61233.5 +/- 47.2,61375.2 +/- 48.7,61515.1 +/- 50.1,61653.4 +/- 51.5,61790.1 +/- 52.8,61925.3 +/- 54.0,62059.2 +/- 55.3,62191.7 +/- 56.5,62322.9 +/- 57.6,62453.0 +/- 58.7,62581.9 +/- 59.8,62709.7 +/- 60.9,62836.5 +/- 61.9,62962.4 +/- 62.9,63087.3 +/- 63.9,63211.4 +/- 64.9,63334.6 +/- 65.8,63457.1 +/- 66.7,63578.8 +/- 67.6,63699.8 +/- 68.5,63820.1 +/- 69.4
FriuliVeneziaGiulia,47523.0 +/- 1.0,48053.0 +/- 23.0,48576.6 +/- 32.5,49093.9 +/- 39.6,49605.0 +/- 45.6,50109.8 +/- 50.9,50608.6 +/- 55.5,51101.3 +/- 59.8,51588.1 +/- 63.8,52069.0 +/- 67.4,52544.1 +/- 70.9,53013.5 +/- 74.1,53477.2 +/- 77.2,53935.3 +/- 80.1,54387.9 +/- 82.9,54835.0 +/- 85.5,55276.7 +/- 88.1,55713.1 +/- 90.5,56144.2 +/- 92.9,56570.1 +/- 95.1,56990.9 +/- 97.3,57406.6 +/- 99.4,57817.3 +/- 101.5,58223.1 +/- 103.4,58623.9 +/- 105.4,59020.0 +/- 107.2,59411.2 +/- 109.0,59797.8 +/- 110.8,60179.6 +/- 112.5,60556.9 +/- 114.2,60929.7 +/- 115.8,61297.9 +/- 117.4,61661.8 +/- 118.9,62021.2 +/- 120.4,62376.3 +/- 121.9
Marche,39516.0 +/- 1.0,39803.4 +/- 17.0,40087.2 +/- 23.9,40367.7 +/- 29.2,40644.7 +/- 33.6,40918.4 +/- 37.4,41188.8 +/- 40.9,41456.0 +/- 44.0,41719.9 +/- 46.9,41980.7 +/- 49.6,42238.4 +/- 52.2,42493.0 +/- 54.6,42744.5 +/- 56.8,42993.1 +/- 59.0,43238.8 +/- 61.0,43481.5 +/- 63.0,43721.4 +/- 64.8,43958.4 +/- 66.7,44192.7 +/- 68.4,44424.2 +/- 70.1,44653.0 +/- 71.7,44879.2 +/- 73.2,45102.7 +/- 74.7,45323.6 +/- 76.2,45542.0 +/- 77.6,45757.8 +/- 79.0,45971.2 +/- 80.3,46182.1 +/- 81.6,46390.6 +/- 82.9,46596.7 +/- 84.1,46800.4 +/- 85.3,47001.9 +/- 86.5,47201.0 +/- 87.7,47397.9 +/- 88.8,47592.6 +/- 89.9
Abruzzo,34471.0 +/- 1.0,34587.0 +/- 10.8,34697.4 +/- 15.0,34802.7 +/- 18.2,34902.9 +/- 20.8,34998.5 +/- 23.0,35089.5 +/- 24.9,35176.3 +/- 26.6,35259.0 +/- 28.1,35337.9 +/- 29.4,35413.1 +/- 30.7,35484.8 +/- 31.8,35553.2 +/- 32.9,35618.5 +/- 33.9,35680.8 +/- 34.8,35740.2 +/- 35.6,35796.9 +/- 36.4,35851.1 +/- 37.1,35902.8 +/- 37.8,35952.2 +/- 38.5,35999.4 +/- 39.1,36044.5 +/- 39.7,36087.6 +/- 40.2,36128.8 +/- 40.7,36168.2 +/- 41.2,36205.9 +/- 41.7,36242.0 +/- 42.1,36276.5 +/- 42.5,36309.6 +/- 42.9,36341.2 +/- 43.2,36371.5 +/- 43.6,36400.6 +/- 43.9,36428.5 +/- 44.2,36455.2 +/- 44.5,36480.9 +/- 44.8
Sardegna,30049.0 +/- 1.0,30277.6 +/- 15.1,30502.4 +/- 21.3,30723.5 +/- 26.0,30940.9 +/- 29.9,31154.8 +/- 33.3,31365.2 +/- 36.3,31572.1 +/- 39.0,31775.7 +/- 41.6,31976.0 +/- 43.9,32173.1 +/- 46.1,32366.9 +/- 48.1,32557.7 +/- 50.1,32745.4 +/- 51.9,32930.2 +/- 53.7,33112.0 +/- 55.3,33290.9 +/- 56.9,33467.1 +/- 58.5,33640.4 +/- 59.9,33811.1 +/- 61.3,33979.1 +/- 62.7,34144.5 +/- 64.0,34307.4 +/- 65.3,34467.8 +/- 66.5,34625.7 +/- 67.7,34781.2 +/- 68.8,34934.4 +/- 69.9,35085.3 +/- 71.0,35233.9 +/- 72.0,35380.3 +/- 73.0,35524.5 +/- 74.0,35666.6 +/- 75.0,35806.6 +/- 75.9,35944.6 +/- 76.8,36080.5 +/- 77.7
scuola7,28722.0 +/- 1.0,28818.7 +/- 9.8,28912.0 +/- 13.8,29002.1 +/- 16.7,29089.0 +/- 19.2,29173.1 +/- 21.2,29254.3 +/- 23.1,29332.8 +/- 24.7,29408.8 +/- 26.2,29482.2 +/- 27.6,29553.4 +/- 28.8,29622.3 +/- 30.0,29689.1 +/- 31.1,29753.8 +/- 32.1,29816.5 +/- 33.1,29877.4 +/- 34.0,29936.5 +/- 34.9,29993.9 +/- 35.7,30049.7 +/- 36.4,30103.9 +/- 37.2,30156.7 +/- 37.9,30208.0 +/- 38.5,30257.9 +/- 39.2,30306.6 +/- 39.8,30354.0 +/- 40.4,30400.3 +/- 41.0,30445.4 +/- 41.5,30489.4 +/- 42.0,30532.4 +/- 42.5,30574.4 +/- 43.0,30615.5 +/- 43.5,30655.7 +/- 44.0,30695.0 +/- 44.4,30733.5 +/- 44.8,30771.2 +/- 45.3
Bolzano,28722.0 +/- 1.0,28818.7 +/- 9.8,28912.0 +/- 13.8,29002.1 +/- 16.7,29089.0 +/- 19.2,29173.1 +/- 21.2,29254.3 +/- 23.1,29332.8 +/- 24.7,29408.8 +/- 26.2,29482.2 +/- 27.6,29553.4 +/- 28.8,29622.3 +/- 30.0,29689.1 +/- 31.1,29753.8 +/- 32.1,29816.5 +/- 33.1,29877.4 +/- 34.0,29936.5 +/- 34.9,29993.9 +/- 35.7,30049.7 +/- 36.4,30103.9 +/- 37.2,30156.7 +/- 37.9,30208.0 +/- 38.5,30257.9 +/- 39.2,30306.6 +/- 39.8,30354.0 +/- 40.4,30400.3 +/- 41.0,30445.4 +/- 41.5,30489.4 +/- 42.0,30532.4 +/- 42.5,30574.4 +/- 43.0,30615.5 +/- 43.5,30655.7 +/- 44.0,30695.0 +/- 44.4,30733.5 +/- 44.8,30771.2 +/- 45.3
Umbria,28028.0 +/- 1.0,28108.5 +/- 9.0,28186.3 +/- 12.6,28261.6 +/- 15.3,28334.5 +/- 17.5,28405.1 +/- 19.4,28473.5 +/- 21.1,28539.8 +/- 22.6,28604.2 +/- 24.0,28666.6 +/- 25.3,28727.3 +/- 26.4,28786.2 +/- 27.5,28843.5 +/- 28.6,28899.3 +/- 29.5,28953.6 +/- 30.4,29006.5 +/- 31.3,29058.0 +/- 32.1,29108.3 +/- 32.9,29157.3 +/- 33.6,29205.2 +/- 34.3,29252.0 +/- 35.0,29297.8 +/- 35.6,29342.5 +/- 36.3,29386.3 +/- 36.9,29429.2 +/- 37.4,29471.3 +/- 38.0,29512.5 +/- 38.5,29552.9 +/- 39.1,29592.6 +/- 39.6,29631.6 +/- 40.0,29669.9 +/- 40.5,29707.6 +/- 41.0,29744.7 +/- 41.4,29781.2 +/- 41.9,29817.1 +/- 42.3
Calabria,22515.0 +/- 1.0,22663.3 +/- 12.2,22808.0 +/- 17.1,22949.1 +/- 20.8,23086.6 +/- 23.9,23220.8 +/- 26.6,23351.7 +/- 28.9,23479.3 +/- 31.1,23603.8 +/- 33.0,23725.3 +/- 34.8,23843.7 +/- 36.5,23959.3 +/- 38.0,24072.0 +/- 39.5,24182.0 +/- 40.8,24289.3 +/- 42.1,24393.9 +/- 43.3,24496.1 +/- 44.5,24595.7 +/- 45.6,24692.9 +/- 46.7,24787.8 +/- 47.7,24880.4 +/- 48.6,24970.8 +/- 49.6,25059.0 +/- 50.4,25145.0 +/- 51.3,25229.0 +/- 52.1,25311.0 +/- 52.9,25391.1 +/- 53.6,25469.2 +/- 54.4,25545.5 +/- 55.0,25620.0 +/- 55.7,25692.7 +/- 56.4,25763.7 +/- 57.0,25833.0 +/- 57.6,25900.7 +/- 58.2,25966.8 +/- 58.8
Valled'Aosta,7154.0 +/- 1.0,7161.5 +/- 2.7,7168.4 +/- 3.8,7174.7 +/- 4.6,7180.5 +/- 5.1,7185.7 +/- 5.6,7190.4 +/- 6.0,7194.7 +/- 6.4,7198.5 +/- 6.7,7201.9 +/- 6.9,7204.9 +/- 7.1,7207.5 +/- 7.3,7209.7 +/- 7.5,7211.6 +/- 7.6,7213.2 +/- 7.7,7214.5 +/- 7.8,7215.5 +/- 7.8,7216.3 +/- 7.9,7216.7 +/- 7.9,7217.0 +/- 7.9,7216.9 +/- 7.9,7216.7 +/- 7.9,7216.3 +/- 7.9,7215.7 +/- 7.9,7214.9 +/- 7.8,7213.9 +/- 7.7,7212.7 +/- 7.7,7211.4 +/- 7.6,7210.0 +/- 7.5,7208.4 +/- 7.4,7206.6 +/- 7.3,7204.8 +/- 7.1,7202.8 +/- 7.0,7200.7 +/- 6.8,7198.5 +/- 6.7
Molise,6381.0 +/- 1.0,6411.6 +/- 5.5,6441.1 +/- 7.8,6469.6 +/- 9.4,6497.1 +/- 10.8,6523.6 +/- 11.9,6549.1 +/- 13.0,6573.8 +/- 13.9,6597.5 +/- 14.7,6620.3 +/- 15.5,6642.3 +/- 16.2,6663.5 +/- 16.8,6683.9 +/- 17.4,6703.6 +/- 18.0,6722.4 +/- 18.5,6740.6 +/- 19.0,6758.1 +/- 19.4,6774.9 +/- 19.8,6791.0 +/- 20.2,6806.5 +/- 20.6,6821.3 +/- 21.0,6835.6 +/- 21.3,6849.3 +/- 21.6,6862.4 +/- 21.9,6875.0 +/- 22.2,6887.1 +/- 22.5,6898.6 +/- 22.8,6909.6 +/- 23.0,6920.2 +/- 23.2,6930.3 +/- 23.4,6939.9 +/- 23.6,6949.1 +/- 23.8,6957.8 +/- 24.0,6966.2 +/- 24.2,6974.1 +/- 24.4
