place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,122682.0 +/- 1.0,125490.2 +/- 180.1,128211.9 +/- 364.1,130840.4 +/- 559.7,133369.4 +/- 766.0,135794.2 +/- 982.0,138110.7 +/- 1206.5,140316.0 +/- 1438.2,142408.1 +/- 1675.5,144386.1 +/- 1917.0,146249.8 +/- 2161.0,148000.1 +/- 2406.1,149638.5 +/- 2650.5,151167.3 +/- 2892.9,152589.6 +/- 3131.6,153908.9 +/- 3365.4,155129.2 +/- 3593.0,156254.9 +/- 3813.3,157290.8 +/- 4025.3,158241.9 +/- 4228.2,159113.3 +/- 4421.2,159910.3 +/- 4603.9,160638.0 +/- 4775.8,161301.7 +/- 4936.7,161906.5 +/- 5086.6,162457.4 +/- 5225.4,162959.1 +/- 5353.2,163416.3 +/- 5470.4,163833.3 +/- 5577.2,164214.2 +/- 5674.1,164562.9 +/- 5761.4,164882.8 +/- 5839.8,165177.3 +/- 5909.7,165449.5 +/- 5971.8,165701.9 +/- 6026.5,165937.1 +/- 6074.6,166157.4 +/- 6116.5,166364.8 +/- 6152.8,166561.0 +/- 6184.1
EmiliaRomagna,105729.0 +/- 1.0,107965.0 +/- 143.3,110131.9 +/- 287.8,112223.6 +/- 441.2,114235.3 +/- 602.8,116162.6 +/- 771.8,118002.2 +/- 947.2,119751.6 +/- 1127.8,121409.1 +/- 1312.6,122974.0 +/- 1500.3,124446.0 +/- 1689.5,125826.0 +/- 1879.2,127115.3 +/- 2067.9,128315.9 +/- 2254.5,129430.2 +/- 2437.8,130461.4 +/- 2616.9,131412.8 +/- 2790.6,132288.1 +/- 2958.3,133091.3 +/- 3119.1,133826.7 +/- 3272.4,134498.4 +/- 3417.8,135111.0 +/- 3554.8,135668.6 +/- 3683.2,136175.7 +/- 3803.0,136636.4 +/- 3914.0,137054.8 +/- 4016.3,137434.9 +/- 4110.1,137780.4 +/- 4195.7,138094.7 +/- 4273.3,138381.3 +/- 4343.3,138643.1 +/- 4406.0,138883.1 +/- 4462.0,139103.8 +/- 4511.7,139307.6 +/- 4555.6,139496.6 +/- 4594.0,139672.9 +/- 4627.5,139838.1 +/- 4656.5,139993.7 +/- 4681.5,140141.2 +/- 4702.8
Lazio,102640.0 +/- 1.0,104863.7 +/- 138.4,106991.9 +/- 274.5,109021.3 +/- 416.1,110949.5 +/- 562.4,112775.1 +/- 712.3,114497.5 +/- 864.8,116117.1 +/- 1019.0,117635.0 +/- 1173.6,119053.0 +/- 1327.7,120373.8 +/- 1480.2,121600.3 +/- 1630.1,122736.3 +/- 1776.6,123785.6 +/- 1918.7,124752.6 +/- 2055.9,125642.0 +/- 2187.4,126458.3 +/- 2312.7,127206.6 +/- 2431.4,127891.7 +/- 2543.2,128518.4 +/- 2647.9,129091.5 +/- 2745.3,129615.6 +/- 2835.5,130095.2 +/- 2918.4,130534.5 +/- 2994.3,130937.7 +/- 3063.4,131308.5 +/- 3125.8,131650.4 +/- 3182.0,131966.7 +/- 3232.2,132260.6 +/- 3276.8,132534.6 +/- 3316.2,132791.3 +/- 3350.9,133033.1 +/- 3381.1,133261.8 +/- 3407.3,133479.4 +/- 3429.8,133687.3 +/- 3449.1,133887.1 +/- 3465.5,134080.0 +/- 3479.2,134266.9 +/- 3490.7,134449.0 +/- 3500.2
Toscana,94705.0 +/- 1.0,96446.8 +/- 116.9,98089.0 +/- 228.9,99631.2 +/- 343.0,101073.7 +/- 458.5,102417.5 +/- 574.5,103664.6 +/- 690.2,104817.6 +/- 804.8,105879.8 +/- 917.4,106854.7 +/- 1027.5,107746.5 +/- 1134.1,108559.8 +/- 1236.9,109299.1 +/- 1335.2,109969.3 +/- 1428.7,110575.3 +/- 1516.9,111122.1 +/- 1599.8,111614.5 +/- 1677.0,112057.3 +/- 1748.5,112455.0 +/- 1814.4,112812.1 +/- 1874.7,113132.7 +/- 1929.5,113420.8 +/- 1979.0,113680.0 +/- 2023.5,113913.7 +/- 2063.2,114125.0 +/- 2098.4,114316.8 +/- 2129.4,114491.5 +/- 2156.6,114651.6 +/- 2180.2,114799.0 +/- 2200.6,114935.5 +/- 2218.1,115062.9 +/- 2233.0,115182.5 +/- 2245.6,115295.5 +/- 2256.1,115403.0 +/- 2264.9,115505.9 +/- 2272.0,115604.9 +/- 2277.8,115700.8 +/- 2282.5,115794.1 +/- 2286.2,115885.3 +/- 2289.0
Sicilia,53129.0 +/- 1.0,54864.8 +/- 136.4,56608.6 +/- 279.0,58357.1 +/- 434.9,60107.2 +/- 604.6,61855.6 +/- 788.5,63599.2 +/- 986.7,65334.8 +/- 1199.5,67059.3 +/- 1426.8,68769.5 +/- 1668.7,70462.6 +/- 1924.9,72135.6 +/- 2195.3,73785.8 +/- 2479.4,75410.5 +/- 2776.9,77007.1 +/- 3087.1,78573.4 +/- 3409.5,80107.2 +/- 3743.3,81606.3 +/- 4087.7,83069.0 +/- 4442.0,84493.6 +/- 4805.0,85878.6 +/- 5175.9,87222.7 +/- 5553.6,88524.9 +/- 5937.0,89784.2 +/- 6325.1,90999.9 +/- 6716.6,92171.6 +/- 7110.5,93298.8 +/- 7505.5,94381.4 +/- 7900.6,95419.4 +/- 8294.6,96413.0 +/- 8686.4,97362.6 +/- 9075.0,98268.6 +/- 9459.3,99131.7 +/- 9838.3,99952.6 +/- 10211.2,100732.2 +/- 10576.9,101471.4 +/- 10934.8,102171.3 +/- 11284.0,102833.1 +/- 11623.9,103458.0 +/- 11953.9
Liguria,48127.0 +/- 1.0,48719.0 +/- 56.9,49272.1 +/- 108.9,49787.1 +/- 160.9,50265.0 +/- 212.7,50707.1 +/- 263.9,51114.9 +/- 314.1,51490.0 +/- 363.0,51834.1 +/- 410.3,52149.2 +/- 455.8,52437.0 +/- 499.2,52699.7 +/- 540.2,52939.1 +/- 578.9,53157.2 +/- 615.1,53355.8 +/- 648.6,53536.8 +/- 679.6,53701.9 +/- 707.9,53852.7 +/- 733.8,53990.8 +/- 757.1,54117.7 +/- 778.2,54234.6 +/- 796.9,54342.8 +/- 813.6,54443.4 +/- 828.2,54537.4 +/- 841.1,54625.7 +/- 852.3,54709.1 +/- 862.0,54788.3 +/- 870.3,54863.9 +/- 877.4,54936.6 +/- 883.5,55006.7 +/- 888.5,55074.7 +/- 892.8,55141.0 +/- 896.4,55205.8 +/- 899.3,55269.4 +/- 901.8,55332.0 +/- 903.8,55393.7 +/- 905.4,55454.9 +/- 906.8,55515.5 +/- 907.9,55575.6 +/- 908.9
Puglia,43507.0 +/- 1.0,44840.3 +/- 104.4,46172.2 +/- 211.7,47499.7 +/- 329.0,48819.7 +/- 456.6,50129.1 +/- 594.7,51424.9 +/- 743.3,52704.3 +/- 902.5,53964.6 +/- 1072.0,55203.0 +/- 1251.7,56417.3 +/- 1441.2,57605.0 +/- 1639.9,58764.1 +/- 1847.5,59892.6 +/- 2063.2,60988.9 +/- 2286.4,62051.4 +/- 2516.3,63078.9 +/- 2752.0,64070.4 +/- 2992.7,65024.8 +/- 3237.4,65941.7 +/- 3485.3,66820.5 +/- 3735.2,67661.1 +/- 3986.4,68463.5 +/- 4237.7,69227.6 +/- 4488.2,69954.1 +/- 4737.0,70643.2 +/- 4983.2,71295.6 +/- 5225.9,71912.2 +/- 5464.4,72493.9 +/- 5697.8,73041.6 +/- 5925.4,73556.5 +/- 6146.7,74039.8 +/- 6361.0,74492.8 +/- 6567.9,74916.7 +/- 6767.0,75312.9 +/- 6957.9,75682.8 +/- 7140.3,76027.9 +/- 7314.0,76349.4 +/- 7479.0,76648.9 +/- 7635.0
Marche,26594.0 +/- 1.0,26961.2 +/- 47.2,27302.3 +/- 91.2,27617.8 +/- 135.7,27908.0 +/- 180.3,28173.8 +/- 224.6,28416.1 +/- 268.1,28636.1 +/- 310.6,28835.0 +/- 351.7,29014.0 +/- 391.1,29174.8 +/- 428.4,29318.5 +/- 463.7,29446.8 +/- 496.6,29561.0 +/- 527.1,29662.5 +/- 555.1,29752.6 +/- 580.6,29832.7 +/- 603.8,29903.8 +/- 624.5,29967.1 +/- 643.0,30023.6 +/- 659.3,30074.2 +/- 673.6,30119.8 +/- 686.1,30161.0 +/- 696.8,30198.6 +/- 706.0,30233.1 +/- 713.8,30265.0 +/- 720.4,30294.7 +/- 725.8,30322.7 +/- 730.4,30349.2 +/- 734.1,30374.6 +/- 737.1,30398.9 +/- 739.5,30422.5 +/- 741.4,30445.5 +/- 742.9,30468.0 +/- 744.1,30490.1 +/- 744.9,30511.8 +/- 745.6,30533.4 +/- 746.1,30554.7 +/- 746.4,30575.9 +/- 746.6
FriuliVeneziaGiulia,24658.0 +/- 1.0,25407.6 +/- 85.1,26161.3 +/- 174.4,26917.3 +/- 272.7,27674.1 +/- 380.5,28430.0 +/- 498.0,29183.2 +/- 625.3,29932.1 +/- 762.6,30675.1 +/- 909.8,31410.5 +/- 1066.9,32136.9 +/- 1233.7,32852.7 +/- 1409.9,33556.5 +/- 1595.2,34247.1 +/- 1789.3,34923.1 +/- 1991.6,35583.5 +/- 2201.6,36227.1 +/- 2418.7,36853.0 +/- 2642.2,37460.3 +/- 2871.3,38048.4 +/- 3105.4,38616.6 +/- 3343.7,39164.4 +/- 3585.2,39691.4 +/- 3829.2,40197.3 +/- 4074.8,40681.9 +/- 4321.1,41145.2 +/- 4567.3,41587.1 +/- 4812.6,42007.8 +/- 5056.1,42407.4 +/- 5297.1,42786.3 +/- 5534.7,43144.9 +/- 5768.4,43483.4 +/- 5997.3,43802.6 +/- 6220.9,44102.8 +/- 6438.7,44384.8 +/- 6650.1,44649.0 +/- 6854.7,44896.4 +/- 7052.1,45127.4 +/- 7242.0,45342.9 +/- 7424.1
Abruzzo,23648.0 +/- 1.0,24200.4 +/- 57.8,24733.7 +/- 113.4,25246.9 +/- 171.6,25738.9 +/- 232.3,26208.9 +/- 295.2,26656.5 +/- 359.9,27081.1 +/- 426.1,27482.6 +/- 493.5,27861.0 +/- 561.6,28216.4 +/- 630.0,28549.0 +/- 698.3,28859.3 +/- 766.1,29147.9 +/- 833.0,29415.4 +/- 898.8,29662.6 +/- 963.0,29890.3 +/- 1025.3,30099.5 +/- 1085.5,30291.0 +/- 1143.3,30466.0 +/- 1198.6,30625.4 +/- 1251.1,30770.3 +/- 1300.8,30901.6 +/- 1347.5,31020.4 +/- 1391.3,31127.7 +/- 1432.0,31224.5 +/- 1469.8,31311.6 +/- 1504.6,31390.0 +/- 1536.6,31460.5 +/- 1565.7,31523.9 +/- 1592.2,31581.0 +/- 1616.2,31632.3 +/- 1637.7,31678.6 +/- 1657.0,31720.4 +/- 1674.1,31758.3 +/- 1689.3,31792.8 +/- 1702.6,31824.2 +/- 1714.3,31853.0 +/- 1724.5,31879.6 +/- 1733.3
Umbria,21769.0 +/- 1.0,22096.5 +/- 40.6,22401.0 +/- 77.4,22683.0 +/- 114.2,22943.0 +/- 150.9,23181.9 +/- 187.3,23400.5 +/- 222.9,23599.7 +/- 257.6,23780.8 +/- 291.2,23944.7 +/- 323.4,24092.6 +/- 354.2,24225.8 +/- 383.2,24345.4 +/- 410.6,24452.5 +/- 436.1,24548.2 +/- 459.7,24633.8 +/- 481.4,24710.1 +/- 501.3,24778.2 +/- 519.4,24839.0 +/- 535.6,24893.4 +/- 550.2,24942.1 +/- 563.2,24985.8 +/- 574.6,25025.2 +/- 584.7,25061.0 +/- 593.4,25093.5 +/- 601.0,25123.3 +/- 607.5,25150.8 +/- 613.0,25176.3 +/- 617.7,25200.2 +/- 621.7,25222.7 +/- 624.9,25244.0 +/- 627.6,25264.4 +/- 629.8,25284.0 +/- 631.6,25303.0 +/- 633.0,25321.4 +/- 634.2,25339.4 +/- 635.0,25357.1 +/- 635.7,25374.5 +/- 636.2,25391.7 +/- 636.6
scuola7,21200.0 +/- 1.0,21681.1 +/- 56.8,22139.8 +/- 111.9,22575.1 +/- 169.5,22986.4 +/- 229.3,23373.3 +/- 290.8,23735.6 +/- 353.6,24073.5 +/- 417.2,24387.2 +/- 481.0,24677.2 +/- 544.6,24944.3 +/- 607.5,25189.2 +/- 669.2,25412.9 +/- 729.4,25616.4 +/- 787.5,25800.9 +/- 843.4,25967.6 +/- 896.6,26117.7 +/- 947.0,26252.5 +/- 994.4,26373.1 +/- 1038.7,26480.9 +/- 1079.8,26576.9 +/- 1117.7,26662.4 +/- 1152.4,26738.4 +/- 1184.0,26805.8 +/- 1212.6,26865.8 +/- 1238.2,26919.2 +/- 1261.1,26966.7 +/- 1281.4,27009.2 +/- 1299.2,27047.2 +/- 1314.8,27081.5 +/- 1328.4,27112.5 +/- 1340.0,27140.7 +/- 1350.0,27166.5 +/- 1358.5,27190.4 +/- 1365.7,27212.5 +/- 1371.6,27233.3 +/- 1376.6,27252.9 +/- 1380.6,27271.6 +/- 1383.8,27289.4 +/- 1386.4
Bolzano,21200.0 +/- 1.0,21681.1 +/- 56.8,22139.8 +/- 111.9,22575.1 +/- 169.5,22986.4 +/- 229.3,23373.3 +/- 290.8,23735.6 +/- 353.6,24073.5 +/- 417.2,24387.2 +/- 481.0,24677.2 +/- 544.6,24944.3 +/- 607.5,25189.2 +/- 669.2,25412.9 +/- 729.4,25616.4 +/- 787.5,25800.9 +/- 843.4,25967.6 +/- 896.6,26117.7 +/- 947.0,26252.5 +/- 994.4,26373.1 +/- 1038.7,26480.9 +/- 1079.8,26576.9 +/- 1117.7,26662.4 +/- 1152.4,26738.4 +/- 1184.0,26805.8 +/- 1212.6,26865.8 +/- 1238.2,26919.2 +/- 1261.1,26966.7 +/- 1281.4,27009.2 +/- 1299.2,27047.2 +/- 1314.8,27081.5 +/- 1328.4,27112.5 +/- 1340.0,27140.7 +/- 1350.0,27166.5 +/- 1358.5,27190.4 +/- 1365.7,27212.5 +/- 1371.6,27233.3 +/- 1376.6,27252.9 +/- 1380.6,27271.6 +/- 1383.8,27289.4 +/- 1386.4
