place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,230392.0 +/- 1.0,231678.3 +/- 35.9,232978.3 +/- 50.9,234292.0 +/- 62.5,235619.6 +/- 72.3,236960.9 +/- 81.0,238315.9 +/- 89.0,239684.7 +/- 96.4,241067.3 +/- 103.3,242463.6 +/- 109.9,243873.7 +/- 116.1,245297.6 +/- 122.1,246735.2 +/- 127.8,248186.6 +/- 133.4,249651.7 +/- 138.8,251130.6 +/- 144.0,252623.3 +/- 149.1,254129.7 +/- 154.1,255649.9 +/- 158.9,257183.8 +/- 163.7,258731.5 +/- 168.3,260293.0 +/- 172.9,261868.2 +/- 177.4
Piemonte,227655.0 +/- 1.0,228417.2 +/- 27.6,229179.4 +/- 39.0,229941.7 +/- 47.8,230703.9 +/- 55.2,231466.1 +/- 61.7,232228.3 +/- 67.6,232990.6 +/- 73.0,233752.8 +/- 78.1,234515.0 +/- 82.8,235277.2 +/- 87.3,236039.4 +/- 91.6,236801.7 +/- 95.6,237563.9 +/- 99.5,238326.1 +/- 103.3,239088.3 +/- 106.9,239850.6 +/- 110.4,240612.8 +/- 113.8,241375.0 +/- 117.1,242137.2 +/- 120.3,242899.4 +/- 123.5,243661.7 +/- 126.5,244423.9 +/- 129.5
EmiliaRomagna,225545.0 +/- 1.0,226927.6 +/- 37.2,228310.1 +/- 52.6,229692.7 +/- 64.4,231075.3 +/- 74.4,232457.9 +/- 83.1,233840.4 +/- 91.1,235223.0 +/- 98.4,236605.6 +/- 105.2,237988.1 +/- 111.5,239370.7 +/- 117.6,240753.3 +/- 123.3,242135.9 +/- 128.8,243518.4 +/- 134.1,244901.0 +/- 139.1,246283.6 +/- 144.0,247666.1 +/- 148.7,249048.1 +/- 153.3,250272.5 +/- 157.2,210356.5 +/- 1.0,-10570189.5 +/- 1.0,-2825439166.0 +/- 1.0,-737712060866.6 +/- 1.0
Lazio,211500.0 +/- 1.0,212502.9 +/- 31.7,213494.5 +/- 44.7,214474.8 +/- 54.5,215443.5 +/- 62.8,216400.3 +/- 70.0,217345.2 +/- 76.5,218277.8 +/- 82.3,219197.9 +/- 87.7,220105.4 +/- 92.8,221000.0 +/- 97.5,221881.5 +/- 101.9,222749.6 +/- 106.1,223604.2 +/- 110.0,224444.9 +/- 113.8,225271.5 +/- 117.4,226083.8 +/- 120.8,226881.5 +/- 124.0,227664.4 +/- 127.1,228432.1 +/- 130.1,229184.5 +/- 133.0,229921.2 +/- 135.7,230642.1 +/- 138.4
Sicilia,140980.0 +/- 1.0,141551.2 +/- 23.9,142019.9 +/- 32.2,142363.6 +/- 37.2,142554.3 +/- 39.7,142558.2 +/- 39.7,142333.7 +/- 36.8,141830.1 +/- 29.2,140985.5 +/- 2.3,139724.1 +/- 1.0,137953.4 +/- 1.0,135560.2 +/- 1.0,132406.4 +/- 1.0,128323.0 +/- 1.0,123103.7 +/- 1.0,116496.0 +/- 1.0,108191.8 +/- 1.0,97814.4 +/- 1.0,84903.2 +/- 1.0,68895.6 +/- 1.0,49104.1 +/- 1.0,24688.4 +/- 1.0,-5378.4 +/- 1.0
Toscana,137950.0 +/- 1.0,138545.7 +/- 24.4,139151.2 +/- 34.7,139766.4 +/- 42.6,140391.4 +/- 49.4,141026.0 +/- 55.5,141670.5 +/- 61.0,142324.6 +/- 66.1,142988.5 +/- 71.0,143662.1 +/- 75.6,144345.5 +/- 80.0,145038.6 +/- 84.2,145741.4 +/- 88.3,146454.0 +/- 92.2,147176.3 +/- 96.1,147908.4 +/- 99.8,148650.2 +/- 103.4,149401.7 +/- 107.0,150163.0 +/- 110.5,150934.0 +/- 113.9,151714.7 +/- 117.3,152505.2 +/- 120.6,153305.4 +/- 123.9
Puglia,128325.0 +/- 1.0,129305.5 +/- 31.3,130286.9 +/- 44.3,131269.2 +/- 54.3,132252.4 +/- 62.7,133236.4 +/- 70.1,134221.4 +/- 76.8,135207.2 +/- 83.0,136193.9 +/- 88.7,137181.5 +/- 94.1,138170.0 +/- 99.2,139159.3 +/- 104.1,140149.5 +/- 108.7,141140.7 +/- 113.2,142132.7 +/- 117.5,143125.6 +/- 121.7,144119.3 +/- 125.7,145114.0 +/- 129.6,146109.5 +/- 133.4,147105.9 +/- 137.0,148103.2 +/- 140.6,149101.4 +/- 144.1,150100.5 +/- 147.6
Liguria,71385.0 +/- 1.0,71648.4 +/- 16.2,71911.7 +/- 22.9,72175.1 +/- 28.1,72438.4 +/- 32.5,72701.8 +/- 36.3,72965.1 +/- 39.8,73228.5 +/- 42.9,73491.8 +/- 45.9,73755.2 +/- 48.7,74018.5 +/- 51.3,74281.9 +/- 53.8,74545.2 +/- 56.2,74808.6 +/- 58.5,75071.9 +/- 60.7,75335.2 +/- 62.9,75575.6 +/- 64.7,-69794.9 +/- 1.0,-921174819.7 +/- 1.0,-5826730015785.9 +/- 1.0,-36852915863519328.0 +/- 1.0,-233087406858470785024.0 +/- 1.0,-1474231766004293450072064.0 +/- 1.0
FriuliVeneziaGiulia,69827.0 +/- 1.0,70284.5 +/- 21.4,70742.1 +/- 30.3,71199.6 +/- 37.0,71657.2 +/- 42.8,72114.7 +/- 47.8,72572.3 +/- 52.4,73029.8 +/- 56.6,73487.4 +/- 60.5,73944.9 +/- 64.2,74402.5 +/- 67.6,74860.0 +/- 70.9,75317.6 +/- 74.1,75775.1 +/- 77.1,76232.7 +/- 80.0,76690.2 +/- 82.8,77147.8 +/- 85.6,77605.3 +/- 88.2,78062.9 +/- 90.8,78520.4 +/- 93.2,78977.9 +/- 95.7,79435.5 +/- 98.0,79893.0 +/- 100.3
Marche,57747.0 +/- 1.0,58284.3 +/- 23.2,59113.7 +/- 37.0,60710.0 +/- 54.4,64319.1 +/- 81.1,73211.6 +/- 124.4,95972.5 +/- 195.5,155136.7 +/- 312.1,309855.2 +/- 502.1,715393.8 +/- 811.0,1779308.3 +/- 1312.1,4571388.9 +/- 2124.5,11899720.4 +/- 3441.2,31135224.7 +/- 5574.7,81625781.6 +/- 9031.5,214157503.4 +/- 14632.1,562038493.6 +/- 23706.1,1475188242.0 +/- 38407.4,3872107921.3 +/- 62225.8,10163764707.3 +/- 100815.2,26678689140.0 +/- 163335.9,70028595887.2 +/- 264629.1,183817456274.2 +/- 428739.3
Abruzzo,44972.0 +/- 1.0,45128.7 +/- 12.5,45285.5 +/- 17.7,45442.2 +/- 21.7,45598.9 +/- 25.0,45755.7 +/- 28.0,45912.4 +/- 30.7,46069.2 +/- 33.1,46225.9 +/- 35.4,46382.6 +/- 37.6,46539.4 +/- 39.6,46696.1 +/- 41.5,46852.8 +/- 43.4,47009.6 +/- 45.1,47166.3 +/- 46.8,47323.1 +/- 48.5,47479.8 +/- 50.1,47636.5 +/- 51.6,47793.3 +/- 53.1,47950.0 +/- 54.6,48106.7 +/- 56.0,48263.5 +/- 57.4,48420.2 +/- 58.7
scuola7,44011.0 +/- 1.0,44582.2 +/- 23.9,45142.0 +/- 33.6,45687.5 +/- 40.9,46215.8 +/- 47.0,46724.5 +/- 52.1,47211.8 +/- 56.6,47676.1 +/- 60.5,48116.5 +/- 64.1,48532.3 +/- 67.2,48923.5 +/- 70.1,49290.3 +/- 72.7,49633.3 +/- 75.0,49953.5 +/- 77.1,50251.9 +/- 79.0,50530.2 +/- 80.7,50789.6 +/- 82.3,51031.9 +/- 83.8,51258.7 +/- 85.1,51471.6 +/- 86.4,51672.2 +/- 87.5,51862.1 +/- 88.6,52042.6 +/- 89.6
Bolzano,44011.0 +/- 1.0,44582.2 +/- 23.9,45142.0 +/- 33.6,45687.5 +/- 40.9,46215.8 +/- 47.0,46724.5 +/- 52.1,47211.8 +/- 56.6,47676.1 +/- 60.5,48116.5 +/- 64.1,48532.3 +/- 67.2,48923.5 +/- 70.1,49290.3 +/- 72.7,49633.3 +/- 75.0,49953.5 +/- 77.1,50251.9 +/- 79.0,50530.2 +/- 80.7,50789.6 +/- 82.3,51031.9 +/- 83.8,51258.7 +/- 85.1,51471.6 +/- 86.4,51672.2 +/- 87.5,51862.1 +/- 88.6,52042.6 +/- 89.6
Sardegna,39373.0 +/- 1.0,39570.7 +/- 14.1,39768.5 +/- 19.9,39966.2 +/- 24.4,40164.0 +/- 28.1,40361.7 +/- 31.4,40559.4 +/- 34.4,40757.2 +/- 37.2,40954.9 +/- 39.8,41152.7 +/- 42.2,41350.4 +/- 44.5,41548.1 +/- 46.6,41745.9 +/- 48.7,41943.6 +/- 50.7,42141.4 +/- 52.6,42339.1 +/- 54.5,42536.9 +/- 56.2,42734.6 +/- 58.0,42932.3 +/- 59.7,43130.1 +/- 61.3,43327.8 +/- 62.9,43525.6 +/- 64.4,43723.3 +/- 66.0
Umbria,38102.0 +/- 1.0,38425.4 +/- 18.0,38756.1 +/- 25.6,39094.3 +/- 31.5,39440.2 +/- 36.6,39794.2 +/- 41.1,40156.5 +/- 45.3,40527.5 +/- 49.2,40907.3 +/- 53.0,41296.5 +/- 56.5,41695.2 +/- 59.9,42103.8 +/- 63.3,42522.7 +/- 66.5,42952.2 +/- 69.6,43392.7 +/- 72.7,43844.7 +/- 75.8,44308.5 +/- 78.8,44784.4 +/- 81.7,45273.1 +/- 84.7,45774.9 +/- 87.6,46290.3 +/- 90.5,46819.7 +/- 93.4,47363.7 +/- 96.2
Calabria,34064.0 +/- 1.0,34242.3 +/- 13.4,34396.2 +/- 18.2,34514.0 +/- 21.2,34577.8 +/- 22.7,34561.2 +/- 22.3,34425.1 +/- 19.0,34110.8 +/- 6.8,33531.3 +/- 1.0,32556.9 +/- 1.0,30994.4 +/- 1.0,28556.3 +/- 1.0,24814.2 +/- 1.0,19130.5 +/- 1.0,10555.7 +/- 1.0,-2324.2 +/- 1.0,-21614.7 +/- 1.0,-50450.8 +/- 1.0,-93500.8 +/- 1.0,-157716.4 +/- 1.0,-253448.5 +/- 1.0,-396110.5 +/- 1.0,-608653.9 +/- 1.0
Molise,8776.0 +/- 1.0,8816.2 +/- 6.3,8856.5 +/- 9.0,8896.7 +/- 11.0,8937.0 +/- 12.7,8977.2 +/- 14.2,9017.5 +/- 15.5,9057.7 +/- 16.8,9098.0 +/- 17.9,9138.2 +/- 19.0,9178.4 +/- 20.1,9218.7 +/- 21.0,9258.9 +/- 22.0,9299.2 +/- 22.9,9339.4 +/- 23.7,9379.7 +/- 24.6,9419.9 +/- 25.4,9460.2 +/- 26.2,9500.4 +/- 26.9,9540.6 +/- 27.7,9580.9 +/- 28.4,9621.1 +/- 29.1,9661.4 +/- 29.8
Valled'Aosta,7842.0 +/- 1.0,7856.1 +/- 3.7,7870.1 +/- 5.3,7884.2 +/- 6.5,7898.2 +/- 7.5,7912.3 +/- 8.4,7926.4 +/- 9.2,7940.4 +/- 9.9,7954.5 +/- 10.6,7968.5 +/- 11.2,7982.6 +/- 11.9,7996.6 +/- 12.4,8010.7 +/- 13.0,8024.8 +/- 13.5,8038.8 +/- 14.0,8052.9 +/- 14.5,8066.9 +/- 15.0,8081.0 +/- 15.5,8095.1 +/- 15.9,8109.1 +/- 16.3,8123.2 +/- 16.8,8137.2 +/- 17.2,8151.3 +/- 17.6
