place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,93310.0 +/- 1.0,96146.9 +/- 158.6,99054.2 +/- 323.2,102034.1 +/- 504.3,105088.5 +/- 703.1,108219.6 +/- 920.9,111429.7 +/- 1158.7,114720.8 +/- 1418.0,118095.4 +/- 1700.1,121555.7 +/- 2006.3,125104.2 +/- 2338.2,128743.3 +/- 2697.1,132475.6 +/- 3084.7,136303.6 +/- 3502.5,140230.1 +/- 3952.2,144257.7 +/- 4435.5,148389.3 +/- 4954.3,152627.6 +/- 5510.3,156975.6 +/- 6105.5,161436.4 +/- 6741.9,166012.9 +/- 7421.5,170708.3 +/- 8146.5,175525.9 +/- 8919.0,180468.9 +/- 9741.4,185540.7 +/- 10616.1,190744.7 +/- 11545.4,196084.6 +/- 12531.9,201563.8 +/- 13578.3,207186.2 +/- 14687.1,212955.4 +/- 15861.3,218875.4 +/- 17103.8,224950.1 +/- 18417.4,231183.6 +/- 19805.3,237580.0 +/- 21270.8,244143.6 +/- 22817.0,250878.7 +/- 24447.4
EmiliaRomagna,93183.0 +/- 1.0,95677.8 +/- 169.5,98070.4 +/- 347.8,100355.0 +/- 539.8,102529.1 +/- 741.9,104592.5 +/- 949.8,106548.0 +/- 1159.3,108400.0 +/- 1365.9,110154.9 +/- 1565.9,111820.3 +/- 1755.6,113404.6 +/- 1932.3,114916.5 +/- 2093.9,116365.0 +/- 2239.2,117758.6 +/- 2367.5,119105.6 +/- 2478.9,120413.6 +/- 2573.9,121689.1 +/- 2653.7,122938.4 +/- 2719.4,124166.5 +/- 2772.6,125377.9 +/- 2814.9,126576.2 +/- 2847.8,127764.4 +/- 2873.0,128944.9 +/- 2891.8,130119.6 +/- 2905.4,131290.1 +/- 2915.1,132457.4 +/- 2921.6,133622.5 +/- 2925.8,134786.0 +/- 2928.3,135948.4 +/- 2929.6,137109.9 +/- 2930.1,138271.0 +/- 2930.2,139431.7 +/- 2929.9,140592.1 +/- 2929.6,141752.3 +/- 2929.3,142912.5 +/- 2929.1,144072.6 +/- 2929.0
Piemonte,58754.0 +/- 1.0,60782.2 +/- 168.0,62796.4 +/- 364.1,64784.1 +/- 596.7,66733.6 +/- 866.0,68634.3 +/- 1170.9,70477.0 +/- 1508.8,72253.7 +/- 1875.7,73958.5 +/- 2266.8,75586.9 +/- 2676.3,77136.3 +/- 3097.8,78605.6 +/- 3524.7,79995.6 +/- 3950.4,81308.1 +/- 4368.7,82546.2 +/- 4773.7,83714.1 +/- 5160.4,84816.5 +/- 5524.6,85859.0 +/- 5863.1,86847.0 +/- 6173.5,87786.4 +/- 6454.5,88682.9 +/- 6705.7,89541.9 +/- 6927.3,90368.6 +/- 7120.5,91167.9 +/- 7286.8,91944.0 +/- 7428.0,92700.9 +/- 7546.6,93441.9 +/- 7644.8,94170.1 +/- 7725.1,94887.9 +/- 7789.8,95597.5 +/- 7841.2,96300.5 +/- 7881.5,96998.6 +/- 7912.4,97692.7 +/- 7935.7,98383.8 +/- 7952.9,99072.7 +/- 7965.1,99760.0 +/- 7973.5
Lazio,63469.0 +/- 1.0,64944.7 +/- 149.5,66378.9 +/- 311.7,67767.5 +/- 487.6,69108.3 +/- 671.6,70401.3 +/- 857.6,71648.3 +/- 1039.8,72852.3 +/- 1213.0,74017.5 +/- 1372.8,75148.5 +/- 1516.3,76250.4 +/- 1641.7,77327.9 +/- 1748.4,78385.7 +/- 1837.1,79427.9 +/- 1909.0,80458.0 +/- 1965.9,81478.9 +/- 2010.1,82493.1 +/- 2043.7,83502.4 +/- 2068.8,84508.3 +/- 2087.3,85511.9 +/- 2100.9,86513.8 +/- 2111.0,87514.7 +/- 2118.6,88514.8 +/- 2124.5,89514.6 +/- 2129.3,90514.1 +/- 2133.5,91513.4 +/- 2137.3,92512.6 +/- 2141.0,93511.8 +/- 2144.8,94510.9 +/- 2148.6,95510.0 +/- 2152.5,96509.1 +/- 2156.6,97508.2 +/- 2160.9,98507.3 +/- 2165.4,99506.4 +/- 2170.1,100505.5 +/- 2175.1,101504.6 +/- 2180.2
Toscana,43480.0 +/- 1.0,44694.9 +/- 95.1,45910.3 +/- 196.6,47124.3 +/- 312.5,48335.1 +/- 443.7,49540.7 +/- 590.8,50739.4 +/- 754.4,51929.2 +/- 934.9,53108.6 +/- 1132.5,54275.8 +/- 1347.1,55429.2 +/- 1578.7,56567.4 +/- 1826.9,57689.0 +/- 2091.2,58792.8 +/- 2371.1,59877.5 +/- 2665.6,60942.1 +/- 2973.9,61985.8 +/- 3294.8,63007.7 +/- 3627.3,64007.1 +/- 3969.9,64983.7 +/- 4321.4,65936.8 +/- 4680.1,66866.3 +/- 5044.7,67772.1 +/- 5413.6,68654.0 +/- 5785.2,69512.1 +/- 6158.0,70346.7 +/- 6530.3,71158.0 +/- 6900.7,71946.3 +/- 7267.6,72712.2 +/- 7629.7,73456.1 +/- 7985.5,74178.6 +/- 8333.9,74880.5 +/- 8673.5,75562.4 +/- 9003.5,76225.0 +/- 9322.6,76869.2 +/- 9630.2,77495.8 +/- 9925.5
Puglia,54185.0 +/- 1.0,55460.5 +/- 136.6,56714.4 +/- 296.6,57938.7 +/- 483.3,59126.8 +/- 692.9,60274.1 +/- 919.6,61378.0 +/- 1156.6,62437.6 +/- 1396.4,63453.9 +/- 1631.8,64429.2 +/- 1856.1,65367.0 +/- 2064.0,66271.2 +/- 2251.5,67146.6 +/- 2416.2,67997.4 +/- 2557.3,68828.2 +/- 2675.2,69642.8 +/- 2771.3,70444.7 +/- 2847.8,71237.0 +/- 2907.2,72022.1 +/- 2952.5,72801.8 +/- 2986.1,73577.7 +/- 3010.6,74351.0 +/- 3028.2,75122.5 +/- 3040.6,75892.8 +/- 3049.2,76662.2 +/- 3055.2,77431.1 +/- 3059.5,78199.8 +/- 3062.6,78968.2 +/- 3065.0,79736.5 +/- 3066.9,80504.7 +/- 3068.7,81272.9 +/- 3070.3,82041.1 +/- 3071.9,82809.2 +/- 3073.6,83577.4 +/- 3075.3,84345.5 +/- 3077.2,85113.7 +/- 3079.1
Sicilia,38187.0 +/- 1.0,38892.8 +/- 47.4,39624.3 +/- 90.2,40382.8 +/- 136.0,41169.6 +/- 185.3,41986.0 +/- 238.2,42833.4 +/- 295.0,43713.0 +/- 355.7,44626.3 +/- 420.5,45574.4 +/- 489.5,46558.6 +/- 562.9,47580.4 +/- 640.8,48640.9 +/- 723.3,49741.4 +/- 810.7,50883.2 +/- 902.9,52067.7 +/- 1000.1,53296.0 +/- 1102.5,54569.4 +/- 1210.2,55889.2 +/- 1323.3,57256.6 +/- 1441.9,58672.9 +/- 1566.1,60139.3 +/- 1696.1,61657.1 +/- 1831.9,63227.4 +/- 1973.7,64851.5 +/- 2121.6,66530.6 +/- 2275.7,68266.0 +/- 2436.1,70058.7 +/- 2602.9,71910.0 +/- 2776.2,73821.1 +/- 2956.1,75793.2 +/- 3142.7,77827.4 +/- 3336.2,79924.9 +/- 3536.5,82086.8 +/- 3743.9,84314.4 +/- 3958.3,86608.6 +/- 4180.0
FriuliVeneziaGiulia,24624.0 +/- 1.0,25264.3 +/- 94.8,25904.1 +/- 211.4,26537.2 +/- 355.1,27157.6 +/- 525.5,27760.0 +/- 720.4,28340.2 +/- 935.8,28894.8 +/- 1166.5,29421.6 +/- 1406.3,29919.8 +/- 1648.7,30389.3 +/- 1887.3,30831.1 +/- 2116.1,31247.1 +/- 2330.1,31639.6 +/- 2525.6,32011.2 +/- 2700.0,32364.7 +/- 2852.0,32703.0 +/- 2981.7,33028.6 +/- 3089.8,33344.0 +/- 3178.2,33651.4 +/- 3248.8,33952.6 +/- 3304.1,34249.0 +/- 3346.5,34541.9 +/- 3378.5,34832.2 +/- 3402.1,35120.8 +/- 3419.3,35408.0 +/- 3431.6,35694.4 +/- 3440.3,35980.2 +/- 3446.4,36265.6 +/- 3450.7,36550.8 +/- 3453.7,36835.8 +/- 3455.9,37120.7 +/- 3457.6,37405.5 +/- 3458.9,37690.3 +/- 3460.1,37975.1 +/- 3461.1,38259.9 +/- 3462.1
Liguria,16297.0 +/- 1.0,16589.3 +/- 45.3,16878.0 +/- 88.7,17163.2 +/- 131.9,17445.1 +/- 173.6,17724.2 +/- 212.6,18000.6 +/- 248.0,18275.0 +/- 279.3,18547.5 +/- 306.3,18818.6 +/- 329.0,19088.5 +/- 347.8,19357.6 +/- 363.1,19626.0 +/- 375.5,19893.9 +/- 385.4,20161.4 +/- 393.4,20428.8 +/- 400.0,20695.9 +/- 405.6,20962.9 +/- 410.5,21229.9 +/- 415.1,21496.8 +/- 419.4,21763.7 +/- 423.7,22030.5 +/- 428.1,22297.4 +/- 432.5,22564.2 +/- 437.1,22831.1 +/- 441.8,23097.9 +/- 446.8,23364.7 +/- 452.0,23631.6 +/- 457.3,23898.4 +/- 462.8,24165.2 +/- 468.5,24432.1 +/- 474.5,24698.9 +/- 480.5,24965.7 +/- 486.8,25232.6 +/- 493.2,25499.4 +/- 499.8,25766.2 +/- 506.5
Marche,27291.0 +/- 1.0,27909.0 +/- 72.8,28501.9 +/- 148.2,29068.4 +/- 229.1,29608.0 +/- 313.8,30120.9 +/- 399.9,30608.2 +/- 485.5,31071.4 +/- 568.5,31512.4 +/- 647.1,31933.4 +/- 720.0,32336.8 +/- 786.0,32725.0 +/- 844.7,33100.3 +/- 895.6,33464.8 +/- 939.1,33820.6 +/- 975.3,34169.2 +/- 1005.1,34512.3 +/- 1028.9,34851.0 +/- 1047.7,35186.3 +/- 1062.3,35519.2 +/- 1073.3,35850.3 +/- 1081.5,36180.0 +/- 1087.6,36508.7 +/- 1092.0,36836.8 +/- 1095.1,37164.4 +/- 1097.4,37491.7 +/- 1099.1,37818.8 +/- 1100.3,38145.7 +/- 1101.4,38472.5 +/- 1102.4,38799.3 +/- 1103.3,39126.1 +/- 1104.2,39452.8 +/- 1105.2,39779.5 +/- 1106.4,40106.2 +/- 1107.6,40432.9 +/- 1108.9,40759.6 +/- 1110.4
Abruzzo,20343.0 +/- 1.0,20660.1 +/- 25.8,20977.1 +/- 45.1,21294.2 +/- 64.1,21611.2 +/- 82.9,21928.3 +/- 101.7,22245.3 +/- 120.5,22562.4 +/- 139.3,22879.4 +/- 158.1,23196.5 +/- 176.8,23513.5 +/- 195.6,23830.6 +/- 214.3,24147.6 +/- 233.0,24464.7 +/- 251.8,24781.8 +/- 270.5,25098.8 +/- 289.2,25415.9 +/- 308.0,25732.9 +/- 326.7,26050.0 +/- 345.4,26367.0 +/- 364.2,26684.1 +/- 382.9,27001.1 +/- 401.6,27318.2 +/- 420.4,27635.2 +/- 439.1,27952.3 +/- 457.8,28269.3 +/- 476.6,28586.4 +/- 495.3,28903.5 +/- 514.0,29220.5 +/- 532.8,29537.6 +/- 551.5,29854.6 +/- 570.2,30171.7 +/- 588.9,30488.7 +/- 607.7,30805.8 +/- 626.4,31122.8 +/- 645.1,31439.9 +/- 663.9
scuola7,22557.0 +/- 1.0,22679.6 +/- 24.1,22798.5 +/- 47.0,22914.1 +/- 71.4,23026.8 +/- 97.2,23137.1 +/- 124.3,23245.2 +/- 152.7,23351.4 +/- 182.3,23456.0 +/- 212.9,23559.2 +/- 244.4,23661.3 +/- 276.9,23762.4 +/- 310.2,23862.6 +/- 344.1,23962.2 +/- 378.7,24061.1 +/- 413.8,24159.6 +/- 449.4,24257.7 +/- 485.5,24355.4 +/- 521.9,24452.8 +/- 558.6,24550.1 +/- 595.6,24647.1 +/- 632.8,24744.0 +/- 670.2,24840.8 +/- 707.8,24937.5 +/- 745.5,25034.1 +/- 783.3,25130.6 +/- 821.3,25227.1 +/- 859.3,25323.5 +/- 897.4,25420.0 +/- 935.5,25516.4 +/- 973.7,25612.7 +/- 1011.9,25709.1 +/- 1050.1,25805.5 +/- 1088.4,25901.8 +/- 1126.7,25998.1 +/- 1165.0,26094.5 +/- 1203.3
Bolzano,22557.0 +/- 1.0,22679.6 +/- 24.1,22798.5 +/- 47.0,22914.1 +/- 71.4,23026.8 +/- 97.2,23137.1 +/- 124.3,23245.2 +/- 152.7,23351.4 +/- 182.3,23456.0 +/- 212.9,23559.2 +/- 244.4,23661.3 +/- 276.9,23762.4 +/- 310.2,23862.6 +/- 344.1,23962.2 +/- 378.7,24061.1 +/- 413.8,24159.6 +/- 449.4,24257.7 +/- 485.5,24355.4 +/- 521.9,24452.8 +/- 558.6,24550.1 +/- 595.6,24647.1 +/- 632.8,24744.0 +/- 670.2,24840.8 +/- 707.8,24937.5 +/- 745.5,25034.1 +/- 783.3,25130.6 +/- 821.3,25227.1 +/- 859.3,25323.5 +/- 897.4,25420.0 +/- 935.5,25516.4 +/- 973.7,25612.7 +/- 1011.9,25709.1 +/- 1050.1,25805.5 +/- 1088.4,25901.8 +/- 1126.7,25998.1 +/- 1165.0,26094.5 +/- 1203.3
Umbria,15310.0 +/- 1.0,15498.1 +/- 20.7,15686.2 +/- 36.7,15874.3 +/- 52.4,16062.4 +/- 68.1,16250.5 +/- 83.8,16438.5 +/- 99.4,16626.6 +/- 115.1,16814.7 +/- 130.7,17002.8 +/- 146.4,17190.9 +/- 162.0,17379.0 +/- 177.7,17567.0 +/- 193.3,17755.1 +/- 208.9,17943.2 +/- 224.6,18131.3 +/- 240.2,18319.4 +/- 255.8,18507.5 +/- 271.5,18695.5 +/- 287.1,18883.6 +/- 302.7,19071.7 +/- 318.4,19259.8 +/- 334.0,19447.9 +/- 349.6,19636.0 +/- 365.3,19824.1 +/- 380.9,20012.1 +/- 396.5,20200.2 +/- 412.2,20388.3 +/- 427.8,20576.4 +/- 443.4,20764.5 +/- 459.0,20952.6 +/- 474.7,21140.6 +/- 490.3,21328.7 +/- 505.9,21516.8 +/- 521.6,21704.9 +/- 537.2,21893.0 +/- 552.8
Sardegna,6451.0 +/- 1.0,6493.2 +/- 8.4,6533.1 +/- 14.0,6570.6 +/- 19.4,6605.8 +/- 24.7,6638.6 +/- 30.1,6669.1 +/- 35.4,6697.2 +/- 40.8,6723.0 +/- 46.2,6746.4 +/- 51.6,6767.4 +/- 57.0,6786.1 +/- 62.5,6802.4 +/- 68.0,6816.4 +/- 73.5,6828.0 +/- 79.0,6837.2 +/- 84.6,6844.0 +/- 90.2,6848.5 +/- 95.9,6850.6 +/- 101.5,6850.3 +/- 107.2,6847.6 +/- 113.0,6842.5 +/- 118.8,6835.1 +/- 124.6,6825.2 +/- 130.4,6813.0 +/- 136.3,6798.4 +/- 142.2,6781.3 +/- 148.2,6761.9 +/- 154.2,6740.1 +/- 160.2,6715.9 +/- 166.3,6689.2 +/- 172.4,6660.2 +/- 178.5,6628.7 +/- 184.7,6594.9 +/- 190.9,6558.6 +/- 197.2,6519.9 +/- 203.5
Calabria,11556.0 +/- 1.0,11803.5 +/- 23.3,12054.4 +/- 42.1,12308.3 +/- 62.0,12565.0 +/- 83.7,12824.2 +/- 107.3,13085.7 +/- 133.0,13349.3 +/- 161.0,13614.7 +/- 191.2,13881.7 +/- 223.8,14150.2 +/- 258.7,14419.9 +/- 295.8,14690.6 +/- 335.0,14962.4 +/- 376.2,15234.9 +/- 419.3,15508.1 +/- 464.0,15781.9 +/- 510.4,16056.2 +/- 558.2,16330.9 +/- 607.2,16606.0 +/- 657.4,16881.4 +/- 708.6,17157.0 +/- 760.7,17432.8 +/- 813.6,17708.8 +/- 867.2,17984.9 +/- 921.4,18261.1 +/- 976.0,18537.4 +/- 1031.1,18813.8 +/- 1086.5,19090.2 +/- 1142.3,19366.7 +/- 1198.3,19643.2 +/- 1254.5,19919.7 +/- 1310.9,20196.3 +/- 1367.4,20472.9 +/- 1424.1,20749.5 +/- 1480.8,21026.1 +/- 1537.7
Molise,3989.0 +/- 1.0,4037.3 +/- 9.4,4085.5 +/- 16.0,4133.8 +/- 22.5,4182.1 +/- 28.9,4230.3 +/- 35.3,4278.6 +/- 41.6,4326.9 +/- 48.0,4375.1 +/- 54.3,4423.4 +/- 60.7,4471.7 +/- 67.0,4519.9 +/- 73.4,4568.2 +/- 79.7,4616.5 +/- 86.0,4664.7 +/- 92.4,4713.0 +/- 98.7,4761.3 +/- 105.1,4809.5 +/- 111.4,4857.8 +/- 117.7,4906.1 +/- 124.1,4954.3 +/- 130.4,5002.6 +/- 136.7,5050.9 +/- 143.1,5099.1 +/- 149.4,5147.4 +/- 155.7,5195.7 +/- 162.1,5243.9 +/- 168.4,5292.2 +/- 174.7,5340.5 +/- 181.1,5388.7 +/- 187.4,5437.0 +/- 193.7,5485.3 +/- 200.1,5533.5 +/- 206.4,5581.8 +/- 212.7,5630.1 +/- 219.1,5678.3 +/- 225.4
