place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,73501.0 +/- 1.0,77616.0 +/- 166.2,81880.0 +/- 350.1,86286.5 +/- 569.0,90828.0 +/- 827.1,95495.8 +/- 1128.3,100280.4 +/- 1476.4,105171.2 +/- 1875.1,110157.0 +/- 2327.7,115225.6 +/- 2837.5,120364.3 +/- 3407.0,125559.6 +/- 4038.7,130797.9 +/- 4734.5,136064.9 +/- 5495.7,141346.3 +/- 6323.1,146627.7 +/- 7217.0,151894.5 +/- 8177.0,157132.7 +/- 9202.0,162328.2 +/- 10290.4,167467.4 +/- 11439.8,172537.4 +/- 12647.4,177525.6 +/- 13909.7,182420.6 +/- 15222.4,187211.3 +/- 16581.0,191887.9 +/- 17980.4,196441.2 +/- 19415.0,200863.4 +/- 20878.8,205147.3 +/- 22365.8,209287.3 +/- 23869.4,213278.3 +/- 25383.2,217116.8 +/- 26900.4,220800.1 +/- 28414.5,224326.4 +/- 29919.0,227695.3 +/- 31407.4,230907.1 +/- 32873.6,233963.0 +/- 34311.8,236865.2 +/- 35716.5,239616.5 +/- 37082.6,242220.6 +/- 38405.4,244681.7 +/- 39680.8,247004.5 +/- 40905.0,249194.3 +/- 42075.0,251256.8 +/- 43188.0,253197.9 +/- 44242.2,255023.9 +/- 45235.7,256741.2 +/- 46167.8,258356.2 +/- 47037.7,259875.6 +/- 47845.5,261305.7 +/- 48591.4,262653.2 +/- 49276.4,263924.3 +/- 49901.5,265125.2 +/- 50468.3,266261.9 +/- 50978.5,267340.3 +/- 51434.3,268365.8 +/- 51837.8,269343.7 +/- 52191.4
Veneto,68795.0 +/- 1.0,71245.7 +/- 405.7,73675.3 +/- 913.0,76068.1 +/- 1516.6,78411.1 +/- 2200.8,80694.2 +/- 2944.1,82910.5 +/- 3719.8,85056.4 +/- 4497.9,87131.4 +/- 5246.6,89138.0 +/- 5934.3,91081.1 +/- 6530.9,92968.0 +/- 7010.1,94807.4 +/- 7349.7,96609.6 +/- 7533.7,98385.4 +/- 7552.7,100145.7 +/- 7405.0,101901.8 +/- 7098.7,103664.5 +/- 6653.8,105443.9 +/- 6109.3,107249.7 +/- 5534.2,109090.6 +/- 5046.9,110974.7 +/- 4826.9,112909.2 +/- 5067.3,114900.6 +/- 5854.1,116954.8 +/- 7129.4,119077.3 +/- 8785.5,121273.0 +/- 10736.7,123546.4 +/- 12928.8,125901.8 +/- 15330.1,128343.4 +/- 17922.9,130875.2 +/- 20697.6,133501.1 +/- 23650.3,136225.1 +/- 26780.3,139051.1 +/- 30089.8,141983.2 +/- 33582.4,145025.4 +/- 37263.6,148182.1 +/- 41139.7,151457.6 +/- 45218.1,154856.5 +/- 49506.7,158383.3 +/- 54014.6,162042.9 +/- 58751.1,165840.4 +/- 63726.4,169780.9 +/- 68951.1,173869.9 +/- 74436.4,178112.8 +/- 80194.3,182515.6 +/- 86237.1,187084.3 +/- 92577.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,65091.0 +/- 1.0,67233.2 +/- 54.6,69429.1 +/- 85.8,71669.2 +/- 111.9,73943.2 +/- 133.5,76240.4 +/- 150.2,78549.7 +/- 161.9,80859.9 +/- 168.6,83159.7 +/- 170.8,85437.9 +/- 169.8,87683.7 +/- 167.8,89887.0 +/- 168.8,92037.9 +/- 177.8,94127.6 +/- 199.3,96148.1 +/- 235.3,98092.4 +/- 285.1,99954.4 +/- 346.9,101729.3 +/- 418.6,103413.2 +/- 498.3,105003.6 +/- 584.6,106498.8 +/- 675.9,107898.3 +/- 771.0,109202.5 +/- 868.5,110412.8 +/- 967.5,111531.4 +/- 1066.6,112561.0 +/- 1165.1,113505.3 +/- 1261.9,114368.3 +/- 1356.2,115154.4 +/- 1447.2,115868.2 +/- 1534.5,116514.7 +/- 1617.5,117098.9 +/- 1695.7,117625.9 +/- 1768.9,118100.6 +/- 1837.0,118528.0 +/- 1899.7,118912.6 +/- 1957.2,119259.0 +/- 2009.5,119571.4 +/- 2056.7,119853.7 +/- 2099.0,120109.5 +/- 2136.7,120342.4 +/- 2170.0,120555.1 +/- 2199.3,120750.7 +/- 2224.8,120931.3 +/- 2247.0,121099.4 +/- 2266.0,121256.7 +/- 2282.2,121405.0 +/- 2296.0,121545.8 +/- 2307.5,121680.2 +/- 2317.2,121809.5 +/- 2325.2,121934.4 +/- 2331.7,122055.8 +/- 2337.0,122174.4 +/- 2341.2,122290.6 +/- 2344.6,122405.0 +/- 2347.2,122517.8 +/- 2349.2
Lazio,58008.0 +/- 1.0,60178.6 +/- 127.0,62290.5 +/- 261.2,64330.9 +/- 410.7,66289.1 +/- 574.1,68156.6 +/- 749.1,69927.0 +/- 933.2,71596.3 +/- 1123.3,73162.8 +/- 1316.2,74626.8 +/- 1508.9,75990.6 +/- 1698.3,77258.0 +/- 1881.5,78434.2 +/- 2056.2,79525.6 +/- 2220.4,80539.3 +/- 2372.5,81482.9 +/- 2511.7,82364.2 +/- 2637.5,83191.2 +/- 2750.1,83971.3 +/- 2850.1,84712.1 +/- 2938.6,85420.2 +/- 3017.1,86102.1 +/- 3087.2,86763.4 +/- 3150.8,87409.2 +/- 3210.2,88044.0 +/- 3267.4,88671.6 +/- 3324.4,89295.3 +/- 3383.4,89918.0 +/- 3446.3,90542.0 +/- 3514.7,91169.2 +/- 3590.3,91801.3 +/- 3674.2,92439.6 +/- 3767.6,93085.1 +/- 3871.3,93738.8 +/- 3986.0,94401.4 +/- 4112.2,95073.4 +/- 4250.1,95755.3 +/- 4400.0,96447.6 +/- 4562.0,97150.5 +/- 4736.1,97864.5 +/- 4922.2,98589.7 +/- 5120.3,99326.5 +/- 5330.3,100075.0 +/- 5552.1,100835.6 +/- 5785.6,101608.3 +/- 6030.7,102393.4 +/- 6287.4,103191.1 +/- 6555.6,104001.7 +/- 6835.3,104825.4 +/- 7126.3,105662.3 +/- 7428.8,106512.6 +/- 7742.7,107376.7 +/- 8068.1,108254.7 +/- 8404.9,109146.8 +/- 8753.4,110053.3 +/- 9113.4,110974.4 +/- 9485.3
Toscana,55088.0 +/- 1.0,57519.8 +/- 120.2,59952.9 +/- 247.5,62374.2 +/- 393.7,64770.8 +/- 559.5,67130.3 +/- 745.0,69440.8 +/- 950.0,71691.3 +/- 1173.6,73871.8 +/- 1414.8,75973.2 +/- 1671.9,77987.8 +/- 1943.0,79909.3 +/- 2225.8,81732.5 +/- 2518.0,83453.8 +/- 2816.9,85070.7 +/- 3119.6,86582.2 +/- 3423.5,87988.5 +/- 3725.7,89290.7 +/- 4023.5,90491.2 +/- 4314.4,91593.2 +/- 4596.1,92600.7 +/- 4866.5,93518.4 +/- 5123.9,94351.2 +/- 5366.6,95104.8 +/- 5593.7,95784.8 +/- 5804.1,96397.0 +/- 5997.3,96947.4 +/- 6173.2,97441.6 +/- 6331.8,97885.3 +/- 6473.3,98283.9 +/- 6598.2,98642.5 +/- 6707.3,98965.8 +/- 6801.3,99258.4 +/- 6881.3,99524.1 +/- 6948.2,99766.9 +/- 7003.2,99989.9 +/- 7047.4,100196.2 +/- 7081.9,100388.4 +/- 7107.8,100568.8 +/- 7126.1,100739.4 +/- 7137.9,100902.1 +/- 7144.1,101058.2 +/- 7145.6,101209.1 +/- 7143.2,101355.8 +/- 7137.6,101499.2 +/- 7129.5,101640.1 +/- 7119.4,101779.1 +/- 7107.9,101916.7 +/- 7095.5,102053.4 +/- 7082.5,102189.4 +/- 7069.3,102325.1 +/- 7056.2,102460.6 +/- 7043.5,102596.1 +/- 7031.3,102731.8 +/- 7020.0,102867.8 +/- 7009.7,103004.2 +/- 7000.6
Liguria,33325.0 +/- 1.0,34218.6 +/- 75.2,35097.8 +/- 152.7,35958.4 +/- 238.8,36797.0 +/- 332.8,37610.4 +/- 434.1,38396.2 +/- 541.7,39152.5 +/- 654.3,39877.8 +/- 770.7,40571.4 +/- 889.7,41232.9 +/- 1009.8,41862.7 +/- 1129.8,42461.5 +/- 1248.5,43030.5 +/- 1364.9,43571.1 +/- 1478.3,44085.2 +/- 1587.9,44574.7 +/- 1693.4,45042.0 +/- 1794.9,45489.3 +/- 1892.5,45918.9 +/- 1986.8,46333.4 +/- 2078.4,46734.9 +/- 2168.5,47125.9 +/- 2258.1,47508.3 +/- 2348.6,47884.4 +/- 2441.6,48255.9 +/- 2538.3,48624.7 +/- 2640.4,48992.3 +/- 2749.3,49360.1 +/- 2866.2,49729.6 +/- 2992.3,50101.8 +/- 3128.6,50477.7 +/- 3275.9,50858.4 +/- 3434.9,51244.5 +/- 3606.2,51636.9 +/- 3790.0,52036.0 +/- 3986.7,52442.6 +/- 4196.4,52857.0 +/- 4419.3,53279.7 +/- 4655.3,53711.1 +/- 4904.7,54151.6 +/- 5167.4,54601.5 +/- 5443.4,55061.1 +/- 5732.9,55530.8 +/- 6035.9,56010.7 +/- 6352.4,56501.2 +/- 6682.7,57002.6 +/- 7026.8,57515.1 +/- 7385.0,58039.0 +/- 7757.3,58574.6 +/- 8144.1,59122.1 +/- 8545.6,59681.8 +/- 8962.0,60254.0 +/- 9393.7,60839.0 +/- 9840.9,61437.0 +/- 10304.0,62048.4 +/- 10783.4
Sicilia,27402.0 +/- 1.0,28566.9 +/- 92.5,29754.7 +/- 193.5,30962.2 +/- 311.2,32186.1 +/- 446.5,33422.8 +/- 600.4,34668.9 +/- 773.5,35920.8 +/- 966.1,37175.0 +/- 1178.2,38428.1 +/- 1409.8,39676.7 +/- 1660.2,40917.7 +/- 1928.7,42148.0 +/- 2214.3,43364.8 +/- 2515.7,44565.7 +/- 2831.2,45748.4 +/- 3159.2,46910.9 +/- 3497.6,48051.5 +/- 3844.4,49169.0 +/- 4197.4,50262.4 +/- 4554.4,51330.9 +/- 4913.1,52374.4 +/- 5271.3,53392.6 +/- 5626.9,54385.9 +/- 5978.0,55354.8 +/- 6322.8,56300.1 +/- 6659.8,57222.9 +/- 6987.7,58124.5 +/- 7305.7,59006.2 +/- 7613.2,59869.6 +/- 7909.9,60716.6 +/- 8196.1,61548.9 +/- 8472.5,62368.5 +/- 8740.0,63177.3 +/- 9000.1,63977.4 +/- 9254.6,64770.7 +/- 9506.0,65559.4 +/- 9756.6,66345.4 +/- 10009.6,67130.6 +/- 10268.1,67917.1 +/- 10535.5,68706.6 +/- 10815.5,69501.0 +/- 11111.7,70301.9 +/- 11427.8,71111.0 +/- 11767.5,71930.0 +/- 12134.2,72760.2 +/- 12531.1,73603.2 +/- 12961.5,74460.3 +/- 13427.9,75332.7 +/- 13933.0,76221.7 +/- 14478.8,77128.4 +/- 15067.3,78054.0 +/- 15699.9,78999.5 +/- 16378.1,79965.9 +/- 17103.0,80954.1 +/- 17875.6,81965.2 +/- 18696.5
Puglia,22935.0 +/- 1.0,23941.0 +/- 88.1,24985.8 +/- 187.5,26067.9 +/- 306.7,27185.9 +/- 448.3,28337.8 +/- 614.6,29521.6 +/- 808.0,30735.0 +/- 1030.8,31975.3 +/- 1285.2,33239.9 +/- 1573.3,34525.6 +/- 1896.9,35829.4 +/- 2257.9,37148.0 +/- 2657.7,38477.9 +/- 3097.4,39815.5 +/- 3578.0,41157.4 +/- 4100.0,42499.9 +/- 4663.8,43839.3 +/- 5269.1,45172.1 +/- 5915.5,46494.7 +/- 6602.1,47803.6 +/- 7327.7,49095.6 +/- 8090.5,50367.5 +/- 8888.6,51616.1 +/- 9719.6,52838.8 +/- 10580.8,54032.7 +/- 11469.2,55195.7 +/- 12381.6,56325.5 +/- 13314.6,57420.2 +/- 14264.3,58478.1 +/- 15226.9,59498.0 +/- 16198.6,60478.7 +/- 17175.3,61419.4 +/- 18153.0,62319.5 +/- 19127.6,63178.7 +/- 20095.4,63996.9 +/- 21052.4,64774.3 +/- 21995.0,65511.2 +/- 22919.8,66208.2 +/- 23823.5,66866.2 +/- 24703.1,67486.0 +/- 25555.9,68068.8 +/- 26379.5,68615.6 +/- 27171.8,69128.0 +/- 27930.9,69607.3 +/- 28655.4,70054.9 +/- 29344.0,70472.5 +/- 29996.0,70861.7 +/- 30610.8,71224.0 +/- 31188.1,71561.1 +/- 31727.9,71874.5 +/- 32230.4,72166.0 +/- 32696.3,72436.9 +/- 33126.1,72689.0 +/- 33520.9,72923.6 +/- 33881.7,73142.1 +/- 34209.6
Marche,16959.0 +/- 1.0,17576.4 +/- 82.0,18210.2 +/- 179.9,18856.9 +/- 300.2,19512.9 +/- 444.9,20174.5 +/- 615.7,20837.7 +/- 813.6,21498.7 +/- 1039.3,22153.5 +/- 1292.7,22798.5 +/- 1573.0,23430.3 +/- 1879.1,24045.4 +/- 2209.0,24641.1 +/- 2560.3,25214.7 +/- 2930.0,25764.1 +/- 3314.8,26287.6 +/- 3710.9,26783.7 +/- 4114.3,27251.7 +/- 4521.1,27691.0 +/- 4927.0,28101.6 +/- 5328.1,28483.8 +/- 5720.5,28838.3 +/- 6100.7,29165.9 +/- 6465.5,29467.8 +/- 6812.1,29745.5 +/- 7138.2,30000.5 +/- 7441.9,30234.4 +/- 7721.9,30449.0 +/- 7977.2,30646.0 +/- 8207.4,30827.3 +/- 8412.7,30994.4 +/- 8593.3,31149.2 +/- 8749.9,31293.1 +/- 8883.7,31427.6 +/- 8995.9,31554.2 +/- 9087.8,31674.2 +/- 9161.0,31788.5 +/- 9217.2,31898.4 +/- 9257.9,32004.6 +/- 9284.9,32108.1 +/- 9299.6,32209.6 +/- 9303.6,32309.5 +/- 9298.3,32408.6 +/- 9285.2,32507.2 +/- 9265.3,32605.7 +/- 9239.9,32704.4 +/- 9209.9,32803.6 +/- 9176.4,32903.6 +/- 9140.0,33004.6 +/- 9101.6,33106.6 +/- 9061.8,33209.8 +/- 9021.1,33314.4 +/- 8980.2,33420.4 +/- 8939.5,33527.9 +/- 8899.4,33637.0 +/- 8860.4,33747.7 +/- 8822.8
Abruzzo,13114.0 +/- 1.0,13671.7 +/- 24.9,14237.3 +/- 36.4,14808.3 +/- 45.3,15382.3 +/- 52.5,15956.7 +/- 58.3,16529.0 +/- 63.2,17096.6 +/- 67.6,17657.2 +/- 72.0,18208.3 +/- 77.5,18747.8 +/- 84.6,19273.6 +/- 94.3,19783.8 +/- 107.0,20276.7 +/- 122.9,20750.7 +/- 141.9,21204.8 +/- 163.9,21637.7 +/- 188.5,22048.7 +/- 215.4,22437.3 +/- 244.2,22803.2 +/- 274.6,23146.1 +/- 306.1,23466.3 +/- 338.5,23764.1 +/- 371.4,24039.8 +/- 404.5,24294.1 +/- 437.5,24527.8 +/- 470.0,24741.7 +/- 501.9,24936.8 +/- 532.9,25114.2 +/- 562.7,25274.8 +/- 591.3,25419.9 +/- 618.5,25550.6 +/- 644.2,25667.9 +/- 668.4,25773.1 +/- 690.8,25867.2 +/- 711.6,25951.2 +/- 730.8,26026.2 +/- 748.3,26093.0 +/- 764.2,26152.6 +/- 778.6,26205.8 +/- 791.5,26253.4 +/- 803.0,26296.1 +/- 813.3,26334.4 +/- 822.3,26369.0 +/- 830.2,26400.4 +/- 837.1,26429.0 +/- 843.1,26455.2 +/- 848.2,26479.5 +/- 852.6,26502.1 +/- 856.4,26523.2 +/- 859.5,26543.1 +/- 862.2,26562.1 +/- 864.4,26580.2 +/- 866.3,26597.7 +/- 867.8,26614.6 +/- 869.1,26631.0 +/- 870.1
FriuliVeneziaGiulia,12810.0 +/- 1.0,13132.1 +/- 47.3,13435.7 +/- 92.2,13722.0 +/- 137.2,13992.9 +/- 181.7,14251.0 +/- 226.1,14499.0 +/- 272.1,14739.7 +/- 321.9,14976.0 +/- 378.6,15210.4 +/- 444.7,15445.4 +/- 522.2,15683.0 +/- 612.4,15924.8 +/- 715.9,16172.4 +/- 832.4,16427.0 +/- 961.8,16689.5 +/- 1103.6,16960.8 +/- 1257.5,17241.6 +/- 1423.2,17532.6 +/- 1600.7,17834.1 +/- 1789.8,18146.9 +/- 1990.9,18471.2 +/- 2204.0,18807.8 +/- 2429.7,19156.9 +/- 2668.1,19519.2 +/- 2920.0,19895.0 +/- 3185.7,20285.0 +/- 3466.0,20689.7 +/- 3761.4,21109.6 +/- 4072.5,21545.2 +/- 4400.3,21997.3 +/- 4745.3,22466.3 +/- 5108.4,22953.0 +/- 5490.5,23458.0 +/- 5892.4,23982.0 +/- 6315.2,24525.7 +/- 6759.6,25089.8 +/- 7226.8,25675.2 +/- 7717.9,26282.5 +/- 8234.0,26912.7 +/- 8776.2,27566.6 +/- 9345.7,28245.1 +/- 9943.9,28949.1 +/- 10572.1,29679.6 +/- 11231.8,30437.6 +/- 11924.2,31224.0 +/- 12651.1,32040.1 +/- 13414.0,32886.8 +/- 14214.6,33765.4 +/- 15054.6,34677.0 +/- 15935.9,35622.9 +/- 16860.4,36604.3 +/- 17830.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,12824.0 +/- 1.0,13175.3 +/- 43.0,13507.4 +/- 84.4,13819.1 +/- 128.1,14109.8 +/- 173.5,14379.0 +/- 220.0,14626.9 +/- 266.9,14853.9 +/- 313.4,15060.6 +/- 358.9,15248.1 +/- 403.0,15417.6 +/- 445.0,15570.3 +/- 484.8,15707.7 +/- 522.2,15831.3 +/- 557.0,15942.4 +/- 589.5,16042.7 +/- 619.8,16133.5 +/- 648.4,16216.2 +/- 675.6,16291.9 +/- 702.1,16361.8 +/- 728.4,16427.0 +/- 755.0,16488.2 +/- 782.7,16546.4 +/- 812.0,16602.1 +/- 843.3,16656.0 +/- 877.1,16708.5 +/- 913.8,16760.1 +/- 953.6,16811.1 +/- 996.6,16861.8 +/- 1043.1,16912.3 +/- 1093.0,16963.0 +/- 1146.4,17013.8 +/- 1203.2,17065.0 +/- 1263.5,17116.6 +/- 1327.1,17168.7 +/- 1394.0,17221.4 +/- 1464.1,17274.7 +/- 1537.4,17328.5 +/- 1613.7,17383.1 +/- 1693.2,17438.3 +/- 1775.6,17494.3 +/- 1861.1,17550.9 +/- 1949.4,17608.3 +/- 2040.8,17666.4 +/- 2135.0,17725.3 +/- 2232.2,17785.0 +/- 2332.3,17845.4 +/- 2435.3,17906.6 +/- 2541.2,17968.6 +/- 2650.1,18031.5 +/- 2762.0,18095.1 +/- 2876.9,18159.6 +/- 2994.8,18225.0 +/- 3115.8,18291.2 +/- 3239.9,18358.3 +/- 3367.1,18426.2 +/- 3497.5
Sardegna,11053.0 +/- 1.0,11331.1 +/- 38.1,11606.3 +/- 76.6,11877.7 +/- 119.6,12144.5 +/- 167.0,12405.8 +/- 218.7,12661.1 +/- 274.6,12909.6 +/- 334.3,13150.8 +/- 397.4,13384.2 +/- 463.6,13609.5 +/- 532.1,13826.4 +/- 602.6,14034.6 +/- 674.4,14234.0 +/- 746.8,14424.7 +/- 819.4,14606.7 +/- 891.5,14780.1 +/- 962.4,14945.0 +/- 1031.8,15101.8 +/- 1099.1,15250.7 +/- 1164.0,15392.0 +/- 1226.1,15526.3 +/- 1285.1,15653.7 +/- 1341.0,15774.8 +/- 1393.7,15890.0 +/- 1443.2,15999.7 +/- 1489.6,16104.5 +/- 1533.2,16204.6 +/- 1574.2,16300.5 +/- 1613.1,16392.7 +/- 1650.3,16481.6 +/- 1686.3,16567.4 +/- 1721.7,16650.6 +/- 1756.9,16731.5 +/- 1792.8,16810.3 +/- 1829.7,16887.5 +/- 1868.3,16963.1 +/- 1909.3,17037.5 +/- 1952.9,17110.9 +/- 1999.8,17183.4 +/- 2050.3,17255.2 +/- 2104.8,17326.4 +/- 2163.4,17397.3 +/- 2226.5,17467.8 +/- 2294.1,17538.2 +/- 2366.4,17608.4 +/- 2443.3,17678.6 +/- 2524.8,17748.8 +/- 2610.9,17819.1 +/- 2701.5,17889.4 +/- 2796.6,17960.0 +/- 2895.9,18030.7 +/- 2999.4,18101.6 +/- 3107.0,18172.8 +/- 3218.5,18244.2 +/- 3333.9,18315.9 +/- 3452.9
scuola7,10859.0 +/- 1.0,11264.7 +/- 51.5,11666.9 +/- 105.8,12063.4 +/- 166.6,12452.4 +/- 233.6,12832.6 +/- 305.9,13203.0 +/- 382.5,13563.2 +/- 462.5,13913.0 +/- 545.0,14252.8 +/- 629.4,14583.3 +/- 715.2,14905.7 +/- 802.5,15221.2 +/- 891.7,15531.4 +/- 983.8,15838.0 +/- 1080.3,16143.0 +/- 1183.1,16448.1 +/- 1294.2,16755.3 +/- 1416.2,17066.4 +/- 1551.4,17383.4 +/- 1702.0,17708.0 +/- 1870.3,18041.9 +/- 2057.8,18386.7 +/- 2266.1,18744.0 +/- 2496.5,19115.2 +/- 2749.9,19501.7 +/- 3027.3,19904.9 +/- 3329.4,20326.1 +/- 3657.0,20766.4 +/- 4011.1,21227.2 +/- 4392.3,21709.6 +/- 4801.8,22215.0 +/- 5240.7,22744.5 +/- 5710.1,23299.5 +/- 6211.5,23881.3 +/- 6746.2,24491.1 +/- 7315.9,25130.5 +/- 7922.4,25800.9 +/- 8567.6,26503.9 +/- 9253.6,27240.9 +/- 9982.4,28013.8 +/- 10756.6,28824.1 +/- 11578.4,29673.9 +/- 12450.8,30564.9 +/- 13376.4,31499.2 +/- 14358.2,32478.9 +/- 15399.5,33506.1 +/- 16503.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,10859.0 +/- 1.0,11264.7 +/- 51.5,11666.9 +/- 105.8,12063.4 +/- 166.6,12452.4 +/- 233.6,12832.6 +/- 305.9,13203.0 +/- 382.5,13563.2 +/- 462.5,13913.0 +/- 545.0,14252.8 +/- 629.4,14583.3 +/- 715.2,14905.7 +/- 802.5,15221.2 +/- 891.7,15531.4 +/- 983.8,15838.0 +/- 1080.3,16143.0 +/- 1183.1,16448.1 +/- 1294.2,16755.3 +/- 1416.2,17066.4 +/- 1551.4,17383.4 +/- 1702.0,17708.0 +/- 1870.3,18041.9 +/- 2057.8,18386.7 +/- 2266.1,18744.0 +/- 2496.5,19115.2 +/- 2749.9,19501.7 +/- 3027.3,19904.9 +/- 3329.4,20326.1 +/- 3657.0,20766.4 +/- 4011.1,21227.2 +/- 4392.3,21709.6 +/- 4801.8,22215.0 +/- 5240.7,22744.5 +/- 5710.1,23299.5 +/- 6211.5,23881.3 +/- 6746.2,24491.1 +/- 7315.9,25130.5 +/- 7922.4,25800.9 +/- 8567.6,26503.9 +/- 9253.6,27240.9 +/- 9982.4,28013.8 +/- 10756.6,28824.1 +/- 11578.4,29673.9 +/- 12450.8,30564.9 +/- 13376.4,31499.2 +/- 14358.2,32478.9 +/- 15399.5,33506.1 +/- 16503.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,6450.0 +/- 1.0,6703.7 +/- 16.8,6952.2 +/- 25.8,7193.9 +/- 35.3,7427.1 +/- 46.5,7650.5 +/- 59.7,7862.7 +/- 74.9,8062.9 +/- 92.0,8250.4 +/- 110.9,8424.7 +/- 131.1,8585.6 +/- 152.4,8733.1 +/- 174.3,8867.4 +/- 196.5,8989.0 +/- 218.7,9098.4 +/- 240.5,9196.3 +/- 261.6,9283.5 +/- 281.9,9360.8 +/- 301.0,9429.1 +/- 318.8,9489.3 +/- 335.2,9542.4 +/- 350.2,9589.0 +/- 363.7,9630.1 +/- 375.7,9666.4 +/- 386.3,9698.6 +/- 395.5,9727.4 +/- 403.5,9753.2 +/- 410.3,9776.7 +/- 416.0,9798.1 +/- 420.9,9818.0 +/- 424.9,9836.5 +/- 428.2,9854.0 +/- 430.9,9870.7 +/- 433.1,9886.7 +/- 434.8,9902.2 +/- 436.2,9917.3 +/- 437.3,9932.1 +/- 438.2,9946.7 +/- 439.0,9961.2 +/- 439.5,9975.5 +/- 440.0,9989.7 +/- 440.4,10003.8 +/- 440.8,10017.9 +/- 441.1,10032.0 +/- 441.3,10046.0 +/- 441.6,10060.1 +/- 441.8,10074.1 +/- 442.1,10088.1 +/- 442.3,10102.1 +/- 442.5,10116.1 +/- 442.8,10130.0 +/- 443.0,10144.0 +/- 443.3,10158.0 +/- 443.5,10172.0 +/- 443.8,10186.0 +/- 444.1,10200.0 +/- 444.4
Valled'Aosta,3834.0 +/- 1.0,3938.3 +/- 11.4,4038.7 +/- 18.1,4134.8 +/- 24.9,4226.0 +/- 32.4,4312.1 +/- 40.4,4392.7 +/- 49.1,4467.7 +/- 58.2,4536.9 +/- 67.8,4600.5 +/- 77.5,4658.3 +/- 87.4,4710.7 +/- 97.3,4757.8 +/- 107.0,4799.9 +/- 116.4,4837.2 +/- 125.5,4870.2 +/- 134.1,4899.1 +/- 142.2,4924.4 +/- 149.8,4946.3 +/- 156.7,4965.2 +/- 163.0,4981.5 +/- 168.8,4995.5 +/- 173.9,5007.5 +/- 178.4,5017.7 +/- 182.3,5026.5 +/- 185.8,5034.0 +/- 188.7,5040.4 +/- 191.3,5046.0 +/- 193.4,5050.8 +/- 195.2,5055.0 +/- 196.7,5058.8 +/- 197.9,5062.2 +/- 198.9,5065.2 +/- 199.7,5068.0 +/- 200.3,5070.6 +/- 200.9,5073.1 +/- 201.3,5075.4 +/- 201.6,5077.6 +/- 201.9,5079.8 +/- 202.1,5081.9 +/- 202.2,5084.0 +/- 202.3,5086.1 +/- 202.4,5088.1 +/- 202.5,5090.1 +/- 202.6,5092.1 +/- 202.6,5094.1 +/- 202.7,5096.1 +/- 202.7,5098.1 +/- 202.8,5100.1 +/- 202.8,5102.0 +/- 202.9,5104.0 +/- 202.9,5106.0 +/- 202.9,5108.0 +/- 203.0,5109.9 +/- 203.0,5111.9 +/- 203.1,5113.9 +/- 203.1
