place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,74798.0 +/- 1.0,77452.0 +/- 51.5,80199.8 +/- 73.5,83046.3 +/- 90.8,85996.6 +/- 105.8,89056.0 +/- 119.4,92230.1 +/- 132.0,95525.0 +/- 144.0,98946.8 +/- 155.4,102502.1 +/- 166.4,106197.9 +/- 177.2,110041.3 +/- 187.7,114040.0 +/- 198.1,118202.1 +/- 208.3,122536.0 +/- 218.5,127050.6 +/- 228.6,131755.2 +/- 238.7,136659.7 +/- 248.7,141774.3 +/- 258.8,147110.0 +/- 268.9,152678.2 +/- 279.1,158490.9 +/- 289.3,164560.8 +/- 299.6,170901.1 +/- 310.0,177525.9 +/- 320.5,184449.8 +/- 331.1,191688.3 +/- 341.9,199257.7 +/- 352.8,207175.1 +/- 363.8,215458.5 +/- 375.0,224126.9 +/- 386.4,233200.0 +/- 398.0,242699.0 +/- 409.8,252645.7 +/- 421.7,263063.3 +/- 433.9,273976.3 +/- 446.3,285410.1 +/- 458.9,297391.8 +/- 471.8,309949.6 +/- 484.9,323113.5 +/- 498.3,336914.6 +/- 512.0,351386.0 +/- 525.9,366562.3 +/- 540.2
EmiliaRomagna,73460.0 +/- 1.0,76163.9 +/- 52.0,78836.2 +/- 73.3,81456.2 +/- 89.4,84005.6 +/- 102.7,86468.9 +/- 114.1,88833.8 +/- 124.0,91091.9 +/- 132.8,93238.4 +/- 140.6,95271.8 +/- 147.7,97194.3 +/- 154.1,99010.2 +/- 159.8,100726.6 +/- 165.1,102352.1 +/- 170.0,103898.9 +/- 174.5,105380.4 +/- 178.7,106807.7 +/- 182.6,108189.9 +/- 186.4,109534.8 +/- 189.9,110848.7 +/- 193.4,112136.9 +/- 196.7,113403.7 +/- 199.9,114652.8 +/- 203.0,115887.2 +/- 206.0,117109.5 +/- 208.9,118321.5 +/- 211.8,119525.2 +/- 214.6,120721.9 +/- 217.4,121912.8 +/- 220.1,123098.9 +/- 222.8,124281.0 +/- 225.4,125459.8 +/- 228.0,126635.8 +/- 230.6,127809.6 +/- 233.1,128981.5 +/- 235.6,130151.8 +/- 238.1,131320.8 +/- 240.5,132488.7 +/- 243.0,133655.8 +/- 245.3,134822.1 +/- 247.7,135987.7 +/- 250.1,137152.9 +/- 252.4,138317.6 +/- 254.7
Piemonte,44483.0 +/- 1.0,46219.1 +/- 41.7,47984.5 +/- 59.2,49765.1 +/- 72.7,51546.2 +/- 84.0,53312.9 +/- 94.0,55051.0 +/- 102.8,56747.6 +/- 110.7,58391.1 +/- 117.9,59972.0 +/- 124.5,61483.3 +/- 130.4,62920.0 +/- 135.8,64279.7 +/- 140.7,65562.2 +/- 145.2,66769.6 +/- 149.3,67909.8 +/- 153.1,68991.2 +/- 156.6,70021.6 +/- 159.8,71007.5 +/- 162.9,71954.6 +/- 165.7,72868.1 +/- 168.5,73752.2 +/- 171.1,74610.7 +/- 173.6,75446.9 +/- 176.0,76263.8 +/- 178.3,77063.8 +/- 180.5,77849.1 +/- 182.7,78621.7 +/- 184.8,79383.0 +/- 186.8,80134.7 +/- 188.8,80878.0 +/- 190.8,81613.8 +/- 192.7,82343.3 +/- 194.6,83067.2 +/- 196.4,83786.3 +/- 198.3,84501.1 +/- 200.0,85212.3 +/- 201.8,85920.2 +/- 203.6,86625.4 +/- 205.3,87328.1 +/- 207.0,88028.7 +/- 208.7,88727.5 +/- 210.3,89424.6 +/- 212.0
Lazio,52255.0 +/- 1.0,53702.4 +/- 38.0,55184.5 +/- 54.1,56701.3 +/- 66.7,58252.8 +/- 77.4,59839.0 +/- 87.1,61459.8 +/- 95.9,63115.3 +/- 104.2,64805.5 +/- 112.0,66530.4 +/- 119.5,68290.0 +/- 126.6,70084.2 +/- 133.5,71913.1 +/- 140.2,73776.7 +/- 146.7,75675.0 +/- 153.0,77607.9 +/- 159.2,79575.6 +/- 165.3,81577.9 +/- 171.2,83614.9 +/- 177.1,85686.5 +/- 182.8,87792.8 +/- 188.5,89933.8 +/- 194.1,92109.5 +/- 199.6,94319.9 +/- 205.1,96564.9 +/- 210.5,98844.6 +/- 215.8,101159.0 +/- 221.1,103508.1 +/- 226.4,105891.8 +/- 231.6,108310.2 +/- 236.8,110763.2 +/- 241.9,113251.0 +/- 247.0,115773.4 +/- 252.0,118330.5 +/- 257.1,120922.2 +/- 262.0,123548.6 +/- 267.0,126209.7 +/- 271.9,128905.5 +/- 276.9,131635.9 +/- 281.7,134401.0 +/- 286.6,137200.8 +/- 291.5,140035.2 +/- 296.3,142904.3 +/- 301.1
Toscana,34899.0 +/- 1.0,36069.4 +/- 34.2,37263.2 +/- 48.6,38481.1 +/- 59.9,39723.8 +/- 69.5,40991.9 +/- 78.1,42286.1 +/- 85.9,43607.3 +/- 93.3,44956.2 +/- 100.3,46333.5 +/- 106.9,47740.1 +/- 113.3,49176.8 +/- 119.5,50644.5 +/- 125.5,52144.0 +/- 131.3,53676.3 +/- 137.0,55242.3 +/- 142.6,56842.9 +/- 148.1,58479.1 +/- 153.6,60151.9 +/- 158.9,61862.4 +/- 164.2,63611.7 +/- 169.4,65400.7 +/- 174.6,67230.8 +/- 179.8,69103.0 +/- 184.9,71018.6 +/- 190.1,72978.7 +/- 195.1,74984.6 +/- 200.2,77037.7 +/- 205.3,79139.2 +/- 210.3,81290.6 +/- 215.4,83493.2 +/- 220.4,85748.6 +/- 225.5,88058.2 +/- 230.6,90423.5 +/- 235.6,92846.2 +/- 240.7,95327.9 +/- 245.8,97870.2 +/- 250.9,100474.9 +/- 256.1,103143.7 +/- 261.2,105878.4 +/- 266.4,108681.1 +/- 271.6,111553.4 +/- 276.9,114497.6 +/- 282.1
Sicilia,33805.0 +/- 1.0,34292.4 +/- 22.1,34779.5 +/- 31.2,35266.4 +/- 38.2,35753.0 +/- 44.1,36239.5 +/- 49.3,36725.8 +/- 54.0,37212.0 +/- 58.4,37698.0 +/- 62.4,38184.0 +/- 66.2,38669.9 +/- 69.7,39155.7 +/- 73.1,39641.4 +/- 76.4,40127.1 +/- 79.5,40612.7 +/- 82.5,41098.4 +/- 85.4,41583.9 +/- 88.2,42069.5 +/- 90.9,42555.0 +/- 93.5,43040.5 +/- 96.1,43526.0 +/- 98.6,44011.5 +/- 101.0,44497.0 +/- 103.4,44982.4 +/- 105.7,45467.9 +/- 108.0,45953.3 +/- 110.2,46438.7 +/- 112.4,46924.2 +/- 114.5,47409.6 +/- 116.6,47895.0 +/- 118.7,48380.4 +/- 120.7,48865.9 +/- 122.7,49351.3 +/- 124.7,49836.7 +/- 126.6,50322.1 +/- 128.5,50807.5 +/- 130.4,51292.9 +/- 132.2,51778.3 +/- 134.1,52263.7 +/- 135.9,52749.1 +/- 137.6,53234.5 +/- 139.4,53719.9 +/- 141.1,54205.3 +/- 142.8
Puglia,44471.0 +/- 1.0,45533.9 +/- 32.6,46623.8 +/- 46.4,47740.9 +/- 57.2,48885.0 +/- 66.4,50056.3 +/- 74.7,51254.6 +/- 82.4,52480.0 +/- 89.5,53732.6 +/- 96.2,55012.2 +/- 102.7,56319.0 +/- 108.8,57652.8 +/- 114.8,59013.7 +/- 120.6,60401.8 +/- 126.2,61816.9 +/- 131.7,63259.1 +/- 137.1,64728.4 +/- 142.3,66224.9 +/- 147.5,67748.4 +/- 152.6,69299.0 +/- 157.6,70876.7 +/- 162.5,72481.5 +/- 167.4,74113.4 +/- 172.2,75772.4 +/- 176.9,77458.5 +/- 181.6,79171.7 +/- 186.3,80912.0 +/- 190.9,82679.4 +/- 195.5,84473.9 +/- 200.0,86295.5 +/- 204.5,88144.2 +/- 209.0,90019.9 +/- 213.4,91922.8 +/- 217.8,93852.8 +/- 222.2,95809.9 +/- 226.6,97794.0 +/- 230.9,99805.3 +/- 235.2,101843.7 +/- 239.5,103909.1 +/- 243.8,106001.7 +/- 248.1,108121.3 +/- 252.3,110268.1 +/- 256.5,112441.9 +/- 260.7
Liguria,13990.0 +/- 1.0,14288.4 +/- 17.3,14588.1 +/- 24.5,14889.1 +/- 30.0,15191.4 +/- 34.7,15495.1 +/- 38.8,15800.0 +/- 42.5,16106.2 +/- 46.0,16413.7 +/- 49.2,16722.5 +/- 52.3,17032.5 +/- 55.2,17343.9 +/- 57.9,17656.4 +/- 60.6,17970.3 +/- 63.1,18285.4 +/- 65.5,18601.7 +/- 67.9,18919.3 +/- 70.2,19238.1 +/- 72.4,19558.2 +/- 74.6,19879.4 +/- 76.7,20201.9 +/- 78.8,20525.6 +/- 80.8,20850.5 +/- 82.8,21176.7 +/- 84.8,21504.0 +/- 86.7,21832.5 +/- 88.6,22162.2 +/- 90.4,22493.0 +/- 92.2,22825.1 +/- 94.0,23158.3 +/- 95.8,23492.7 +/- 97.5,23828.2 +/- 99.2,24164.9 +/- 100.9,24502.8 +/- 102.5,24841.8 +/- 104.2,25181.9 +/- 105.8,25523.2 +/- 107.4,25865.6 +/- 109.0,26209.1 +/- 110.5,26553.7 +/- 112.1,26899.5 +/- 113.6,27246.4 +/- 115.1,27594.3 +/- 116.6
FriuliVeneziaGiulia,19364.0 +/- 1.0,19623.8 +/- 16.1,19883.5 +/- 22.8,20143.3 +/- 27.9,20403.0 +/- 32.2,20662.8 +/- 36.0,20922.5 +/- 39.5,21182.3 +/- 42.6,21442.0 +/- 45.6,21701.8 +/- 48.4,21961.5 +/- 51.0,22221.3 +/- 53.5,22481.0 +/- 55.8,22740.8 +/- 58.1,23000.5 +/- 60.3,23260.3 +/- 62.4,23520.0 +/- 64.5,23779.8 +/- 66.5,24039.5 +/- 68.4,24299.3 +/- 70.3,24559.0 +/- 72.1,24818.8 +/- 73.9,25078.5 +/- 75.6,25338.3 +/- 77.3,25598.0 +/- 79.0,25857.8 +/- 80.6,26117.5 +/- 82.2,26377.3 +/- 83.7,26637.0 +/- 85.3,26896.8 +/- 86.8,27156.5 +/- 88.3,27416.3 +/- 89.7,27676.0 +/- 91.2,27935.8 +/- 92.6,28195.5 +/- 94.0,28455.3 +/- 95.3,28715.0 +/- 96.7,28974.8 +/- 98.0,29234.5 +/- 99.4,29494.3 +/- 100.6,29754.0 +/- 101.9,30013.8 +/- 103.2,30273.5 +/- 104.4
Marche,21991.0 +/- 1.0,22664.5 +/- 26.0,23361.7 +/- 37.0,24083.2 +/- 45.7,24830.0 +/- 53.3,25602.6 +/- 60.1,26401.8 +/- 66.4,27228.4 +/- 72.4,28083.0 +/- 78.1,28966.5 +/- 83.5,29879.5 +/- 88.8,30822.7 +/- 94.0,31796.8 +/- 99.0,32801.8 +/- 104.0,33837.8 +/- 108.8,34904.6 +/- 113.6,36002.4 +/- 118.4,37131.2 +/- 123.0,38290.8 +/- 127.7,39481.4 +/- 132.3,40702.8 +/- 136.8,41955.2 +/- 141.3,43238.6 +/- 145.8,44552.8 +/- 150.2,45898.0 +/- 154.6,47274.1 +/- 159.0,48681.1 +/- 163.4,50119.1 +/- 167.7,51588.0 +/- 172.0,53087.8 +/- 176.3,54618.5 +/- 180.6,56180.1 +/- 184.9,57772.7 +/- 189.2,59396.2 +/- 193.4,61050.6 +/- 197.6,62735.9 +/- 201.9,64452.2 +/- 206.1,66199.3 +/- 210.3,67977.4 +/- 214.4,69786.5 +/- 218.6,71626.4 +/- 222.8,73497.3 +/- 226.9,75399.1 +/- 231.1
Abruzzo,17522.0 +/- 1.0,17898.3 +/- 19.4,18271.7 +/- 27.4,18642.0 +/- 33.5,19008.8 +/- 38.6,19371.9 +/- 43.0,19731.4 +/- 47.0,20087.1 +/- 50.6,20439.2 +/- 54.0,20787.5 +/- 57.1,21132.2 +/- 60.1,21473.2 +/- 62.9,21810.4 +/- 65.5,22144.0 +/- 68.0,22473.9 +/- 70.4,22800.1 +/- 72.7,23122.6 +/- 74.8,23441.4 +/- 76.9,23756.5 +/- 79.0,24067.9 +/- 80.9,24375.6 +/- 82.8,24679.6 +/- 84.6,24980.0 +/- 86.4,25276.6 +/- 88.1,25569.5 +/- 89.7,25858.8 +/- 91.3,26144.3 +/- 92.9,26426.2 +/- 94.4,26704.3 +/- 95.8,26978.8 +/- 97.2,27249.6 +/- 98.6,27516.7 +/- 100.0,27780.0 +/- 101.3,28039.7 +/- 102.6,28295.7 +/- 103.8,28548.0 +/- 105.0,28796.6 +/- 106.2,29041.5 +/- 107.3,29282.7 +/- 108.4,29520.2 +/- 109.5,29754.1 +/- 110.6,29984.2 +/- 111.6,30210.6 +/- 112.6
scuola7,21458.0 +/- 1.0,21623.3 +/- 12.9,21779.7 +/- 17.9,21927.7 +/- 21.7,22067.6 +/- 24.7,22199.8 +/- 27.2,22324.7 +/- 29.4,22442.6 +/- 31.4,22553.9 +/- 33.1,22658.8 +/- 34.7,22757.7 +/- 36.1,22850.9 +/- 37.3,22938.6 +/- 38.5,23021.0 +/- 39.5,23098.5 +/- 40.5,23171.3 +/- 41.4,23239.5 +/- 42.2,23303.5 +/- 43.0,23363.4 +/- 43.7,23419.3 +/- 44.3,23471.6 +/- 44.9,23520.3 +/- 45.4,23565.6 +/- 45.9,23607.7 +/- 46.4,23646.8 +/- 46.8,23682.9 +/- 47.2,23716.3 +/- 47.5,23747.0 +/- 47.8,23775.2 +/- 48.1,23801.0 +/- 48.4,23824.5 +/- 48.6,23845.8 +/- 48.9,23865.1 +/- 49.1,23882.3 +/- 49.2,23897.7 +/- 49.4,23911.3 +/- 49.5,23923.2 +/- 49.7,23933.4 +/- 49.8,23942.1 +/- 49.8,23949.3 +/- 49.9,23955.1 +/- 50.0,23959.6 +/- 50.0,23962.7 +/- 50.0
Bolzano,21458.0 +/- 1.0,21623.3 +/- 12.9,21779.7 +/- 17.9,21927.7 +/- 21.7,22067.6 +/- 24.7,22199.8 +/- 27.2,22324.7 +/- 29.4,22442.6 +/- 31.4,22553.9 +/- 33.1,22658.8 +/- 34.7,22757.7 +/- 36.1,22850.9 +/- 37.3,22938.6 +/- 38.5,23021.0 +/- 39.5,23098.5 +/- 40.5,23171.3 +/- 41.4,23239.5 +/- 42.2,23303.5 +/- 43.0,23363.4 +/- 43.7,23419.3 +/- 44.3,23471.6 +/- 44.9,23520.3 +/- 45.4,23565.6 +/- 45.9,23607.7 +/- 46.4,23646.8 +/- 46.8,23682.9 +/- 47.2,23716.3 +/- 47.5,23747.0 +/- 47.8,23775.2 +/- 48.1,23801.0 +/- 48.4,23824.5 +/- 48.6,23845.8 +/- 48.9,23865.1 +/- 49.1,23882.3 +/- 49.2,23897.7 +/- 49.4,23911.3 +/- 49.5,23923.2 +/- 49.7,23933.4 +/- 49.8,23942.1 +/- 49.8,23949.3 +/- 49.9,23955.1 +/- 50.0,23959.6 +/- 50.0,23962.7 +/- 50.0
