place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,122573.0 +/- 1.0,124223.1 +/- 94.5,125821.3 +/- 179.3,127370.2 +/- 262.2,128872.9 +/- 342.6,130332.4 +/- 419.8,131751.9 +/- 493.0,133134.7 +/- 561.8,134483.9 +/- 625.7,135802.8 +/- 684.4,137094.4 +/- 737.9,138361.4 +/- 786.2,139606.8 +/- 829.2,140833.1 +/- 867.2,142042.6 +/- 900.5,143237.5 +/- 929.4,144419.7 +/- 954.4,145591.1 +/- 975.8,146753.3 +/- 994.2,147907.5 +/- 1010.0,149055.1 +/- 1023.8,150197.1 +/- 1035.9
EmiliaRomagna,125900.0 +/- 1.0,127603.3 +/- 86.2,129236.4 +/- 159.4,130804.8 +/- 228.7,132314.3 +/- 293.9,133770.6 +/- 354.5,135179.4 +/- 410.2,136546.3 +/- 460.9,137876.3 +/- 506.8,139174.4 +/- 547.9,140445.0 +/- 584.5,141692.3 +/- 616.9,142919.8 +/- 645.6,144130.8 +/- 671.0,145328.1 +/- 693.6,146514.1 +/- 713.8,147691.0 +/- 732.1,148860.4 +/- 748.9,150023.9 +/- 764.6,151182.7 +/- 779.5,152337.7 +/- 794.0,153489.9 +/- 808.4
Piemonte,88879.0 +/- 1.0,90667.1 +/- 140.1,92385.4 +/- 280.6,94032.3 +/- 426.7,95607.1 +/- 576.9,97110.2 +/- 729.7,98542.5 +/- 883.4,99906.0 +/- 1036.3,101203.0 +/- 1186.9,102436.6 +/- 1333.7,103610.2 +/- 1475.6,104727.5 +/- 1611.2,105792.5 +/- 1739.8,106809.4 +/- 1860.5,107782.3 +/- 1972.8,108715.4 +/- 2076.4,109612.5 +/- 2171.1,110477.7 +/- 2256.9,111314.6 +/- 2334.0,112126.6 +/- 2402.7,112916.9 +/- 2463.4,113688.5 +/- 2516.5
Lazio,88300.0 +/- 1.0,89886.8 +/- 99.8,91431.6 +/- 196.3,92933.3 +/- 296.5,94391.9 +/- 399.4,95807.8 +/- 503.5,97181.9 +/- 607.6,98516.0 +/- 710.4,99811.9 +/- 810.6,101072.0 +/- 907.0,102298.8 +/- 998.9,103495.1 +/- 1085.2,104663.5 +/- 1165.6,105807.0 +/- 1239.6,106928.2 +/- 1306.9,108029.8 +/- 1367.6,109114.4 +/- 1421.8,110184.1 +/- 1469.7,111241.1 +/- 1511.6,112287.4 +/- 1548.0,113324.6 +/- 1579.4,114354.4 +/- 1606.2
Toscana,62070.0 +/- 1.0,63313.7 +/- 78.7,64544.1 +/- 155.0,65760.0 +/- 237.2,66960.0 +/- 325.4,68143.2 +/- 419.7,69308.3 +/- 519.9,70454.5 +/- 626.0,71581.0 +/- 737.7,72686.8 +/- 854.7,73771.4 +/- 976.7,74834.2 +/- 1103.4,75874.6 +/- 1234.5,76892.3 +/- 1369.3,77887.0 +/- 1507.6,78858.5 +/- 1648.9,79806.5 +/- 1792.5,80731.3 +/- 1938.1,81632.6 +/- 2085.0,82510.8 +/- 2232.8,83366.0 +/- 2381.0,84198.5 +/- 2528.8
Puglia,77118.0 +/- 1.0,78552.9 +/- 108.4,79953.8 +/- 218.6,81317.9 +/- 336.6,82643.0 +/- 461.3,83927.7 +/- 591.4,85171.2 +/- 725.2,86373.4 +/- 861.0,87534.8 +/- 997.2,88656.5 +/- 1132.1,89740.1 +/- 1264.0,90787.4 +/- 1391.6,91800.6 +/- 1513.6,92782.3 +/- 1628.9,93735.0 +/- 1736.7,94661.3 +/- 1836.5,95563.9 +/- 1927.8,96445.4 +/- 2010.5,97308.2 +/- 2084.7,98154.7 +/- 2150.6,98987.2 +/- 2208.5,99807.6 +/- 2259.0
Sicilia,48691.0 +/- 1.0,49625.5 +/- 49.8,50590.2 +/- 91.9,51586.1 +/- 136.0,52614.1 +/- 182.4,53675.1 +/- 231.3,54770.1 +/- 282.8,55899.9 +/- 336.9,57065.5 +/- 393.7,58267.7 +/- 453.4,59507.4 +/- 515.9,60785.5 +/- 581.3,62102.9 +/- 649.7,63460.4 +/- 721.1,64858.8 +/- 795.6,66299.0 +/- 873.2,67781.9 +/- 954.1,69308.3 +/- 1038.2,70878.9 +/- 1125.6,72494.5 +/- 1216.3,74156.1 +/- 1310.5,75864.3 +/- 1408.1
FriuliVeneziaGiulia,34733.0 +/- 1.0,35169.4 +/- 41.0,35583.2 +/- 75.2,35976.5 +/- 107.4,36351.4 +/- 137.2,36710.3 +/- 164.4,37055.3 +/- 188.8,37388.6 +/- 210.3,37712.1 +/- 229.1,38027.7 +/- 245.2,38336.8 +/- 259.0,38640.7 +/- 270.8,38940.7 +/- 280.8,39237.7 +/- 289.4,39532.3 +/- 297.0,39825.1 +/- 303.7,40116.7 +/- 309.8,40407.3 +/- 315.5,40697.3 +/- 321.1,40986.9 +/- 326.5,41276.1 +/- 332.0,41565.0 +/- 337.6
Liguria,21697.0 +/- 1.0,22142.4 +/- 38.9,22603.7 +/- 75.2,23082.5 +/- 115.4,23580.1 +/- 159.9,24098.3 +/- 209.4,24638.7 +/- 264.4,25203.3 +/- 325.6,25794.2 +/- 393.6,26413.6 +/- 469.3,27063.8 +/- 553.5,27747.7 +/- 647.2,28467.8 +/- 751.4,29227.4 +/- 867.3,30029.8 +/- 996.3,30878.5 +/- 1139.7,31777.4 +/- 1299.1,32730.8 +/- 1476.4,33743.0 +/- 1673.3,34819.1 +/- 1892.2,35964.3 +/- 2135.2,37184.3 +/- 2405.0
Marche,36225.0 +/- 1.0,36666.0 +/- 35.7,37091.4 +/- 63.6,37502.7 +/- 89.7,37901.2 +/- 114.0,38288.6 +/- 136.3,38666.0 +/- 156.7,39034.9 +/- 175.1,39396.3 +/- 191.7,39751.6 +/- 206.5,40101.5 +/- 219.7,40447.1 +/- 231.6,40789.1 +/- 242.2,41128.2 +/- 251.9,41464.8 +/- 260.7,41799.6 +/- 269.0,42132.9 +/- 276.9,42464.9 +/- 284.5,42796.1 +/- 292.0,43126.6 +/- 299.5,43456.5 +/- 307.0,43786.0 +/- 314.7
scuola7,34866.0 +/- 1.0,35051.8 +/- 15.2,35237.6 +/- 23.5,35423.4 +/- 31.0,35609.2 +/- 38.2,35795.1 +/- 45.2,35980.9 +/- 52.2,36166.7 +/- 59.1,36352.5 +/- 66.0,36538.3 +/- 72.8,36724.1 +/- 79.6,36909.9 +/- 86.4,37095.7 +/- 93.1,37281.5 +/- 99.9,37467.3 +/- 106.6,37653.2 +/- 113.4,37839.0 +/- 120.1,38024.8 +/- 126.8,38210.6 +/- 133.6,38396.4 +/- 140.3,38582.2 +/- 147.0,38768.0 +/- 153.7
Bolzano,34866.0 +/- 1.0,35051.8 +/- 15.2,35237.6 +/- 23.5,35423.4 +/- 31.0,35609.2 +/- 38.2,35795.1 +/- 45.2,35980.9 +/- 52.2,36166.7 +/- 59.1,36352.5 +/- 66.0,36538.3 +/- 72.8,36724.1 +/- 79.6,36909.9 +/- 86.4,37095.7 +/- 93.1,37281.5 +/- 99.9,37467.3 +/- 106.6,37653.2 +/- 113.4,37839.0 +/- 120.1,38024.8 +/- 126.8,38210.6 +/- 133.6,38396.4 +/- 140.3,38582.2 +/- 147.0,38768.0 +/- 153.7
Abruzzo,24859.0 +/- 1.0,25179.1 +/- 20.3,25499.2 +/- 31.7,25819.4 +/- 42.2,26139.5 +/- 52.4,26459.6 +/- 62.4,26779.7 +/- 72.2,27099.8 +/- 82.0,27420.0 +/- 91.7,27740.1 +/- 101.5,28060.2 +/- 111.1,28380.3 +/- 120.8,28700.4 +/- 130.5,29020.6 +/- 140.1,29340.7 +/- 149.7,29660.8 +/- 159.3,29980.9 +/- 169.0,30301.0 +/- 178.6,30621.2 +/- 188.2,30941.3 +/- 197.8,31261.4 +/- 207.4,31581.5 +/- 217.0
Umbria,17952.0 +/- 1.0,18096.0 +/- 20.7,18239.7 +/- 38.1,18383.4 +/- 55.7,18526.8 +/- 73.5,18670.2 +/- 91.5,18813.5 +/- 109.7,18956.7 +/- 128.1,19099.9 +/- 146.6,19243.0 +/- 165.2,19386.1 +/- 183.9,19529.1 +/- 202.7,19672.2 +/- 221.5,19815.2 +/- 240.4,19958.1 +/- 259.4,20101.1 +/- 278.3,20244.1 +/- 297.4,20387.1 +/- 316.4,20530.0 +/- 335.4,20673.0 +/- 354.5,20815.9 +/- 373.6,20958.9 +/- 392.7
Calabria,16415.0 +/- 1.0,16780.9 +/- 57.1,17141.6 +/- 120.5,17495.4 +/- 193.8,17840.8 +/- 276.7,18176.5 +/- 368.0,18501.7 +/- 466.6,18815.6 +/- 570.6,19117.9 +/- 678.3,19408.5 +/- 787.6,19687.5 +/- 896.7,19955.3 +/- 1003.4,20212.5 +/- 1106.3,20459.9 +/- 1203.8,20698.2 +/- 1294.7,20928.2 +/- 1378.2,21151.0 +/- 1453.7,21367.4 +/- 1521.0,21578.3 +/- 1580.1,21784.4 +/- 1631.3,21986.6 +/- 1674.9,22185.5 +/- 1711.7
Sardegna,8496.0 +/- 1.0,8657.5 +/- 17.5,8823.1 +/- 30.3,8992.6 +/- 43.1,9166.1 +/- 56.3,9343.2 +/- 69.8,9523.8 +/- 83.9,9707.9 +/- 98.8,9895.2 +/- 114.4,10085.5 +/- 131.0,10278.7 +/- 148.6,10474.7 +/- 167.3,10673.2 +/- 187.3,10874.2 +/- 208.6,11077.4 +/- 231.3,11282.8 +/- 255.5,11490.1 +/- 281.1,11699.3 +/- 308.1,11910.1 +/- 336.7,12122.5 +/- 366.8,12336.4 +/- 398.3,12551.5 +/- 431.2
Molise,4573.0 +/- 1.0,4594.9 +/- 4.7,4615.7 +/- 6.5,4635.4 +/- 7.9,4654.0 +/- 9.0,4671.6 +/- 9.9,4688.2 +/- 10.7,4703.9 +/- 11.4,4718.7 +/- 12.1,4732.5 +/- 12.6,4745.5 +/- 13.1,4757.7 +/- 13.6,4769.1 +/- 14.0,4779.8 +/- 14.4,4789.8 +/- 14.7,4799.1 +/- 15.0,4807.7 +/- 15.3,4815.8 +/- 15.6,4823.3 +/- 15.8,4830.2 +/- 16.0,4836.6 +/- 16.2,4842.6 +/- 16.4
Valled'Aosta,1348.0 +/- 1.0,1385.0 +/- 21.0,1419.9 +/- 43.4,1452.4 +/- 67.9,1482.6 +/- 94.0,1510.2 +/- 121.0,1535.4 +/- 148.3,1558.3 +/- 175.4,1578.9 +/- 201.7,1597.5 +/- 226.7,1614.1 +/- 250.0,1629.1 +/- 271.3,1642.6 +/- 290.5,1654.9 +/- 307.4,1666.0 +/- 322.0,1676.3 +/- 334.4,1685.8 +/- 344.8,1694.7 +/- 353.3,1703.2 +/- 360.2,1711.2 +/- 365.7,1719.0 +/- 370.0,1726.6 +/- 373.2
