place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,61945.0 +/- 1.0,62422.7 +/- 28.2,62884.8 +/- 47.0,63332.0 +/- 65.0,63764.7 +/- 82.6,64183.3 +/- 100.0,64588.3 +/- 117.2,64980.1 +/- 134.2,65359.3 +/- 151.0,65726.1 +/- 167.6,66081.0 +/- 184.1,66424.4 +/- 200.4,66756.7 +/- 216.5,67078.1 +/- 232.4,67389.2 +/- 248.1,67690.1 +/- 263.6,67981.3 +/- 279.0,68263.0 +/- 294.1,68535.5 +/- 309.0,68799.2 +/- 323.7,69054.4 +/- 338.3,69301.2 +/- 352.6,69540.1 +/- 366.7,69771.2 +/- 380.6,69994.8 +/- 394.3,70211.1 +/- 407.8,70420.4 +/- 421.0,70623.0 +/- 434.1,70818.9 +/- 446.9,71008.5 +/- 459.5,71191.9 +/- 472.0,71369.4 +/- 484.2,71541.1 +/- 496.2,71707.2 +/- 508.0,71867.9 +/- 519.6,72023.5 +/- 530.9,72173.9 +/- 542.1,72319.5 +/- 553.1,72460.4 +/- 563.9,72596.7 +/- 574.4,72728.5 +/- 584.8,72856.1 +/- 595.0
EmiliaRomagna,32705.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,33572.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,39747.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,32067.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,39064.0 +/- 1.0,39384.2 +/- 17.9,39694.5 +/- 25.1,39995.2 +/- 30.5,40286.7 +/- 35.0,40569.2 +/- 38.8,40843.1 +/- 42.2,41108.5 +/- 45.2,41365.7 +/- 48.0,41615.0 +/- 50.5,41856.6 +/- 52.8,42090.8 +/- 55.0,42317.8 +/- 57.0,42537.8 +/- 58.9,42751.0 +/- 60.7,42957.7 +/- 62.4,43158.0 +/- 64.0,43352.1 +/- 65.5,43540.3 +/- 66.9,43722.7 +/- 68.3,43899.4 +/- 69.5,44070.7 +/- 70.8,44236.8 +/- 71.9,44397.7 +/- 73.0,44553.7 +/- 74.1,44704.8 +/- 75.1,44851.3 +/- 76.1,44993.4 +/- 77.0,45131.0 +/- 77.9,45264.4 +/- 78.7,45393.7 +/- 79.6,45519.0 +/- 80.3,45640.4 +/- 81.1,45758.2 +/- 81.8,45872.3 +/- 82.5,45982.8 +/- 83.2,46090.0 +/- 83.8,46193.9 +/- 84.4,46294.6 +/- 85.0,46392.1 +/- 85.6,46486.7 +/- 86.2,46578.4 +/- 86.7
FriuliVeneziaGiulia,5589.0 +/- 1.0,5606.5 +/- 5.4,5623.1 +/- 9.0,5638.9 +/- 12.3,5653.8 +/- 15.5,5668.1 +/- 18.6,5681.6 +/- 21.6,5694.5 +/- 24.5,5706.7 +/- 27.3,5718.3 +/- 30.1,5729.4 +/- 32.8,5739.9 +/- 35.3,5749.9 +/- 37.8,5759.3 +/- 40.3,5768.3 +/- 42.6,5776.9 +/- 44.9,5785.0 +/- 47.1,5792.8 +/- 49.2,5800.1 +/- 51.3,5807.1 +/- 53.3,5813.7 +/- 55.2,5820.0 +/- 57.1,5826.0 +/- 58.9,5831.7 +/- 60.7,5837.1 +/- 62.4,5842.2 +/- 64.0,5847.1 +/- 65.6,5851.8 +/- 67.1,5856.2 +/- 68.5,5860.4 +/- 70.0,5864.4 +/- 71.3,5868.1 +/- 72.6,5871.7 +/- 73.9,5875.2 +/- 75.1,5878.4 +/- 76.3,5881.5 +/- 77.5,5884.4 +/- 78.6,5887.2 +/- 79.6,5889.9 +/- 80.6,5892.4 +/- 81.6,5894.8 +/- 82.6,5897.1 +/- 83.5
Liguria,8786.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10150.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6023.0 +/- 1.0,6063.0 +/- 6.9,6101.6 +/- 10.3,6139.1 +/- 13.2,6175.3 +/- 15.9,6210.3 +/- 18.5,6244.2 +/- 20.9,6277.1 +/- 23.1,6308.8 +/- 25.3,6339.6 +/- 27.4,6369.3 +/- 29.4,6398.1 +/- 31.3,6426.0 +/- 33.2,6452.9 +/- 34.9,6479.0 +/- 36.6,6504.3 +/- 38.3,6528.7 +/- 39.9,6552.4 +/- 41.4,6575.3 +/- 42.9,6597.4 +/- 44.3,6618.8 +/- 45.7,6639.6 +/- 47.0,6659.7 +/- 48.3,6679.1 +/- 49.5,6697.9 +/- 50.7,6716.1 +/- 51.8,6733.7 +/- 52.9,6750.7 +/- 54.0,6767.2 +/- 55.0,6783.2 +/- 56.0,6798.6 +/- 56.9,6813.6 +/- 57.8,6828.0 +/- 58.7,6842.0 +/- 59.6,6855.6 +/- 60.4,6868.7 +/- 61.2,6881.4 +/- 62.0,6893.7 +/- 62.7,6905.5 +/- 63.4,6917.0 +/- 64.1,6928.2 +/- 64.8,6938.9 +/- 65.4
scuola7,2873.0 +/- 1.0,2892.6 +/- 4.4,2912.0 +/- 6.2,2931.3 +/- 7.6,2950.4 +/- 8.8,2969.4 +/- 9.8,2988.3 +/- 10.7,3006.9 +/- 11.6,3025.5 +/- 12.3,3043.9 +/- 13.1,3062.1 +/- 13.8,3080.2 +/- 14.4,3098.2 +/- 15.0,3116.0 +/- 15.6,3133.7 +/- 16.1,3151.3 +/- 16.7,3168.7 +/- 17.2,3186.0 +/- 17.7,3203.1 +/- 18.2,3220.1 +/- 18.6,3237.0 +/- 19.1,3253.8 +/- 19.5,3270.4 +/- 19.9,3286.9 +/- 20.3,3303.2 +/- 20.7,3319.4 +/- 21.1,3335.5 +/- 21.5,3351.5 +/- 21.9,3367.4 +/- 22.2,3383.1 +/- 22.6,3398.7 +/- 22.9,3414.2 +/- 23.3,3429.5 +/- 23.6,3444.8 +/- 23.9,3459.9 +/- 24.2,3474.9 +/- 24.5,3489.8 +/- 24.8,3504.6 +/- 25.1,3519.2 +/- 25.4,3533.8 +/- 25.7,3548.2 +/- 26.0,3562.5 +/- 26.3
Bolzano,2873.0 +/- 1.0,2892.6 +/- 4.4,2912.0 +/- 6.2,2931.3 +/- 7.6,2950.4 +/- 8.8,2969.4 +/- 9.8,2988.3 +/- 10.7,3006.9 +/- 11.6,3025.5 +/- 12.3,3043.9 +/- 13.1,3062.1 +/- 13.8,3080.2 +/- 14.4,3098.2 +/- 15.0,3116.0 +/- 15.6,3133.7 +/- 16.1,3151.3 +/- 16.7,3168.7 +/- 17.2,3186.0 +/- 17.7,3203.1 +/- 18.2,3220.1 +/- 18.6,3237.0 +/- 19.1,3253.8 +/- 19.5,3270.4 +/- 19.9,3286.9 +/- 20.3,3303.2 +/- 20.7,3319.4 +/- 21.1,3335.5 +/- 21.5,3351.5 +/- 21.9,3367.4 +/- 22.2,3383.1 +/- 22.6,3398.7 +/- 22.9,3414.2 +/- 23.3,3429.5 +/- 23.6,3444.8 +/- 23.9,3459.9 +/- 24.2,3474.9 +/- 24.5,3489.8 +/- 24.8,3504.6 +/- 25.1,3519.2 +/- 25.4,3533.8 +/- 25.7,3548.2 +/- 26.0,3562.5 +/- 26.3
Calabria,15194.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,7534.0 +/- 1.0,7556.4 +/- 4.7,7577.5 +/- 6.6,7597.4 +/- 8.0,7616.2 +/- 9.1,7633.8 +/- 10.0,7650.5 +/- 10.8,7666.2 +/- 11.5,7680.9 +/- 12.1,7694.9 +/- 12.7,7708.0 +/- 13.2,7720.4 +/- 13.7,7732.0 +/- 14.1,7743.0 +/- 14.5,7753.3 +/- 14.8,7763.1 +/- 15.1,7772.3 +/- 15.4,7780.9 +/- 15.7,7789.1 +/- 16.0,7796.8 +/- 16.2,7804.0 +/- 16.4,7810.8 +/- 16.6,7817.3 +/- 16.8,7823.3 +/- 17.0,7829.0 +/- 17.2,7834.4 +/- 17.3,7839.5 +/- 17.5,7844.3 +/- 17.6,7848.8 +/- 17.7,7853.0 +/- 17.9,7857.0 +/- 18.0,7860.8 +/- 18.1,7864.3 +/- 18.2,7867.7 +/- 18.3,7870.8 +/- 18.4,7873.8 +/- 18.4,7876.6 +/- 18.5,7879.2 +/- 18.6,7881.7 +/- 18.6,7884.0 +/- 18.7,7886.3 +/- 18.8,7888.3 +/- 18.8
