place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,28758.0 +/- 1.0,29039.7 +/- 16.8,29307.2 +/- 23.4,29561.2 +/- 28.3,29802.4 +/- 32.3,30031.5 +/- 35.7,30249.0 +/- 38.6,30455.6 +/- 41.2,30651.8 +/- 43.5,30838.0 +/- 45.6,31014.9 +/- 47.5,31182.9 +/- 49.2,31342.4 +/- 50.8,31493.9 +/- 52.3,31637.7 +/- 53.7,31774.3 +/- 54.9,31904.1 +/- 56.1,32027.2 +/- 57.2,32144.2 +/- 58.2,32255.3 +/- 59.1,32360.8 +/- 60.0,32460.9 +/- 60.9,32556.1 +/- 61.6,32646.4 +/- 62.4,32732.2 +/- 63.0,32813.6 +/- 63.7,32891.0 +/- 64.3,32964.4 +/- 64.9,33034.2 +/- 65.4,33100.4 +/- 65.9,33163.3 +/- 66.4,33223.0 +/- 66.8,33279.8 +/- 67.2,33333.6 +/- 67.6,33384.8 +/- 68.0,33433.4 +/- 68.4,33479.5 +/- 68.7,33523.3 +/- 69.0,33564.9 +/- 69.3,33604.4 +/- 69.6,33641.9 +/- 69.9,33677.5 +/- 70.1,33711.3 +/- 70.4,33743.5 +/- 70.6,33774.0 +/- 70.8,33802.9 +/- 71.0,33830.4 +/- 71.2,33856.5 +/- 71.4,33881.3 +/- 71.6,33904.9 +/- 71.7,33927.3 +/- 71.9,33948.5 +/- 72.0,33968.7 +/- 72.2,33987.8 +/- 72.3,34006.0 +/- 72.4,34023.3 +/- 72.6,34039.7 +/- 72.7,34055.3 +/- 72.8
EmiliaRomagna,15264.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,15690.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,19068.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,16241.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,15220.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,18528.0 +/- 1.0,18790.0 +/- 33.1,19046.3 +/- 63.9,19297.3 +/- 96.6,19543.3 +/- 131.2,19784.6 +/- 167.6,20021.4 +/- 206.0,20254.1 +/- 246.3,20482.8 +/- 288.5,20707.9 +/- 332.5,20929.4 +/- 378.3,21147.7 +/- 425.8,21362.9 +/- 475.1,21575.2 +/- 526.0,21784.7 +/- 578.6,21991.7 +/- 632.8,22196.3 +/- 688.5,22398.6 +/- 745.8,22598.8 +/- 804.5,22796.9 +/- 864.6,22993.2 +/- 926.0,23187.6 +/- 988.8,23380.4 +/- 1052.9,23571.7 +/- 1118.2,23761.4 +/- 1184.7,23949.7 +/- 1252.4,24136.7 +/- 1321.1,24322.5 +/- 1390.9,24507.1 +/- 1461.8,24690.7 +/- 1533.6,24873.2 +/- 1606.4,25054.7 +/- 1680.1,25235.3 +/- 1754.7,25415.1 +/- 1830.1,25594.0 +/- 1906.4,25772.2 +/- 1983.4,25949.7 +/- 2061.2,26126.5 +/- 2139.6,26302.7 +/- 2218.8,26478.3 +/- 2298.6,26653.3 +/- 2379.1,26827.8 +/- 2460.1,27001.8 +/- 2541.8,27175.4 +/- 2624.0,27348.5 +/- 2706.7,27521.2 +/- 2789.9,27693.5 +/- 2873.6,27865.4 +/- 2957.8,28037.0 +/- 3042.4,28208.3 +/- 3127.5,28379.3 +/- 3212.9,28550.0 +/- 3298.8,28720.5 +/- 3385.0,28890.7 +/- 3471.5,29060.6 +/- 3558.4,29230.4 +/- 3645.7,29399.9 +/- 3733.2,29569.3 +/- 3821.0
FriuliVeneziaGiulia,1938.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,5242.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3459.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,2978.0 +/- 1.0,3004.7 +/- 5.9,3030.2 +/- 9.1,3054.6 +/- 11.9,3078.1 +/- 14.5,3100.5 +/- 17.0,3122.0 +/- 19.3,3142.5 +/- 21.5,3162.3 +/- 23.6,3181.1 +/- 25.6,3199.2 +/- 27.4,3216.5 +/- 29.2,3233.1 +/- 30.9,3249.0 +/- 32.5,3264.2 +/- 34.1,3278.8 +/- 35.6,3292.7 +/- 37.0,3306.1 +/- 38.3,3318.9 +/- 39.6,3331.2 +/- 40.8,3342.9 +/- 41.9,3354.2 +/- 43.0,3364.9 +/- 44.1,3375.3 +/- 45.1,3385.1 +/- 46.0,3394.6 +/- 46.9,3403.7 +/- 47.8,3412.4 +/- 48.6,3420.7 +/- 49.4,3428.6 +/- 50.2,3436.3 +/- 50.9,3443.6 +/- 51.6,3450.6 +/- 52.2,3457.3 +/- 52.8,3463.7 +/- 53.4,3469.9 +/- 54.0,3475.8 +/- 54.5,3481.4 +/- 55.0,3486.8 +/- 55.5,3492.0 +/- 56.0,3496.9 +/- 56.4,3501.7 +/- 56.9,3506.2 +/- 57.3,3510.6 +/- 57.6,3514.8 +/- 58.0,3518.7 +/- 58.4,3522.6 +/- 58.7,3526.2 +/- 59.0,3529.7 +/- 59.3,3533.1 +/- 59.6,3536.3 +/- 59.9,3539.4 +/- 60.1,3542.4 +/- 60.4,3545.2 +/- 60.6,3547.9 +/- 60.9,3550.5 +/- 61.1,3553.0 +/- 61.3,3555.4 +/- 61.5
scuola7,1845.0 +/- 1.0,1859.5 +/- 4.7,1873.5 +/- 7.6,1887.2 +/- 10.2,1900.6 +/- 12.8,1913.6 +/- 15.2,1926.2 +/- 17.6,1938.5 +/- 19.9,1950.5 +/- 22.1,1962.2 +/- 24.2,1973.5 +/- 26.3,1984.6 +/- 28.3,1995.3 +/- 30.3,2005.8 +/- 32.1,2016.0 +/- 34.0,2026.0 +/- 35.8,2035.6 +/- 37.5,2045.0 +/- 39.1,2054.2 +/- 40.8,2063.1 +/- 42.3,2071.8 +/- 43.8,2080.3 +/- 45.3,2088.5 +/- 46.7,2096.5 +/- 48.1,2104.3 +/- 49.5,2111.9 +/- 50.8,2119.3 +/- 52.0,2126.5 +/- 53.3,2133.5 +/- 54.5,2140.4 +/- 55.6,2147.0 +/- 56.7,2153.5 +/- 57.8,2159.8 +/- 58.9,2165.9 +/- 59.9,2171.9 +/- 60.9,2177.7 +/- 61.8,2183.4 +/- 62.8,2188.9 +/- 63.7,2194.2 +/- 64.5,2199.4 +/- 65.4,2204.5 +/- 66.2,2209.5 +/- 67.0,2214.3 +/- 67.8,2219.0 +/- 68.5,2223.6 +/- 69.3,2228.0 +/- 70.0,2232.3 +/- 70.6,2236.5 +/- 71.3,2240.6 +/- 72.0,2244.6 +/- 72.6,2248.5 +/- 73.2,2252.3 +/- 73.8,2256.0 +/- 74.3,2259.6 +/- 74.9,2263.1 +/- 75.4,2266.5 +/- 75.9,2269.8 +/- 76.5,2273.0 +/- 76.9
Bolzano,1845.0 +/- 1.0,1859.5 +/- 4.7,1873.5 +/- 7.6,1887.2 +/- 10.2,1900.6 +/- 12.8,1913.6 +/- 15.2,1926.2 +/- 17.6,1938.5 +/- 19.9,1950.5 +/- 22.1,1962.2 +/- 24.2,1973.5 +/- 26.3,1984.6 +/- 28.3,1995.3 +/- 30.3,2005.8 +/- 32.1,2016.0 +/- 34.0,2026.0 +/- 35.8,2035.6 +/- 37.5,2045.0 +/- 39.1,2054.2 +/- 40.8,2063.1 +/- 42.3,2071.8 +/- 43.8,2080.3 +/- 45.3,2088.5 +/- 46.7,2096.5 +/- 48.1,2104.3 +/- 49.5,2111.9 +/- 50.8,2119.3 +/- 52.0,2126.5 +/- 53.3,2133.5 +/- 54.5,2140.4 +/- 55.6,2147.0 +/- 56.7,2153.5 +/- 57.8,2159.8 +/- 58.9,2165.9 +/- 59.9,2171.9 +/- 60.9,2177.7 +/- 61.8,2183.4 +/- 62.8,2188.9 +/- 63.7,2194.2 +/- 64.5,2199.4 +/- 65.4,2204.5 +/- 66.2,2209.5 +/- 67.0,2214.3 +/- 67.8,2219.0 +/- 68.5,2223.6 +/- 69.3,2228.0 +/- 70.0,2232.3 +/- 70.6,2236.5 +/- 71.3,2240.6 +/- 72.0,2244.6 +/- 72.6,2248.5 +/- 73.2,2252.3 +/- 73.8,2256.0 +/- 74.3,2259.6 +/- 74.9,2263.1 +/- 75.4,2266.5 +/- 75.9,2269.8 +/- 76.5,2273.0 +/- 76.9
Calabria,7380.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2309.0 +/- 1.0,2332.2 +/- 8.8,2355.0 +/- 16.4,2377.6 +/- 24.2,2399.9 +/- 32.3,2421.9 +/- 40.5,2443.7 +/- 48.9,2465.3 +/- 57.5,2486.8 +/- 66.2,2508.0 +/- 75.1,2529.2 +/- 84.2,2550.2 +/- 93.4,2571.0 +/- 102.7,2591.8 +/- 112.2,2612.5 +/- 121.7,2633.1 +/- 131.4,2653.6 +/- 141.1,2674.1 +/- 151.0,2694.5 +/- 160.9,2714.8 +/- 170.9,2735.1 +/- 181.0,2755.3 +/- 191.1,2775.5 +/- 201.3,2795.7 +/- 211.6,2815.8 +/- 221.9,2835.9 +/- 232.2,2856.0 +/- 242.6,2876.1 +/- 253.1,2896.1 +/- 263.5,2916.1 +/- 274.0,2936.1 +/- 284.6,2956.1 +/- 295.1,2976.0 +/- 305.7,2996.0 +/- 316.3,3015.9 +/- 327.0,3035.9 +/- 337.6,3055.8 +/- 348.3,3075.7 +/- 359.0,3095.6 +/- 369.7,3115.5 +/- 380.4,3135.4 +/- 391.2,3155.3 +/- 401.9,3175.2 +/- 412.7,3195.1 +/- 423.5,3214.9 +/- 434.3,3234.8 +/- 445.0,3254.7 +/- 455.8,3274.5 +/- 466.6,3294.4 +/- 477.5,3314.3 +/- 488.3,3334.1 +/- 499.1,3354.0 +/- 509.9,3373.9 +/- 520.8,3393.7 +/- 531.6,3413.6 +/- 542.5,3433.4 +/- 553.3,3453.3 +/- 564.2,3473.1 +/- 575.0
Umbria,2026.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,371.0 +/- 1.0,373.9 +/- 14.2,377.1 +/- 33.2,380.7 +/- 58.4,384.7 +/- 91.7,389.2 +/- 135.6,394.3 +/- 192.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,684.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
