place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,360761.0 +/- 1.0,364860.4 +/- 64.0,372488.7 +/- 108.3,387029.4 +/- 162.1,415109.7 +/- 233.1,469711.5 +/- 330.1,576263.2 +/- 464.2,784573.5 +/- 651.0,1192207.0 +/- 911.8,1990272.3 +/- 1276.5,3553109.7 +/- 1786.7,6613971.7 +/- 2500.6,12609143.3 +/- 3499.8,24351998.9 +/- 4898.1,47353336.3 +/- 6855.1,92407628.6 +/- 9594.1,180658936.4 +/- 13427.5,353523945.8 +/- 18792.6,692129075.3 +/- 26301.5,1355383603.1 +/- 36810.6,2654556772.2 +/- 51518.9,5199358364.9 +/- 72104.1,10184079263.0 +/- 100914.4,19948079522.4 +/- 141236.4,39073664472.3 +/- 197669.7,76536588859.0 +/- 276651.8,149918433892.7 +/- 387192.6,293657751715.0 +/- 541901.6,575212290263.4 +/- 758427.3
EmiliaRomagna,325244.0 +/- 1.0,326620.9 +/- 37.1,327995.7 +/- 52.5,329368.3 +/- 64.2,330738.9 +/- 74.1,332107.3 +/- 82.8,333473.7 +/- 90.7,334838.0 +/- 97.9,336200.1 +/- 104.7,337560.2 +/- 111.0,338918.2 +/- 116.9,340274.1 +/- 122.6,341628.0 +/- 128.0,342979.8 +/- 133.2,344329.4 +/- 138.2,345677.1 +/- 142.9,347022.6 +/- 147.6,348366.1 +/- 152.1,349707.6 +/- 156.4,351047.0 +/- 160.6,352384.3 +/- 164.7,353719.6 +/- 168.7,355052.9 +/- 172.7,356384.1 +/- 176.5,357713.3 +/- 180.2,359040.4 +/- 183.8,360365.5 +/- 187.4,361688.6 +/- 190.9,363009.7 +/- 194.3
Piemonte,299829.0 +/- 1.0,300432.8 +/- 24.6,301033.0 +/- 34.7,301629.7 +/- 42.4,302222.8 +/- 48.9,302812.5 +/- 54.6,303398.8 +/- 59.7,303981.6 +/- 64.4,304561.0 +/- 68.8,305137.0 +/- 72.9,305709.7 +/- 76.7,306279.0 +/- 80.3,306845.0 +/- 83.8,307407.7 +/- 87.1,307967.1 +/- 90.2,308523.3 +/- 93.2,309076.2 +/- 96.2,309625.9 +/- 99.0,310172.5 +/- 101.7,310715.8 +/- 104.3,311256.1 +/- 106.9,311793.1 +/- 109.4,312327.1 +/- 111.8,312858.0 +/- 114.1,313385.9 +/- 116.4,313910.7 +/- 118.7,314432.4 +/- 120.8,314951.2 +/- 123.0,315467.0 +/- 125.1
Lazio,298026.0 +/- 1.0,299038.5 +/- 31.8,300047.2 +/- 45.0,301052.1 +/- 55.0,302053.3 +/- 63.5,303050.8 +/- 70.9,304044.6 +/- 77.6,305034.7 +/- 83.7,306021.2 +/- 89.4,307003.9 +/- 94.8,307983.1 +/- 99.8,308958.6 +/- 104.6,309930.5 +/- 109.1,310898.9 +/- 113.5,311863.6 +/- 117.6,312824.8 +/- 121.7,313782.5 +/- 125.5,314736.6 +/- 129.3,315687.2 +/- 132.9,316634.3 +/- 136.4,317578.0 +/- 139.8,318518.2 +/- 143.2,319454.9 +/- 146.4,320388.2 +/- 149.5,321318.1 +/- 152.6,322244.6 +/- 155.6,323167.7 +/- 158.6,324087.4 +/- 161.4,325003.8 +/- 164.2
Puglia,212403.0 +/- 1.0,213497.9 +/- 33.1,214593.1 +/- 46.8,215688.8 +/- 57.3,216784.8 +/- 66.2,217881.2 +/- 74.0,218978.0 +/- 81.1,220075.2 +/- 87.6,221172.8 +/- 93.6,222270.7 +/- 99.3,223369.1 +/- 104.7,224467.8 +/- 109.8,225566.9 +/- 114.7,226666.5 +/- 119.4,227766.4 +/- 123.9,228866.7 +/- 128.3,229967.3 +/- 132.5,231068.4 +/- 136.6,232169.9 +/- 140.6,233271.7 +/- 144.5,234374.0 +/- 148.2,235476.6 +/- 151.9,236579.6 +/- 155.5,237683.0 +/- 159.0,238786.8 +/- 162.4,239891.0 +/- 165.8,240995.6 +/- 169.1,242100.5 +/- 172.3,243205.9 +/- 175.5
Toscana,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,189341.0 +/- 1.0,189877.3 +/- 23.2,190410.5 +/- 32.7,190940.8 +/- 40.0,191468.2 +/- 46.1,191992.7 +/- 51.5,192514.2 +/- 56.3,193032.9 +/- 60.8,193548.6 +/- 64.9,194061.6 +/- 68.7,194571.7 +/- 72.3,195078.9 +/- 75.7,195583.4 +/- 79.0,196085.1 +/- 82.1,196584.1 +/- 85.1,197080.2 +/- 88.0,197573.7 +/- 90.7,198064.4 +/- 93.4,198552.5 +/- 96.0,199037.9 +/- 98.5,199520.6 +/- 100.9,200000.6 +/- 103.2,200478.1 +/- 105.5,200952.9 +/- 107.8,201425.1 +/- 109.9,201894.7 +/- 112.0,202361.8 +/- 114.1,202826.3 +/- 116.1,203288.3 +/- 118.1
FriuliVeneziaGiulia,99107.0 +/- 1.0,99386.7 +/- 16.7,99665.3 +/- 23.6,99942.7 +/- 28.9,100219.0 +/- 33.3,100494.2 +/- 37.2,100768.2 +/- 40.8,101041.1 +/- 44.0,101312.9 +/- 47.0,101583.6 +/- 49.8,101853.2 +/- 52.4,102121.6 +/- 54.9,102389.0 +/- 57.3,102655.3 +/- 59.6,102920.5 +/- 61.8,103184.6 +/- 63.9,103447.6 +/- 65.9,103709.5 +/- 67.8,103970.4 +/- 69.7,104230.2 +/- 71.6,104489.0 +/- 73.4,104746.7 +/- 75.1,105003.3 +/- 76.8,105258.9 +/- 78.4,105513.4 +/- 80.0,105767.0 +/- 81.6,106019.4 +/- 83.1,106270.9 +/- 84.6,106521.3 +/- 86.1
Liguria,84964.0 +/- 1.0,85196.5 +/- 15.2,85428.2 +/- 21.5,85658.9 +/- 26.4,85888.8 +/- 30.4,86117.9 +/- 34.0,86346.1 +/- 37.2,86573.4 +/- 40.1,86799.9 +/- 42.8,87025.5 +/- 45.4,87250.3 +/- 47.8,87474.3 +/- 50.1,87697.4 +/- 52.3,87919.7 +/- 54.4,88141.2 +/- 56.4,88361.9 +/- 58.3,88581.8 +/- 60.1,88800.8 +/- 61.9,89019.1 +/- 63.7,89236.5 +/- 65.4,89453.1 +/- 67.0,89669.0 +/- 68.6,89884.0 +/- 70.1,90098.3 +/- 71.7,90311.8 +/- 73.1,90524.5 +/- 74.6,90736.4 +/- 76.0,90947.6 +/- 77.4,91158.0 +/- 78.7
Marche,86772.0 +/- 1.0,87148.3 +/- 19.4,87524.5 +/- 27.4,87900.7 +/- 33.6,88276.8 +/- 38.8,88652.9 +/- 43.4,89028.9 +/- 47.5,89404.8 +/- 51.3,89780.8 +/- 54.9,90156.6 +/- 58.2,90532.5 +/- 61.3,90908.2 +/- 64.3,91283.9 +/- 67.2,91659.6 +/- 69.9,92035.2 +/- 72.5,92410.8 +/- 75.1,92786.3 +/- 77.6,93161.8 +/- 79.9,93537.2 +/- 82.3,93912.5 +/- 84.5,94287.9 +/- 86.7,94663.1 +/- 88.8,95038.3 +/- 90.9,95413.5 +/- 93.0,95788.6 +/- 95.0,96163.7 +/- 96.9,96538.7 +/- 98.8,96913.6 +/- 100.7,97288.5 +/- 102.6
scuola7,67378.0 +/- 1.0,67435.6 +/- 7.6,67491.3 +/- 10.6,67544.9 +/- 12.9,67596.6 +/- 14.8,67646.4 +/- 16.4,67694.3 +/- 17.8,67740.4 +/- 19.0,67784.8 +/- 20.2,67827.3 +/- 21.2,67868.2 +/- 22.1,67907.5 +/- 23.0,67945.0 +/- 23.8,67981.0 +/- 24.6,68015.4 +/- 25.2,68048.3 +/- 25.9,68079.7 +/- 26.5,68109.6 +/- 27.0,68138.1 +/- 27.6,68165.2 +/- 28.1,68190.9 +/- 28.5,68215.3 +/- 28.9,68238.3 +/- 29.3,68260.0 +/- 29.7,68280.5 +/- 30.0,68299.8 +/- 30.4,68317.8 +/- 30.7,68334.6 +/- 30.9,68350.3 +/- 31.2
Bolzano,67378.0 +/- 1.0,67435.6 +/- 7.6,67491.3 +/- 10.6,67544.9 +/- 12.9,67596.6 +/- 14.8,67646.4 +/- 16.4,67694.3 +/- 17.8,67740.4 +/- 19.0,67784.8 +/- 20.2,67827.3 +/- 21.2,67868.2 +/- 22.1,67907.5 +/- 23.0,67945.0 +/- 23.8,67981.0 +/- 24.6,68015.4 +/- 25.2,68048.3 +/- 25.9,68079.7 +/- 26.5,68109.6 +/- 27.0,68138.1 +/- 27.6,68165.2 +/- 28.1,68190.9 +/- 28.5,68215.3 +/- 28.9,68238.3 +/- 29.3,68260.0 +/- 29.7,68280.5 +/- 30.0,68299.8 +/- 30.4,68317.8 +/- 30.7,68334.6 +/- 30.9,68350.3 +/- 31.2
Abruzzo,65300.0 +/- 1.0,65364.7 +/- 8.0,65429.4 +/- 11.4,65494.0 +/- 13.9,65558.7 +/- 16.1,65623.4 +/- 18.0,65688.1 +/- 19.7,65752.8 +/- 21.3,65817.5 +/- 22.7,65882.1 +/- 24.1,65946.8 +/- 25.4,66011.5 +/- 26.7,66076.2 +/- 27.9,66140.9 +/- 29.0,66205.5 +/- 30.1,66270.2 +/- 31.1,66334.9 +/- 32.2,66399.6 +/- 33.2,66464.3 +/- 34.1,66529.0 +/- 35.1,66593.6 +/- 36.0,66658.3 +/- 36.9,66723.0 +/- 37.7,66787.7 +/- 38.6,66852.4 +/- 39.4,66917.1 +/- 40.2,66981.7 +/- 41.0,67046.4 +/- 41.8,67111.1 +/- 42.6
Calabria,52619.0 +/- 1.0,52849.1 +/- 15.2,53079.0 +/- 21.4,53308.9 +/- 26.3,53538.6 +/- 30.3,53768.2 +/- 33.9,53997.7 +/- 37.1,54227.0 +/- 40.1,54456.3 +/- 42.9,54685.4 +/- 45.5,54914.4 +/- 47.9,55143.3 +/- 50.2,55372.1 +/- 52.5,55600.8 +/- 54.6,55829.3 +/- 56.7,56057.7 +/- 58.6,56286.0 +/- 60.6,56514.2 +/- 62.4,56742.3 +/- 64.2,56970.3 +/- 66.0,57198.1 +/- 67.7,57425.8 +/- 69.3,57653.4 +/- 71.0,57880.9 +/- 72.5,58108.3 +/- 74.1,58335.6 +/- 75.6,58562.7 +/- 77.1,58789.7 +/- 78.6,59016.7 +/- 80.0
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,49138.0 +/- 1.0,49215.6 +/- 8.8,49292.7 +/- 12.4,49369.5 +/- 15.2,49446.0 +/- 17.5,49522.0 +/- 19.6,49597.7 +/- 21.4,49673.1 +/- 23.1,49748.1 +/- 24.7,49822.8 +/- 26.2,49897.2 +/- 27.6,49971.3 +/- 28.9,50045.0 +/- 30.1,50118.4 +/- 31.3,50191.5 +/- 32.5,50264.3 +/- 33.6,50336.9 +/- 34.6,50409.1 +/- 35.7,50481.1 +/- 36.6,50552.8 +/- 37.6,50624.2 +/- 38.6,50695.3 +/- 39.5,50766.2 +/- 40.4,50836.9 +/- 41.2,50907.2 +/- 42.1,50977.4 +/- 42.9,51047.3 +/- 43.7,51117.0 +/- 44.5,51186.4 +/- 45.3
Molise,12278.0 +/- 1.0,12297.5 +/- 4.4,12316.9 +/- 6.2,12336.4 +/- 7.6,12355.8 +/- 8.8,12375.3 +/- 9.9,12394.7 +/- 10.8,12414.2 +/- 11.7,12433.7 +/- 12.5,12453.1 +/- 13.2,12472.6 +/- 13.9,12492.0 +/- 14.6,12511.5 +/- 15.3,12531.0 +/- 15.9,12550.4 +/- 16.5,12569.9 +/- 17.1,12589.3 +/- 17.6,12608.8 +/- 18.2,12628.2 +/- 18.7,12647.7 +/- 19.2,12667.2 +/- 19.7,12686.6 +/- 20.2,12706.1 +/- 20.7,12725.5 +/- 21.2,12745.0 +/- 21.6,12764.5 +/- 22.1,12783.9 +/- 22.5,12803.4 +/- 22.9,12822.8 +/- 23.3
Valled'Aosta,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
