place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,196461.0 +/- 1.0,196990.2 +/- 23.0,197519.4 +/- 32.5,198048.6 +/- 39.8,198577.7 +/- 46.0,199106.9 +/- 51.4,199636.1 +/- 56.3,200165.3 +/- 60.9,200694.5 +/- 65.1,201223.7 +/- 69.0,201752.9 +/- 72.7,202282.0 +/- 76.3,202811.2 +/- 79.7,203340.4 +/- 82.9,203869.6 +/- 86.1,204398.8 +/- 89.1,204928.0 +/- 92.0,205457.2 +/- 94.8,205986.4 +/- 97.6,206515.5 +/- 100.3,207044.7 +/- 102.9,207573.9 +/- 105.4,208103.1 +/- 107.9,208632.3 +/- 110.3,209161.5 +/- 112.7,209690.7 +/- 115.0,210219.8 +/- 117.3,210749.0 +/- 119.5,211278.2 +/- 121.7,211807.4 +/- 123.9,212336.6 +/- 126.0
Campania,188119.0 +/- 1.0,188703.4 +/- 24.2,189271.6 +/- 33.9,189824.4 +/- 41.3,190362.7 +/- 47.4,190887.2 +/- 52.6,191398.7 +/- 57.3,191897.9 +/- 61.5,192385.4 +/- 65.3,192861.8 +/- 68.9,193327.8 +/- 72.2,193783.8 +/- 75.3,194230.5 +/- 78.2,194668.3 +/- 80.9,195097.7 +/- 83.5,195519.1 +/- 86.0,195932.9 +/- 88.4,196339.7 +/- 90.7,196739.7 +/- 92.8,197133.3 +/- 94.9,197520.8 +/- 97.0,197902.6 +/- 98.9,198278.9 +/- 100.8,198650.2 +/- 102.6,199016.5 +/- 104.4,199378.3 +/- 106.1,199735.7 +/- 107.8,200088.9 +/- 109.4,200438.3 +/- 111.0,200783.9 +/- 112.5,201126.1 +/- 114.0
EmiliaRomagna,169396.0 +/- 1.0,170541.5 +/- 33.8,171667.8 +/- 47.7,172775.3 +/- 58.1,173864.3 +/- 66.8,174935.1 +/- 74.4,175988.1 +/- 81.2,177023.7 +/- 87.3,178042.0 +/- 93.0,179043.5 +/- 98.2,180028.5 +/- 103.1,180997.2 +/- 107.7,181949.9 +/- 112.0,182887.0 +/- 116.2,183808.8 +/- 120.1,184715.4 +/- 123.8,185607.2 +/- 127.3,186484.5 +/- 130.7,187347.5 +/- 134.0,188196.5 +/- 137.1,189031.7 +/- 140.1,189853.4 +/- 143.0,190661.9 +/- 145.8,191457.3 +/- 148.5,192240.0 +/- 151.1,193010.1 +/- 153.7,193767.9 +/- 156.1,194513.6 +/- 158.5,195247.5 +/- 160.8,195969.7 +/- 163.0,196680.4 +/- 165.2
Lazio,161284.0 +/- 1.0,162260.5 +/- 31.2,163217.3 +/- 44.0,164155.0 +/- 53.6,165073.8 +/- 61.6,165974.3 +/- 68.5,166856.9 +/- 74.7,167722.1 +/- 80.2,168570.2 +/- 85.4,169401.6 +/- 90.1,170216.7 +/- 94.5,171015.9 +/- 98.7,171799.6 +/- 102.5,172568.2 +/- 106.2,173321.9 +/- 109.7,174061.2 +/- 113.0,174786.3 +/- 116.2,175497.7 +/- 119.2,176195.6 +/- 122.1,176880.4 +/- 124.9,177552.3 +/- 127.5,178211.7 +/- 130.1,178858.8 +/- 132.6,179494.0 +/- 134.9,180117.5 +/- 137.2,180729.6 +/- 139.4,181330.5 +/- 141.6,181920.6 +/- 143.7,182500.0 +/- 145.7,183069.1 +/- 147.6,183628.0 +/- 149.5
Toscana,119696.0 +/- 1.0,119963.8 +/- 16.4,120224.4 +/- 23.0,120478.3 +/- 28.0,120725.8 +/- 32.1,120967.4 +/- 35.7,121203.5 +/- 38.8,121434.2 +/- 41.7,121660.1 +/- 44.3,121881.3 +/- 46.7,122098.2 +/- 49.0,122311.0 +/- 51.1,122520.0 +/- 53.1,122725.3 +/- 55.0,122927.3 +/- 56.8,123126.1 +/- 58.6,123321.9 +/- 60.2,123515.0 +/- 61.8,123705.3 +/- 63.3,123893.3 +/- 64.8,124078.9 +/- 66.2,124262.3 +/- 67.6,124443.7 +/- 68.9,124623.1 +/- 70.2,124800.8 +/- 71.4,124976.7 +/- 72.7,125151.1 +/- 73.9,125323.9 +/- 75.0,125495.4 +/- 76.2,125665.5 +/- 77.3,125834.4 +/- 78.3
Sicilia,92345.0 +/- 1.0,93014.9 +/- 25.9,93671.4 +/- 36.4,94314.7 +/- 44.4,94945.2 +/- 51.0,95563.0 +/- 56.7,96168.5 +/- 61.8,96761.9 +/- 66.5,97343.6 +/- 70.7,97913.7 +/- 74.6,98472.4 +/- 78.3,99020.2 +/- 81.7,99557.1 +/- 84.9,100083.4 +/- 88.0,100599.4 +/- 90.9,101105.2 +/- 93.6,101601.2 +/- 96.2,102087.4 +/- 98.7,102564.2 +/- 101.1,103031.7 +/- 103.4,103490.1 +/- 105.6,103939.6 +/- 107.7,104380.4 +/- 109.7,104812.7 +/- 111.7,105236.7 +/- 113.5,105652.5 +/- 115.4,106060.4 +/- 117.1,106460.5 +/- 118.8,106853.0 +/- 120.4,107238.0 +/- 122.0,107615.7 +/- 123.6
Puglia,89303.0 +/- 1.0,89899.8 +/- 24.4,90471.0 +/- 34.2,91017.6 +/- 41.4,91540.9 +/- 47.3,92041.6 +/- 52.3,92520.9 +/- 56.7,92979.6 +/- 60.6,93418.6 +/- 64.2,93838.8 +/- 67.3,94241.0 +/- 70.3,94625.9 +/- 73.0,94994.3 +/- 75.4,95347.0 +/- 77.7,95684.4 +/- 79.9,96007.5 +/- 81.9,96316.6 +/- 83.7,96612.5 +/- 85.5,96895.8 +/- 87.1,97166.9 +/- 88.7,97426.3 +/- 90.1,97674.7 +/- 91.5,97912.4 +/- 92.8,98139.9 +/- 94.0,98357.7 +/- 95.2,98566.1 +/- 96.2,98765.6 +/- 97.3,98956.6 +/- 98.3,99139.4 +/- 99.2,99314.3 +/- 100.1,99481.8 +/- 100.9
Liguria,59997.0 +/- 1.0,60164.1 +/- 12.9,60328.3 +/- 18.2,60489.7 +/- 22.2,60648.5 +/- 25.5,60804.9 +/- 28.4,60958.9 +/- 31.0,61110.6 +/- 33.4,61260.3 +/- 35.5,61408.0 +/- 37.6,61553.7 +/- 39.5,61697.7 +/- 41.2,61840.0 +/- 42.9,61980.7 +/- 44.5,62119.8 +/- 46.1,62257.5 +/- 47.5,62393.8 +/- 49.0,62528.9 +/- 50.3,62662.7 +/- 51.6,62795.3 +/- 52.9,62926.8 +/- 54.1,63057.2 +/- 55.3,63186.7 +/- 56.5,63315.2 +/- 57.6,63442.8 +/- 58.7,63569.6 +/- 59.8,63695.6 +/- 60.8,63820.8 +/- 61.8,63945.3 +/- 62.8,64069.1 +/- 63.8,64192.2 +/- 64.8
FriuliVeneziaGiulia,49150.0 +/- 1.0,49404.8 +/- 16.0,49645.8 +/- 22.3,49873.7 +/- 26.9,50089.2 +/- 30.6,50293.1 +/- 33.8,50485.9 +/- 36.5,50668.3 +/- 39.0,50840.9 +/- 41.1,51004.1 +/- 43.1,51158.6 +/- 44.8,51304.8 +/- 46.4,51443.2 +/- 47.9,51574.1 +/- 49.2,51698.1 +/- 50.5,51815.5 +/- 51.6,51926.6 +/- 52.7,52031.9 +/- 53.7,52131.5 +/- 54.6,52225.9 +/- 55.5,52315.4 +/- 56.3,52400.1 +/- 57.0,52480.4 +/- 57.7,52556.6 +/- 58.4,52628.8 +/- 59.0,52697.2 +/- 59.6,52762.1 +/- 60.1,52823.7 +/- 60.6,52882.1 +/- 61.1,52937.6 +/- 61.5,52990.2 +/- 62.0
Marche,40921.0 +/- 1.0,41174.9 +/- 15.9,41425.4 +/- 22.5,41672.5 +/- 27.4,41916.2 +/- 31.5,42156.7 +/- 35.2,42393.9 +/- 38.4,42627.9 +/- 41.3,42858.8 +/- 44.0,43086.6 +/- 46.5,43311.3 +/- 48.9,43533.1 +/- 51.1,43751.9 +/- 53.2,43967.8 +/- 55.2,44180.9 +/- 57.1,44391.1 +/- 58.9,44598.6 +/- 60.6,44803.4 +/- 62.3,45005.6 +/- 63.9,45205.1 +/- 65.5,45402.0 +/- 66.9,45596.4 +/- 68.4,45788.2 +/- 69.8,45977.6 +/- 71.1,46164.6 +/- 72.4,46349.2 +/- 73.7,46531.4 +/- 74.9,46711.4 +/- 76.1,46889.0 +/- 77.3,47064.5 +/- 78.4,47237.7 +/- 79.5
Abruzzo,34858.0 +/- 1.0,34979.1 +/- 11.0,35100.2 +/- 15.6,35221.3 +/- 19.1,35342.4 +/- 22.0,35463.5 +/- 24.6,35584.5 +/- 27.0,35705.6 +/- 29.1,35826.7 +/- 31.1,35947.8 +/- 33.0,36068.9 +/- 34.8,36190.0 +/- 36.5,36311.1 +/- 38.1,36432.2 +/- 39.7,36553.3 +/- 41.2,36674.4 +/- 42.6,36795.4 +/- 44.0,36916.5 +/- 45.4,37037.6 +/- 46.7,37158.7 +/- 48.0,37279.8 +/- 49.2,37400.9 +/- 50.4,37522.0 +/- 51.6,37643.1 +/- 52.8,37764.2 +/- 53.9,37885.3 +/- 55.0,38006.3 +/- 56.1,38127.4 +/- 57.2,38248.5 +/- 58.2,38369.6 +/- 59.3,38490.7 +/- 60.3
Sardegna,30745.0 +/- 1.0,30912.9 +/- 13.0,31076.6 +/- 18.2,31236.2 +/- 22.2,31391.9 +/- 25.4,31543.7 +/- 28.3,31691.9 +/- 30.8,31836.4 +/- 33.0,31977.5 +/- 35.1,32115.2 +/- 37.0,32249.6 +/- 38.8,32380.8 +/- 40.4,32508.9 +/- 42.0,32634.0 +/- 43.5,32756.3 +/- 44.8,32875.7 +/- 46.2,32992.3 +/- 47.4,33106.4 +/- 48.6,33217.8 +/- 49.7,33326.7 +/- 50.8,33433.3 +/- 51.8,33537.4 +/- 52.8,33639.3 +/- 53.8,33739.0 +/- 54.7,33836.5 +/- 55.6,33932.0 +/- 56.5,34025.4 +/- 57.3,34116.9 +/- 58.1,34206.5 +/- 58.8,34294.3 +/- 59.6,34380.2 +/- 60.3
scuola7,29234.0 +/- 1.0,29317.2 +/- 9.1,29397.6 +/- 12.8,29475.2 +/- 15.5,29550.4 +/- 17.8,29623.0 +/- 19.7,29693.4 +/- 21.4,29761.5 +/- 23.0,29827.4 +/- 24.4,29891.3 +/- 25.6,29953.3 +/- 26.8,30013.4 +/- 27.9,30071.8 +/- 28.9,30128.4 +/- 29.9,30183.5 +/- 30.8,30237.0 +/- 31.7,30289.0 +/- 32.5,30339.6 +/- 33.3,30388.8 +/- 34.0,30436.8 +/- 34.7,30483.6 +/- 35.3,30529.1 +/- 36.0,30573.6 +/- 36.6,30617.0 +/- 37.2,30659.4 +/- 37.8,30700.8 +/- 38.3,30741.2 +/- 38.8,30780.8 +/- 39.3,30819.6 +/- 39.8,30857.5 +/- 40.3,30894.6 +/- 40.8
Bolzano,29234.0 +/- 1.0,29317.2 +/- 9.1,29397.6 +/- 12.8,29475.2 +/- 15.5,29550.4 +/- 17.8,29623.0 +/- 19.7,29693.4 +/- 21.4,29761.5 +/- 23.0,29827.4 +/- 24.4,29891.3 +/- 25.6,29953.3 +/- 26.8,30013.4 +/- 27.9,30071.8 +/- 28.9,30128.4 +/- 29.9,30183.5 +/- 30.8,30237.0 +/- 31.7,30289.0 +/- 32.5,30339.6 +/- 33.3,30388.8 +/- 34.0,30436.8 +/- 34.7,30483.6 +/- 35.3,30529.1 +/- 36.0,30573.6 +/- 36.6,30617.0 +/- 37.2,30659.4 +/- 37.8,30700.8 +/- 38.3,30741.2 +/- 38.8,30780.8 +/- 39.3,30819.6 +/- 39.8,30857.5 +/- 40.3,30894.6 +/- 40.8
Umbria,28660.0 +/- 1.0,28729.9 +/- 8.4,28797.6 +/- 11.7,28863.2 +/- 14.3,28926.8 +/- 16.3,28988.5 +/- 18.1,29048.4 +/- 19.7,29106.5 +/- 21.1,29163.1 +/- 22.4,29218.0 +/- 23.6,29271.5 +/- 24.7,29323.6 +/- 25.8,29374.3 +/- 26.7,29423.7 +/- 27.6,29471.9 +/- 28.5,29518.9 +/- 29.3,29564.9 +/- 30.1,29609.8 +/- 30.8,29653.6 +/- 31.5,29696.5 +/- 32.2,29738.6 +/- 32.8,29779.7 +/- 33.5,29820.0 +/- 34.1,29859.5 +/- 34.6,29898.3 +/- 35.2,29936.4 +/- 35.7,29973.8 +/- 36.2,30010.5 +/- 36.7,30046.7 +/- 37.2,30082.2 +/- 37.7,30117.2 +/- 38.2
Calabria,23518.0 +/- 1.0,23663.3 +/- 12.1,23805.3 +/- 17.0,23944.3 +/- 20.6,24080.1 +/- 23.7,24212.9 +/- 26.4,24342.8 +/- 28.7,24469.8 +/- 30.9,24594.1 +/- 32.8,24715.5 +/- 34.6,24834.4 +/- 36.3,24950.6 +/- 37.8,25064.2 +/- 39.3,25175.4 +/- 40.7,25284.1 +/- 42.0,25390.5 +/- 43.3,25494.5 +/- 44.5,25596.3 +/- 45.6,25695.9 +/- 46.7,25793.3 +/- 47.7,25888.6 +/- 48.7,25981.8 +/- 49.6,26073.0 +/- 50.5,26162.3 +/- 51.4,26249.6 +/- 52.3,26335.0 +/- 53.1,26418.7 +/- 53.9,26500.5 +/- 54.6,26580.6 +/- 55.3,26659.0 +/- 56.0,26735.7 +/- 56.7
Valled'Aosta,7244.0 +/- 1.0,7251.4 +/- 2.7,7258.3 +/- 3.8,7264.7 +/- 4.6,7270.8 +/- 5.2,7276.5 +/- 5.7,7281.8 +/- 6.1,7286.7 +/- 6.5,7291.4 +/- 6.9,7295.7 +/- 7.2,7299.7 +/- 7.5,7303.5 +/- 7.7,7307.0 +/- 7.9,7310.2 +/- 8.1,7313.2 +/- 8.3,7316.0 +/- 8.5,7318.6 +/- 8.6,7321.0 +/- 8.8,7323.2 +/- 8.9,7325.2 +/- 9.0,7327.1 +/- 9.1,7328.8 +/- 9.2,7330.3 +/- 9.3,7331.7 +/- 9.4,7333.0 +/- 9.4,7334.2 +/- 9.5,7335.2 +/- 9.5,7336.1 +/- 9.6,7336.9 +/- 9.6,7337.6 +/- 9.7,7338.3 +/- 9.7
Molise,6440.0 +/- 1.0,6455.3 +/- 3.9,6469.7 +/- 5.5,6483.2 +/- 6.6,6495.7 +/- 7.5,6507.5 +/- 8.2,6518.4 +/- 8.9,6528.6 +/- 9.4,6538.1 +/- 9.9,6546.8 +/- 10.3,6554.9 +/- 10.7,6562.4 +/- 11.1,6569.2 +/- 11.4,6575.5 +/- 11.6,6581.2 +/- 11.9,6586.4 +/- 12.1,6591.1 +/- 12.3,6595.3 +/- 12.5,6599.1 +/- 12.6,6602.4 +/- 12.7,6605.3 +/- 12.9,6607.9 +/- 13.0,6610.0 +/- 13.0,6611.8 +/- 13.1,6613.2 +/- 13.2,6614.3 +/- 13.2,6615.1 +/- 13.2,6615.5 +/- 13.2,6615.7 +/- 13.3,6615.7 +/- 13.3,6615.3 +/- 13.2
