place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,14975.0 +/- 1.0,15115.5 +/- 19.5,15250.3 +/- 35.8,15379.2 +/- 52.6,15502.1 +/- 69.9,15619.0 +/- 87.8,15729.7 +/- 105.9,15834.3 +/- 124.4,15932.8 +/- 143.0,16025.3 +/- 161.7,16111.9 +/- 180.4,16192.7 +/- 198.9,16267.9 +/- 217.1,16337.6 +/- 235.0,16402.2 +/- 252.5,16461.7 +/- 269.5,16516.5 +/- 285.9,16566.8 +/- 301.8,16612.8 +/- 316.9,16654.8 +/- 331.3,16693.0 +/- 345.0,16727.7 +/- 357.9,16759.1 +/- 370.0,16787.6 +/- 381.3,16813.2 +/- 391.8,16836.4 +/- 401.6,16857.1 +/- 410.5,16875.8 +/- 418.8,16892.6 +/- 426.3,16907.6 +/- 433.1,16921.0 +/- 439.3,16933.0 +/- 444.9,16943.8 +/- 449.8,16953.5 +/- 454.3,16962.1 +/- 458.2,16969.9 +/- 461.6,16976.9 +/- 464.7,16983.3 +/- 467.3,16989.0 +/- 469.6
Toscana,14060.0 +/- 1.0,14167.0 +/- 19.8,14272.8 +/- 38.0,14377.2 +/- 57.5,14480.2 +/- 78.3,14581.4 +/- 100.4,14680.7 +/- 123.9,14778.0 +/- 148.6,14873.1 +/- 174.7,14965.9 +/- 201.9,15056.3 +/- 230.3,15144.1 +/- 259.7,15229.2 +/- 290.1,15311.7 +/- 321.5,15391.3 +/- 353.6,15468.1 +/- 386.5,15542.0 +/- 419.9,15613.0 +/- 453.9,15681.0 +/- 488.2,15746.1 +/- 522.8,15808.2 +/- 557.6,15867.5 +/- 592.4,15923.8 +/- 627.2,15977.2 +/- 661.7,16027.9 +/- 696.0,16075.7 +/- 729.9,16120.9 +/- 763.4,16163.5 +/- 796.2,16203.5 +/- 828.5,16241.0 +/- 859.9,16276.1 +/- 890.6,16308.9 +/- 920.5,16339.5 +/- 949.4,16368.0 +/- 977.3,16394.5 +/- 1004.2,16419.0 +/- 1030.1,16441.7 +/- 1054.9,16462.7 +/- 1078.6,16482.0 +/- 1101.2
Liguria,12769.0 +/- 1.0,12872.3 +/- 23.3,12978.4 +/- 46.5,13087.3 +/- 72.2,13199.0 +/- 100.5,13313.4 +/- 131.8,13430.7 +/- 166.1,13550.6 +/- 203.8,13673.3 +/- 245.1,13798.7 +/- 290.1,13926.8 +/- 339.2,14057.5 +/- 392.5,14190.8 +/- 450.3,14326.6 +/- 512.8,14465.0 +/- 580.2,14605.8 +/- 652.8,14748.9 +/- 730.8,14894.4 +/- 814.4,15042.2 +/- 903.8,15192.1 +/- 999.3,15344.1 +/- 1101.1,15498.2 +/- 1209.4,15654.2 +/- 1324.4,15812.1 +/- 1446.3,15971.7 +/- 1575.2,16133.0 +/- 1711.4,16295.9 +/- 1855.0,16460.3 +/- 2006.3,16626.0 +/- 2165.2,16793.0 +/- 2332.0,16961.2 +/- 2506.8,17130.4 +/- 2689.7,17300.5 +/- 2880.8,17471.4 +/- 3080.2,17643.0 +/- 3287.9,17815.2 +/- 3504.0,17987.9 +/- 3728.5,18160.9 +/- 3961.4,18334.0 +/- 4202.8
Campania,10907.0 +/- 1.0,11011.2 +/- 24.9,11107.4 +/- 47.9,11195.6 +/- 70.9,11276.1 +/- 93.7,11349.4 +/- 116.1,11415.6 +/- 137.8,11475.4 +/- 158.8,11529.0 +/- 178.8,11577.0 +/- 197.6,11619.8 +/- 215.3,11657.8 +/- 231.8,11691.6 +/- 246.9,11721.4 +/- 260.8,11747.9 +/- 273.3,11771.2 +/- 284.6,11791.9 +/- 294.7,11810.2 +/- 303.6,11826.5 +/- 311.4,11841.0 +/- 318.2,11853.9 +/- 324.1,11865.6 +/- 329.1,11876.2 +/- 333.5,11885.8 +/- 337.2,11894.7 +/- 340.3,11902.9 +/- 342.9,11910.6 +/- 345.2,11917.9 +/- 347.1,11924.8 +/- 348.7,11931.3 +/- 350.2,11937.7 +/- 351.4,11943.9 +/- 352.6,11949.8 +/- 353.6,11955.7 +/- 354.6,11961.5 +/- 355.6,11967.2 +/- 356.6,11972.8 +/- 357.6,11978.3 +/- 358.7,11983.8 +/- 359.8
Marche,7801.0 +/- 1.0,7832.7 +/- 5.6,7865.3 +/- 8.0,7898.8 +/- 9.9,7933.2 +/- 11.5,7968.6 +/- 12.9,8005.0 +/- 14.3,8042.4 +/- 15.5,8080.8 +/- 16.7,8120.3 +/- 17.9,8160.8 +/- 19.0,8202.5 +/- 20.0,8245.3 +/- 21.1,8289.4 +/- 22.1,8334.6 +/- 23.1,8381.1 +/- 24.1,8428.8 +/- 25.1,8477.9 +/- 26.0,8528.3 +/- 27.0,8580.0 +/- 27.9,8633.2 +/- 28.8,8687.9 +/- 29.8,8744.0 +/- 30.7,8801.7 +/- 31.6,8860.9 +/- 32.6,8921.8 +/- 33.5,8984.3 +/- 34.4,9048.5 +/- 35.3,9114.4 +/- 36.2,9182.2 +/- 37.2,9251.7 +/- 38.1,9323.2 +/- 39.0,9396.5 +/- 39.9,9471.9 +/- 40.9,9549.3 +/- 41.8,9628.7 +/- 42.8,9710.3 +/- 43.7,9794.1 +/- 44.6,9880.2 +/- 45.6
Puglia,7231.0 +/- 1.0,7306.3 +/- 8.7,7380.2 +/- 12.2,7452.8 +/- 14.9,7523.8 +/- 17.1,7593.2 +/- 19.0,7660.7 +/- 20.7,7726.3 +/- 22.3,7789.9 +/- 23.6,7851.4 +/- 24.9,7910.7 +/- 26.1,7967.9 +/- 27.1,8022.7 +/- 28.1,8075.3 +/- 29.1,8125.5 +/- 29.9,8173.4 +/- 30.7,8219.0 +/- 31.4,8262.2 +/- 32.1,8303.2 +/- 32.7,8341.9 +/- 33.3,8378.3 +/- 33.9,8412.6 +/- 34.4,8444.7 +/- 34.8,8474.8 +/- 35.3,8502.9 +/- 35.7,8529.1 +/- 36.0,8553.4 +/- 36.4,8575.9 +/- 36.7,8596.7 +/- 37.0,8616.0 +/- 37.2,8633.7 +/- 37.5,8649.9 +/- 37.7,8664.8 +/- 37.9,8678.4 +/- 38.0,8690.8 +/- 38.2,8702.1 +/- 38.4,8712.4 +/- 38.5,8721.7 +/- 38.6,8730.0 +/- 38.7
Sicilia,6234.0 +/- 1.0,6341.7 +/- 20.3,6452.2 +/- 39.5,6565.6 +/- 60.5,6681.9 +/- 83.5,6801.0 +/- 108.7,6923.2 +/- 136.2,7048.2 +/- 166.2,7176.3 +/- 198.7,7307.3 +/- 234.1,7441.4 +/- 272.3,7578.5 +/- 313.7,7718.6 +/- 358.3,7861.8 +/- 406.3,8008.0 +/- 458.0,8157.3 +/- 513.4,8309.7 +/- 572.8,8465.2 +/- 636.4,8623.7 +/- 704.3,8785.3 +/- 776.8,8950.0 +/- 854.0,9117.7 +/- 936.1,9288.5 +/- 1023.4,9462.3 +/- 1115.9,9639.1 +/- 1214.0,9818.9 +/- 1317.8,10001.7 +/- 1427.6,10187.4 +/- 1543.5,10376.1 +/- 1665.7,10567.7 +/- 1794.5,10762.1 +/- 1930.0,10959.3 +/- 2072.4,11159.3 +/- 2222.0,11362.1 +/- 2379.0,11567.6 +/- 2543.5,11775.7 +/- 2715.7,11986.4 +/- 2895.9,12199.7 +/- 3084.2,12415.5 +/- 3280.8
FriuliVeneziaGiulia,4461.0 +/- 1.0,4498.1 +/- 13.4,4535.8 +/- 26.5,4574.0 +/- 41.0,4612.7 +/- 56.7,4651.9 +/- 74.0,4691.5 +/- 92.7,4731.6 +/- 113.1,4772.0 +/- 135.1,4812.8 +/- 158.8,4854.0 +/- 184.4,4895.5 +/- 211.8,4937.2 +/- 241.1,4979.2 +/- 272.5,5021.4 +/- 305.8,5063.8 +/- 341.3,5106.3 +/- 378.8,5149.0 +/- 418.6,5191.8 +/- 460.5,5234.6 +/- 504.7,5277.4 +/- 551.1,5320.2 +/- 599.8,5363.0 +/- 650.7,5405.6 +/- 704.0,5448.2 +/- 759.5,5490.6 +/- 817.4,5532.9 +/- 877.5,5574.9 +/- 939.9,5616.7 +/- 1004.5,5658.2 +/- 1071.4,5699.4 +/- 1140.4,5740.3 +/- 1211.5,5780.8 +/- 1284.8,5820.9 +/- 1360.1,5860.6 +/- 1437.3,5899.9 +/- 1516.5,5938.6 +/- 1597.6,5976.9 +/- 1680.4,6014.7 +/- 1764.9
Abruzzo,4249.0 +/- 1.0,4249.0 +/- 0.2,4249.0 +/- 0.3,4249.0 +/- 0.4,4249.1 +/- 0.5,4249.1 +/- 0.6,4249.1 +/- 0.7,4249.1 +/- 0.8,4249.1 +/- 0.9,4249.1 +/- 1.0,4249.1 +/- 1.1,4249.1 +/- 1.2,4249.1 +/- 1.3,4249.1 +/- 1.4,4249.1 +/- 1.4,4249.1 +/- 1.5,4249.2 +/- 1.6,4249.2 +/- 1.6,4249.2 +/- 1.7,4249.2 +/- 1.8,4249.2 +/- 1.8,4249.2 +/- 1.9,4249.2 +/- 1.9,4249.2 +/- 2.0,4249.2 +/- 2.0,4249.2 +/- 2.1,4249.2 +/- 2.1,4249.2 +/- 2.2,4249.2 +/- 2.2,4249.2 +/- 2.2,4249.2 +/- 2.3,4249.2 +/- 2.3,4249.2 +/- 2.3,4249.2 +/- 2.4,4249.2 +/- 2.4,4249.2 +/- 2.4,4249.2 +/- 2.5,4249.2 +/- 2.5,4249.2 +/- 2.5
Sardegna,3405.0 +/- 1.0,3450.1 +/- 12.4,3493.2 +/- 23.4,3534.2 +/- 34.9,3573.0 +/- 47.0,3609.7 +/- 59.4,3644.3 +/- 72.2,3676.7 +/- 85.2,3707.0 +/- 98.4,3735.2 +/- 111.7,3761.4 +/- 124.9,3785.6 +/- 138.1,3807.9 +/- 151.0,3828.4 +/- 163.7,3847.2 +/- 176.1,3864.3 +/- 188.1,3879.8 +/- 199.6,3893.9 +/- 210.7,3906.6 +/- 221.2,3918.0 +/- 231.2,3928.2 +/- 240.6,3937.4 +/- 249.4,3945.5 +/- 257.7,3952.7 +/- 265.3,3959.1 +/- 272.4,3964.7 +/- 278.9,3969.7 +/- 284.8,3974.0 +/- 290.2,3977.8 +/- 295.0,3981.1 +/- 299.4,3983.9 +/- 303.4,3986.4 +/- 306.9,3988.5 +/- 310.0,3990.3 +/- 312.7,3991.9 +/- 315.1,3993.3 +/- 317.2,3994.4 +/- 319.1,3995.4 +/- 320.6,3996.2 +/- 322.0
Bolzano,3366.0 +/- 1.0,3393.5 +/- 5.2,3422.1 +/- 7.5,3452.0 +/- 9.3,3483.2 +/- 10.8,3515.8 +/- 12.2,3549.8 +/- 13.6,3585.2 +/- 14.8,3622.2 +/- 16.0,3660.8 +/- 17.2,3701.1 +/- 18.3,3743.2 +/- 19.4,3787.1 +/- 20.5,3833.0 +/- 21.6,3880.8 +/- 22.7,3930.8 +/- 23.8,3983.0 +/- 24.8,4037.5 +/- 25.9,4094.4 +/- 27.0,4153.8 +/- 28.1,4215.8 +/- 29.2,4280.5 +/- 30.2,4348.1 +/- 31.3,4418.7 +/- 32.4,4492.4 +/- 33.6,4569.4 +/- 34.7,4649.8 +/- 35.8,4733.6 +/- 37.0,4821.2 +/- 38.1,4912.7 +/- 39.3,5008.1 +/- 40.5,5107.8 +/- 41.7,5211.8 +/- 43.0,5320.3 +/- 44.2,5433.6 +/- 45.5,5551.9 +/- 46.8,5675.4 +/- 48.1,5804.2 +/- 49.4,5938.6 +/- 50.7
Umbria,2266.0 +/- 1.0,2282.9 +/- 8.9,2299.1 +/- 17.3,2314.5 +/- 25.9,2329.1 +/- 34.8,2343.1 +/- 44.0,2356.2 +/- 53.3,2368.6 +/- 62.8,2380.3 +/- 72.4,2391.2 +/- 82.0,2401.5 +/- 91.5,2411.0 +/- 100.9,2419.9 +/- 110.2,2428.2 +/- 119.3,2435.8 +/- 128.1,2442.9 +/- 136.7,2449.4 +/- 145.0,2455.4 +/- 152.9,2460.9 +/- 160.5,2466.0 +/- 167.7,2470.6 +/- 174.5,2474.8 +/- 180.9,2478.7 +/- 186.9,2482.2 +/- 192.5,2485.4 +/- 197.7,2488.3 +/- 202.5,2491.0 +/- 207.0,2493.4 +/- 211.1,2495.6 +/- 214.9,2497.7 +/- 218.4,2499.5 +/- 221.6,2501.2 +/- 224.5,2502.7 +/- 227.2,2504.2 +/- 229.6,2505.5 +/- 231.9,2506.7 +/- 234.0,2507.8 +/- 235.9,2508.9 +/- 237.8,2509.8 +/- 239.5
Calabria,1887.0 +/- 1.0,1907.1 +/- 69.2,1927.5 +/- 138.5,1948.2 +/- 208.1,1969.1 +/- 278.0,1990.2 +/- 348.3,2011.6 +/- 419.0,2033.1 +/- 490.1,2054.8 +/- 561.8,2076.7 +/- 634.1,2098.7 +/- 707.0,2120.9 +/- 780.7,2143.1 +/- 855.1,2165.5 +/- 930.5,2187.9 +/- 1006.7,2210.3 +/- 1084.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1284.0 +/- 1.0,1281.0 +/- 1.0,1278.1 +/- 1.0,1275.2 +/- 1.0,1272.4 +/- 1.0,1269.7 +/- 1.0,1267.0 +/- 1.0,1264.4 +/- 1.0,1261.8 +/- 1.0,1259.3 +/- 1.0,1256.8 +/- 1.0,1254.5 +/- 1.0,1252.2 +/- 1.0,1249.9 +/- 1.0,1247.8 +/- 1.0,1245.6 +/- 1.0,1243.6 +/- 1.0,1241.6 +/- 1.0,1239.7 +/- 1.0,1237.9 +/- 1.0,1236.1 +/- 1.0,1234.4 +/- 1.0,1232.8 +/- 1.0,1231.2 +/- 1.0,1229.7 +/- 1.0,1228.2 +/- 1.0,1226.8 +/- 1.0,1225.5 +/- 1.0,1224.2 +/- 1.0,1223.0 +/- 1.0,1221.9 +/- 1.0,1220.8 +/- 1.0,1219.7 +/- 1.0,1218.7 +/- 1.0,1217.8 +/- 1.0,1216.9 +/- 1.0,1216.0 +/- 1.0,1215.2 +/- 1.0,1214.5 +/- 1.0
Molise,623.0 +/- 1.0,627.2 +/- 6.1,631.3 +/- 12.1,635.5 +/- 18.4,639.6 +/- 25.0,643.6 +/- 32.0,647.7 +/- 39.3,651.7 +/- 47.0,655.7 +/- 55.0,659.6 +/- 63.4,663.5 +/- 72.1,667.4 +/- 81.1,671.3 +/- 90.6,675.1 +/- 100.3,678.9 +/- 110.5,682.6 +/- 121.0,686.3 +/- 131.8,690.0 +/- 143.0,693.7 +/- 154.6,697.3 +/- 166.6,700.8 +/- 178.9,704.4 +/- 191.5,707.9 +/- 204.5,711.3 +/- 217.9,714.7 +/- 231.6,718.1 +/- 245.6,721.5 +/- 260.0,724.8 +/- 274.7,728.1 +/- 289.8,731.3 +/- 305.2,734.5 +/- 320.9,737.6 +/- 336.9,740.8 +/- 353.3,743.8 +/- 369.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
