place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,232133.0 +/- 1.0,233442.6 +/- 36.2,234765.4 +/- 51.3,236101.3 +/- 63.0,237450.3 +/- 72.9,238812.4 +/- 81.7,240187.5 +/- 89.7,241575.5 +/- 97.2,242976.5 +/- 104.1,244390.3 +/- 110.7,245816.8 +/- 117.0,247256.2 +/- 123.0,248708.2 +/- 128.7,250172.9 +/- 134.3,251650.2 +/- 139.7,253140.0 +/- 144.9,254642.4 +/- 150.0,256157.2 +/- 155.0,257684.4 +/- 159.8,259224.0 +/- 164.6,260775.9 +/- 169.2,262340.1 +/- 173.8
Piemonte,228279.0 +/- 1.0,229046.0 +/- 27.7,229813.0 +/- 39.2,230580.0 +/- 48.0,231347.0 +/- 55.4,232114.0 +/- 61.9,232881.0 +/- 67.8,233648.0 +/- 73.3,234415.0 +/- 78.3,235182.0 +/- 83.1,235949.0 +/- 87.6,236716.0 +/- 91.9,237483.0 +/- 95.9,238250.0 +/- 99.9,239017.0 +/- 103.6,239784.0 +/- 107.3,240551.0 +/- 110.8,241318.0 +/- 114.2,242085.0 +/- 117.5,242852.0 +/- 120.7,243619.0 +/- 123.9,244386.0 +/- 126.9
EmiliaRomagna,226926.0 +/- 1.0,228308.3 +/- 37.2,229690.6 +/- 52.6,231072.9 +/- 64.4,232455.2 +/- 74.4,233837.5 +/- 83.1,235219.8 +/- 91.1,236602.2 +/- 98.4,237984.5 +/- 105.2,239366.8 +/- 111.5,240749.1 +/- 117.6,242131.4 +/- 123.3,243513.7 +/- 128.8,244896.0 +/- 134.1,246278.3 +/- 139.1,247660.6 +/- 144.0,249042.5 +/- 148.7,250341.5 +/- 153.0,234053.5 +/- 84.4,-3510289.5 +/- 1.0,-797522508.3 +/- 1.0,-169111409897.9 +/- 1.0
Lazio,212420.0 +/- 1.0,213299.0 +/- 29.6,214150.5 +/- 41.6,214973.3 +/- 50.5,215766.0 +/- 57.8,216526.9 +/- 64.1,217254.7 +/- 69.5,217947.7 +/- 74.3,218604.2 +/- 78.6,219222.3 +/- 82.5,219800.3 +/- 85.9,220336.2 +/- 89.0,220827.9 +/- 91.7,221273.2 +/- 94.1,221669.9 +/- 96.2,222015.6 +/- 98.0,222307.8 +/- 99.4,222544.0 +/- 100.6,222721.3 +/- 101.5,222836.8 +/- 102.1,222887.6 +/- 102.3,222870.6 +/- 102.2
Sicilia,141554.0 +/- 1.0,142038.6 +/- 22.0,142404.0 +/- 29.2,142624.2 +/- 32.7,142667.7 +/- 33.4,142496.0 +/- 30.7,142062.6 +/- 22.6,141310.6 +/- 1.0,140170.7 +/- 1.0,138558.7 +/- 1.0,136372.2 +/- 1.0,133486.4 +/- 1.0,129749.3 +/- 1.0,124976.2 +/- 1.0,118942.2 +/- 1.0,111373.2 +/- 1.0,101936.2 +/- 1.0,90225.3 +/- 1.0,75746.8 +/- 1.0,57899.8 +/- 1.0,35952.7 +/- 1.0,9015.3 +/- 1.0
Toscana,138618.0 +/- 1.0,139385.7 +/- 27.7,140236.0 +/- 40.2,141189.4 +/- 50.7,142271.6 +/- 60.4,143514.5 +/- 70.0,144957.9 +/- 79.6,146651.8 +/- 89.6,148658.3 +/- 100.2,151055.1 +/- 111.5,153939.2 +/- 123.8,157431.4 +/- 137.2,161682.9 +/- 151.9,166882.3 +/- 168.1,173264.9 +/- 186.1,181124.6 +/- 206.2,190828.4 +/- 228.5,202834.2 +/- 253.4,217713.7 +/- 281.2,236180.6 +/- 312.4,259126.0 +/- 347.1,287662.1 +/- 386.1
Puglia,129090.0 +/- 1.0,130069.8 +/- 31.3,131054.6 +/- 44.3,132044.5 +/- 54.4,133039.7 +/- 62.8,134040.7 +/- 70.4,135047.5 +/- 77.2,136060.4 +/- 83.5,137079.8 +/- 89.4,138105.8 +/- 95.0,139138.6 +/- 100.2,140178.6 +/- 105.3,141226.1 +/- 110.2,142281.1 +/- 114.9,143344.1 +/- 119.4,144415.1 +/- 123.8,145494.6 +/- 128.1,146582.7 +/- 132.3,147679.7 +/- 136.3,148785.9 +/- 140.3,149901.4 +/- 144.3,151026.6 +/- 148.1
Liguria,71749.0 +/- 1.0,72014.8 +/- 16.3,72280.5 +/- 23.1,72546.3 +/- 28.2,72812.1 +/- 32.6,73077.9 +/- 36.5,73343.6 +/- 39.9,73609.4 +/- 43.1,73875.2 +/- 46.1,74141.0 +/- 48.9,74406.7 +/- 51.6,74672.5 +/- 54.1,74938.3 +/- 56.5,75204.0 +/- 58.8,75469.8 +/- 61.0,75735.6 +/- 63.1,76001.4 +/- 65.2,-434579892644184224699235478366378502392184171267898142533511549689214116476993142784.0 +/- 1.0,-1430381311802274333509986143065985923990532775815446895927668105595906495952097067558077265133720814304255164650158623148528286140835141726764016784169789163620030076657342611456.0 +/- 1.0,-4707973681676723749703047283608987294356923157935929320662187192274408399155366091918889923926945314702028462164072952899142408873023061089451412987348772843330140087876331292293334964551257869474220869715512657782944160535073716805424840863624261865003590159668239925248.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,70112.0 +/- 1.0,70564.5 +/- 21.3,71016.9 +/- 30.1,71469.4 +/- 36.8,71921.8 +/- 42.5,72374.3 +/- 47.6,72826.7 +/- 52.1,73279.2 +/- 56.3,73731.6 +/- 60.2,74184.1 +/- 63.8,74636.5 +/- 67.3,75089.0 +/- 70.5,75541.4 +/- 73.7,75993.9 +/- 76.7,76446.4 +/- 79.6,76898.8 +/- 82.4,77351.3 +/- 85.1,77803.7 +/- 87.7,78256.2 +/- 90.2,78708.6 +/- 92.7,79161.1 +/- 95.1,79613.5 +/- 97.5
Marche,58141.0 +/- 1.0,58524.6 +/- 19.6,58908.2 +/- 27.7,59291.7 +/- 33.9,59675.2 +/- 39.2,60058.6 +/- 43.8,60441.8 +/- 48.0,60824.9 +/- 51.8,61207.8 +/- 55.4,61590.5 +/- 58.7,61972.9 +/- 61.9,62355.1 +/- 64.9,62737.0 +/- 67.8,63118.5 +/- 70.6,63499.7 +/- 73.2,63880.5 +/- 75.8,64260.9 +/- 78.2,64640.9 +/- 80.6,65020.3 +/- 82.9,65399.3 +/- 85.2,65777.8 +/- 87.4,66155.7 +/- 89.5
Abruzzo,45408.0 +/- 1.0,45746.6 +/- 18.4,46093.5 +/- 26.2,46449.1 +/- 32.3,46813.7 +/- 37.5,47187.7 +/- 42.2,47571.5 +/- 46.5,47965.3 +/- 50.6,48369.6 +/- 54.4,48784.8 +/- 58.1,49211.2 +/- 61.7,49649.4 +/- 65.1,50099.8 +/- 68.5,50562.8 +/- 71.8,51039.0 +/- 75.0,51528.8 +/- 78.2,52032.7 +/- 81.4,52551.4 +/- 84.5,53085.2 +/- 87.6,53635.0 +/- 90.7,54201.2 +/- 93.8,54784.4 +/- 96.8
scuola7,44481.0 +/- 1.0,45171.3 +/- 26.3,45885.7 +/- 37.5,46624.9 +/- 46.3,47389.2 +/- 53.9,48179.2 +/- 60.8,48995.4 +/- 67.2,49838.3 +/- 73.2,50708.5 +/- 78.9,51606.4 +/- 84.4,52532.6 +/- 89.7,53487.8 +/- 94.9,54472.4 +/- 100.0,55487.0 +/- 104.9,56532.3 +/- 109.8,57608.9 +/- 114.6,58717.4 +/- 119.3,59858.3 +/- 124.0,61032.4 +/- 128.7,62240.4 +/- 133.3,63482.8 +/- 137.8,64760.4 +/- 142.4
Bolzano,44481.0 +/- 1.0,45171.3 +/- 26.3,45885.7 +/- 37.5,46624.9 +/- 46.3,47389.2 +/- 53.9,48179.2 +/- 60.8,48995.4 +/- 67.2,49838.3 +/- 73.2,50708.5 +/- 78.9,51606.4 +/- 84.4,52532.6 +/- 89.7,53487.8 +/- 94.9,54472.4 +/- 100.0,55487.0 +/- 104.9,56532.3 +/- 109.8,57608.9 +/- 114.6,58717.4 +/- 119.3,59858.3 +/- 124.0,61032.4 +/- 128.7,62240.4 +/- 133.3,63482.8 +/- 137.8,64760.4 +/- 142.4
Sardegna,39527.0 +/- 1.0,39642.8 +/- 10.8,39752.1 +/- 15.0,39854.7 +/- 18.1,39950.3 +/- 20.6,40038.5 +/- 22.6,40119.1 +/- 24.3,40191.9 +/- 25.8,40256.4 +/- 27.0,40312.3 +/- 28.0,40359.3 +/- 28.8,40397.0 +/- 29.5,40425.1 +/- 30.0,40443.1 +/- 30.3,40450.7 +/- 30.4,40447.4 +/- 30.3,40432.8 +/- 30.1,40406.4 +/- 29.7,40367.8 +/- 29.0,40316.4 +/- 28.1,40251.7 +/- 26.9,40173.2 +/- 25.4
Umbria,38484.0 +/- 1.0,38825.1 +/- 18.5,39174.7 +/- 26.3,39533.1 +/- 32.4,39900.5 +/- 37.6,40277.5 +/- 42.3,40664.2 +/- 46.7,41061.2 +/- 50.8,41468.7 +/- 54.6,41887.3 +/- 58.3,42317.3 +/- 61.9,42759.2 +/- 65.4,43213.4 +/- 68.8,43680.4 +/- 72.1,44160.7 +/- 75.3,44654.8 +/- 78.6,45163.2 +/- 81.7,45686.6 +/- 84.9,46225.4 +/- 88.0,46780.2 +/- 91.1,47351.8 +/- 94.2,47940.7 +/- 97.2
Calabria,34191.0 +/- 1.0,34203.0 +/- 3.5,33959.6 +/- 1.0,33159.4 +/- 1.0,31145.5 +/- 1.0,26484.9 +/- 1.0,16054.2 +/- 1.0,-6957.2 +/- 1.0,-57398.1 +/- 1.0,-167643.0 +/- 1.0,-408277.5 +/- 1.0,-933198.4 +/- 1.0,-2077943.9 +/- 1.0,-4574082.9 +/- 1.0,-10016642.0 +/- 1.0,-21883231.2 +/- 1.0,-47756024.8 +/- 1.0,-104166309.6 +/- 1.0,-227156970.8 +/- 1.0,-495311703.2 +/- 1.0,-1079965209.7 +/- 1.0,-2354675651.9 +/- 1.0
Molise,8867.0 +/- 1.0,8934.7 +/- 8.2,9003.5 +/- 11.7,9073.5 +/- 14.4,9144.5 +/- 16.7,9216.6 +/- 18.7,9289.9 +/- 20.6,9364.3 +/- 22.3,9439.8 +/- 23.9,9516.5 +/- 25.5,9594.2 +/- 27.0,9673.1 +/- 28.4,9753.1 +/- 29.8,9834.3 +/- 31.1,9916.6 +/- 32.4,10000.0 +/- 33.7,10084.6 +/- 34.9,10170.3 +/- 36.1,10257.1 +/- 37.3,10345.1 +/- 38.4,10434.2 +/- 39.6,10524.5 +/- 40.7
Valled'Aosta,7843.0 +/- 1.0,7856.3 +/- 3.6,7869.6 +/- 5.2,7883.0 +/- 6.3,7896.3 +/- 7.3,7909.6 +/- 8.2,7922.9 +/- 8.9,7936.3 +/- 9.7,7949.6 +/- 10.3,7962.9 +/- 10.9,7976.2 +/- 11.5,7989.5 +/- 12.1,8002.9 +/- 12.6,8016.2 +/- 13.2,8029.5 +/- 13.7,8042.8 +/- 14.1,8056.2 +/- 14.6,8069.5 +/- 15.0,8082.8 +/- 15.5,8096.1 +/- 15.9,8109.4 +/- 16.3,8122.8 +/- 16.7
