place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,191443.0 +/- 1.0,192025.6 +/- 24.1,192582.8 +/- 33.8,193115.7 +/- 40.9,193625.6 +/- 46.7,194113.7 +/- 51.7,194581.0 +/- 56.0,195028.8 +/- 59.9,195457.8 +/- 63.4,195869.2 +/- 66.5,196263.7 +/- 69.4,196642.2 +/- 72.1,197005.6 +/- 74.6,197354.6 +/- 76.9,197690.0 +/- 79.0,198012.4 +/- 81.1,198322.5 +/- 82.9,198620.9 +/- 84.7,198908.2 +/- 86.4,199185.0 +/- 88.0,199451.8 +/- 89.5,199709.1 +/- 90.9,199957.5 +/- 92.3,200197.2 +/- 93.6,200428.9 +/- 94.8,200652.9 +/- 96.0,200869.5 +/- 97.1,201079.2 +/- 98.2,201282.4 +/- 99.2,201479.2 +/- 100.2,201670.2 +/- 101.1,201855.5 +/- 102.0,202035.5 +/- 102.9,202210.4 +/- 103.8,202380.4 +/- 104.6,202545.9 +/- 105.4,202707.1 +/- 106.1,202864.1 +/- 106.9
Campania,183117.0 +/- 1.0,183857.2 +/- 27.2,184573.7 +/- 38.2,185267.9 +/- 46.4,185941.0 +/- 53.1,186593.9 +/- 59.0,187227.9 +/- 64.1,187843.9 +/- 68.8,188442.8 +/- 73.0,189025.6 +/- 76.9,189593.0 +/- 80.5,190145.9 +/- 83.8,190685.1 +/- 87.0,191211.3 +/- 90.0,191725.1 +/- 92.8,192227.2 +/- 95.4,192718.3 +/- 98.0,193198.9 +/- 100.4,193669.5 +/- 102.7,194130.7 +/- 104.9,194583.0 +/- 107.1,195026.9 +/- 109.1,195462.7 +/- 111.1,195891.0 +/- 113.0,196312.0 +/- 114.9,196726.3 +/- 116.7,197134.1 +/- 118.4,197535.8 +/- 120.1,197931.7 +/- 121.7,198322.1 +/- 123.3,198707.3 +/- 124.9,199087.6 +/- 126.4,199463.2 +/- 127.9,199834.4 +/- 129.3,200201.4 +/- 130.7,200564.5 +/- 132.1,200923.8 +/- 133.4,201279.5 +/- 134.8
EmiliaRomagna,159472.0 +/- 1.0,160726.9 +/- 35.4,161959.3 +/- 49.9,163169.6 +/- 60.8,164358.3 +/- 69.9,165525.8 +/- 77.8,166672.5 +/- 84.9,167798.7 +/- 91.3,168905.0 +/- 97.1,169991.6 +/- 102.6,171059.0 +/- 107.6,172107.6 +/- 112.4,173137.6 +/- 116.9,174149.5 +/- 121.2,175143.6 +/- 125.2,176120.3 +/- 129.0,177079.8 +/- 132.7,178022.6 +/- 136.2,178949.0 +/- 139.6,179859.2 +/- 142.8,180753.6 +/- 145.9,181632.5 +/- 148.9,182496.2 +/- 151.7,183345.0 +/- 154.5,184179.1 +/- 157.2,184999.0 +/- 159.8,185804.7 +/- 162.3,186596.7 +/- 164.7,187375.2 +/- 167.0,188140.4 +/- 169.3,188892.6 +/- 171.5,189632.1 +/- 173.7,190359.1 +/- 175.7,191073.8 +/- 177.8,191776.5 +/- 179.7,192467.4 +/- 181.6,193146.8 +/- 183.5,193814.9 +/- 185.3
Lazio,152457.0 +/- 1.0,153501.0 +/- 32.3,154520.3 +/- 45.4,155515.7 +/- 55.3,156487.7 +/- 63.5,157436.9 +/- 70.6,158364.0 +/- 76.9,159269.5 +/- 82.5,160154.1 +/- 87.7,161018.3 +/- 92.5,161862.5 +/- 97.0,162687.4 +/- 101.1,163493.5 +/- 105.1,164281.2 +/- 108.7,165051.1 +/- 112.2,165803.6 +/- 115.5,166539.2 +/- 118.7,167258.4 +/- 121.7,167961.5 +/- 124.5,168649.0 +/- 127.2,169321.3 +/- 129.9,169978.8 +/- 132.4,170621.9 +/- 134.8,171251.0 +/- 137.1,171866.5 +/- 139.3,172468.7 +/- 141.5,173058.0 +/- 143.5,173634.7 +/- 145.5,174199.1 +/- 147.5,174751.7 +/- 149.3,175292.6 +/- 151.1,175822.2 +/- 152.9,176340.8 +/- 154.5,176848.8 +/- 156.2,177346.3 +/- 157.8,177833.6 +/- 159.3,178311.1 +/- 160.8,178779.0 +/- 162.2
Toscana,116979.0 +/- 1.0,117303.2 +/- 18.0,117616.3 +/- 25.2,117918.9 +/- 30.7,118211.7 +/- 35.1,118495.3 +/- 38.9,118770.1 +/- 42.3,119036.9 +/- 45.4,119296.0 +/- 48.1,119547.9 +/- 50.7,119793.2 +/- 53.0,120032.0 +/- 55.3,120265.0 +/- 57.3,120492.4 +/- 59.3,120714.6 +/- 61.1,120931.8 +/- 62.9,121144.5 +/- 64.5,121352.8 +/- 66.1,121557.0 +/- 67.7,121757.5 +/- 69.1,121954.4 +/- 70.5,122147.9 +/- 71.9,122338.2 +/- 73.2,122525.6 +/- 74.5,122710.2 +/- 75.7,122892.3 +/- 76.9,123071.8 +/- 78.1,123249.1 +/- 79.2,123424.2 +/- 80.3,123597.2 +/- 81.4,123768.4 +/- 82.4,123937.8 +/- 83.4,124105.5 +/- 84.4,124271.6 +/- 85.4,124436.3 +/- 86.4,124599.6 +/- 87.3,124761.5 +/- 88.2,124922.3 +/- 89.1
Sicilia,87024.0 +/- 1.0,87772.7 +/- 27.4,88505.1 +/- 38.5,89221.5 +/- 46.9,89922.3 +/- 53.8,90607.9 +/- 59.9,91278.6 +/- 65.2,91934.8 +/- 70.1,92576.8 +/- 74.5,93204.9 +/- 78.6,93819.4 +/- 82.4,94420.7 +/- 86.0,95009.1 +/- 89.4,95584.8 +/- 92.5,96148.2 +/- 95.5,96699.5 +/- 98.4,97239.0 +/- 101.1,97767.0 +/- 103.6,98283.8 +/- 106.1,98789.6 +/- 108.5,99284.6 +/- 110.7,99769.2 +/- 112.9,100243.5 +/- 115.0,100707.8 +/- 117.0,101162.3 +/- 118.9,101607.3 +/- 120.8,102043.0 +/- 122.6,102469.5 +/- 124.3,102887.1 +/- 125.9,103296.1 +/- 127.6,103696.5 +/- 129.1,104088.6 +/- 130.6,104472.6 +/- 132.1,104848.7 +/- 133.5,105217.0 +/- 134.9,105577.8 +/- 136.2,105931.2 +/- 137.5,106277.4 +/- 138.8
Puglia,83205.0 +/- 1.0,84135.7 +/- 30.5,85049.3 +/- 42.9,85946.1 +/- 52.4,86826.4 +/- 60.2,87690.6 +/- 67.0,88538.9 +/- 73.0,89371.6 +/- 78.5,90189.1 +/- 83.6,90991.6 +/- 88.2,91779.3 +/- 92.6,92552.7 +/- 96.7,93311.8 +/- 100.5,94057.1 +/- 104.2,94788.8 +/- 107.6,95507.0 +/- 110.9,96212.2 +/- 114.0,96904.4 +/- 117.0,97584.0 +/- 119.9,98251.2 +/- 122.7,98906.2 +/- 125.3,99549.3 +/- 127.8,100180.7 +/- 130.3,100800.5 +/- 132.6,101409.1 +/- 134.9,102006.6 +/- 137.1,102593.2 +/- 139.2,103169.1 +/- 141.3,103734.6 +/- 143.3,104289.8 +/- 145.2,104834.9 +/- 147.1,105370.2 +/- 148.9,105895.7 +/- 150.6,106411.7 +/- 152.3,106918.4 +/- 154.0,107415.9 +/- 155.6,107904.4 +/- 157.2,108384.0 +/- 158.7
Liguria,58198.0 +/- 1.0,58379.7 +/- 13.5,58557.0 +/- 18.9,58730.1 +/- 23.1,58899.3 +/- 26.5,59064.8 +/- 29.4,59226.7 +/- 32.1,59385.3 +/- 34.5,59540.6 +/- 36.6,59692.9 +/- 38.7,59842.4 +/- 40.6,59989.1 +/- 42.3,60133.3 +/- 44.0,60275.0 +/- 45.6,60414.4 +/- 47.1,60551.6 +/- 48.5,60686.8 +/- 49.9,60819.9 +/- 51.2,60951.2 +/- 52.5,61080.7 +/- 53.7,61208.5 +/- 54.9,61334.7 +/- 56.0,61459.4 +/- 57.1,61582.6 +/- 58.2,61704.5 +/- 59.2,61825.1 +/- 60.2,61944.5 +/- 61.2,62062.7 +/- 62.2,62179.8 +/- 63.1,62295.9 +/- 64.0,62410.9 +/- 64.9,62525.1 +/- 65.8,62638.3 +/- 66.6,62750.7 +/- 67.5,62862.3 +/- 68.3,62973.2 +/- 69.1,63083.3 +/- 69.9,63192.7 +/- 70.7
FriuliVeneziaGiulia,45884.0 +/- 1.0,46490.9 +/- 24.6,47094.2 +/- 34.8,47693.8 +/- 42.5,48289.8 +/- 49.0,48882.2 +/- 54.8,49471.0 +/- 59.9,50056.2 +/- 64.6,50637.9 +/- 68.9,51216.1 +/- 73.0,51790.8 +/- 76.9,52362.0 +/- 80.5,52929.7 +/- 83.9,53494.1 +/- 87.2,54055.0 +/- 90.4,54612.5 +/- 93.4,55166.7 +/- 96.3,55717.5 +/- 99.2,56265.0 +/- 101.9,56809.2 +/- 104.5,57350.1 +/- 107.1,57887.7 +/- 109.6,58422.1 +/- 112.0,58953.3 +/- 114.3,59481.3 +/- 116.6,60006.1 +/- 118.8,60527.7 +/- 121.0,61046.1 +/- 123.1,61561.5 +/- 125.2,62073.7 +/- 127.2,62582.9 +/- 129.2,63089.0 +/- 131.2,63592.0 +/- 133.1,64092.0 +/- 134.9,64589.0 +/- 136.8,65083.0 +/- 138.6,65574.0 +/- 140.3,66062.1 +/- 142.0
Marche,38292.0 +/- 1.0,38580.2 +/- 17.0,38864.6 +/- 23.9,39145.2 +/- 29.2,39422.3 +/- 33.6,39695.7 +/- 37.5,39965.6 +/- 40.9,40232.0 +/- 44.0,40495.0 +/- 46.9,40754.6 +/- 49.6,41010.9 +/- 52.1,41263.9 +/- 54.5,41513.6 +/- 56.8,41760.2 +/- 58.9,42003.6 +/- 60.9,42243.9 +/- 62.9,42481.2 +/- 64.7,42715.5 +/- 66.5,42946.9 +/- 68.2,43175.3 +/- 69.9,43400.9 +/- 71.5,43623.6 +/- 73.0,43843.6 +/- 74.5,44060.9 +/- 76.0,44275.4 +/- 77.4,44487.3 +/- 78.7,44696.6 +/- 80.0,44903.3 +/- 81.3,45107.4 +/- 82.6,45309.1 +/- 83.8,45508.3 +/- 84.9,45705.1 +/- 86.1,45899.5 +/- 87.2,46091.5 +/- 88.3,46281.3 +/- 89.4,46468.7 +/- 90.4,46653.9 +/- 91.4,46836.9 +/- 92.4
Abruzzo,33875.0 +/- 1.0,33994.0 +/- 10.9,34106.5 +/- 15.2,34212.9 +/- 18.4,34313.6 +/- 20.9,34408.8 +/- 23.1,34498.9 +/- 25.0,34584.0 +/- 26.6,34664.6 +/- 28.1,34740.8 +/- 29.4,34812.9 +/- 30.6,34881.1 +/- 31.7,34945.6 +/- 32.7,35006.7 +/- 33.6,35064.4 +/- 34.5,35119.1 +/- 35.3,35170.8 +/- 36.0,35219.7 +/- 36.7,35266.0 +/- 37.3,35309.8 +/- 37.9,35351.3 +/- 38.4,35390.6 +/- 38.9,35427.7 +/- 39.4,35462.9 +/- 39.8,35496.2 +/- 40.3,35527.8 +/- 40.7,35557.6 +/- 41.0,35585.9 +/- 41.4,35612.7 +/- 41.7,35638.1 +/- 42.0,35662.1 +/- 42.3,35684.9 +/- 42.5,35706.4 +/- 42.8,35726.9 +/- 43.0,35746.3 +/- 43.3,35764.6 +/- 43.5,35782.0 +/- 43.7,35798.5 +/- 43.9
Sardegna,29136.0 +/- 1.0,29352.7 +/- 14.7,29564.6 +/- 20.7,29772.0 +/- 25.2,29974.9 +/- 29.0,30173.4 +/- 32.2,30367.6 +/- 35.1,30557.7 +/- 37.7,30743.8 +/- 40.1,30925.9 +/- 42.3,31104.2 +/- 44.4,31278.8 +/- 46.3,31449.7 +/- 48.1,31617.0 +/- 49.8,31780.9 +/- 51.4,31941.5 +/- 53.0,32098.7 +/- 54.4,32252.7 +/- 55.8,32403.6 +/- 57.2,32551.5 +/- 58.4,32696.4 +/- 59.7,32838.4 +/- 60.8,32977.6 +/- 62.0,33114.1 +/- 63.1,33247.8 +/- 64.1,33379.0 +/- 65.1,33507.6 +/- 66.1,33633.8 +/- 67.1,33757.5 +/- 68.0,33878.9 +/- 68.9,33998.0 +/- 69.7,34114.9 +/- 70.6,34229.6 +/- 71.4,34342.2 +/- 72.2,34452.7 +/- 72.9,34561.2 +/- 73.7,34667.7 +/- 74.4,34772.4 +/- 75.1
scuola7,28398.0 +/- 1.0,28500.7 +/- 10.1,28599.6 +/- 14.2,28694.8 +/- 17.2,28786.6 +/- 19.7,28875.0 +/- 21.8,28960.2 +/- 23.7,29042.4 +/- 25.4,29121.7 +/- 26.9,29198.3 +/- 28.3,29272.2 +/- 29.6,29343.6 +/- 30.8,29412.7 +/- 31.9,29479.5 +/- 32.9,29544.1 +/- 33.9,29606.7 +/- 34.8,29667.3 +/- 35.6,29726.0 +/- 36.4,29782.9 +/- 37.2,29838.1 +/- 37.9,29891.7 +/- 38.6,29943.7 +/- 39.3,29994.3 +/- 40.0,30043.5 +/- 40.6,30091.3 +/- 41.1,30137.8 +/- 41.7,30183.1 +/- 42.3,30227.3 +/- 42.8,30270.3 +/- 43.3,30312.3 +/- 43.8,30353.2 +/- 44.2,30393.2 +/- 44.7,30432.3 +/- 45.1,30470.5 +/- 45.5,30507.9 +/- 45.9,30544.5 +/- 46.3,30580.3 +/- 46.7,30615.4 +/- 47.1
Bolzano,28398.0 +/- 1.0,28500.7 +/- 10.1,28599.6 +/- 14.2,28694.8 +/- 17.2,28786.6 +/- 19.7,28875.0 +/- 21.8,28960.2 +/- 23.7,29042.4 +/- 25.4,29121.7 +/- 26.9,29198.3 +/- 28.3,29272.2 +/- 29.6,29343.6 +/- 30.8,29412.7 +/- 31.9,29479.5 +/- 32.9,29544.1 +/- 33.9,29606.7 +/- 34.8,29667.3 +/- 35.6,29726.0 +/- 36.4,29782.9 +/- 37.2,29838.1 +/- 37.9,29891.7 +/- 38.6,29943.7 +/- 39.3,29994.3 +/- 40.0,30043.5 +/- 40.6,30091.3 +/- 41.1,30137.8 +/- 41.7,30183.1 +/- 42.3,30227.3 +/- 42.8,30270.3 +/- 43.3,30312.3 +/- 43.8,30353.2 +/- 44.2,30393.2 +/- 44.7,30432.3 +/- 45.1,30470.5 +/- 45.5,30507.9 +/- 45.9,30544.5 +/- 46.3,30580.3 +/- 46.7,30615.4 +/- 47.1
Umbria,27553.0 +/- 1.0,27636.5 +/- 9.1,27717.0 +/- 12.8,27794.4 +/- 15.5,27869.1 +/- 17.8,27941.0 +/- 19.7,28010.4 +/- 21.4,28077.4 +/- 22.9,28142.1 +/- 24.3,28204.5 +/- 25.5,28264.9 +/- 26.7,28323.3 +/- 27.8,28379.8 +/- 28.8,28434.5 +/- 29.7,28487.5 +/- 30.6,28538.8 +/- 31.4,28588.7 +/- 32.2,28637.0 +/- 32.9,28683.9 +/- 33.6,28729.5 +/- 34.3,28773.9 +/- 34.9,28817.0 +/- 35.6,28859.0 +/- 36.1,28899.8 +/- 36.7,28939.7 +/- 37.2,28978.5 +/- 37.8,29016.5 +/- 38.3,29053.5 +/- 38.7,29089.7 +/- 39.2,29125.0 +/- 39.6,29159.6 +/- 40.1,29193.5 +/- 40.5,29226.6 +/- 40.9,29259.1 +/- 41.3,29291.0 +/- 41.7,29322.2 +/- 42.1,29352.9 +/- 42.4,29383.1 +/- 42.8
Calabria,21777.0 +/- 1.0,21917.8 +/- 11.9,22054.3 +/- 16.7,22186.6 +/- 20.2,22315.0 +/- 23.2,22439.4 +/- 25.7,22560.1 +/- 28.0,22677.1 +/- 30.0,22790.6 +/- 31.8,22900.6 +/- 33.5,23007.4 +/- 35.1,23110.9 +/- 36.5,23211.3 +/- 37.9,23308.7 +/- 39.1,23403.2 +/- 40.3,23494.9 +/- 41.4,23583.8 +/- 42.5,23670.1 +/- 43.5,23753.9 +/- 44.5,23835.1 +/- 45.4,23914.0 +/- 46.2,23990.5 +/- 47.0,24064.7 +/- 47.8,24136.8 +/- 48.6,24206.8 +/- 49.3,24274.7 +/- 50.0,24340.7 +/- 50.6,24404.7 +/- 51.3,24466.9 +/- 51.9,24527.2 +/- 52.4,24585.8 +/- 53.0,24642.8 +/- 53.5,24698.1 +/- 54.0,24751.8 +/- 54.5,24804.0 +/- 55.0,24854.7 +/- 55.5,24904.0 +/- 55.9,24951.9 +/- 56.3
