place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,188387.0 +/- 1.0,189154.8 +/- 27.7,189885.5 +/- 38.7,190581.2 +/- 46.8,191243.6 +/- 53.4,191874.7 +/- 59.1,192475.9 +/- 63.9,193049.0 +/- 68.3,193595.4 +/- 72.2,194116.5 +/- 75.7,194613.7 +/- 78.9,195088.2 +/- 81.9,195541.3 +/- 84.6,195974.0 +/- 87.1,196387.5 +/- 89.4,196782.8 +/- 91.6,197160.9 +/- 93.7,197522.7 +/- 95.6,197868.9 +/- 97.4,198200.6 +/- 99.1,198518.4 +/- 100.7,198823.0 +/- 102.2,199115.3 +/- 103.6,199395.7 +/- 104.9,199665.1 +/- 106.2,199923.9 +/- 107.4,200172.7 +/- 108.6,200412.0 +/- 109.7,200642.4 +/- 110.7,200864.3 +/- 111.7,201078.2 +/- 112.7,201284.4 +/- 113.6,201483.5 +/- 114.4,201675.8 +/- 115.3,201861.6 +/- 116.1,202041.3 +/- 116.9,202215.2 +/- 117.6,202383.6 +/- 118.3,202546.9 +/- 119.0,202705.2 +/- 119.7,202858.9 +/- 120.3,203008.2 +/- 120.9,203153.3 +/- 121.5,203294.5 +/- 122.1,203431.9 +/- 122.7
Campania,176600.0 +/- 1.0,177503.3 +/- 30.1,178372.1 +/- 42.1,179208.3 +/- 51.1,180013.6 +/- 58.4,180789.8 +/- 64.7,181538.5 +/- 70.3,182261.2 +/- 75.2,182959.3 +/- 79.7,183634.2 +/- 83.9,184287.2 +/- 87.7,184919.5 +/- 91.2,185532.1 +/- 94.5,186126.3 +/- 97.6,186702.9 +/- 100.5,187263.1 +/- 103.3,187807.6 +/- 105.9,188337.3 +/- 108.3,188853.2 +/- 110.7,189355.8 +/- 112.9,189846.0 +/- 115.1,190324.5 +/- 117.2,190791.8 +/- 119.1,191248.6 +/- 121.0,191695.5 +/- 122.9,192133.0 +/- 124.6,192561.7 +/- 126.3,192982.0 +/- 128.0,193394.4 +/- 129.6,193799.3 +/- 131.1,194197.1 +/- 132.7,194588.3 +/- 134.1,194973.2 +/- 135.5,195352.1 +/- 136.9,195725.3 +/- 138.3,196093.3 +/- 139.6,196456.2 +/- 140.9,196814.4 +/- 142.2,197168.1 +/- 143.4,197517.5 +/- 144.6,197863.0 +/- 145.8,198204.6 +/- 147.0,198542.7 +/- 148.1,198877.4 +/- 149.3,199208.9 +/- 150.4
EmiliaRomagna,148794.0 +/- 1.0,150089.6 +/- 36.0,151355.3 +/- 50.6,152591.7 +/- 61.6,153799.7 +/- 70.8,154980.0 +/- 78.7,156133.1 +/- 85.7,157259.9 +/- 92.0,158360.9 +/- 97.8,159436.8 +/- 103.2,160488.2 +/- 108.1,161515.7 +/- 112.8,162519.9 +/- 117.2,163501.4 +/- 121.3,164460.8 +/- 125.2,165398.5 +/- 128.9,166315.2 +/- 132.4,167211.4 +/- 135.7,168087.5 +/- 138.9,168944.1 +/- 142.0,169781.6 +/- 144.9,170600.5 +/- 147.7,171401.4 +/- 150.4,172184.5 +/- 152.9,172950.4 +/- 155.4,173699.5 +/- 157.8,174432.2 +/- 160.1,175149.0 +/- 162.3,175850.1 +/- 164.5,176536.1 +/- 166.6,177207.2 +/- 168.6,177863.8 +/- 170.5,178506.4 +/- 172.4,179135.2 +/- 174.2,179750.6 +/- 175.9,180353.0 +/- 177.6,180942.6 +/- 179.3,181519.7 +/- 180.9,182084.7 +/- 182.5,182637.9 +/- 184.0,183179.6 +/- 185.4,183710.0 +/- 186.9,184229.4 +/- 188.2,184738.2 +/- 189.6,185236.5 +/- 190.9
Lazio,143370.0 +/- 1.0,144497.5 +/- 33.6,145592.6 +/- 47.1,146656.2 +/- 57.3,147689.3 +/- 65.7,148692.9 +/- 73.0,149668.0 +/- 79.4,150615.4 +/- 85.1,151535.9 +/- 90.4,152430.5 +/- 95.2,153300.0 +/- 99.6,154145.1 +/- 103.8,154966.6 +/- 107.7,155765.2 +/- 111.3,156541.7 +/- 114.8,157296.8 +/- 118.0,158031.1 +/- 121.1,158745.3 +/- 124.0,159440.0 +/- 126.8,160115.9 +/- 129.4,160773.4 +/- 131.9,161413.3 +/- 134.3,162036.0 +/- 136.6,162642.1 +/- 138.8,163232.2 +/- 140.9,163806.6 +/- 143.0,164366.0 +/- 144.9,164910.8 +/- 146.8,165441.4 +/- 148.6,165958.3 +/- 150.3,166461.9 +/- 152.0,166952.6 +/- 153.6,167430.9 +/- 155.1,167897.2 +/- 156.6,168351.7 +/- 158.1,168795.0 +/- 159.5,169227.2 +/- 160.8,169648.9 +/- 162.1,170060.2 +/- 163.4,170461.6 +/- 164.6,170853.4 +/- 165.8,171235.8 +/- 166.9,171609.1 +/- 168.0,171973.7 +/- 169.1,172329.8 +/- 170.2
Toscana,113610.0 +/- 1.0,113987.8 +/- 19.4,114348.4 +/- 27.2,114692.8 +/- 32.9,115022.2 +/- 37.6,115337.5 +/- 41.6,115639.6 +/- 45.1,115929.5 +/- 48.2,116207.9 +/- 51.0,116475.5 +/- 53.5,116733.2 +/- 55.9,116981.5 +/- 58.1,117221.0 +/- 60.1,117452.4 +/- 62.0,117676.2 +/- 63.8,117892.8 +/- 65.4,118102.8 +/- 67.0,118306.6 +/- 68.5,118504.6 +/- 70.0,118697.1 +/- 71.3,118884.6 +/- 72.6,119067.4 +/- 73.9,119245.7 +/- 75.1,119419.9 +/- 76.2,119590.2 +/- 77.3,119757.0 +/- 78.4,119920.4 +/- 79.4,120080.6 +/- 80.4,120237.9 +/- 81.4,120392.4 +/- 82.4,120544.4 +/- 83.3,120694.0 +/- 84.2,120841.3 +/- 85.0,120986.6 +/- 85.9,121129.9 +/- 86.7,121271.4 +/- 87.5,121411.2 +/- 88.3,121549.4 +/- 89.1,121686.1 +/- 89.9,121821.4 +/- 90.6,121955.4 +/- 91.4,122088.2 +/- 92.1,122219.9 +/- 92.8,122350.5 +/- 93.5,122480.1 +/- 94.2
Sicilia,81256.0 +/- 1.0,82142.4 +/- 29.8,83010.0 +/- 41.9,83859.1 +/- 51.0,84690.1 +/- 58.6,85503.5 +/- 65.2,86299.5 +/- 71.0,87078.8 +/- 76.3,87841.5 +/- 81.2,88588.0 +/- 85.6,89318.8 +/- 89.8,90034.2 +/- 93.7,90734.5 +/- 97.4,91420.0 +/- 100.8,92091.2 +/- 104.1,92748.2 +/- 107.2,93391.4 +/- 110.2,94021.2 +/- 113.0,94637.8 +/- 115.7,95241.5 +/- 118.3,95832.6 +/- 120.7,96411.4 +/- 123.1,96978.2 +/- 125.4,97533.2 +/- 127.6,98076.7 +/- 129.7,98608.9 +/- 131.7,99130.1 +/- 133.7,99640.6 +/- 135.6,100140.5 +/- 137.4,100630.2 +/- 139.2,101109.8 +/- 140.9,101579.6 +/- 142.6,102039.7 +/- 144.2,102490.5 +/- 145.7,102932.1 +/- 147.2,103364.7 +/- 148.7,103788.5 +/- 150.1,104203.7 +/- 151.5,104610.5 +/- 152.8,105009.2 +/- 154.1,105399.7 +/- 155.4,105782.5 +/- 156.6,106157.6 +/- 157.8,106525.1 +/- 159.0,106885.4 +/- 160.1
Puglia,76039.0 +/- 1.0,77116.2 +/- 32.8,78175.2 +/- 46.2,79216.3 +/- 56.4,80239.9 +/- 64.8,81246.2 +/- 72.2,82235.6 +/- 78.7,83208.2 +/- 84.7,84164.5 +/- 90.1,85104.7 +/- 95.2,86029.0 +/- 100.0,86937.8 +/- 104.4,87831.2 +/- 108.6,88709.7 +/- 112.6,89573.4 +/- 116.3,90422.5 +/- 119.9,91257.4 +/- 123.4,92078.2 +/- 126.6,92885.2 +/- 129.8,93678.7 +/- 132.8,94458.9 +/- 135.7,95226.0 +/- 138.5,95980.2 +/- 141.2,96721.8 +/- 143.8,97450.9 +/- 146.3,98167.9 +/- 148.8,98872.8 +/- 151.1,99565.9 +/- 153.4,100247.4 +/- 155.6,100917.6 +/- 157.7,101576.5 +/- 159.8,102224.4 +/- 161.8,102861.5 +/- 163.8,103487.9 +/- 165.7,104103.9 +/- 167.5,104709.6 +/- 169.3,105305.2 +/- 171.1,105890.9 +/- 172.8,106466.8 +/- 174.4,107033.2 +/- 176.1,107590.1 +/- 177.6,108137.8 +/- 179.2,108676.3 +/- 180.7,109205.9 +/- 182.1,109726.7 +/- 183.5
Liguria,56318.0 +/- 1.0,56513.1 +/- 14.0,56701.5 +/- 19.6,56883.6 +/- 23.8,57059.8 +/- 27.2,57230.4 +/- 30.2,57395.7 +/- 32.8,57556.0 +/- 35.2,57711.5 +/- 37.3,57862.5 +/- 39.3,58009.2 +/- 41.1,58152.0 +/- 42.8,58290.9 +/- 44.4,58426.3 +/- 45.9,58558.2 +/- 47.3,58686.9 +/- 48.7,58812.6 +/- 49.9,58935.5 +/- 51.2,59055.6 +/- 52.3,59173.1 +/- 53.4,59288.2 +/- 54.5,59401.0 +/- 55.5,59511.7 +/- 56.5,59620.2 +/- 57.5,59726.9 +/- 58.4,59831.7 +/- 59.3,59934.7 +/- 60.1,60036.1 +/- 61.0,60136.0 +/- 61.8,60234.4 +/- 62.6,60331.4 +/- 63.4,60427.1 +/- 64.1,60521.5 +/- 64.8,60614.8 +/- 65.5,60706.9 +/- 66.2,60798.0 +/- 66.9,60888.1 +/- 67.6,60977.3 +/- 68.3,61065.6 +/- 68.9,61153.0 +/- 69.5,61239.7 +/- 70.2,61325.6 +/- 70.8,61410.7 +/- 71.4,61495.2 +/- 72.0,61579.1 +/- 72.5
FriuliVeneziaGiulia,42099.0 +/- 1.0,42734.1 +/- 25.2,43365.4 +/- 35.6,43993.0 +/- 43.5,44616.8 +/- 50.2,45236.9 +/- 56.0,45853.4 +/- 61.3,46466.2 +/- 66.1,47075.3 +/- 70.5,47680.9 +/- 74.7,48282.8 +/- 78.6,48881.2 +/- 82.4,49476.0 +/- 85.9,50067.3 +/- 89.3,50655.1 +/- 92.5,51239.4 +/- 95.6,51820.2 +/- 98.6,52397.6 +/- 101.5,52971.5 +/- 104.3,53542.1 +/- 107.0,54109.3 +/- 109.6,54673.1 +/- 112.1,55233.5 +/- 114.6,55790.7 +/- 117.0,56344.5 +/- 119.4,56895.1 +/- 121.6,57442.4 +/- 123.9,57986.5 +/- 126.0,58527.3 +/- 128.2,59065.0 +/- 130.3,59599.4 +/- 132.3,60130.7 +/- 134.3,60658.8 +/- 136.2,61183.9 +/- 138.1,61705.8 +/- 140.0,62224.6 +/- 141.9,62740.4 +/- 143.7,63253.1 +/- 145.4,63762.8 +/- 147.2,64269.4 +/- 148.9,64773.1 +/- 150.6,65273.8 +/- 152.2,65771.5 +/- 153.9,66266.3 +/- 155.5,66758.2 +/- 157.0
Marche,35680.0 +/- 1.0,35980.8 +/- 17.3,36277.1 +/- 24.4,36569.1 +/- 29.8,36856.7 +/- 34.3,37140.1 +/- 38.2,37419.3 +/- 41.7,37694.4 +/- 44.9,37965.5 +/- 47.8,38232.6 +/- 50.5,38495.8 +/- 53.1,38755.2 +/- 55.5,39010.8 +/- 57.7,39262.7 +/- 59.9,39511.0 +/- 61.9,39755.7 +/- 63.8,39996.9 +/- 65.7,40234.6 +/- 67.5,40469.0 +/- 69.2,40700.0 +/- 70.9,40927.7 +/- 72.4,41152.2 +/- 74.0,41373.5 +/- 75.5,41591.8 +/- 76.9,41806.9 +/- 78.3,42019.0 +/- 79.6,42228.2 +/- 80.9,42434.5 +/- 82.2,42637.9 +/- 83.4,42838.4 +/- 84.6,43036.3 +/- 85.8,43231.4 +/- 86.9,43423.8 +/- 88.0,43613.6 +/- 89.1,43800.8 +/- 90.1,43985.5 +/- 91.1,44167.7 +/- 92.1,44347.5 +/- 93.1,44524.8 +/- 94.0,44699.7 +/- 95.0,44872.4 +/- 95.9,45042.7 +/- 96.8,45210.8 +/- 97.6,45376.7 +/- 98.5,45540.4 +/- 99.3
Abruzzo,32630.0 +/- 1.0,32797.1 +/- 12.9,32954.5 +/- 18.0,33102.6 +/- 21.7,33242.1 +/- 24.7,33373.4 +/- 27.3,33497.1 +/- 29.4,33613.5 +/- 31.4,33723.1 +/- 33.1,33826.4 +/- 34.6,33923.6 +/- 36.0,34015.2 +/- 37.2,34101.4 +/- 38.4,34182.6 +/- 39.4,34259.1 +/- 40.4,34331.2 +/- 41.2,34399.1 +/- 42.1,34463.0 +/- 42.8,34523.2 +/- 43.5,34580.0 +/- 44.2,34633.4 +/- 44.8,34683.8 +/- 45.3,34731.3 +/- 45.8,34776.0 +/- 46.3,34818.2 +/- 46.8,34858.0 +/- 47.2,34895.4 +/- 47.6,34930.8 +/- 48.0,34964.1 +/- 48.3,34995.5 +/- 48.6,35025.1 +/- 48.9,35053.0 +/- 49.2,35079.4 +/- 49.5,35104.2 +/- 49.7,35127.7 +/- 50.0,35149.8 +/- 50.2,35170.7 +/- 50.4,35190.4 +/- 50.6,35209.1 +/- 50.8,35226.6 +/- 51.0,35243.3 +/- 51.1,35259.0 +/- 51.3,35273.8 +/- 51.4,35287.8 +/- 51.6,35301.1 +/- 51.7
scuola7,27225.0 +/- 1.0,27341.6 +/- 10.8,27452.9 +/- 15.1,27559.3 +/- 18.3,27660.9 +/- 20.9,27758.1 +/- 23.1,27851.1 +/- 25.0,27940.1 +/- 26.7,28025.3 +/- 28.3,28107.0 +/- 29.7,28185.3 +/- 31.0,28260.4 +/- 32.2,28332.5 +/- 33.3,28401.7 +/- 34.3,28468.2 +/- 35.3,28532.1 +/- 36.2,28593.7 +/- 37.0,28652.9 +/- 37.8,28710.0 +/- 38.5,28765.0 +/- 39.2,28818.0 +/- 39.9,28869.3 +/- 40.5,28918.8 +/- 41.2,28966.6 +/- 41.7,29012.9 +/- 42.3,29057.7 +/- 42.8,29101.1 +/- 43.3,29143.2 +/- 43.8,29184.1 +/- 44.3,29223.7 +/- 44.7,29262.3 +/- 45.1,29299.8 +/- 45.5,29336.3 +/- 45.9,29371.8 +/- 46.3,29406.5 +/- 46.7,29440.3 +/- 47.1,29473.3 +/- 47.4,29505.5 +/- 47.8,29537.1 +/- 48.1,29567.9 +/- 48.4,29598.1 +/- 48.7,29627.7 +/- 49.0,29656.7 +/- 49.3,29685.2 +/- 49.6,29713.2 +/- 49.9
