place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,18032.0 +/- 1.0,18248.9 +/- 20.1,18463.6 +/- 35.1,18676.0 +/- 50.6,18885.8 +/- 66.9,19092.7 +/- 84.0,19296.6 +/- 101.9,19497.1 +/- 120.7,19694.2 +/- 140.3,19887.5 +/- 160.7,20077.0 +/- 181.9,20262.5 +/- 203.8,20443.8 +/- 226.4,20620.8 +/- 249.7,20793.4 +/- 273.7,20961.4 +/- 298.2,21124.8 +/- 323.2,21283.5 +/- 348.8,21437.4 +/- 374.7,21586.5 +/- 401.1,21730.7 +/- 427.7,21870.0 +/- 454.6,22004.5 +/- 481.7,22134.1 +/- 509.0,22258.8 +/- 536.3,22378.6 +/- 563.6,22493.7 +/- 590.9,22604.0 +/- 618.1,22709.6 +/- 645.1,22810.6 +/- 672.0,22907.0 +/- 698.6,22999.0 +/- 724.8
Toscana,15973.0 +/- 1.0,16132.2 +/- 20.4,16293.4 +/- 37.9,16456.7 +/- 56.8,16621.8 +/- 77.2,16788.8 +/- 99.2,16957.5 +/- 123.0,17127.8 +/- 148.7,17299.7 +/- 176.2,17473.1 +/- 205.6,17647.8 +/- 237.1,17823.8 +/- 270.7,18000.9 +/- 306.5,18179.1 +/- 344.4,18358.2 +/- 384.6,18538.2 +/- 427.1,18718.9 +/- 472.0,18900.2 +/- 519.2,19082.0 +/- 568.9,19264.3 +/- 621.0,19446.7 +/- 675.6,19629.4 +/- 732.7,19812.1 +/- 792.4,19994.7 +/- 854.6,20177.1 +/- 919.3,20359.2 +/- 986.6,20540.9 +/- 1056.4,20722.1 +/- 1128.8,20902.7 +/- 1203.7,21082.5 +/- 1281.1,21261.4 +/- 1361.0,21439.3 +/- 1443.3
Campania,15163.0 +/- 1.0,15577.2 +/- 30.2,16003.3 +/- 55.7,16441.3 +/- 84.0,16891.5 +/- 115.5,17353.7 +/- 150.8,17828.0 +/- 190.0,18314.6 +/- 233.5,18813.3 +/- 281.6,19324.1 +/- 334.6,19847.1 +/- 392.7,20382.2 +/- 456.4,20929.4 +/- 525.9,21488.6 +/- 601.6,22059.6 +/- 683.7,22642.5 +/- 772.6,23237.1 +/- 868.6,23843.2 +/- 972.1,24460.7 +/- 1083.3,25089.4 +/- 1202.5,25729.2 +/- 1330.2,26379.9 +/- 1466.6,27041.1 +/- 1612.1,27712.8 +/- 1766.9,28394.6 +/- 1931.3,29086.3 +/- 2105.8,29787.6 +/- 2290.5,30498.1 +/- 2485.7,31217.7 +/- 2691.8,31945.9 +/- 2909.0,32682.4 +/- 3137.5,33426.8 +/- 3377.7
Liguria,14146.0 +/- 1.0,14274.1 +/- 24.5,14403.8 +/- 48.1,14534.9 +/- 73.8,14667.3 +/- 101.7,14801.0 +/- 131.9,14935.7 +/- 164.5,15071.5 +/- 199.5,15208.2 +/- 237.1,15345.6 +/- 277.4,15483.8 +/- 320.3,15622.4 +/- 366.0,15761.6 +/- 414.5,15901.0 +/- 465.8,16040.6 +/- 520.1,16180.3 +/- 577.3,16319.9 +/- 637.5,16459.4 +/- 700.7,16598.5 +/- 766.9,16737.3 +/- 836.1,16875.5 +/- 908.2,17013.1 +/- 983.3,17149.9 +/- 1061.4,17285.8 +/- 1142.4,17420.7 +/- 1226.3,17554.6 +/- 1312.9,17687.2 +/- 1402.4,17818.5 +/- 1494.5,17948.4 +/- 1589.2,18076.8 +/- 1686.4,18203.6 +/- 1786.1,18328.7 +/- 1888.1
Puglia,8423.0 +/- 1.0,8501.2 +/- 17.5,8577.8 +/- 33.4,8652.9 +/- 50.1,8726.3 +/- 67.6,8798.0 +/- 85.9,8867.8 +/- 105.0,8935.7 +/- 124.7,9001.7 +/- 145.1,9065.7 +/- 166.1,9127.6 +/- 187.7,9187.5 +/- 209.8,9245.3 +/- 232.3,9301.0 +/- 255.1,9354.6 +/- 278.3,9406.1 +/- 301.7,9455.4 +/- 325.3,9502.6 +/- 349.0,9547.8 +/- 372.8,9590.9 +/- 396.5,9631.9 +/- 420.1,9670.9 +/- 443.6,9708.0 +/- 466.8,9743.1 +/- 489.8,9776.4 +/- 512.5,9807.8 +/- 534.8,9837.5 +/- 556.7,9865.4 +/- 578.1,9891.7 +/- 599.0,9916.3 +/- 619.4,9939.4 +/- 639.2,9961.1 +/- 658.4
Marche,8200.0 +/- 1.0,8236.9 +/- 6.1,8274.6 +/- 8.6,8313.2 +/- 10.6,8352.8 +/- 12.4,8393.2 +/- 13.9,8434.6 +/- 15.3,8476.9 +/- 16.6,8520.2 +/- 17.9,8564.5 +/- 19.1,8609.9 +/- 20.2,8656.3 +/- 21.4,8703.7 +/- 22.4,8752.3 +/- 23.5,8801.9 +/- 24.5,8852.7 +/- 25.5,8904.7 +/- 26.5,8957.8 +/- 27.5,9012.2 +/- 28.5,9067.8 +/- 29.5,9124.6 +/- 30.4,9182.8 +/- 31.3,9242.2 +/- 32.3,9303.1 +/- 33.2,9365.3 +/- 34.1,9428.9 +/- 35.1,9493.9 +/- 36.0,9560.4 +/- 36.9,9628.4 +/- 37.8,9697.9 +/- 38.7,9769.0 +/- 39.6,9841.7 +/- 40.5
Sicilia,8007.0 +/- 1.0,8174.7 +/- 17.8,8347.2 +/- 31.2,8524.3 +/- 45.1,8706.3 +/- 59.6,8893.3 +/- 74.9,9085.2 +/- 91.0,9282.1 +/- 107.9,9484.2 +/- 125.8,9691.4 +/- 144.6,9903.9 +/- 164.4,10121.8 +/- 185.2,10345.0 +/- 207.0,10573.7 +/- 230.0,10807.9 +/- 254.1,11047.6 +/- 279.4,11293.0 +/- 305.8,11544.0 +/- 333.5,11800.8 +/- 362.6,12063.3 +/- 392.9,12331.7 +/- 424.6,12605.9 +/- 457.8,12886.1 +/- 492.3,13172.1 +/- 528.4,13464.2 +/- 566.0,13762.2 +/- 605.2,14066.3 +/- 646.1,14376.4 +/- 688.6,14692.6 +/- 732.8,15014.9 +/- 778.7,15343.3 +/- 826.5,15677.8 +/- 876.0
FriuliVeneziaGiulia,4962.0 +/- 1.0,5005.1 +/- 13.2,5048.7 +/- 25.6,5092.7 +/- 38.9,5137.1 +/- 53.1,5181.9 +/- 68.5,5227.1 +/- 84.9,5272.6 +/- 102.4,5318.4 +/- 121.1,5364.5 +/- 141.1,5410.9 +/- 162.2,5457.5 +/- 184.7,5504.3 +/- 208.4,5551.2 +/- 233.5,5598.4 +/- 260.0,5645.7 +/- 287.8,5693.0 +/- 317.1,5740.5 +/- 347.8,5788.0 +/- 380.0,5835.5 +/- 413.6,5883.0 +/- 448.7,5930.4 +/- 485.3,5977.8 +/- 523.4,6025.1 +/- 563.0,6072.3 +/- 604.2,6119.4 +/- 646.8,6166.2 +/- 690.9,6212.9 +/- 736.5,6259.4 +/- 783.7,6305.5 +/- 832.2,6351.4 +/- 882.3,6397.1 +/- 933.7
Abruzzo,4655.0 +/- 1.0,4655.0 +/- 0.1,4655.0 +/- 0.2,4655.0 +/- 0.3,4655.0 +/- 0.3,4655.0 +/- 0.4,4655.0 +/- 0.4,4655.0 +/- 0.5,4655.0 +/- 0.6,4655.1 +/- 0.6,4655.1 +/- 0.7,4655.1 +/- 0.7,4655.1 +/- 0.8,4655.1 +/- 0.8,4655.1 +/- 0.8,4655.1 +/- 0.9,4655.1 +/- 0.9,4655.1 +/- 1.0,4655.1 +/- 1.0,4655.1 +/- 1.0,4655.1 +/- 1.1,4655.1 +/- 1.1,4655.1 +/- 1.1,4655.1 +/- 1.1,4655.1 +/- 1.2,4655.1 +/- 1.2,4655.1 +/- 1.2,4655.1 +/- 1.2,4655.1 +/- 1.3,4655.1 +/- 1.3,4655.1 +/- 1.3,4655.1 +/- 1.3
Sardegna,4380.0 +/- 1.0,4432.1 +/- 16.6,4482.9 +/- 32.1,4532.2 +/- 48.1,4580.0 +/- 64.7,4626.3 +/- 81.8,4671.0 +/- 99.3,4714.1 +/- 117.1,4755.6 +/- 135.4,4795.5 +/- 153.8,4833.7 +/- 172.5,4870.4 +/- 191.3,4905.4 +/- 210.3,4938.8 +/- 229.2,4970.6 +/- 248.1,5000.9 +/- 267.0,5029.6 +/- 285.7,5056.8 +/- 304.2,5082.4 +/- 322.5,5106.7 +/- 340.5,5129.5 +/- 358.2,5151.0 +/- 375.5,5171.2 +/- 392.4,5190.1 +/- 408.9,5207.7 +/- 424.8,5224.2 +/- 440.3,5239.6 +/- 455.3,5253.9 +/- 469.8,5267.2 +/- 483.6,5279.5 +/- 497.0,5290.8 +/- 509.7,5301.3 +/- 521.9
Bolzano,3679.0 +/- 1.0,3701.1 +/- 9.7,3722.9 +/- 19.1,3744.3 +/- 29.3,3765.3 +/- 40.3,3785.9 +/- 52.2,3806.1 +/- 64.9,3825.8 +/- 78.4,3845.0 +/- 92.7,3863.7 +/- 107.7,3881.9 +/- 123.4,3899.6 +/- 139.7,3916.7 +/- 156.5,3933.2 +/- 173.9,3949.2 +/- 191.7,3964.7 +/- 209.8,3979.5 +/- 228.2,3993.9 +/- 246.9,4007.6 +/- 265.6,4020.9 +/- 284.4,4033.6 +/- 303.1,4045.7 +/- 321.8,4057.4 +/- 340.3,4068.5 +/- 358.5,4079.2 +/- 376.4,4089.4 +/- 394.0,4099.2 +/- 411.2,4108.5 +/- 427.8,4117.5 +/- 444.0,4126.0 +/- 459.7,4134.1 +/- 474.7,4141.9 +/- 489.2
Umbria,2757.0 +/- 1.0,2789.6 +/- 12.8,2822.4 +/- 25.2,2855.4 +/- 38.5,2888.7 +/- 52.9,2922.2 +/- 68.2,2955.8 +/- 84.6,2989.6 +/- 102.0,3023.6 +/- 120.6,3057.7 +/- 140.3,3091.9 +/- 161.2,3126.2 +/- 183.2,3160.5 +/- 206.5,3194.9 +/- 230.9,3229.3 +/- 256.6,3263.7 +/- 283.6,3298.2 +/- 311.9,3332.5 +/- 341.4,3366.8 +/- 372.2,3401.1 +/- 404.2,3435.2 +/- 437.6,3469.3 +/- 472.3,3503.2 +/- 508.2,3536.9 +/- 545.4,3570.5 +/- 583.9,3603.9 +/- 623.7,3637.1 +/- 664.7,3670.0 +/- 706.9,3702.7 +/- 750.4,3735.2 +/- 795.1,3767.3 +/- 840.9,3799.2 +/- 887.9
Calabria,2109.0 +/- 1.0,2127.8 +/- 8.3,2146.6 +/- 16.0,2165.4 +/- 24.2,2184.2 +/- 33.0,2202.9 +/- 42.3,2221.5 +/- 52.3,2240.1 +/- 62.9,2258.6 +/- 74.2,2276.9 +/- 86.0,2295.2 +/- 98.5,2313.3 +/- 111.7,2331.3 +/- 125.4,2349.1 +/- 139.8,2366.8 +/- 154.9,2384.3 +/- 170.5,2401.6 +/- 186.8,2418.7 +/- 203.6,2435.6 +/- 221.0,2452.2 +/- 239.0,2468.7 +/- 257.5,2484.9 +/- 276.5,2500.8 +/- 296.0,2516.5 +/- 316.0,2531.9 +/- 336.4,2547.1 +/- 357.2,2562.0 +/- 378.5,2576.7 +/- 400.0,2591.0 +/- 421.9,2605.1 +/- 444.0,2618.9 +/- 466.4,2632.4 +/- 489.1
Valled'Aosta,1351.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,683.0 +/- 1.0,688.4 +/- 86.7,693.7 +/- 173.5,698.8 +/- 260.5,703.9 +/- 347.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
