place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,77358.0 +/- 1.0,79999.5 +/- 51.4,82724.6 +/- 73.3,85536.9 +/- 90.4,88440.3 +/- 105.3,91438.9 +/- 118.7,94537.0 +/- 131.1,97738.8 +/- 142.8,101049.0 +/- 153.9,104472.3 +/- 164.7,108013.9 +/- 175.1,111679.0 +/- 185.3,115473.0 +/- 195.2,119401.6 +/- 205.0,123470.8 +/- 214.7,127686.9 +/- 224.3,132056.3 +/- 233.9,136585.8 +/- 243.4,141282.6 +/- 252.8,146154.0 +/- 262.3,151207.8 +/- 271.8,156452.1 +/- 281.2,161895.3 +/- 290.8,167546.2 +/- 300.3,173414.1 +/- 309.9,179508.5 +/- 319.6,185839.5 +/- 329.4,192417.5 +/- 339.2,199253.6 +/- 349.1,206359.2 +/- 359.2,213746.1 +/- 369.3,221426.9 +/- 379.6,229414.6 +/- 389.9,237722.8 +/- 400.5,246365.7 +/- 411.1,255358.2 +/- 421.9,264715.6 +/- 432.8,274454.3 +/- 444.0,284591.1 +/- 455.2,295143.6 +/- 466.7,306130.2 +/- 478.3,317570.3 +/- 490.1
EmiliaRomagna,76505.0 +/- 1.0,79232.2 +/- 52.2,81917.6 +/- 73.6,84542.1 +/- 89.6,87088.9 +/- 102.9,89544.3 +/- 114.2,91897.8 +/- 124.1,94142.6 +/- 132.8,96275.1 +/- 140.6,98295.1 +/- 147.6,100210.1 +/- 154.0,102032.5 +/- 159.8,103773.8 +/- 165.1,105443.9 +/- 170.1,107051.5 +/- 174.8,108604.3 +/- 179.2,110109.0 +/- 183.3,111571.6 +/- 187.3,112997.2 +/- 191.0,114390.4 +/- 194.6,115755.1 +/- 198.1,117094.8 +/- 201.5,118412.7 +/- 204.7,119711.3 +/- 207.9,120993.1 +/- 210.9,122260.1 +/- 213.9,123514.1 +/- 216.8,124756.7 +/- 219.7,125989.4 +/- 222.5,127213.3 +/- 225.2,128429.6 +/- 227.9,129639.1 +/- 230.5,130842.7 +/- 233.1,132041.1 +/- 235.7,133235.0 +/- 238.2,134424.9 +/- 240.7,135611.3 +/- 243.1,136794.6 +/- 245.5,137975.2 +/- 247.9,139153.5 +/- 250.3,140329.7 +/- 252.6,141504.1 +/- 254.9
Piemonte,46026.0 +/- 1.0,47894.2 +/- 43.2,49805.8 +/- 61.5,51747.9 +/- 75.6,53706.6 +/- 87.6,55667.2 +/- 98.2,57615.2 +/- 107.7,59536.4 +/- 116.2,61417.5 +/- 124.1,63246.8 +/- 131.2,65020.5 +/- 137.8,66741.0 +/- 143.9,68411.0 +/- 149.6,70032.8 +/- 154.9,71608.9 +/- 159.9,73141.5 +/- 164.7,74632.6 +/- 169.1,76084.4 +/- 173.4,77498.8 +/- 177.4,78877.5 +/- 181.2,80222.4 +/- 184.9,81535.0 +/- 188.4,82817.0 +/- 191.8,84069.9 +/- 195.0,85295.0 +/- 198.2,86493.7 +/- 201.2,87667.4 +/- 204.1,88817.2 +/- 206.9,89944.3 +/- 209.6,91049.9 +/- 212.2,92134.9 +/- 214.7,93200.3 +/- 217.2,94247.3 +/- 219.6,95276.5 +/- 221.9,96289.0 +/- 224.2,97285.4 +/- 226.4,98266.7 +/- 228.6,99233.5 +/- 230.7,100186.6 +/- 232.7,101126.6 +/- 234.7,102054.2 +/- 236.7,102969.9 +/- 238.6
Lazio,53654.0 +/- 1.0,55143.6 +/- 38.6,56668.8 +/- 54.9,58229.3 +/- 67.6,59825.4 +/- 78.6,61456.9 +/- 88.3,63123.9 +/- 97.3,64826.4 +/- 105.7,66564.3 +/- 113.6,68337.8 +/- 121.2,70146.7 +/- 128.4,71991.0 +/- 135.4,73870.9 +/- 142.2,75786.2 +/- 148.8,77736.9 +/- 155.2,79723.2 +/- 161.5,81744.9 +/- 167.6,83802.1 +/- 173.6,85894.8 +/- 179.6,88022.9 +/- 185.4,90186.5 +/- 191.1,92385.6 +/- 196.8,94620.2 +/- 202.4,96890.2 +/- 207.9,99195.7 +/- 213.4,101536.6 +/- 218.8,103913.1 +/- 224.2,106325.0 +/- 229.5,108772.4 +/- 234.8,111255.2 +/- 240.0,113773.5 +/- 245.2,116327.3 +/- 250.3,118916.6 +/- 255.5,121541.3 +/- 260.6,124201.5 +/- 265.6,126897.2 +/- 270.6,129628.3 +/- 275.6,132395.0 +/- 280.6,135197.0 +/- 285.6,138034.6 +/- 290.5,140907.6 +/- 295.4,143816.1 +/- 300.3
Toscana,36254.0 +/- 1.0,37483.9 +/- 35.1,38743.0 +/- 49.9,40032.4 +/- 61.5,41352.9 +/- 71.4,42705.5 +/- 80.3,44091.2 +/- 88.5,45511.1 +/- 96.2,46966.2 +/- 103.5,48457.7 +/- 110.5,49986.7 +/- 117.2,51554.4 +/- 123.7,53161.9 +/- 130.0,54810.6 +/- 136.2,56501.8 +/- 142.3,58236.7 +/- 148.3,60016.8 +/- 154.2,61843.4 +/- 160.0,63718.2 +/- 165.7,65642.4 +/- 171.4,67617.8 +/- 177.1,69645.9 +/- 182.7,71728.4 +/- 188.3,73866.9 +/- 193.9,76063.4 +/- 199.5,78319.5 +/- 205.1,80637.1 +/- 210.7,83018.3 +/- 216.3,85464.9 +/- 221.8,87979.1 +/- 227.4,90563.0 +/- 233.0,93218.7 +/- 238.7,95948.6 +/- 244.3,98754.9 +/- 250.0,101640.2 +/- 255.7,104606.7 +/- 261.4,107657.2 +/- 267.2,110794.2 +/- 273.0,114020.5 +/- 278.9,117338.9 +/- 284.8,120752.3 +/- 290.7,124263.6 +/- 296.7
Sicilia,34381.0 +/- 1.0,34876.8 +/- 22.3,35372.4 +/- 31.5,35867.9 +/- 38.6,36363.3 +/- 44.5,36858.5 +/- 49.8,37353.7 +/- 54.5,37848.7 +/- 58.9,38343.8 +/- 63.0,38838.7 +/- 66.8,39333.6 +/- 70.4,39828.5 +/- 73.8,40323.4 +/- 77.1,40818.2 +/- 80.2,41313.0 +/- 83.3,41807.8 +/- 86.2,42302.5 +/- 89.0,42797.3 +/- 91.7,43292.0 +/- 94.4,43786.7 +/- 97.0,44281.5 +/- 99.5,44776.2 +/- 102.0,45270.9 +/- 104.4,45765.6 +/- 106.7,46260.3 +/- 109.0,46755.0 +/- 111.2,47249.7 +/- 113.4,47744.4 +/- 115.6,48239.1 +/- 117.7,48733.8 +/- 119.8,49228.4 +/- 121.9,49723.1 +/- 123.9,50217.8 +/- 125.8,50712.5 +/- 127.8,51207.2 +/- 129.7,51701.9 +/- 131.6,52196.5 +/- 133.5,52691.2 +/- 135.3,53185.9 +/- 137.1,53680.6 +/- 138.9,54175.3 +/- 140.7,54670.0 +/- 142.4
Puglia,45626.0 +/- 1.0,46719.7 +/- 33.1,47841.9 +/- 47.1,48992.5 +/- 58.0,50171.6 +/- 67.4,51379.2 +/- 75.8,52615.2 +/- 83.6,53879.7 +/- 90.8,55172.7 +/- 97.7,56494.1 +/- 104.3,57844.0 +/- 110.5,59222.4 +/- 116.6,60629.3 +/- 122.5,62064.6 +/- 128.2,63528.4 +/- 133.8,65020.6 +/- 139.3,66541.3 +/- 144.6,68090.5 +/- 149.9,69668.2 +/- 155.1,71274.3 +/- 160.2,72908.9 +/- 165.2,74572.0 +/- 170.1,76263.5 +/- 175.0,77983.5 +/- 179.9,79731.9 +/- 184.7,81508.9 +/- 189.4,83314.3 +/- 194.1,85148.1 +/- 198.8,87010.5 +/- 203.4,88901.2 +/- 208.0,90820.5 +/- 212.6,92768.2 +/- 217.1,94744.4 +/- 221.6,96749.1 +/- 226.1,98782.2 +/- 230.6,100843.8 +/- 235.0,102933.9 +/- 239.4,105052.4 +/- 243.8,107199.4 +/- 248.1,109374.9 +/- 252.5,111578.9 +/- 256.8,113811.3 +/- 261.1
FriuliVeneziaGiulia,19830.0 +/- 1.0,20094.8 +/- 16.3,20359.6 +/- 23.0,20624.3 +/- 28.2,20889.1 +/- 32.5,21153.9 +/- 36.4,21418.7 +/- 39.9,21683.5 +/- 43.1,21948.3 +/- 46.0,22213.0 +/- 48.8,22477.8 +/- 51.5,22742.6 +/- 54.0,23007.4 +/- 56.4,23272.2 +/- 58.7,23537.0 +/- 60.9,23801.7 +/- 63.0,24066.5 +/- 65.1,24331.3 +/- 67.1,24596.1 +/- 69.0,24860.9 +/- 70.9,25125.6 +/- 72.8,25390.4 +/- 74.6,25655.2 +/- 76.3,25920.0 +/- 78.0,26184.8 +/- 79.7,26449.6 +/- 81.4,26714.3 +/- 83.0,26979.1 +/- 84.6,27243.9 +/- 86.1,27508.7 +/- 87.6,27773.5 +/- 89.1,28038.2 +/- 90.6,28303.0 +/- 92.0,28567.8 +/- 93.5,28832.6 +/- 94.9,29097.4 +/- 96.3,29362.2 +/- 97.6,29626.9 +/- 99.0,29891.7 +/- 100.3,30156.5 +/- 101.6,30421.3 +/- 102.9,30686.1 +/- 104.2
Liguria,14374.0 +/- 1.0,14678.8 +/- 17.5,14985.3 +/- 24.7,15293.6 +/- 30.3,15603.6 +/- 35.1,15915.4 +/- 39.3,16228.9 +/- 43.1,16544.1 +/- 46.6,16861.1 +/- 49.9,17179.8 +/- 53.0,17500.2 +/- 55.9,17822.4 +/- 58.7,18146.3 +/- 61.4,18471.9 +/- 64.0,18799.3 +/- 66.5,19128.4 +/- 69.0,19459.3 +/- 71.3,19791.8 +/- 73.6,20126.2 +/- 75.8,20462.2 +/- 78.0,20800.0 +/- 80.2,21139.6 +/- 82.3,21480.8 +/- 84.3,21823.8 +/- 86.3,22168.6 +/- 88.3,22515.0 +/- 90.2,22863.3 +/- 92.1,23213.2 +/- 94.0,23564.9 +/- 95.9,23918.3 +/- 97.7,24273.5 +/- 99.5,24630.4 +/- 101.3,24989.0 +/- 103.0,25349.4 +/- 104.8,25711.5 +/- 106.5,26075.3 +/- 108.2,26440.9 +/- 109.8,26808.2 +/- 111.5,27177.2 +/- 113.2,27548.0 +/- 114.8,27920.5 +/- 116.4,28294.8 +/- 118.0
Marche,22843.0 +/- 1.0,23672.2 +/- 28.8,24570.7 +/- 41.6,25548.1 +/- 52.0,26615.0 +/- 61.4,27783.4 +/- 70.3,29067.4 +/- 78.9,30482.4 +/- 87.4,32046.3 +/- 95.9,33779.4 +/- 104.6,35704.5 +/- 113.4,37847.8 +/- 122.5,40238.8 +/- 131.9,42911.2 +/- 141.7,45903.1 +/- 151.9,49258.1 +/- 162.5,53025.2 +/- 173.7,57260.5 +/- 185.5,62027.5 +/- 198.0,67398.5 +/- 211.1,73455.3 +/- 225.0,80291.0 +/- 239.7,88011.5 +/- 255.3,96736.7 +/- 271.8,106603.2 +/- 289.4,117765.7 +/- 308.1,130400.2 +/- 328.0,144706.6 +/- 349.1,160911.6 +/- 371.6,179273.2 +/- 395.5,200084.0 +/- 421.0,223676.4 +/- 448.1,250428.0 +/- 477.1,280767.7 +/- 507.9,315182.4 +/- 540.7,354225.4 +/- 575.7,398524.8 +/- 612.9,448794.2 +/- 652.6,505843.9 +/- 695.0,570594.2 +/- 740.1,644090.5 +/- 788.2,727519.9 +/- 839.5
Abruzzo,18075.0 +/- 1.0,18465.6 +/- 19.8,18855.9 +/- 27.9,19246.1 +/- 34.2,19635.9 +/- 39.5,20025.6 +/- 44.2,20415.0 +/- 48.4,20804.2 +/- 52.2,21193.1 +/- 55.8,21581.9 +/- 59.2,21970.3 +/- 62.4,22358.6 +/- 65.4,22746.6 +/- 68.3,23134.3 +/- 71.1,23521.9 +/- 73.8,23909.2 +/- 76.4,24296.3 +/- 78.9,24683.1 +/- 81.3,25069.7 +/- 83.6,25456.1 +/- 85.9,25842.2 +/- 88.1,26228.1 +/- 90.3,26613.7 +/- 92.4,26999.2 +/- 94.5,27384.4 +/- 96.5,27769.3 +/- 98.5,28154.0 +/- 100.4,28538.5 +/- 102.3,28922.8 +/- 104.2,29306.8 +/- 106.0,29690.6 +/- 107.8,30074.1 +/- 109.5,30457.5 +/- 111.3,30840.5 +/- 113.0,31223.4 +/- 114.7,31606.0 +/- 116.3,31988.4 +/- 118.0,32370.5 +/- 119.6,32752.4 +/- 121.2,33134.1 +/- 122.7,33515.5 +/- 124.3,33896.7 +/- 125.8
scuola7,21640.0 +/- 1.0,21810.2 +/- 13.0,21975.3 +/- 18.3,22136.0 +/- 22.3,22292.8 +/- 25.6,22446.3 +/- 28.4,22596.8 +/- 30.9,22744.7 +/- 33.2,22890.4 +/- 35.4,23034.0 +/- 37.3,23176.0 +/- 39.2,23316.5 +/- 40.9,23455.6 +/- 42.6,23593.6 +/- 44.2,23730.5 +/- 45.7,23866.6 +/- 47.2,24001.9 +/- 48.6,24136.5 +/- 50.0,24270.6 +/- 51.3,24404.1 +/- 52.6,24537.2 +/- 53.8,24669.9 +/- 55.0,24802.2 +/- 56.2,24934.3 +/- 57.4,25066.1 +/- 58.5,25197.6 +/- 59.6,25328.9 +/- 60.7,25460.1 +/- 61.8,25591.1 +/- 62.9,25722.0 +/- 63.9,25852.8 +/- 64.9,25983.4 +/- 65.9,26114.0 +/- 66.9,26244.5 +/- 67.9,26374.9 +/- 68.8,26505.3 +/- 69.8,26635.6 +/- 70.7,26765.8 +/- 71.6,26896.1 +/- 72.5,27026.3 +/- 73.4,27156.4 +/- 74.3,27286.5 +/- 75.1
Bolzano,21640.0 +/- 1.0,21810.2 +/- 13.0,21975.3 +/- 18.3,22136.0 +/- 22.3,22292.8 +/- 25.6,22446.3 +/- 28.4,22596.8 +/- 30.9,22744.7 +/- 33.2,22890.4 +/- 35.4,23034.0 +/- 37.3,23176.0 +/- 39.2,23316.5 +/- 40.9,23455.6 +/- 42.6,23593.6 +/- 44.2,23730.5 +/- 45.7,23866.6 +/- 47.2,24001.9 +/- 48.6,24136.5 +/- 50.0,24270.6 +/- 51.3,24404.1 +/- 52.6,24537.2 +/- 53.8,24669.9 +/- 55.0,24802.2 +/- 56.2,24934.3 +/- 57.4,25066.1 +/- 58.5,25197.6 +/- 59.6,25328.9 +/- 60.7,25460.1 +/- 61.8,25591.1 +/- 62.9,25722.0 +/- 63.9,25852.8 +/- 64.9,25983.4 +/- 65.9,26114.0 +/- 66.9,26244.5 +/- 67.9,26374.9 +/- 68.8,26505.3 +/- 69.8,26635.6 +/- 70.7,26765.8 +/- 71.6,26896.1 +/- 72.5,27026.3 +/- 73.4,27156.4 +/- 74.3,27286.5 +/- 75.1
Umbria,14042.0 +/- 1.0,14247.1 +/- 14.3,14452.1 +/- 20.3,14657.0 +/- 24.8,14861.8 +/- 28.6,15066.5 +/- 32.0,15271.3 +/- 35.1,15475.9 +/- 37.9,15680.6 +/- 40.5,15885.2 +/- 42.9,16089.8 +/- 45.3,16294.3 +/- 47.5,16498.9 +/- 49.6,16703.5 +/- 51.6,16908.0 +/- 53.5,17112.5 +/- 55.4,17317.1 +/- 57.2,17521.6 +/- 59.0,17726.1 +/- 60.7,17930.6 +/- 62.4,18135.1 +/- 64.0,18339.6 +/- 65.6,18544.2 +/- 67.1,18748.7 +/- 68.6,18953.2 +/- 70.1,19157.7 +/- 71.5,19362.2 +/- 72.9,19566.7 +/- 74.3,19771.2 +/- 75.7,19975.7 +/- 77.0,20180.2 +/- 78.3,20384.7 +/- 79.6,20589.2 +/- 80.9,20793.7 +/- 82.2,20998.2 +/- 83.4,21202.7 +/- 84.6,21407.2 +/- 85.8,21611.7 +/- 87.0,21816.2 +/- 88.2,22020.7 +/- 89.3,22225.2 +/- 90.5,22429.7 +/- 91.6
