place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,82318.0 +/- 1.0,86708.0 +/- 280.3,91231.4 +/- 606.3,95879.6 +/- 992.9,100643.0 +/- 1446.2,105511.2 +/- 1972.3,110472.8 +/- 2576.7,115515.8 +/- 3264.8,120627.5 +/- 4041.3,125794.6 +/- 4910.2,131003.4 +/- 5875.1,136239.8 +/- 6938.4,141489.7 +/- 8102.1,146738.6 +/- 9366.9,151972.2 +/- 10732.8,157176.5 +/- 12198.6,162337.6 +/- 13762.2,167442.0 +/- 15420.5,172476.9 +/- 17169.3,177430.0 +/- 19003.5,182289.8 +/- 20916.9,187045.4 +/- 22902.5,191687.1 +/- 24952.6,196205.9 +/- 27058.7,200593.9 +/- 29211.6,204844.2 +/- 31401.8,208951.1 +/- 33619.0,212909.8 +/- 35853.1,216716.7 +/- 38093.5,220369.0 +/- 40329.8,223865.3 +/- 42551.4,227204.9 +/- 44748.3,230388.3 +/- 46910.6,233416.7 +/- 49028.7,236292.1 +/- 51093.8,239017.6 +/- 53097.5,241596.6 +/- 55032.3,244033.3 +/- 56891.2,246332.6 +/- 58668.3,248499.5 +/- 60358.1,250539.9 +/- 61956.4,252459.4 +/- 63459.6,254264.4 +/- 64865.0,255961.1 +/- 66170.8,257556.1 +/- 67375.9,259055.8 +/- 68480.1,260466.6 +/- 69483.9,261794.9 +/- 70388.5,263047.2 +/- 71195.6,264229.4 +/- 71907.7,265347.5 +/- 72527.6,266407.4 +/- 73058.7,267414.3 +/- 73504.7,268373.7 +/- 73869.6
Veneto,75907.0 +/- 1.0,78948.5 +/- 268.5,82067.7 +/- 590.5,85253.9 +/- 979.1,88495.5 +/- 1440.3,91780.4 +/- 1979.7,95095.9 +/- 2601.8,98429.0 +/- 3309.9,101766.4 +/- 4106.5,105095.1 +/- 4992.5,108402.0 +/- 5967.7,111674.4 +/- 7030.4,114900.2 +/- 8177.4,118067.9 +/- 9404.2,121166.8 +/- 10705.1,124187.2 +/- 12073.0,127120.4 +/- 13499.6,129958.7 +/- 14975.7,132695.7 +/- 16491.3,135326.1 +/- 18035.8,137845.9 +/- 19598.0,140252.2 +/- 21166.7,142543.4 +/- 22730.4,144719.0 +/- 24278.0,146779.6 +/- 25798.6,148726.6 +/- 27282.1,150562.6 +/- 28718.8,152290.8 +/- 30100.0,153915.3 +/- 31418.0,155440.5 +/- 32666.1,156871.6 +/- 33838.6,158214.0 +/- 34931.1,159473.4 +/- 35940.2,160655.8 +/- 36863.6,161767.2 +/- 37700.3,162813.6 +/- 38450.0,163800.9 +/- 39113.6,164735.0 +/- 39692.7,165621.5 +/- 40189.8,166465.7 +/- 40607.9,167272.9 +/- 40950.6,168047.8 +/- 41222.0,168795.1 +/- 41426.5,169518.8 +/- 41568.7,170222.8 +/- 41653.6,170910.8 +/- 41685.9,171585.8 +/- 41670.7,172250.9 +/- 41612.7,172908.7 +/- 41516.7,173561.5 +/- 41387.5,174211.3 +/- 41229.4,174860.2 +/- 41046.8,175509.5 +/- 40843.7,176160.9 +/- 40624.1
EmiliaRomagna,69049.0 +/- 1.0,71171.4 +/- 186.6,73309.2 +/- 398.1,75451.2 +/- 642.4,77586.0 +/- 920.8,79702.5 +/- 1233.8,81789.7 +/- 1581.6,83837.1 +/- 1963.2,85835.1 +/- 2377.2,87774.5 +/- 2821.4,89647.3 +/- 3293.2,91446.5 +/- 3789.1,93166.1 +/- 4305.5,94801.4 +/- 4838.0,96348.6 +/- 5382.4,97805.3 +/- 5933.8,99170.1 +/- 6487.7,100442.8 +/- 7039.4,101624.2 +/- 7584.5,102715.8 +/- 8118.7,103720.2 +/- 8638.2,104640.6 +/- 9139.5,105480.8 +/- 9619.5,106244.9 +/- 10075.7,106937.7 +/- 10506.1,107564.0 +/- 10909.2,108128.8 +/- 11284.0,108637.2 +/- 11630.1,109094.2 +/- 11947.3,109504.7 +/- 12236.1,109873.4 +/- 12497.1,110205.0 +/- 12731.3,110503.6 +/- 12940.1,110773.2 +/- 13125.0,111017.5 +/- 13287.4,111239.8 +/- 13429.3,111443.1 +/- 13552.2,111630.3 +/- 13658.0,111803.6 +/- 13748.4,111965.2 +/- 13825.0,112117.0 +/- 13889.5,112260.7 +/- 13943.4,112397.5 +/- 13988.0,112528.7 +/- 14024.5,112655.3 +/- 14054.3,112778.2 +/- 14078.2,112898.1 +/- 14097.2,113015.5 +/- 14112.0,113131.0 +/- 14123.4,113244.9 +/- 14132.0,113357.6 +/- 14138.3,113469.3 +/- 14142.6,113580.3 +/- 14145.5,113690.8 +/- 14147.1
Lazio,63325.0 +/- 1.0,65708.9 +/- 206.8,68045.7 +/- 435.1,70322.7 +/- 690.1,72528.6 +/- 970.3,74653.6 +/- 1273.1,76689.4 +/- 1595.5,78629.8 +/- 1933.8,80470.2 +/- 2283.6,82208.0 +/- 2640.7,83842.1 +/- 3000.4,85373.1 +/- 3358.2,86803.2 +/- 3709.8,88135.8 +/- 4051.1,89375.3 +/- 4378.5,90527.2 +/- 4689.2,91597.5 +/- 4980.5,92592.8 +/- 5250.9,93520.0 +/- 5499.1,94385.9 +/- 5724.8,95197.6 +/- 5928.1,95961.7 +/- 6109.7,96684.7 +/- 6271.0,97372.7 +/- 6413.6,98031.3 +/- 6539.5,98665.8 +/- 6651.1,99280.8 +/- 6750.9,99880.6 +/- 6841.5,100468.8 +/- 6925.6,101048.8 +/- 7005.7,101623.3 +/- 7084.5,102194.8 +/- 7164.5,102765.4 +/- 7247.9,103336.7 +/- 7336.8,103910.4 +/- 7433.1,104487.6 +/- 7538.6,105069.3 +/- 7654.8,105656.4 +/- 7782.9,106249.6 +/- 7923.9,106849.4 +/- 8079.0,107456.4 +/- 8248.6,108070.8 +/- 8433.5,108693.2 +/- 8634.2,109323.7 +/- 8850.8,109962.5 +/- 9083.7,110610.0 +/- 9333.1,111266.3 +/- 9599.0,111931.5 +/- 9881.6,112605.9 +/- 10180.7,113289.5 +/- 10496.5,113982.7 +/- 10828.8,114685.4 +/- 11177.7,115397.8 +/- 11543.1,116120.1 +/- 11925.0
Toscana,60467.0 +/- 1.0,62764.3 +/- 181.6,65023.5 +/- 380.5,67232.5 +/- 603.7,69380.4 +/- 850.7,71457.0 +/- 1120.1,73453.7 +/- 1410.2,75362.8 +/- 1718.6,77178.3 +/- 2042.6,78895.5 +/- 2378.8,80511.3 +/- 2723.8,82023.8 +/- 3074.0,83432.4 +/- 3425.5,84738.1 +/- 3774.8,85942.7 +/- 4118.1,87049.1 +/- 4452.2,88061.2 +/- 4774.1,88983.4 +/- 5081.0,89820.8 +/- 5370.7,90579.1 +/- 5641.3,91263.9 +/- 5891.5,91881.2 +/- 6120.3,92437.1 +/- 6327.4,92937.4 +/- 6512.6,93387.9 +/- 6676.2,93794.0 +/- 6819.0,94161.1 +/- 6941.9,94494.0 +/- 7046.2,94797.2 +/- 7133.1,95074.8 +/- 7204.4,95330.6 +/- 7261.5,95567.9 +/- 7306.1,95789.6 +/- 7340.0,95998.5 +/- 7364.8,96196.7 +/- 7382.2,96386.3 +/- 7393.6,96568.9 +/- 7400.6,96746.0 +/- 7404.5,96918.8 +/- 7406.6,97088.3 +/- 7408.1,97255.4 +/- 7410.0,97420.7 +/- 7413.2,97584.9 +/- 7418.7,97748.3 +/- 7427.1,97911.4 +/- 7439.3,98074.5 +/- 7455.7,98237.8 +/- 7477.0,98401.5 +/- 7503.6,98565.8 +/- 7535.9,98730.7 +/- 7574.4,98896.4 +/- 7619.2,99062.9 +/- 7670.9,99230.4 +/- 7729.5,99398.7 +/- 7795.3
Liguria,35544.0 +/- 1.0,36494.1 +/- 117.3,37425.6 +/- 242.6,38334.9 +/- 379.5,39218.9 +/- 526.9,40074.9 +/- 683.8,40900.7 +/- 848.5,41694.8 +/- 1019.4,42456.2 +/- 1194.9,43184.4 +/- 1373.1,43879.5 +/- 1552.6,44541.9 +/- 1731.7,45172.5 +/- 1909.3,45772.8 +/- 2084.2,46344.2 +/- 2255.9,46888.7 +/- 2424.0,47408.4 +/- 2588.7,47905.5 +/- 2750.4,48382.3 +/- 2910.1,48841.2 +/- 3069.1,49284.5 +/- 3228.9,49714.6 +/- 3391.6,50133.7 +/- 3559.0,50543.9 +/- 3733.4,50947.3 +/- 3917.1,51345.7 +/- 4112.1,51741.0 +/- 4320.4,52134.6 +/- 4543.9,52528.0 +/- 4783.9,52922.6 +/- 5042.0,53319.6 +/- 5319.0,53719.9 +/- 5615.8,54124.5 +/- 5932.8,54534.3 +/- 6270.7,54949.9 +/- 6629.4,55372.0 +/- 7009.4,55801.2 +/- 7410.5,56237.9 +/- 7832.8,56682.7 +/- 8276.4,57135.9 +/- 8741.3,57597.9 +/- 9227.5,58069.0 +/- 9735.0,58549.5 +/- 10264.1,59039.8 +/- 10814.8,59540.2 +/- 11387.3,60050.8 +/- 11981.9,60571.9 +/- 12598.7,61103.9 +/- 13238.1,61646.9 +/- 13900.6,62201.2 +/- 14586.3,62767.1 +/- 15295.8,63344.8 +/- 16029.4,63934.5 +/- 16787.8,64536.6 +/- 17571.4
Sicilia,30188.0 +/- 1.0,31476.2 +/- 149.7,32792.7 +/- 320.3,34134.5 +/- 518.7,35498.4 +/- 747.1,36881.1 +/- 1007.5,38279.2 +/- 1301.5,39689.0 +/- 1630.6,41107.0 +/- 1995.9,42529.3 +/- 2398.2,43952.3 +/- 2837.7,45372.3 +/- 3314.6,46785.7 +/- 3828.4,48188.8 +/- 4378.3,49578.3 +/- 4963.1,50950.9 +/- 5581.0,52303.5 +/- 6230.1,53633.1 +/- 6907.8,54937.3 +/- 7611.5,56213.5 +/- 8338.0,57459.5 +/- 9083.9,58673.6 +/- 9845.7,59854.2 +/- 10619.5,60999.8 +/- 11401.4,62109.6 +/- 12187.4,63182.8 +/- 12973.4,64219.0 +/- 13755.4,65217.9 +/- 14529.6,66179.7 +/- 15292.0,67104.7 +/- 16039.1,67993.4 +/- 16767.4,68846.7 +/- 17473.8,69665.5 +/- 18155.5,70450.9 +/- 18810.0,71204.2 +/- 19435.1,71926.8 +/- 20029.0,72620.3 +/- 20590.4,73286.3 +/- 21118.3,73926.4 +/- 21612.1,74542.3 +/- 22071.6,75135.8 +/- 22497.1,75708.7 +/- 22889.1,76262.7 +/- 23248.7,76799.6 +/- 23577.1,77320.9 +/- 23875.9,77828.5 +/- 24147.3,78323.9 +/- 24393.3,78808.7 +/- 24616.5,79284.4 +/- 24819.7,79752.3 +/- 25005.7,80213.8 +/- 25177.7,80670.2 +/- 25338.9,81122.7 +/- 25492.7,81572.4 +/- 25642.6
Puglia,24935.0 +/- 1.0,25911.2 +/- 127.7,26905.0 +/- 273.7,27913.1 +/- 444.3,28932.3 +/- 641.2,29959.0 +/- 866.0,30989.8 +/- 1120.1,32020.9 +/- 1404.3,33048.8 +/- 1719.2,34070.0 +/- 2065.1,35081.0 +/- 2441.7,36078.3 +/- 2848.3,37058.8 +/- 3284.0,38019.5 +/- 3747.2,38957.6 +/- 4236.2,39870.4 +/- 4748.6,40755.7 +/- 5282.0,41611.5 +/- 5833.5,42436.1 +/- 6400.1,43228.0 +/- 6978.4,43986.2 +/- 7565.0,44709.8 +/- 8156.5,45398.3 +/- 8749.3,46051.6 +/- 9339.9,46669.7 +/- 9924.8,47252.8 +/- 10500.8,47801.6 +/- 11064.8,48316.8 +/- 11613.9,48799.4 +/- 12145.3,49250.5 +/- 12656.8,49671.3 +/- 13146.3,50063.3 +/- 13612.1,50427.9 +/- 14052.7,50766.6 +/- 14467.1,51081.1 +/- 14854.5,51372.9 +/- 15214.3,51643.6 +/- 15546.6,51894.9 +/- 15851.4,52128.3 +/- 16129.1,52345.3 +/- 16380.2,52547.3 +/- 16605.6,52735.9 +/- 16806.3,52912.3 +/- 16983.3,53077.7 +/- 17137.9,53233.4 +/- 17271.4,53380.5 +/- 17385.1,53519.8 +/- 17480.6,53652.4 +/- 17559.1,53779.2 +/- 17622.2,53900.7 +/- 17671.1,54017.9 +/- 17707.3,54131.2 +/- 17732.1,54241.2 +/- 17746.6,54348.5 +/- 17752.1
Marche,18287.0 +/- 1.0,18899.8 +/- 117.9,19509.7 +/- 254.7,20112.5 +/- 413.8,20704.3 +/- 595.2,21281.4 +/- 798.1,21840.5 +/- 1021.1,22378.7 +/- 1262.1,22893.5 +/- 1518.7,23382.9 +/- 1787.7,23845.5 +/- 2065.7,24280.4 +/- 2349.1,24687.0 +/- 2634.1,25065.4 +/- 2917.0,25416.1 +/- 3194.2,25739.9 +/- 3462.3,26037.9 +/- 3718.4,26311.6 +/- 3960.0,26562.5 +/- 4184.8,26792.6 +/- 4391.4,27003.6 +/- 4578.7,27197.5 +/- 4746.0,27376.2 +/- 4893.4,27541.6 +/- 5021.1,27695.5 +/- 5129.9,27839.5 +/- 5220.9,27975.2 +/- 5295.4,28104.1 +/- 5355.0,28227.6 +/- 5401.3,28346.6 +/- 5436.1,28462.4 +/- 5461.3,28575.8 +/- 5478.6,28687.6 +/- 5489.9,28798.4 +/- 5496.9,28908.9 +/- 5501.2,29019.4 +/- 5504.5,29130.5 +/- 5508.2,29242.5 +/- 5513.8,29355.5 +/- 5522.4,29470.0 +/- 5535.3,29586.0 +/- 5553.7,29703.7 +/- 5578.4,29823.3 +/- 5610.6,29944.8 +/- 5651.0,30068.4 +/- 5700.4,30194.1 +/- 5759.5,30322.0 +/- 5829.1,30452.3 +/- 5909.7,30584.8 +/- 6001.9,30719.8 +/- 6106.1,30857.2 +/- 6222.8,30997.1 +/- 6352.2,31139.6 +/- 6494.8,31284.7 +/- 6650.9
Umbria,14279.0 +/- 1.0,14867.8 +/- 24.8,15453.3 +/- 36.3,16032.8 +/- 46.8,16603.8 +/- 58.4,17163.9 +/- 72.0,17710.8 +/- 88.5,18242.4 +/- 108.1,18756.7 +/- 130.9,19252.2 +/- 156.9,19727.2 +/- 185.8,20180.8 +/- 217.5,20611.9 +/- 251.7,21019.8 +/- 287.9,21404.1 +/- 325.9,21764.6 +/- 365.2,22101.3 +/- 405.5,22414.6 +/- 446.4,22704.8 +/- 487.4,22972.5 +/- 528.3,23218.5 +/- 568.6,23443.8 +/- 608.2,23649.3 +/- 646.6,23836.1 +/- 683.7,24005.3 +/- 719.2,24158.2 +/- 753.0,24295.8 +/- 784.9,24419.5 +/- 814.8,24530.4 +/- 842.7,24629.7 +/- 868.4,24718.5 +/- 892.2,24797.7 +/- 913.8,24868.6 +/- 933.5,24931.9 +/- 951.3,24988.5 +/- 967.2,25039.3 +/- 981.4,25085.1 +/- 994.0,25126.3 +/- 1005.2,25163.8 +/- 1014.9,25197.9 +/- 1023.4,25229.3 +/- 1030.7,25258.2 +/- 1037.1,25285.1 +/- 1042.5,25310.3 +/- 1047.2,25334.1 +/- 1051.1,25356.7 +/- 1054.5,25378.3 +/- 1057.3,25399.1 +/- 1059.7,25419.2 +/- 1061.7,25438.8 +/- 1063.4,25457.9 +/- 1064.8,25476.7 +/- 1066.0,25495.2 +/- 1067.0,25513.5 +/- 1067.8
Abruzzo,13936.0 +/- 1.0,14378.3 +/- 75.3,14808.1 +/- 155.7,15223.1 +/- 243.9,15621.5 +/- 339.2,16001.8 +/- 440.7,16362.8 +/- 547.1,16703.6 +/- 657.3,17023.9 +/- 769.7,17323.3 +/- 882.9,17602.1 +/- 995.5,17860.7 +/- 1106.1,18099.7 +/- 1213.6,18320.1 +/- 1316.7,18522.8 +/- 1414.8,18709.1 +/- 1507.2,18880.3 +/- 1593.5,19037.6 +/- 1673.7,19182.5 +/- 1748.0,19316.2 +/- 1816.9,19440.1 +/- 1881.1,19555.5 +/- 1941.4,19663.5 +/- 1999.1,19765.3 +/- 2055.5,19861.8 +/- 2111.7,19954.1 +/- 2169.3,20042.9 +/- 2229.7,20129.1 +/- 2294.1,20213.2 +/- 2364.0,20295.8 +/- 2440.2,20377.5 +/- 2523.9,20458.6 +/- 2615.9,20539.5 +/- 2716.6,20620.6 +/- 2826.6,20702.0 +/- 2946.2,20784.0 +/- 3075.6,20866.8 +/- 3214.8,20950.4 +/- 3363.8,21035.2 +/- 3522.6,21121.0 +/- 3691.0,21208.1 +/- 3869.0,21296.4 +/- 4056.4,21386.1 +/- 4253.2,21477.3 +/- 4459.2,21569.8 +/- 4674.3,21663.9 +/- 4898.5,21759.5 +/- 5131.7,21856.6 +/- 5373.9,21955.4 +/- 5625.1,22055.7 +/- 5885.2,22157.8 +/- 6154.4,22261.5 +/- 6432.6,22367.0 +/- 6719.9,22474.2 +/- 7016.4
FriuliVeneziaGiulia,14224.0 +/- 1.0,14651.0 +/- 88.3,15069.9 +/- 187.0,15478.4 +/- 298.6,15874.7 +/- 422.3,16256.8 +/- 557.3,16623.5 +/- 701.9,16973.5 +/- 854.6,17306.1 +/- 1013.2,17620.6 +/- 1175.7,17917.0 +/- 1339.8,18195.1 +/- 1503.3,18455.4 +/- 1663.9,18698.4 +/- 1819.7,18924.8 +/- 1968.8,19135.5 +/- 2109.5,19331.6 +/- 2240.7,19514.1 +/- 2361.3,19684.3 +/- 2470.7,19843.3 +/- 2568.6,19992.4 +/- 2655.1,20132.7 +/- 2730.6,20265.4 +/- 2795.8,20391.6 +/- 2851.6,20512.3 +/- 2899.2,20628.5 +/- 2940.0,20741.0 +/- 2975.5,20850.6 +/- 3007.4,20957.9 +/- 3037.3,21063.7 +/- 3067.1,21168.5 +/- 3098.4,21272.6 +/- 3132.9,21376.6 +/- 3172.2,21480.7 +/- 3217.8,21585.3 +/- 3271.0,21690.5 +/- 3332.8,21796.7 +/- 3404.4,21904.0 +/- 3486.4,22012.5 +/- 3579.5,22122.3 +/- 3684.0,22233.6 +/- 3800.3,22346.4 +/- 3928.6,22460.9 +/- 4068.8,22577.0 +/- 4220.9,22694.8 +/- 4384.9,22814.4 +/- 4560.6,22935.9 +/- 4747.9,23059.2 +/- 4946.6,23184.3 +/- 5156.5,23311.5 +/- 5377.4,23440.6 +/- 5609.3,23571.7 +/- 5852.0,23704.9 +/- 6105.4,23840.1 +/- 6369.3
scuola7,12345.0 +/- 1.0,13072.6 +/- 129.5,13845.7 +/- 284.1,14665.4 +/- 471.4,15532.8 +/- 695.9,16448.7 +/- 962.7,17413.7 +/- 1276.8,18428.5 +/- 1643.6,19493.4 +/- 2068.8,20608.5 +/- 2558.0,21773.8 +/- 3116.9,22989.1 +/- 3751.4,24253.8 +/- 4467.1,25567.4 +/- 5269.6,26929.1 +/- 6164.4,28337.7 +/- 7156.4,29792.2 +/- 8250.6,31291.0 +/- 9451.2,32832.6 +/- 10762.1,34415.4 +/- 12186.7,36037.5 +/- 13727.4,37697.0 +/- 15386.2,39391.8 +/- 17164.3,41119.9 +/- 19062.0,42879.2 +/- 21078.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,12345.0 +/- 1.0,13072.6 +/- 129.5,13845.7 +/- 284.1,14665.4 +/- 471.4,15532.8 +/- 695.9,16448.7 +/- 962.7,17413.7 +/- 1276.8,18428.5 +/- 1643.6,19493.4 +/- 2068.8,20608.5 +/- 2558.0,21773.8 +/- 3116.9,22989.1 +/- 3751.4,24253.8 +/- 4467.1,25567.4 +/- 5269.6,26929.1 +/- 6164.4,28337.7 +/- 7156.4,29792.2 +/- 8250.6,31291.0 +/- 9451.2,32832.6 +/- 10762.1,34415.4 +/- 12186.7,36037.5 +/- 13727.4,37697.0 +/- 15386.2,39391.8 +/- 17164.3,41119.9 +/- 19062.0,42879.2 +/- 21078.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,11837.0 +/- 1.0,12158.4 +/- 19.3,12479.6 +/- 29.2,12799.6 +/- 38.2,13117.6 +/- 46.9,13432.6 +/- 55.6,13743.9 +/- 64.7,14050.6 +/- 74.2,14351.9 +/- 84.2,14647.3 +/- 94.8,14935.9 +/- 106.2,15217.3 +/- 118.2,15490.8 +/- 131.0,15756.1 +/- 144.5,16012.8 +/- 158.8,16260.5 +/- 173.7,16499.0 +/- 189.3,16728.1 +/- 205.5,16947.8 +/- 222.3,17157.9 +/- 239.4,17358.6 +/- 256.9,17549.8 +/- 274.6,17731.9 +/- 292.5,17904.8 +/- 310.4,18069.0 +/- 328.2,18224.6 +/- 346.0,18371.9 +/- 363.4,18511.4 +/- 380.6,18643.3 +/- 397.4,18768.1 +/- 413.7,18886.2 +/- 429.6,18997.8 +/- 444.8,19103.5 +/- 459.5,19203.7 +/- 473.5,19298.7 +/- 486.9,19388.9 +/- 499.7,19474.7 +/- 511.7,19556.6 +/- 523.1,19634.7 +/- 533.9,19709.5 +/- 544.0,19781.3 +/- 553.5,19850.3 +/- 562.4,19916.9 +/- 570.7,19981.3 +/- 578.6,20043.7 +/- 585.9,20104.5 +/- 592.8,20163.6 +/- 599.3,20221.4 +/- 605.4,20278.1 +/- 611.1,20333.7 +/- 616.6,20388.3 +/- 621.7,20442.2 +/- 626.7,20495.5 +/- 631.4,20548.1 +/- 636.0
Calabria,7106.0 +/- 1.0,7382.3 +/- 17.2,7655.4 +/- 25.7,7923.7 +/- 34.0,8185.6 +/- 43.4,8439.7 +/- 54.5,8684.9 +/- 67.4,8919.9 +/- 82.3,9143.9 +/- 99.2,9356.1 +/- 117.8,9556.1 +/- 138.0,9743.4 +/- 159.5,9917.8 +/- 181.9,10079.3 +/- 205.1,10228.1 +/- 228.6,10364.4 +/- 252.3,10488.7 +/- 275.8,10601.5 +/- 298.9,10703.4 +/- 321.3,10795.1 +/- 342.9,10877.2 +/- 363.5,10950.5 +/- 382.8,11015.9 +/- 401.0,11073.9 +/- 417.7,11125.5 +/- 433.1,11171.2 +/- 447.2,11211.8 +/- 459.8,11247.9 +/- 471.2,11280.0 +/- 481.2,11308.7 +/- 490.1,11334.6 +/- 497.9,11357.9 +/- 504.6,11379.2 +/- 510.5,11398.7 +/- 515.5,11416.8 +/- 519.7,11433.6 +/- 523.4,11449.5 +/- 526.4,11464.5 +/- 529.0,11478.9 +/- 531.2,11492.8 +/- 533.0,11506.3 +/- 534.6,11519.4 +/- 535.9,11532.3 +/- 537.1,11544.9 +/- 538.0,11557.5 +/- 538.9,11569.9 +/- 539.7,11582.2 +/- 540.4,11594.4 +/- 541.0,11606.6 +/- 541.6,11618.7 +/- 542.2,11630.8 +/- 542.7,11642.9 +/- 543.3,11655.0 +/- 543.8,11667.0 +/- 544.4
Valled'Aosta,4080.0 +/- 1.0,4129.7 +/- 13.4,4171.9 +/- 24.1,4207.3 +/- 33.9,4236.6 +/- 42.7,4260.7 +/- 50.4,4280.3 +/- 57.0,4296.1 +/- 62.7,4308.8 +/- 67.4,4319.0 +/- 71.3,4327.2 +/- 74.5,4333.8 +/- 76.9,4339.3 +/- 78.9,4343.8 +/- 80.4,4347.6 +/- 81.5,4350.9 +/- 82.3,4353.8 +/- 82.9,4356.5 +/- 83.4,4359.0 +/- 83.7,4361.4 +/- 83.9,4363.7 +/- 84.1,4365.9 +/- 84.2,4368.1 +/- 84.3,4370.3 +/- 84.3,4372.5 +/- 84.4,4374.6 +/- 84.4,4376.8 +/- 84.4,4378.9 +/- 84.4,4381.0 +/- 84.4,4383.2 +/- 84.5,4385.3 +/- 84.5,4387.5 +/- 84.5,4389.6 +/- 84.5,4391.7 +/- 84.5,4393.9 +/- 84.5,4396.0 +/- 84.5,4398.1 +/- 84.5,4400.3 +/- 84.5,4402.4 +/- 84.5,4404.5 +/- 84.6,4406.7 +/- 84.6,4408.8 +/- 84.6,4410.9 +/- 84.6,4413.1 +/- 84.6,4415.2 +/- 84.6,4417.3 +/- 84.6,4419.5 +/- 84.6,4421.6 +/- 84.6,4423.7 +/- 84.6,4425.9 +/- 84.7,4428.0 +/- 84.7,4430.1 +/- 84.7,4432.3 +/- 84.7,4434.4 +/- 84.7
Molise,2351.0 +/- 1.0,2429.5 +/- 33.7,2503.1 +/- 68.2,2571.6 +/- 103.9,2634.8 +/- 140.1,2692.8 +/- 176.2,2745.7 +/- 211.2,2793.9 +/- 244.8,2837.7 +/- 276.1,2877.5 +/- 305.0,2913.9 +/- 331.0,2947.4 +/- 354.1,2978.3 +/- 374.2,3007.3 +/- 391.4,3034.7 +/- 406.0,3060.9 +/- 418.1,3086.3 +/- 428.1,3111.1 +/- 436.2,3135.7 +/- 442.9,3160.3 +/- 448.5,3184.9 +/- 453.2,3209.9 +/- 457.4,3235.2 +/- 461.3,3261.0 +/- 465.1,3287.4 +/- 469.0,3314.4 +/- 473.3,3342.0 +/- 477.9,3370.4 +/- 483.2,3399.5 +/- 489.1,3429.5 +/- 495.8,3460.2 +/- 503.3,3491.8 +/- 511.8,3524.2 +/- 521.4,3557.6 +/- 532.0,3591.8 +/- 543.7,3627.1 +/- 556.7,3663.2 +/- 570.9,3700.4 +/- 586.4,3738.7 +/- 603.3,3778.0 +/- 621.6,3818.4 +/- 641.3,3859.9 +/- 662.6,3902.5 +/- 685.4,3946.4 +/- 709.7,3991.4 +/- 735.7,4037.7 +/- 763.4,4085.3 +/- 792.7,4134.2 +/- 823.8,4184.5 +/- 856.7,4236.2 +/- 891.3,4289.3 +/- 927.9,4343.9 +/- 966.4,4400.0 +/- 1006.8,4457.6 +/- 1049.2
