place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,32520.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,17577.0 +/- 1.0,17622.4 +/- 18.0,17666.6 +/- 38.3,17709.9 +/- 62.8,17752.3 +/- 92.6,17794.0 +/- 128.6,17835.3 +/- 172.0,17876.4 +/- 224.0,17917.4 +/- 286.2,17958.5 +/- 360.1,18000.0 +/- 447.8,18042.1 +/- 551.2,18085.1 +/- 672.9,18129.1 +/- 815.6,18174.5 +/- 982.4,18221.6 +/- 1177.0,18270.7 +/- 1403.1,18322.1 +/- 1665.5,18376.2 +/- 1969.2,18433.5 +/- 2319.9,18494.3 +/- 2724.2,18559.2 +/- 3189.5,18628.6 +/- 3724.1,18703.1 +/- 4337.2,18783.4 +/- 5039.5,18870.1 +/- 5842.8,18963.9 +/- 6760.5,19065.8 +/- 7807.6,19176.5 +/- 9000.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,17531.0 +/- 1.0,17562.8 +/- 5.6,17593.0 +/- 7.9,17621.5 +/- 9.5,17648.5 +/- 10.8,17674.1 +/- 12.0,17698.3 +/- 12.9,17721.2 +/- 13.8,17742.9 +/- 14.6,17763.5 +/- 15.2,17782.9 +/- 15.9,17801.3 +/- 16.4,17818.7 +/- 17.0,17835.2 +/- 17.4,17850.8 +/- 17.9,17865.6 +/- 18.3,17879.6 +/- 18.7,17892.8 +/- 19.0,17905.4 +/- 19.3,17917.2 +/- 19.7,17928.5 +/- 19.9,17939.1 +/- 20.2,17949.2 +/- 20.4,17958.7 +/- 20.7,17967.7 +/- 20.9,17976.3 +/- 21.1,17984.3 +/- 21.3,17992.0 +/- 21.5,17999.2 +/- 21.6,18006.1 +/- 21.8,18012.6 +/- 21.9,18018.7 +/- 22.1
Lazio,22211.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,18500.0 +/- 1.0,18530.0 +/- 8.4,18558.5 +/- 14.9,18585.5 +/- 21.5,18611.2 +/- 28.2,18635.7 +/- 35.0,18658.9 +/- 42.0,18681.0 +/- 49.1,18702.0 +/- 56.3,18722.0 +/- 63.7,18741.1 +/- 71.3,18759.2 +/- 78.9,18776.5 +/- 86.8,18793.0 +/- 94.8,18808.7 +/- 102.9,18823.7 +/- 111.2,18838.1 +/- 119.6,18851.7 +/- 128.2,18864.8 +/- 136.9,18877.3 +/- 145.8,18889.3 +/- 154.7,18900.8 +/- 163.9,18911.8 +/- 173.1,18922.3 +/- 182.5,18932.4 +/- 192.0,18942.1 +/- 201.7,18951.4 +/- 211.4,18960.4 +/- 221.3,18969.0 +/- 231.3,18977.3 +/- 241.4,18985.3 +/- 251.7,18993.0 +/- 262.0
Toscana,17432.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,23209.0 +/- 1.0,23308.1 +/- 14.1,23403.9 +/- 24.6,23496.4 +/- 34.9,23585.7 +/- 45.3,23672.1 +/- 55.9,23755.6 +/- 66.5,23836.2 +/- 77.4,23914.2 +/- 88.4,23989.6 +/- 99.6,24062.5 +/- 111.0,24132.9 +/- 122.6,24201.1 +/- 134.5,24266.9 +/- 146.5,24330.7 +/- 158.8,24392.3 +/- 171.3,24451.9 +/- 184.0,24509.6 +/- 197.0,24565.5 +/- 210.1,24619.5 +/- 223.6,24671.8 +/- 237.2,24722.4 +/- 251.2,24771.4 +/- 265.3,24818.9 +/- 279.7,24864.9 +/- 294.4,24909.4 +/- 309.2,24952.6 +/- 324.4,24994.4 +/- 339.7,25034.9 +/- 355.4,25074.2 +/- 371.2,25112.3 +/- 387.3,25149.2 +/- 403.7
FriuliVeneziaGiulia,1786.0 +/- 1.0,1794.5 +/- 7.0,1803.0 +/- 13.5,1811.4 +/- 20.0,1819.7 +/- 26.6,1828.0 +/- 33.3,1836.3 +/- 40.0,1844.5 +/- 46.8,1852.7 +/- 53.6,1860.9 +/- 60.6,1869.1 +/- 67.5,1877.2 +/- 74.6,1885.3 +/- 81.7,1893.4 +/- 88.9,1901.5 +/- 96.1,1909.6 +/- 103.4,1917.7 +/- 110.8,1925.8 +/- 118.2,1933.9 +/- 125.8,1942.0 +/- 133.3,1950.1 +/- 141.0,1958.2 +/- 148.6,1966.3 +/- 156.4,1974.4 +/- 164.2,1982.5 +/- 172.1,1990.6 +/- 180.1,1998.8 +/- 188.1,2006.9 +/- 196.2,2015.1 +/- 204.3,2023.3 +/- 212.5,2031.5 +/- 220.7,2039.8 +/- 229.1
Marche,5935.0 +/- 1.0,5945.3 +/- 248.9,5955.1 +/- 497.3,5964.4 +/- 745.5,5973.2 +/- 993.2,5981.6 +/- 1240.6,5989.6 +/- 1487.7,5997.1 +/- 1734.4,6004.3 +/- 1980.8,6011.1 +/- 2226.8,6017.6 +/- 2472.5,6023.7 +/- 2717.8,6029.6 +/- 2962.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4017.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,3609.0 +/- 1.0,3633.2 +/- 69.4,3670.4 +/- 261.8,3730.8 +/- 731.9,3832.7 +/- 1799.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,2159.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2159.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8888.0 +/- 1.0,8916.8 +/- 3235.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,2729.0 +/- 1.0,2737.4 +/- 7.0,2745.7 +/- 13.5,2753.9 +/- 20.0,2762.1 +/- 26.6,2770.1 +/- 33.2,2778.2 +/- 39.9,2786.1 +/- 46.6,2794.0 +/- 53.4,2801.9 +/- 60.3,2809.7 +/- 67.2,2817.4 +/- 74.2,2825.2 +/- 81.2,2832.9 +/- 88.3,2840.6 +/- 95.4,2848.3 +/- 102.6,2855.9 +/- 109.9,2863.5 +/- 117.2,2871.2 +/- 124.6,2878.8 +/- 132.0,2886.4 +/- 139.5,2894.0 +/- 147.1,2901.6 +/- 154.7,2909.2 +/- 162.3,2916.8 +/- 170.0,2924.4 +/- 177.8,2932.1 +/- 185.6,2939.7 +/- 193.5,2947.3 +/- 201.5,2955.0 +/- 209.5,2962.6 +/- 217.5,2970.3 +/- 225.6
Umbria,2411.0 +/- 1.0,2416.7 +/- 2.6,2422.2 +/- 3.9,2427.4 +/- 5.1,2432.5 +/- 6.1,2437.3 +/- 7.2,2441.9 +/- 8.1,2446.3 +/- 9.1,2450.5 +/- 10.0,2454.6 +/- 11.0,2458.5 +/- 11.9,2462.2 +/- 12.7,2465.8 +/- 13.6,2469.2 +/- 14.5,2472.5 +/- 15.3,2475.6 +/- 16.2,2478.6 +/- 17.0,2481.5 +/- 17.8,2484.2 +/- 18.7,2486.9 +/- 19.5,2489.4 +/- 20.3,2491.8 +/- 21.1,2494.1 +/- 21.9,2496.4 +/- 22.6,2498.5 +/- 23.4,2500.5 +/- 24.2,2502.5 +/- 25.0,2504.4 +/- 25.8,2506.2 +/- 26.5,2507.9 +/- 27.3,2509.5 +/- 28.0,2511.1 +/- 28.8
Molise,491.0 +/- 1.0,494.8 +/- 5.7,498.6 +/- 11.4,502.4 +/- 17.5,506.4 +/- 23.9,510.3 +/- 30.7,514.3 +/- 37.9,518.4 +/- 45.5,522.6 +/- 53.5,526.8 +/- 62.0,531.0 +/- 70.9,535.3 +/- 80.2,539.7 +/- 90.0,544.1 +/- 100.4,548.6 +/- 111.2,553.2 +/- 122.5,557.8 +/- 134.4,562.5 +/- 146.8,567.2 +/- 159.8,572.0 +/- 173.4,576.9 +/- 187.6,581.9 +/- 202.3,586.9 +/- 217.7,592.0 +/- 233.8,597.1 +/- 250.5,602.4 +/- 267.9,607.7 +/- 286.0,613.1 +/- 304.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,759.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
