place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,12862.0 +/- 1.0,13653.1 +/- 28.1,14525.0 +/- 40.8,15486.4 +/- 51.2,16547.0 +/- 60.7,17717.4 +/- 69.7,19009.3 +/- 78.4,20435.7 +/- 87.0,22010.8 +/- 95.6,23750.3 +/- 104.3,25671.3 +/- 113.2,27792.8 +/- 122.2,30135.5 +/- 131.4,32722.4 +/- 140.9,35578.6 +/- 150.7,38731.4 +/- 160.8,42211.2 +/- 171.3,46051.0 +/- 182.2,50287.1 +/- 193.5,54959.1 +/- 205.2,60110.6 +/- 217.4,65789.0 +/- 230.1,72046.5 +/- 243.3,78939.7 +/- 257.1,86530.9 +/- 271.4,94887.8 +/- 286.4,104084.5 +/- 302.0,114201.6 +/- 318.3,125327.1 +/- 335.4,137557.1 +/- 353.1,150996.1 +/- 371.7,165757.7 +/- 391.0,181965.8 +/- 411.2,199755.0 +/- 432.3,219271.9 +/- 454.3,240675.3 +/- 477.3,264138.2 +/- 501.3,289848.1 +/- 526.3,318008.3 +/- 552.4,348839.7 +/- 579.6,382581.4 +/- 608.0,419492.5 +/- 637.7,459853.7 +/- 668.6,503968.6 +/- 700.8,552165.7 +/- 734.4,604800.3 +/- 769.4,662256.2 +/- 805.8,724948.0 +/- 843.9,793323.3 +/- 883.4,867865.2 +/- 924.7,949094.5 +/- 967.6,1037572.7 +/- 1012.3,1133905.0 +/- 1058.8,1238742.6 +/- 1107.2,1352787.0 +/- 1157.6,1476792.3 +/- 1209.9,1611569.9 +/- 1264.4,1757991.2 +/- 1321.0,1916992.7 +/- 1379.9,2089579.5 +/- 1441.1,2276830.3 +/- 1504.6,2479901.9 +/- 1570.7,2700034.3 +/- 1639.3,2938556.0 +/- 1710.5,3196889.6 +/- 1784.4,3476557.9 +/- 1861.1,3779189.6 +/- 1940.7,4106526.0 +/- 2023.3,4460428.2 +/- 2108.9,4842883.8 +/- 2197.7,5256014.4 +/- 2289.8
Veneto,18099.0 +/- 1.0,18941.3 +/- 29.0,19833.2 +/- 41.6,20777.7 +/- 51.8,21778.2 +/- 60.7,22838.0 +/- 68.8,23960.8 +/- 76.6,25150.6 +/- 84.0,26411.4 +/- 91.2,27747.7 +/- 98.2,29164.0 +/- 105.2,30665.3 +/- 112.1,32256.7 +/- 119.0,33943.7 +/- 125.9,35732.2 +/- 132.8,37628.2 +/- 139.7,39638.4 +/- 146.8,41769.6 +/- 153.9,44029.1 +/- 161.0,46424.7 +/- 168.3,48964.4 +/- 175.7,51657.0 +/- 183.2,54511.5 +/- 190.8,57537.7 +/- 198.6,60745.7 +/- 206.5,64146.4 +/- 214.6,67751.2 +/- 222.8,71572.0 +/- 231.2,75621.8 +/- 239.8,79914.0 +/- 248.6,84462.7 +/- 257.6,89283.1 +/- 266.8,94391.1 +/- 276.2,99803.3 +/- 285.8,105537.6 +/- 295.7,111612.7 +/- 305.8,118048.3 +/- 316.1,124865.3 +/- 326.8,132085.6 +/- 337.6,139732.6 +/- 348.8,147830.6 +/- 360.2,156405.7 +/- 371.9,165485.1 +/- 383.9,175097.5 +/- 396.2,185273.4 +/- 408.9,196044.7 +/- 421.8,207445.2 +/- 435.1,219510.5 +/- 448.8,232278.0 +/- 462.8,245787.4 +/- 477.2,260080.3 +/- 491.9,275200.6 +/- 507.1,291194.7 +/- 522.6,308111.1 +/- 538.5,326001.3 +/- 554.9,344919.4 +/- 571.7,364922.2 +/- 588.9,386069.8 +/- 606.6,408425.3 +/- 624.8,432055.0 +/- 643.4,457029.1 +/- 662.5,483421.0 +/- 682.1,511308.3 +/- 702.3,540772.4 +/- 723.0,571899.0 +/- 744.2,604778.4 +/- 765.9,639505.3 +/- 788.3,676179.6 +/- 811.2,714906.0 +/- 834.7,755794.9 +/- 858.9,798962.2 +/- 883.7
Campania,25475.0 +/- 1.0,26584.0 +/- 33.3,27748.6 +/- 47.7,28971.5 +/- 59.1,30255.5 +/- 69.1,31603.5 +/- 78.3,33018.7 +/- 86.9,34504.3 +/- 95.0,36063.6 +/- 102.9,37700.2 +/- 110.6,39417.8 +/- 118.1,41220.1 +/- 125.5,43111.3 +/- 132.8,45095.6 +/- 140.1,47177.4 +/- 147.3,49361.2 +/- 154.6,51652.0 +/- 161.8,54054.8 +/- 169.1,56574.7 +/- 176.4,59217.5 +/- 183.7,61988.7 +/- 191.1,64894.4 +/- 198.5,67940.9 +/- 206.1,71134.8 +/- 213.7,74482.8 +/- 221.4,77992.3 +/- 229.2,81670.6 +/- 237.1,85525.5 +/- 245.1,89565.3 +/- 253.2,93798.4 +/- 261.4,98233.8 +/- 269.7,102880.7 +/- 278.2,107748.8 +/- 286.8,112848.3 +/- 295.6,118189.7 +/- 304.5,123784.0 +/- 313.5,129642.7 +/- 322.8,135777.9 +/- 332.1,142202.1 +/- 341.7,148928.3 +/- 351.4,155970.2 +/- 361.2,163341.9 +/- 371.3,171058.4 +/- 381.6,179135.0 +/- 392.0,187588.0 +/- 402.6,196434.1 +/- 413.5,205690.9 +/- 424.5,215376.7 +/- 435.8,225510.5 +/- 447.3,236112.2 +/- 459.0,247202.4 +/- 470.9,258802.9 +/- 483.0,270936.0 +/- 495.4,283625.3 +/- 508.1,296895.1 +/- 521.0,310770.8 +/- 534.1,325279.0 +/- 547.5,340447.3 +/- 561.2,356304.4 +/- 575.2,372880.3 +/- 589.4,390206.1 +/- 603.9,408314.4 +/- 618.7,427238.9 +/- 633.8,447014.8 +/- 649.3,467678.8 +/- 665.0,489269.0 +/- 681.0,511825.1 +/- 697.4,535388.5 +/- 714.1,560002.0 +/- 731.1,585710.5 +/- 748.5,612560.4 +/- 766.2
Lazio,19705.0 +/- 1.0,20162.7 +/- 21.4,20629.1 +/- 30.4,21104.1 +/- 37.4,21587.7 +/- 43.4,22079.9 +/- 48.7,22580.8 +/- 53.6,23090.2 +/- 58.2,23608.2 +/- 62.5,24134.8 +/- 66.6,24669.9 +/- 70.5,25213.4 +/- 74.2,25765.3 +/- 77.8,26325.6 +/- 81.4,26894.2 +/- 84.8,27471.0 +/- 88.1,28055.9 +/- 91.4,28648.9 +/- 94.6,29249.9 +/- 97.7,29858.8 +/- 100.8,30475.5 +/- 103.8,31099.8 +/- 106.7,31731.7 +/- 109.7,32371.0 +/- 112.5,33017.7 +/- 115.4,33671.5 +/- 118.2,34332.4 +/- 120.9,35000.2 +/- 123.7,35674.7 +/- 126.4,36355.8 +/- 129.0,37043.3 +/- 131.7,37737.1 +/- 134.3,38436.9 +/- 136.9,39142.7 +/- 139.4,39854.1 +/- 141.9,40571.1 +/- 144.5,41293.4 +/- 146.9,42020.8 +/- 149.4,42753.1 +/- 151.8,43490.2 +/- 154.2,44231.7 +/- 156.6,44977.4 +/- 159.0,45727.3 +/- 161.3,46480.9 +/- 163.6,47238.1 +/- 165.9,47998.7 +/- 168.2,48762.3 +/- 170.5,49528.9 +/- 172.7,50298.0 +/- 174.9,51069.5 +/- 177.1,51843.2 +/- 179.3,52618.7 +/- 181.4,53395.9 +/- 183.6,54174.4 +/- 185.7,54954.0 +/- 187.7,55734.5 +/- 189.8,56515.5 +/- 191.9,57296.9 +/- 193.9,58078.4 +/- 195.9,58859.7 +/- 197.9,59640.5 +/- 199.8,60420.7 +/- 201.8,61199.9 +/- 203.7,61977.8 +/- 205.6,62754.3 +/- 207.5,63529.1 +/- 209.3,64301.9 +/- 211.2,65072.5 +/- 213.0,65840.5 +/- 214.8,66605.9 +/- 216.6,67368.3 +/- 218.3
Toscana,14977.0 +/- 1.0,16231.3 +/- 35.4,17618.1 +/- 51.4,19151.6 +/- 64.6,20847.2 +/- 76.6,22722.1 +/- 88.0,24795.0 +/- 99.1,27086.7 +/- 110.0,29620.1 +/- 121.0,32420.4 +/- 132.1,35515.3 +/- 143.3,38935.4 +/- 154.8,42714.2 +/- 166.5,46888.9 +/- 178.6,51500.0 +/- 191.1,56592.3 +/- 204.0,62215.1 +/- 217.3,68422.5 +/- 231.2,75273.8 +/- 245.6,82834.5 +/- 260.5,91176.2 +/- 276.0,100377.7 +/- 292.2,110525.6 +/- 309.1,121714.6 +/- 326.7,134049.0 +/- 345.1,147642.9 +/- 364.2,162621.7 +/- 384.2,179122.5 +/- 405.1,197296.0 +/- 427.0,217307.1 +/- 449.8,239336.5 +/- 473.7,263581.9 +/- 498.6,290260.0 +/- 524.7,319608.0 +/- 551.9,351885.4 +/- 580.4,387376.0 +/- 610.2,426390.3 +/- 641.4,469267.9 +/- 674.0,516379.8 +/- 708.1,568131.6 +/- 743.7,624966.5 +/- 781.0,687368.6 +/- 820.0,755866.2 +/- 860.7,831036.5 +/- 903.4,913509.2 +/- 947.9,1003971.4 +/- 994.5,1103172.8 +/- 1043.2,1211930.6 +/- 1094.1,1331136.1 +/- 1147.2,1461760.6 +/- 1202.8,1604862.6 +/- 1260.9,1761595.1 +/- 1321.6,1933213.9 +/- 1385.0,2121086.3 +/- 1451.2,2326700.5 +/- 1520.4,2551676.2 +/- 1592.7,2797775.5 +/- 1668.2,3066914.6 +/- 1747.0,3361177.4 +/- 1829.3,3682829.3 +/- 1915.2,4034331.9 +/- 2004.8,4418359.9 +/- 2098.4,4837818.6 +/- 2196.1,5295862.7 +/- 2298.0,5795916.9 +/- 2404.4,6341698.5 +/- 2515.3,6937240.3 +/- 2631.0,7586917.2 +/- 2751.7,8295473.4 +/- 2877.6,9068052.4 +/- 3008.8,9910229.1 +/- 3145.7
Liguria,9661.0 +/- 1.0,9964.2 +/- 17.4,10278.0 +/- 24.8,10602.8 +/- 30.7,10938.9 +/- 35.7,11286.6 +/- 40.3,11646.3 +/- 44.6,12018.3 +/- 48.6,12402.9 +/- 52.4,12800.5 +/- 56.0,13211.6 +/- 59.6,13636.3 +/- 63.1,14075.2 +/- 66.4,14528.7 +/- 69.8,14997.0 +/- 73.0,15480.7 +/- 76.3,15980.1 +/- 79.5,16495.7 +/- 82.7,17027.9 +/- 85.8,17577.0 +/- 89.0,18143.7 +/- 92.1,18728.2 +/- 95.2,19331.2 +/- 98.3,19953.0 +/- 101.4,20594.1 +/- 104.6,21254.9 +/- 107.7,21936.1 +/- 110.8,22638.1 +/- 113.9,23361.3 +/- 117.0,24106.4 +/- 120.2,24873.7 +/- 123.3,25664.0 +/- 126.5,26477.6 +/- 129.7,27315.1 +/- 132.9,28177.1 +/- 136.1,29064.1 +/- 139.3,29976.7 +/- 142.5,30915.5 +/- 145.8,31881.0 +/- 149.1,32873.9 +/- 152.4,33894.7 +/- 155.7,34944.0 +/- 159.0,36022.4 +/- 162.4,37130.5 +/- 165.7,38269.0 +/- 169.1,39438.5 +/- 172.6,40639.5 +/- 176.0,41872.8 +/- 179.5,43139.0 +/- 183.0,44438.6 +/- 186.5,45772.4 +/- 190.0,47141.1 +/- 193.6,48545.2 +/- 197.2,49985.4 +/- 200.8,51462.4 +/- 204.5,52976.9 +/- 208.1,54529.6 +/- 211.8,56121.0 +/- 215.5,57752.0 +/- 219.3,59423.1 +/- 223.1,61135.1 +/- 226.9,62888.6 +/- 230.7,64684.4 +/- 234.6,66523.0 +/- 238.5,68405.3 +/- 242.4,70331.9 +/- 246.3,72303.5 +/- 250.3,74320.8 +/- 254.3,76384.4 +/- 258.3,78495.1 +/- 262.4,80653.5 +/- 266.4
Sicilia,10492.0 +/- 1.0,11048.8 +/- 23.6,11639.5 +/- 33.9,12266.1 +/- 42.1,12931.0 +/- 49.4,13636.3 +/- 56.1,14384.6 +/- 62.4,15178.4 +/- 68.5,16020.5 +/- 74.4,16913.7 +/- 80.1,17861.2 +/- 85.8,18866.2 +/- 91.5,19932.1 +/- 97.2,21062.5 +/- 102.8,22261.3 +/- 108.5,23532.5 +/- 114.2,24880.4 +/- 120.0,26309.4 +/- 125.8,27824.4 +/- 131.7,29430.5 +/- 137.6,31132.8 +/- 143.7,32937.0 +/- 149.8,34849.2 +/- 156.1,36875.4 +/- 162.4,39022.3 +/- 168.9,41296.8 +/- 175.5,43706.4 +/- 182.2,46258.7 +/- 189.1,48961.9 +/- 196.1,51824.6 +/- 203.3,54856.0 +/- 210.6,58065.5 +/- 218.1,61463.3 +/- 225.8,65059.9 +/- 233.6,68866.7 +/- 241.6,72895.3 +/- 249.8,77158.3 +/- 258.2,81668.6 +/- 266.8,86440.2 +/- 275.6,91487.4 +/- 284.6,96825.6 +/- 293.8,102470.9 +/- 303.3,108440.1 +/- 313.0,114751.2 +/- 322.9,121422.7 +/- 333.1,128474.4 +/- 343.5,135927.1 +/- 354.2,143802.5 +/- 365.1,152123.5 +/- 376.3,160914.2 +/- 387.8,170200.0 +/- 399.6,180007.5 +/- 411.7,190364.5 +/- 424.1,201300.5 +/- 436.8,212846.4 +/- 449.8,225034.5 +/- 463.2,237898.9 +/- 476.9,251475.3 +/- 490.9,265801.3 +/- 505.3,280916.2 +/- 520.0,296861.3 +/- 535.1,313680.1 +/- 550.6,331418.0 +/- 566.5,350122.8 +/- 582.8,369844.5 +/- 599.5,390635.7 +/- 616.6,412551.4 +/- 634.1,435649.3 +/- 652.0,459990.0 +/- 670.4,485636.9 +/- 689.3,512656.4 +/- 708.6
Puglia,7694.0 +/- 1.0,8036.6 +/- 18.5,8394.0 +/- 26.5,8766.7 +/- 32.8,9155.4 +/- 38.2,9560.8 +/- 43.2,9983.6 +/- 47.8,10424.5 +/- 52.3,10884.2 +/- 56.5,11363.6 +/- 60.6,11863.4 +/- 64.6,12384.5 +/- 68.5,12927.8 +/- 72.3,13494.2 +/- 76.2,14084.6 +/- 79.9,14700.0 +/- 83.7,15341.6 +/- 87.5,16010.2 +/- 91.2,16707.2 +/- 94.9,17433.5 +/- 98.7,18190.5 +/- 102.5,18979.3 +/- 106.2,19801.3 +/- 110.0,20657.8 +/- 113.9,21550.2 +/- 117.7,22480.1 +/- 121.6,23448.8 +/- 125.5,24458.0 +/- 129.5,25509.4 +/- 133.5,26604.6 +/- 137.5,27745.4 +/- 141.6,28933.6 +/- 145.7,30171.2 +/- 149.9,31460.1 +/- 154.2,32802.5 +/- 158.5,34200.3 +/- 162.8,35656.0 +/- 167.2,37171.7 +/- 171.7,38749.9 +/- 176.2,40393.0 +/- 180.8,42103.8 +/- 185.5,43884.8 +/- 190.2,45738.8 +/- 195.1,47668.8 +/- 199.9,49677.7 +/- 204.9,51768.7 +/- 209.9,53945.0 +/- 215.1,56210.0 +/- 220.3,58567.1 +/- 225.6,61020.1 +/- 230.9,63572.7 +/- 236.4,66228.7 +/- 241.9,68992.2 +/- 247.6,71867.5 +/- 253.3,74858.9 +/- 259.2,77971.0 +/- 265.1,81208.3 +/- 271.1,84575.9 +/- 277.3,88078.8 +/- 283.5,91722.2 +/- 289.9,95511.5 +/- 296.3,99452.5 +/- 302.9,103550.9 +/- 309.6,107812.9 +/- 316.4,112244.7 +/- 323.3,116852.9 +/- 330.4,121644.3 +/- 337.6,126625.8 +/- 344.9,131804.8 +/- 352.3,137188.8 +/- 359.9,142785.7 +/- 367.5
Marche,2982.0 +/- 1.0,3171.8 +/- 13.8,3377.5 +/- 19.9,3600.4 +/- 24.9,3842.2 +/- 29.3,4104.2 +/- 33.5,4388.4 +/- 37.5,4696.6 +/- 41.4,5030.7 +/- 45.3,5393.0 +/- 49.1,5785.8 +/- 53.0,6211.7 +/- 56.8,6673.5 +/- 60.8,7174.0 +/- 64.7,7716.6 +/- 68.8,8304.7 +/- 73.0,8942.0 +/- 77.2,9632.6 +/- 81.6,10380.8 +/- 86.0,11191.3 +/- 90.6,12069.1 +/- 95.3,13019.6 +/- 100.2,14048.8 +/- 105.2,15162.9 +/- 110.4,16368.7 +/- 115.7,17673.5 +/- 121.2,19085.1 +/- 126.9,20612.0 +/- 132.8,22263.2 +/- 138.9,24048.6 +/- 145.1,25978.5 +/- 151.6,28064.2 +/- 158.4,30317.9 +/- 165.3,32752.5 +/- 172.5,35381.8 +/- 180.0,38221.0 +/- 187.7,41285.9 +/- 195.7,44593.7 +/- 204.0,48163.0 +/- 212.6,52013.4 +/- 221.4,56166.1 +/- 230.6,60643.7 +/- 240.1,65470.6 +/- 250.0,70672.7 +/- 260.2,76277.7 +/- 270.7,82315.6 +/- 281.7,88818.0 +/- 293.0,95819.0 +/- 304.7,103355.0 +/- 316.8,111464.9 +/- 329.4,120190.2 +/- 342.4,129575.3 +/- 355.8,139667.5 +/- 369.7,150517.4 +/- 384.1,162179.1 +/- 399.0,174710.1 +/- 414.4,188171.8 +/- 430.3,202629.7 +/- 446.8,218153.7 +/- 463.9,234818.1 +/- 481.5,252702.3 +/- 499.7,271890.6 +/- 518.6,292473.1 +/- 538.0,314545.3 +/- 558.2,338209.2 +/- 579.0,363573.1 +/- 600.5,390752.2 +/- 622.7,419869.0 +/- 645.7,451053.9 +/- 669.4,484445.2 +/- 693.9,520190.0 +/- 719.2
FriuliVeneziaGiulia,3454.0 +/- 1.0,3610.7 +/- 12.5,3774.6 +/- 17.9,3946.1 +/- 22.2,4125.5 +/- 25.9,4313.2 +/- 29.3,4509.5 +/- 32.5,4714.8 +/- 35.5,4929.6 +/- 38.4,5154.2 +/- 41.2,5389.0 +/- 44.0,5634.6 +/- 46.7,5891.4 +/- 49.4,6159.9 +/- 52.0,6440.6 +/- 54.7,6734.1 +/- 57.3,7040.9 +/- 59.9,7361.5 +/- 62.5,7696.6 +/- 65.1,8046.9 +/- 67.8,8412.9 +/- 70.4,8795.4 +/- 73.1,9195.1 +/- 75.8,9612.6 +/- 78.5,10048.9 +/- 81.2,10504.7 +/- 84.0,10980.8 +/- 86.8,11478.1 +/- 89.6,11997.5 +/- 92.4,12539.9 +/- 95.3,13106.4 +/- 98.2,13698.0 +/- 101.2,14315.7 +/- 104.2,14960.6 +/- 107.3,15633.9 +/- 110.4,16336.8 +/- 113.5,17070.5 +/- 116.7,17836.4 +/- 119.9,18635.7 +/- 123.2,19469.9 +/- 126.6,20340.5 +/- 129.9,21248.9 +/- 133.4,22196.8 +/- 136.9,23185.7 +/- 140.5,24217.4 +/- 144.1,25293.7 +/- 147.8,26416.3 +/- 151.5,27587.3 +/- 155.3,28808.6 +/- 159.2,30082.2 +/- 163.2,31410.4 +/- 167.2,32795.3 +/- 171.3,34239.2 +/- 175.5,35744.6 +/- 179.7,37314.1 +/- 184.0,38950.0 +/- 188.4,40655.3 +/- 192.9,42432.6 +/- 197.4,44284.9 +/- 202.1,46215.2 +/- 206.8,48226.7 +/- 211.6,50322.6 +/- 216.5,52506.2 +/- 221.5,54781.1 +/- 226.6,57150.9 +/- 231.7,59619.5 +/- 237.0,62190.7 +/- 242.4,64868.5 +/- 247.8,67657.3 +/- 253.4,70561.4 +/- 259.1,73585.3 +/- 264.8
Abruzzo,3399.0 +/- 1.0,3576.4 +/- 65.2,3747.0 +/- 139.5,3908.9 +/- 223.4,4060.4 +/- 315.5,4200.3 +/- 413.7,4328.0 +/- 515.9,4442.9 +/- 619.6,4545.3 +/- 722.5,4635.4 +/- 822.3,4714.0 +/- 917.0,4781.9 +/- 1005.1,4840.1 +/- 1085.4,4889.9 +/- 1157.1,4932.3 +/- 1220.0,4968.5 +/- 1274.0,4999.4 +/- 1319.5,5026.1 +/- 1357.3,5049.3 +/- 1387.9,5069.8 +/- 1412.4,5088.3 +/- 1431.6,5105.1 +/- 1446.3,5120.7 +/- 1457.4,5135.4 +/- 1465.6,5149.5 +/- 1471.6,5163.1 +/- 1475.8,5176.4 +/- 1478.7,5189.5 +/- 1480.6,5202.4 +/- 1481.9,5215.3 +/- 1482.6,5228.0 +/- 1483.0,5240.7 +/- 1483.2,5253.4 +/- 1483.2,5266.1 +/- 1483.1,5278.7 +/- 1482.9,5291.4 +/- 1482.7,5304.1 +/- 1482.4,5316.7 +/- 1482.2,5329.3 +/- 1481.9,5342.0 +/- 1481.7,5354.6 +/- 1481.4,5367.3 +/- 1481.1,5379.9 +/- 1480.9,5392.6 +/- 1480.6,5405.2 +/- 1480.4,5417.9 +/- 1480.1,5430.5 +/- 1479.9,5443.2 +/- 1479.6,5455.8 +/- 1479.4,5468.5 +/- 1479.1,5481.1 +/- 1478.9,5493.7 +/- 1478.7,5506.4 +/- 1478.4,5519.0 +/- 1478.2,5531.7 +/- 1478.0,5544.3 +/- 1477.8,5557.0 +/- 1477.6,5569.6 +/- 1477.3,5582.3 +/- 1477.1,5594.9 +/- 1476.9,5607.6 +/- 1476.7,5620.2 +/- 1476.5,5632.8 +/- 1476.3,5645.5 +/- 1476.1,5658.1 +/- 1475.9,5670.8 +/- 1475.8,5683.4 +/- 1475.6,5696.1 +/- 1475.4,5708.7 +/- 1475.2,5721.4 +/- 1475.0,5734.0 +/- 1474.9
Sardegna,5233.0 +/- 1.0,5415.6 +/- 19.0,5604.0 +/- 33.1,5798.4 +/- 47.4,5998.8 +/- 61.9,6205.4 +/- 76.8,6418.5 +/- 92.0,6638.1 +/- 107.7,6864.4 +/- 123.7,7097.7 +/- 140.2,7338.0 +/- 157.1,7585.6 +/- 174.5,7840.7 +/- 192.2,8103.3 +/- 210.5,8373.8 +/- 229.2,8652.3 +/- 248.4,8939.0 +/- 268.1,9234.2 +/- 288.2,9537.9 +/- 308.9,9850.4 +/- 330.1,10172.0 +/- 351.9,10502.7 +/- 374.1,10843.0 +/- 396.9,11192.9 +/- 420.3,11552.6 +/- 444.2,11922.5 +/- 468.7,12302.8 +/- 493.8,12693.6 +/- 519.5,13095.2 +/- 545.9,13507.8 +/- 572.8,13931.8 +/- 600.4,14367.2 +/- 628.6,14814.5 +/- 657.4,15273.8 +/- 687.0,15745.3 +/- 717.2,16229.4 +/- 748.1,16726.3 +/- 779.7,17236.3 +/- 812.0,17759.6 +/- 845.0,18296.5 +/- 878.8,18847.3 +/- 913.3,19412.2 +/- 948.6,19991.6 +/- 984.6,20585.7 +/- 1021.5,21194.7 +/- 1059.1,21819.1 +/- 1097.5,22459.0 +/- 1136.8,23114.8 +/- 1176.8,23786.8 +/- 1217.8,24475.2 +/- 1259.6,25180.3 +/- 1302.2,25902.5 +/- 1345.7,26642.1 +/- 1390.2,27399.3 +/- 1435.5,28174.5 +/- 1481.8,28968.0 +/- 1528.9,29780.1 +/- 1577.1,30611.1 +/- 1626.1,31461.4 +/- 1676.2,32331.2 +/- 1727.2,33220.8 +/- 1779.2,34130.6 +/- 1832.3,35060.9 +/- 1886.3,36012.1 +/- 1941.4,36984.4 +/- 1997.5,37978.2 +/- 2054.7,38993.7 +/- 2112.9,40031.4 +/- 2172.2,41091.6 +/- 2232.6,42174.5 +/- 2294.2,43280.6 +/- 2356.8
scuola7,2577.0 +/- 1.0,2817.4 +/- 15.5,3085.0 +/- 22.5,3382.7 +/- 28.4,3713.8 +/- 33.7,4082.2 +/- 38.8,4491.9 +/- 43.8,4947.4 +/- 48.7,5453.8 +/- 53.6,6016.6 +/- 58.6,6641.9 +/- 63.8,7336.3 +/- 69.0,8107.4 +/- 74.4,8963.3 +/- 79.9,9913.0 +/- 85.7,10966.3 +/- 91.6,12134.1 +/- 97.8,13428.5 +/- 104.2,14862.5 +/- 110.8,16450.6 +/- 117.8,18208.5 +/- 125.0,20153.7 +/- 132.6,22305.3 +/- 140.5,24684.0 +/- 148.7,27312.7 +/- 157.3,30216.5 +/- 166.3,33422.8 +/- 175.6,36961.4 +/- 185.4,40865.1 +/- 195.7,45169.6 +/- 206.4,49914.1 +/- 217.6,55141.0 +/- 229.3,60896.9 +/- 241.5,67232.3 +/- 254.3,74202.6 +/- 267.6,81867.7 +/- 281.6,90293.1 +/- 296.2,99550.1 +/- 311.4,109715.8 +/- 327.3,120874.5 +/- 343.9,133117.5 +/- 361.3,146544.0 +/- 379.4,161261.4 +/- 398.4,177386.6 +/- 418.1,195045.9 +/- 438.7,214376.3 +/- 460.2,235526.1 +/- 482.6,258655.9 +/- 506.0,283939.2 +/- 530.4,311563.7 +/- 555.9,341732.1 +/- 582.4,374663.2 +/- 610.0,410593.4 +/- 638.8,449777.5 +/- 668.7,492490.3 +/- 699.9,539027.7 +/- 732.4,589708.6 +/- 766.2,644876.1 +/- 801.4,704899.3 +/- 838.0,770175.2 +/- 876.1,841130.2 +/- 915.7,918222.4 +/- 956.9,1001943.4 +/- 999.7,1092820.7 +/- 1044.1,1191419.8 +/- 1090.3,1298346.9 +/- 1138.3,1414251.1 +/- 1188.1,1539827.4 +/- 1239.9,1675819.2 +/- 1293.5,1823021.4 +/- 1349.2,1982283.6 +/- 1407.0
Bolzano,2577.0 +/- 1.0,2817.4 +/- 15.5,3085.0 +/- 22.5,3382.7 +/- 28.4,3713.8 +/- 33.7,4082.2 +/- 38.8,4491.9 +/- 43.8,4947.4 +/- 48.7,5453.8 +/- 53.6,6016.6 +/- 58.6,6641.9 +/- 63.8,7336.3 +/- 69.0,8107.4 +/- 74.4,8963.3 +/- 79.9,9913.0 +/- 85.7,10966.3 +/- 91.6,12134.1 +/- 97.8,13428.5 +/- 104.2,14862.5 +/- 110.8,16450.6 +/- 117.8,18208.5 +/- 125.0,20153.7 +/- 132.6,22305.3 +/- 140.5,24684.0 +/- 148.7,27312.7 +/- 157.3,30216.5 +/- 166.3,33422.8 +/- 175.6,36961.4 +/- 185.4,40865.1 +/- 195.7,45169.6 +/- 206.4,49914.1 +/- 217.6,55141.0 +/- 229.3,60896.9 +/- 241.5,67232.3 +/- 254.3,74202.6 +/- 267.6,81867.7 +/- 281.6,90293.1 +/- 296.2,99550.1 +/- 311.4,109715.8 +/- 327.3,120874.5 +/- 343.9,133117.5 +/- 361.3,146544.0 +/- 379.4,161261.4 +/- 398.4,177386.6 +/- 418.1,195045.9 +/- 438.7,214376.3 +/- 460.2,235526.1 +/- 482.6,258655.9 +/- 506.0,283939.2 +/- 530.4,311563.7 +/- 555.9,341732.1 +/- 582.4,374663.2 +/- 610.0,410593.4 +/- 638.8,449777.5 +/- 668.7,492490.3 +/- 699.9,539027.7 +/- 732.4,589708.6 +/- 766.2,644876.1 +/- 801.4,704899.3 +/- 838.0,770175.2 +/- 876.1,841130.2 +/- 915.7,918222.4 +/- 956.9,1001943.4 +/- 999.7,1092820.7 +/- 1044.1,1191419.8 +/- 1090.3,1298346.9 +/- 1138.3,1414251.1 +/- 1188.1,1539827.4 +/- 1239.9,1675819.2 +/- 1293.5,1823021.4 +/- 1349.2,1982283.6 +/- 1407.0
