place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Lazio,82414.0 +/- 1.0,84037.8 +/- 111.7,85620.0 +/- 223.2,87158.6 +/- 340.8,88652.4 +/- 463.2,90101.2 +/- 588.4,91505.4 +/- 714.7,92866.3 +/- 840.2,94185.6 +/- 963.2,95465.8 +/- 1082.1,96709.3 +/- 1195.5,97919.2 +/- 1302.2,99098.4 +/- 1401.5,100250.1 +/- 1492.5,101377.4 +/- 1575.1,102483.3 +/- 1649.2,103570.6 +/- 1714.7,104642.0 +/- 1772.2,105699.8 +/- 1822.0,106746.1 +/- 1864.7,107783.1 +/- 1900.9,108812.2 +/- 1931.4,109835.0 +/- 1956.9,110852.6 +/- 1978.0,111866.2 +/- 1995.4
Toscana,57558.0 +/- 1.0,58816.7 +/- 82.9,60064.8 +/- 164.8,61301.0 +/- 254.0,62523.8 +/- 350.7,63731.9 +/- 454.9,64924.0 +/- 566.7,66099.0 +/- 685.8,67255.8 +/- 812.2,68393.4 +/- 945.6,69510.9 +/- 1085.7,70607.5 +/- 1232.1,71682.6 +/- 1384.4,72735.5 +/- 1542.1,73765.8 +/- 1704.8,74773.1 +/- 1871.8,75757.1 +/- 2042.5,76717.6 +/- 2216.4,77654.5 +/- 2392.9,78567.8 +/- 2571.1,79457.6 +/- 2750.6,80324.1 +/- 2930.6,81167.5 +/- 3110.5,81988.1 +/- 3289.7,82786.3 +/- 3467.4
Puglia,70915.0 +/- 1.0,72263.9 +/- 121.1,73573.5 +/- 245.3,74841.4 +/- 376.6,76066.0 +/- 513.1,77246.9 +/- 652.6,78384.4 +/- 792.9,79479.7 +/- 931.5,80534.7 +/- 1066.5,81551.7 +/- 1195.9,82533.6 +/- 1318.2,83483.4 +/- 1431.9,84404.3 +/- 1536.3,85299.5 +/- 1630.7,86172.3 +/- 1715.0,87025.7 +/- 1789.2,87862.6 +/- 1853.7,88685.4 +/- 1909.1,89496.6 +/- 1955.9,90298.3 +/- 1995.2,91092.2 +/- 2027.6,91879.8 +/- 2054.1,92662.4 +/- 2075.6,93441.2 +/- 2092.8,94216.9 +/- 2106.4
Sicilia,46014.0 +/- 1.0,46884.4 +/- 49.6,47783.6 +/- 92.3,48712.7 +/- 137.4,49672.7 +/- 185.0,50664.6 +/- 235.4,51689.4 +/- 288.7,52748.1 +/- 345.0,53841.6 +/- 404.3,54971.1 +/- 466.8,56137.4 +/- 532.4,57341.5 +/- 601.4,58584.5 +/- 673.8,59867.3 +/- 749.7,61190.8 +/- 829.1,62556.1 +/- 912.1,63964.0 +/- 998.8,65415.5 +/- 1089.3,66911.7 +/- 1183.7,68453.3 +/- 1281.9,70041.4 +/- 1384.2,71676.9 +/- 1490.5,73360.7 +/- 1600.9,75093.7 +/- 1715.6,76876.9 +/- 1834.5
FriuliVeneziaGiulia,32451.0 +/- 1.0,32924.4 +/- 51.7,33371.1 +/- 98.2,33792.8 +/- 143.1,34191.8 +/- 185.5,34570.6 +/- 224.7,34931.7 +/- 260.1,35277.7 +/- 291.4,35611.1 +/- 318.7,35934.0 +/- 342.0,36248.6 +/- 361.6,36556.5 +/- 377.8,36859.2 +/- 391.1,37158.0 +/- 402.0,37453.7 +/- 410.8,37747.3 +/- 418.2,38039.3 +/- 424.3,38330.1 +/- 429.6,38620.1 +/- 434.3,38909.6 +/- 438.7,39198.7 +/- 442.8,39487.5 +/- 446.9,39776.2 +/- 451.1,40064.8 +/- 455.3,40353.3 +/- 459.7
Liguria,20187.0 +/- 1.0,20575.4 +/- 55.3,20972.8 +/- 116.5,21379.6 +/- 188.9,21796.5 +/- 273.8,22224.2 +/- 372.8,22663.4 +/- 487.6,23114.8 +/- 620.0,23579.3 +/- 771.9,24057.7 +/- 945.4,24551.0 +/- 1142.9,25060.0 +/- 1366.9,25585.8 +/- 1620.0,26129.5 +/- 1905.1,26692.3 +/- 2225.4,27275.2 +/- 2584.4,27879.7 +/- 2985.5,28507.1 +/- 3432.9,29158.8 +/- 3930.8,29836.3 +/- 4483.7,30541.3 +/- 5096.6,31275.4 +/- 5774.9,32040.5 +/- 6524.1,32838.4 +/- 7350.6,33671.2 +/- 8260.9
Marche,34207.0 +/- 1.0,34695.0 +/- 45.9,35163.7 +/- 85.7,35614.4 +/- 124.2,36048.5 +/- 161.1,36467.3 +/- 195.9,36872.3 +/- 228.4,37265.1 +/- 258.2,37647.1 +/- 285.4,38019.7 +/- 309.8,38384.1 +/- 331.5,38741.6 +/- 350.7,39093.3 +/- 367.4,39440.1 +/- 382.0,39782.9 +/- 394.6,40122.5 +/- 405.5,40459.3 +/- 414.9,40794.1 +/- 423.2,41127.1 +/- 430.5,41458.9 +/- 437.1,41789.6 +/- 443.2,42119.5 +/- 448.9,42448.8 +/- 454.4,42777.7 +/- 459.7,43106.3 +/- 465.1
scuola7,34484.0 +/- 1.0,34684.1 +/- 15.9,34884.2 +/- 24.6,35084.3 +/- 32.6,35284.4 +/- 40.2,35484.5 +/- 47.8,35684.7 +/- 55.2,35884.8 +/- 62.5,36084.9 +/- 69.8,36285.0 +/- 77.1,36485.1 +/- 84.4,36685.2 +/- 91.6,36885.3 +/- 98.9,37085.4 +/- 106.1,37285.5 +/- 113.3,37485.6 +/- 120.5,37685.7 +/- 127.7,37885.8 +/- 134.9,38086.0 +/- 142.1,38286.1 +/- 149.3,38486.2 +/- 156.5,38686.3 +/- 163.7,38886.4 +/- 170.9,39086.5 +/- 178.0,39286.6 +/- 185.2
Bolzano,34484.0 +/- 1.0,34684.1 +/- 15.9,34884.2 +/- 24.6,35084.3 +/- 32.6,35284.4 +/- 40.2,35484.5 +/- 47.8,35684.7 +/- 55.2,35884.8 +/- 62.5,36084.9 +/- 69.8,36285.0 +/- 77.1,36485.1 +/- 84.4,36685.2 +/- 91.6,36885.3 +/- 98.9,37085.4 +/- 106.1,37285.5 +/- 113.3,37485.6 +/- 120.5,37685.7 +/- 127.7,37885.8 +/- 134.9,38086.0 +/- 142.1,38286.1 +/- 149.3,38486.2 +/- 156.5,38686.3 +/- 163.7,38886.4 +/- 170.9,39086.5 +/- 178.0,39286.6 +/- 185.2
Abruzzo,23809.0 +/- 1.0,24058.7 +/- 28.7,24299.6 +/- 53.4,24532.0 +/- 78.6,24755.8 +/- 104.3,24971.0 +/- 130.5,25177.8 +/- 157.1,25376.2 +/- 184.1,25566.3 +/- 211.4,25748.3 +/- 239.0,25922.3 +/- 266.7,26088.5 +/- 294.6,26247.0 +/- 322.5,26397.9 +/- 350.4,26541.6 +/- 378.2,26678.1 +/- 405.8,26807.7 +/- 433.3,26930.5 +/- 460.5,27046.8 +/- 487.3,27156.8 +/- 513.9,27260.7 +/- 539.9,27358.8 +/- 565.6,27451.1 +/- 590.7,27538.1 +/- 615.3,27619.8 +/- 639.3
Umbria,17297.0 +/- 1.0,17446.0 +/- 21.8,17594.8 +/- 40.4,17743.4 +/- 59.3,17891.8 +/- 78.5,18040.1 +/- 98.0,18188.3 +/- 117.7,18336.4 +/- 137.7,18484.5 +/- 157.8,18632.5 +/- 178.0,18780.5 +/- 198.4,18928.4 +/- 218.9,19076.3 +/- 239.5,19224.2 +/- 260.1,19372.0 +/- 280.8,19519.9 +/- 301.5,19667.7 +/- 322.3,19815.6 +/- 343.1,19963.4 +/- 363.9,20111.2 +/- 384.8,20259.0 +/- 405.6,20406.9 +/- 426.5,20554.7 +/- 447.4,20702.5 +/- 468.3,20850.3 +/- 489.2
Calabria,15020.0 +/- 1.0,15347.7 +/- 68.3,15666.6 +/- 144.8,15975.1 +/- 230.8,16272.1 +/- 324.5,16557.0 +/- 423.3,16829.6 +/- 524.5,17090.1 +/- 625.2,17339.3 +/- 722.6,17577.9 +/- 814.6,17807.1 +/- 899.1,18028.0 +/- 974.9,18241.7 +/- 1041.3,18449.5 +/- 1098.2,18652.3 +/- 1145.7,18851.2 +/- 1184.6,19047.1 +/- 1215.7,19240.5 +/- 1240.0,19432.2 +/- 1258.6,19622.5 +/- 1272.6,19811.8 +/- 1282.7,20000.5 +/- 1290.0,20188.7 +/- 1295.1,20376.5 +/- 1298.5,20564.2 +/- 1300.8
Sardegna,7820.0 +/- 1.0,7965.3 +/- 17.9,8115.0 +/- 31.7,8269.1 +/- 45.3,8427.4 +/- 58.8,8589.8 +/- 72.5,8756.2 +/- 86.2,8926.5 +/- 100.0,9100.5 +/- 113.9,9278.1 +/- 128.2,9459.2 +/- 142.7,9643.6 +/- 157.8,9831.2 +/- 173.4,10021.7 +/- 189.7,10215.1 +/- 206.9,10411.2 +/- 225.0,10609.9 +/- 244.2,10810.9 +/- 264.6,11014.1 +/- 286.2,11219.4 +/- 309.3,11426.7 +/- 333.7,11635.8 +/- 359.7,11846.6 +/- 387.1,12059.0 +/- 416.1,12272.8 +/- 446.6
Molise,4468.0 +/- 1.0,4495.2 +/- 9.2,4521.2 +/- 17.0,4546.1 +/- 24.7,4569.8 +/- 32.6,4592.3 +/- 40.4,4613.8 +/- 48.3,4634.3 +/- 56.1,4653.6 +/- 64.0,4672.0 +/- 71.8,4689.4 +/- 79.5,4705.9 +/- 87.2,4721.5 +/- 94.8,4736.1 +/- 102.2,4750.0 +/- 109.6,4763.0 +/- 116.8,4775.2 +/- 123.9,4786.7 +/- 130.8,4797.5 +/- 137.6,4807.5 +/- 144.1,4817.0 +/- 150.5,4825.8 +/- 156.7,4834.0 +/- 162.7,4841.7 +/- 168.5,4848.8 +/- 174.1
Valled'Aosta,1105.0 +/- 1.0,1141.3 +/- 19.8,1175.7 +/- 41.6,1207.8 +/- 66.1,1237.5 +/- 92.8,1264.7 +/- 121.0,1289.4 +/- 149.8,1311.6 +/- 178.6,1331.5 +/- 206.6,1349.3 +/- 233.1,1365.2 +/- 257.6,1379.4 +/- 279.8,1392.1 +/- 299.3,1403.5 +/- 316.2,1414.0 +/- 330.5,1423.6 +/- 342.3,1432.6 +/- 351.9,1441.0 +/- 359.5,1449.1 +/- 365.4,1456.9 +/- 369.8,1464.4 +/- 373.1,1471.8 +/- 375.5,1479.1 +/- 377.1,1486.2 +/- 378.2,1493.4 +/- 378.9
